人口統計表,Column_1,Column_2,Column_3
75〜79歳,6,2,4
80〜84歳,6,2,4
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
江越２丁目,,,
総数,269,130,139
0〜4歳,24,13,11
5〜9歳,14,4,10
10〜14歳,17,9,8
15〜19歳,17,7,10
20〜24歳,16,11,5
25〜29歳,33,15,18
30〜34歳,45,19,26
35〜39歳,28,14,14
40〜44歳,18,7,11
45〜49歳,12,8,4
50〜54歳,16,10,6
55〜59歳,10,4,6
60〜64歳,1,1,0
65〜69歳,9,4,5
70〜74歳,3,1,2
75〜79歳,4,1,3
80〜84歳,2,2,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
画図町大字上無田,,,
総数,767,369,398
0〜4歳,53,30,23
5〜9歳,35,19,16
10〜14歳,40,20,20
15〜19歳,54,26,28
20〜24歳,45,25,20
25〜29歳,62,33,29
30〜34歳,57,25,32
35〜39歳,35,18,17
40〜44歳,44,17,27
45〜49歳,60,27,33
50〜54歳,75,41,34
55〜59歳,45,24,21
60〜64歳,28,14,14
65〜69歳,36,18,18
70〜74歳,27,8,19
75〜79歳,21,12,9
80〜84歳,27,6,21
85〜89歳,15,5,10
90〜94歳,8,1,7
95〜99歳,0,0,0
100歳以上,0,0,0
画図町大字重富,,,
総数,"1,413",704,709
0〜4歳,51,28,23
5〜9歳,94,51,43
10〜14歳,130,75,55
15〜19歳,121,73,48
20〜24歳,80,34,46
25〜29歳,68,35,33
30〜34歳,52,22,30
35〜39歳,98,44,54
40〜44歳,133,60,73
45〜49歳,158,87,71
50〜54歳,132,68,64
55〜59歳,66,32,34
60〜64歳,67,33,34
65〜69歳,48,26,22
70〜74歳,46,14,32
75〜79歳,24,11,13
80〜84歳,22,7,15
85〜89歳,17,3,14
90〜94歳,3,0,3
95〜99歳,2,1,1
100歳以上,1,0,1
画図町大字下江津,,,
総数,"2,667","1,241","1,426"
0〜4歳,125,64,61
5〜9歳,109,50,59
10〜14歳,151,74,77
15〜19歳,182,85,97
20〜24歳,194,94,100
25〜29歳,197,89,108
30〜34歳,181,85,96
35〜39歳,126,63,63
40〜44歳,169,92,77
45〜49歳,191,78,113
50〜54歳,254,125,129
55〜59歳,194,86,108
60〜64歳,153,81,72
65〜69歳,159,72,87
70〜74歳,110,47,63
75〜79歳,77,29,48
80〜84歳,54,16,38
85〜89歳,30,10,20
90〜94歳,9,1,8
95〜99歳,1,0,1
100歳以上,1,0,1
画図町大字下無田,,,
総数,"1,028",480,548
0〜4歳,39,21,18
5〜9歳,47,23,24
10〜14歳,65,30,35
15〜19歳,56,34,22
20〜24歳,56,27,29
25〜29歳,55,27,28
30〜34歳,42,18,24
35〜39歳,50,25,25
40〜44歳,61,26,35
45〜49歳,75,38,37
50〜54歳,116,62,54
55〜59歳,64,28,36
60〜64歳,69,33,36
65〜69歳,61,28,33
70〜74歳,50,20,30
75〜79歳,44,16,28
80〜84歳,29,11,18
85〜89歳,33,11,22
90〜94歳,10,0,10
95〜99歳,5,2,3
100歳以上,1,0,1
画図町大字所島,,,
総数,654,319,335
0〜4歳,21,9,12
5〜9歳,34,18,16
10〜14歳,43,26,17
15〜19歳,48,27,21
20〜24歳,42,22,20
25〜29歳,38,17,21
30〜34歳,33,22,11
35〜39歳,31,11,20
40〜44歳,47,19,28
45〜49歳,65,31,34
50〜54歳,70,39,31
55〜59歳,34,17,17
60〜64歳,38,16,22
65〜69歳,25,14,11
70〜74歳,26,12,14
75〜79歳,23,7,16
80〜84歳,21,9,12
85〜89歳,11,2,9
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
江津１丁目,,,
総数,"1,798",820,978
0〜4歳,75,36,39
5〜9歳,71,35,36
10〜14歳,98,50,48
15〜19歳,111,64,47
20〜24歳,96,34,62
25〜29歳,117,50,67
30〜34歳,124,49,75
35〜39歳,116,53,63
40〜44歳,120,54,66
45〜49歳,111,51,60
50〜54歳,127,60,67
55〜59歳,126,59,67
60〜64歳,111,52,59
65〜69歳,118,56,62
70〜74歳,114,53,61
75〜79歳,66,30,36
80〜84歳,51,18,33
85〜89歳,25,8,17
90〜94歳,19,8,11
95〜99歳,1,0,1
100歳以上,1,0,1
江津２丁目,,,
総数,"2,521","1,126","1,395"
0〜4歳,120,60,60
5〜9歳,127,66,61
10〜14歳,120,64,56
15〜19歳,125,63,62
20〜24歳,129,64,65
25〜29歳,151,68,83
30〜34歳,157,74,83
35〜39歳,148,75,73
40〜44歳,142,63,79
45〜49歳,159,69,90
50〜54歳,205,91,114
55〜59歳,166,77,89
60〜64歳,182,68,114
65〜69歳,191,78,113
70〜74歳,164,62,102
75〜79歳,116,49,67
80〜84歳,78,23,55
85〜89歳,28,8,20
90〜94歳,11,2,9
95〜99歳,2,2,0
100歳以上,0,0,0
榎町,,,
総数,"2,044",950,"1,094"
0〜4歳,77,37,40
5〜9歳,86,48,38
10〜14歳,131,57,74
15〜19歳,165,84,81
20〜24歳,137,68,69
25〜29歳,135,65,70
30〜34歳,98,37,61
35〜39歳,114,47,67
40〜44歳,134,62,72
45〜49歳,183,90,93
50〜54歳,176,80,96
55〜59歳,129,55,74
60〜64歳,137,60,77
65〜69歳,130,67,63
70〜74歳,93,52,41
75〜79歳,65,22,43
80〜84歳,30,13,17
85〜89歳,18,5,13
90〜94歳,6,1,5
95〜99歳,0,0,0
100歳以上,0,0,0
大江１丁目,,,
総数,"2,082",985,"1,097"
0〜4歳,85,39,46
5〜9歳,62,37,25
10〜14歳,72,40,32
15〜19歳,137,71,66
20〜24歳,295,175,120
25〜29歳,175,91,84
30〜34歳,117,45,72
35〜39歳,100,48,52
40〜44歳,124,57,67
45〜49歳,145,63,82
50〜54歳,159,69,90
55〜59歳,98,52,46
60〜64歳,102,44,58
65〜69歳,101,43,58
70〜74歳,100,44,56
75〜79歳,89,34,55
80〜84歳,66,18,48
85〜89歳,36,9,27
90〜94歳,11,4,7
95〜99歳,7,2,5
100歳以上,1,0,1
大江２丁目,,,
総数,"1,697",859,838
0〜4歳,86,50,36
5〜9歳,83,50,33
10〜14歳,91,50,41
15〜19歳,98,64,34
20〜24歳,126,77,49
25〜29歳,118,67,51
30〜34歳,99,49,50
35〜39歳,122,62,60
40〜44歳,127,64,63
45〜49歳,139,80,59
50〜54歳,122,59,63
55〜59歳,95,54,41
60〜64歳,52,22,30
65〜69歳,76,30,46
70〜74歳,86,32,54
75〜79歳,68,21,47
80〜84歳,61,18,43
85〜89歳,34,7,27
90〜94歳,9,3,6
95〜99歳,5,0,5
100歳以上,0,0,0
大江３丁目,,,
総数,"1,184",594,590
0〜4歳,80,45,35
5〜9歳,76,36,40
10〜14歳,86,45,41
15〜19歳,76,37,39
20〜24歳,85,41,44
25〜29歳,96,53,43
30〜34歳,93,42,51
35〜39歳,116,53,63
40〜44歳,104,58,46
45〜49歳,80,43,37
50〜54歳,81,46,35
55〜59歳,60,34,26
60〜64歳,39,21,18
65〜69歳,31,10,21
70〜74歳,31,13,18
75〜79歳,15,7,8
80〜84歳,25,7,18
85〜89歳,4,2,2
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
大江４丁目,,,
総数,"1,346",573,773
0〜4歳,45,25,20
5〜9歳,58,27,31
10〜14歳,54,25,29
15〜19歳,127,39,88
20〜24歳,113,51,62
25〜29歳,115,44,71
30〜34歳,82,39,43
35〜39歳,85,40,45
40〜44歳,88,42,46
45〜49歳,85,40,45
50〜54歳,111,53,58
55〜59歳,72,31,41
60〜64歳,59,25,34
65〜69歳,54,20,34
70〜74歳,74,30,44
75〜79歳,52,19,33
80〜84歳,42,12,30
85〜89歳,19,8,11
90〜94歳,8,3,5
95〜99歳,2,0,2
100歳以上,1,0,1
大江５丁目,,,
総数,732,313,419
0〜4歳,26,15,11
5〜9歳,23,12,11
10〜14歳,29,18,11
15〜19歳,32,17,15
20〜24歳,77,35,42
25〜29歳,56,27,29
30〜34歳,44,18,26
35〜39歳,40,18,22
40〜44歳,37,10,27
45〜49歳,49,23,26
50〜54歳,43,17,26
55〜59歳,53,21,32
60〜64歳,44,18,26
65〜69歳,50,17,33
70〜74歳,37,16,21
75〜79歳,33,11,22
80〜84歳,28,12,16
85〜89歳,16,5,11
90〜94歳,11,3,8
95〜99歳,4,0,4
100歳以上,0,0,0
大江６丁目,,,
総数,"1,078",456,622
0〜4歳,26,13,13
5〜9歳,55,22,33
10〜14歳,57,26,31
15〜19歳,64,33,31
20〜24歳,73,34,39
25〜29歳,75,36,39
30〜34歳,88,35,53
35〜39歳,49,21,28
40〜44歳,82,35,47
45〜49歳,72,30,42
50〜54歳,82,35,47
55〜59歳,77,34,43
60〜64歳,59,21,38
65〜69歳,40,19,21
70〜74歳,67,27,40
75〜79歳,44,17,27
80〜84歳,37,12,25
85〜89歳,15,2,13
90〜94歳,12,4,8
95〜99歳,4,0,4
100歳以上,0,0,0
大江本町,,,
総数,569,241,328
0〜4歳,19,8,11
5〜9歳,16,6,10
10〜14歳,24,16,8
15〜19歳,38,17,21
20〜24歳,65,20,45
25〜29歳,53,28,25
30〜34歳,33,17,16
35〜39歳,32,12,20
40〜44歳,39,18,21
45〜49歳,43,21,22
50〜54歳,57,24,33
55〜59歳,35,16,19
60〜64歳,22,8,14
65〜69歳,23,10,13
70〜74歳,25,6,19
75〜79歳,19,8,11
80〜84歳,13,2,11
85〜89歳,11,3,8
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
大江町大字渡鹿,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
大窪１丁目,,,
総数,239,120,119
0〜4歳,17,9,8
5〜9歳,13,10,3
10〜14歳,8,5,3
15〜19歳,12,9,3
20〜24歳,22,13,9
25〜29歳,15,8,7
30〜34歳,17,4,13
35〜39歳,17,8,9
40〜44歳,8,3,5
45〜49歳,17,7,10
50〜54歳,15,6,9
55〜59歳,14,8,6
60〜64歳,20,9,11
65〜69歳,17,9,8
70〜74歳,14,7,7
75〜79歳,7,4,3
80〜84歳,3,0,3
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
大窪２丁目,,,
総数,259,128,131
0〜4歳,14,8,6
5〜9歳,8,4,4
10〜14歳,5,3,2
15〜19歳,15,6,9
20〜24歳,27,9,18
25〜29歳,22,10,12
30〜34歳,13,6,7
35〜39歳,15,9,6
40〜44歳,15,11,4
45〜49歳,16,7,9
50〜54歳,25,16,9
55〜59歳,19,12,7
60〜64歳,11,4,7
65〜69歳,16,8,8
70〜74歳,15,7,8
75〜79歳,12,3,9
80〜84歳,6,3,3
85〜89歳,3,1,2
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
大窪３丁目,,,
総数,301,138,163
0〜4歳,6,2,4
5〜9歳,15,8,7
10〜14歳,21,8,13
15〜19歳,32,15,17
20〜24歳,21,8,13
25〜29歳,22,8,14
30〜34歳,11,7,4
35〜39歳,9,3,6
40〜44歳,18,10,8
45〜49歳,32,15,17
50〜54歳,34,18,16
55〜59歳,21,9,12
60〜64歳,12,7,5
65〜69歳,14,4,10
70〜74歳,17,9,8
75〜79歳,10,3,7
80〜84歳,3,3,0
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
大窪４丁目,,,
総数,287,146,141
0〜4歳,17,6,11
5〜9歳,9,8,1
10〜14歳,9,7,2
15〜19歳,22,9,13
20〜24歳,32,11,21
25〜29歳,52,33,19
30〜34歳,24,12,12
35〜39歳,13,8,5
40〜44歳,11,6,5
45〜49歳,15,6,9
50〜54歳,22,13,9
55〜59歳,12,4,8
60〜64歳,13,10,3
65〜69歳,17,5,12
70〜74歳,7,3,4
75〜79歳,4,3,1
80〜84歳,5,1,4
85〜89歳,1,0,1
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
大窪５丁目,,,
総数,"1,002",500,502
0〜4歳,61,35,26
5〜9歳,50,28,22
10〜14歳,42,24,18
15〜19歳,75,38,37
20〜24歳,85,47,38
25〜29歳,64,35,29
30〜34歳,78,40,38
35〜39歳,65,30,35
40〜44歳,54,22,32
45〜49歳,86,42,44
50〜54歳,87,42,45
55〜59歳,68,32,36
60〜64歳,55,27,28
65〜69歳,46,22,24
70〜74歳,39,19,20
75〜79歳,22,11,11
80〜84歳,12,4,8
85〜89歳,7,2,5
90〜94歳,4,0,4
95〜99歳,2,0,2
100歳以上,0,0,0
大鳥居町,,,
総数,228,118,110
0〜4歳,4,2,2
5〜9歳,7,5,2
10〜14歳,19,9,10
15〜19歳,21,10,11
20〜24歳,10,8,2
25〜29歳,12,7,5
30〜34歳,5,4,1
35〜39歳,9,4,5
40〜44歳,20,9,11
45〜49歳,22,15,7
50〜54歳,17,7,10
55〜59歳,10,5,5
60〜64歳,10,4,6
65〜69歳,20,10,10
70〜74歳,22,11,11
75〜79歳,12,5,7
80〜84歳,4,2,2
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
岡田町,,,
総数,561,257,304
0〜4歳,17,10,7
5〜9歳,21,9,12
10〜14歳,33,17,16
15〜19歳,26,15,11
20〜24歳,42,20,22
25〜29歳,43,19,24
30〜34歳,41,20,21
35〜39歳,21,8,13
40〜44歳,40,20,20
45〜49歳,44,25,19
50〜54歳,36,14,22
55〜59歳,31,14,17
60〜64歳,38,14,24
65〜69歳,38,19,19
70〜74歳,27,12,15
75〜79歳,27,10,17
80〜84歳,17,7,10
85〜89歳,12,3,9
90〜94歳,5,1,4
95〜99歳,2,0,2
100歳以上,0,0,0
沖新町,,,
総数,"2,164","1,030","1,134"
0〜4歳,112,57,55
5〜9歳,110,53,57
10〜14歳,125,66,59
15〜19歳,151,94,57
20〜24歳,105,53,52
25〜29歳,82,41,41
30〜34歳,144,68,76
35〜39歳,144,65,79
40〜44歳,155,79,76
45〜49歳,123,63,60
50〜54歳,156,76,80
55〜59歳,124,57,67
60〜64歳,137,64,73
65〜69歳,164,72,92
70〜74歳,132,56,76
75〜79歳,85,35,50
80〜84歳,64,21,43
85〜89歳,32,5,27
90〜94歳,14,3,11
95〜99歳,5,2,3
100歳以上,0,0,0
奥古閑町,,,
総数,"1,744",813,931
0〜4歳,52,21,31
5〜9歳,71,38,33
10〜14歳,102,56,46
15〜19歳,104,52,52
20〜24歳,91,49,42
25〜29歳,85,42,43
30〜34歳,78,39,39
35〜39歳,87,40,47
40〜44歳,98,44,54
45〜49歳,124,66,58
50〜54歳,129,64,65
55〜59歳,110,60,50
60〜64歳,119,55,64
65〜69歳,122,54,68
70〜74歳,133,70,63
75〜79歳,86,27,59
80〜84歳,66,14,52
85〜89歳,54,16,38
90〜94歳,24,4,20
95〜99歳,8,2,6
100歳以上,1,0,1
小島上町,,,
総数,864,411,453
0〜4歳,33,20,13
5〜9歳,48,24,24
10〜14歳,41,24,17
15〜19歳,48,24,24
20〜24歳,37,22,15
25〜29歳,43,19,24
30〜34歳,50,22,28
35〜39歳,47,23,24
40〜44歳,45,19,26
45〜49歳,59,33,26
50〜54歳,66,31,35
55〜59歳,59,33,26
60〜64歳,55,23,32
65〜69歳,71,30,41
70〜74歳,58,27,31
75〜79歳,47,20,27
80〜84歳,31,11,20
85〜89歳,17,5,12
90〜94歳,6,1,5
95〜99歳,2,0,2
100歳以上,1,0,1
小島下町,,,
総数,"2,649","1,265","1,384"
0〜4歳,99,56,43
5〜9歳,135,68,67
10〜14歳,159,91,68
15〜19歳,180,79,101
20〜24歳,169,84,85
25〜29歳,126,53,73
30〜34歳,134,65,69
35〜39歳,143,68,75
40〜44歳,197,94,103
45〜49歳,183,99,84
50〜54歳,231,122,109
55〜59歳,158,77,81
60〜64歳,154,79,75
65〜69歳,149,67,82
70〜74歳,157,63,94
75〜79歳,139,53,86
80〜84歳,78,28,50
85〜89歳,41,15,26
90〜94歳,13,3,10
95〜99歳,3,1,2
100歳以上,1,0,1
小島中町,,,
総数,138,60,78
0〜4歳,8,4,4
5〜9歳,6,3,3
10〜14歳,5,2,3
15〜19歳,5,3,2
20〜24歳,5,3,2
25〜29歳,6,2,4
30〜34歳,9,4,5
35〜39歳,6,2,4
40〜44歳,5,2,3
45〜49歳,6,3,3
50〜54歳,8,4,4
55〜59歳,9,2,7
60〜64歳,19,10,9
65〜69歳,11,5,6
70〜74歳,10,6,4
75〜79歳,6,2,4
80〜84歳,7,2,5
85〜89歳,7,1,6
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
尾ノ上１丁目,,,
総数,"2,134","1,034","1,100"
0〜4歳,97,55,42
5〜9歳,97,46,51
10〜14歳,118,66,52
15〜19歳,141,78,63
20〜24歳,159,73,86
25〜29歳,171,82,89
30〜34歳,176,98,78
35〜39歳,145,69,76
40〜44歳,148,76,72
45〜49歳,157,71,86
50〜54歳,191,95,96
55〜59歳,113,60,53
60〜64歳,107,43,64
65〜69歳,79,35,44
70〜74歳,99,45,54
75〜79歳,61,17,44
80〜84歳,35,12,23
85〜89歳,29,9,20
90〜94歳,8,4,4
95〜99歳,3,0,3
100歳以上,0,0,0
尾ノ上２丁目,,,
総数,"1,815",914,901
0〜4歳,135,77,58
5〜9歳,160,81,79
10〜14歳,146,78,68
15〜19歳,137,79,58
20〜24歳,88,45,43
25〜29歳,131,58,73
30〜34歳,148,70,78
35〜39歳,183,90,93
40〜44歳,177,81,96
45〜49歳,167,98,69
50〜54歳,101,46,55
55〜59歳,67,28,39
60〜64歳,53,27,26
65〜69歳,53,26,27
70〜74歳,27,9,18
75〜79歳,24,13,11
80〜84歳,8,4,4
85〜89歳,5,2,3
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
尾ノ上３丁目,,,
総数,"1,440",699,741
0〜4歳,101,54,47
5〜9歳,91,49,42
10〜14歳,118,65,53
15〜19歳,82,45,37
20〜24歳,60,34,26
25〜29歳,99,45,54
30〜34歳,128,57,71
35〜39歳,125,60,65
40〜44歳,141,72,69
45〜49歳,98,51,47
50〜54歳,91,43,48
55〜59歳,59,24,35
60〜64歳,53,24,29
65〜69歳,56,22,34
70〜74歳,44,19,25
75〜79歳,44,19,25
80〜84歳,24,8,16
85〜89歳,17,6,11
90〜94歳,7,1,6
95〜99歳,2,1,1
100歳以上,0,0,0
尾ノ上４丁目,,,
総数,"2,009",968,"1,041"
0〜4歳,135,71,64
5〜9歳,128,56,72
10〜14歳,109,53,56
15〜19歳,118,60,58
20〜24歳,103,52,51
25〜29歳,177,94,83
30〜34歳,178,82,96
35〜39歳,176,91,85
40〜44歳,150,77,73
45〜49歳,138,66,72
50〜54歳,148,69,79
55〜59歳,115,59,56
60〜64歳,98,47,51
65〜69歳,85,46,39
70〜74歳,47,17,30
75〜79歳,39,12,27
80〜84歳,33,8,25
85〜89歳,22,6,16
90〜94歳,8,1,7
95〜99歳,2,1,1
100歳以上,0,0,0
帯山１丁目,,,
総数,"2,910","1,345","1,565"
0〜4歳,138,71,67
5〜9歳,190,106,84
10〜14歳,162,87,75
15〜19歳,201,90,111
20〜24歳,180,83,97
25〜29歳,197,90,107
30〜34歳,180,84,96
35〜39歳,208,95,113
40〜44歳,192,98,94
45〜49歳,210,87,123
50〜54歳,231,107,124
55〜59歳,170,80,90
60〜64歳,129,57,72
65〜69歳,162,71,91
70〜74歳,128,57,71
75〜79歳,107,37,70
80〜84歳,65,24,41
85〜89歳,39,17,22
90〜94歳,17,3,14
95〜99歳,2,1,1
100歳以上,2,0,2
帯山２丁目,,,
総数,"1,561",697,864
0〜4歳,90,49,41
5〜9歳,100,47,53
10〜14歳,105,53,52
15〜19歳,95,52,43
20〜24歳,133,41,92
25〜29歳,94,40,54
30〜34歳,103,43,60
35〜39歳,120,50,70
40〜44歳,132,66,66
45〜49歳,109,48,61
50〜54歳,111,52,59
55〜59歳,78,43,35
60〜64歳,64,27,37
65〜69歳,66,28,38
70〜74歳,49,17,32
75〜79歳,53,22,31
80〜84歳,24,11,13
85〜89歳,24,6,18
90〜94歳,10,1,9
95〜99歳,1,1,0
100歳以上,0,0,0
帯山３丁目,,,
総数,"2,845","1,355","1,490"
0〜4歳,145,77,68
5〜9歳,147,74,73
10〜14歳,169,92,77
15〜19歳,153,91,62
20〜24歳,133,73,60
25〜29歳,235,117,118
30〜34歳,242,104,138
35〜39歳,182,95,87
40〜44歳,196,89,107
45〜49歳,182,93,89
50〜54歳,177,90,87
55〜59歳,117,52,65
60〜64歳,136,54,82
65〜69歳,158,68,90
70〜74歳,175,66,109
75〜79歳,142,64,78
80〜84歳,84,34,50
85〜89歳,43,15,28
90〜94歳,20,4,16
95〜99歳,8,3,5
100歳以上,1,0,1
帯山４丁目,,,
総数,"2,807","1,313","1,494"
0〜4歳,137,71,66
5〜9歳,127,63,64
10〜14歳,132,62,70
15〜19歳,159,83,76
20〜24歳,180,94,86
25〜29歳,203,88,115
30〜34歳,194,99,95
35〜39歳,174,80,94
40〜44歳,175,76,99
45〜49歳,216,115,101
50〜54歳,186,90,96
55〜59歳,149,66,83
60〜64歳,157,63,94
65〜69歳,173,78,95
70〜74歳,202,81,121
75〜79歳,123,62,61
80〜84歳,44,18,26
85〜89歳,50,17,33
90〜94歳,19,7,12
95〜99歳,6,0,6
100歳以上,1,0,1
帯山５丁目,,,
総数,"2,786","1,293","1,493"
0〜4歳,120,63,57
5〜9歳,159,83,76
10〜14歳,193,103,90
15〜19歳,180,84,96
20〜24歳,154,69,85
25〜29歳,170,76,94
30〜34歳,153,73,80
35〜39歳,177,79,98
40〜44歳,196,82,114
45〜49歳,194,105,89
50〜54歳,187,91,96
55〜59歳,127,57,70
60〜64歳,154,66,88
65〜69歳,174,77,97
70〜74歳,207,92,115
75〜79歳,127,60,67
80〜84歳,55,13,42
85〜89歳,48,18,30
90〜94歳,6,1,5
95〜99歳,4,1,3
100歳以上,1,0,1
帯山６丁目,,,
総数,"1,000",471,529
0〜4歳,51,21,30
5〜9歳,46,26,20
10〜14歳,54,33,21
15〜19歳,66,35,31
20〜24歳,65,27,38
25〜29歳,74,32,42
30〜34歳,63,31,32
35〜39歳,78,36,42
40〜44歳,71,32,39
45〜49歳,92,45,47
50〜54歳,61,33,28
55〜59歳,47,25,22
60〜64歳,41,10,31
65〜69歳,64,26,38
70〜74歳,64,28,36
75〜79歳,32,18,14
80〜84歳,18,7,11
85〜89歳,7,4,3
90〜94歳,5,2,3
95〜99歳,1,0,1
100歳以上,0,0,0
帯山７丁目,,,
総数,"2,375","1,173","1,202"
0〜4歳,141,73,68
5〜9歳,109,54,55
10〜14歳,140,75,65
15〜19歳,167,96,71
20〜24歳,198,95,103
25〜29歳,260,130,130
30〜34歳,209,102,107
35〜39歳,144,73,71
40〜44歳,165,79,86
45〜49歳,180,81,99
50〜54歳,185,92,93
55〜59歳,103,48,55
60〜64歳,110,52,58
65〜69歳,90,41,49
70〜74歳,66,36,30
75〜79歳,47,23,24
80〜84歳,21,11,10
85〜89歳,23,7,16
90〜94歳,14,4,10
95〜99歳,3,1,2
100歳以上,0,0,0
帯山８丁目,,,
総数,629,303,326
0〜4歳,51,25,26
5〜9歳,37,17,20
10〜14歳,31,17,14
15〜19歳,28,15,13
20〜24歳,56,22,34
25〜29歳,96,37,59
30〜34歳,73,34,39
35〜39歳,45,23,22
40〜44歳,44,23,21
45〜49歳,37,21,16
50〜54歳,42,24,18
55〜59歳,29,14,15
60〜64歳,16,10,6
65〜69歳,17,6,11
70〜74歳,13,7,6
75〜79歳,6,5,1
80〜84歳,2,1,1
85〜89歳,4,2,2
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
帯山９丁目,,,
総数,863,407,456
0〜4歳,55,32,23
5〜9歳,51,19,32
10〜14歳,53,22,31
15〜19歳,56,30,26
20〜24歳,73,31,42
25〜29歳,75,33,42
30〜34歳,81,41,40
35〜39歳,73,33,40
40〜44歳,77,39,38
45〜49歳,59,27,32
50〜54歳,61,30,31
55〜59歳,45,16,29
60〜64歳,29,17,12
65〜69歳,32,16,16
70〜74歳,19,10,9
75〜79歳,12,5,7
80〜84歳,7,4,3
85〜89歳,4,2,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,1,0,1
小峯１丁目,,,
総数,529,236,293
0〜4歳,26,13,13
5〜9歳,30,16,14
10〜14歳,22,14,8
15〜19歳,36,16,20
20〜24歳,39,15,24
25〜29歳,34,18,16
30〜34歳,41,13,28
35〜39歳,29,13,16
40〜44歳,28,14,14
45〜49歳,34,15,19
50〜54歳,52,24,28
55〜59歳,41,21,20
60〜64歳,24,11,13
65〜69歳,26,10,16
70〜74歳,22,9,13
75〜79歳,20,9,11
80〜84歳,19,4,15
85〜89歳,4,0,4
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
小峯２丁目,,,
総数,"1,111",541,570
0〜4歳,60,28,32
5〜9歳,71,40,31
10〜14歳,72,44,28
15〜19歳,86,42,44
20〜24歳,78,33,45
25〜29歳,80,33,47
30〜34歳,90,43,47
35〜39歳,89,42,47
40〜44歳,74,35,39
45〜49歳,101,47,54
50〜54歳,95,45,50
55〜59歳,67,40,27
60〜64歳,40,17,23
65〜69歳,37,14,23
70〜74歳,30,20,10
75〜79歳,24,13,11
80〜84歳,8,0,8
85〜89歳,7,5,2
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
小峯３丁目,,,
総数,807,388,419
0〜4歳,43,25,18
5〜9歳,50,29,21
10〜14歳,49,22,27
15〜19歳,52,22,30
20〜24歳,54,20,34
25〜29歳,70,31,39
30〜34歳,62,35,27
35〜39歳,54,27,27
40〜44歳,65,29,36
45〜49歳,60,32,28
50〜54歳,72,35,37
55〜59歳,39,24,15
60〜64歳,44,18,26
65〜69歳,33,12,21
70〜74歳,28,15,13
75〜79歳,20,9,11
80〜84歳,7,3,4
85〜89歳,4,0,4
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
小峯４丁目,,,
総数,463,236,227
0〜4歳,47,29,18
5〜9歳,34,13,21
10〜14歳,25,11,14
15〜19歳,23,11,12
20〜24歳,29,17,12
25〜29歳,64,29,35
30〜34歳,57,33,24
35〜39歳,40,19,21
40〜44歳,29,14,15
45〜49歳,27,18,9
50〜54歳,32,13,19
55〜59歳,13,8,5
60〜64歳,9,4,5
65〜69歳,11,6,5
70〜74歳,12,5,7
75〜79歳,6,2,4
80〜84歳,4,4,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
小山町,,,
総数,"6,346","3,088","3,258"
0〜4歳,418,196,222
5〜9歳,373,198,175
10〜14歳,383,181,202
15〜19歳,411,217,194
20〜24歳,416,228,188
25〜29歳,538,269,269
30〜34歳,461,233,228
35〜39歳,404,181,223
40〜44歳,452,218,234
45〜49歳,433,222,211
50〜54歳,509,259,250
55〜59歳,323,163,160
60〜64歳,318,157,161
65〜69歳,230,125,105
70〜74歳,216,98,118
75〜79歳,188,74,114
80〜84歳,106,33,73
85〜89歳,102,27,75
90〜94歳,46,6,40
