人口統計表,Column_1,Column_2,Column_3
40〜44歳,23,13,10
45〜49歳,16,9,7
50〜54歳,11,3,8
55〜59歳,12,6,6
60〜64歳,4,2,2
65〜69歳,4,2,2
70〜74歳,3,3,0
75〜79歳,3,1,2
80〜84歳,2,1,1
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
春日１丁目,,,
総数,"1,279",582,697
0〜4歳,82,47,35
5〜9歳,55,22,33
10〜14歳,51,29,22
15〜19歳,46,22,24
20〜24歳,59,20,39
25〜29歳,64,29,35
30〜34歳,86,45,41
35〜39歳,92,42,50
40〜44歳,114,57,57
45〜49歳,107,44,63
50〜54歳,102,52,50
55〜59歳,85,36,49
60〜64歳,105,50,55
65〜69歳,65,26,39
70〜74歳,55,24,31
75〜79歳,44,19,25
80〜84歳,31,11,20
85〜89歳,23,5,18
90〜94歳,8,1,7
95〜99歳,4,1,3
100歳以上,1,0,1
春日２丁目,,,
総数,435,216,219
0〜4歳,20,14,6
5〜9歳,9,3,6
10〜14歳,10,5,5
15〜19歳,13,5,8
20〜24歳,20,11,9
25〜29歳,38,22,16
30〜34歳,47,24,23
35〜39歳,40,21,19
40〜44歳,29,11,18
45〜49歳,34,21,13
50〜54歳,33,17,16
55〜59歳,24,10,14
60〜64歳,42,24,18
65〜69歳,25,9,16
70〜74歳,13,5,8
75〜79歳,9,3,6
80〜84歳,11,4,7
85〜89歳,10,5,5
90〜94歳,7,2,5
95〜99歳,1,0,1
100歳以上,0,0,0
春日３丁目,,,
総数,588,273,315
0〜4歳,46,26,20
5〜9歳,19,9,10
10〜14歳,8,2,6
15〜19歳,11,5,6
20〜24歳,29,10,19
25〜29歳,81,37,44
30〜34歳,110,58,52
35〜39歳,55,25,30
40〜44歳,41,21,20
45〜49歳,25,17,8
50〜54歳,16,4,12
55〜59歳,30,14,16
60〜64歳,28,11,17
65〜69歳,21,9,12
70〜74歳,20,8,12
75〜79歳,16,7,9
80〜84歳,14,5,9
85〜89歳,15,4,11
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
春日４丁目,,,
総数,"1,283",602,681
0〜4歳,46,24,22
5〜9歳,42,25,17
10〜14歳,49,25,24
15〜19歳,48,27,21
20〜24歳,61,31,30
25〜29歳,71,37,34
30〜34歳,48,27,21
35〜39歳,105,55,50
40〜44歳,85,41,44
45〜49歳,80,41,39
50〜54歳,68,35,33
55〜59歳,89,43,46
60〜64歳,105,50,55
65〜69歳,92,42,50
70〜74歳,89,38,51
75〜79歳,80,24,56
80〜84歳,41,13,28
85〜89歳,54,15,39
90〜94歳,22,8,14
95〜99歳,8,1,7
100歳以上,0,0,0
春日５丁目,,,
総数,504,251,253
0〜4歳,11,4,7
5〜9歳,22,10,12
10〜14歳,20,9,11
15〜19歳,21,12,9
20〜24歳,16,9,7
25〜29歳,17,7,10
30〜34歳,18,9,9
35〜39歳,26,15,11
40〜44歳,50,23,27
45〜49歳,26,14,12
50〜54歳,33,19,14
55〜59歳,37,20,17
60〜64歳,43,26,17
65〜69歳,54,27,27
70〜74歳,43,23,20
75〜79歳,26,12,14
80〜84歳,13,0,13
85〜89歳,14,8,6
90〜94歳,10,1,9
95〜99歳,4,3,1
100歳以上,0,0,0
春日６丁目,,,
総数,489,215,274
0〜4歳,31,15,16
5〜9歳,12,4,8
10〜14歳,21,11,10
15〜19歳,18,10,8
20〜24歳,16,12,4
25〜29歳,32,13,19
30〜34歳,24,13,11
35〜39歳,21,7,14
40〜44歳,30,14,16
45〜49歳,27,14,13
50〜54歳,20,14,6
55〜59歳,30,15,15
60〜64歳,41,14,27
65〜69歳,34,12,22
70〜74歳,33,12,21
75〜79歳,26,13,13
80〜84歳,36,14,22
85〜89歳,19,7,12
90〜94歳,16,1,15
95〜99歳,1,0,1
100歳以上,1,0,1
春日７丁目,,,
総数,"1,489",717,772
0〜4歳,71,43,28
5〜9歳,67,41,26
10〜14歳,62,30,32
15〜19歳,71,35,36
20〜24歳,77,43,34
25〜29歳,100,61,39
30〜34歳,72,40,32
35〜39歳,116,59,57
40〜44歳,98,46,52
45〜49歳,72,30,42
50〜54歳,85,40,45
55〜59歳,97,39,58
60〜64歳,107,48,59
65〜69歳,95,45,50
70〜74歳,86,34,52
75〜79歳,68,30,38
80〜84歳,66,24,42
85〜89歳,50,18,32
90〜94歳,23,9,14
95〜99歳,6,2,4
100歳以上,0,0,0
春日８丁目,,,
総数,734,346,388
0〜4歳,32,15,17
5〜9歳,41,20,21
10〜14歳,27,14,13
15〜19歳,28,14,14
20〜24歳,31,17,14
25〜29歳,22,12,10
30〜34歳,31,17,14
35〜39歳,52,26,26
40〜44歳,47,22,25
45〜49歳,46,25,21
50〜54歳,56,24,32
55〜59歳,42,17,25
60〜64歳,61,27,34
65〜69歳,36,21,15
70〜74歳,45,18,27
75〜79歳,53,24,29
80〜84歳,42,16,26
85〜89歳,32,13,19
90〜94歳,9,3,6
95〜99歳,1,1,0
100歳以上,0,0,0
鹿子木町,,,
総数,"1,396",629,767
0〜4歳,69,35,34
5〜9歳,70,29,41
10〜14歳,112,58,54
15〜19歳,122,63,59
20〜24歳,57,32,25
25〜29歳,69,32,37
30〜34歳,81,38,43
35〜39歳,114,48,66
40〜44歳,123,52,71
45〜49歳,81,30,51
50〜54歳,69,28,41
55〜59歳,61,26,35
60〜64歳,81,43,38
65〜69歳,80,34,46
70〜74歳,65,33,32
75〜79歳,42,21,21
80〜84歳,34,12,22
85〜89歳,30,5,25
90〜94歳,23,7,16
95〜99歳,9,3,6
100歳以上,4,0,4
釜尾町,,,
総数,192,89,103
0〜4歳,6,2,4
5〜9歳,3,1,2
10〜14歳,1,1,0
15〜19歳,7,2,5
20〜24歳,14,6,8
25〜29歳,9,4,5
30〜34歳,6,2,4
35〜39歳,5,5,0
40〜44歳,5,3,2
45〜49歳,8,4,4
50〜54歳,17,7,10
55〜59歳,15,6,9
60〜64歳,26,14,12
65〜69歳,13,9,4
70〜74歳,13,4,9
75〜79歳,10,4,6
80〜84歳,18,6,12
85〜89歳,13,9,4
90〜94歳,1,0,1
95〜99歳,2,0,2
100歳以上,0,0,0
上鍛冶屋町,,,
総数,168,54,114
0〜4歳,4,3,1
5〜9歳,1,0,1
10〜14歳,5,4,1
15〜19歳,8,3,5
20〜24歳,13,2,11
25〜29歳,15,6,9
30〜34歳,13,2,11
35〜39歳,10,4,6
40〜44歳,10,3,7
45〜49歳,11,2,9
50〜54歳,14,5,9
55〜59歳,17,6,11
60〜64歳,16,3,13
65〜69歳,13,6,7
70〜74歳,7,2,5
75〜79歳,2,1,1
80〜84歳,5,1,4
85〜89歳,2,0,2
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,1,0,1
上京塚町,,,
総数,72,37,35
0〜4歳,3,3,0
5〜9歳,1,1,0
10〜14歳,1,1,0
15〜19歳,4,2,2
20〜24歳,8,3,5
25〜29歳,5,2,3
30〜34歳,11,4,7
35〜39歳,10,5,5
40〜44歳,11,6,5
45〜49歳,9,7,2
50〜54歳,1,0,1
55〜59歳,7,3,4
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
上熊本１丁目,,,
総数,"1,318",601,717
0〜4歳,35,17,18
5〜9歳,60,32,28
10〜14歳,64,32,32
15〜19歳,57,34,23
20〜24歳,54,31,23
25〜29歳,67,31,36
30〜34歳,76,35,41
35〜39歳,91,45,46
40〜44歳,87,44,43
45〜49歳,95,33,62
50〜54歳,85,42,43
55〜59歳,88,41,47
60〜64歳,111,43,68
65〜69歳,119,50,69
70〜74歳,72,30,42
75〜79歳,61,28,33
80〜84歳,54,21,33
85〜89歳,29,8,21
90〜94歳,12,3,9
95〜99歳,1,1,0
100歳以上,0,0,0
上熊本２丁目,,,
総数,870,409,461
0〜4歳,42,23,19
5〜9歳,43,23,20
10〜14歳,46,25,21
15〜19歳,41,18,23
20〜24歳,43,24,19
25〜29歳,53,22,31
30〜34歳,62,26,36
35〜39歳,78,42,36
40〜44歳,83,35,48
45〜49歳,77,34,43
50〜54歳,53,28,25
55〜59歳,58,23,35
60〜64歳,58,32,26
65〜69歳,33,15,18
70〜74歳,32,13,19
75〜79歳,21,11,10
80〜84歳,15,3,12
85〜89歳,24,9,15
90〜94歳,7,3,4
95〜99歳,1,0,1
100歳以上,0,0,0
上熊本３丁目,,,
総数,"1,679",763,916
0〜4歳,55,28,27
5〜9歳,89,45,44
10〜14歳,84,42,42
15〜19歳,97,53,44
20〜24歳,124,71,53
25〜29歳,124,62,62
30〜34歳,88,53,35
35〜39歳,103,49,54
40〜44歳,110,50,60
45〜49歳,107,38,69
50〜54歳,107,42,65
55〜59歳,139,61,78
60〜64歳,126,47,79
65〜69歳,110,47,63
70〜74歳,80,37,43
75〜79歳,51,17,34
80〜84歳,41,12,29
85〜89歳,27,6,21
90〜94歳,11,3,8
95〜99歳,4,0,4
100歳以上,2,0,2
上水前寺１丁目,,,
総数,475,221,254
0〜4歳,19,11,8
5〜9歳,14,10,4
10〜14歳,11,5,6
15〜19歳,10,5,5
20〜24歳,29,12,17
25〜29歳,41,22,19
30〜34歳,36,15,21
35〜39歳,52,24,28
40〜44歳,42,19,23
45〜49歳,33,18,15
50〜54歳,21,14,7
55〜59歳,22,11,11
60〜64歳,26,13,13
65〜69歳,37,13,24
70〜74歳,19,9,10
75〜79歳,24,8,16
80〜84歳,13,4,9
85〜89歳,15,6,9
90〜94歳,8,2,6
95〜99歳,3,0,3
100歳以上,0,0,0
上水前寺２丁目,,,
総数,711,306,405
0〜4歳,30,11,19
5〜9歳,21,11,10
10〜14歳,21,9,12
15〜19歳,33,14,19
20〜24歳,35,19,16
25〜29歳,28,12,16
30〜34歳,47,21,26
35〜39歳,47,20,27
40〜44歳,52,19,33
45〜49歳,53,27,26
50〜54歳,52,26,26
55〜59歳,53,27,26
60〜64歳,45,20,25
65〜69歳,53,22,31
70〜74歳,49,20,29
75〜79歳,30,14,16
80〜84歳,33,9,24
85〜89歳,19,2,17
90〜94歳,8,3,5
95〜99歳,2,0,2
100歳以上,0,0,0
上代１丁目,,,
総数,875,420,455
0〜4歳,41,22,19
5〜9歳,29,16,13
10〜14歳,37,26,11
15〜19歳,43,27,16
20〜24歳,31,16,15
25〜29歳,45,23,22
30〜34歳,47,23,24
35〜39歳,44,22,22
40〜44歳,80,39,41
45〜49歳,45,24,21
50〜54歳,42,19,23
55〜59歳,45,19,26
60〜64歳,66,31,35
65〜69歳,64,31,33
70〜74歳,74,33,41
75〜79歳,54,23,31
80〜84歳,39,18,21
85〜89歳,26,5,21
90〜94歳,17,3,14
95〜99歳,5,0,5
100歳以上,1,0,1
上代２丁目,,,
総数,63,30,33
0〜4歳,0,0,0
5〜9歳,4,1,3
10〜14歳,8,4,4
15〜19歳,8,5,3
20〜24歳,5,2,3
25〜29歳,4,1,3
30〜34歳,4,1,3
35〜39歳,5,3,2
40〜44歳,8,4,4
45〜49歳,4,1,3
50〜54歳,5,3,2
55〜59歳,3,1,2
60〜64歳,2,2,0
65〜69歳,1,0,1
70〜74歳,2,2,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
上代３丁目,【秘匿】城山上代町を含みます,,
総数,"1,478",691,787
0〜4歳,87,53,34
5〜9歳,72,40,32
10〜14歳,79,37,42
15〜19歳,85,39,46
20〜24歳,68,31,37
25〜29歳,65,25,40
30〜34歳,106,51,55
35〜39歳,90,47,43
40〜44歳,110,52,58
45〜49歳,84,45,39
50〜54歳,94,39,55
55〜59歳,88,43,45
60〜64歳,105,51,54
65〜69歳,91,45,46
70〜74歳,78,30,48
75〜79歳,68,28,40
80〜84歳,51,17,34
85〜89歳,36,15,21
90〜94歳,16,2,14
95〜99歳,4,1,3
100歳以上,1,0,1
上代４丁目,,,
総数,31,20,11
0〜4歳,2,2,0
5〜9歳,2,2,0
10〜14歳,0,0,0
15〜19歳,5,4,1
20〜24歳,3,3,0
25〜29歳,0,0,0
30〜34歳,2,0,2
35〜39歳,3,1,2
40〜44歳,5,3,2
45〜49歳,0,0,0
50〜54歳,1,0,1
55〜59歳,3,2,1
60〜64歳,3,2,1
65〜69歳,2,1,1
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
上代５丁目,,,
総数,91,44,47
0〜4歳,4,2,2
5〜9歳,3,2,1
10〜14歳,3,1,2
15〜19歳,1,0,1
20〜24歳,0,0,0
25〜29歳,4,2,2
30〜34歳,6,3,3
35〜39歳,7,2,5
40〜44歳,7,4,3
45〜49歳,5,3,2
50〜54歳,5,3,2
55〜59歳,7,4,3
60〜64歳,8,2,6
65〜69歳,11,8,3
70〜74歳,4,0,4
75〜79歳,5,3,2
80〜84歳,8,3,5
85〜89歳,1,1,0
90〜94歳,1,1,0
95〜99歳,1,0,1
100歳以上,0,0,0
上代６丁目,,,
総数,80,41,39
0〜4歳,5,2,3
5〜9歳,4,1,3
10〜14歳,3,3,0
15〜19歳,4,3,1
20〜24歳,4,2,2
25〜29歳,3,3,0
30〜34歳,5,2,3
35〜39歳,7,2,5
40〜44歳,9,6,3
45〜49歳,4,3,1
50〜54歳,3,1,2
55〜59歳,7,2,5
60〜64歳,6,3,3
65〜69歳,7,4,3
70〜74歳,5,2,3
75〜79歳,3,2,1
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
上代７丁目,,,
総数,780,379,401
0〜4歳,43,21,22
5〜9歳,39,24,15
10〜14歳,61,26,35
15〜19歳,55,29,26
20〜24歳,27,15,12
25〜29歳,37,18,19
30〜34歳,37,20,17
35〜39歳,42,24,18
40〜44歳,83,32,51
45〜49歳,72,37,35
50〜54歳,44,25,19
55〜59歳,44,24,20
60〜64歳,40,21,19
65〜69歳,33,14,19
70〜74歳,34,15,19
75〜79歳,31,14,17
80〜84歳,27,9,18
85〜89歳,19,9,10
90〜94歳,10,2,8
95〜99歳,2,0,2
100歳以上,0,0,0
上代８丁目,,,
総数,"1,533",713,820
0〜4歳,107,55,52
5〜9歳,113,59,54
10〜14歳,127,65,62
15〜19歳,109,59,50
20〜24歳,89,47,42
25〜29歳,89,39,50
30〜34歳,115,63,52
35〜39歳,131,50,81
40〜44歳,119,55,64
45〜49歳,116,47,69
50〜54歳,107,46,61
55〜59歳,87,43,44
60〜64歳,87,36,51
65〜69歳,45,17,28
70〜74歳,41,21,20
75〜79歳,11,2,9
80〜84歳,9,4,5
85〜89歳,17,2,15
90〜94歳,11,3,8
95〜99歳,3,0,3
100歳以上,0,0,0
上代９丁目,,,
総数,258,121,137
0〜4歳,14,8,6
5〜9歳,13,7,6
10〜14歳,9,6,3
15〜19歳,8,4,4
20〜24歳,9,5,4
25〜29歳,18,11,7
30〜34歳,13,6,7
35〜39歳,19,7,12
40〜44歳,15,9,6
45〜49歳,16,8,8
50〜54歳,11,4,7
55〜59歳,17,7,10
60〜64歳,17,8,9
65〜69歳,19,8,11
70〜74歳,20,13,7
75〜79歳,11,4,7
80〜84歳,17,5,12
85〜89歳,7,1,6
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,0,0,0
上代１０丁目,,,
総数,173,79,94
0〜4歳,13,7,6
5〜9歳,20,6,14
10〜14歳,14,7,7
15〜19歳,4,1,3
20〜24歳,6,3,3
25〜29歳,9,5,4
30〜34歳,15,8,7
35〜39歳,28,16,12
40〜44歳,16,8,8
45〜49歳,5,1,4
50〜54歳,4,2,2
55〜59歳,8,3,5
60〜64歳,8,3,5
65〜69歳,9,4,5
70〜74歳,4,1,3
75〜79歳,6,3,3
80〜84歳,3,1,2
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
上高橋１丁目,,,
総数,816,356,460
0〜4歳,36,14,22
5〜9歳,46,26,20
10〜14歳,36,22,14
15〜19歳,79,43,36
20〜24歳,67,27,40
25〜29歳,33,17,16
30〜34歳,35,24,11
35〜39歳,31,12,19
40〜44歳,63,28,35
45〜49歳,72,22,50
50〜54歳,54,27,27
55〜59歳,55,18,37
60〜64歳,57,25,32
65〜69歳,38,9,29
70〜74歳,32,15,17
75〜79歳,26,8,18
80〜84歳,36,12,24
85〜89歳,15,5,10
90〜94歳,4,2,2
95〜99歳,1,0,1
100歳以上,0,0,0
上高橋２丁目,,,
総数,793,368,425
0〜4歳,28,8,20
5〜9歳,39,20,19
10〜14歳,35,22,13
15〜19歳,37,20,17
20〜24歳,32,19,13
25〜29歳,25,11,14
30〜34歳,49,21,28
35〜39歳,47,23,24
40〜44歳,42,15,27
45〜49歳,53,28,25
50〜54歳,62,28,34
55〜59歳,66,29,37
60〜64歳,68,31,37
65〜69歳,63,36,27
70〜74歳,47,22,25
75〜79歳,41,15,26
80〜84歳,32,18,14
85〜89歳,17,2,15
90〜94歳,6,0,6
95〜99歳,3,0,3
100歳以上,1,0,1
上通町,,,
総数,407,170,237
0〜4歳,14,7,7
5〜9歳,19,8,11
10〜14歳,10,5,5
15〜19歳,16,9,7
20〜24歳,16,7,9
25〜29歳,14,3,11
30〜34歳,23,9,14
35〜39歳,33,11,22
40〜44歳,30,16,14
45〜49歳,21,5,16
50〜54歳,22,9,13
55〜59歳,28,18,10
60〜64歳,36,17,19
65〜69歳,35,17,18
70〜74歳,17,7,10
75〜79歳,26,10,16
80〜84歳,22,7,15
85〜89歳,16,5,11
90〜94歳,7,0,7
95〜99歳,1,0,1
100歳以上,1,0,1
上南部１丁目,,,
総数,472,212,260
0〜4歳,36,16,20
5〜9歳,18,9,9
10〜14歳,12,3,9
15〜19歳,24,9,15
20〜24歳,27,9,18
25〜29歳,32,12,20
30〜34歳,43,22,21
35〜39歳,36,18,18
40〜44歳,22,13,9
45〜49歳,25,10,15
50〜54歳,20,8,12
55〜59歳,37,17,20
60〜64歳,41,29,12
65〜69歳,14,6,8
70〜74歳,27,11,16
75〜79歳,24,10,14
80〜84歳,12,6,6
85〜89歳,13,4,9
90〜94歳,5,0,5
95〜99歳,3,0,3
100歳以上,1,0,1
上南部２丁目,【秘匿】石原町、上南部町を含みます,,
総数,"1,761",852,909
0〜4歳,98,53,45
5〜9歳,80,29,51
10〜14歳,88,37,51
15〜19歳,95,53,42
20〜24歳,107,57,50
25〜29歳,144,70,74
30〜34歳,150,74,76
35〜39歳,148,80,68
40〜44歳,111,59,52
45〜49歳,116,53,63
50〜54歳,113,44,69
55〜59歳,122,65,57
60〜64歳,141,64,77
65〜69歳,89,43,46
70〜74歳,56,27,29
75〜79歳,44,24,20
80〜84歳,38,14,24
85〜89歳,11,4,7
90〜94歳,7,1,6
95〜99歳,2,1,1
100歳以上,1,0,1
上南部３丁目,,,
総数,"1,877",907,970
0〜4歳,96,50,46
5〜9歳,95,53,42
10〜14歳,121,61,60
15〜19歳,124,69,55
20〜24歳,90,40,50
25〜29歳,111,58,53
30〜34歳,129,60,69
35〜39歳,133,64,69
40〜44歳,131,58,73
45〜49歳,107,51,56
50〜54歳,115,56,59
55〜59歳,126,63,63
60〜64歳,137,70,67
65〜69歳,118,52,66
70〜74歳,96,45,51
75〜79歳,71,32,39
80〜84歳,40,17,23
85〜89歳,21,5,16
90〜94歳,11,2,9
95〜99歳,4,1,3
100歳以上,1,0,1
上南部４丁目,,,
総数,213,106,107
0〜4歳,9,6,3
5〜9歳,6,5,1
10〜14歳,3,3,0
15〜19歳,3,3,0
20〜24歳,6,3,3
25〜29歳,9,4,5
30〜34歳,15,6,9
35〜39歳,15,7,8
40〜44歳,9,4,5
45〜49歳,6,4,2
50〜54歳,9,5,4
55〜59歳,19,6,13
60〜64歳,27,14,13
65〜69歳,21,13,8
70〜74歳,16,7,9
75〜79歳,14,7,7
80〜84歳,11,4,7
85〜89歳,10,4,6
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,1,0,1
上南部町,【秘匿】上南部２丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
上ノ郷１丁目,,,
総数,732,335,397
0〜4歳,38,18,20
5〜9歳,32,17,15
10〜14歳,36,16,20
15〜19歳,38,17,21
20〜24歳,40,22,18
25〜29歳,36,18,18
30〜34歳,51,22,29
35〜39歳,36,19,17
40〜44歳,39,22,17
45〜49歳,52,19,33
50〜54歳,51,25,26
55〜59歳,46,22,24
60〜64歳,48,21,27
65〜69歳,59,34,25
70〜74歳,34,12,22
75〜79歳,35,16,19
80〜84歳,29,6,23
85〜89歳,21,7,14
90〜94歳,9,2,7
95〜99歳,2,0,2
100歳以上,0,0,0
上ノ郷２丁目,,,
総数,841,402,439
0〜4歳,34,17,17
5〜9歳,39,25,14
10〜14歳,50,29,21
15〜19歳,59,23,36
20〜24歳,41,28,13
25〜29歳,41,16,25
30〜34歳,45,20,25
35〜39歳,48,22,26
40〜44歳,62,31,31
45〜49歳,72,36,36
50〜54歳,58,25,33
55〜59歳,44,22,22
60〜64歳,58,23,35
65〜69歳,57,27,30
70〜74歳,44,24,20
75〜79歳,36,13,23
80〜84歳,30,12,18
85〜89歳,17,8,9
90〜94歳,4,0,4
95〜99歳,2,1,1
100歳以上,0,0,0
上林町,,,
総数,308,147,161
0〜4歳,15,10,5
5〜9歳,9,7,2
10〜14歳,11,4,7
15〜19歳,3,1,2
20〜24歳,20,8,12
25〜29歳,32,19,13
30〜34歳,29,12,17
35〜39歳,29,15,14
40〜44歳,25,15,10
45〜49歳,14,8,6
50〜54歳,11,5,6
55〜59歳,10,6,4
60〜64歳,20,9,11
65〜69歳,25,12,13
70〜74歳,12,3,9
75〜79歳,13,3,10
80〜84歳,15,6,9
85〜89歳,11,4,7
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
辛島町,,,
総数,493,202,291
0〜4歳,19,7,12
5〜9歳,13,5,8
10〜14歳,8,3,5
15〜19歳,15,6,9
20〜24歳,40,11,29
25〜29歳,80,33,47
30〜34歳,64,29,35
35〜39歳,55,24,31
40〜44歳,52,20,32
45〜49歳,33,16,17
50〜54歳,29,15,14
55〜59歳,24,8,16
60〜64歳,18,7,11
65〜69歳,15,7,8
70〜74歳,10,4,6
75〜79歳,6,2,4
80〜84歳,9,5,4
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
刈草１丁目,,,
総数,263,128,135
0〜4歳,15,8,7
5〜9歳,18,9,9
10〜14歳,22,11,11
15〜19歳,8,3,5
20〜24歳,13,5,8
25〜29歳,21,11,10
30〜34歳,21,10,11
35〜39歳,27,14,13
40〜44歳,16,7,9
45〜49歳,17,10,7
50〜54歳,10,2,8
55〜59歳,22,13,9
60〜64歳,23,9,14
65〜69歳,11,9,2
70〜74歳,3,2,1
75〜79歳,0,0,0
80〜84歳,7,2,5
85〜89歳,4,1,3
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
刈草２丁目,,,
総数,397,191,206
0〜4歳,39,17,22
5〜9歳,22,14,8
10〜14歳,27,16,11
15〜19歳,19,8,11
20〜24歳,25,11,14
25〜29歳,28,17,11
30〜34歳,30,12,18
35〜39歳,33,13,20
40〜44歳,31,16,15
45〜49歳,26,12,14
50〜54歳,24,11,13
55〜59歳,28,12,16
60〜64歳,15,9,6
65〜69歳,27,13,14
70〜74歳,6,5,1
75〜79歳,2,1,1
80〜84歳,7,3,4
85〜89歳,3,1,2
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,1,0,1
刈草３丁目,,,
総数,874,413,461
0〜4歳,76,42,34
5〜9歳,84,41,43
10〜14歳,67,34,33
15〜19歳,48,23,25
20〜24歳,26,14,12
25〜29歳,59,26,33
30〜34歳,75,27,48
35〜39歳,62,34,28
40〜44歳,66,26,40
45〜49歳,67,33,34
50〜54歳,35,17,18
55〜59歳,32,14,18
60〜64歳,46,24,22
65〜69歳,41,19,22
70〜74歳,28,13,15
75〜79歳,14,6,8
80〜84歳,25,11,14
85〜89歳,14,5,9
90〜94歳,7,4,3
95〜99歳,2,0,2
100歳以上,0,0,0
川口町,,,
総数,"2,087","1,006","1,081"
0〜4歳,44,23,21
5〜9歳,65,32,33
10〜14歳,99,49,50
15〜19歳,95,57,38
20〜24歳,72,32,40
25〜29歳,69,33,36
30〜34歳,82,45,37
35〜39歳,86,45,41
40〜44歳,131,71,60
45〜49歳,113,57,56
50〜54歳,120,62,58
55〜59歳,142,76,66
60〜64歳,189,93,96
65〜69歳,193,96,97
70〜74歳,161,62,99
75〜79歳,157,79,78
80〜84歳,135,62,73
85〜89歳,85,20,65
90〜94歳,39,10,29
95〜99歳,8,2,6
100歳以上,2,0,2
川尻１丁目,,,
総数,352,164,188
0〜4歳,9,5,4
5〜9歳,8,2,6
10〜14歳,5,1,4
15〜19歳,17,10,7
20〜24歳,14,7,7
25〜29歳,12,5,7
30〜34歳,13,7,6
35〜39歳,12,5,7
40〜44歳,17,11,6
45〜49歳,19,8,11
50〜54歳,19,8,11
55〜59歳,29,17,12
60〜64歳,40,23,17
65〜69歳,23,10,13
70〜74歳,31,15,16
75〜79歳,25,12,13
80〜84歳,29,11,18
85〜89歳,19,5,14
90〜94歳,8,2,6
95〜99歳,3,0,3
100歳以上,0,0,0
川尻２丁目,,,
総数,213,102,111
0〜4歳,12,7,5
5〜9歳,11,7,4
10〜14歳,7,3,4
15〜19歳,6,4,2
20〜24歳,9,4,5
25〜29歳,12,7,5
30〜34歳,15,10,5
35〜39歳,19,9,10
40〜44歳,26,13,13
45〜49歳,13,7,6
50〜54歳,15,5,10
55〜59歳,9,3,6
60〜64歳,15,7,8
65〜69歳,15,7,8
70〜74歳,9,3,6
75〜79歳,5,1,4
80〜84歳,6,2,4
85〜89歳,6,2,4
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
川尻３丁目,,,
総数,607,283,324
0〜4歳,26,13,13
5〜9歳,22,12,10
10〜14歳,14,8,6
15〜19歳,22,12,10
20〜24歳,28,10,18
25〜29歳,25,14,11
30〜34歳,32,13,19
35〜39歳,35,18,17
40〜44歳,21,11,10
45〜49歳,42,25,17
50〜54歳,23,10,13
55〜59歳,47,24,23
60〜64歳,62,29,33
65〜69歳,50,28,22
70〜74歳,45,18,27
75〜79歳,43,20,23
80〜84歳,36,9,27
85〜89歳,22,8,14
90〜94歳,8,1,7
95〜99歳,4,0,4
100歳以上,0,0,0
川尻４丁目,,,
総数,632,295,337
0〜4歳,20,13,7
5〜9歳,28,15,13
10〜14歳,34,19,15
15〜19歳,21,10,11
20〜24歳,16,11,5
25〜29歳,25,12,13
30〜34歳,35,15,20
35〜39歳,52,27,25
40〜44歳,37,18,19
45〜49歳,25,9,16
50〜54歳,28,19,9
55〜59歳,35,11,24
60〜64歳,53,27,26
65〜69歳,56,26,30
70〜74歳,45,16,29
75〜79歳,58,24,34
80〜84歳,27,11,16
