人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
平成18年4月1日 現在,,,
年齢区分,平成18年04月　人　口,備考,
計,男,女,
5〜9歳,69,36,33
10〜14歳,57,28,29
15〜19歳,49,21,28
20〜24歳,57,23,34
25〜29歳,59,29,30
30〜34歳,72,35,37
35〜39歳,71,36,35
40〜44歳,75,31,44
45〜49歳,61,33,28
50〜54歳,81,40,41
55〜59歳,80,29,51
60〜64歳,61,30,31
65〜69歳,47,20,27
70〜74歳,62,28,34
75〜79歳,36,14,22
80〜84歳,29,10,19
85〜89歳,17,7,10
90〜94歳,7,3,4
95〜99歳,3,0,3
100歳以上,0,0,0
戸島１丁目,,,
総数,"1,167",582,585
0〜4歳,58,36,22
5〜9歳,41,22,19
10〜14歳,54,30,24
15〜19歳,64,36,28
20〜24歳,88,45,43
25〜29歳,108,59,49
30〜34歳,93,46,47
35〜39歳,59,32,27
40〜44歳,66,32,34
45〜49歳,70,29,41
50〜54歳,116,50,66
55〜59歳,112,60,52
60〜64歳,55,30,25
65〜69歳,44,19,25
70〜74歳,45,22,23
75〜79歳,37,14,23
80〜84歳,22,6,16
85〜89歳,23,8,15
90〜94歳,11,6,5
95〜99歳,1,0,1
100歳以上,0,0,0
戸島２丁目,,,
総数,385,190,195
0〜4歳,26,11,15
5〜9歳,34,17,17
10〜14歳,14,5,9
15〜19歳,21,13,8
20〜24歳,28,12,16
25〜29歳,24,14,10
30〜34歳,28,15,13
35〜39歳,37,25,12
40〜44歳,19,7,12
45〜49歳,19,9,10
50〜54歳,19,8,11
55〜59歳,38,15,23
60〜64歳,26,15,11
65〜69歳,16,9,7
70〜74歳,7,3,4
75〜79歳,11,7,4
80〜84歳,13,4,9
85〜89歳,4,1,3
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
戸島３丁目,,,
総数,474,235,239
0〜4歳,21,13,8
5〜9歳,19,8,11
10〜14歳,30,16,14
15〜19歳,31,18,13
20〜24歳,38,16,22
25〜29歳,36,19,17
30〜34歳,30,17,13
35〜39歳,25,10,15
40〜44歳,28,14,14
45〜49歳,21,10,11
50〜54歳,36,15,21
55〜59歳,45,25,20
60〜64歳,27,14,13
65〜69歳,25,13,12
70〜74歳,16,8,8
75〜79歳,20,6,14
80〜84歳,15,8,7
85〜89歳,8,4,4
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
戸島４丁目,,,
総数,83,41,42
0〜4歳,3,1,2
5〜9歳,4,0,4
10〜14歳,7,5,2
15〜19歳,7,4,3
20〜24歳,3,1,2
25〜29歳,7,6,1
30〜34歳,9,4,5
35〜39歳,7,3,4
40〜44歳,6,4,2
45〜49歳,4,1,3
50〜54歳,4,2,2
55〜59歳,5,2,3
60〜64歳,6,5,1
65〜69歳,3,0,3
70〜74歳,2,1,1
75〜79歳,3,1,2
80〜84歳,1,1,0
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
戸島５丁目,,,
総数,785,383,402
0〜4歳,38,23,15
5〜9歳,38,17,21
10〜14歳,49,30,19
15〜19歳,52,27,25
20〜24歳,47,17,30
25〜29歳,50,22,28
30〜34歳,41,23,18
35〜39歳,58,26,32
40〜44歳,47,24,23
45〜49歳,54,27,27
50〜54歳,58,33,25
55〜59歳,79,36,43
60〜64歳,50,21,29
65〜69歳,35,23,12
70〜74歳,25,7,18
75〜79歳,29,16,13
80〜84歳,21,8,13
85〜89歳,7,3,4
90〜94歳,6,0,6
95〜99歳,1,0,1
100歳以上,0,0,0
戸島６丁目,,,
総数,895,438,457
0〜4歳,50,15,35
5〜9歳,48,28,20
10〜14歳,45,23,22
15〜19歳,56,28,28
20〜24歳,55,32,23
25〜29歳,59,24,35
30〜34歳,71,40,31
35〜39歳,42,19,23
40〜44歳,60,30,30
45〜49歳,77,41,36
50〜54歳,80,37,43
55〜59歳,70,40,30
60〜64歳,45,21,24
65〜69歳,35,15,20
70〜74歳,39,20,19
75〜79歳,34,16,18
80〜84歳,19,5,14
85〜89歳,8,3,5
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
戸島７丁目,,,
総数,"1,168",572,596
0〜4歳,68,38,30
5〜9歳,67,34,33
10〜14歳,78,35,43
15〜19歳,78,43,35
20〜24歳,65,30,35
25〜29歳,64,29,35
30〜34歳,96,52,44
35〜39歳,71,35,36
40〜44歳,87,35,52
45〜49歳,103,56,47
50〜54歳,81,41,40
55〜59歳,83,44,39
60〜64歳,64,29,35
65〜69歳,55,26,29
70〜74歳,42,21,21
75〜79歳,26,11,15
80〜84歳,25,11,14
85〜89歳,11,2,9
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
戸島西１丁目,,,
総数,"4,404","2,081","2,323"
0〜4歳,249,139,110
5〜9歳,278,130,148
10〜14歳,305,153,152
15〜19歳,357,186,171
20〜24歳,352,172,180
25〜29歳,336,158,178
30〜34歳,273,121,152
35〜39歳,254,119,135
40〜44歳,289,115,174
45〜49歳,355,159,196
50〜54歳,403,185,218
55〜59歳,331,175,156
60〜64歳,187,93,94
65〜69歳,134,63,71
70〜74歳,117,46,71
75〜79歳,75,33,42
80〜84歳,66,24,42
85〜89歳,22,7,15
90〜94歳,17,2,15
95〜99歳,4,1,3
100歳以上,0,0,0
戸島西２丁目,,,
総数,281,132,149
0〜4歳,21,16,5
5〜9歳,19,11,8
10〜14歳,17,7,10
15〜19歳,12,4,8
20〜24歳,19,11,8
25〜29歳,11,3,8
30〜34歳,35,17,18
35〜39歳,26,11,15
40〜44歳,22,12,10
45〜49歳,11,4,7
50〜54歳,18,10,8
55〜59歳,12,5,7
60〜64歳,7,5,2
65〜69歳,4,2,2
70〜74歳,10,4,6
75〜79歳,14,7,7
80〜84歳,6,1,5
85〜89歳,9,1,8
90〜94歳,5,1,4
95〜99歳,2,0,2
100歳以上,1,0,1
戸島西３丁目,,,
総数,35,18,17
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,1,0,1
15〜19歳,5,2,3
20〜24歳,5,5,0
25〜29歳,2,0,2
30〜34歳,1,1,0
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,7,3,4
50〜54歳,4,1,3
55〜59歳,8,5,3
60〜64歳,1,1,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
戸島西４丁目,,,
総数,318,152,166
0〜4歳,37,13,24
5〜9歳,34,18,16
10〜14歳,19,11,8
15〜19歳,9,7,2
20〜24歳,15,7,8
25〜29歳,24,10,14
30〜34歳,24,14,10
35〜39歳,40,18,22
40〜44歳,17,9,8
45〜49歳,14,8,6
50〜54歳,18,8,10
55〜59歳,25,9,16
60〜64歳,14,7,7
65〜69歳,11,7,4
70〜74歳,7,4,3
75〜79歳,2,0,2
80〜84歳,5,1,4
85〜89歳,1,1,0
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
戸島西５丁目,,,
総数,234,113,121
0〜4歳,6,4,2
5〜9歳,15,7,8
10〜14歳,22,14,8
15〜19歳,27,13,14
20〜24歳,20,10,10
25〜29歳,13,7,6
30〜34歳,9,2,7
35〜39歳,20,10,10
40〜44歳,14,7,7
45〜49歳,24,7,17
50〜54歳,22,13,9
55〜59歳,9,5,4
60〜64歳,13,5,8
65〜69歳,8,4,4
70〜74歳,6,3,3
75〜79歳,2,2,0
80〜84歳,3,0,3
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
戸島西６丁目,,,
総数,239,113,126
0〜4歳,7,1,6
5〜9歳,13,7,6
10〜14歳,13,5,8
15〜19歳,17,5,12
20〜24歳,22,12,10
25〜29歳,11,7,4
30〜34歳,17,6,11
35〜39歳,12,7,5
40〜44歳,17,8,9
45〜49歳,13,6,7
50〜54歳,22,9,13
55〜59歳,27,14,13
60〜64歳,13,10,3
65〜69歳,9,3,6
70〜74歳,9,6,3
75〜79歳,11,4,7
80〜84歳,3,2,1
85〜89歳,2,0,2
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
戸島西７丁目,,,
総数,219,105,114
0〜4歳,10,4,6
5〜9歳,15,10,5
10〜14歳,20,12,8
15〜19歳,8,2,6
20〜24歳,10,6,4
25〜29歳,8,4,4
30〜34歳,14,6,8
35〜39歳,17,8,9
40〜44歳,19,10,9
45〜49歳,14,8,6
50〜54歳,4,1,3
55〜59歳,18,9,9
60〜64歳,15,7,8
65〜69歳,13,3,10
70〜74歳,15,8,7
75〜79歳,10,5,5
80〜84歳,5,1,4
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
戸島本町,,,
総数,893,420,473
0〜4歳,43,21,22
5〜9歳,47,30,17
10〜14歳,56,21,35
15〜19歳,49,20,29
20〜24歳,58,28,30
25〜29歳,48,22,26
30〜34歳,58,27,31
35〜39歳,49,20,29
40〜44歳,50,30,20
45〜49歳,66,31,35
50〜54歳,74,37,37
55〜59歳,70,36,34
60〜64歳,50,24,26
65〜69歳,41,21,20
70〜74歳,47,21,26
75〜79歳,38,14,24
80〜84歳,26,10,16
85〜89歳,17,7,10
90〜94歳,3,0,3
95〜99歳,3,0,3
100歳以上,0,0,0
戸島町,,,
総数,165,94,71
0〜4歳,5,5,0
5〜9歳,8,5,3
10〜14歳,9,6,3
15〜19歳,10,6,4
20〜24歳,7,3,4
25〜29歳,8,6,2
30〜34歳,7,4,3
35〜39歳,13,7,6
40〜44歳,11,7,4
45〜49歳,9,7,2
50〜54歳,10,5,5
55〜59歳,26,13,13
60〜64歳,9,4,5
65〜69歳,12,6,6
70〜74歳,10,5,5
75〜79歳,5,3,2
80〜84歳,4,1,3
85〜89歳,1,1,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
鳶町１丁目,,,
総数,103,55,48
0〜4歳,4,1,3
5〜9歳,4,4,0
10〜14歳,4,3,1
15〜19歳,5,4,1
20〜24歳,10,5,5
25〜29歳,9,6,3
30〜34歳,4,3,1
35〜39歳,9,5,4
40〜44歳,4,2,2
45〜49歳,6,2,4
50〜54歳,8,4,4
55〜59歳,8,3,5
60〜64歳,9,6,3
65〜69歳,9,4,5
70〜74歳,5,2,3
75〜79歳,3,1,2
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
鳶町２丁目,,,
総数,424,200,224
0〜4歳,26,10,16
5〜9歳,21,11,10
10〜14歳,23,13,10
15〜19歳,25,11,14
20〜24歳,22,14,8
25〜29歳,21,10,11
30〜34歳,39,18,21
35〜39歳,27,15,12
40〜44歳,24,10,14
45〜49歳,30,15,15
50〜54歳,31,18,13
55〜59歳,26,9,17
60〜64歳,27,13,14
65〜69歳,18,7,11
70〜74歳,25,12,13
75〜79歳,16,5,11
80〜84歳,12,6,6
85〜89歳,10,3,7
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
渡鹿１丁目,,,
総数,"1,249",622,627
0〜4歳,55,30,25
5〜9歳,110,63,47
10〜14歳,96,43,53
15〜19歳,77,36,41
20〜24歳,73,40,33
25〜29歳,55,25,30
30〜34歳,63,29,34
35〜39歳,121,61,60
40〜44歳,133,64,69
45〜49歳,106,57,49
50〜54歳,82,46,36
55〜59歳,89,47,42
60〜64歳,45,29,16
65〜69歳,27,11,16
70〜74歳,39,14,25
75〜79歳,27,14,13
80〜84歳,33,10,23
85〜89歳,6,1,5
90〜94歳,8,1,7
95〜99歳,3,1,2
100歳以上,1,0,1
渡鹿２丁目,,,
総数,434,207,227
0〜4歳,9,6,3
5〜9歳,17,13,4
10〜14歳,20,10,10
15〜19歳,21,10,11
20〜24歳,42,19,23
25〜29歳,29,13,16
30〜34歳,22,13,9
35〜39歳,25,14,11
40〜44歳,28,16,12
45〜49歳,33,15,18
50〜54歳,23,14,9
55〜59歳,21,8,13
60〜64歳,22,8,14
65〜69歳,22,7,15
70〜74歳,29,12,17
75〜79歳,33,11,22
80〜84歳,24,16,8
85〜89歳,8,1,7
90〜94歳,3,1,2
95〜99歳,3,0,3
100歳以上,0,0,0
渡鹿３丁目,,,
総数,996,464,532
0〜4歳,18,9,9
5〜9歳,44,18,26
10〜14歳,50,21,29
15〜19歳,63,39,24
20〜24歳,113,63,50
25〜29歳,66,31,35
30〜34歳,54,32,22
35〜39歳,52,20,32
40〜44歳,61,26,35
45〜49歳,61,32,29
50〜54歳,69,31,38
55〜59歳,68,32,36
60〜64歳,47,17,30
65〜69歳,58,28,30
70〜74歳,54,19,35
75〜79歳,64,28,36
80〜84歳,31,13,18
85〜89歳,12,4,8
90〜94歳,7,1,6
95〜99歳,3,0,3
100歳以上,1,0,1
渡鹿４丁目,,,
総数,739,373,366
0〜4歳,19,11,8
5〜9歳,25,16,9
10〜14歳,27,16,11
15〜19歳,33,16,17
20〜24歳,84,52,32
25〜29歳,70,51,19
30〜34歳,46,26,20
35〜39歳,44,20,24
40〜44歳,34,13,21
45〜49歳,40,20,20
50〜54歳,50,23,27
55〜59歳,49,21,28
60〜64歳,38,15,23
65〜69歳,46,22,24
70〜74歳,47,16,31
75〜79歳,40,19,21
80〜84歳,26,10,16
85〜89歳,12,3,9
90〜94歳,6,3,3
95〜99歳,3,0,3
100歳以上,0,0,0
渡鹿５丁目,,,
総数,"1,166",537,629
0〜4歳,42,16,26
5〜9歳,32,11,21
10〜14歳,55,26,29
15〜19歳,80,38,42
20〜24歳,179,100,79
25〜29歳,100,52,48
30〜34歳,70,37,33
35〜39歳,42,22,20
40〜44歳,53,27,26
45〜49歳,64,35,29
50〜54歳,77,27,50
55〜59歳,88,38,50
60〜64歳,37,18,19
65〜69歳,56,25,31
70〜74歳,63,25,38
75〜79歳,58,18,40
80〜84歳,31,12,19
85〜89歳,23,5,18
90〜94歳,13,5,8
95〜99歳,2,0,2
100歳以上,1,0,1
渡鹿６丁目,,,
総数,"1,419",727,692
0〜4歳,68,39,29
5〜9歳,60,30,30
10〜14歳,53,17,36
15〜19歳,92,50,42
20〜24歳,133,84,49
25〜29歳,109,66,43
30〜34歳,105,52,53
35〜39歳,110,59,51
40〜44歳,82,42,40
45〜49歳,113,60,53
50〜54歳,83,46,37
55〜59歳,123,64,59
60〜64歳,56,30,26
65〜69歳,56,30,26
70〜74歳,42,18,24
75〜79歳,55,15,40
80〜84歳,36,16,20
85〜89歳,29,9,20
90〜94歳,7,0,7
95〜99歳,5,0,5
100歳以上,2,0,2
渡鹿７丁目,,,
総数,995,500,495
0〜4歳,40,21,19
5〜9歳,40,23,17
10〜14歳,52,28,24
15〜19歳,59,36,23
20〜24歳,106,63,43
25〜29歳,86,44,42
30〜34歳,85,44,41
35〜39歳,77,39,38
40〜44歳,66,37,29
45〜49歳,42,14,28
50〜54歳,65,27,38
55〜59歳,75,35,40
60〜64歳,42,17,25
65〜69歳,44,21,23
70〜74歳,41,20,21
75〜79歳,31,13,18
80〜84歳,25,10,15
85〜89歳,12,6,6
90〜94歳,3,1,2
95〜99歳,4,1,3
100歳以上,0,0,0
渡鹿８丁目,,,
総数,909,490,419
0〜4歳,27,16,11
5〜9歳,37,23,14
10〜14歳,29,13,16
15〜19歳,56,35,21
20〜24歳,117,78,39
25〜29歳,90,51,39
30〜34歳,80,48,32
35〜39歳,65,42,23
40〜44歳,52,20,32
45〜49歳,65,36,29
50〜54歳,45,21,24
55〜59歳,44,21,23
60〜64歳,42,22,20
65〜69歳,40,18,22
70〜74歳,41,19,22
75〜79歳,33,7,26
80〜84歳,27,14,13
85〜89歳,12,3,9
90〜94歳,7,3,4
95〜99歳,0,0,0
100歳以上,0,0,0
渡鹿９丁目,,,
総数,123,65,58
0〜4歳,7,4,3
5〜9歳,5,3,2
10〜14歳,3,3,0
15〜19歳,6,3,3
20〜24歳,20,11,9
25〜29歳,17,8,9
30〜34歳,11,7,4
35〜39歳,6,3,3
40〜44歳,2,1,1
45〜49歳,8,4,4
50〜54歳,8,5,3
55〜59歳,7,1,6
60〜64歳,6,3,3
65〜69歳,5,2,3
70〜74歳,2,1,1
75〜79歳,7,3,4
80〜84歳,1,1,0
85〜89歳,2,2,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
中江町,,,
総数,73,38,35
0〜4歳,9,4,5
5〜9歳,5,5,0
10〜14歳,3,2,1
15〜19歳,3,2,1
20〜24歳,0,0,0
25〜29歳,4,1,3
30〜34歳,19,9,10
35〜39歳,6,5,1
40〜44歳,4,1,3
45〜49歳,3,2,1
50〜54歳,1,1,0
55〜59歳,4,1,3
60〜64歳,5,2,3
65〜69歳,4,2,2
70〜74歳,1,0,1
75〜79歳,2,1,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
中島町,,,
総数,953,441,512
0〜4歳,18,9,9
5〜9歳,38,23,15
10〜14歳,42,26,16
15〜19歳,48,21,27
20〜24歳,41,17,24
25〜29歳,42,18,24
30〜34歳,52,28,24
35〜39歳,60,24,36
40〜44歳,61,33,28
45〜49歳,54,23,31
50〜54歳,80,47,33
55〜59歳,82,40,42
60〜64歳,62,25,37
65〜69歳,54,18,36
70〜74歳,62,28,34
75〜79歳,62,33,29
80〜84歳,57,21,36
85〜89歳,22,4,18
90〜94歳,10,2,8
95〜99歳,4,1,3
100歳以上,2,0,2
中唐人町,,,
総数,173,81,92
0〜4歳,0,0,0
5〜9歳,4,3,1
10〜14歳,9,6,3
15〜19歳,11,7,4
20〜24歳,17,9,8
25〜29歳,11,7,4
30〜34歳,5,3,2
35〜39歳,8,3,5
40〜44歳,12,5,7
45〜49歳,19,8,11
50〜54歳,10,5,5
55〜59歳,16,9,7
60〜64歳,10,7,3
65〜69歳,12,1,11
70〜74歳,14,5,9
75〜79歳,9,2,7
80〜84歳,4,0,4
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
中原町,,,
総数,"1,038",478,560
0〜4歳,34,19,15
5〜9歳,46,23,23
10〜14歳,50,19,31
15〜19歳,58,28,30
20〜24歳,60,31,29
25〜29歳,70,31,39
30〜34歳,57,28,29
35〜39歳,45,21,24
40〜44歳,64,28,36
45〜49歳,71,37,34
50〜54歳,67,31,36
55〜59歳,86,35,51
60〜64歳,74,41,33
65〜69歳,65,26,39
70〜74歳,74,35,39
75〜79歳,45,25,20
80〜84歳,34,9,25
85〜89歳,21,7,14
90〜94歳,14,4,10
95〜99歳,2,0,2
100歳以上,1,0,1
長嶺西１丁目,,,
総数,"1,490",705,785
0〜4歳,84,36,48
5〜9歳,71,37,34
10〜14歳,96,51,45
15〜19歳,96,46,50
20〜24歳,105,44,61
25〜29歳,143,71,72
30〜34歳,117,54,63
35〜39歳,91,40,51
40〜44歳,93,51,42
45〜49歳,113,50,63
50〜54歳,126,53,73
55〜59歳,145,78,67
60〜64歳,63,28,35
65〜69歳,63,33,30
70〜74歳,31,13,18
75〜79歳,25,11,14
80〜84歳,17,5,12
85〜89歳,5,2,3
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,1,0,1
長嶺西２丁目,,,
総数,"1,533",743,790
0〜4歳,69,39,30
5〜9歳,71,37,34
10〜14歳,88,47,41
15〜19歳,90,41,49
20〜24歳,119,61,58
25〜29歳,86,43,43
30〜34歳,109,52,57
35〜39歳,119,61,58
40〜44歳,86,41,45
45〜49歳,103,45,58
50〜54歳,116,59,57
55〜59歳,126,65,61
60〜64歳,92,42,50
65〜69歳,98,44,54
70〜74歳,66,33,33
75〜79歳,40,17,23
80〜84歳,25,7,18
85〜89歳,20,5,15
90〜94歳,8,3,5
95〜99歳,1,1,0
100歳以上,1,0,1
長嶺西３丁目,,,
総数,211,99,112
0〜4歳,12,7,5
5〜9歳,7,4,3
10〜14歳,8,3,5
15〜19歳,13,5,8
20〜24歳,17,6,11
25〜29歳,11,7,4
30〜34歳,15,7,8
35〜39歳,10,5,5
40〜44歳,5,2,3
45〜49歳,10,6,4
50〜54歳,25,8,17
55〜59歳,24,13,11
60〜64歳,7,3,4
65〜69歳,10,4,6
70〜74歳,13,8,5
75〜79歳,14,7,7
80〜84歳,3,1,2
85〜89歳,3,3,0
90〜94歳,2,0,2
95〜99歳,2,0,2
100歳以上,0,0,0
長嶺東１丁目,,,
総数,"1,353",638,715
0〜4歳,79,42,37
5〜9歳,91,40,51
10〜14歳,82,42,40
15〜19歳,118,65,53
20〜24歳,111,59,52
25〜29歳,119,56,63
30〜34歳,110,45,65
35〜39歳,83,46,37
40〜44歳,102,39,63
45〜49歳,117,54,63
50〜54歳,101,48,53
55〜59歳,93,43,50
60〜64歳,38,16,22
65〜69歳,31,15,16
70〜74歳,27,15,12
75〜79歳,24,7,17
80〜84歳,16,2,14
85〜89歳,6,4,2
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,0,0,0
長嶺東２丁目,,,
総数,"2,366","1,148","1,218"
0〜4歳,92,51,41
5〜9歳,118,65,53
10〜14歳,145,73,72
15〜19歳,181,95,86
20〜24歳,201,100,101
25〜29歳,141,68,73
30〜34歳,127,62,65
35〜39歳,121,57,64
40〜44歳,131,56,75
45〜49歳,183,85,98
50〜54歳,221,102,119
55〜59歳,277,140,137
60〜64歳,138,65,73
65〜69歳,86,50,36
70〜74歳,73,32,41
75〜79歳,65,29,36
80〜84歳,39,15,24
85〜89歳,14,0,14
90〜94歳,13,3,10
95〜99歳,0,0,0
100歳以上,0,0,0
長嶺東３丁目,,,
総数,838,413,425
0〜4歳,52,26,26
5〜9歳,58,31,27
10〜14歳,64,35,29
15〜19歳,72,41,31
20〜24歳,59,30,29
25〜29歳,59,25,34
30〜34歳,63,32,31
35〜39歳,70,34,36
40〜44歳,71,31,40
45〜49歳,70,33,37
50〜54歳,59,35,24
55〜59歳,43,27,16
60〜64歳,21,8,13
65〜69歳,17,9,8
70〜74歳,19,9,10
75〜79歳,13,2,11
80〜84歳,13,4,9
85〜89歳,7,0,7
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,2,0,2
長嶺東４丁目,,,
総数,"1,096",532,564
0〜4歳,73,44,29
5〜9歳,82,33,49
10〜14歳,75,44,31
15〜19歳,73,41,32
20〜24歳,64,30,34
25〜29歳,70,34,36
30〜34歳,96,41,55
35〜39歳,89,43,46
40〜44歳,83,40,43
45〜49歳,77,37,40
50〜54歳,60,32,28
55〜59歳,77,34,43
60〜64歳,45,24,21
65〜69歳,35,19,16
70〜74歳,44,20,24
75〜79歳,22,9,13
80〜84歳,14,3,11
85〜89歳,13,3,10
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
長嶺東５丁目,,,
総数,"2,616","1,291","1,325"
0〜4歳,210,100,110
5〜9歳,173,90,83
10〜14歳,143,75,68
15〜19歳,158,76,82
20〜24歳,158,91,67
25〜29歳,227,104,123
30〜34歳,292,149,143
35〜39歳,208,106,102
40〜44歳,164,71,93
45〜49歳,177,91,86
50〜54歳,201,101,100
55〜59歳,150,73,77
60〜64歳,114,55,59
65〜69歳,66,35,31
70〜74歳,74,34,40
75〜79歳,48,22,26
80〜84歳,27,12,15
85〜89歳,15,3,12
90〜94歳,7,1,6
95〜99歳,3,1,2
100歳以上,1,1,0
長嶺東６丁目,,,
総数,"1,433",699,734
0〜4歳,98,49,49
5〜9歳,93,52,41
10〜14歳,72,37,35
15〜19歳,58,26,32
20〜24歳,65,30,35
25〜29歳,116,54,62
30〜34歳,134,66,68
35〜39歳,126,64,62
40〜44歳,90,46,44
45〜49歳,67,34,33
50〜54歳,81,39,42
55〜59歳,90,46,44
60〜64歳,82,34,48
65〜69歳,84,38,46
70〜74歳,83,45,38
75〜79歳,40,22,18
80〜84歳,31,10,21
85〜89歳,16,6,10
90〜94歳,7,1,6
95〜99歳,0,0,0
100歳以上,0,0,0
長嶺東７丁目,,,
総数,439,225,214
0〜4歳,34,18,16
5〜9歳,27,13,14
10〜14歳,17,11,6
15〜19歳,33,20,13
20〜24歳,27,13,14
25〜29歳,37,20,17
30〜34歳,58,30,28
35〜39歳,24,12,12
40〜44歳,26,12,14
45〜49歳,35,20,15
50〜54歳,37,16,21
55〜59歳,26,14,12
60〜64歳,15,9,6
65〜69歳,11,5,6
70〜74歳,11,4,7
75〜79歳,11,5,6
80〜84歳,6,2,4
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
長嶺東８丁目,,,
総数,688,344,344
0〜4歳,47,26,21
5〜9歳,19,9,10
10〜14歳,34,17,17
15〜19歳,36,19,17
20〜24歳,41,25,16
25〜29歳,73,35,38
30〜34歳,71,41,30
35〜39歳,45,22,23
40〜44歳,35,18,17
45〜49歳,40,19,21
50〜54歳,57,24,33
55〜59歳,57,27,30
60〜64歳,37,20,17
65〜69歳,27,13,14
70〜74歳,20,8,12
75〜79歳,27,11,16
80〜84歳,12,6,6
85〜89歳,6,1,5
90〜94歳,2,1,1
95〜99歳,2,2,0
100歳以上,0,0,0
長嶺東９丁目,,,
総数,464,228,236
0〜4歳,29,12,17
5〜9歳,20,13,7
10〜14歳,22,12,10
15〜19歳,19,10,9
20〜24歳,21,8,13
25〜29歳,34,15,19
30〜34歳,44,24,20
35〜39歳,41,25,16
40〜44歳,23,10,13
45〜49歳,12,7,5
50〜54歳,24,8,16
55〜59歳,44,17,27
60〜64歳,36,17,19
65〜69歳,36,22,14
70〜74歳,23,13,10
75〜79歳,19,10,9
80〜84歳,10,2,8
85〜89歳,3,0,3
90〜94歳,4,3,1
95〜99歳,0,0,0
100歳以上,0,0,0
長嶺町,,,
総数,21,18,3
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,1,0,1
15〜19歳,2,2,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,1,1,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,4,3,1
50〜54歳,3,3,0
55〜59歳,6,6,0
60〜64歳,2,1,1
65〜69歳,2,2,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
長嶺南１丁目,,,
総数,"1,250",600,650
0〜4歳,69,32,37
5〜9歳,66,35,31
10〜14歳,77,39,38
15〜19歳,78,33,45
20〜24歳,100,42,58
25〜29歳,117,49,68
30〜34歳,120,63,57
35〜39歳,86,41,45
40〜44歳,86,41,45
45〜49歳,75,37,38
50〜54歳,82,44,38
55〜59歳,82,38,44
60〜64歳,56,28,28
65〜69歳,56,32,24
70〜74歳,44,21,23
75〜79歳,21,9,12
80〜84歳,16,4,12
85〜89歳,14,11,3
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
長嶺南２丁目,,,
総数,754,365,389
0〜4歳,40,26,14
5〜9歳,22,9,13
10〜14歳,33,17,16
15〜19歳,29,13,16
20〜24歳,75,32,43
25〜29歳,80,31,49
30〜34歳,69,36,33
35〜39歳,53,31,22
40〜44歳,55,27,28
45〜49歳,33,15,18
50〜54歳,58,31,27
55〜59歳,55,25,30
60〜64歳,49,26,23
65〜69歳,31,16,15
70〜74歳,38,18,20
75〜79歳,18,8,10
80〜84歳,5,2,3
85〜89歳,6,1,5
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
長嶺南３丁目,,,
総数,"2,222","1,047","1,175"
0〜4歳,142,63,79
5〜9歳,127,60,67
10〜14歳,142,71,71
15〜19歳,134,65,69
20〜24歳,111,47,64
25〜29歳,163,85,78
30〜34歳,199,99,100
