人口統計表,Column_1,Column_2,Column_3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
城山薬師１丁目,,,
総数,88,38,50
0〜4歳,3,1,2
5〜9歳,5,1,4
10〜14歳,4,2,2
15〜19歳,3,2,1
20〜24歳,4,3,1
25〜29歳,2,0,2
30〜34歳,0,0,0
35〜39歳,5,1,4
40〜44歳,5,5,0
45〜49歳,3,2,1
50〜54歳,6,1,5
55〜59歳,6,4,2
60〜64歳,6,3,3
65〜69歳,8,3,5
70〜74歳,13,6,7
75〜79歳,7,3,4
80〜84歳,6,1,5
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
城山薬師２丁目,,,
総数,148,63,85
0〜4歳,1,1,0
5〜9歳,3,3,0
10〜14歳,6,3,3
15〜19歳,6,4,2
20〜24歳,4,2,2
25〜29歳,6,4,2
30〜34歳,3,1,2
35〜39歳,6,2,4
40〜44歳,6,3,3
45〜49歳,2,1,1
50〜54歳,6,3,3
55〜59歳,14,5,9
60〜64歳,4,2,2
65〜69歳,3,1,2
70〜74歳,15,6,9
75〜79歳,13,7,6
80〜84歳,18,7,11
85〜89歳,17,6,11
90〜94歳,11,1,10
95〜99歳,4,1,3
100歳以上,0,0,0
城東町,,,
総数,327,126,201
0〜4歳,2,1,1
5〜9歳,6,4,2
10〜14歳,5,2,3
15〜19歳,5,1,4
20〜24歳,12,5,7
25〜29歳,10,7,3
30〜34歳,11,5,6
35〜39歳,13,6,7
40〜44歳,19,10,9
45〜49歳,11,5,6
50〜54歳,13,5,8
55〜59歳,16,7,9
60〜64歳,20,10,10
65〜69歳,13,5,8
70〜74歳,26,6,20
75〜79歳,27,8,19
80〜84歳,59,20,39
85〜89歳,44,15,29
90〜94歳,11,3,8
95〜99歳,2,1,1
100歳以上,2,0,2
城南町赤見,,,
総数,451,224,227
0〜4歳,10,5,5
5〜9歳,20,15,5
10〜14歳,16,9,7
15〜19歳,11,5,6
20〜24歳,20,12,8
25〜29歳,30,16,14
30〜34歳,33,14,19
35〜39歳,25,15,10
40〜44歳,21,13,8
45〜49歳,19,10,9
50〜54歳,31,13,18
55〜59歳,35,17,18
60〜64歳,48,25,23
65〜69歳,31,12,19
70〜74歳,23,11,12
75〜79歳,23,10,13
80〜84歳,36,14,22
85〜89歳,11,5,6
90〜94歳,5,3,2
95〜99歳,3,0,3
100歳以上,0,0,0
城南町阿高,,,
総数,831,417,414
0〜4歳,23,14,9
5〜9歳,22,8,14
10〜14歳,30,16,14
15〜19歳,56,34,22
20〜24歳,47,27,20
25〜29歳,47,21,26
30〜34歳,39,22,17
35〜39歳,48,26,22
40〜44歳,44,24,20
45〜49歳,60,27,33
50〜54歳,61,32,29
55〜59歳,71,36,35
60〜64歳,76,37,39
65〜69歳,41,22,19
70〜74歳,39,17,22
75〜79歳,45,20,25
80〜84歳,38,15,23
85〜89歳,30,13,17
90〜94歳,11,5,6
95〜99歳,2,1,1
100歳以上,1,0,1
城南町碇,,,
総数,808,380,428
0〜4歳,55,25,30
5〜9歳,55,24,31
10〜14歳,58,30,28
15〜19歳,47,16,31
20〜24歳,34,15,19
25〜29歳,63,29,34
30〜34歳,59,31,28
35〜39歳,82,38,44
40〜44歳,50,26,24
45〜49歳,49,23,26
50〜54歳,37,16,21
55〜59歳,48,28,20
60〜64歳,37,17,20
65〜69歳,35,16,19
70〜74歳,26,15,11
75〜79歳,36,17,19
80〜84歳,23,9,14
85〜89歳,8,2,6
90〜94歳,3,2,1
95〜99歳,3,1,2
100歳以上,0,0,0
城南町出水,,,
総数,115,60,55
0〜4歳,2,1,1
5〜9歳,4,3,1
10〜14歳,3,2,1
15〜19歳,5,3,2
20〜24歳,2,2,0
25〜29歳,4,3,1
30〜34歳,4,3,1
35〜39歳,4,1,3
40〜44歳,2,2,0
45〜49歳,5,2,3
50〜54歳,7,4,3
55〜59歳,10,6,4
60〜64歳,12,8,4
65〜69歳,8,6,2
70〜74歳,9,3,6
75〜79歳,14,7,7
80〜84歳,6,1,5
85〜89歳,8,3,5
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,1,0,1
城南町今吉野,,,
総数,"1,111",540,571
0〜4歳,54,30,24
5〜9歳,42,23,19
10〜14歳,47,20,27
15〜19歳,42,20,22
20〜24歳,47,15,32
25〜29歳,61,31,30
30〜34歳,66,35,31
35〜39歳,74,34,40
40〜44歳,66,33,33
45〜49歳,49,27,22
50〜54歳,76,43,33
55〜59歳,89,43,46
60〜64歳,100,49,51
65〜69歳,86,47,39
70〜74歳,67,35,32
75〜79歳,68,26,42
80〜84歳,38,16,22
85〜89歳,25,11,14
90〜94歳,10,2,8
95〜99歳,3,0,3
100歳以上,1,0,1
城南町隈庄,,,
総数,"1,254",588,666
0〜4歳,67,33,34
5〜9歳,61,27,34
10〜14歳,58,26,32
15〜19歳,54,26,28
20〜24歳,66,37,29
25〜29歳,76,39,37
30〜34歳,72,40,32
35〜39歳,76,35,41
40〜44歳,79,43,36
45〜49歳,65,32,33
50〜54歳,79,35,44
55〜59歳,92,47,45
60〜64歳,95,49,46
65〜69歳,65,30,35
70〜74歳,73,28,45
75〜79歳,55,25,30
80〜84歳,62,19,43
85〜89歳,39,15,24
90〜94歳,15,1,14
95〜99歳,5,1,4
100歳以上,0,0,0
城南町坂野,,,
総数,643,315,328
0〜4歳,34,17,17
5〜9歳,31,20,11
10〜14歳,22,11,11
15〜19歳,37,16,21
20〜24歳,23,12,11
25〜29歳,35,18,17
30〜34歳,39,20,19
35〜39歳,38,18,20
40〜44歳,36,21,15
45〜49歳,33,19,14
50〜54歳,27,11,16
55〜59歳,55,34,21
60〜64歳,50,22,28
65〜69歳,49,25,24
70〜74歳,32,12,20
75〜79歳,37,16,21
80〜84歳,36,15,21
85〜89歳,16,4,12
90〜94歳,8,4,4
95〜99歳,5,0,5
100歳以上,0,0,0
城南町沈目,,,
総数,550,256,294
0〜4歳,23,14,9
5〜9歳,13,7,6
10〜14歳,14,4,10
15〜19歳,33,14,19
20〜24歳,40,17,23
25〜29歳,25,15,10
30〜34歳,25,8,17
35〜39歳,30,19,11
40〜44歳,22,9,13
45〜49歳,38,22,16
50〜54歳,36,16,20
55〜59歳,56,26,30
60〜64歳,49,27,22
65〜69歳,35,21,14
70〜74歳,27,13,14
75〜79歳,26,11,15
80〜84歳,21,5,16
85〜89歳,18,3,15
90〜94歳,17,4,13
95〜99歳,2,1,1
100歳以上,0,0,0
城南町島田,,,
総数,349,165,184
0〜4歳,15,7,8
5〜9歳,7,2,5
10〜14歳,13,7,6
15〜19歳,16,8,8
20〜24歳,14,8,6
25〜29歳,21,12,9
30〜34歳,12,7,5
35〜39歳,18,8,10
40〜44歳,20,7,13
45〜49歳,15,9,6
50〜54歳,23,9,14
55〜59歳,37,17,20
60〜64歳,38,23,15
65〜69歳,22,13,9
70〜74歳,22,7,15
75〜79歳,16,7,9
80〜84歳,23,10,13
85〜89歳,11,3,8
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
城南町下宮地,,,
総数,"1,973",929,"1,044"
0〜4歳,125,54,71
5〜9歳,90,47,43
10〜14歳,84,41,43
15〜19歳,80,47,33
20〜24歳,117,56,61
25〜29歳,135,67,68
30〜34歳,156,84,72
35〜39歳,123,52,71
40〜44歳,104,53,51
45〜49歳,118,53,65
50〜54歳,135,60,75
55〜59歳,112,58,54
60〜64歳,164,80,84
65〜69歳,99,48,51
70〜74歳,98,42,56
75〜79歳,112,46,66
80〜84歳,59,21,38
85〜89歳,41,15,26
90〜94歳,19,5,14
95〜99歳,2,0,2
100歳以上,0,0,0
城南町陳内,,,
総数,374,185,189
0〜4歳,9,8,1
5〜9歳,7,3,4
10〜14歳,17,10,7
15〜19歳,17,7,10
20〜24歳,31,18,13
25〜29歳,19,12,7
30〜34歳,16,9,7
35〜39歳,16,7,9
40〜44歳,9,4,5
45〜49歳,19,8,11
50〜54歳,26,10,16
55〜59歳,29,16,13
60〜64歳,46,24,22
65〜69歳,20,9,11
70〜74歳,18,9,9
75〜79歳,29,12,17
80〜84歳,28,11,17
85〜89歳,12,5,7
90〜94歳,5,3,2
95〜99歳,0,0,0
100歳以上,1,0,1
城南町高,,,
総数,429,201,228
0〜4歳,18,13,5
5〜9歳,16,7,9
10〜14歳,13,7,6
15〜19歳,29,19,10
20〜24歳,15,9,6
25〜29歳,11,4,7
30〜34歳,18,9,9
35〜39歳,16,9,7
40〜44歳,27,11,16
45〜49歳,29,11,18
50〜54歳,27,17,10
55〜59歳,22,8,14
60〜64歳,35,18,17
65〜69歳,33,17,16
70〜74歳,31,11,20
75〜79歳,26,10,16
80〜84歳,30,14,16
85〜89歳,21,6,15
90〜94歳,9,1,8
95〜99歳,1,0,1
100歳以上,2,0,2
城南町千町,,,
総数,806,393,413
0〜4歳,44,21,23
5〜9歳,45,22,23
10〜14歳,30,15,15
15〜19歳,19,13,6
20〜24歳,27,14,13
25〜29歳,41,24,17
30〜34歳,77,40,37
35〜39歳,48,25,23
40〜44歳,54,27,27
45〜49歳,31,15,16
50〜54歳,46,23,23
55〜59歳,55,32,23
60〜64歳,71,38,33
65〜69歳,45,23,22
70〜74歳,43,16,27
75〜79歳,50,21,29
80〜84歳,45,20,25
85〜89歳,27,3,24
90〜94歳,7,1,6
95〜99歳,1,0,1
100歳以上,0,0,0
城南町築地,,,
総数,218,108,110
0〜4歳,5,4,1
5〜9歳,5,2,3
10〜14歳,7,5,2
15〜19歳,12,6,6
20〜24歳,12,7,5
25〜29歳,14,9,5
30〜34歳,9,6,3
35〜39歳,4,3,1
40〜44歳,8,3,5
45〜49歳,14,9,5
50〜54歳,20,9,11
55〜59歳,22,12,10
60〜64歳,19,10,9
65〜69歳,13,6,7
70〜74歳,12,8,4
75〜79歳,15,3,12
80〜84歳,14,3,11
85〜89歳,8,2,6
90〜94歳,2,1,1
95〜99歳,3,0,3
100歳以上,0,0,0
城南町塚原,,,
総数,932,443,489
0〜4歳,38,18,20
5〜9歳,56,27,29
10〜14歳,60,20,40
15〜19歳,49,24,25
20〜24歳,35,16,19
25〜29歳,43,27,16
30〜34歳,48,25,23
35〜39歳,73,37,36
40〜44歳,48,22,26
45〜49歳,58,35,23
50〜54歳,62,26,36
55〜59歳,67,38,29
60〜64歳,71,35,36
65〜69歳,51,24,27
70〜74歳,41,19,22
75〜79歳,54,21,33
80〜84歳,40,19,21
85〜89歳,24,8,16
90〜94歳,8,1,7
95〜99歳,6,1,5
100歳以上,0,0,0
城南町永,,,
総数,638,294,344
0〜4歳,29,12,17
5〜9歳,30,14,16
10〜14歳,35,18,17
15〜19歳,18,6,12
20〜24歳,32,13,19
25〜29歳,54,24,30
30〜34歳,36,18,18
35〜39歳,34,15,19
40〜44歳,27,16,11
45〜49歳,29,12,17
50〜54歳,48,22,26
55〜59歳,56,32,24
60〜64歳,45,25,20
65〜69歳,37,18,19
70〜74歳,42,18,24
75〜79歳,29,10,19
80〜84歳,28,14,14
85〜89歳,19,5,14
90〜94歳,7,1,6
95〜99歳,3,1,2
100歳以上,0,0,0
城南町丹生宮,,,
総数,429,196,233
0〜4歳,16,7,9
5〜9歳,29,7,22
10〜14歳,29,15,14
15〜19歳,27,18,9
20〜24歳,23,11,12
25〜29歳,14,7,7
30〜34歳,23,7,16
35〜39歳,27,13,14
40〜44歳,27,13,14
45〜49歳,36,18,18
50〜54歳,23,15,8
55〜59歳,30,10,20
60〜64歳,34,19,15
65〜69歳,14,8,6
70〜74歳,17,6,11
75〜79歳,13,7,6
80〜84歳,23,7,16
85〜89歳,14,4,10
90〜94歳,6,3,3
95〜99歳,4,1,3
100歳以上,0,0,0
城南町東阿高,,,
総数,"2,093","1,023","1,070"
0〜4歳,83,46,37
5〜9歳,86,48,38
10〜14歳,92,45,47
15〜19歳,107,54,53
20〜24歳,99,53,46
25〜29歳,120,65,55
30〜34歳,133,64,69
35〜39歳,139,71,68
40〜44歳,108,55,53
45〜49歳,125,61,64
50〜54歳,173,82,91
55〜59歳,178,87,91
60〜64歳,216,103,113
65〜69歳,127,67,60
70〜74歳,107,50,57
75〜79歳,98,42,56
80〜84歳,49,19,30
85〜89歳,30,6,24
90〜94歳,18,4,14
95〜99歳,3,1,2
100歳以上,2,0,2
城南町藤山,,,
総数,"1,121",539,582
0〜4歳,40,17,23
5〜9歳,31,15,16
10〜14歳,42,23,19
15〜19歳,42,25,17
20〜24歳,49,23,26
25〜29歳,58,28,30
30〜34歳,49,27,22
35〜39歳,64,34,30
40〜44歳,73,32,41
45〜49歳,75,39,36
50〜54歳,72,36,36
55〜59歳,102,51,51
60〜64歳,126,67,59
65〜69歳,67,35,32
70〜74歳,67,28,39
75〜79歳,66,31,35
80〜84歳,49,19,30
85〜89歳,35,4,31
90〜94歳,10,3,7
95〜99歳,3,2,1
100歳以上,1,0,1
城南町舞原,,,
総数,"2,065","1,004","1,061"
0〜4歳,143,75,68
5〜9歳,138,74,64
10〜14歳,106,51,55
15〜19歳,106,54,52
20〜24歳,87,43,44
25〜29歳,134,63,71
30〜34歳,146,71,75
35〜39歳,189,99,90
40〜44歳,135,67,68
45〜49歳,108,50,58
50〜54歳,104,52,52
55〜59歳,168,79,89
60〜64歳,159,71,88
65〜69歳,100,54,46
70〜74歳,60,30,30
75〜79歳,87,37,50
80〜84歳,41,15,26
85〜89歳,36,12,24
90〜94歳,14,6,8
95〜99歳,3,1,2
100歳以上,1,0,1
城南町宮地,,,
総数,"1,900",925,975
0〜4歳,110,62,48
5〜9歳,108,51,57
10〜14歳,75,36,39
15〜19歳,67,39,28
20〜24歳,79,33,46
25〜29歳,124,52,72
30〜34歳,148,75,73
35〜39歳,170,92,78
40〜44歳,88,39,49
45〜49歳,73,34,39
50〜54歳,132,67,65
55〜59歳,157,88,69
60〜64歳,158,75,83
65〜69歳,99,54,45
70〜74歳,85,39,46
75〜79歳,86,40,46
80〜84歳,72,29,43
85〜89歳,45,15,30
90〜94歳,22,5,17
95〜99歳,2,0,2
100歳以上,0,0,0
城南町六田,,,
総数,432,216,216
0〜4歳,16,6,10
5〜9歳,25,15,10
10〜14歳,26,17,9
15〜19歳,19,12,7
20〜24歳,26,11,15
25〜29歳,18,9,9
30〜34歳,23,11,12
35〜39歳,24,11,13
40〜44歳,23,14,9
45〜49歳,32,17,15
50〜54歳,17,6,11
55〜59歳,32,18,14
60〜64歳,35,15,20
65〜69歳,22,11,11
70〜74歳,27,13,14
75〜79歳,30,14,16
80〜84歳,18,9,9
85〜89歳,12,7,5
90〜94歳,7,0,7
95〜99歳,0,0,0
100歳以上,0,0,0
城南町鰐瀬,,,
総数,"1,000",474,526
0〜4歳,19,10,9
5〜9歳,33,16,17
10〜14歳,39,23,16
15〜19歳,46,23,23
20〜24歳,43,22,21
25〜29歳,34,16,18
30〜34歳,31,15,16
35〜39歳,58,30,28
40〜44歳,37,19,18
45〜49歳,63,28,35
50〜54歳,55,31,24
55〜59歳,88,41,47
60〜64歳,103,56,47
65〜69歳,77,33,44
70〜74歳,69,28,41
75〜79歳,70,32,38
80〜84歳,61,24,37
85〜89歳,44,18,26
90〜94歳,23,6,17
95〜99歳,6,2,4
100歳以上,1,1,0
昭和町,,,
総数,696,333,363
0〜4歳,18,9,9
5〜9歳,20,12,8
10〜14歳,26,15,11
15〜19歳,44,27,17
20〜24歳,32,16,16
25〜29歳,36,20,16
30〜34歳,30,19,11
35〜39歳,32,17,15
40〜44歳,54,21,33
45〜49歳,46,24,22
50〜54歳,54,26,28
55〜59歳,37,17,20
60〜64歳,52,21,31
65〜69歳,41,20,21
70〜74歳,47,15,32
75〜79歳,40,19,21
80〜84歳,57,25,32
85〜89歳,21,9,12
90〜94歳,6,0,6
95〜99歳,3,1,2
100歳以上,0,0,0
白藤１丁目,【秘匿】合志４丁目、荒尾町を含みます,,
総数,"1,370",660,710
0〜4歳,46,24,22
5〜9歳,76,41,35
10〜14歳,69,38,31
15〜19歳,84,42,42
20〜24歳,59,28,31
25〜29歳,76,41,35
30〜34歳,70,36,34
35〜39歳,103,53,50
40〜44歳,89,46,43
45〜49歳,81,37,44
50〜54歳,67,30,37
55〜59歳,105,52,53
60〜64歳,94,49,45
65〜69歳,99,40,59
70〜74歳,86,43,43
75〜79歳,71,27,44
80〜84歳,48,19,29
85〜89歳,29,11,18
90〜94歳,9,2,7
95〜99歳,7,1,6
100歳以上,2,0,2
白藤２丁目,,,
総数,"1,041",496,545
0〜4歳,45,22,23
5〜9歳,64,35,29
10〜14歳,77,40,37
15〜19歳,85,48,37
20〜24歳,61,30,31
25〜29歳,34,18,16
30〜34歳,36,15,21
35〜39歳,73,31,42
40〜44歳,97,44,53
45〜49歳,105,44,61
50〜54歳,101,52,49
55〜59歳,61,28,33
60〜64歳,73,34,39
65〜69歳,37,17,20
70〜74歳,35,14,21
75〜79歳,24,11,13
80〜84歳,19,10,9
85〜89歳,9,2,7
90〜94歳,2,1,1
95〜99歳,2,0,2
100歳以上,1,0,1
白藤３丁目,,,
総数,"1,020",442,578
0〜4歳,58,30,28
5〜9歳,138,78,60
10〜14歳,144,70,74
15〜19歳,55,28,27
20〜24歳,15,8,7
25〜29歳,25,7,18
30〜34歳,65,24,41
35〜39歳,97,41,56
40〜44歳,120,48,72
45〜49歳,45,24,21
50〜54歳,16,2,14
55〜59歳,17,5,12
60〜64歳,50,18,32
65〜69歳,37,10,27
70〜74歳,53,19,34
75〜79歳,47,22,25
80〜84歳,22,7,15
85〜89歳,9,1,8
90〜94歳,3,0,3
95〜99歳,3,0,3
100歳以上,1,0,1
白藤４丁目,,,
総数,735,343,392
0〜4歳,32,13,19
5〜9歳,29,18,11
10〜14歳,34,14,20
15〜19歳,64,29,35
20〜24歳,59,24,35
25〜29歳,67,34,33
30〜34歳,23,15,8
35〜39歳,31,11,20
40〜44歳,27,12,15
45〜49歳,61,20,41
50〜54歳,86,40,46
55〜59歳,78,41,37
60〜64歳,54,31,23
65〜69歳,24,12,12
70〜74歳,27,11,16
75〜79歳,13,6,7
80〜84歳,20,11,9
85〜89歳,4,1,3
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
白藤５丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
白石町,,,
総数,346,158,188
0〜4歳,13,5,8
5〜9歳,12,5,7
10〜14歳,14,4,10
15〜19歳,17,8,9
20〜24歳,15,5,10
25〜29歳,20,11,9
30〜34歳,9,6,3
35〜39歳,22,11,11
40〜44歳,14,9,5
45〜49歳,19,8,11
50〜54歳,18,9,9
55〜59歳,29,14,15
60〜64歳,36,18,18
65〜69歳,29,14,15
70〜74歳,25,10,15
75〜79歳,20,8,12
80〜84歳,17,6,11
85〜89歳,12,5,7
90〜94歳,3,1,2
95〜99歳,2,1,1
100歳以上,0,0,0
新大江１丁目,,,
総数,"1,658",751,907
0〜4歳,60,31,29
5〜9歳,69,36,33
10〜14歳,92,44,48
15〜19歳,117,56,61
20〜24歳,124,56,68
25〜29歳,102,60,42
30〜34歳,91,45,46
35〜39歳,100,48,52
40〜44歳,101,38,63
45〜49歳,123,51,72
50〜54歳,128,57,71
55〜59歳,129,62,67
60〜64歳,127,63,64
65〜69歳,96,41,55
70〜74歳,54,22,32
75〜79歳,55,20,35
80〜84歳,45,12,33
85〜89歳,32,8,24
90〜94歳,11,1,10
95〜99歳,2,0,2
100歳以上,0,0,0
新大江２丁目,,,
総数,"1,482",687,795
0〜4歳,81,34,47
5〜9歳,67,32,35
10〜14歳,67,36,31
15〜19歳,86,44,42
20〜24歳,79,38,41
25〜29歳,95,46,49
30〜34歳,78,40,38
35〜39歳,114,55,59
40〜44歳,117,58,59
45〜49歳,110,53,57
50〜54歳,106,52,54
55〜59歳,79,33,46
60〜64歳,90,41,49
65〜69歳,63,28,35
70〜74歳,73,37,36
75〜79歳,65,22,43
80〜84歳,60,19,41
85〜89歳,40,17,23
90〜94歳,9,1,8
95〜99歳,3,1,2
100歳以上,0,0,0
新大江３丁目,,,
総数,"1,886",876,"1,010"
0〜4歳,66,27,39
5〜9歳,73,40,33
10〜14歳,94,44,50
15〜19歳,122,72,50
20〜24歳,137,67,70
25〜29歳,121,53,68
30〜34歳,121,56,65
35〜39歳,120,67,53
40〜44歳,109,47,62
45〜49歳,116,55,61
50〜54歳,140,61,79
55〜59歳,132,58,74
60〜64歳,172,82,90
65〜69歳,92,37,55
70〜74歳,77,32,45
75〜79歳,72,31,41
80〜84歳,65,28,37
85〜89歳,36,9,27
90〜94歳,17,10,7
95〜99歳,4,0,4
100歳以上,0,0,0
新鍛冶屋町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
新港１丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
新市街,,,
総数,129,60,69
0〜4歳,5,1,4
5〜9歳,2,1,1
10〜14歳,1,1,0
15〜19歳,4,1,3
20〜24歳,10,3,7
25〜29歳,7,5,2
30〜34歳,15,9,6
35〜39歳,9,4,5
40〜44歳,4,3,1
45〜49歳,7,5,2
50〜54歳,7,4,3
55〜59歳,15,6,9
60〜64歳,7,4,3
65〜69歳,9,5,4
70〜74歳,8,2,6
75〜79歳,8,5,3
80〜84歳,6,1,5
85〜89歳,4,0,4
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
新生１丁目,,,
総数,"1,399",647,752
0〜4歳,58,29,29
5〜9歳,50,29,21
10〜14歳,68,36,32
15〜19歳,72,37,35
20〜24歳,80,37,43
25〜29歳,72,37,35
30〜34歳,78,36,42
35〜39歳,113,59,54
40〜44歳,94,46,48
45〜49歳,105,48,57
50〜54歳,87,42,45
55〜59歳,77,40,37
60〜64歳,109,50,59
65〜69歳,68,29,39
70〜74歳,71,27,44
75〜79歳,72,28,44
80〜84歳,50,15,35
85〜89歳,44,15,29
90〜94歳,18,3,15
95〜99歳,11,3,8
100歳以上,2,1,1
新生２丁目,,,
総数,748,354,394
0〜4歳,20,14,6
5〜9歳,26,10,16
10〜14歳,28,15,13
15〜19歳,30,15,15
20〜24歳,24,11,13
25〜29歳,31,14,17
30〜34歳,36,21,15
35〜39歳,41,21,20
40〜44歳,52,28,24
45〜49歳,44,20,24
50〜54歳,44,25,19
55〜59歳,51,21,30
60〜64歳,92,46,46
65〜69歳,56,32,24
70〜74歳,40,15,25
75〜79歳,32,12,20
80〜84歳,46,19,27
85〜89歳,33,8,25
90〜94歳,16,4,12
95〜99歳,6,3,3
100歳以上,0,0,0
新土河原１丁目,,,
総数,811,387,424
0〜4歳,39,22,17
5〜9歳,54,30,24
10〜14歳,36,19,17
15〜19歳,41,22,19
20〜24歳,40,14,26
25〜29歳,44,18,26
30〜34歳,62,32,30
35〜39歳,81,33,48
40〜44歳,63,33,30
45〜49歳,48,20,28
50〜54歳,41,22,19
55〜59歳,53,23,30
60〜64歳,60,34,26
65〜69歳,49,24,25
70〜74歳,32,13,19
75〜79歳,30,13,17
80〜84歳,24,11,13
85〜89歳,9,4,5
90〜94歳,5,0,5
95〜99歳,0,0,0
100歳以上,0,0,0
新土河原２丁目,,,
総数,746,345,401
0〜4歳,61,24,37
5〜9歳,38,13,25
10〜14歳,30,16,14
15〜19歳,22,7,15
20〜24歳,36,19,17
25〜29歳,58,21,37
30〜34歳,80,36,44
35〜39歳,79,42,37
40〜44歳,48,25,23
45〜49歳,49,27,22
50〜54歳,30,17,13
55〜59歳,28,14,14
60〜64歳,57,27,30
65〜69歳,37,21,16
70〜74歳,37,14,23
75〜79歳,24,11,13
80〜84歳,19,9,10
85〜89歳,8,1,7
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,1,0,1
新南部１丁目,,,
総数,240,119,121
0〜4歳,9,5,4
5〜9歳,9,4,5
10〜14歳,7,4,3
15〜19歳,4,3,1
20〜24歳,11,5,6
25〜29歳,12,8,4
30〜34歳,24,9,15
35〜39歳,13,8,5
40〜44歳,21,11,10
45〜49歳,12,5,7
50〜54歳,13,7,6
55〜59歳,15,9,6
60〜64歳,17,9,8
65〜69歳,20,9,11
70〜74歳,20,9,11
75〜79歳,16,10,6
80〜84歳,11,3,8
85〜89歳,3,0,3
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
新南部２丁目,,,
総数,674,320,354
0〜4歳,34,20,14
5〜9歳,27,14,13
10〜14歳,22,15,7
15〜19歳,34,20,14
20〜24歳,42,17,25
25〜29歳,36,19,17
30〜34歳,49,24,25
35〜39歳,44,26,18
40〜44歳,43,21,22
45〜49歳,38,16,22
50〜54歳,41,15,26
55〜59歳,47,24,23
60〜64歳,49,22,27
65〜69歳,34,18,16
70〜74歳,26,13,13
75〜79歳,44,16,28
80〜84歳,25,8,17
85〜89歳,23,6,17
90〜94歳,14,6,8
95〜99歳,2,0,2
100歳以上,0,0,0
新南部３丁目,,,
総数,"1,115",564,551
0〜4歳,45,22,23
5〜9歳,53,28,25
10〜14歳,63,40,23
15〜19歳,56,32,24
20〜24歳,70,42,28
25〜29歳,96,49,47
30〜34歳,82,39,43
35〜39歳,100,56,44
40〜44歳,76,39,37
45〜49歳,47,25,22
50〜54歳,66,26,40
55〜59歳,62,31,31
60〜64歳,83,44,39
65〜69歳,51,25,26
70〜74歳,52,24,28
75〜79歳,43,19,24
80〜84歳,34,13,21
85〜89歳,23,7,16
90〜94歳,9,3,6
95〜99歳,4,0,4
100歳以上,0,0,0
新南部４丁目,,,
総数,385,196,189
0〜4歳,18,10,8
5〜9歳,12,6,6
10〜14歳,10,4,6
15〜19歳,12,5,7
20〜24歳,21,11,10
25〜29歳,35,19,16
30〜34歳,34,17,17
35〜39歳,29,16,13
40〜44歳,29,16,13
45〜49歳,21,11,10
50〜54歳,23,9,14
55〜59歳,36,21,15
60〜64歳,27,13,14
65〜69歳,11,7,4
70〜74歳,22,10,12
75〜79歳,18,11,7
80〜84歳,15,6,9
85〜89歳,6,2,4
90〜94歳,6,2,4
95〜99歳,0,0,0
100歳以上,0,0,0
新南部５丁目,,,
総数,"1,233",572,661
0〜4歳,58,30,28
5〜9歳,51,24,27
10〜14歳,81,38,43
15〜19歳,103,43,60
20〜24歳,74,37,37
25〜29歳,62,24,38
30〜34歳,65,32,33
35〜39歳,64,30,34
40〜44歳,112,53,59
45〜49歳,118,47,71
