人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
令和2年4月1日 現在,,,
年齢区分,令和2年04月　人　口,備考,
計,男,女,
0〜4歳,25,15,10
5〜9歳,36,19,17
10〜14歳,47,30,17
15〜19歳,54,32,22
20〜24歳,54,30,24
25〜29歳,42,22,20
30〜34歳,38,19,19
35〜39歳,39,18,21
40〜44歳,57,27,30
45〜49歳,70,33,37
50〜54歳,62,27,35
55〜59歳,67,37,30
60〜64歳,53,26,27
65〜69歳,51,27,24
70〜74歳,50,24,26
75〜79歳,42,15,27
80〜84歳,35,14,21
85〜89歳,52,17,35
90〜94歳,18,7,11
95〜99歳,5,1,4
100歳以上,0,0,0
東子飼町,,,
総数,721,336,385
0〜4歳,10,4,6
5〜9歳,24,11,13
10〜14歳,36,14,22
15〜19歳,44,23,21
20〜24歳,49,28,21
25〜29歳,22,14,8
30〜34歳,28,20,8
35〜39歳,34,17,17
40〜44歳,35,12,23
45〜49歳,66,30,36
50〜54歳,77,38,39
55〜59歳,44,24,20
60〜64歳,55,20,35
65〜69歳,48,25,23
70〜74歳,52,21,31
75〜79歳,30,13,17
80〜84歳,30,10,20
85〜89歳,20,7,13
90〜94歳,13,5,8
95〜99歳,3,0,3
100歳以上,1,0,1
東野１丁目,,,
総数,"1,024",456,568
0〜4歳,40,15,25
5〜9歳,36,14,22
10〜14歳,45,19,26
15〜19歳,56,28,28
20〜24歳,36,15,21
25〜29歳,53,23,30
30〜34歳,59,27,32
35〜39歳,64,23,41
40〜44歳,76,42,34
45〜49歳,89,41,48
50〜54歳,88,38,50
55〜59歳,70,35,35
60〜64歳,68,28,40
65〜69歳,49,26,23
70〜74歳,58,26,32
75〜79歳,67,27,40
80〜84歳,30,13,17
85〜89歳,23,11,12
90〜94歳,15,5,10
95〜99歳,1,0,1
100歳以上,1,0,1
東野２丁目,,,
総数,718,337,381
0〜4歳,29,17,12
5〜9歳,34,16,18
10〜14歳,24,7,17
15〜19歳,38,19,19
20〜24歳,28,12,16
25〜29歳,19,10,9
30〜34歳,33,16,17
35〜39歳,31,14,17
40〜44歳,50,24,26
45〜49歳,67,35,32
50〜54歳,48,24,24
55〜59歳,36,14,22
60〜64歳,43,21,22
65〜69歳,54,25,29
70〜74歳,60,28,32
75〜79歳,42,23,19
80〜84歳,39,16,23
85〜89歳,21,6,15
90〜94歳,16,8,8
95〜99歳,6,2,4
100歳以上,0,0,0
東野３丁目,,,
総数,774,395,379
0〜4歳,47,27,20
5〜9歳,50,31,19
10〜14歳,41,19,22
15〜19歳,44,24,20
20〜24歳,29,16,13
25〜29歳,46,25,21
30〜34歳,65,29,36
35〜39歳,52,26,26
40〜44歳,54,30,24
45〜49歳,58,25,33
50〜54歳,59,31,28
55〜59歳,42,18,24
60〜64歳,62,33,29
65〜69歳,41,24,17
70〜74歳,26,14,12
75〜79歳,18,9,9
80〜84歳,13,3,10
85〜89歳,18,9,9
90〜94歳,7,2,5
95〜99歳,2,0,2
100歳以上,0,0,0
東野４丁目,,,
総数,467,227,240
0〜4歳,29,18,11
5〜9歳,23,11,12
10〜14歳,20,6,14
15〜19歳,32,18,14
20〜24歳,16,9,7
25〜29歳,22,12,10
30〜34歳,34,21,13
35〜39歳,28,14,14
40〜44歳,32,13,19
45〜49歳,43,22,21
50〜54歳,32,18,14
55〜59歳,31,14,17
60〜64歳,27,9,18
65〜69歳,21,11,10
70〜74歳,17,8,9
75〜79歳,20,6,14
80〜84歳,16,8,8
85〜89歳,14,4,10
90〜94歳,7,4,3
95〜99歳,2,1,1
100歳以上,1,0,1
東本町,,,
総数,"2,390","1,041","1,349"
0〜4歳,95,49,46
5〜9歳,112,61,51
10〜14歳,114,64,50
15〜19歳,109,54,55
20〜24歳,107,41,66
25〜29歳,106,56,50
30〜34歳,115,52,63
35〜39歳,123,57,66
40〜44歳,139,62,77
45〜49歳,165,73,92
50〜54歳,139,60,79
55〜59歳,179,66,113
60〜64歳,176,80,96
65〜69歳,224,86,138
70〜74歳,202,81,121
75〜79歳,120,43,77
80〜84歳,86,30,56
85〜89歳,52,20,32
90〜94歳,21,6,15
95〜99歳,6,0,6
100歳以上,0,0,0
東町１丁目,,,
総数,461,372,89
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,47,42,5
20〜24歳,241,180,61
25〜29歳,95,77,18
30〜34歳,49,44,5
35〜39歳,15,15,0
40〜44歳,5,5,0
45〜49歳,5,5,0
50〜54歳,4,4,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
東町２丁目,,,
総数,324,131,193
0〜4歳,1,0,1
5〜9歳,2,0,2
10〜14歳,3,1,2
15〜19歳,10,4,6
20〜24歳,9,6,3
25〜29歳,12,7,5
30〜34歳,9,8,1
35〜39歳,7,3,4
40〜44歳,15,7,8
45〜49歳,21,12,9
50〜54歳,14,5,9
55〜59歳,32,13,19
60〜64歳,21,9,12
65〜69歳,45,16,29
70〜74歳,58,17,41
75〜79歳,31,15,16
80〜84歳,16,6,10
85〜89歳,13,2,11
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,0,0,0
東町３丁目,,,
総数,"2,810","1,343","1,467"
0〜4歳,207,103,104
5〜9歳,209,114,95
10〜14歳,196,113,83
15〜19歳,127,50,77
20〜24歳,67,28,39
25〜29歳,80,46,34
30〜34歳,157,85,72
35〜39歳,209,101,108
40〜44歳,250,139,111
45〜49歳,262,138,124
50〜54歳,173,99,74
55〜59歳,91,48,43
60〜64歳,110,43,67
65〜69歳,141,68,73
70〜74歳,197,70,127
75〜79歳,146,44,102
80〜84歳,118,39,79
85〜89歳,53,14,39
90〜94歳,16,1,15
95〜99歳,1,0,1
100歳以上,0,0,0
東町４丁目,,,
総数,"3,531","1,661","1,870"
0〜4歳,133,57,76
5〜9歳,194,99,95
10〜14歳,218,110,108
15〜19歳,266,149,117
20〜24歳,161,76,85
25〜29歳,113,55,58
30〜34歳,150,73,77
35〜39歳,206,85,121
40〜44歳,232,116,116
45〜49歳,324,152,172
50〜54歳,275,123,152
55〜59歳,262,133,129
60〜64歳,247,122,125
65〜69歳,220,87,133
70〜74歳,216,94,122
75〜79歳,143,66,77
80〜84歳,98,36,62
85〜89歳,47,24,23
90〜94歳,22,3,19
95〜99歳,3,1,2
100歳以上,1,0,1
飛田１丁目,,,
総数,549,262,287
0〜4歳,25,11,14
5〜9歳,25,15,10
10〜14歳,23,11,12
15〜19歳,9,5,4
20〜24歳,19,10,9
25〜29歳,39,19,20
30〜34歳,23,11,12
35〜39歳,32,15,17
40〜44歳,28,15,13
45〜49歳,37,17,20
50〜54歳,29,16,13
55〜59歳,32,11,21
60〜64歳,46,22,24
65〜69歳,60,31,29
70〜74歳,53,25,28
75〜79歳,23,12,11
80〜84歳,19,7,12
85〜89歳,14,6,8
90〜94歳,11,3,8
95〜99歳,2,0,2
100歳以上,0,0,0
飛田２丁目,,,
総数,972,464,508
0〜4歳,111,48,63
5〜9歳,72,36,36
10〜14歳,57,31,26
15〜19歳,40,19,21
20〜24歳,59,33,26
25〜29歳,85,34,51
30〜34歳,97,43,54
35〜39歳,71,38,33
40〜44歳,95,49,46
45〜49歳,84,45,39
50〜54歳,43,17,26
55〜59歳,38,18,20
60〜64歳,38,21,17
65〜69歳,20,9,11
70〜74歳,30,10,20
75〜79歳,14,6,8
80〜84歳,13,5,8
85〜89歳,4,2,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
飛田３丁目,,,
総数,357,166,191
0〜4歳,11,6,5
5〜9歳,8,3,5
10〜14歳,7,2,5
15〜19歳,8,2,6
20〜24歳,32,12,20
25〜29歳,27,15,12
30〜34歳,26,11,15
35〜39歳,21,11,10
40〜44歳,21,14,7
45〜49歳,28,13,15
50〜54歳,37,16,21
55〜59歳,16,8,8
60〜64歳,34,18,16
65〜69歳,19,9,10
70〜74歳,24,12,12
75〜79歳,17,6,11
80〜84歳,12,4,8
85〜89歳,7,4,3
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
飛田４丁目,,,
総数,722,329,393
0〜4歳,40,22,18
5〜9歳,29,11,18
10〜14歳,19,9,10
15〜19歳,33,13,20
20〜24歳,64,33,31
25〜29歳,49,23,26
30〜34歳,48,24,24
35〜39歳,49,22,27
40〜44歳,45,22,23
45〜49歳,52,26,26
50〜54歳,44,23,21
55〜59歳,35,12,23
60〜64歳,43,16,27
65〜69歳,42,20,22
70〜74歳,37,18,19
75〜79歳,24,7,17
80〜84歳,24,12,12
85〜89歳,22,10,12
90〜94歳,13,5,8
95〜99歳,8,1,7
100歳以上,2,0,2
飛田町,,,
総数,48,21,27
0〜4歳,5,0,5
5〜9歳,1,1,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,2,1,1
25〜29歳,10,5,5
30〜34歳,7,4,3
35〜39歳,3,1,2
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,5,2,3
55〜59歳,2,1,1
60〜64歳,3,2,1
65〜69歳,1,1,0
70〜74歳,3,2,1
75〜79歳,2,0,2
80〜84歳,0,0,0
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
日吉１丁目,,,
総数,"1,002",469,533
0〜4歳,37,22,15
5〜9歳,54,30,24
10〜14歳,64,36,28
15〜19歳,48,23,25
20〜24歳,33,20,13
25〜29歳,46,23,23
30〜34歳,55,29,26
35〜39歳,63,27,36
40〜44歳,90,46,44
45〜49歳,74,33,41
50〜54歳,56,26,30
55〜59歳,67,20,47
60〜64歳,47,25,22
65〜69歳,90,40,50
70〜74歳,74,31,43
75〜79歳,45,20,25
80〜84歳,30,11,19
85〜89歳,19,5,14
90〜94歳,8,2,6
95〜99歳,2,0,2
100歳以上,0,0,0
日吉２丁目,,,
総数,"1,087",516,571
0〜4歳,50,28,22
5〜9歳,43,21,22
10〜14歳,37,15,22
15〜19歳,45,21,24
20〜24歳,64,30,34
25〜29歳,69,33,36
30〜34歳,65,32,33
35〜39歳,81,37,44
40〜44歳,74,42,32
45〜49歳,87,47,40
50〜54歳,52,26,26
55〜59歳,83,40,43
60〜64歳,70,31,39
65〜69歳,87,42,45
70〜74歳,67,28,39
75〜79歳,39,18,21
80〜84歳,35,14,21
85〜89歳,27,9,18
90〜94歳,10,1,9
95〜99歳,1,0,1
100歳以上,1,1,0
平田１丁目,,,
総数,546,260,286
0〜4歳,41,23,18
5〜9歳,17,11,6
10〜14歳,18,8,10
15〜19歳,16,8,8
20〜24歳,23,13,10
25〜29歳,38,16,22
30〜34歳,42,22,20
35〜39歳,35,15,20
40〜44歳,35,18,17
45〜49歳,39,20,19
50〜54歳,39,17,22
55〜59歳,32,13,19
60〜64歳,23,9,14
65〜69歳,31,15,16
70〜74歳,37,18,19
75〜79歳,34,19,15
80〜84歳,20,7,13
85〜89歳,17,5,12
90〜94歳,5,2,3
95〜99歳,2,1,1
100歳以上,2,0,2
平田２丁目,,,
総数,815,397,418
0〜4歳,49,21,28
5〜9歳,41,19,22
10〜14歳,61,36,25
15〜19歳,35,21,14
20〜24歳,50,23,27
25〜29歳,65,32,33
30〜34歳,54,27,27
35〜39歳,74,32,42
40〜44歳,75,39,36
45〜49歳,58,32,26
50〜54歳,54,26,28
55〜59歳,37,19,18
60〜64歳,47,18,29
65〜69歳,31,16,15
70〜74歳,25,12,13
75〜79歳,29,13,16
80〜84歳,16,6,10
85〜89歳,9,3,6
90〜94歳,4,2,2
95〜99歳,1,0,1
100歳以上,0,0,0
平山町,,,
総数,288,135,153
0〜4歳,14,7,7
5〜9歳,19,12,7
10〜14歳,18,6,12
15〜19歳,12,5,7
20〜24歳,9,5,4
25〜29歳,7,4,3
30〜34歳,17,9,8
35〜39歳,19,7,12
40〜44歳,20,8,12
45〜49歳,13,8,5
50〜54歳,10,5,5
55〜59歳,21,9,12
60〜64歳,24,12,12
65〜69歳,19,14,5
70〜74歳,18,8,10
75〜79歳,14,7,7
80〜84歳,15,6,9
85〜89歳,10,2,8
90〜94歳,7,0,7
95〜99歳,2,1,1
100歳以上,0,0,0
広木町,,,
総数,"1,728",825,903
0〜4歳,103,53,50
5〜9歳,136,71,65
10〜14歳,108,49,59
15〜19歳,78,36,42
20〜24歳,48,29,19
25〜29歳,73,34,39
30〜34歳,112,57,55
35〜39歳,143,67,76
40〜44歳,141,61,80
45〜49歳,128,70,58
50〜54歳,97,45,52
55〜59歳,113,63,50
60〜64歳,98,45,53
65〜69歳,85,41,44
70〜74歳,75,31,44
75〜79歳,63,30,33
80〜84歳,55,18,37
85〜89歳,45,19,26
90〜94歳,20,4,16
95〜99歳,5,2,3
100歳以上,2,0,2
古桶屋町,,,
総数,55,26,29
0〜4歳,3,2,1
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,11,4,7
25〜29歳,7,2,5
30〜34歳,11,6,5
35〜39歳,8,3,5
40〜44歳,4,2,2
45〜49歳,5,3,2
50〜54歳,3,2,1
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,2,1,1
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
古川町,,,
総数,138,65,73
0〜4歳,3,1,2
5〜9歳,3,2,1
10〜14歳,12,7,5
15〜19歳,4,1,3
20〜24歳,16,6,10
25〜29歳,20,11,9
30〜34歳,13,6,7
35〜39歳,8,4,4
40〜44歳,14,7,7
45〜49歳,7,2,5
50〜54歳,8,5,3
55〜59歳,7,5,2
60〜64歳,6,4,2
65〜69歳,5,0,5
70〜74歳,7,2,5
75〜79歳,3,1,2
80〜84歳,0,0,0
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
古京町,,,
総数,54,24,30
0〜4歳,2,1,1
5〜9歳,11,3,8
10〜14歳,17,9,8
15〜19歳,16,8,8
20〜24歳,1,0,1
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,1,1,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,1,0,1
60〜64歳,1,0,1
65〜69歳,1,1,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,3,1,2
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
古大工町,,,
総数,56,23,33
0〜4歳,2,2,0
5〜9歳,2,2,0
10〜14歳,1,0,1
15〜19歳,3,1,2
20〜24歳,5,1,4
25〜29歳,5,0,5
30〜34歳,1,1,0
35〜39歳,5,2,3
40〜44歳,4,4,0
45〜49歳,4,2,2
50〜54歳,5,1,4
55〜59歳,2,1,1
60〜64歳,2,1,1
65〜69歳,1,0,1
70〜74歳,5,2,3
75〜79歳,4,2,2
80〜84歳,3,1,2
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
平成１丁目（中央区）,,,
総数,184,79,105
0〜4歳,19,8,11
5〜9歳,6,3,3
10〜14歳,7,4,3
15〜19歳,14,4,10
20〜24歳,16,8,8
25〜29歳,15,8,7
30〜34歳,18,8,10
35〜39歳,19,10,9
40〜44歳,18,7,11
45〜49歳,7,2,5
50〜54歳,15,5,10
55〜59歳,7,3,4
60〜64歳,4,2,2
65〜69歳,9,3,6
70〜74歳,5,3,2
75〜79歳,2,1,1
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
平成１丁目（南区）,,,
総数,498,242,256
0〜4歳,57,25,32
5〜9歳,28,11,17
10〜14歳,22,10,12
15〜19歳,24,15,9
20〜24歳,29,14,15
25〜29歳,36,18,18
30〜34歳,39,21,18
35〜39歳,49,23,26
40〜44歳,50,26,24
45〜49歳,45,23,22
50〜54歳,34,16,18
55〜59歳,22,11,11
60〜64歳,13,6,7
65〜69歳,16,7,9
70〜74歳,17,6,11
75〜79歳,7,5,2
80〜84歳,3,1,2
85〜89歳,5,3,2
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
平成２丁目（中央区）,,,
総数,458,224,234
0〜4歳,25,14,11
5〜9歳,17,8,9
10〜14歳,18,10,8
15〜19歳,18,11,7
20〜24歳,28,18,10
25〜29歳,30,13,17
30〜34歳,35,16,19
35〜39歳,38,18,20
40〜44歳,31,14,17
45〜49歳,41,15,26
50〜54歳,31,13,18
55〜59歳,37,19,18
60〜64歳,23,15,8
65〜69歳,30,13,17
70〜74歳,27,15,12
75〜79歳,9,3,6
80〜84歳,5,0,5
85〜89歳,9,5,4
90〜94歳,6,4,2
95〜99歳,0,0,0
100歳以上,0,0,0
平成２丁目（南区）,,,
総数,54,24,30
0〜4歳,5,3,2
5〜9歳,1,0,1
10〜14歳,2,1,1
15〜19歳,1,1,0
20〜24歳,1,1,0
25〜29歳,2,1,1
30〜34歳,5,2,3
35〜39歳,1,1,0
40〜44歳,5,3,2
45〜49歳,6,3,3
50〜54歳,2,1,1
55〜59歳,4,3,1
60〜64歳,1,1,0
65〜69歳,3,0,3
70〜74歳,2,1,1
75〜79歳,1,0,1
80〜84歳,5,1,4
85〜89歳,2,1,1
90〜94歳,2,0,2
95〜99歳,3,0,3
100歳以上,0,0,0
平成３丁目,,,
総数,523,268,255
0〜4歳,14,6,8
5〜9歳,24,13,11
10〜14歳,25,10,15
15〜19歳,25,12,13
20〜24歳,41,23,18
25〜29歳,34,19,15
30〜34歳,28,15,13
35〜39歳,47,26,21
40〜44歳,25,14,11
45〜49歳,49,22,27
50〜54歳,43,23,20
55〜59歳,35,21,14
60〜64歳,32,15,17
65〜69歳,28,16,12
70〜74歳,31,18,13
75〜79歳,13,5,8
80〜84歳,14,4,10
85〜89歳,6,1,5
90〜94歳,8,5,3
95〜99歳,1,0,1
100歳以上,0,0,0
保田窪１丁目,,,
総数,"1,872",945,927
0〜4歳,74,43,31
5〜9歳,103,64,39
10〜14歳,108,45,63
15〜19歳,107,58,49
20〜24歳,112,59,53
25〜29歳,93,51,42
30〜34歳,100,59,41
35〜39歳,135,59,76
40〜44歳,144,76,68
45〜49歳,181,85,96
50〜54歳,177,92,85
55〜59歳,130,71,59
60〜64歳,116,60,56
65〜69歳,91,47,44
70〜74歳,69,34,35
75〜79歳,56,24,32
80〜84歳,32,8,24
85〜89歳,23,6,17
90〜94歳,14,4,10
95〜99歳,7,0,7
100歳以上,0,0,0
保田窪２丁目（中央区）,,,
総数,641,308,333
0〜4歳,17,12,5
5〜9歳,28,14,14
10〜14歳,56,23,33
15〜19歳,47,24,23
20〜24歳,42,24,18
25〜29歳,28,11,17
30〜34歳,26,14,12
35〜39歳,45,23,22
40〜44歳,51,22,29
45〜49歳,66,35,31
50〜54歳,66,24,42
55〜59歳,43,25,18
60〜64歳,27,13,14
65〜69歳,22,14,8
70〜74歳,24,10,14
75〜79歳,14,8,6
80〜84歳,19,8,11
85〜89歳,12,4,8
90〜94歳,6,0,6
95〜99歳,1,0,1
100歳以上,1,0,1
保田窪２丁目（東区）,,,
総数,350,181,169
0〜4歳,11,8,3
5〜9歳,15,11,4
10〜14歳,19,6,13
15〜19歳,28,17,11
20〜24歳,26,16,10
25〜29歳,27,15,12
30〜34歳,13,7,6
35〜39歳,20,13,7
40〜44歳,18,8,10
45〜49歳,36,16,20
50〜54歳,39,14,25
55〜59歳,36,21,15
60〜64歳,17,10,7
65〜69歳,16,6,10
70〜74歳,4,1,3
75〜79歳,11,3,8
80〜84歳,8,6,2
85〜89歳,5,2,3
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
保田窪３丁目,,,
総数,"1,308",613,695
0〜4歳,69,35,34
5〜9歳,48,26,22
10〜14歳,58,29,29
15〜19歳,64,33,31
20〜24歳,80,37,43
25〜29歳,78,35,43
30〜34歳,91,38,53
35〜39歳,88,48,40
40〜44歳,80,34,46
45〜49歳,98,46,52
50〜54歳,111,57,54
55〜59歳,96,43,53
60〜64歳,84,45,39
65〜69歳,59,32,27
70〜74歳,61,24,37
75〜79歳,41,17,24
80〜84歳,43,12,31
85〜89歳,36,12,24
90〜94歳,19,8,11
95〜99歳,4,2,2
100歳以上,0,0,0
保田窪４丁目,,,
総数,"1,367",635,732
0〜4歳,83,47,36
5〜9歳,80,40,40
10〜14歳,58,26,32
15〜19歳,77,36,41
20〜24歳,54,20,34
25〜29歳,62,35,27
30〜34歳,88,46,42
35〜39歳,118,54,64
40〜44歳,102,51,51
45〜49歳,112,54,58
50〜54歳,98,43,55
55〜59歳,78,37,41
60〜64歳,56,24,32
65〜69歳,69,32,37
70〜74歳,75,31,44
75〜79歳,53,23,30
80〜84歳,51,18,33
85〜89歳,33,13,20
90〜94歳,10,5,5
95〜99歳,8,0,8
100歳以上,2,0,2
保田窪５丁目,,,
総数,"1,265",588,677
0〜4歳,57,30,27
5〜9歳,53,23,30
10〜14歳,88,36,52
15〜19歳,85,47,38
20〜24歳,57,29,28
25〜29歳,54,30,24
30〜34歳,61,19,42
35〜39歳,85,38,47
40〜44歳,98,48,50
45〜49歳,119,56,63
50〜54歳,69,34,35
55〜59歳,97,40,57
60〜64歳,65,33,32
65〜69歳,86,43,43
70〜74歳,62,27,35
75〜79歳,48,20,28
80〜84歳,40,21,19
85〜89歳,26,12,14
90〜94歳,13,2,11
95〜99歳,2,0,2
100歳以上,0,0,0
保田窪本町,【秘匿】帯山４丁目（東区）を含みます,,
総数,"1,475",707,768
0〜4歳,72,41,31
5〜9歳,72,33,39
10〜14歳,52,26,26
15〜19歳,62,34,28
20〜24歳,88,48,40
25〜29歳,126,63,63
30〜34歳,133,64,69
35〜39歳,107,53,54
40〜44歳,119,57,62
45〜49歳,119,50,69
50〜54歳,78,40,38
55〜59歳,85,43,42
60〜64歳,88,40,48
65〜69歳,69,32,37
70〜74歳,72,39,33
75〜79歳,38,13,25
80〜84歳,46,17,29
85〜89歳,26,8,18
90〜94歳,17,4,13
95〜99歳,4,2,2
100歳以上,2,0,2
本荘１丁目,,,
総数,31,0,31
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,16,0,16
25〜29歳,8,0,8
30〜34歳,5,0,5
35〜39歳,2,0,2
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本荘２丁目,,,
総数,483,226,257
0〜4歳,24,11,13
5〜9歳,9,7,2
10〜14歳,11,8,3
15〜19歳,19,10,9
20〜24歳,40,14,26
25〜29歳,41,19,22
30〜34歳,37,19,18
35〜39歳,20,8,12
40〜44歳,34,19,15
45〜49歳,17,8,9
50〜54歳,29,16,13
55〜59歳,22,11,11
60〜64歳,31,14,17
65〜69歳,39,17,22
70〜74歳,39,19,20
75〜79歳,21,9,12
80〜84歳,25,9,16
85〜89歳,15,6,9
90〜94歳,8,2,6
95〜99歳,2,0,2
100歳以上,0,0,0
本荘３丁目,,,
総数,681,315,366
0〜4歳,22,10,12
5〜9歳,15,10,5
10〜14歳,7,4,3
15〜19歳,15,5,10
20〜24歳,57,20,37
25〜29歳,59,30,29
30〜34歳,63,29,34
35〜39歳,58,30,28
40〜44歳,59,32,27
45〜49歳,61,33,28
50〜54歳,47,20,27
55〜59歳,55,22,33
60〜64歳,31,17,14
65〜69歳,43,21,22
70〜74歳,34,16,18
75〜79歳,21,6,15
80〜84歳,14,7,7
85〜89歳,14,3,11
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,1,0,1
本荘４丁目,,,
総数,522,251,271
0〜4歳,8,5,3
5〜9歳,4,2,2
10〜14歳,2,1,1
15〜19歳,10,6,4
20〜24歳,55,24,31
25〜29歳,73,29,44
30〜34歳,62,29,33
35〜39歳,33,20,13
40〜44歳,29,14,15
45〜49歳,41,24,17
50〜54歳,32,14,18
55〜59歳,35,21,14
60〜64歳,38,17,21
65〜69歳,25,17,8
70〜74歳,25,11,14
75〜79歳,16,6,10
80〜84歳,13,4,9
85〜89歳,11,3,8
90〜94歳,8,4,4
95〜99歳,2,0,2
100歳以上,0,0,0
本荘５丁目,,,
総数,"1,036",472,564
0〜4歳,26,15,11
5〜9歳,24,12,12
10〜14歳,20,14,6
15〜19歳,30,16,14
20〜24歳,83,39,44
25〜29歳,94,52,42
30〜34歳,78,37,41
35〜39歳,49,23,26
40〜44歳,61,31,30
45〜49歳,76,37,39
50〜54歳,76,33,43
55〜59歳,61,26,35
60〜64歳,63,30,33
65〜69歳,63,30,33
70〜74歳,73,31,42
75〜79歳,59,18,41
80〜84歳,39,13,26
85〜89歳,31,9,22
90〜94歳,21,4,17
95〜99歳,5,2,3
100歳以上,4,0,4
本荘６丁目,,,
総数,766,365,401
0〜4歳,27,11,16
5〜9歳,14,7,7
10〜14歳,14,6,8
15〜19歳,28,17,11
20〜24歳,49,22,27
25〜29歳,76,34,42
30〜34歳,62,30,32
35〜39歳,34,23,11
40〜44歳,56,29,27
45〜49歳,51,21,30
50〜54歳,53,24,29
55〜59歳,35,17,18
60〜64歳,48,28,20
65〜69歳,50,31,19
70〜74歳,53,23,30
75〜79歳,39,15,24
80〜84歳,36,15,21
85〜89歳,23,10,13
90〜94歳,11,2,9
95〜99歳,7,0,7
100歳以上,0,0,0
本荘町,,,
総数,"1,119",516,603
0〜4歳,34,18,16
5〜9歳,38,20,18
10〜14歳,39,22,17
15〜19歳,49,27,22
20〜24歳,92,52,40
25〜29歳,97,45,52
30〜34歳,75,43,32
35〜39歳,66,35,31
40〜44歳,82,32,50
45〜49歳,80,35,45
50〜54歳,73,26,47
55〜59歳,83,37,46
60〜64歳,59,27,32
65〜69歳,64,21,43
70〜74歳,73,39,34
75〜79歳,47,11,36
80〜84歳,30,10,20
85〜89歳,25,12,13
90〜94歳,10,1,9
95〜99歳,2,2,0
100歳以上,1,1,0
本丸,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
孫代町,,,
総数,598,279,319
0〜4歳,39,20,19
5〜9歳,29,10,19
10〜14歳,32,16,16
15〜19歳,37,15,22
20〜24歳,41,21,20
25〜29歳,43,21,22
30〜34歳,30,13,17
35〜39歳,27,12,15
40〜44歳,37,16,21
45〜49歳,35,17,18
50〜54歳,43,25,18
55〜59歳,36,16,20
60〜64歳,24,12,12
65〜69歳,45,23,22
70〜74歳,42,18,24
75〜79歳,24,12,12
80〜84歳,20,8,12
85〜89歳,8,4,4
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,2,0,2
松尾１丁目,【秘匿】松尾町上松尾、小島１丁目、小島４丁目を含みます,,
総数,"1,017",476,541
0〜4歳,54,27,27
5〜9歳,48,16,32
10〜14歳,40,15,25
15〜19歳,35,21,14
20〜24歳,47,28,19
25〜29歳,49,22,27
30〜34歳,68,36,32
