人口統計表,Column_1,Column_2,Column_3
70〜74歳,70,25,45
75〜79歳,40,10,30
80〜84歳,28,9,19
85〜89歳,20,6,14
90〜94歳,5,0,5
95〜99歳,2,0,2
100歳以上,0,0,0
九品寺４丁目,,,
総数,706,315,391
0〜4歳,29,20,9
5〜9歳,26,11,15
10〜14歳,17,8,9
15〜19歳,29,14,15
20〜24歳,62,25,37
25〜29歳,52,23,29
30〜34歳,59,24,35
35〜39歳,62,36,26
40〜44歳,29,16,13
45〜49歳,43,25,18
50〜54歳,44,14,30
55〜59歳,35,17,18
60〜64歳,49,19,30
65〜69歳,57,21,36
70〜74歳,33,10,23
75〜79歳,33,11,22
80〜84歳,29,12,17
85〜89歳,11,4,7
90〜94歳,6,4,2
95〜99歳,1,1,0
100歳以上,0,0,0
九品寺５丁目,,,
総数,"1,396",671,725
0〜4歳,66,35,31
5〜9歳,59,32,27
10〜14歳,57,35,22
15〜19歳,100,54,46
20〜24歳,130,70,60
25〜29歳,103,49,54
30〜34歳,107,57,50
35〜39歳,88,49,39
40〜44歳,74,35,39
45〜49歳,121,49,72
50〜54歳,100,41,59
55〜59歳,93,45,48
60〜64歳,93,40,53
65〜69歳,71,33,38
70〜74歳,56,21,35
75〜79歳,38,14,24
80〜84歳,20,8,12
85〜89歳,10,1,9
90〜94歳,10,3,7
95〜99歳,0,0,0
100歳以上,0,0,0
九品寺６丁目,,,
総数,471,216,255
0〜4歳,18,8,10
5〜9歳,17,13,4
10〜14歳,15,10,5
15〜19歳,26,9,17
20〜24歳,47,19,28
25〜29歳,44,23,21
30〜34歳,32,14,18
35〜39歳,32,17,15
40〜44歳,34,16,18
45〜49歳,33,19,14
50〜54歳,30,14,16
55〜59歳,30,13,17
60〜64歳,36,15,21
65〜69歳,19,10,9
70〜74歳,22,6,16
75〜79歳,14,5,9
80〜84歳,7,3,4
85〜89歳,9,2,7
90〜94歳,5,0,5
95〜99歳,1,0,1
100歳以上,0,0,0
黒髪１丁目,,,
総数,"1,408",652,756
0〜4歳,43,20,23
5〜9歳,55,32,23
10〜14歳,81,48,33
15〜19歳,83,44,39
20〜24歳,180,96,84
25〜29歳,106,37,69
30〜34歳,97,49,48
35〜39歳,78,31,47
40〜44歳,71,35,36
45〜49歳,94,38,56
50〜54歳,79,42,37
55〜59歳,94,36,58
60〜64歳,86,36,50
65〜69歳,90,40,50
70〜74歳,72,35,37
75〜79歳,44,18,26
80〜84歳,25,6,19
85〜89歳,23,8,15
90〜94歳,6,1,5
95〜99歳,0,0,0
100歳以上,1,0,1
黒髪２丁目,,,
総数,"1,742",878,864
0〜4歳,25,14,11
5〜9歳,30,17,13
10〜14歳,51,26,25
15〜19歳,134,81,53
20〜24歳,404,259,145
25〜29歳,122,65,57
30〜34歳,51,27,24
35〜39歳,48,21,27
40〜44歳,72,33,39
45〜49歳,107,51,56
50〜54歳,102,49,53
55〜59歳,111,56,55
60〜64歳,88,33,55
65〜69歳,96,41,55
70〜74歳,104,42,62
75〜79歳,83,32,51
80〜84歳,62,15,47
85〜89歳,37,11,26
90〜94歳,12,5,7
95〜99歳,2,0,2
100歳以上,1,0,1
黒髪３丁目,,,
総数,971,476,495
0〜4歳,25,12,13
5〜9歳,35,15,20
10〜14歳,56,32,24
15〜19歳,72,32,40
20〜24歳,168,110,58
25〜29歳,72,45,27
30〜34歳,46,19,27
35〜39歳,65,25,40
40〜44歳,57,27,30
45〜49歳,59,30,29
50〜54歳,44,18,26
55〜59歳,42,16,26
60〜64歳,44,16,28
65〜69歳,56,25,31
70〜74歳,57,25,32
75〜79歳,35,14,21
80〜84歳,15,7,8
85〜89歳,17,6,11
90〜94歳,6,2,4
95〜99歳,0,0,0
100歳以上,0,0,0
黒髪４丁目,,,
総数,"1,403",740,663
0〜4歳,37,18,19
5〜9歳,55,27,28
10〜14歳,48,27,21
15〜19歳,110,73,37
20〜24歳,293,196,97
25〜29歳,102,66,36
30〜34歳,70,35,35
35〜39歳,78,46,32
40〜44歳,66,31,35
45〜49歳,76,32,44
50〜54歳,67,32,35
55〜59歳,74,31,43
60〜64歳,67,31,36
65〜69歳,69,33,36
70〜74歳,70,20,50
75〜79歳,50,17,33
80〜84歳,38,15,23
85〜89歳,20,8,12
90〜94歳,9,2,7
95〜99歳,3,0,3
100歳以上,1,0,1
黒髪５丁目,【秘匿】黒髪８丁目を含みます,,
総数,"1,846",933,913
0〜4歳,62,31,31
5〜9歳,64,29,35
10〜14歳,65,31,34
15〜19歳,132,87,45
20〜24歳,368,242,126
25〜29歳,131,82,49
30〜34歳,84,40,44
35〜39歳,78,42,36
40〜44歳,96,36,60
45〜49歳,132,69,63
50〜54歳,96,43,53
55〜59歳,76,39,37
60〜64歳,83,37,46
65〜69歳,93,36,57
70〜74歳,63,26,37
75〜79歳,72,24,48
80〜84歳,69,15,54
85〜89歳,54,10,44
90〜94歳,21,10,11
95〜99歳,4,3,1
100歳以上,3,1,2
黒髪６丁目,,,
総数,"1,853",922,931
0〜4歳,30,17,13
5〜9歳,42,21,21
10〜14歳,51,27,24
15〜19歳,111,61,50
20〜24歳,271,170,101
25〜29歳,120,72,48
30〜34歳,71,37,34
35〜39歳,65,42,23
40〜44歳,92,46,46
45〜49歳,148,74,74
50〜54歳,128,58,70
55〜59歳,123,60,63
60〜64歳,146,57,89
65〜69歳,152,78,74
70〜74歳,117,37,80
75〜79歳,83,33,50
80〜84歳,57,18,39
85〜89歳,31,11,20
90〜94歳,13,2,11
95〜99歳,2,1,1
100歳以上,0,0,0
黒髪７丁目,,,
総数,902,462,440
0〜4歳,36,18,18
5〜9歳,35,20,15
10〜14歳,45,21,24
15〜19歳,71,39,32
20〜24歳,152,107,45
25〜29歳,50,27,23
30〜34歳,69,28,41
35〜39歳,57,32,25
40〜44歳,49,24,25
45〜49歳,63,29,34
50〜54歳,38,20,18
55〜59歳,44,20,24
60〜64歳,56,25,31
65〜69歳,53,22,31
70〜74歳,33,11,22
75〜79歳,28,12,16
80〜84歳,11,4,7
85〜89歳,7,2,5
90〜94歳,3,1,2
95〜99歳,2,0,2
100歳以上,0,0,0
黒髪８丁目,【秘匿】黒髪５丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
黒髪町大字坪井,,,
総数,330,146,184
0〜4歳,35,17,18
5〜9歳,28,11,17
10〜14歳,21,15,6
15〜19歳,25,11,14
20〜24歳,18,8,10
25〜29歳,11,4,7
30〜34歳,41,17,24
35〜39歳,30,12,18
40〜44歳,32,13,19
45〜49歳,23,10,13
50〜54歳,17,8,9
55〜59歳,14,5,9
60〜64歳,10,4,6
65〜69歳,11,6,5
70〜74歳,7,3,4
75〜79歳,4,2,2
80〜84歳,1,0,1
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
神水１丁目,,,
総数,"1,706",764,942
0〜4歳,67,36,31
5〜9歳,80,38,42
10〜14歳,94,51,43
15〜19歳,91,54,37
20〜24歳,114,48,66
25〜29歳,101,50,51
30〜34歳,106,49,57
35〜39歳,92,41,51
40〜44歳,91,41,50
45〜49歳,123,58,65
50〜54歳,91,36,55
55〜59歳,99,47,52
60〜64歳,96,50,46
65〜69歳,110,51,59
70〜74歳,101,48,53
75〜79歳,77,30,47
80〜84歳,74,15,59
85〜89歳,57,12,45
90〜94歳,36,8,28
95〜99歳,5,1,4
100歳以上,1,0,1
神水２丁目,,,
総数,546,242,304
0〜4歳,26,12,14
5〜9歳,21,7,14
10〜14歳,28,17,11
15〜19歳,36,19,17
20〜24歳,40,19,21
25〜29歳,32,10,22
30〜34歳,50,22,28
35〜39歳,35,17,18
40〜44歳,30,12,18
45〜49歳,57,27,30
50〜54歳,39,14,25
55〜59歳,32,16,16
60〜64歳,36,14,22
65〜69歳,29,15,14
70〜74歳,17,7,10
75〜79歳,19,10,9
80〜84歳,13,1,12
85〜89歳,6,3,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
神水本町,,,
総数,"1,377",610,767
0〜4歳,68,36,32
5〜9歳,55,29,26
10〜14歳,64,36,28
15〜19歳,80,40,40
20〜24歳,78,38,40
25〜29歳,80,34,46
30〜34歳,91,38,53
35〜39歳,93,45,48
40〜44歳,81,48,33
45〜49歳,94,39,55
50〜54歳,97,42,55
55〜59歳,90,34,56
60〜64歳,88,33,55
65〜69歳,92,33,59
70〜74歳,84,34,50
75〜79歳,60,27,33
80〜84歳,44,16,28
85〜89歳,22,5,17
90〜94歳,15,3,12
95〜99歳,1,0,1
100歳以上,0,0,0
慶徳堀町,,,
総数,22,9,13
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,2,1,1
25〜29歳,6,3,3
30〜34歳,3,3,0
35〜39歳,0,0,0
40〜44歳,2,0,2
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,4,1,3
65〜69歳,1,0,1
70〜74歳,1,0,1
75〜79歳,1,1,0
80〜84歳,0,0,0
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
健軍１丁目,,,
総数,"1,381",636,745
0〜4歳,69,35,34
5〜9歳,78,34,44
10〜14歳,91,45,46
15〜19歳,97,44,53
20〜24歳,100,44,56
25〜29歳,124,58,66
30〜34歳,85,44,41
35〜39歳,113,54,59
40〜44歳,116,48,68
45〜49歳,102,49,53
50〜54歳,91,40,51
55〜59歳,66,33,33
60〜64歳,58,30,28
65〜69歳,66,23,43
70〜74歳,50,23,27
75〜79歳,33,14,19
80〜84歳,23,10,13
85〜89歳,10,5,5
90〜94歳,7,3,4
95〜99歳,1,0,1
100歳以上,1,0,1
健軍２丁目,,,
総数,"1,244",767,477
0〜4歳,40,21,19
5〜9歳,37,14,23
10〜14歳,180,151,29
15〜19歳,262,240,22
20〜24歳,87,31,56
25〜29歳,110,65,45
30〜34歳,87,39,48
35〜39歳,61,32,29
40〜44歳,71,34,37
45〜49歳,77,40,37
50〜54歳,49,24,25
55〜59歳,45,21,24
60〜64歳,35,18,17
65〜69歳,37,14,23
70〜74歳,32,14,18
75〜79歳,12,2,10
80〜84歳,11,2,9
85〜89歳,8,5,3
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
健軍３丁目,,,
総数,"2,267","1,069","1,198"
0〜4歳,144,82,62
5〜9歳,146,66,80
10〜14歳,135,68,67
15〜19歳,132,66,66
20〜24歳,176,72,104
25〜29歳,219,102,117
30〜34歳,190,80,110
35〜39歳,183,94,89
40〜44歳,185,96,89
45〜49歳,186,87,99
50〜54歳,132,71,61
55〜59歳,118,53,65
60〜64歳,82,39,43
65〜69歳,87,35,52
70〜74歳,56,23,33
75〜79歳,43,17,26
80〜84歳,29,10,19
85〜89歳,17,6,11
90〜94歳,5,2,3
95〜99歳,2,0,2
100歳以上,0,0,0
健軍４丁目,,,
総数,"1,793",826,967
0〜4歳,81,37,44
5〜9歳,61,33,28
10〜14歳,79,32,47
15〜19歳,121,61,60
20〜24歳,128,67,61
25〜29歳,145,79,66
30〜34歳,114,51,63
35〜39歳,112,57,55
40〜44歳,119,53,66
45〜49歳,161,63,98
50〜54歳,111,54,57
55〜59歳,114,53,61
60〜64歳,114,57,57
65〜69歳,102,50,52
70〜74歳,91,32,59
75〜79歳,65,22,43
80〜84歳,42,19,23
85〜89歳,20,3,17
90〜94歳,12,2,10
95〜99歳,1,1,0
100歳以上,0,0,0
健軍５丁目,,,
総数,228,99,129
0〜4歳,10,4,6
5〜9歳,9,5,4
10〜14歳,10,5,5
15〜19歳,12,5,7
20〜24歳,21,9,12
25〜29歳,17,5,12
30〜34歳,13,7,6
35〜39歳,20,9,11
40〜44歳,17,8,9
45〜49歳,14,4,10
50〜54歳,15,9,6
55〜59歳,11,5,6
60〜64歳,14,5,9
65〜69歳,16,7,9
70〜74歳,14,6,8
75〜79歳,8,3,5
80〜84歳,6,2,4
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,1,1,0
100歳以上,0,0,0
健軍本町,,,
総数,"2,304","1,098","1,206"
0〜4歳,166,86,80
5〜9歳,146,72,74
10〜14歳,171,81,90
15〜19歳,146,77,69
20〜24歳,141,63,78
25〜29歳,180,89,91
30〜34歳,193,84,109
35〜39歳,195,101,94
40〜44歳,173,84,89
45〜49歳,198,80,118
50〜54歳,140,72,68
55〜59歳,107,52,55
60〜64歳,118,59,59
65〜69歳,85,39,46
70〜74歳,63,28,35
75〜79歳,40,15,25
80〜84歳,24,10,14
85〜89歳,11,3,8
90〜94歳,6,3,3
95〜99歳,1,0,1
100歳以上,0,0,0
健軍町,,,
総数,301,151,150
0〜4歳,20,10,10
5〜9歳,15,9,6
10〜14歳,19,10,9
15〜19歳,25,15,10
20〜24歳,24,10,14
25〜29歳,10,3,7
30〜34歳,21,9,12
35〜39歳,27,10,17
40〜44歳,36,19,17
45〜49歳,39,19,20
50〜54歳,29,22,7
55〜59歳,13,7,6
60〜64歳,3,2,1
65〜69歳,6,3,3
70〜74歳,6,1,5
75〜79歳,2,0,2
80〜84歳,2,1,1
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
小糸山町,,,
総数,520,250,270
0〜4歳,25,15,10
5〜9歳,40,20,20
10〜14歳,38,15,23
15〜19歳,38,17,21
20〜24歳,24,11,13
25〜29歳,28,17,11
30〜34歳,38,17,21
35〜39歳,26,13,13
40〜44歳,49,28,21
45〜49歳,36,16,20
50〜54歳,34,18,16
55〜59歳,27,10,17
60〜64歳,36,12,24
65〜69歳,22,13,9
70〜74歳,29,11,18
75〜79歳,16,10,6
80〜84歳,8,4,4
85〜89歳,3,1,2
90〜94歳,2,1,1
95〜99歳,1,1,0
100歳以上,0,0,0
合志町,,,
総数,"1,336",655,681
0〜4歳,105,63,42
5〜9歳,94,54,40
10〜14歳,93,44,49
15〜19歳,91,47,44
20〜24歳,86,42,44
25〜29歳,114,55,59
30〜34歳,118,59,59
35〜39歳,97,51,46
40〜44歳,101,48,53
45〜49歳,94,43,51
50〜54歳,77,34,43
55〜59歳,68,37,31
60〜64歳,52,24,28
65〜69歳,42,15,27
70〜74歳,45,21,24
75〜79歳,28,9,19
80〜84歳,21,7,14
85〜89歳,8,2,6
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
幸田１丁目,,,
総数,524,261,263
0〜4歳,25,13,12
5〜9歳,35,21,14
10〜14歳,33,19,14
15〜19歳,28,13,15
20〜24歳,28,9,19
25〜29歳,35,20,15
30〜34歳,36,15,21
35〜39歳,40,20,20
40〜44歳,33,18,15
45〜49歳,37,18,19
50〜54歳,34,18,16
55〜59歳,34,19,15
60〜64歳,43,19,24
65〜69歳,33,17,16
70〜74歳,18,6,12
75〜79歳,14,7,7
80〜84歳,9,5,4
85〜89歳,6,3,3
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
幸田２丁目,,,
総数,565,279,286
0〜4歳,42,21,21
5〜9歳,50,27,23
10〜14歳,40,19,21
15〜19歳,35,18,17
20〜24歳,34,18,16
25〜29歳,26,12,14
30〜34歳,60,24,36
35〜39歳,43,24,19
40〜44歳,49,26,23
45〜49歳,50,24,26
50〜54歳,20,12,8
55〜59歳,30,12,18
60〜64歳,25,13,12
65〜69歳,27,14,13
70〜74歳,22,11,11
75〜79歳,5,2,3
80〜84歳,5,1,4
85〜89歳,1,0,1
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋阿弥陀寺町,,,
総数,33,16,17
0〜4歳,1,1,0
5〜9歳,0,0,0
10〜14歳,4,1,3
15〜19歳,2,2,0
20〜24歳,2,2,0
25〜29歳,5,2,3
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,3,2,1
50〜54歳,4,1,3
55〜59歳,2,1,1
60〜64歳,4,1,3
65〜69歳,2,2,0
70〜74歳,2,1,1
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋今町,,,
総数,104,40,64
0〜4歳,4,2,2
5〜9歳,0,0,0
10〜14歳,2,0,2
15〜19歳,2,0,2
20〜24歳,13,2,11
25〜29歳,10,3,7
30〜34歳,9,7,2
35〜39歳,6,2,4
40〜44歳,8,5,3
45〜49歳,5,2,3
50〜54歳,10,5,5
55〜59歳,8,2,6
60〜64歳,7,3,4
65〜69歳,4,3,1
70〜74歳,2,1,1
75〜79歳,8,3,5
80〜84歳,4,0,4
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町１丁目,,,
総数,20,11,9
0〜4歳,2,1,1
5〜9歳,3,2,1
10〜14歳,2,1,1
15〜19歳,2,1,1
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,2,1,1
35〜39歳,0,0,0
40〜44歳,5,2,3
45〜49歳,2,2,0
50〜54歳,1,1,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町２丁目,,,
総数,55,23,32
0〜4歳,4,3,1
5〜9歳,0,0,0
10〜14歳,4,1,3
15〜19歳,2,1,1
20〜24歳,4,0,4
25〜29歳,5,2,3
30〜34歳,1,1,0
35〜39歳,1,1,0
40〜44歳,2,0,2
45〜49歳,3,2,1
50〜54歳,4,1,3
55〜59歳,5,2,3
60〜64歳,7,4,3
65〜69歳,4,3,1
70〜74歳,2,1,1
75〜79歳,4,1,3
80〜84歳,3,0,3
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町３丁目,,,
総数,99,49,50
0〜4歳,4,2,2
5〜9歳,5,3,2
10〜14歳,0,0,0
15〜19歳,2,1,1
20〜24歳,7,5,2
25〜29歳,20,11,9
30〜34歳,13,5,8
35〜39歳,13,6,7
40〜44歳,3,2,1
45〜49歳,3,1,2
50〜54歳,5,0,5
55〜59歳,3,1,2
60〜64歳,9,6,3
65〜69歳,5,3,2
70〜74歳,2,1,1
75〜79歳,3,1,2
80〜84歳,1,1,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
子飼本町,,,
総数,662,318,344
0〜4歳,10,5,5
5〜9歳,13,6,7
10〜14歳,16,10,6
15〜19歳,25,14,11
20〜24歳,128,81,47
25〜29歳,57,28,29
30〜34歳,35,17,18
35〜39歳,20,11,9
40〜44歳,29,17,12
45〜49歳,39,22,17
50〜54歳,40,14,26
55〜59歳,39,18,21
60〜64歳,29,13,16
65〜69歳,45,17,28
70〜74歳,47,20,27
75〜79歳,39,8,31
80〜84歳,26,9,17
85〜89歳,16,5,11
90〜94歳,8,3,5
95〜99歳,0,0,0
100歳以上,1,0,1
国府１丁目,,,
総数,"1,477",649,828
0〜4歳,53,28,25
5〜9歳,49,22,27
10〜14歳,78,39,39
15〜19歳,85,39,46
20〜24歳,113,53,60
25〜29歳,112,56,56
30〜34歳,92,40,52
35〜39歳,93,41,52
40〜44歳,81,39,42
45〜49歳,119,59,60
50〜54歳,104,41,63
55〜59歳,92,42,50
60〜64歳,98,38,60
65〜69歳,78,31,47
70〜74歳,84,32,52
75〜79歳,50,21,29
80〜84歳,48,15,33
85〜89歳,33,9,24
90〜94歳,15,4,11
95〜99歳,0,0,0
100歳以上,0,0,0
国府２丁目,,,
総数,"2,021",910,"1,111"
0〜4歳,85,50,35
5〜9歳,82,36,46
10〜14歳,102,51,51
15〜19歳,226,119,107
20〜24歳,125,58,67
25〜29歳,133,70,63
30〜34歳,120,60,60
35〜39歳,116,51,65
40〜44歳,138,62,76
45〜49歳,129,57,72
50〜54歳,127,51,76
55〜59歳,120,53,67
60〜64歳,118,60,58
65〜69歳,137,49,88
70〜74歳,116,40,76
75〜79歳,69,19,50
80〜84歳,44,12,32
85〜89歳,23,8,15
90〜94歳,9,3,6
95〜99歳,2,1,1
100歳以上,0,0,0
国府３丁目,,,
総数,"3,176","1,520","1,656"
0〜4歳,206,100,106
5〜9歳,199,100,99
10〜14歳,208,107,101
15〜19歳,199,97,102
20〜24歳,235,106,129
25〜29歳,260,125,135
30〜34歳,282,129,153
35〜39歳,296,141,155
40〜44歳,241,133,108
45〜49歳,249,127,122
50〜54歳,213,99,114
55〜59歳,146,70,76
60〜64歳,121,54,67
65〜69歳,115,48,67
70〜74歳,81,37,44
75〜79歳,63,26,37
80〜84歳,34,13,21
85〜89歳,18,6,12
90〜94歳,6,1,5
95〜99歳,3,1,2
100歳以上,1,0,1
国府４丁目,,,
総数,"1,170",564,606
0〜4歳,50,20,30
5〜9歳,50,27,23
10〜14歳,58,27,31
15〜19歳,85,45,40
20〜24歳,91,45,46
25〜29歳,80,41,39
30〜34歳,76,41,35
35〜39歳,59,31,28
40〜44歳,78,41,37
45〜49歳,117,55,62
50〜54歳,73,41,32
55〜59歳,59,24,35
60〜64歳,75,32,43
65〜69歳,65,35,30
70〜74歳,59,24,35
75〜79歳,45,17,28
80〜84歳,28,12,16
85〜89歳,15,4,11
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,2,1,1
国府本町,,,
総数,"1,464",699,765
0〜4歳,92,54,38
5〜9歳,70,30,40
10〜14歳,85,39,46
15〜19歳,98,51,47
20〜24歳,106,53,53
25〜29歳,106,54,52
30〜34歳,126,63,63
35〜39歳,100,52,48
40〜44歳,90,42,48
45〜49歳,130,61,69
50〜54歳,90,36,54
55〜59歳,75,39,36
60〜64歳,79,40,39
65〜69歳,67,29,38
70〜74歳,48,19,29
75〜79歳,50,19,31
80〜84歳,27,11,16
85〜89歳,16,5,11
90〜94歳,8,1,7
95〜99歳,1,1,0
100歳以上,0,0,0
小沢町,,,
総数,454,181,273
0〜4歳,23,10,13
5〜9歳,22,10,12
10〜14歳,24,10,14
15〜19歳,22,9,13
20〜24歳,24,7,17
25〜29歳,26,9,17
30〜34歳,41,17,24
35〜39歳,29,14,15
40〜44歳,28,12,16
45〜49歳,39,17,22
50〜54歳,32,13,19
55〜59歳,30,11,19
60〜64歳,28,13,15
65〜69歳,23,9,14
70〜74歳,16,6,10
75〜79歳,23,8,15
80〜84歳,12,4,8
85〜89歳,8,2,6
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
古城町,,,
総数,104,45,59
0〜4歳,3,1,2
5〜9歳,4,1,3
10〜14歳,1,1,0
15〜19歳,5,3,2
20〜24歳,5,1,4
25〜29歳,8,3,5
30〜34歳,5,3,2
35〜39歳,5,2,3
40〜44歳,2,2,0
45〜49歳,11,4,7
50〜54歳,8,3,5
55〜59歳,10,7,3
60〜64歳,9,3,6
65〜69歳,9,4,5
70〜74歳,7,4,3
75〜79歳,6,0,6
80〜84歳,5,3,2
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
壺川１丁目,,,
総数,994,445,549
0〜4歳,41,26,15
5〜9歳,38,16,22
10〜14歳,36,23,13
15〜19歳,67,28,39
20〜24歳,64,33,31
25〜29歳,61,27,34
30〜34歳,53,28,25
35〜39歳,42,21,21
40〜44歳,62,26,36
45〜49歳,96,42,54
50〜54歳,66,31,35
55〜59歳,63,28,35
60〜64歳,64,24,40
65〜69歳,52,21,31
70〜74歳,65,27,38
75〜79歳,47,15,32
80〜84歳,43,15,28
85〜89歳,23,8,15
90〜94歳,7,6,1
95〜99歳,3,0,3
100歳以上,1,0,1
壺川２丁目,,,
総数,595,283,312
0〜4歳,25,9,16
5〜9歳,21,12,9
10〜14歳,31,13,18
15〜19歳,39,22,17
20〜24歳,60,36,24
25〜29歳,34,17,17
30〜34歳,34,12,22
35〜39歳,25,10,15
40〜44歳,34,19,15
45〜49歳,43,19,24
50〜54歳,32,15,17
55〜59歳,41,16,25
60〜64歳,46,22,24
65〜69歳,36,16,20
70〜74歳,31,15,16
75〜79歳,22,9,13
80〜84歳,20,12,8
85〜89歳,10,3,7
90〜94歳,8,4,4
95〜99歳,3,2,1
100歳以上,0,0,0
湖東１丁目,,,
総数,552,261,291
0〜4歳,17,7,10
5〜9歳,49,22,27
10〜14歳,43,28,15
15〜19歳,28,14,14
20〜24歳,30,17,13
25〜29歳,21,2,19
30〜34歳,17,6,11
35〜39歳,52,22,30
40〜44歳,60,31,29
45〜49歳,46,30,16
50〜54歳,35,21,14
55〜59歳,23,15,8
60〜64歳,25,5,20
65〜69歳,37,13,24
70〜74歳,29,15,14
75〜79歳,17,8,9
80〜84歳,13,2,11
85〜89歳,8,3,5
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
湖東２丁目,,,
総数,"1,338",616,722
0〜4歳,48,25,23
5〜9歳,56,32,24
10〜14歳,63,32,31
15〜19歳,68,30,38
20〜24歳,92,52,40
25〜29歳,104,51,53
30〜34歳,65,33,32
35〜39歳,61,25,36
40〜44歳,82,44,38
45〜49歳,82,36,46
50〜54歳,111,50,61
55〜59歳,87,36,51
60〜64歳,87,40,47
65〜69歳,98,44,54
70〜74歳,86,29,57
75〜79歳,62,26,36
80〜84歳,40,16,24
85〜89歳,29,12,17
90〜94歳,15,3,12
95〜99歳,1,0,1
100歳以上,1,0,1
湖東３丁目,,,
総数,840,394,446
0〜4歳,34,17,17
5〜9歳,42,19,23
10〜14歳,41,22,19
15〜19歳,52,26,26
20〜24歳,46,29,17
25〜29歳,50,25,25
30〜34歳,61,30,31
35〜39歳,41,16,25
40〜44歳,53,24,29
45〜49歳,66,30,36
50〜54歳,47,20,27
55〜59歳,58,27,31
60〜64歳,53,27,26
65〜69歳,63,24,39
70〜74歳,55,27,28
75〜79歳,35,10,25
80〜84歳,25,13,12
85〜89歳,16,8,8
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
琴平１丁目,,,
総数,817,365,452
0〜4歳,28,14,14
5〜9歳,19,7,12
10〜14歳,30,18,12
15〜19歳,22,12,10
20〜24歳,66,35,31
25〜29歳,77,34,43
30〜34歳,55,28,27
35〜39歳,36,20,16
40〜44歳,36,17,19
45〜49歳,54,26,28
50〜54歳,49,16,33
55〜59歳,68,30,38
60〜64歳,64,29,35
65〜69歳,75,36,39
70〜74歳,55,20,35
75〜79歳,36,14,22
80〜84歳,21,4,17
85〜89歳,21,5,16
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,0,0,0
琴平２丁目,,,
総数,"1,065",529,536
0〜4歳,93,55,38
5〜9歳,63,35,28
10〜14歳,56,29,27
15〜19歳,59,37,22
20〜24歳,69,40,29
25〜29歳,92,44,48
30〜34歳,96,52,44
35〜39歳,85,39,46
40〜44歳,75,38,37
45〜49歳,87,44,43
50〜54歳,66,24,42
55〜59歳,42,21,21
60〜64歳,48,22,26
65〜69歳,36,14,22
70〜74歳,32,14,18
75〜79歳,27,10,17
80〜84歳,24,7,17
85〜89歳,10,3,7
90〜94歳,4,1,3
95〜99歳,1,0,1
