人口統計表,Column_1,Column_2,Column_3
80〜84歳,23,6,17
85〜89歳,17,5,12
90〜94歳,5,1,4
95〜99歳,3,2,1
100歳以上,0,0,0
健軍町,,,
総数,251,125,126
0〜4歳,7,3,4
5〜9歳,19,11,8
10〜14歳,17,9,8
15〜19歳,22,12,10
20〜24歳,21,11,10
25〜29歳,11,2,9
30〜34歳,14,6,8
35〜39歳,18,8,10
40〜44歳,23,10,13
45〜49歳,36,18,18
50〜54歳,30,17,13
55〜59歳,13,11,2
60〜64歳,7,2,5
65〜69歳,2,1,1
70〜74歳,3,2,1
75〜79歳,3,0,3
80〜84歳,2,1,1
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
小糸山町,,,
総数,524,243,281
0〜4歳,20,9,11
5〜9歳,36,16,20
10〜14歳,40,19,21
15〜19歳,41,18,23
20〜24歳,28,12,16
25〜29歳,30,17,13
30〜34歳,27,15,12
35〜39歳,29,12,17
40〜44歳,41,19,22
45〜49歳,39,21,18
50〜54歳,48,18,30
55〜59歳,28,15,13
60〜64歳,29,12,17
65〜69歳,19,7,12
70〜74歳,26,12,14
75〜79歳,23,12,11
80〜84歳,10,6,4
85〜89歳,7,1,6
90〜94歳,1,1,0
95〜99歳,2,1,1
100歳以上,0,0,0
合志町,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
幸田１丁目,,,
総数,503,257,246
0〜4歳,13,8,5
5〜9歳,26,12,14
10〜14歳,39,25,14
15〜19歳,32,21,11
20〜24歳,26,10,16
25〜29歳,29,9,20
30〜34歳,24,15,9
35〜39歳,36,17,19
40〜44歳,33,16,17
45〜49歳,29,16,13
50〜54歳,44,22,22
55〜59歳,39,19,20
60〜64歳,36,20,16
65〜69歳,36,17,19
70〜74歳,27,12,15
75〜79歳,10,5,5
80〜84歳,12,8,4
85〜89歳,9,4,5
90〜94歳,2,0,2
95〜99歳,1,1,0
100歳以上,0,0,0
幸田２丁目,,,
総数,588,275,313
0〜4歳,38,22,16
5〜9歳,41,17,24
10〜14歳,51,21,30
15〜19歳,42,16,26
20〜24歳,35,19,16
25〜29歳,44,23,21
30〜34歳,44,21,23
35〜39歳,52,22,30
40〜44歳,44,23,21
45〜49歳,44,20,24
50〜54歳,37,20,17
55〜59歳,22,12,10
60〜64歳,29,9,20
65〜69歳,26,13,13
70〜74歳,22,11,11
75〜79歳,10,4,6
80〜84歳,3,1,2
85〜89歳,4,1,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋阿弥陀寺町,,,
総数,26,10,16
0〜4歳,2,0,2
5〜9歳,1,1,0
10〜14歳,0,0,0
15〜19歳,3,0,3
20〜24歳,2,2,0
25〜29歳,2,1,1
30〜34歳,1,0,1
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,1,1,0
50〜54歳,3,1,2
55〜59歳,1,0,1
60〜64歳,1,0,1
65〜69歳,3,1,2
70〜74歳,2,2,0
75〜79歳,2,1,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋今町,,,
総数,105,44,61
0〜4歳,5,2,3
5〜9歳,5,4,1
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,6,1,5
25〜29歳,6,1,5
30〜34歳,13,5,8
35〜39歳,8,5,3
40〜44歳,5,4,1
45〜49歳,9,5,4
50〜54歳,9,2,7
55〜59歳,11,5,6
60〜64歳,5,1,4
65〜69歳,6,4,2
70〜74歳,3,2,1
75〜79歳,4,1,3
80〜84歳,7,2,5
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町１丁目,,,
総数,24,13,11
0〜4歳,1,1,0
5〜9歳,1,0,1
10〜14歳,2,2,0
15〜19歳,2,1,1
20〜24歳,2,0,2
25〜29歳,4,3,1
30〜34歳,2,0,2
35〜39歳,1,1,0
40〜44歳,2,0,2
45〜49歳,4,3,1
50〜54歳,2,2,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町２丁目,,,
総数,39,15,24
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,1,0,1
15〜19歳,3,1,2
20〜24歳,1,0,1
25〜29歳,1,0,1
30〜34歳,2,1,1
35〜39歳,2,2,0
40〜44歳,1,0,1
45〜49歳,2,1,1
50〜54歳,2,1,1
55〜59歳,2,0,2
60〜64歳,5,3,2
65〜69歳,8,4,4
70〜74歳,3,2,1
75〜79歳,2,0,2
80〜84歳,4,0,4
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町３丁目,,,
総数,96,43,53
0〜4歳,2,1,1
5〜9歳,3,2,1
10〜14歳,4,2,2
15〜19歳,1,1,0
20〜24歳,7,3,4
25〜29歳,14,7,7
30〜34歳,12,5,7
35〜39歳,7,3,4
40〜44歳,7,4,3
45〜49歳,4,1,3
50〜54歳,6,1,5
55〜59歳,5,1,4
60〜64歳,6,3,3
65〜69歳,9,5,4
70〜74歳,5,3,2
75〜79歳,2,0,2
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
子飼本町,,,
総数,646,317,329
0〜4歳,13,7,6
5〜9歳,14,9,5
10〜14歳,15,7,8
15〜19歳,27,17,10
20〜24歳,115,69,46
25〜29歳,57,34,23
30〜34歳,43,20,23
35〜39歳,27,15,12
40〜44歳,24,12,12
45〜49歳,31,16,15
50〜54歳,50,27,23
55〜59歳,27,10,17
60〜64歳,32,15,17
65〜69歳,38,12,26
70〜74歳,38,15,23
75〜79歳,38,17,21
80〜84歳,32,8,24
85〜89歳,15,4,11
90〜94歳,9,3,6
95〜99歳,1,0,1
100歳以上,0,0,0
国府１丁目,,,
総数,"1,420",637,783
0〜4歳,45,24,21
5〜9歳,48,29,19
10〜14歳,54,28,26
15〜19歳,80,41,39
20〜24歳,107,48,59
25〜29歳,114,56,58
30〜34歳,89,43,46
35〜39歳,82,41,41
40〜44歳,90,45,45
45〜49歳,82,36,46
50〜54歳,125,58,67
55〜59歳,86,32,54
60〜64歳,92,44,48
65〜69歳,80,25,55
70〜74歳,80,34,46
75〜79歳,70,26,44
80〜84歳,39,15,24
85〜89歳,32,9,23
90〜94歳,21,3,18
95〜99歳,4,0,4
100歳以上,0,0,0
国府２丁目,,,
総数,"2,152",919,"1,233"
0〜4歳,112,58,54
5〜9歳,106,39,67
10〜14歳,101,37,64
15〜19歳,147,77,70
20〜24歳,115,63,52
25〜29歳,165,75,90
30〜34歳,161,83,78
35〜39歳,118,44,74
40〜44歳,115,45,70
45〜49歳,138,62,76
50〜54歳,182,79,103
55〜59歳,117,40,77
60〜64歳,124,61,63
65〜69歳,132,54,78
70〜74歳,137,49,88
75〜79歳,92,29,63
80〜84歳,51,14,37
85〜89歳,23,6,17
90〜94歳,15,4,11
95〜99歳,1,0,1
100歳以上,0,0,0
国府３丁目,,,
総数,"3,117","1,483","1,634"
0〜4歳,200,96,104
5〜9歳,188,92,96
10〜14歳,196,97,99
15〜19歳,197,104,93
20〜24歳,197,82,115
25〜29歳,242,112,130
30〜34歳,243,111,132
35〜39歳,280,137,143
40〜44歳,255,123,132
45〜49歳,224,111,113
50〜54歳,253,131,122
55〜59歳,160,72,88
60〜64歳,130,62,68
65〜69歳,108,50,58
70〜74歳,101,46,55
75〜79歳,68,31,37
80〜84歳,36,13,23
85〜89歳,21,9,12
90〜94歳,16,4,12
95〜99歳,1,0,1
100歳以上,1,0,1
国府４丁目,,,
総数,"1,265",599,666
0〜4歳,55,31,24
5〜9歳,56,25,31
10〜14歳,69,36,33
15〜19歳,67,30,37
20〜24歳,88,38,50
25〜29歳,117,62,55
30〜34歳,88,41,47
35〜39歳,81,44,37
40〜44歳,89,45,44
45〜49歳,95,47,48
50〜54歳,111,51,60
55〜59歳,48,28,20
60〜64歳,57,20,37
65〜69歳,66,30,36
70〜74歳,70,29,41
75〜79歳,52,19,33
80〜84歳,33,14,19
85〜89歳,13,4,9
90〜94歳,7,3,4
95〜99歳,2,1,1
100歳以上,1,1,0
国府本町,,,
総数,"1,391",660,731
0〜4歳,76,45,31
5〜9歳,80,37,43
10〜14歳,69,33,36
15〜19歳,90,44,46
20〜24歳,100,52,48
25〜29歳,126,57,69
30〜34歳,87,34,53
35〜39歳,85,48,37
40〜44歳,88,39,49
45〜49歳,94,47,47
50〜54歳,127,58,69
55〜59歳,75,30,45
60〜64歳,68,38,30
65〜69歳,77,37,40
70〜74歳,47,22,25
75〜79歳,40,13,27
80〜84歳,38,17,21
85〜89歳,17,8,9
90〜94歳,5,1,4
95〜99歳,2,0,2
100歳以上,0,0,0
小沢町,,,
総数,464,190,274
0〜4歳,24,10,14
5〜9歳,20,10,10
10〜14歳,20,5,15
15〜19歳,25,12,13
20〜24歳,26,10,16
25〜29歳,29,11,18
30〜34歳,40,18,22
35〜39歳,41,20,21
40〜44歳,24,11,13
45〜49歳,32,10,22
50〜54歳,45,21,24
55〜59歳,21,7,14
60〜64歳,25,11,14
65〜69歳,26,11,15
70〜74歳,19,6,13
75〜79歳,22,7,15
80〜84歳,14,6,8
85〜89歳,7,3,4
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
古城町,,,
総数,72,32,40
0〜4歳,2,1,1
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,1,0,1
20〜24歳,2,0,2
25〜29歳,9,3,6
30〜34歳,2,1,1
35〜39歳,6,5,1
40〜44歳,2,1,1
45〜49歳,3,2,1
50〜54歳,7,2,5
55〜59歳,6,3,3
60〜64歳,9,6,3
65〜69歳,9,3,6
70〜74歳,3,1,2
75〜79歳,5,2,3
80〜84歳,3,2,1
85〜89歳,3,0,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
壺川１丁目,,,
総数,946,423,523
0〜4歳,26,17,9
5〜9歳,44,24,20
10〜14歳,38,20,18
15〜19歳,49,26,23
20〜24歳,61,25,36
25〜29歳,61,30,31
30〜34歳,44,18,26
35〜39歳,48,24,24
40〜44歳,52,24,28
45〜49歳,79,41,38
50〜54歳,88,35,53
55〜59歳,61,30,31
60〜64歳,63,24,39
65〜69歳,57,24,33
70〜74歳,54,20,34
75〜79歳,43,15,28
80〜84歳,33,11,22
85〜89歳,26,9,17
90〜94歳,14,4,10
95〜99歳,4,2,2
100歳以上,1,0,1
壺川２丁目,,,
総数,585,278,307
0〜4歳,26,16,10
5〜9歳,27,12,15
10〜14歳,33,19,14
15〜19歳,33,14,19
20〜24歳,51,32,19
25〜29歳,38,16,22
30〜34歳,32,16,16
35〜39歳,28,11,17
40〜44歳,38,18,20
45〜49歳,42,21,21
50〜54歳,40,17,23
55〜59歳,22,10,12
60〜64歳,39,16,23
65〜69歳,42,20,22
70〜74歳,32,12,20
75〜79歳,29,12,17
80〜84歳,13,6,7
85〜89歳,13,7,6
90〜94歳,5,1,4
95〜99歳,2,2,0
100歳以上,0,0,0
湖東１丁目,,,
総数,576,278,298
0〜4歳,25,13,12
5〜9歳,25,13,12
10〜14歳,54,27,27
15〜19歳,31,20,11
20〜24歳,27,11,16
25〜29歳,35,14,21
30〜34歳,35,11,24
35〜39歳,40,20,20
40〜44歳,62,28,34
45〜49歳,44,30,14
50〜54歳,45,27,18
55〜59歳,31,20,11
60〜64歳,15,5,10
65〜69歳,27,7,20
70〜74歳,31,15,16
75〜79歳,22,12,10
80〜84歳,17,4,13
85〜89歳,7,1,6
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
湖東２丁目,,,
総数,"1,260",589,671
0〜4歳,41,23,18
5〜9歳,36,18,18
10〜14歳,58,32,26
15〜19歳,68,40,28
20〜24歳,81,48,33
25〜29歳,83,41,42
30〜34歳,63,40,23
35〜39歳,56,29,27
40〜44歳,67,24,43
45〜49歳,92,42,50
50〜54歳,92,42,50
55〜59歳,98,42,56
60〜64歳,82,39,43
65〜69歳,99,45,54
70〜74歳,91,26,65
75〜79歳,64,32,32
80〜84歳,46,14,32
85〜89歳,27,7,20
90〜94歳,15,5,10
95〜99歳,1,0,1
100歳以上,0,0,0
湖東３丁目,,,
総数,818,383,435
0〜4歳,26,14,12
5〜9歳,35,19,16
10〜14歳,41,21,20
15〜19歳,43,23,20
20〜24歳,40,18,22
25〜29歳,61,36,25
30〜34歳,45,20,25
35〜39歳,55,26,29
40〜44歳,31,13,18
45〜49歳,60,29,31
50〜54歳,59,26,33
55〜59歳,50,22,28
60〜64歳,52,25,27
65〜69歳,63,24,39
70〜74歳,56,26,30
75〜79歳,51,21,30
80〜84歳,23,6,17
85〜89歳,21,11,10
90〜94歳,5,3,2
95〜99歳,1,0,1
100歳以上,0,0,0
琴平１丁目,,,
総数,802,359,443
0〜4歳,28,15,13
5〜9歳,18,4,14
10〜14歳,25,13,12
15〜19歳,31,20,11
20〜24歳,42,20,22
25〜29歳,78,41,37
30〜34歳,59,27,32
35〜39歳,49,27,22
40〜44歳,31,15,16
45〜49歳,41,15,26
50〜54歳,49,21,28
55〜59歳,46,16,30
60〜64歳,71,34,37
65〜69歳,71,34,37
70〜74歳,56,27,29
75〜79歳,51,14,37
80〜84歳,24,9,15
85〜89歳,21,4,17
90〜94歳,9,3,6
95〜99歳,2,0,2
100歳以上,0,0,0
琴平２丁目,,,
総数,"1,047",509,538
0〜4歳,70,40,30
5〜9歳,54,29,25
10〜14歳,61,32,29
15〜19歳,58,34,24
20〜24歳,69,36,33
25〜29歳,91,46,45
30〜34歳,80,45,35
35〜39歳,78,38,40
40〜44歳,69,33,36
45〜49歳,78,39,39
50〜54歳,95,42,53
55〜59歳,60,27,33
60〜64歳,32,12,20
65〜69歳,50,22,28
70〜74歳,36,14,22
75〜79歳,25,10,15
80〜84歳,22,7,15
85〜89歳,12,2,10
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
琴平本町,,,
総数,"1,605",687,918
0〜4歳,39,18,21
5〜9歳,36,18,18
10〜14歳,61,30,31
15〜19歳,103,43,60
20〜24歳,113,43,70
25〜29歳,112,63,49
30〜34歳,81,47,34
35〜39歳,72,40,32
40〜44歳,92,39,53
45〜49歳,142,59,83
50〜54歳,139,59,80
55〜59歳,95,37,58
60〜64歳,84,35,49
65〜69歳,125,47,78
70〜74歳,103,44,59
75〜79歳,99,29,70
80〜84歳,64,23,41
85〜89歳,31,12,19
90〜94歳,13,1,12
95〜99歳,1,0,1
100歳以上,0,0,0
呉服町１丁目,,,
総数,113,44,69
0〜4歳,3,3,0
5〜9歳,9,3,6
10〜14歳,3,1,2
15〜19歳,2,2,0
20〜24歳,7,2,5
25〜29歳,5,0,5
30〜34歳,16,6,10
35〜39歳,9,2,7
40〜44歳,5,3,2
45〜49歳,3,2,1
50〜54歳,6,1,5
55〜59歳,12,5,7
60〜64歳,10,7,3
65〜69歳,5,2,3
70〜74歳,6,1,5
75〜79歳,4,2,2
80〜84歳,4,1,3
85〜89歳,3,0,3
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
呉服町２丁目,,,
総数,199,91,108
0〜4歳,8,5,3
5〜9歳,9,3,6
10〜14歳,6,4,2
15〜19歳,7,5,2
20〜24歳,16,10,6
25〜29歳,33,16,17
30〜34歳,25,13,12
35〜39歳,11,5,6
40〜44歳,10,5,5
45〜49歳,14,4,10
50〜54歳,19,5,14
55〜59歳,14,4,10
60〜64歳,8,6,2
65〜69歳,4,1,3
70〜74歳,5,3,2
75〜79歳,4,1,3
80〜84歳,2,0,2
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
呉服町３丁目,,,
総数,113,51,62
0〜4歳,7,5,2
5〜9歳,4,1,3
10〜14歳,8,4,4
15〜19歳,3,3,0
20〜24歳,7,1,6
25〜29歳,7,3,4
30〜34歳,6,3,3
35〜39歳,10,4,6
40〜44歳,10,5,5
45〜49歳,12,4,8
50〜54歳,7,5,2
55〜59歳,6,3,3
60〜64歳,10,4,6
65〜69歳,1,1,0
70〜74歳,7,3,4
75〜79歳,3,2,1
80〜84歳,0,0,0
85〜89歳,3,0,3
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
米屋町１丁目,,,
総数,201,81,120
0〜4歳,11,3,8
5〜9歳,12,5,7
10〜14歳,7,3,4
15〜19歳,8,3,5
20〜24歳,14,5,9
25〜29歳,27,15,12
30〜34歳,23,8,15
35〜39歳,23,9,14
40〜44歳,17,9,8
45〜49歳,12,6,6
50〜54歳,17,4,13
55〜59歳,8,4,4
60〜64歳,7,2,5
65〜69歳,4,0,4
70〜74歳,5,3,2
75〜79歳,4,2,2
80〜84歳,2,0,2
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
米屋町２丁目,,,
総数,265,122,143
0〜4歳,11,7,4
5〜9歳,17,9,8
10〜14歳,16,11,5
15〜19歳,13,7,6
20〜24歳,22,12,10
25〜29歳,16,4,12
30〜34歳,12,3,9
35〜39歳,19,10,9
40〜44歳,27,11,16
45〜49歳,19,11,8
50〜54歳,27,9,18
55〜59歳,14,8,6
60〜64歳,18,5,13
65〜69歳,15,8,7
70〜74歳,8,2,6
75〜79歳,4,2,2
80〜84歳,3,1,2
85〜89歳,3,1,2
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
米屋町３丁目,,,
総数,240,104,136
0〜4歳,23,10,13
5〜9歳,9,5,4
10〜14歳,3,1,2
15〜19歳,16,6,10
20〜24歳,30,13,17
25〜29歳,25,11,14
30〜34歳,20,8,12
35〜39歳,17,9,8
40〜44歳,10,6,4
45〜49歳,15,4,11
50〜54歳,27,14,13
55〜59歳,12,8,4
60〜64歳,7,2,5
65〜69歳,10,4,6
70〜74歳,4,1,3
75〜79歳,6,0,6
80〜84歳,3,2,1
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
御領１丁目,,,
総数,"1,363",682,681
0〜4歳,102,55,47
5〜9歳,82,42,40
10〜14歳,91,47,44
15〜19歳,101,57,44
20〜24歳,83,43,40
25〜29歳,136,63,73
30〜34歳,114,57,57
35〜39歳,95,47,48
40〜44歳,110,55,55
45〜49歳,100,47,53
50〜54歳,126,65,61
55〜59歳,52,27,25
60〜64歳,46,20,26
65〜69歳,42,20,22
70〜74歳,36,19,17
75〜79歳,23,9,14
80〜84歳,13,6,7
85〜89歳,5,3,2
90〜94歳,5,0,5
95〜99歳,0,0,0
100歳以上,1,0,1
御領２丁目,,,
総数,"1,218",585,633
0〜4歳,62,37,25
5〜9歳,58,22,36
10〜14歳,66,31,35
15〜19歳,85,48,37
20〜24歳,90,42,48
25〜29歳,104,56,48
30〜34歳,72,32,40
35〜39歳,78,40,38
40〜44歳,76,37,39
45〜49歳,106,45,61
50〜54歳,99,50,49
55〜59歳,78,32,46
60〜64歳,80,34,46
65〜69歳,52,35,17
70〜74歳,38,14,24
75〜79歳,41,19,22
80〜84歳,24,6,18
85〜89歳,7,4,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
御領３丁目,,,
総数,"1,267",619,648
0〜4歳,117,62,55
5〜9歳,72,37,35
10〜14歳,58,26,32
15〜19歳,61,29,32
20〜24歳,86,49,37
25〜29歳,149,80,69
30〜34歳,127,55,72
35〜39歳,105,46,59
40〜44歳,65,32,33
45〜49歳,76,39,37
50〜54歳,97,51,46
55〜59歳,74,36,38
60〜64歳,60,24,36
65〜69歳,46,23,23
70〜74歳,22,12,10
75〜79歳,30,10,20
80〜84歳,10,4,6
85〜89歳,8,3,5
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
御領４丁目,,,
総数,339,167,172
0〜4歳,40,19,21
5〜9歳,23,14,9
10〜14歳,24,15,9
15〜19歳,12,7,5
20〜24歳,18,9,9
25〜29歳,34,15,19
30〜34歳,28,9,19
35〜39歳,33,17,16
40〜44歳,24,13,11
45〜49歳,27,11,16
50〜54歳,16,11,5
55〜59歳,6,3,3
60〜64歳,18,6,12
65〜69歳,15,9,6
70〜74歳,9,2,7
75〜79歳,5,4,1
80〜84歳,3,1,2
85〜89歳,3,2,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
御領５丁目,,,
総数,716,362,354
0〜4歳,38,22,16
5〜9歳,38,21,17
10〜14歳,37,16,21
15〜19歳,62,32,30
20〜24歳,66,36,30
25〜29歳,54,26,28
30〜34歳,47,25,22
35〜39歳,28,15,13
40〜44歳,64,27,37
45〜49歳,67,39,28
50〜54歳,53,26,27
55〜59歳,41,24,17
60〜64歳,32,14,18
65〜69歳,32,15,17
70〜74歳,25,13,12
75〜79歳,18,10,8
80〜84歳,7,1,6
85〜89歳,5,0,5
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,1,0,1
御領６丁目,,,
総数,234,125,109
0〜4歳,12,2,10
5〜9歳,12,4,8
10〜14歳,13,9,4
15〜19歳,21,8,13
20〜24歳,28,22,6
25〜29歳,27,21,6
30〜34歳,15,8,7
35〜39歳,12,7,5
40〜44歳,18,8,10
45〜49歳,15,8,7
50〜54歳,23,8,15
55〜59歳,13,9,4
60〜64歳,11,6,5
65〜69歳,5,2,3
70〜74歳,5,3,2
75〜79歳,0,0,0
80〜84歳,2,0,2
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御領７丁目,,,
総数,129,71,58
0〜4歳,14,9,5
5〜9歳,11,7,4
10〜14歳,9,6,3
15〜19歳,6,4,2
20〜24歳,8,4,4
25〜29歳,12,7,5
30〜34歳,18,11,7
35〜39歳,9,3,6
40〜44歳,11,4,7
45〜49歳,9,6,3
50〜54歳,13,7,6
55〜59歳,1,0,1
60〜64歳,0,0,0
65〜69歳,5,3,2
70〜74歳,1,0,1
75〜79歳,1,0,1
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御領町,,,
総数,8,7,1
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,2,2,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,1,1,0
45〜49歳,0,0,0
50〜54歳,3,3,0
55〜59歳,1,0,1
60〜64歳,0,0,0
65〜69歳,1,1,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
護藤町,,,
総数,"1,451",662,789
0〜4歳,54,25,29
5〜9歳,65,31,34
10〜14歳,70,37,33
15〜19歳,91,51,40
20〜24歳,71,28,43
25〜29歳,88,43,45
30〜34歳,64,26,38
35〜39歳,72,39,33
40〜44歳,90,39,51
45〜49歳,107,53,54
50〜54歳,134,71,63
55〜59歳,89,40,49
60〜64歳,92,45,47
65〜69歳,87,43,44
70〜74歳,76,34,42
75〜79歳,77,25,52
80〜84歳,43,11,32
85〜89歳,49,13,36
90〜94歳,24,7,17
95〜99歳,6,1,5
100歳以上,2,0,2
細工町１丁目,,,
総数,94,48,46
0〜4歳,7,3,4
5〜9歳,3,0,3
10〜14歳,3,3,0
15〜19歳,2,1,1
20〜24歳,4,1,3
25〜29歳,10,5,5
30〜34歳,12,6,6
35〜39歳,5,4,1
40〜44歳,7,4,3
45〜49歳,3,2,1
50〜54歳,9,9,0
55〜59歳,7,3,4
60〜64歳,6,3,3
65〜69歳,5,1,4
70〜74歳,6,2,4
75〜79歳,2,1,1
80〜84歳,0,0,0
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
細工町２丁目,,,
総数,52,29,23
0〜4歳,4,3,1
5〜9歳,1,1,0
10〜14歳,1,1,0
15〜19歳,4,3,1
20〜24歳,1,0,1
25〜29歳,4,3,1
30〜34歳,2,1,1
35〜39歳,1,1,0
40〜44歳,3,0,3
45〜49歳,6,4,2
50〜54歳,4,3,1
55〜59歳,4,2,2
60〜64歳,4,1,3
65〜69歳,2,2,0
70〜74歳,2,0,2
75〜79歳,5,2,3
80〜84歳,2,1,1
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
細工町３丁目,,,
総数,184,74,110
0〜4歳,3,1,2
5〜9歳,13,3,10
10〜14歳,7,3,4
15〜19歳,11,6,5
20〜24歳,10,6,4
25〜29歳,10,8,2
30〜34歳,10,2,8
35〜39歳,17,4,13
40〜44歳,11,6,5
45〜49歳,15,7,8
50〜54歳,11,4,7
55〜59歳,13,5,8
60〜64歳,22,10,12
65〜69歳,7,3,4
70〜74歳,8,3,5
75〜79歳,5,0,5
80〜84歳,4,1,3
85〜89歳,5,1,4
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
細工町４丁目,,,
総数,249,101,148
0〜4歳,11,5,6
5〜9歳,8,3,5
10〜14歳,5,4,1
15〜19歳,11,5,6
20〜24歳,19,10,9
25〜29歳,28,10,18
30〜34歳,17,7,10
35〜39歳,16,9,7
40〜44歳,10,6,4
45〜49歳,14,5,9
50〜54歳,31,11,20
55〜59歳,21,8,13
60〜64歳,18,7,11
65〜69歳,8,6,2
70〜74歳,7,1,6
75〜79歳,13,2,11
80〜84歳,7,1,6
85〜89歳,3,1,2
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
細工町５丁目,,,
総数,48,21,27
0〜4歳,1,0,1
5〜9歳,1,1,0
10〜14歳,3,1,2
15〜19歳,1,0,1
20〜24歳,3,1,2
25〜29歳,5,3,2
30〜34歳,2,1,1
35〜39歳,2,0,2
40〜44歳,1,0,1
45〜49歳,2,1,1
50〜54歳,4,2,2
55〜59歳,6,3,3
60〜64歳,2,1,1
65〜69歳,1,0,1
70〜74歳,4,3,1
75〜79歳,4,3,1
80〜84歳,2,1,1
85〜89歳,2,0,2
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
栄町,,,
総数,588,254,334
0〜4歳,27,10,17
5〜9歳,28,13,15
10〜14歳,23,12,11
15〜19歳,40,24,16
20〜24歳,25,14,11
25〜29歳,33,14,19
30〜34歳,43,21,22
35〜39歳,39,23,16
40〜44歳,31,12,19
45〜49歳,36,15,21
50〜54歳,38,17,21
55〜59歳,27,13,14
60〜64歳,28,10,18
65〜69歳,35,10,25
70〜74歳,49,17,32
75〜79歳,37,10,27
80〜84歳,26,10,16
85〜89歳,17,7,10
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,2,1,1
桜木１丁目,,,
総数,795,366,429
0〜4歳,53,23,30
5〜9歳,54,29,25
10〜14歳,52,27,25
15〜19歳,57,20,37
20〜24歳,47,22,25
25〜29歳,65,28,37
