人口統計表,Column_1,Column_2,Column_3
0〜4歳,118,55,63
5〜9歳,124,71,53
10〜14歳,154,75,79
15〜19歳,209,101,108
20〜24歳,199,81,118
25〜29歳,131,56,75
30〜34歳,148,62,86
35〜39歳,173,85,88
40〜44歳,200,83,117
45〜49歳,178,77,101
50〜54歳,261,106,155
55〜59歳,204,88,116
60〜64歳,210,84,126
65〜69歳,153,56,97
70〜74歳,111,41,70
75〜79歳,89,38,51
80〜84歳,67,25,42
85〜89歳,37,7,30
90〜94歳,19,3,16
95〜99歳,4,0,4
100歳以上,1,0,1
東町１丁目,,,
総数,402,331,71
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,24,15,9
20〜24歳,172,134,38
25〜29歳,137,118,19
30〜34歳,36,33,3
35〜39歳,11,10,1
40〜44歳,12,11,1
45〜49歳,8,8,0
50〜54歳,2,2,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
東町２丁目,,,
総数,390,163,227
0〜4歳,4,2,2
5〜9歳,4,2,2
10〜14歳,18,8,10
15〜19歳,21,13,8
20〜24歳,14,8,6
25〜29歳,9,8,1
30〜34歳,10,4,6
35〜39歳,17,9,8
40〜44歳,24,11,13
45〜49歳,24,12,12
50〜54歳,22,9,13
55〜59歳,30,15,15
60〜64歳,66,24,42
65〜69歳,38,9,29
70〜74歳,31,15,16
75〜79歳,26,8,18
80〜84歳,21,4,17
85〜89歳,9,2,7
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
東町３丁目,,,
総数,"3,062","1,427","1,635"
0〜4歳,265,141,124
5〜9歳,257,128,129
10〜14歳,220,108,112
15〜19歳,122,78,44
20〜24歳,86,40,46
25〜29歳,124,57,67
30〜34歳,175,73,102
35〜39歳,280,132,148
40〜44歳,266,134,132
45〜49歳,208,125,83
50〜54歳,168,90,78
55〜59歳,130,55,75
60〜64歳,168,72,96
65〜69歳,159,54,105
70〜74歳,159,60,99
75〜79歳,144,54,90
80〜84歳,76,22,54
85〜89歳,44,4,40
90〜94歳,10,0,10
95〜99歳,1,0,1
100歳以上,0,0,0
東町４丁目,,,
総数,"4,478","2,169","2,309"
0〜4歳,268,152,116
5〜9歳,287,132,155
10〜14歳,319,167,152
15〜19歳,356,181,175
20〜24歳,240,112,128
25〜29歳,202,94,108
30〜34歳,272,127,145
35〜39歳,335,159,176
40〜44歳,369,174,195
45〜49歳,410,202,208
50〜54歳,371,193,178
55〜59歳,320,166,154
60〜64歳,238,106,132
65〜69歳,173,71,102
70〜74歳,133,59,74
75〜79歳,93,40,53
80〜84歳,54,22,32
85〜89歳,24,9,15
90〜94歳,12,2,10
95〜99歳,2,1,1
100歳以上,0,0,0
飛田１丁目,,,
総数,594,270,324
0〜4歳,35,17,18
5〜9歳,19,8,11
10〜14歳,16,8,8
15〜19歳,27,14,13
20〜24歳,40,16,24
25〜29歳,43,22,21
30〜34歳,32,10,22
35〜39歳,34,17,17
40〜44歳,31,15,16
45〜49歳,36,13,23
50〜54歳,37,13,24
55〜59歳,42,25,17
60〜64歳,72,36,36
65〜69歳,42,19,23
70〜74歳,26,13,13
75〜79歳,21,11,10
80〜84歳,21,7,14
85〜89歳,14,6,8
90〜94歳,4,0,4
95〜99歳,2,0,2
100歳以上,0,0,0
飛田２丁目,,,
総数,756,372,384
0〜4歳,116,54,62
5〜9歳,48,31,17
10〜14歳,29,17,12
15〜19歳,20,9,11
20〜24歳,53,25,28
25〜29歳,91,41,50
30〜34歳,106,55,51
35〜39歳,71,34,37
40〜44歳,64,31,33
45〜49歳,31,14,17
50〜54歳,33,17,16
55〜59歳,24,15,9
60〜64歳,24,10,14
65〜69歳,15,8,7
70〜74歳,11,3,8
75〜79歳,11,4,7
80〜84歳,7,3,4
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
飛田３丁目,,,
総数,405,200,205
0〜4歳,23,13,10
5〜9歳,18,10,8
10〜14歳,18,8,10
15〜19歳,27,15,12
20〜24歳,23,12,11
25〜29歳,30,11,19
30〜34歳,22,13,9
35〜39歳,36,23,13
40〜44歳,27,12,15
45〜49歳,28,11,17
50〜54歳,33,15,18
55〜59歳,23,13,10
60〜64歳,29,16,13
65〜69歳,21,6,15
70〜74歳,15,6,9
75〜79歳,14,8,6
80〜84歳,7,4,3
85〜89歳,8,3,5
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,1,0,1
飛田４丁目,,,
総数,669,319,350
0〜4歳,43,23,20
5〜9歳,19,10,9
10〜14歳,23,13,10
15〜19歳,40,17,23
20〜24歳,45,24,21
25〜29歳,71,32,39
30〜34歳,58,22,36
35〜39歳,51,28,23
40〜44歳,51,29,22
45〜49歳,36,16,20
50〜54歳,36,14,22
55〜59歳,43,20,23
60〜64歳,47,24,23
65〜69歳,23,10,13
70〜74歳,21,9,12
75〜79歳,22,12,10
80〜84歳,23,12,11
85〜89歳,11,3,8
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
飛田町,,,
総数,44,22,22
0〜4歳,2,2,0
5〜9歳,0,0,0
10〜14歳,2,1,1
15〜19歳,4,3,1
20〜24歳,3,0,3
25〜29歳,5,1,4
30〜34歳,4,2,2
35〜39歳,2,2,0
40〜44歳,5,2,3
45〜49歳,3,1,2
50〜54歳,1,1,0
55〜59歳,3,2,1
60〜64歳,2,2,0
65〜69歳,3,1,2
70〜74歳,1,0,1
75〜79歳,3,1,2
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
日吉１丁目,,,
総数,"1,113",517,596
0〜4歳,81,48,33
5〜9歳,57,30,27
10〜14歳,49,25,24
15〜19歳,51,27,24
20〜24歳,53,27,26
25〜29歳,70,33,37
30〜34歳,94,42,52
35〜39歳,88,46,42
40〜44歳,62,31,31
45〜49歳,69,28,41
50〜54歳,59,20,39
55〜59歳,71,31,40
60〜64歳,97,45,52
65〜69歳,67,29,38
70〜74歳,54,23,31
75〜79歳,41,21,20
80〜84歳,25,6,19
85〜89歳,14,1,13
90〜94歳,10,3,7
95〜99歳,0,0,0
100歳以上,1,1,0
日吉２丁目,,,
総数,"1,069",510,559
0〜4歳,57,24,33
5〜9歳,38,20,18
10〜14歳,46,22,24
15〜19歳,42,23,19
20〜24歳,76,38,38
25〜29歳,74,36,38
30〜34歳,69,36,33
35〜39歳,89,42,47
40〜44歳,71,44,27
45〜49歳,54,30,24
50〜54歳,79,32,47
55〜59歳,71,33,38
60〜64歳,89,44,45
65〜69歳,67,30,37
70〜74歳,51,27,24
75〜79歳,36,14,22
80〜84歳,34,9,25
85〜89歳,16,3,13
90〜94歳,9,3,6
95〜99歳,1,0,1
100歳以上,0,0,0
平田１丁目,,,
総数,580,276,304
0〜4歳,30,18,12
5〜9歳,29,14,15
10〜14歳,20,11,9
15〜19歳,19,13,6
20〜24歳,35,14,21
25〜29歳,47,23,24
30〜34歳,31,17,14
35〜39歳,51,26,25
40〜44歳,43,17,26
45〜49歳,35,17,18
50〜54歳,31,11,20
55〜59歳,29,17,12
60〜64歳,40,16,24
65〜69歳,34,18,16
70〜74歳,40,20,20
75〜79歳,23,10,13
80〜84歳,21,8,13
85〜89歳,10,4,6
90〜94歳,6,2,4
95〜99歳,5,0,5
100歳以上,1,0,1
平田２丁目,,,
総数,754,375,379
0〜4歳,62,32,30
5〜9歳,52,28,24
10〜14歳,35,19,16
15〜19歳,32,18,14
20〜24歳,36,18,18
25〜29歳,70,32,38
30〜34歳,75,34,41
35〜39歳,84,49,35
40〜44歳,66,34,32
45〜49歳,44,22,22
50〜54歳,39,16,23
55〜59歳,38,17,21
60〜64歳,38,20,18
65〜69歳,20,6,14
70〜74歳,26,14,12
75〜79歳,15,5,10
80〜84歳,11,6,5
85〜89歳,6,4,2
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
平山町,,,
総数,273,115,158
0〜4歳,8,4,4
5〜9歳,15,7,8
10〜14歳,14,6,8
15〜19歳,11,3,8
20〜24歳,13,6,7
25〜29歳,19,6,13
30〜34歳,12,3,9
35〜39歳,11,3,8
40〜44歳,14,7,7
45〜49歳,14,8,6
50〜54歳,21,8,13
55〜59歳,22,14,8
60〜64歳,20,10,10
65〜69歳,17,9,8
70〜74歳,13,7,6
75〜79歳,19,6,13
80〜84歳,12,3,9
85〜89歳,12,3,9
90〜94歳,4,2,2
95〜99歳,2,0,2
100歳以上,0,0,0
広木町,,,
総数,"1,587",760,827
0〜4歳,99,58,41
5〜9歳,91,36,55
10〜14歳,74,46,28
15〜19歳,69,29,40
20〜24歳,67,34,33
25〜29歳,113,53,60
30〜34歳,112,58,54
35〜39歳,124,55,69
40〜44歳,115,53,62
45〜49歳,83,44,39
50〜54歳,114,51,63
55〜59歳,102,50,52
60〜64歳,85,53,32
65〜69歳,76,32,44
70〜74歳,74,34,40
75〜79歳,82,30,52
80〜84歳,59,29,30
85〜89歳,31,11,20
90〜94歳,12,3,9
95〜99歳,2,0,2
100歳以上,3,1,2
古桶屋町,【秘匿】小沢町に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
古川町,,,
総数,95,45,50
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,2,2,0
15〜19歳,13,5,8
20〜24歳,14,5,9
25〜29歳,9,5,4
30〜34歳,9,7,2
35〜39歳,8,5,3
40〜44歳,8,4,4
45〜49歳,4,0,4
50〜54歳,6,4,2
55〜59歳,5,2,3
60〜64歳,4,1,3
65〜69歳,4,2,2
70〜74歳,1,0,1
75〜79歳,3,1,2
80〜84歳,3,2,1
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
古京町,,,
総数,68,30,38
0〜4歳,2,0,2
5〜9歳,13,6,7
10〜14歳,20,10,10
15〜19歳,14,9,5
20〜24歳,5,0,5
25〜29歳,0,0,0
30〜34歳,3,1,2
35〜39歳,1,1,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,2,0,2
55〜59歳,0,0,0
60〜64歳,1,1,0
65〜69歳,0,0,0
70〜74歳,3,1,2
75〜79歳,2,1,1
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
古大工町,,,
総数,56,21,35
0〜4歳,1,1,0
5〜9歳,2,0,2
10〜14歳,3,0,3
15〜19歳,3,2,1
20〜24歳,4,0,4
25〜29歳,5,0,5
30〜34歳,3,2,1
35〜39歳,3,2,1
40〜44歳,3,1,2
45〜49歳,3,1,2
50〜54歳,4,2,2
55〜59歳,1,1,0
60〜64歳,5,2,3
65〜69歳,2,2,0
70〜74歳,3,1,2
75〜79歳,6,2,4
80〜84歳,3,2,1
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
平成１丁目（中央区）,,,
総数,129,54,75
0〜4歳,17,6,11
5〜9歳,7,1,6
10〜14歳,6,3,3
15〜19歳,4,2,2
20〜24歳,6,2,4
25〜29歳,14,7,7
30〜34歳,17,9,8
35〜39歳,14,6,8
40〜44歳,5,1,4
45〜49歳,10,6,4
50〜54歳,6,3,3
55〜59歳,4,2,2
60〜64歳,7,2,5
65〜69歳,4,2,2
70〜74歳,4,0,4
75〜79歳,2,1,1
80〜84歳,0,0,0
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
平成１丁目（南区）,,,
総数,500,249,251
0〜4歳,61,35,26
5〜9歳,34,17,17
10〜14歳,33,18,15
15〜19歳,19,13,6
20〜24歳,25,14,11
25〜29歳,36,16,20
30〜34歳,61,25,36
35〜39歳,69,33,36
40〜44歳,47,23,24
45〜49歳,35,18,17
50〜54歳,21,12,9
55〜59歳,11,6,5
60〜64歳,16,8,8
65〜69歳,13,4,9
70〜74歳,3,2,1
75〜79歳,7,3,4
80〜84歳,6,1,5
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,1,0,1
平成２丁目（中央区）,,,
総数,466,221,245
0〜4歳,44,19,25
5〜9歳,18,10,8
10〜14歳,32,18,14
15〜19歳,26,13,13
20〜24歳,27,11,16
25〜29歳,30,13,17
30〜34歳,56,28,28
35〜39歳,33,13,20
40〜44歳,42,16,26
45〜49歳,35,15,20
50〜54歳,29,16,13
55〜59歳,25,14,11
60〜64歳,27,17,10
65〜69歳,14,6,8
70〜74歳,8,4,4
75〜79歳,10,1,9
80〜84歳,9,7,2
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
平成２丁目（南区）,,,
総数,61,23,38
0〜4歳,4,1,3
5〜9歳,5,4,1
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,4,1,3
30〜34歳,1,1,0
35〜39歳,9,4,5
40〜44歳,4,1,3
45〜49歳,1,1,0
50〜54歳,3,3,0
55〜59歳,1,0,1
60〜64歳,3,0,3
65〜69歳,1,1,0
70〜74歳,0,0,0
75〜79歳,4,2,2
80〜84歳,4,1,3
85〜89歳,8,1,7
90〜94歳,3,0,3
95〜99歳,6,2,4
100歳以上,0,0,0
平成３丁目,,,
総数,480,234,246
0〜4歳,28,12,16
5〜9歳,15,6,9
10〜14歳,18,10,8
15〜19歳,25,10,15
20〜24歳,34,18,16
25〜29歳,48,23,25
30〜34歳,60,34,26
35〜39歳,33,16,17
40〜44歳,37,18,19
45〜49歳,35,17,18
50〜54歳,29,18,11
55〜59歳,30,15,15
60〜64歳,22,11,11
65〜69歳,15,8,7
70〜74歳,16,5,11
75〜79歳,16,6,10
80〜84歳,7,4,3
85〜89歳,8,3,5
90〜94歳,2,0,2
95〜99歳,2,0,2
100歳以上,0,0,0
保田窪１丁目,,,
総数,"1,936",947,989
0〜4歳,117,63,54
5〜9歳,110,49,61
10〜14歳,123,63,60
15〜19歳,110,50,60
20〜24歳,103,53,50
25〜29歳,131,67,64
30〜34歳,159,73,86
35〜39歳,153,73,80
40〜44歳,205,108,97
45〜49歳,193,97,96
50〜54歳,129,66,63
55〜59歳,107,54,53
60〜64歳,87,42,45
65〜69歳,62,31,31
70〜74歳,46,23,23
75〜79歳,38,16,22
80〜84歳,29,13,16
85〜89歳,24,5,19
90〜94歳,10,1,9
95〜99歳,0,0,0
100歳以上,0,0,0
保田窪２丁目（中央区）,,,
総数,664,308,356
0〜4歳,36,17,19
5〜9歳,50,24,26
10〜14歳,44,22,22
15〜19歳,47,23,24
20〜24歳,28,14,14
25〜29歳,45,15,30
30〜34歳,45,16,29
35〜39歳,73,37,36
40〜44歳,70,37,33
45〜49歳,60,24,36
50〜54歳,34,18,16
55〜59歳,24,12,12
60〜64歳,29,12,17
65〜69歳,20,11,9
70〜74歳,17,10,7
75〜79歳,16,4,12
80〜84歳,17,9,8
85〜89歳,6,3,3
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
保田窪２丁目（東区）,,,
総数,410,190,220
0〜4歳,27,11,16
5〜9歳,30,14,16
10〜14歳,41,21,20
15〜19歳,31,11,20
20〜24歳,19,10,9
25〜29歳,20,11,9
30〜34歳,30,13,17
35〜39歳,35,16,19
40〜44歳,46,17,29
45〜49歳,42,22,20
50〜54歳,28,14,14
55〜59歳,14,9,5
60〜64歳,13,5,8
65〜69歳,8,3,5
70〜74歳,16,8,8
75〜79歳,3,1,2
80〜84歳,4,3,1
85〜89歳,1,1,0
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
保田窪３丁目,,,
総数,"1,296",600,696
0〜4歳,80,39,41
5〜9歳,51,27,24
10〜14歳,55,30,25
15〜19歳,72,33,39
20〜24歳,61,25,36
25〜29歳,92,42,50
30〜34歳,94,44,50
35〜39歳,100,44,56
40〜44歳,111,55,56
45〜49歳,95,48,47
50〜54歳,80,36,44
55〜59歳,71,38,33
60〜64歳,81,39,42
65〜69歳,66,27,39
70〜74歳,48,18,30
75〜79歳,57,23,34
80〜84歳,46,17,29
85〜89歳,25,13,12
90〜94歳,9,2,7
95〜99歳,2,0,2
100歳以上,0,0,0
保田窪４丁目,,,
総数,"1,277",601,676
0〜4歳,58,36,22
5〜9歳,57,25,32
10〜14歳,60,25,35
15〜19歳,77,42,35
20〜24歳,38,14,24
25〜29歳,67,31,36
30〜34歳,91,52,39
35〜39歳,101,49,52
40〜44歳,97,49,48
45〜49歳,82,37,45
50〜54歳,81,43,38
55〜59歳,72,27,45
60〜64歳,105,50,55
65〜69歳,67,27,40
70〜74歳,76,33,43
75〜79歳,67,35,32
80〜84歳,39,11,28
85〜89歳,34,12,22
90〜94歳,5,2,3
95〜99歳,3,1,2
100歳以上,0,0,0
保田窪５丁目,,,
総数,"1,387",645,742
0〜4歳,78,38,40
5〜9歳,99,46,53
10〜14歳,70,39,31
15〜19歳,82,47,35
20〜24歳,61,27,34
25〜29歳,62,26,36
30〜34歳,104,46,58
35〜39歳,126,63,63
40〜44歳,109,52,57
45〜49歳,92,34,58
50〜54歳,102,44,58
55〜59歳,96,48,48
60〜64歳,92,46,46
65〜69歳,65,26,39
70〜74歳,48,26,22
75〜79歳,49,21,28
80〜84歳,30,10,20
85〜89歳,14,5,9
90〜94歳,7,0,7
95〜99歳,1,1,0
100歳以上,0,0,0
保田窪本町,,,
総数,"1,544",736,808
0〜4歳,86,46,40
5〜9歳,73,34,39
10〜14歳,52,27,25
15〜19歳,57,29,28
20〜24歳,114,61,53
25〜29歳,176,88,88
30〜34歳,141,68,73
35〜39歳,146,72,74
40〜44歳,116,52,64
45〜49歳,80,43,37
50〜54歳,84,36,48
55〜59歳,88,47,41
60〜64歳,89,44,45
65〜69歳,67,29,38
70〜74歳,52,21,31
75〜79歳,45,18,27
80〜84歳,41,12,29
85〜89歳,25,7,18
90〜94歳,6,2,4
95〜99歳,6,0,6
100歳以上,0,0,0
本荘１丁目,,,
総数,43,0,43
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,25,0,25
25〜29歳,12,0,12
30〜34歳,1,0,1
35〜39歳,1,0,1
40〜44歳,0,0,0
45〜49歳,3,0,3
50〜54歳,0,0,0
55〜59歳,1,0,1
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本荘２丁目,,,
総数,527,244,283
0〜4歳,21,14,7
5〜9歳,7,6,1
10〜14歳,10,5,5
15〜19歳,12,5,7
20〜24歳,51,25,26
25〜29歳,58,26,32
30〜34歳,34,13,21
35〜39歳,31,14,17
40〜44歳,24,13,11
45〜49歳,27,16,11
50〜54歳,31,15,16
55〜59歳,38,18,20
60〜64歳,38,17,21
65〜69歳,46,24,22
70〜74歳,25,7,18
75〜79歳,30,13,17
80〜84歳,19,8,11
85〜89歳,18,4,14
90〜94歳,7,1,6
95〜99歳,0,0,0
100歳以上,0,0,0
本荘３丁目,,,
総数,638,295,343
0〜4歳,25,16,9
5〜9歳,11,3,8
10〜14歳,11,7,4
15〜19歳,23,13,10
20〜24歳,44,14,30
25〜29歳,84,35,49
30〜34歳,75,39,36
35〜39歳,73,38,35
40〜44歳,49,25,24
45〜49歳,52,27,25
50〜54歳,40,15,25
55〜59歳,25,13,12
60〜64歳,42,22,20
65〜69歳,21,7,14
70〜74歳,20,7,13
75〜79歳,7,3,4
80〜84歳,18,6,12
85〜89歳,13,4,9
90〜94歳,3,0,3
95〜99歳,2,1,1
100歳以上,0,0,0
本荘４丁目,,,
総数,543,252,291
0〜4歳,15,9,6
5〜9歳,6,3,3
10〜14歳,8,4,4
15〜19歳,13,5,8
20〜24歳,43,19,24
25〜29歳,84,36,48
30〜34歳,55,27,28
35〜39歳,44,21,23
40〜44歳,45,21,24
45〜49歳,35,20,15
50〜54歳,28,15,13
55〜59歳,46,21,25
60〜64歳,29,17,12
65〜69歳,27,9,18
70〜74歳,14,6,8
75〜79歳,17,8,9
80〜84歳,21,7,14
85〜89歳,7,3,4
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
本荘５丁目,,,
総数,"1,038",469,569
0〜4歳,25,10,15
5〜9歳,21,14,7
10〜14歳,26,14,12
15〜19歳,32,20,12
20〜24歳,69,32,37
25〜29歳,93,39,54
30〜34歳,71,30,41
35〜39歳,74,42,32
40〜44歳,71,32,39
45〜49歳,71,37,34
50〜54歳,54,25,29
55〜59歳,60,27,33
60〜64歳,82,45,37
65〜69歳,68,31,37
70〜74歳,61,23,38
75〜79歳,66,23,43
80〜84歳,44,13,31
85〜89歳,31,9,22
90〜94歳,15,2,13
95〜99歳,4,1,3
100歳以上,0,0,0
本荘６丁目,,,
総数,825,411,414
0〜4歳,28,18,10
5〜9歳,28,15,13
10〜14歳,23,14,9
15〜19歳,30,15,15
20〜24歳,59,31,28
25〜29歳,83,37,46
30〜34歳,64,35,29
35〜39歳,57,24,33
40〜44歳,53,24,29
45〜49歳,49,29,20
50〜54歳,34,19,15
55〜59歳,44,25,19
60〜64歳,52,25,27
65〜69歳,49,26,23
70〜74歳,50,21,29
75〜79歳,54,33,21
80〜84歳,30,9,21
85〜89歳,23,8,15
90〜94歳,13,2,11
95〜99歳,1,1,0
100歳以上,1,0,1
本荘町,,,
総数,"1,218",573,645
0〜4歳,56,33,23
5〜9歳,46,25,21
10〜14歳,51,28,23
15〜19歳,72,41,31
20〜24歳,92,50,42
25〜29歳,109,63,46
30〜34歳,71,27,44
35〜39歳,116,55,61
40〜44歳,73,36,37
45〜49歳,86,30,56
50〜54歳,73,33,40
55〜59歳,61,29,32
60〜64歳,88,37,51
65〜69歳,75,34,41
70〜74歳,48,15,33
75〜79歳,38,14,24
80〜84歳,32,14,18
85〜89歳,14,4,10
90〜94歳,14,5,9
95〜99歳,3,0,3
100歳以上,0,0,0
本丸,【秘匿】水道町に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
孫代町,,,
総数,572,268,304
0〜4歳,27,11,16
5〜9歳,31,15,16
10〜14歳,46,26,20
15〜19歳,41,18,23
20〜24歳,20,13,7
25〜29歳,28,13,15
30〜34歳,44,22,22
35〜39歳,41,15,26
40〜44歳,35,20,15
45〜49歳,41,16,25
50〜54歳,29,14,15
55〜59歳,34,19,15
60〜64歳,52,24,28
65〜69歳,35,18,17
70〜74歳,25,13,12
75〜79歳,18,6,12
80〜84歳,12,4,8
85〜89歳,9,1,8
90〜94歳,2,0,2
95〜99歳,2,0,2
100歳以上,0,0,0
松尾町上松尾,,,
総数,"2,960","1,421","1,539"
0〜4歳,89,42,47
5〜9歳,94,45,49
10〜14歳,107,64,43
15〜19歳,139,74,65
20〜24歳,136,56,80
25〜29歳,132,65,67
30〜34歳,137,67,70
35〜39歳,151,82,69
40〜44歳,183,97,86
45〜49歳,179,81,98
50〜54歳,187,103,84
55〜59歳,209,102,107
60〜64歳,293,133,160
65〜69歳,210,103,107
70〜74歳,231,115,116
75〜79歳,187,84,103
80〜84歳,154,63,91
85〜89歳,84,34,50
90〜94歳,44,7,37
95〜99歳,12,4,8
100歳以上,2,0,2
松尾町近津,,,
総数,442,200,242
0〜4歳,9,4,5
5〜9歳,11,3,8
10〜14歳,12,7,5
15〜19歳,16,5,11
20〜24歳,14,5,9
25〜29歳,25,14,11
30〜34歳,17,9,8
35〜39歳,18,9,9
40〜44歳,18,10,8
45〜49歳,21,13,8
50〜54歳,18,7,11
55〜59歳,49,28,21
60〜64歳,45,20,25
65〜69歳,31,18,13
70〜74歳,33,15,18
75〜79歳,28,13,15
80〜84歳,28,8,20
85〜89歳,32,9,23
90〜94歳,12,2,10
95〜99歳,4,1,3
100歳以上,1,0,1
松尾町平山,,,
総数,233,113,120
0〜4歳,6,1,5
5〜9歳,12,7,5
10〜14歳,14,4,10
15〜19歳,18,11,7
20〜24歳,6,5,1
25〜29歳,8,4,4
30〜34歳,6,3,3
35〜39歳,7,4,3
40〜44歳,21,10,11
45〜49歳,16,10,6
50〜54歳,19,8,11
55〜59歳,9,5,4
60〜64歳,13,7,6
65〜69歳,11,7,4
70〜74歳,22,5,17
75〜79歳,21,11,10
80〜84歳,15,7,8
85〜89歳,6,2,4
90〜94歳,2,1,1
95〜99歳,1,1,0
100歳以上,0,0,0
松原町,,,
総数,11,4,7
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,2,1,1
50〜54歳,0,0,0
55〜59歳,3,0,3
60〜64歳,1,1,0
65〜69歳,1,1,0
70〜74歳,0,0,0
75〜79歳,2,0,2
80〜84歳,1,1,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
馬渡１丁目,,,
総数,762,377,385
0〜4歳,84,50,34
5〜9歳,61,28,33
10〜14歳,52,31,21
15〜19歳,26,12,14
20〜24歳,39,17,22
25〜29歳,47,22,25
30〜34歳,77,34,43
35〜39歳,98,40,58
40〜44歳,86,50,36
45〜49歳,48,27,21
50〜54歳,61,30,31
55〜59歳,27,11,16
60〜64歳,22,12,10
65〜69歳,10,5,5
70〜74歳,7,2,5
75〜79歳,10,4,6
80〜84歳,4,2,2
85〜89歳,3,0,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
馬渡２丁目,,,
総数,829,386,443
0〜4歳,111,63,48
5〜9歳,71,26,45
10〜14歳,48,23,25
15〜19歳,39,17,22
20〜24歳,36,13,23
25〜29歳,64,21,43
30〜34歳,86,40,46
35〜39歳,114,53,61
40〜44歳,90,43,47
45〜49歳,66,35,31
50〜54歳,32,13,19
55〜59歳,19,14,5
60〜64歳,19,11,8
65〜69歳,16,6,10
70〜74歳,7,4,3
75〜79歳,4,1,3
80〜84歳,2,2,0
85〜89歳,5,1,4
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
万楽寺町,,,
総数,292,136,156
0〜4歳,14,6,8
5〜9歳,11,6,5
10〜14歳,5,4,1
15〜19歳,12,5,7
