人口統計表,Column_1,Column_2,Column_3
25〜29歳,153,75,78
30〜34歳,222,97,125
35〜39歳,299,150,149
40〜44歳,266,127,139
45〜49歳,259,149,110
50〜54歳,184,89,95
55〜59歳,197,84,113
60〜64歳,156,61,95
65〜69歳,168,67,101
70〜74歳,154,56,98
75〜79歳,93,31,62
80〜84歳,50,7,43
85〜89歳,24,2,22
90〜94歳,7,0,7
95〜99歳,2,0,2
100歳以上,1,0,1
東町４丁目,,,
総数,"4,465","2,167","2,298"
0〜4歳,250,125,125
5〜9歳,300,156,144
10〜14歳,397,205,192
15〜19歳,423,217,206
20〜24歳,246,109,137
25〜29歳,214,101,113
30〜34歳,309,148,161
35〜39歳,308,140,168
40〜44歳,384,182,202
45〜49歳,440,221,219
50〜54歳,398,197,201
55〜59歳,310,155,155
60〜64歳,153,76,77
65〜69歳,124,53,71
70〜74歳,95,41,54
75〜79歳,55,22,33
80〜84歳,32,13,19
85〜89歳,14,3,11
90〜94歳,9,2,7
95〜99歳,3,1,2
100歳以上,1,0,1
飛田１丁目,,,
総数,574,264,310
0〜4歳,25,10,15
5〜9歳,20,12,8
10〜14歳,24,11,13
15〜19歳,30,14,16
20〜24歳,35,14,21
25〜29歳,43,17,26
30〜34歳,49,23,26
35〜39歳,35,17,18
40〜44歳,32,10,22
45〜49歳,33,16,17
50〜54歳,46,27,19
55〜59歳,73,34,39
60〜64歳,40,20,20
65〜69歳,22,12,10
70〜74歳,22,13,9
75〜79歳,26,10,16
80〜84歳,14,4,10
85〜89歳,1,0,1
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
飛田２丁目,,,
総数,610,294,316
0〜4歳,76,36,40
5〜9歳,35,19,16
10〜14歳,23,8,15
15〜19歳,12,5,7
20〜24歳,58,26,32
25〜29歳,70,33,37
30〜34歳,117,61,56
35〜39歳,66,30,36
40〜44歳,38,21,17
45〜49歳,25,13,12
50〜54歳,15,8,7
55〜59歳,26,11,15
60〜64歳,14,10,4
65〜69歳,14,4,10
70〜74歳,11,4,7
75〜79歳,6,2,4
80〜84歳,3,3,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
飛田３丁目,,,
総数,393,195,198
0〜4歳,25,13,12
5〜9歳,19,9,10
10〜14歳,23,12,11
15〜19歳,18,9,9
20〜24歳,23,8,15
25〜29歳,40,22,18
30〜34歳,44,23,21
35〜39歳,28,15,13
40〜44歳,23,10,13
45〜49歳,34,18,16
50〜54歳,26,16,10
55〜59歳,30,13,17
60〜64歳,17,6,11
65〜69歳,13,5,8
70〜74歳,11,7,4
75〜79歳,5,3,2
80〜84歳,10,4,6
85〜89歳,4,2,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
飛田４丁目,,,
総数,587,276,311
0〜4歳,35,19,16
5〜9歳,23,17,6
10〜14歳,34,19,15
15〜19歳,36,17,19
20〜24歳,44,17,27
25〜29歳,49,18,31
30〜34歳,46,21,25
35〜39歳,47,27,20
40〜44歳,33,15,18
45〜49歳,36,15,21
50〜54歳,35,14,21
55〜59歳,45,21,24
60〜64歳,22,10,12
65〜69歳,25,14,11
70〜74歳,23,10,13
75〜79歳,22,12,10
80〜84歳,17,5,12
85〜89歳,11,5,6
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
飛田町,,,
総数,39,23,16
0〜4歳,0,0,0
5〜9歳,4,2,2
10〜14歳,3,2,1
15〜19歳,2,1,1
20〜24歳,2,2,0
25〜29歳,0,0,0
30〜34歳,3,3,0
35〜39歳,6,2,4
40〜44歳,1,1,0
45〜49歳,3,1,2
50〜54歳,3,3,0
55〜59歳,2,2,0
60〜64歳,5,1,4
65〜69歳,1,1,0
70〜74歳,3,1,2
75〜79歳,1,1,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
日吉１丁目,,,
総数,"1,070",487,583
0〜4歳,33,16,17
5〜9歳,38,21,17
10〜14歳,62,31,31
15〜19歳,78,38,40
20〜24歳,77,42,35
25〜29歳,80,39,41
30〜34歳,78,39,39
35〜39歳,56,27,29
40〜44歳,71,30,41
45〜49歳,68,24,44
50〜54歳,89,35,54
55〜59歳,91,44,47
60〜64歳,67,35,32
65〜69歳,53,22,31
70〜74歳,54,22,32
75〜79歳,31,12,19
80〜84歳,23,7,16
85〜89歳,14,2,12
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
日吉２丁目,,,
総数,972,457,515
0〜4歳,40,14,26
5〜9歳,33,17,16
10〜14歳,47,21,26
15〜19歳,55,31,24
20〜24歳,67,36,31
25〜29歳,64,33,31
30〜34歳,83,41,42
35〜39歳,67,36,31
40〜44歳,50,25,25
45〜49歳,73,36,37
50〜54歳,63,23,40
55〜59歳,100,50,50
60〜64歳,55,30,25
65〜69歳,52,25,27
70〜74歳,46,16,30
75〜79歳,37,9,28
80〜84歳,20,7,13
85〜89歳,15,7,8
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,0,0,0
平田１丁目,,,
総数,567,264,303
0〜4歳,44,20,24
5〜9歳,33,20,13
10〜14歳,22,13,9
15〜19歳,22,11,11
20〜24歳,24,10,14
25〜29歳,26,9,17
30〜34歳,63,31,32
35〜39歳,40,16,24
40〜44歳,33,15,18
45〜49歳,26,9,17
50〜54歳,30,17,13
55〜59歳,47,21,26
60〜64歳,36,20,16
65〜69歳,40,18,22
70〜74歳,25,11,14
75〜79歳,25,15,10
80〜84歳,13,3,10
85〜89歳,9,4,5
90〜94歳,5,0,5
95〜99歳,3,0,3
100歳以上,1,1,0
平田２丁目,,,
総数,460,225,235
0〜4歳,34,19,15
5〜9歳,27,10,17
10〜14歳,32,20,12
15〜19歳,19,16,3
20〜24歳,22,7,15
25〜29歳,28,11,17
30〜34歳,50,31,19
35〜39歳,38,15,23
40〜44歳,25,13,12
45〜49歳,32,12,20
50〜54歳,28,13,15
55〜59歳,32,16,16
60〜64歳,21,9,12
65〜69歳,24,13,11
70〜74歳,15,7,8
75〜79歳,13,6,7
80〜84歳,11,5,6
85〜89歳,5,1,4
90〜94歳,3,0,3
95〜99歳,1,1,0
100歳以上,0,0,0
平山町,,,
総数,237,95,142
0〜4歳,4,3,1
5〜9歳,8,4,4
10〜14歳,8,2,6
15〜19歳,21,8,13
20〜24歳,19,4,15
25〜29歳,11,3,8
30〜34歳,3,0,3
35〜39歳,6,2,4
40〜44歳,14,7,7
45〜49歳,19,8,11
50〜54歳,26,17,9
55〜59歳,19,9,10
60〜64歳,13,7,6
65〜69歳,13,5,8
70〜74歳,18,8,10
75〜79歳,17,2,15
80〜84歳,11,5,6
85〜89歳,4,1,3
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
広木町,,,
総数,"1,546",731,815
0〜4歳,83,43,40
5〜9歳,59,33,26
10〜14歳,79,33,46
15〜19歳,86,41,45
20〜24歳,100,47,53
25〜29歳,116,60,56
30〜34歳,124,61,63
35〜39歳,87,44,43
40〜44歳,85,40,45
45〜49歳,123,59,64
50〜54歳,111,56,55
55〜59歳,97,51,46
60〜64歳,77,33,44
65〜69歳,91,42,49
70〜74歳,84,38,46
75〜79歳,64,26,38
80〜84歳,43,16,27
85〜89歳,26,6,20
90〜94歳,8,1,7
95〜99歳,3,1,2
100歳以上,0,0,0
古桶屋町,【秘匿】小沢町を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
古川町,,,
総数,105,47,58
0〜4歳,0,0,0
5〜9歳,4,3,1
10〜14歳,11,6,5
15〜19歳,6,4,2
20〜24歳,15,5,10
25〜29歳,13,5,8
30〜34歳,10,6,4
35〜39歳,9,4,5
40〜44歳,5,3,2
45〜49歳,7,4,3
50〜54歳,6,3,3
55〜59歳,5,1,4
60〜64歳,3,1,2
65〜69歳,1,0,1
70〜74歳,3,1,2
75〜79歳,3,1,2
80〜84歳,3,0,3
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
古京町,,,
総数,75,34,41
0〜4歳,4,1,3
5〜9歳,9,6,3
10〜14歳,25,12,13
15〜19歳,19,10,9
20〜24歳,2,0,2
25〜29歳,3,1,2
30〜34歳,0,0,0
35〜39歳,1,0,1
40〜44歳,1,1,0
45〜49歳,2,0,2
50〜54歳,0,0,0
55〜59歳,1,1,0
60〜64歳,0,0,0
65〜69歳,4,1,3
70〜74歳,2,1,1
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
古大工町,,,
総数,50,23,27
0〜4歳,2,0,2
5〜9歳,1,0,1
10〜14歳,2,2,0
15〜19歳,1,0,1
20〜24歳,4,2,2
25〜29歳,2,1,1
30〜34歳,5,4,1
35〜39歳,1,0,1
40〜44歳,4,2,2
45〜49歳,2,1,1
50〜54歳,2,2,0
55〜59歳,2,0,2
60〜64歳,3,3,0
65〜69歳,7,3,4
70〜74歳,6,1,5
75〜79歳,1,1,0
80〜84歳,2,1,1
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
平成１丁目,,,
総数,584,294,290
0〜4歳,85,52,33
5〜9歳,49,29,20
10〜14歳,27,17,10
15〜19歳,28,15,13
20〜24歳,14,6,8
25〜29歳,45,17,28
30〜34歳,103,43,60
35〜39歳,68,39,29
40〜44歳,60,31,29
45〜49歳,27,12,15
50〜54歳,16,8,8
55〜59歳,25,12,13
60〜64歳,12,4,8
65〜69歳,4,2,2
70〜74歳,11,4,7
75〜79歳,5,2,3
80〜84歳,2,1,1
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
平成２丁目,,,
総数,528,254,274
0〜4歳,39,22,17
5〜9歳,39,25,14
10〜14歳,29,19,10
15〜19歳,15,5,10
20〜24歳,26,7,19
25〜29歳,43,22,21
30〜34歳,60,21,39
35〜39歳,60,31,29
40〜44歳,44,23,21
45〜49歳,30,18,12
50〜54歳,29,11,18
55〜59歳,35,22,13
60〜64歳,16,9,7
65〜69歳,7,2,5
70〜74歳,18,8,10
75〜79歳,9,6,3
80〜84歳,5,0,5
85〜89歳,11,2,9
90〜94歳,8,1,7
95〜99歳,3,0,3
100歳以上,2,0,2
平成３丁目,,,
総数,493,239,254
0〜4歳,31,18,13
5〜9歳,19,6,13
10〜14歳,31,14,17
15〜19歳,21,13,8
20〜24歳,49,18,31
25〜29歳,52,28,24
30〜34歳,42,21,21
35〜39歳,49,24,25
40〜44歳,46,25,21
45〜49歳,26,12,14
50〜54歳,32,18,14
55〜59歳,22,11,11
60〜64歳,16,10,6
65〜69歳,15,6,9
70〜74歳,20,7,13
75〜79歳,6,4,2
80〜84歳,9,3,6
85〜89歳,5,1,4
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
保田窪１丁目,,,
総数,"1,606",772,834
0〜4歳,53,32,21
5〜9歳,87,44,43
10〜14歳,128,62,66
15〜19歳,118,62,56
20〜24歳,135,63,72
25〜29歳,120,57,63
30〜34歳,108,49,59
35〜39歳,135,61,74
40〜44歳,146,79,67
45〜49歳,133,63,70
50〜54歳,108,56,52
55〜59歳,89,38,51
60〜64歳,69,36,33
65〜69歳,46,23,23
70〜74歳,48,23,25
75〜79歳,36,13,23
80〜84歳,27,8,19
85〜89歳,9,2,7
90〜94歳,7,0,7
95〜99歳,4,1,3
100歳以上,0,0,0
保田窪２丁目,,,
総数,999,494,505
0〜4歳,81,38,43
5〜9歳,81,48,33
10〜14歳,75,33,42
15〜19歳,54,32,22
20〜24歳,45,16,29
25〜29歳,57,28,29
30〜34歳,115,58,57
35〜39歳,125,58,67
40〜44歳,96,48,48
45〜49歳,61,35,26
50〜54歳,38,23,15
55〜59歳,38,14,24
60〜64歳,29,16,13
65〜69歳,34,17,17
70〜74歳,26,9,17
75〜79歳,26,14,12
80〜84歳,6,2,4
85〜89歳,7,2,5
90〜94歳,4,2,2
95〜99歳,1,1,0
100歳以上,0,0,0
保田窪３丁目,,,
総数,"1,119",523,596
0〜4歳,47,23,24
5〜9歳,54,31,23
10〜14歳,75,38,37
15〜19歳,54,21,33
20〜24歳,64,35,29
25〜29歳,65,32,33
30〜34歳,79,34,45
35〜39歳,88,43,45
40〜44歳,79,35,44
45〜49歳,78,37,41
50〜54歳,79,40,39
55〜59歳,92,45,47
60〜64歳,60,26,34
65〜69歳,49,20,29
70〜74歳,54,22,32
75〜79歳,59,27,32
80〜84歳,21,7,14
85〜89歳,18,4,14
90〜94歳,3,3,0
95〜99歳,0,0,0
100歳以上,1,0,1
保田窪４丁目,,,
総数,"1,307",618,689
0〜4歳,67,32,35
5〜9歳,68,35,33
10〜14歳,74,44,30
15〜19歳,62,26,36
20〜24歳,68,29,39
25〜29歳,82,43,39
30〜34歳,122,59,63
35〜39歳,111,55,56
40〜44歳,90,40,50
45〜49歳,74,36,38
50〜54歳,92,41,51
55〜59歳,98,47,51
60〜64歳,70,32,38
65〜69歳,63,27,36
70〜74歳,70,33,37
75〜79歳,46,20,26
80〜84歳,34,14,20
85〜89歳,10,4,6
90〜94歳,4,0,4
95〜99歳,2,1,1
100歳以上,0,0,0
保田窪５丁目,,,
総数,"1,353",662,691
0〜4歳,97,57,40
5〜9歳,70,39,31
10〜14歳,77,40,37
15〜19歳,75,39,36
20〜24歳,80,35,45
25〜29歳,116,54,62
30〜34歳,121,55,66
35〜39歳,114,59,55
40〜44歳,97,47,50
45〜49歳,93,39,54
50〜54歳,92,47,45
55〜59歳,98,50,48
60〜64歳,57,29,28
65〜69歳,43,20,23
70〜74歳,53,23,30
75〜79歳,39,17,22
80〜84歳,17,7,10
85〜89歳,12,4,8
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,1,1,0
保田窪本町,,,
総数,"1,367",659,708
0〜4歳,79,40,39
5〜9歳,44,23,21
10〜14歳,39,23,16
15〜19歳,59,33,26
20〜24歳,134,73,61
25〜29歳,168,74,94
30〜34歳,131,68,63
35〜39歳,93,51,42
40〜44歳,78,40,38
45〜49歳,86,32,54
50〜54歳,94,51,43
55〜59歳,91,45,46
60〜64歳,57,26,31
65〜69歳,57,23,34
70〜74歳,53,19,34
75〜79歳,43,21,22
80〜84歳,33,11,22
85〜89歳,17,6,11
90〜94歳,6,0,6
95〜99歳,2,0,2
100歳以上,3,0,3
本荘１丁目,,,
総数,47,0,47
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,12,0,12
25〜29歳,15,0,15
30〜34歳,9,0,9
35〜39歳,2,0,2
40〜44歳,6,0,6
45〜49歳,2,0,2
50〜54歳,1,0,1
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本荘２丁目,,,
総数,538,233,305
0〜4歳,21,11,10
5〜9歳,11,5,6
10〜14歳,14,6,8
15〜19歳,27,8,19
20〜24歳,36,13,23
25〜29歳,58,20,38
30〜34歳,28,16,12
35〜39歳,37,24,13
40〜44歳,22,10,12
45〜49歳,29,14,15
50〜54歳,33,15,18
55〜59歳,44,19,25
60〜64歳,36,20,16
65〜69歳,31,12,19
70〜74歳,36,18,18
75〜79歳,29,13,16
80〜84歳,30,9,21
85〜89歳,12,0,12
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
本荘３丁目,,,
総数,541,237,304
0〜4歳,15,7,8
5〜9歳,11,7,4
10〜14歳,13,8,5
15〜19歳,12,4,8
20〜24歳,67,24,43
25〜29歳,84,37,47
30〜34歳,70,33,37
35〜39歳,48,20,28
40〜44歳,30,17,13
45〜49歳,28,12,16
50〜54歳,29,12,17
55〜59歳,43,23,20
60〜64歳,15,4,11
65〜69歳,17,7,10
70〜74歳,15,6,9
75〜79歳,21,10,11
80〜84歳,9,3,6
85〜89歳,9,1,8
90〜94歳,4,2,2
95〜99歳,1,0,1
100歳以上,0,0,0
本荘４丁目,,,
総数,510,224,286
0〜4歳,14,10,4
5〜9歳,6,4,2
10〜14歳,10,5,5
15〜19歳,18,10,8
20〜24歳,69,19,50
25〜29歳,56,21,35
30〜34歳,61,34,27
35〜39歳,33,20,13
40〜44歳,30,12,18
45〜49歳,30,12,18
50〜54歳,38,20,18
55〜59歳,35,16,19
60〜64歳,25,10,15
65〜69歳,18,8,10
70〜74歳,28,10,18
75〜79歳,21,10,11
80〜84歳,8,2,6
85〜89歳,5,1,4
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,0,0,0
本荘５丁目,,,
総数,"1,038",452,586
0〜4歳,27,18,9
5〜9歳,23,11,12
10〜14歳,27,16,11
15〜19歳,36,22,14
20〜24歳,91,33,58
25〜29歳,93,40,53
30〜34歳,78,40,38
35〜39歳,65,27,38
40〜44歳,64,32,32
45〜49歳,48,23,25
50〜54歳,65,32,33
55〜59歳,91,42,49
60〜64歳,67,30,37
65〜69歳,54,17,37
70〜74歳,73,27,46
75〜79歳,51,18,33
80〜84歳,45,14,31
85〜89歳,22,5,17
90〜94歳,15,5,10
95〜99歳,1,0,1
100歳以上,2,0,2
本荘６丁目,,,
総数,864,415,449
0〜4歳,29,14,15
5〜9歳,24,12,12
10〜14歳,30,14,16
15〜19歳,23,16,7
20〜24歳,63,23,40
25〜29歳,79,36,43
30〜34歳,55,27,28
35〜39歳,63,33,30
40〜44歳,53,27,26
45〜49歳,44,27,17
50〜54歳,48,29,19
55〜59歳,66,32,34
60〜64歳,54,28,26
65〜69歳,66,37,29
70〜74歳,52,29,23
75〜79歳,46,12,34
80〜84歳,30,11,19
85〜89歳,23,6,17
90〜94歳,10,2,8
95〜99歳,5,0,5
100歳以上,1,0,1
本荘町,,,
総数,"1,147",534,613
0〜4歳,50,17,33
5〜9歳,72,41,31
10〜14歳,61,36,25
15〜19歳,67,40,27
20〜24歳,71,32,39
25〜29歳,94,50,44
30〜34歳,112,50,62
35〜39歳,87,42,45
40〜44歳,83,33,50
45〜49歳,60,32,28
50〜54歳,59,27,32
55〜59歳,88,42,46
60〜64歳,67,23,44
65〜69歳,61,26,35
70〜74歳,39,18,21
75〜79歳,32,11,21
80〜84歳,27,9,18
85〜89歳,12,5,7
90〜94歳,5,0,5
95〜99歳,0,0,0
100歳以上,0,0,0
本丸,【秘匿】水道町を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
孫代町,,,
総数,530,254,276
0〜4歳,26,11,15
5〜9歳,36,20,16
10〜14歳,35,19,16
15〜19歳,24,14,10
20〜24歳,27,14,13
25〜29歳,35,15,20
30〜34歳,32,14,18
35〜39歳,36,20,16
40〜44歳,33,13,20
45〜49歳,27,13,14
50〜54歳,45,25,20
55〜59歳,46,20,26
60〜64歳,33,19,14
65〜69歳,22,11,11
70〜74歳,21,7,14
75〜79歳,21,7,14
80〜84歳,14,6,8
85〜89歳,10,5,5
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
松尾町上松尾,,,
総数,"3,244","1,578","1,666"
0〜4歳,113,60,53
5〜9歳,110,66,44
10〜14歳,147,72,75
15〜19歳,163,81,82
20〜24歳,156,78,78
25〜29歳,173,86,87
30〜34歳,187,112,75
35〜39歳,190,91,99
40〜44歳,179,86,93
45〜49歳,214,109,105
50〜54歳,222,111,111
55〜59歳,323,152,171
60〜64歳,227,113,114
65〜69歳,232,120,112
70〜74歳,215,95,120
75〜79歳,189,82,107
80〜84歳,107,43,64
85〜89歳,67,11,56
90〜94歳,22,9,13
95〜99歳,8,1,7
100歳以上,0,0,0
松尾町近津,,,
総数,482,211,271
0〜4歳,14,6,8
5〜9歳,10,3,7
10〜14歳,15,5,10
15〜19歳,19,12,7
20〜24歳,31,11,20
25〜29歳,23,13,10
30〜34歳,20,11,9
35〜39歳,16,6,10
40〜44歳,23,14,9
45〜49歳,26,14,12
50〜54歳,47,24,23
55〜59歳,47,24,23
60〜64歳,26,13,13
65〜69歳,30,14,16
70〜74歳,33,13,20
75〜79歳,32,12,20
80〜84歳,38,11,27
85〜89歳,19,4,15
90〜94歳,7,1,6
95〜99歳,6,0,6
100歳以上,0,0,0
松尾町平山,,,
総数,254,131,123
0〜4歳,8,5,3
5〜9歳,19,6,13
10〜14歳,16,12,4
15〜19歳,12,10,2
20〜24歳,5,4,1
25〜29歳,4,3,1
30〜34歳,9,5,4
35〜39歳,24,10,14
40〜44歳,18,12,6
45〜49歳,19,8,11
50〜54歳,13,6,7
55〜59歳,10,6,4
60〜64歳,18,7,11
65〜69歳,21,10,11
70〜74歳,26,13,13
75〜79歳,17,9,8
80〜84歳,8,3,5
85〜89歳,3,1,2
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
松原町,,,
総数,14,6,8
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,3,2,1
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,2,1,1
45〜49歳,1,0,1
50〜54歳,1,0,1
55〜59歳,2,2,0
60〜64歳,0,0,0
65〜69歳,2,0,2
70〜74歳,2,1,1
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
馬渡１丁目,,,
総数,506,253,253
0〜4歳,46,20,26
5〜9歳,40,25,15
10〜14歳,25,16,9
15〜19歳,27,13,14
20〜24歳,17,9,8
25〜29歳,39,19,20
30〜34歳,74,28,46
35〜39歳,68,43,25
40〜44歳,44,19,25
45〜49歳,46,25,21
50〜54歳,29,12,17
55〜59歳,20,12,8
60〜64歳,11,4,7
65〜69歳,7,4,3
70〜74歳,7,2,5
75〜79歳,3,0,3
80〜84歳,2,2,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
馬渡２丁目,,,
総数,702,346,356
0〜4歳,105,52,53
5〜9歳,69,39,30
10〜14歳,50,26,24
15〜19歳,24,8,16
20〜24歳,17,6,11
25〜29歳,54,22,32
30〜34歳,113,56,57
35〜39歳,110,50,60
40〜44歳,64,37,27
45〜49歳,31,14,17
50〜54歳,19,13,6
55〜59歳,20,10,10
60〜64歳,11,5,6
65〜69歳,5,3,2
70〜74歳,4,1,3
75〜79歳,4,4,0
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
万楽寺町,,,
総数,320,153,167
0〜4歳,10,6,4
5〜9歳,7,6,1
10〜14歳,15,5,10
15〜19歳,17,10,7
20〜24歳,18,9,9
25〜29歳,25,15,10
30〜34歳,14,5,9
35〜39歳,19,11,8
40〜44歳,17,6,11
45〜49歳,18,10,8
50〜54歳,32,15,17
55〜59歳,32,19,13
60〜64歳,12,6,6
65〜69歳,15,3,12
70〜74歳,26,14,12
75〜79歳,17,6,11
80〜84歳,19,3,16
85〜89歳,4,3,1
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
貢町,,,
総数,875,441,434
0〜4歳,36,16,20
5〜9歳,40,24,16
10〜14歳,47,24,23
15〜19歳,54,34,20
20〜24歳,48,26,22
25〜29歳,35,21,14
30〜34歳,39,18,21
35〜39歳,50,25,25
40〜44歳,63,36,27
45〜49歳,53,25,28
50〜54歳,58,33,25
55〜59歳,86,43,43
60〜64歳,46,23,23
65〜69歳,43,19,24
70〜74歳,66,31,35
75〜79歳,57,28,29
80〜84歳,28,8,20
85〜89歳,14,5,9
90〜94歳,10,2,8
95〜99歳,2,0,2
100歳以上,0,0,0
美登里町,,,
総数,568,264,304
0〜4歳,8,5,3
5〜9歳,16,6,10
10〜14歳,18,10,8
15〜19歳,16,7,9
20〜24歳,42,28,14
25〜29歳,27,12,15
30〜34歳,20,7,13
35〜39歳,28,15,13
40〜44歳,23,12,11
45〜49歳,26,8,18
50〜54歳,48,23,25
55〜59歳,73,34,39
60〜64歳,42,21,21
65〜69歳,33,16,17
70〜74歳,47,22,25
75〜79歳,32,19,13
80〜84歳,35,9,26
85〜89歳,22,7,15
90〜94歳,10,2,8
95〜99歳,2,1,1
100歳以上,0,0,0
南熊本１丁目,,,
総数,369,181,188
0〜4歳,8,5,3
5〜9歳,6,2,4
10〜14歳,4,3,1
15〜19歳,11,5,6
20〜24歳,17,10,7
25〜29歳,37,20,17
30〜34歳,24,14,10
35〜39歳,14,8,6
40〜44歳,29,15,14
45〜49歳,14,9,5
50〜54歳,27,13,14
55〜59歳,35,15,20
60〜64歳,19,8,11
65〜69歳,32,19,13
70〜74歳,35,14,21
75〜79歳,23,13,10
80〜84歳,24,6,18
85〜89歳,8,2,6
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
南熊本２丁目,,,
総数,137,64,73
0〜4歳,3,2,1
5〜9歳,6,5,1
10〜14歳,2,1,1
15〜19歳,2,1,1
20〜24歳,8,3,5
25〜29歳,5,1,4
30〜34歳,7,5,2
35〜39歳,9,6,3
40〜44歳,7,3,4
45〜49歳,7,3,4
50〜54歳,8,3,5
55〜59歳,20,9,11
60〜64歳,10,6,4
65〜69歳,5,2,3
70〜74歳,13,6,7
75〜79歳,5,3,2
80〜84歳,13,2,11
85〜89歳,6,3,3
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本３丁目,,,
総数,278,124,154
0〜4歳,7,2,5
5〜9歳,7,4,3
10〜14歳,4,2,2
15〜19歳,12,6,6
20〜24歳,24,11,13
25〜29歳,38,15,23
30〜34歳,24,13,11
35〜39歳,21,11,10
40〜44歳,14,6,8
45〜49歳,19,8,11
50〜54歳,12,7,5
55〜59歳,17,11,6
60〜64歳,20,6,14
65〜69歳,12,6,6
70〜74歳,14,6,8
75〜79歳,13,5,8
80〜84歳,10,3,7
85〜89歳,6,2,4
90〜94歳,2,0,2
95〜99歳,2,0,2
100歳以上,0,0,0
南熊本４丁目,,,
総数,274,142,132
0〜4歳,11,5,6
5〜9歳,9,4,5
10〜14歳,5,3,2
15〜19歳,4,1,3
20〜24歳,17,11,6
25〜29歳,25,17,8
30〜34歳,25,11,14
35〜39歳,21,9,12
40〜44歳,13,8,5
45〜49歳,23,17,6
50〜54歳,20,10,10
55〜59歳,26,12,14
