人口統計表,Column_1,Column_2,Column_3
60〜64歳,94,45,49
65〜69歳,75,33,42
70〜74歳,67,29,38
75〜79歳,73,31,42
80〜84歳,66,31,35
85〜89歳,37,10,27
90〜94歳,17,7,10
95〜99歳,4,1,3
100歳以上,2,0,2
昭和町,,,
総数,692,333,359
0〜4歳,21,11,10
5〜9歳,22,17,5
10〜14歳,35,18,17
15〜19歳,41,22,19
20〜24歳,37,23,14
25〜29歳,35,15,20
30〜34歳,26,15,11
35〜39歳,43,22,21
40〜44歳,47,19,28
45〜49歳,46,22,24
50〜54歳,48,26,22
55〜59歳,32,13,19
60〜64歳,47,18,29
65〜69歳,54,25,29
70〜74歳,40,18,22
75〜79歳,56,24,32
80〜84歳,38,21,17
85〜89歳,11,3,8
90〜94歳,9,0,9
95〜99歳,3,1,2
100歳以上,1,0,1
白藤１丁目,【秘匿】島町、荒尾町、白藤町、合志４丁目を含みます,,
総数,"1,348",647,701
0〜4歳,58,34,24
5〜9歳,66,34,32
10〜14歳,65,31,34
15〜19歳,81,42,39
20〜24歳,64,26,38
25〜29歳,66,38,28
30〜34歳,83,43,40
35〜39歳,85,43,42
40〜44歳,84,41,43
45〜49歳,74,34,40
50〜54歳,90,42,48
55〜59歳,110,60,50
60〜64歳,91,40,51
65〜69歳,91,40,51
70〜74歳,88,41,47
75〜79歳,64,27,37
80〜84歳,54,20,34
85〜89歳,14,8,6
90〜94歳,13,3,10
95〜99歳,6,0,6
100歳以上,1,0,1
白藤２丁目,,,
総数,"1,053",502,551
0〜4歳,48,23,25
5〜9歳,74,39,35
10〜14歳,81,44,37
15〜19歳,76,41,35
20〜24歳,70,34,36
25〜29歳,30,15,15
30〜34歳,43,20,23
35〜39歳,81,34,47
40〜44歳,101,46,55
45〜49歳,112,52,60
50〜54歳,82,46,36
55〜59歳,63,24,39
60〜64歳,68,32,36
65〜69歳,41,16,25
70〜74歳,28,11,17
75〜79歳,28,14,14
80〜84歳,11,6,5
85〜89歳,10,4,6
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,1,0,1
白藤３丁目,,,
総数,"1,056",470,586
0〜4歳,76,35,41
5〜9歳,187,101,86
10〜14歳,99,52,47
15〜19歳,42,22,20
20〜24歳,19,8,11
25〜29歳,43,17,26
30〜34歳,89,38,51
35〜39歳,130,57,73
40〜44歳,83,36,47
45〜49歳,32,16,16
50〜54歳,16,1,15
55〜59歳,30,9,21
60〜64歳,33,9,24
65〜69歳,55,19,36
70〜74歳,55,23,32
75〜79歳,34,19,15
80〜84歳,17,5,12
85〜89歳,11,2,9
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,1,0,1
白藤４丁目,,,
総数,719,337,382
0〜4歳,25,14,11
5〜9歳,29,15,14
10〜14歳,38,17,21
15〜19歳,72,32,40
20〜24歳,68,26,42
25〜29歳,47,25,22
30〜34歳,19,8,11
35〜39歳,24,13,11
40〜44歳,29,9,20
45〜49歳,82,34,48
50〜54歳,96,49,47
55〜59歳,58,32,26
60〜64歳,42,23,19
65〜69歳,32,16,16
70〜74歳,23,10,13
75〜79歳,17,7,10
80〜84歳,13,7,6
85〜89歳,2,0,2
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
白藤５丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
白藤町,【秘匿】白藤１丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
白石町,,,
総数,357,164,193
0〜4歳,13,7,6
5〜9歳,13,4,9
10〜14歳,18,7,11
15〜19歳,15,8,7
20〜24歳,23,9,14
25〜29歳,15,11,4
30〜34歳,17,8,9
35〜39歳,18,11,7
40〜44歳,18,8,10
45〜49歳,18,7,11
50〜54歳,25,12,13
55〜59歳,26,14,12
60〜64歳,32,16,16
65〜69歳,30,14,16
70〜74歳,23,10,13
75〜79歳,17,6,11
80〜84歳,22,10,12
85〜89歳,6,1,5
90〜94歳,5,1,4
95〜99歳,2,0,2
100歳以上,1,0,1
新大江１丁目,,,
総数,"1,617",741,876
0〜4歳,65,37,28
5〜9歳,77,41,36
10〜14歳,86,41,45
15〜19歳,117,58,59
20〜24歳,122,58,64
25〜29歳,82,47,35
30〜34歳,96,49,47
35〜39歳,103,50,53
40〜44歳,101,44,57
45〜49歳,127,54,73
50〜54歳,122,52,70
55〜59歳,126,63,63
60〜64歳,118,50,68
65〜69歳,83,36,47
70〜74歳,56,20,36
75〜79歳,55,20,35
80〜84歳,43,13,30
85〜89歳,26,6,20
90〜94歳,11,2,9
95〜99歳,1,0,1
100歳以上,0,0,0
新大江２丁目,,,
総数,"1,496",693,803
0〜4歳,60,31,29
5〜9歳,73,35,38
10〜14歳,75,38,37
15〜19歳,80,42,38
20〜24歳,100,44,56
25〜29歳,102,54,48
30〜34歳,80,35,45
35〜39歳,123,63,60
40〜44歳,103,49,54
45〜49歳,119,55,64
50〜54歳,105,47,58
55〜59歳,89,38,51
60〜64歳,90,38,52
65〜69歳,71,41,30
70〜74歳,66,25,41
75〜79歳,60,25,35
80〜84歳,59,16,43
85〜89歳,29,13,16
90〜94歳,7,1,6
95〜99歳,5,3,2
100歳以上,0,0,0
新大江３丁目,,,
総数,"1,960",910,"1,050"
0〜4歳,61,27,34
5〜9歳,78,36,42
10〜14歳,115,63,52
15〜19歳,134,74,60
20〜24歳,141,64,77
25〜29歳,127,62,65
30〜34歳,99,43,56
35〜39歳,122,67,55
40〜44歳,118,49,69
45〜49歳,154,68,86
50〜54歳,144,66,78
55〜59歳,151,64,87
60〜64歳,157,78,79
65〜69歳,75,33,42
70〜74歳,84,35,49
75〜79歳,82,36,46
80〜84歳,59,25,34
85〜89歳,38,11,27
90〜94歳,16,7,9
95〜99歳,3,1,2
100歳以上,2,1,1
新鍛冶屋町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
新港１丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
新市街,,,
総数,145,72,73
0〜4歳,6,1,5
5〜9歳,3,2,1
10〜14歳,1,1,0
15〜19歳,7,3,4
20〜24歳,11,6,5
25〜29歳,15,9,6
30〜34歳,14,7,7
35〜39歳,5,4,1
40〜44歳,4,2,2
45〜49歳,10,7,3
50〜54歳,10,3,7
55〜59歳,11,4,7
60〜64歳,12,9,3
65〜69歳,6,4,2
70〜74歳,10,5,5
75〜79歳,8,2,6
80〜84歳,8,3,5
85〜89歳,4,0,4
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
新生１丁目,,,
総数,"1,373",628,745
0〜4歳,52,23,29
5〜9歳,38,18,20
10〜14歳,70,36,34
15〜19歳,68,37,31
20〜24歳,80,36,44
25〜29歳,82,41,41
30〜34歳,84,35,49
35〜39歳,105,59,46
40〜44歳,96,41,55
45〜49歳,89,39,50
50〜54歳,87,47,40
55〜59歳,90,44,46
60〜64歳,101,49,52
65〜69歳,69,28,41
70〜74歳,70,32,38
75〜79歳,65,23,42
80〜84歳,62,22,40
85〜89歳,36,12,24
90〜94歳,23,5,18
95〜99歳,6,1,5
100歳以上,0,0,0
新生２丁目,,,
総数,757,372,385
0〜4歳,25,14,11
5〜9歳,29,15,14
10〜14歳,24,16,8
15〜19歳,31,16,15
20〜24歳,28,17,11
25〜29歳,36,19,17
30〜34歳,38,21,17
35〜39歳,51,30,21
40〜44歳,41,25,16
45〜49歳,44,19,25
50〜54歳,50,26,24
55〜59歳,71,31,40
60〜64歳,83,45,38
65〜69歳,46,22,24
70〜74歳,37,14,23
75〜79歳,37,14,23
80〜84歳,40,14,26
85〜89歳,29,9,20
90〜94歳,12,3,9
95〜99歳,5,2,3
100歳以上,0,0,0
新土河原１丁目,,,
総数,834,401,433
0〜4歳,59,30,29
5〜9歳,47,25,22
10〜14歳,42,27,15
15〜19歳,30,13,17
20〜24歳,43,16,27
25〜29歳,60,28,32
30〜34歳,77,33,44
35〜39歳,72,32,40
40〜44歳,64,34,30
45〜49歳,44,19,25
50〜54歳,45,26,19
55〜59歳,68,31,37
60〜64歳,47,27,20
65〜69歳,44,22,22
70〜74歳,34,14,20
75〜79歳,29,10,19
80〜84歳,22,13,9
85〜89歳,3,1,2
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
新土河原２丁目,,,
総数,751,362,389
0〜4歳,77,36,41
5〜9歳,32,11,21
10〜14歳,23,16,7
15〜19歳,19,6,13
20〜24歳,41,19,22
25〜29歳,63,25,38
30〜34歳,82,44,38
35〜39歳,88,39,49
40〜44歳,44,30,14
45〜49歳,43,26,17
50〜54歳,28,13,15
55〜59歳,38,17,21
60〜64歳,51,25,26
65〜69歳,41,20,21
70〜74歳,33,15,18
75〜79歳,25,14,11
80〜84歳,11,3,8
85〜89歳,9,3,6
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,1,0,1
新南部１丁目,,,
総数,229,114,115
0〜4歳,6,2,4
5〜9歳,10,5,5
10〜14歳,5,4,1
15〜19歳,4,1,3
20〜24歳,11,6,5
25〜29歳,16,9,7
30〜34歳,22,11,11
35〜39歳,13,5,8
40〜44歳,17,9,8
45〜49歳,8,4,4
50〜54歳,15,10,5
55〜59歳,17,8,9
60〜64歳,17,7,10
65〜69歳,27,13,14
70〜74歳,15,10,5
75〜79歳,16,8,8
80〜84歳,6,1,5
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
新南部２丁目,,,
総数,609,283,326
0〜4歳,27,12,15
5〜9歳,22,12,10
10〜14歳,27,12,15
15〜19歳,27,16,11
20〜24歳,40,21,19
25〜29歳,32,20,12
30〜34歳,45,22,23
35〜39歳,28,16,12
40〜44歳,42,19,23
45〜49歳,36,13,23
50〜54歳,31,16,15
55〜59歳,53,24,29
60〜64歳,45,20,25
65〜69歳,22,13,9
70〜74歳,32,12,20
75〜79歳,34,15,19
80〜84歳,29,10,19
85〜89歳,24,6,18
90〜94歳,12,3,9
95〜99歳,1,1,0
100歳以上,0,0,0
新南部３丁目,,,
総数,"1,151",580,571
0〜4歳,50,26,24
5〜9歳,66,33,33
10〜14歳,56,30,26
15〜19歳,58,33,25
20〜24歳,78,44,34
25〜29歳,110,52,58
30〜34歳,98,51,47
35〜39歳,97,57,40
40〜44歳,60,32,28
45〜49歳,63,31,32
50〜54歳,74,35,39
55〜59歳,74,37,37
60〜64歳,69,35,34
65〜69歳,54,30,24
70〜74歳,46,21,25
75〜79歳,38,14,24
80〜84歳,26,11,15
85〜89歳,19,4,15
90〜94歳,7,3,4
95〜99歳,7,1,6
100歳以上,1,0,1
新南部４丁目,,,
総数,385,187,198
0〜4歳,17,7,10
5〜9歳,13,8,5
10〜14歳,12,5,7
15〜19歳,17,6,11
20〜24歳,29,15,14
25〜29歳,34,19,15
30〜34歳,33,15,18
35〜39歳,26,14,12
40〜44歳,20,10,10
45〜49歳,22,9,13
50〜54歳,32,15,17
55〜59歳,34,16,18
60〜64歳,23,15,8
65〜69歳,15,7,8
70〜74歳,23,11,12
75〜79歳,17,10,7
80〜84歳,9,2,7
85〜89歳,6,2,4
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
新南部５丁目,,,
総数,"1,252",600,652
0〜4歳,55,31,24
5〜9歳,66,27,39
10〜14歳,95,44,51
15〜19歳,105,52,53
20〜24歳,70,34,36
25〜29歳,57,25,32
30〜34歳,79,42,37
35〜39歳,96,48,48
40〜44歳,111,48,63
45〜49歳,123,57,66
50〜54歳,98,51,47
55〜59歳,77,38,39
60〜64歳,69,37,32
65〜69歳,34,16,18
70〜74歳,37,15,22
75〜79歳,28,14,14
80〜84歳,31,12,19
85〜89歳,15,8,7
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
新南部６丁目,,,
総数,283,140,143
0〜4歳,11,8,3
5〜9歳,13,8,5
10〜14歳,19,7,12
15〜19歳,17,6,11
20〜24歳,23,14,9
25〜29歳,23,13,10
30〜34歳,20,10,10
35〜39歳,28,14,14
40〜44歳,20,12,8
45〜49歳,15,6,9
50〜54歳,17,8,9
55〜59歳,18,10,8
60〜64歳,11,4,7
65〜69歳,13,6,7
70〜74歳,8,4,4
75〜79歳,12,6,6
80〜84歳,9,3,6
85〜89歳,5,1,4
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,1,0,1
新南部町,【秘匿】保田窪本町を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
新外１丁目,,,
総数,435,211,224
0〜4歳,24,12,12
5〜9歳,19,12,7
10〜14歳,17,9,8
15〜19歳,21,11,10
20〜24歳,38,9,29
25〜29歳,44,25,19
30〜34歳,39,22,17
35〜39歳,42,22,20
40〜44歳,29,11,18
45〜49歳,25,12,13
50〜54歳,31,14,17
55〜59歳,22,11,11
60〜64歳,19,12,7
65〜69歳,22,12,10
70〜74歳,13,4,9
75〜79歳,15,6,9
80〜84歳,8,4,4
85〜89歳,6,2,4
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
新外２丁目,,,
総数,376,192,184
0〜4歳,22,12,10
5〜9歳,11,5,6
10〜14歳,20,10,10
15〜19歳,21,15,6
20〜24歳,33,21,12
25〜29歳,22,12,10
30〜34歳,20,10,10
35〜39歳,29,14,15
40〜44歳,19,8,11
45〜49歳,25,14,11
50〜54歳,28,13,15
55〜59歳,31,15,16
60〜64歳,33,16,17
65〜69歳,15,9,6
70〜74歳,16,4,12
75〜79歳,15,7,8
80〜84歳,6,3,3
85〜89歳,5,2,3
90〜94歳,4,2,2
95〜99歳,1,0,1
100歳以上,0,0,0
新外３丁目,,,
総数,"1,072",502,570
0〜4歳,62,36,26
5〜9歳,45,26,19
10〜14歳,47,17,30
15〜19歳,66,38,28
20〜24歳,49,23,26
25〜29歳,86,34,52
30〜34歳,78,37,41
35〜39歳,88,41,47
40〜44歳,72,29,43
45〜49歳,79,42,37
50〜54歳,76,38,38
55〜59歳,78,44,34
60〜64歳,63,28,35
65〜69歳,51,25,26
70〜74歳,39,14,25
75〜79歳,45,18,27
80〜84歳,29,11,18
85〜89歳,13,1,12
90〜94歳,6,0,6
95〜99歳,0,0,0
100歳以上,0,0,0
新外４丁目,,,
総数,523,259,264
0〜4歳,22,12,10
5〜9歳,27,18,9
10〜14歳,31,17,14
15〜19歳,28,13,15
20〜24歳,32,14,18
25〜29歳,36,17,19
30〜34歳,41,22,19
35〜39歳,42,22,20
40〜44歳,40,20,20
45〜49歳,26,11,15
50〜54歳,40,16,24
55〜59歳,30,17,13
60〜64歳,36,18,18
65〜69歳,31,15,16
70〜74歳,24,12,12
75〜79歳,16,8,8
80〜84歳,12,4,8
85〜89歳,6,3,3
90〜94歳,1,0,1
95〜99歳,2,0,2
100歳以上,0,0,0
新町１丁目,,,
総数,"1,566",677,889
0〜4歳,84,39,45
5〜9歳,67,35,32
10〜14歳,67,28,39
15〜19歳,71,29,42
20〜24歳,78,31,47
25〜29歳,107,45,62
30〜34歳,131,59,72
35〜39歳,132,63,69
40〜44歳,121,57,64
45〜49歳,114,50,64
50〜54歳,101,47,54
55〜59歳,123,46,77
60〜64歳,128,58,70
65〜69歳,68,31,37
70〜74歳,49,19,30
75〜79歳,51,19,32
80〜84歳,41,13,28
85〜89歳,23,6,17
90〜94歳,9,2,7
95〜99歳,1,0,1
100歳以上,0,0,0
新町２丁目,,,
総数,832,353,479
0〜4歳,32,15,17
5〜9歳,27,17,10
10〜14歳,29,17,12
15〜19歳,36,16,20
20〜24歳,40,13,27
25〜29歳,71,25,46
30〜34歳,74,32,42
35〜39歳,65,33,32
40〜44歳,58,26,32
45〜49歳,52,24,28
50〜54歳,50,21,29
55〜59歳,51,24,27
60〜64歳,56,23,33
65〜69歳,51,20,31
70〜74歳,36,15,21
75〜79歳,50,21,29
80〜84歳,29,3,26
85〜89歳,16,4,12
90〜94歳,6,2,4
95〜99歳,2,2,0
100歳以上,1,0,1
新町３丁目,,,
総数,"1,555",690,865
0〜4歳,50,32,18
5〜9歳,78,40,38
10〜14歳,80,36,44
15〜19歳,93,46,47
20〜24歳,91,43,48
25〜29歳,89,33,56
30〜34歳,90,36,54
35〜39歳,125,56,69
40〜44歳,117,54,63
45〜49歳,126,55,71
50〜54歳,106,55,51
55〜59歳,86,32,54
60〜64歳,116,60,56
65〜69歳,85,37,48
70〜74歳,70,33,37
75〜79歳,67,23,44
80〜84歳,49,12,37
85〜89歳,21,5,16
90〜94歳,11,2,9
95〜99歳,4,0,4
100歳以上,1,0,1
新町４丁目,,,
総数,"1,387",614,773
0〜4歳,39,20,19
5〜9歳,55,25,30
10〜14歳,46,26,20
15〜19歳,40,17,23
20〜24歳,111,38,73
25〜29歳,134,59,75
30〜34歳,125,65,60
35〜39歳,115,50,65
40〜44歳,68,33,35
45〜49歳,86,47,39
50〜54歳,78,42,36
55〜59歳,95,43,52
60〜64歳,96,50,46
65〜69歳,78,37,41
70〜74歳,59,19,40
75〜79歳,60,20,40
80〜84歳,48,12,36
85〜89歳,36,10,26
90〜94歳,13,1,12
95〜99歳,3,0,3
100歳以上,2,0,2
新屋敷１丁目,,,
総数,"1,583",660,923
0〜4歳,81,34,47
5〜9歳,98,42,56
10〜14歳,121,48,73
15〜19歳,71,31,40
20〜24歳,94,42,52
25〜29歳,81,33,48
30〜34歳,92,34,58
35〜39歳,153,69,84
40〜44歳,177,72,105
45〜49歳,139,55,84
50〜54歳,117,60,57
55〜59歳,89,42,47
60〜64歳,49,21,28
65〜69歳,57,22,35
70〜74歳,41,20,21
75〜79歳,50,13,37
80〜84歳,36,14,22
85〜89歳,25,5,20
90〜94歳,9,3,6
95〜99歳,2,0,2
100歳以上,1,0,1
新屋敷２丁目,,,
総数,"1,270",577,693
0〜4歳,39,23,16
5〜9歳,49,24,25
10〜14歳,55,24,31
15〜19歳,74,38,36
20〜24歳,126,67,59
25〜29歳,71,34,37
30〜34歳,75,32,43
35〜39歳,78,33,45
40〜44歳,66,33,33
45〜49歳,99,43,56
50〜54歳,83,41,42
55〜59歳,94,46,48
60〜64歳,75,28,47
65〜69歳,64,33,31
70〜74歳,64,23,41
75〜79歳,52,21,31
80〜84歳,59,19,40
85〜89歳,24,8,16
90〜94歳,14,5,9
95〜99歳,8,2,6
100歳以上,1,0,1
新屋敷３丁目,,,
総数,818,367,451
0〜4歳,34,17,17
5〜9歳,36,16,20
10〜14歳,32,17,15
15〜19歳,32,13,19
20〜24歳,64,24,40
25〜29歳,60,30,30
30〜34歳,66,32,34
35〜39歳,70,31,39
40〜44歳,57,24,33
45〜49歳,49,23,26
50〜54歳,53,31,22
55〜59歳,43,16,27
60〜64歳,51,28,23
65〜69歳,45,14,31
70〜74歳,36,17,19
75〜79歳,38,12,26
80〜84歳,28,14,14
85〜89歳,16,5,11
90〜94歳,6,3,3
95〜99歳,1,0,1
100歳以上,1,0,1
水源１丁目,,,
総数,762,327,435
0〜4歳,24,14,10
5〜9歳,26,14,12
10〜14歳,27,16,11
15〜19歳,30,17,13
20〜24歳,25,14,11
25〜29歳,49,18,31
30〜34歳,30,15,15
35〜39歳,34,13,21
40〜44歳,35,16,19
45〜49歳,33,11,22
50〜54歳,45,17,28
55〜59歳,63,30,33
60〜64歳,76,36,40
65〜69歳,68,25,43
70〜74歳,58,26,32
75〜79歳,56,23,33
80〜84歳,38,11,27
85〜89歳,31,7,24
90〜94歳,12,4,8
95〜99歳,2,0,2
100歳以上,0,0,0
水源２丁目,,,
総数,439,196,243
0〜4歳,12,4,8
5〜9歳,18,11,7
10〜14歳,13,7,6
15〜19歳,12,6,6
20〜24歳,27,18,9
25〜29歳,22,10,12
30〜34歳,25,12,13
35〜39歳,24,11,13
40〜44歳,21,10,11
45〜49歳,18,8,10
50〜54歳,29,14,15
55〜59歳,43,17,26
60〜64歳,35,15,20
65〜69歳,39,18,21
70〜74歳,24,9,15
75〜79歳,22,5,17
80〜84歳,29,11,18
85〜89歳,18,8,10
90〜94歳,4,2,2
95〜99歳,4,0,4
100歳以上,0,0,0
水前寺１丁目,,,
総数,"3,008","1,306","1,702"
0〜4歳,164,77,87
5〜9歳,134,66,68
10〜14歳,133,56,77
15〜19歳,120,61,59
20〜24歳,152,65,87
25〜29歳,232,100,132
30〜34歳,241,111,130
35〜39歳,298,127,171
40〜44歳,242,109,133
45〜49歳,214,102,112
50〜54歳,210,91,119
55〜59歳,164,71,93
60〜64歳,205,97,108
65〜69歳,139,51,88
70〜74歳,116,53,63
75〜79歳,92,25,67
80〜84歳,89,30,59
85〜89歳,40,8,32
90〜94歳,14,3,11
95〜99歳,8,3,5
100歳以上,1,0,1
水前寺２丁目,,,
総数,"1,429",633,796
0〜4歳,55,29,26
5〜9歳,53,27,26
10〜14歳,56,22,34
15〜19歳,55,25,30
20〜24歳,80,40,40
25〜29歳,106,43,63
30〜34歳,104,53,51
35〜39歳,130,68,62
40〜44歳,93,38,55
45〜49歳,102,41,61
50〜54歳,93,47,46
55〜59歳,109,48,61
60〜64歳,96,40,56
65〜69歳,65,24,41
70〜74歳,56,29,27
75〜79歳,73,26,47
80〜84歳,53,20,33
85〜89歳,27,8,19
90〜94歳,16,2,14
95〜99歳,3,1,2
100歳以上,4,2,2
水前寺３丁目,【秘匿】大江町大字渡鹿を含みます,,
総数,"2,940","1,331","1,609"
0〜4歳,103,45,58
5〜9歳,125,59,66
10〜14歳,138,80,58
15〜19歳,152,81,71
20〜24歳,192,91,101
25〜29歳,192,85,107
30〜34歳,186,83,103
35〜39歳,235,117,118
40〜44歳,208,94,114
45〜49歳,217,89,128
50〜54歳,256,119,137
55〜59歳,173,82,91
60〜64歳,196,86,110
65〜69歳,129,56,73
70〜74歳,133,56,77
75〜79歳,129,53,76
80〜84歳,96,38,58
85〜89歳,58,14,44
90〜94歳,16,3,13
95〜99歳,5,0,5
100歳以上,1,0,1
水前寺４丁目,,,
総数,"2,009",909,"1,100"
0〜4歳,97,46,51
5〜9歳,77,42,35
10〜14歳,98,54,44
15〜19歳,87,48,39
20〜24歳,85,43,42
25〜29歳,108,54,54
30〜34歳,140,68,72
35〜39歳,146,71,75
40〜44歳,119,51,68
45〜49歳,130,60,70
50〜54歳,150,69,81
55〜59歳,131,66,65
60〜64歳,142,60,82
65〜69歳,124,58,66
70〜74歳,81,29,52
75〜79歳,106,36,70
80〜84歳,89,33,56
85〜89歳,61,14,47
90〜94歳,26,5,21
95〜99歳,10,1,9
100歳以上,2,1,1
水前寺５丁目,,,
総数,"1,240",561,679
0〜4歳,46,24,22
5〜9歳,43,18,25
10〜14歳,48,27,21
15〜19歳,55,25,30
20〜24歳,71,31,40
25〜29歳,78,36,42
30〜34歳,94,44,50
35〜39歳,80,36,44
40〜44歳,95,53,42
45〜49歳,105,48,57
50〜54歳,74,34,40
55〜59歳,84,46,38
60〜64歳,83,46,37
65〜69歳,70,22,48
70〜74歳,63,21,42
75〜79歳,58,21,37
80〜84歳,46,17,29
85〜89歳,25,6,19
90〜94歳,16,5,11
95〜99歳,3,1,2
100歳以上,3,0,3
水前寺６丁目,,,
総数,"1,356",664,692
0〜4歳,71,31,40
5〜9歳,50,28,22
10〜14歳,44,24,20
15〜19歳,41,18,23
20〜24歳,54,28,26
25〜29歳,115,45,70
30〜34歳,124,65,59
35〜39歳,117,62,55
40〜44歳,83,48,35
45〜49歳,79,39,40
50〜54歳,75,44,31
55〜59歳,96,56,40
60〜64歳,99,53,46
65〜69歳,73,34,39
70〜74歳,60,29,31
75〜79歳,63,20,43
80〜84歳,55,25,30
85〜89歳,26,7,19
90〜94歳,23,7,16
95〜99歳,6,1,5
100歳以上,2,0,2
水前寺公園,,,
総数,"2,575","1,128","1,447"
0〜4歳,127,57,70
5〜9歳,133,64,69
10〜14歳,141,63,78
15〜19歳,137,71,66
20〜24歳,123,63,60
25〜29歳,133,57,76
30〜34歳,183,78,105
35〜39歳,207,98,109
40〜44歳,204,98,106
45〜49歳,194,82,112
50〜54歳,146,67,79
55〜59歳,163,79,84
60〜64歳,155,68,87
65〜69歳,125,53,72
70〜74歳,103,39,64
75〜79歳,111,40,71
80〜84歳,99,32,67
85〜89歳,60,15,45
90〜94歳,24,3,21
95〜99歳,4,1,3
100歳以上,3,0,3
水道町,【秘匿】本丸を含みます,,
総数,917,379,538
0〜4歳,43,20,23
5〜9歳,35,18,17
10〜14歳,35,13,22
15〜19歳,38,13,25
20〜24歳,31,12,19
25〜29歳,50,19,31
30〜34歳,73,31,42
35〜39歳,89,43,46
40〜44歳,91,44,47
45〜49歳,58,21,37
50〜54歳,59,23,36
55〜59歳,66,20,46
60〜64歳,76,31,45
65〜69歳,55,25,30
70〜74歳,38,18,20
75〜79歳,31,7,24
80〜84歳,26,15,11
85〜89歳,19,5,14
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
菅原町,,,
総数,793,356,437
0〜4歳,22,11,11
5〜9歳,27,11,16
10〜14歳,31,17,14
15〜19歳,28,13,15
20〜24歳,49,25,24
25〜29歳,73,34,39
30〜34歳,54,26,28
35〜39歳,54,22,32
