人口統計表,Column_1,Column_2,Column_3
総数,442,193,249
0〜4歳,12,7,5
5〜9歳,17,9,8
10〜14歳,18,7,11
15〜19歳,10,3,7
20〜24歳,25,14,11
25〜29歳,29,11,18
30〜34歳,38,23,15
35〜39歳,37,17,20
40〜44歳,35,15,20
45〜49歳,20,9,11
50〜54歳,21,9,12
55〜59歳,22,11,11
60〜64歳,29,12,17
65〜69歳,28,12,16
70〜74歳,27,10,17
75〜79歳,18,8,10
80〜84歳,32,12,20
85〜89歳,10,4,6
90〜94歳,10,0,10
95〜99歳,4,0,4
100歳以上,0,0,0
京塚本町,,,
総数,"1,678",761,917
0〜4歳,60,31,29
5〜9歳,76,41,35
10〜14歳,93,48,45
15〜19歳,71,44,27
20〜24歳,64,37,27
25〜29歳,62,32,30
30〜34歳,71,26,45
35〜39歳,108,57,51
40〜44歳,123,57,66
45〜49歳,109,53,56
50〜54歳,107,56,51
55〜59歳,103,42,61
60〜64歳,129,52,77
65〜69歳,147,63,84
70〜74歳,110,46,64
75〜79歳,78,26,52
80〜84歳,63,28,35
85〜89歳,52,12,40
90〜94歳,39,8,31
95〜99歳,10,2,8
100歳以上,3,0,3
京町１丁目,,,
総数,"1,330",607,723
0〜4歳,55,32,23
5〜9歳,50,27,23
10〜14歳,47,25,22
15〜19歳,71,32,39
20〜24歳,60,32,28
25〜29歳,51,22,29
30〜34歳,76,41,35
35〜39歳,85,45,40
40〜44歳,103,44,59
45〜49歳,98,43,55
50〜54歳,105,54,51
55〜59歳,74,32,42
60〜64歳,105,51,54
65〜69歳,99,35,64
70〜74歳,83,41,42
75〜79歳,58,23,35
80〜84歳,51,16,35
85〜89歳,38,8,30
90〜94歳,14,2,12
95〜99歳,7,2,5
100歳以上,0,0,0
京町２丁目,,,
総数,"1,487",657,830
0〜4歳,42,28,14
5〜9歳,76,39,37
10〜14歳,52,24,28
15〜19歳,78,41,37
20〜24歳,73,29,44
25〜29歳,73,36,37
30〜34歳,67,31,36
35〜39歳,85,33,52
40〜44歳,103,52,51
45〜49歳,99,44,55
50〜54歳,127,64,63
55〜59歳,97,48,49
60〜64歳,99,39,60
65〜69歳,117,50,67
70〜74歳,66,32,34
75〜79歳,78,25,53
80〜84歳,75,20,55
85〜89歳,50,14,36
90〜94歳,24,6,18
95〜99歳,5,1,4
100歳以上,1,1,0
京町本丁（中央区）,,,
総数,934,419,515
0〜4歳,45,20,25
5〜9歳,55,27,28
10〜14歳,55,26,29
15〜19歳,51,14,37
20〜24歳,38,17,21
25〜29歳,37,10,27
30〜34歳,43,18,25
35〜39歳,50,24,26
40〜44歳,87,42,45
45〜49歳,88,39,49
50〜54歳,79,37,42
55〜59歳,59,28,31
60〜64歳,70,42,28
65〜69歳,45,23,22
70〜74歳,38,14,24
75〜79歳,32,15,17
80〜84歳,26,10,16
85〜89歳,23,5,18
90〜94歳,10,6,4
95〜99歳,3,2,1
100歳以上,0,0,0
京町本丁（西区）,,,
総数,291,146,145
0〜4歳,13,7,6
5〜9歳,15,6,9
10〜14歳,16,10,6
15〜19歳,17,10,7
20〜24歳,12,8,4
25〜29歳,17,8,9
30〜34歳,9,4,5
35〜39歳,25,13,12
40〜44歳,21,11,10
45〜49歳,21,11,10
50〜54歳,33,18,15
55〜59歳,19,11,8
60〜64歳,15,7,8
65〜69歳,16,6,10
70〜74歳,10,7,3
75〜79歳,6,1,5
80〜84歳,10,3,7
85〜89歳,11,4,7
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
草葉町,,,
総数,525,219,306
0〜4歳,18,9,9
5〜9歳,19,9,10
10〜14歳,25,12,13
15〜19歳,24,11,13
20〜24歳,24,8,16
25〜29歳,35,16,19
30〜34歳,29,11,18
35〜39歳,40,17,23
40〜44歳,53,19,34
45〜49歳,41,21,20
50〜54歳,45,22,23
55〜59歳,31,15,16
60〜64歳,30,10,20
65〜69歳,29,9,20
70〜74歳,26,14,12
75〜79歳,14,4,10
80〜84歳,30,8,22
85〜89歳,7,4,3
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,0,0,0
楠１丁目,,,
総数,"1,285",546,739
0〜4歳,30,16,14
5〜9歳,62,35,27
10〜14歳,79,48,31
15〜19歳,45,19,26
20〜24歳,29,13,16
25〜29歳,42,14,28
30〜34歳,30,16,14
35〜39歳,62,25,37
40〜44歳,89,42,47
45〜49歳,58,24,34
50〜54歳,70,27,43
55〜59歳,59,27,32
60〜64歳,99,36,63
65〜69歳,126,52,74
70〜74歳,114,55,59
75〜79歳,139,50,89
80〜84歳,80,26,54
85〜89歳,46,16,30
90〜94歳,22,5,17
95〜99歳,2,0,2
100歳以上,2,0,2
楠２丁目,,,
総数,554,255,299
0〜4歳,10,4,6
5〜9歳,14,8,6
10〜14歳,22,10,12
15〜19歳,26,17,9
20〜24歳,20,14,6
25〜29歳,23,14,9
30〜34歳,18,9,9
35〜39歳,15,7,8
40〜44歳,31,14,17
45〜49歳,38,17,21
50〜54歳,27,15,12
55〜59歳,41,20,21
60〜64歳,39,20,19
65〜69歳,44,17,27
70〜74歳,42,11,31
75〜79歳,53,24,29
80〜84歳,51,23,28
85〜89歳,29,9,20
90〜94歳,8,2,6
95〜99歳,3,0,3
100歳以上,0,0,0
楠３丁目,,,
総数,376,147,229
0〜4歳,5,2,3
5〜9歳,11,8,3
10〜14歳,13,8,5
15〜19歳,10,6,4
20〜24歳,7,4,3
25〜29歳,5,2,3
30〜34歳,14,7,7
35〜39歳,15,7,8
40〜44歳,14,6,8
45〜49歳,23,9,14
50〜54歳,13,4,9
55〜59歳,16,9,7
60〜64歳,27,9,18
65〜69歳,47,21,26
70〜74歳,34,11,23
75〜79歳,43,16,27
80〜84歳,49,15,34
85〜89歳,20,3,17
90〜94歳,9,0,9
95〜99歳,1,0,1
100歳以上,0,0,0
楠４丁目,,,
総数,847,377,470
0〜4歳,10,7,3
5〜9歳,16,10,6
10〜14歳,33,21,12
15〜19歳,37,23,14
20〜24歳,27,14,13
25〜29歳,28,12,16
30〜34歳,37,19,18
35〜39歳,29,17,12
40〜44歳,55,22,33
45〜49歳,46,18,28
50〜54歳,47,19,28
55〜59歳,59,26,33
60〜64歳,71,33,38
65〜69歳,97,39,58
70〜74歳,85,37,48
75〜79歳,72,31,41
80〜84歳,59,16,43
85〜89歳,26,9,17
90〜94歳,10,4,6
95〜99歳,1,0,1
100歳以上,2,0,2
楠５丁目,,,
総数,968,441,527
0〜4歳,14,9,5
5〜9歳,24,12,12
10〜14歳,45,26,19
15〜19歳,61,28,33
20〜24歳,48,21,27
25〜29歳,25,13,12
30〜34歳,25,7,18
35〜39歳,49,21,28
40〜44歳,52,23,29
45〜49歳,63,27,36
50〜54歳,83,45,38
55〜59歳,64,26,38
60〜64歳,73,36,37
65〜69歳,65,27,38
70〜74歳,89,40,49
75〜79歳,86,33,53
80〜84歳,58,34,24
85〜89歳,27,10,17
90〜94歳,15,3,12
95〜99歳,2,0,2
100歳以上,0,0,0
楠６丁目,,,
総数,543,253,290
0〜4歳,29,12,17
5〜9歳,40,18,22
10〜14歳,44,20,24
15〜19歳,30,17,13
20〜24歳,14,7,7
25〜29歳,17,5,12
30〜34歳,27,12,15
35〜39歳,51,19,32
40〜44歳,56,33,23
45〜49歳,36,18,18
50〜54歳,33,14,19
55〜59歳,32,17,15
60〜64歳,24,8,16
65〜69歳,33,16,17
70〜74歳,23,11,12
75〜79歳,26,14,12
80〜84歳,13,8,5
85〜89歳,10,3,7
90〜94歳,3,1,2
95〜99歳,2,0,2
100歳以上,0,0,0
楠７丁目,,,
総数,"1,143",523,620
0〜4歳,29,16,13
5〜9歳,40,17,23
10〜14歳,76,44,32
15〜19歳,73,37,36
20〜24歳,49,25,24
25〜29歳,48,23,25
30〜34歳,49,25,24
35〜39歳,54,21,33
40〜44歳,74,34,40
45〜49歳,94,47,47
50〜54歳,92,40,52
55〜59歳,84,39,45
60〜64歳,79,31,48
65〜69歳,59,25,34
70〜74歳,80,30,50
75〜79歳,77,36,41
80〜84歳,53,22,31
85〜89歳,20,9,11
90〜94歳,8,2,6
95〜99歳,3,0,3
100歳以上,2,0,2
楠８丁目,,,
総数,"1,049",494,555
0〜4歳,48,19,29
5〜9歳,58,24,34
10〜14歳,61,36,25
15〜19歳,81,35,46
20〜24歳,62,31,31
25〜29歳,48,25,23
30〜34歳,45,17,28
35〜39歳,61,30,31
40〜44歳,74,33,41
45〜49歳,113,52,61
50〜54歳,68,36,32
55〜59歳,62,32,30
60〜64歳,59,26,33
65〜69歳,61,25,36
70〜74歳,62,33,29
75〜79歳,46,26,20
80〜84歳,23,11,12
85〜89歳,9,3,6
90〜94歳,4,0,4
95〜99歳,3,0,3
100歳以上,1,0,1
楠野町,,,
総数,"1,095",518,577
0〜4歳,37,21,16
5〜9歳,52,24,28
10〜14歳,59,30,29
15〜19歳,47,24,23
20〜24歳,53,24,29
25〜29歳,43,23,20
30〜34歳,68,32,36
35〜39歳,61,27,34
40〜44歳,61,31,30
45〜49歳,58,27,31
50〜54歳,71,28,43
55〜59歳,84,43,41
60〜64歳,88,41,47
65〜69歳,96,45,51
70〜74歳,82,36,46
75〜79歳,51,29,22
80〜84歳,45,19,26
85〜89歳,24,10,14
90〜94歳,10,3,7
95〜99歳,5,1,4
100歳以上,0,0,0
九品寺１丁目,,,
総数,"1,227",582,645
0〜4歳,46,30,16
5〜9歳,32,15,17
10〜14歳,24,14,10
15〜19歳,26,15,11
20〜24歳,97,45,52
25〜29歳,101,47,54
30〜34歳,111,60,51
35〜39歳,104,51,53
40〜44歳,100,50,50
45〜49歳,81,42,39
50〜54歳,75,41,34
55〜59歳,69,34,35
60〜64歳,83,34,49
65〜69歳,96,40,56
70〜74歳,56,25,31
75〜79歳,47,19,28
80〜84歳,37,12,25
85〜89歳,27,4,23
90〜94歳,13,4,9
95〜99歳,1,0,1
100歳以上,1,0,1
九品寺２丁目,,,
総数,"1,120",478,642
0〜4歳,54,26,28
5〜9歳,64,33,31
10〜14歳,58,27,31
15〜19歳,55,25,30
20〜24歳,68,27,41
25〜29歳,59,18,41
30〜34歳,92,46,46
35〜39歳,83,33,50
40〜44歳,122,56,66
45〜49歳,99,33,66
50〜54歳,56,28,28
55〜59歳,68,31,37
60〜64歳,64,29,35
65〜69歳,60,28,32
70〜74歳,29,13,16
75〜79歳,25,8,17
80〜84歳,27,6,21
85〜89歳,20,7,13
90〜94歳,13,3,10
95〜99歳,4,1,3
100歳以上,0,0,0
九品寺３丁目,,,
総数,"1,660",737,923
0〜4歳,84,35,49
5〜9歳,60,30,30
10〜14歳,63,39,24
15〜19歳,83,35,48
20〜24歳,128,62,66
25〜29歳,113,57,56
30〜34歳,133,59,74
35〜39歳,101,47,54
40〜44歳,88,35,53
45〜49歳,128,62,66
50〜54歳,121,50,71
55〜59歳,97,47,50
60〜64歳,86,42,44
65〜69歳,90,40,50
70〜74歳,71,23,48
75〜79歳,81,32,49
80〜84歳,61,26,35
85〜89歳,44,11,33
90〜94歳,20,3,17
95〜99歳,7,2,5
100歳以上,1,0,1
九品寺４丁目,,,
総数,727,337,390
0〜4歳,37,20,17
5〜9歳,8,3,5
10〜14歳,14,6,8
15〜19歳,18,9,9
20〜24歳,37,10,27
25〜29歳,70,30,40
30〜34歳,70,34,36
35〜39歳,65,31,34
40〜44歳,53,29,24
45〜49歳,36,25,11
50〜54歳,49,21,28
55〜59歳,39,21,18
60〜64歳,41,25,16
65〜69歳,45,16,29
70〜74歳,38,18,20
75〜79歳,39,19,20
80〜84歳,25,8,17
85〜89歳,21,7,14
90〜94歳,10,3,7
95〜99歳,9,0,9
100歳以上,3,2,1
九品寺５丁目,,,
総数,"1,464",658,806
0〜4歳,62,24,38
5〜9歳,74,37,37
10〜14歳,69,35,34
15〜19歳,71,35,36
20〜24歳,64,32,32
25〜29歳,97,47,50
30〜34歳,118,65,53
35〜39歳,109,49,60
40〜44歳,113,47,66
45〜49歳,82,38,44
50〜54歳,92,37,55
55〜59歳,78,45,33
60〜64歳,93,42,51
65〜69歳,108,44,64
70〜74歳,65,26,39
75〜79歳,75,27,48
80〜84歳,39,12,27
85〜89歳,39,14,25
90〜94歳,11,2,9
95〜99歳,5,0,5
100歳以上,0,0,0
九品寺６丁目,,,
総数,997,450,547
0〜4歳,32,18,14
5〜9歳,63,31,32
10〜14歳,59,25,34
15〜19歳,65,27,38
20〜24歳,58,25,33
25〜29歳,51,23,28
30〜34歳,51,24,27
35〜39歳,77,34,43
40〜44歳,88,44,44
45〜49歳,99,42,57
50〜54歳,91,43,48
55〜59歳,67,27,40
60〜64歳,50,22,28
65〜69歳,49,27,22
70〜74歳,41,20,21
75〜79歳,17,5,12
80〜84歳,19,9,10
85〜89歳,11,3,8
90〜94歳,8,1,7
95〜99歳,1,0,1
100歳以上,0,0,0
黒髪１丁目,,,
総数,"1,193",574,619
0〜4歳,30,15,15
5〜9歳,43,21,22
10〜14歳,42,21,21
15〜19歳,67,36,31
20〜24歳,91,56,35
25〜29歳,81,42,39
30〜34歳,73,38,35
35〜39歳,66,41,25
40〜44歳,75,38,37
45〜49歳,97,44,53
50〜54歳,66,28,38
55〜59歳,74,35,39
60〜64歳,76,37,39
65〜69歳,64,31,33
70〜74歳,66,27,39
75〜79歳,66,27,39
80〜84歳,54,16,38
85〜89歳,38,16,22
90〜94歳,23,5,18
95〜99歳,1,0,1
100歳以上,0,0,0
黒髪２丁目,,,
総数,"1,540",760,780
0〜4歳,44,28,16
5〜9歳,52,24,28
10〜14歳,40,21,19
15〜19歳,60,33,27
20〜24歳,209,137,72
25〜29歳,119,57,62
30〜34歳,95,51,44
35〜39歳,89,49,40
40〜44歳,86,48,38
45〜49歳,77,33,44
50〜54歳,67,31,36
55〜59歳,81,36,45
60〜64歳,83,48,35
65〜69歳,111,53,58
70〜74歳,89,38,51
75〜79歳,69,29,40
80〜84歳,63,20,43
85〜89歳,55,16,39
90〜94歳,36,7,29
95〜99歳,11,1,10
100歳以上,4,0,4
黒髪３丁目,,,
総数,756,342,414
0〜4歳,28,15,13
5〜9歳,16,9,7
10〜14歳,16,7,9
15〜19歳,36,11,25
20〜24歳,104,54,50
25〜29歳,62,33,29
30〜34歳,54,29,25
35〜39歳,41,19,22
40〜44歳,39,18,21
45〜49歳,34,16,18
50〜54歳,42,19,23
55〜59歳,55,23,32
60〜64歳,40,14,26
65〜69歳,40,22,18
70〜74歳,36,11,25
75〜79歳,37,14,23
80〜84歳,31,15,16
85〜89歳,32,11,21
90〜94歳,10,2,8
95〜99歳,1,0,1
100歳以上,2,0,2
黒髪４丁目,,,
総数,"1,114",570,544
0〜4歳,40,13,27
5〜9歳,32,15,17
10〜14歳,31,17,14
15〜19歳,58,27,31
20〜24歳,147,96,51
25〜29歳,79,56,23
30〜34歳,64,39,25
35〜39歳,65,36,29
40〜44歳,62,34,28
45〜49歳,63,27,36
50〜54歳,57,28,29
55〜59歳,50,31,19
60〜64歳,62,33,29
65〜69歳,72,26,46
70〜74歳,57,27,30
75〜79歳,70,28,42
80〜84歳,39,14,25
85〜89歳,42,18,24
90〜94歳,15,3,12
95〜99歳,7,1,6
100歳以上,2,1,1
黒髪５丁目,,,
総数,"1,593",807,786
0〜4歳,79,38,41
5〜9歳,77,37,40
10〜14歳,55,27,28
15〜19歳,85,46,39
20〜24歳,195,132,63
25〜29歳,91,48,43
30〜34歳,93,52,41
35〜39歳,106,58,48
40〜44歳,107,59,48
45〜49歳,93,42,51
50〜54歳,65,37,28
55〜59歳,75,31,44
60〜64歳,80,44,36
65〜69歳,85,34,51
70〜74歳,75,39,36
75〜79歳,80,36,44
80〜84歳,60,25,35
85〜89歳,59,13,46
90〜94歳,22,8,14
95〜99歳,10,1,9
100歳以上,1,0,1
黒髪６丁目,【秘匿】黒髪８丁目、室園町（中央区）を含みます,,
総数,"1,941",965,976
0〜4歳,60,27,33
5〜9歳,56,32,24
10〜14歳,66,26,40
15〜19歳,86,48,38
20〜24歳,175,109,66
25〜29歳,116,59,57
30〜34歳,119,68,51
35〜39歳,103,53,50
40〜44歳,109,53,56
45〜49歳,104,49,55
50〜54歳,127,71,56
55〜59歳,108,53,55
60〜64歳,135,74,61
65〜69歳,137,70,67
70〜74歳,127,58,69
75〜79歳,117,45,72
80〜84歳,88,35,53
85〜89歳,61,21,40
90〜94歳,40,12,28
95〜99歳,7,2,5
100歳以上,0,0,0
黒髪７丁目（北区）,,,
総数,100,57,43
0〜4歳,5,3,2
5〜9歳,3,1,2
10〜14歳,2,1,1
15〜19歳,5,2,3
20〜24歳,4,3,1
25〜29歳,10,5,5
30〜34歳,13,8,5
35〜39歳,6,4,2
40〜44歳,8,5,3
45〜49歳,7,4,3
50〜54歳,1,1,0
55〜59歳,6,3,3
60〜64歳,7,3,4
65〜69歳,10,6,4
70〜74歳,3,2,1
75〜79歳,4,3,1
80〜84歳,3,2,1
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
黒髪７丁目（中央区）,,,
総数,714,352,362
0〜4歳,16,9,7
5〜9歳,20,10,10
10〜14歳,29,18,11
15〜19歳,44,21,23
20〜24歳,174,83,91
25〜29歳,46,23,23
30〜34歳,36,25,11
35〜39歳,36,17,19
40〜44歳,40,27,13
45〜49歳,40,19,21
50〜54歳,38,18,20
55〜59歳,31,17,14
60〜64歳,38,15,23
65〜69歳,33,16,17
70〜74歳,24,8,16
75〜79歳,28,11,17
80〜84歳,22,12,10
85〜89歳,13,3,10
90〜94歳,6,0,6
95〜99歳,0,0,0
100歳以上,0,0,0
黒髪８丁目,【秘匿】黒髪６丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
黒髪町大字坪井,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
神水１丁目,,,
総数,"1,844",797,"1,047"
0〜4歳,74,36,38
5〜9歳,64,29,35
10〜14歳,101,54,47
15〜19歳,93,49,44
20〜24歳,86,37,49
25〜29歳,92,41,51
30〜34歳,82,37,45
35〜39歳,104,54,50
40〜44歳,125,47,78
45〜49歳,118,57,61
50〜54歳,116,54,62
55〜59歳,132,59,73
60〜64歳,119,55,64
65〜69歳,121,56,65
70〜74歳,97,43,54
75〜79歳,77,30,47
80〜84歳,100,27,73
85〜89歳,76,19,57
90〜94歳,47,12,35
95〜99歳,18,1,17
100歳以上,2,0,2
神水２丁目,,,
総数,735,341,394
0〜4歳,29,15,14
5〜9歳,27,14,13
10〜14歳,32,14,18
15〜19歳,44,24,20
20〜24歳,36,15,21
25〜29歳,52,24,28
30〜34歳,43,20,23
35〜39歳,45,20,25
40〜44歳,63,29,34
45〜49歳,60,25,35
50〜54歳,52,27,25
55〜59歳,51,25,26
60〜64歳,45,27,18
65〜69歳,60,21,39
70〜74歳,32,17,15
75〜79歳,27,12,15
80〜84歳,18,7,11
85〜89歳,11,3,8
90〜94歳,4,2,2
95〜99歳,4,0,4
100歳以上,0,0,0
神水本町（東区）,,,
総数,70,36,34
0〜4歳,1,1,0
5〜9歳,0,0,0
10〜14歳,4,1,3
15〜19歳,2,0,2
20〜24歳,1,0,1
25〜29歳,7,4,3
30〜34歳,8,5,3
35〜39歳,7,3,4
40〜44歳,10,6,4
45〜49歳,0,0,0
50〜54歳,6,3,3
55〜59歳,3,3,0
60〜64歳,4,3,1
65〜69歳,5,3,2
70〜74歳,5,1,4
75〜79歳,2,2,0
80〜84歳,2,1,1
85〜89歳,1,0,1
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
神水本町（中央区）,,,
総数,"1,605",734,871
0〜4歳,41,21,20
5〜9歳,61,31,30
10〜14歳,98,56,42
15〜19歳,102,55,47
20〜24歳,73,32,41
25〜29歳,55,32,23
30〜34歳,49,21,28
35〜39歳,85,38,47
40〜44歳,113,48,65
45〜49歳,143,70,73
50〜54歳,145,65,80
55〜59歳,120,60,60
60〜64歳,106,52,54
65〜69歳,102,47,55
70〜74歳,92,33,59
75〜79歳,81,31,50
80〜84歳,58,23,35
85〜89歳,47,12,35
90〜94歳,22,5,17
95〜99歳,11,2,9
100歳以上,1,0,1
慶徳堀町,,,
総数,205,91,114
0〜4歳,12,6,6
5〜9歳,9,4,5
10〜14歳,4,2,2
15〜19歳,8,3,5
20〜24歳,12,7,5
25〜29歳,20,9,11
30〜34歳,19,8,11
35〜39歳,15,5,10
40〜44歳,28,11,17
45〜49歳,17,11,6
50〜54歳,24,8,16
55〜59歳,8,3,5
60〜64歳,15,8,7
65〜69歳,3,1,2
70〜74歳,3,2,1
75〜79歳,3,1,2
80〜84歳,5,2,3
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
健軍１丁目,,,
総数,"1,407",631,776
0〜4歳,76,43,33
5〜9歳,57,30,27
10〜14歳,76,33,43
15〜19歳,75,30,45
20〜24歳,75,29,46
25〜29歳,74,32,42
30〜34歳,86,40,46
35〜39歳,105,51,54
40〜44歳,104,46,58
45〜49歳,105,44,61
50〜54歳,103,59,44
55〜59歳,97,43,54
60〜64歳,81,37,44
65〜69歳,76,29,47
70〜74歳,69,26,43
75〜79歳,46,18,28
80〜84歳,48,25,23
85〜89歳,39,10,29
90〜94歳,11,4,7
95〜99歳,2,1,1
100歳以上,2,1,1
健軍２丁目,,,
総数,"1,074",486,588
0〜4歳,42,25,17
5〜9歳,53,30,23
10〜14歳,53,26,27
15〜19歳,57,27,30
20〜24歳,59,24,35
25〜29歳,97,37,60
30〜34歳,68,32,36
35〜39歳,89,40,49
40〜44歳,82,35,47
45〜49歳,82,33,49
50〜54歳,72,36,36
55〜59歳,74,37,37
60〜64歳,64,29,35
65〜69歳,54,26,28
70〜74歳,35,17,18
75〜79歳,42,18,24
80〜84歳,24,6,18
85〜89歳,22,5,17
90〜94歳,5,3,2
95〜99歳,0,0,0
100歳以上,0,0,0
健軍３丁目,,,
総数,"2,714","1,299","1,415"
0〜4歳,115,67,48
5〜9歳,123,70,53
10〜14歳,144,71,73
15〜19歳,169,80,89
20〜24歳,141,65,76
25〜29歳,167,73,94
30〜34歳,165,78,87
35〜39歳,206,105,101
40〜44歳,228,113,115
45〜49歳,208,95,113
50〜54歳,216,101,115
55〜59歳,186,94,92
60〜64歳,176,81,95
65〜69歳,141,65,76
70〜74歳,111,53,58
75〜79歳,87,42,45
80〜84歳,65,24,41
85〜89歳,46,17,29
90〜94歳,13,3,10
95〜99歳,7,2,5
100歳以上,0,0,0
健軍４丁目,,,
総数,"1,892",859,"1,033"
0〜4歳,89,52,37
5〜9歳,91,40,51
10〜14歳,68,38,30
15〜19歳,98,48,50
20〜24歳,83,38,45
25〜29歳,118,62,56
30〜34歳,122,58,64
35〜39歳,145,63,82
40〜44歳,148,66,82
45〜49歳,147,75,72
50〜54歳,123,48,75
55〜59歳,113,51,62
60〜64歳,116,50,66
65〜69歳,123,57,66
70〜74歳,101,42,59
75〜79歳,81,31,50
80〜84歳,65,24,41
85〜89歳,41,12,29
90〜94歳,18,3,15
95〜99歳,2,1,1
100歳以上,0,0,0
健軍５丁目,,,
総数,189,92,97
0〜4歳,8,5,3
5〜9歳,11,7,4
10〜14歳,9,5,4
15〜19歳,6,2,4
20〜24歳,7,2,5
25〜29歳,6,5,1
30〜34歳,10,6,4
35〜39歳,9,5,4
40〜44歳,16,6,10
45〜49歳,11,6,5
50〜54歳,17,11,6
55〜59歳,8,4,4
60〜64歳,11,3,8
65〜69歳,13,6,7
70〜74歳,14,9,5
75〜79歳,12,3,9
80〜84歳,9,4,5
85〜89歳,8,2,6
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
健軍本町,,,
総数,"2,531","1,205","1,326"
0〜4歳,110,64,46
5〜9歳,134,65,69
10〜14歳,166,87,79
15〜19歳,168,85,83
20〜24歳,144,77,67
25〜29歳,111,54,57
30〜34歳,159,71,88
35〜39歳,168,83,85
40〜44歳,224,100,124
45〜49歳,193,84,109
50〜54歳,198,88,110
55〜59歳,175,89,86
60〜64歳,168,83,85
65〜69歳,126,58,68
70〜74歳,100,46,54
75〜79歳,79,33,46
80〜84歳,46,16,30
85〜89歳,44,16,28
90〜94歳,15,5,10
95〜99歳,2,1,1
100歳以上,1,0,1
小糸山町,,,
総数,544,256,288
0〜4歳,24,12,12
5〜9歳,17,11,6
10〜14歳,19,7,12
15〜19歳,24,13,11
20〜24歳,31,13,18
25〜29歳,39,18,21
30〜34歳,24,16,8
35〜39歳,23,9,14
40〜44歳,32,18,14
45〜49歳,32,18,14
50〜54歳,35,14,21
55〜59歳,59,32,27
60〜64歳,45,22,23
65〜69歳,36,16,20
70〜74歳,27,13,14
75〜79歳,32,11,21
80〜84歳,16,4,12
85〜89歳,21,6,15
90〜94歳,6,1,5
95〜99歳,2,2,0
100歳以上,0,0,0
合志１丁目,,,
総数,276,117,159
0〜4歳,8,6,2
5〜9歳,13,7,6
10〜14歳,11,7,4
15〜19歳,18,11,7
20〜24歳,24,13,11
25〜29歳,16,5,11
30〜34歳,11,7,4
35〜39歳,20,8,12
40〜44歳,16,5,11
45〜49歳,16,3,13
50〜54歳,17,5,12
55〜59歳,16,5,11
60〜64歳,24,13,11
65〜69歳,14,5,9
70〜74歳,14,6,8
75〜79歳,10,5,5
80〜84歳,13,4,9
85〜89歳,11,2,9
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
合志２丁目,,,
総数,872,425,447
0〜4歳,32,17,15
5〜9歳,50,25,25
10〜14歳,66,42,24
15〜19歳,73,35,38
20〜24歳,36,26,10
25〜29歳,35,11,24
30〜34歳,57,27,30
35〜39歳,53,24,29
40〜44歳,65,29,36
45〜49歳,78,44,34
50〜54歳,64,35,29
55〜59歳,49,23,26
60〜64歳,60,26,34
65〜69歳,50,26,24
70〜74歳,33,17,16
75〜79歳,27,8,19
80〜84歳,22,8,14
85〜89歳,7,2,5
90〜94歳,12,0,12
95〜99歳,2,0,2
100歳以上,1,0,1
合志３丁目,,,
総数,56,27,29
0〜4歳,3,1,2
5〜9歳,3,0,3
10〜14歳,5,4,1
15〜19歳,9,5,4
20〜24歳,2,1,1
25〜29歳,0,0,0
30〜34歳,1,0,1
35〜39歳,8,5,3
40〜44歳,5,1,4
45〜49歳,2,1,1
50〜54歳,7,4,3
55〜59歳,1,1,0
60〜64歳,0,0,0
65〜69歳,1,0,1
70〜74歳,2,2,0
75〜79歳,4,1,3
80〜84歳,1,1,0
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
合志４丁目,【秘匿】薄場１丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
