人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
令和4年4月1日 現在,,,
年齢区分,令和4年04月　人　口,備考,
計,男,女,
65〜69歳,40,15,25
70〜74歳,44,15,29
75〜79歳,48,25,23
80〜84歳,17,4,13
85〜89歳,21,9,12
90〜94歳,6,1,5
95〜99歳,4,1,3
100歳以上,1,0,1
龍田町弓削,,,
総数,9,4,5
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,1,0,1
35〜39歳,2,2,0
40〜44歳,1,0,1
45〜49歳,2,2,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,2,0,2
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
龍田弓削１丁目,,,
総数,"1,411",715,696
0〜4歳,62,33,29
5〜9歳,53,26,27
10〜14歳,66,41,25
15〜19歳,73,39,34
20〜24歳,81,49,32
25〜29歳,68,30,38
30〜34歳,61,36,25
35〜39歳,74,34,40
40〜44歳,108,48,60
45〜49歳,114,65,49
50〜54歳,89,46,43
55〜59歳,102,42,60
60〜64歳,87,49,38
65〜69歳,99,50,49
70〜74歳,111,60,51
75〜79歳,50,24,26
80〜84歳,44,18,26
85〜89歳,42,15,27
90〜94歳,18,7,11
95〜99歳,9,3,6
100歳以上,0,0,0
龍田弓削２丁目,,,
総数,293,143,150
0〜4歳,11,2,9
5〜9歳,9,4,5
10〜14歳,15,10,5
15〜19歳,20,13,7
20〜24歳,18,11,7
25〜29歳,10,3,7
30〜34歳,16,6,10
35〜39歳,18,10,8
40〜44歳,18,9,9
45〜49歳,34,16,18
50〜54歳,19,8,11
55〜59歳,16,9,7
60〜64歳,25,9,16
65〜69歳,12,7,5
70〜74歳,29,15,14
75〜79歳,12,6,6
80〜84歳,5,3,2
85〜89歳,3,1,2
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
谷尾崎町,,,
総数,"1,476",709,767
0〜4歳,62,27,35
5〜9歳,90,42,48
10〜14歳,79,37,42
15〜19歳,62,37,25
20〜24歳,50,22,28
25〜29歳,44,23,21
30〜34歳,57,29,28
35〜39歳,74,35,39
40〜44歳,91,48,43
45〜49歳,101,53,48
50〜54歳,96,50,46
55〜59歳,82,38,44
60〜64歳,85,48,37
65〜69歳,81,36,45
70〜74歳,117,64,53
75〜79歳,94,36,58
80〜84歳,94,37,57
85〜89歳,81,32,49
90〜94歳,25,9,16
95〜99歳,8,6,2
100歳以上,3,0,3
段山本町,,,
総数,309,129,180
0〜4歳,12,8,4
5〜9歳,5,3,2
10〜14歳,10,6,4
15〜19歳,11,4,7
20〜24歳,31,11,20
25〜29歳,49,12,37
30〜34歳,40,16,24
35〜39歳,20,9,11
40〜44歳,16,8,8
45〜49歳,20,12,8
50〜54歳,13,6,7
55〜59歳,16,7,9
60〜64歳,16,8,8
65〜69歳,10,7,3
70〜74歳,16,6,10
75〜79歳,8,2,6
80〜84歳,5,3,2
85〜89歳,4,0,4
90〜94歳,6,1,5
95〜99歳,0,0,0
100歳以上,1,0,1
田迎１丁目,,,
総数,540,254,286
0〜4歳,20,9,11
5〜9歳,26,18,8
10〜14歳,37,18,19
15〜19歳,38,17,21
20〜24歳,25,10,15
25〜29歳,20,8,12
30〜34歳,37,18,19
35〜39歳,18,10,8
40〜44歳,38,15,23
45〜49歳,58,30,28
50〜54歳,52,26,26
55〜59歳,34,12,22
60〜64歳,36,20,16
65〜69歳,18,8,10
70〜74歳,22,10,12
75〜79歳,19,9,10
80〜84歳,15,5,10
85〜89歳,20,8,12
90〜94歳,6,3,3
95〜99歳,1,0,1
100歳以上,0,0,0
田迎２丁目,,,
総数,738,352,386
0〜4歳,46,24,22
5〜9歳,52,26,26
10〜14歳,53,22,31
15〜19歳,33,16,17
20〜24歳,32,21,11
25〜29歳,51,24,27
30〜34歳,56,34,22
35〜39歳,56,26,30
40〜44歳,52,25,27
45〜49歳,57,23,34
50〜54歳,41,19,22
55〜59歳,53,24,29
60〜64歳,39,21,18
65〜69歳,30,19,11
70〜74歳,29,12,17
75〜79歳,15,3,12
80〜84歳,20,5,15
85〜89歳,12,4,8
90〜94歳,6,2,4
95〜99歳,4,1,3
100歳以上,1,1,0
田迎３丁目,,,
総数,829,399,430
0〜4歳,31,15,16
5〜9歳,54,29,25
10〜14歳,57,26,31
15〜19歳,31,16,15
20〜24歳,49,20,29
25〜29歳,48,25,23
30〜34歳,63,30,33
35〜39歳,48,25,23
40〜44歳,67,35,32
45〜49歳,63,30,33
50〜54歳,60,28,32
55〜59歳,52,28,24
60〜64歳,44,24,20
65〜69歳,43,19,24
70〜74歳,50,24,26
75〜79歳,24,10,14
80〜84歳,25,8,17
85〜89歳,16,6,10
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
田迎４丁目,,,
総数,551,266,285
0〜4歳,24,9,15
5〜9歳,25,15,10
10〜14歳,37,25,12
15〜19歳,20,13,7
20〜24歳,25,10,15
25〜29歳,28,13,15
30〜34歳,38,20,18
35〜39歳,38,16,22
40〜44歳,38,14,24
45〜49歳,40,20,20
50〜54歳,40,17,23
55〜59歳,44,24,20
60〜64歳,35,13,22
65〜69歳,27,16,11
70〜74歳,21,12,9
75〜79歳,27,14,13
80〜84歳,12,5,7
85〜89歳,16,6,10
90〜94歳,10,3,7
95〜99歳,6,1,5
100歳以上,0,0,0
田迎５丁目,,,
総数,582,275,307
0〜4歳,16,9,7
5〜9歳,24,11,13
10〜14歳,35,15,20
15〜19歳,27,15,12
20〜24歳,46,23,23
25〜29歳,28,15,13
30〜34歳,38,21,17
35〜39歳,48,18,30
40〜44歳,40,18,22
45〜49歳,55,26,29
50〜54歳,46,20,26
55〜59歳,36,15,21
60〜64歳,38,18,20
65〜69歳,28,17,11
70〜74歳,18,7,11
75〜79歳,22,12,10
80〜84歳,23,10,13
85〜89歳,9,5,4
90〜94歳,5,0,5
95〜99歳,0,0,0
100歳以上,0,0,0
田迎６丁目,,,
総数,623,286,337
0〜4歳,19,10,9
5〜9歳,27,10,17
10〜14歳,36,18,18
15〜19歳,34,17,17
20〜24歳,50,15,35
25〜29歳,45,21,24
30〜34歳,30,13,17
35〜39歳,36,19,17
40〜44歳,40,24,16
45〜49歳,43,19,24
50〜54歳,42,23,19
55〜59歳,30,11,19
60〜64歳,32,18,14
65〜69歳,46,22,24
70〜74歳,44,16,28
75〜79歳,32,14,18
80〜84歳,21,10,11
85〜89歳,12,6,6
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
田迎町大字田井島,,,
総数,53,24,29
0〜4歳,1,0,1
5〜9歳,2,0,2
10〜14歳,3,1,2
15〜19歳,0,0,0
20〜24歳,4,3,1
25〜29歳,4,1,3
30〜34歳,4,2,2
35〜39歳,5,3,2
40〜44歳,6,3,3
45〜49歳,2,1,1
50〜54歳,3,2,1
55〜59歳,5,1,4
60〜64歳,2,1,1
65〜69歳,5,1,4
70〜74歳,3,3,0
75〜79歳,2,1,1
80〜84歳,1,1,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
田迎町大字良町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
太郎迫町,,,
総数,254,119,135
0〜4歳,4,1,3
5〜9歳,2,2,0
10〜14歳,8,5,3
15〜19歳,13,5,8
20〜24歳,15,5,10
25〜29歳,17,9,8
30〜34歳,13,8,5
35〜39歳,3,1,2
40〜44歳,9,5,4
45〜49歳,12,5,7
50〜54歳,24,12,12
55〜59歳,28,15,13
60〜64歳,8,5,3
65〜69歳,12,8,4
70〜74歳,27,11,16
75〜79歳,22,8,14
80〜84歳,19,8,11
85〜89歳,8,4,4
90〜94歳,6,2,4
95〜99歳,3,0,3
100歳以上,1,0,1
近見１丁目,,,
総数,"1,046",502,544
0〜4歳,41,21,20
5〜9歳,38,16,22
10〜14歳,37,25,12
15〜19歳,60,29,31
20〜24歳,69,36,33
25〜29歳,57,29,28
30〜34歳,60,32,28
35〜39歳,53,24,29
40〜44歳,70,35,35
45〜49歳,87,47,40
50〜54歳,77,36,41
55〜59歳,63,32,31
60〜64歳,59,27,32
65〜69歳,39,16,23
70〜74歳,66,24,42
75〜79歳,60,29,31
80〜84歳,43,18,25
85〜89歳,40,19,21
90〜94歳,23,7,16
95〜99歳,4,0,4
100歳以上,0,0,0
近見２丁目,,,
総数,"1,062",492,570
0〜4歳,48,22,26
5〜9歳,39,22,17
10〜14歳,55,28,27
15〜19歳,49,27,22
20〜24歳,56,25,31
25〜29歳,74,31,43
30〜34歳,61,29,32
35〜39歳,63,29,34
40〜44歳,77,38,39
45〜49歳,90,49,41
50〜54歳,70,30,40
55〜59歳,57,28,29
60〜64歳,53,26,27
65〜69歳,56,23,33
70〜74歳,64,31,33
75〜79歳,42,18,24
80〜84歳,39,11,28
85〜89歳,38,15,23
90〜94歳,25,8,17
95〜99歳,6,2,4
100歳以上,0,0,0
近見３丁目,,,
総数,"1,244",592,652
0〜4歳,74,33,41
5〜9歳,80,37,43
10〜14歳,79,36,43
15〜19歳,62,35,27
20〜24歳,79,36,43
25〜29歳,56,30,26
30〜34歳,88,39,49
35〜39歳,89,43,46
40〜44歳,106,59,47
45〜49歳,102,56,46
50〜54歳,71,32,39
55〜59歳,77,39,38
60〜64歳,57,29,28
65〜69歳,62,29,33
70〜74歳,54,23,31
75〜79歳,30,10,20
80〜84歳,36,15,21
85〜89歳,26,10,16
90〜94歳,8,0,8
95〜99歳,5,1,4
100歳以上,3,0,3
近見４丁目,,,
総数,810,383,427
0〜4歳,48,20,28
5〜9歳,54,30,24
10〜14歳,45,22,23
15〜19歳,33,19,14
20〜24歳,42,16,26
25〜29歳,53,22,31
30〜34歳,51,19,32
35〜39歳,67,29,38
40〜44歳,64,34,30
45〜49歳,58,30,28
50〜54歳,47,25,22
55〜59歳,56,26,30
60〜64歳,52,28,24
65〜69歳,37,18,19
70〜74歳,38,20,18
75〜79歳,21,7,14
80〜84歳,18,9,9
85〜89歳,15,5,10
90〜94歳,10,4,6
95〜99歳,1,0,1
100歳以上,0,0,0
近見５丁目,,,
総数,25,9,16
0〜4歳,0,0,0
5〜9歳,2,1,1
10〜14歳,1,0,1
15〜19歳,4,0,4
20〜24歳,3,2,1
25〜29歳,1,0,1
30〜34歳,0,0,0
35〜39歳,3,1,2
40〜44歳,2,1,1
45〜49歳,1,0,1
50〜54歳,3,2,1
55〜59歳,2,0,2
60〜64歳,0,0,0
65〜69歳,1,1,0
70〜74歳,2,1,1
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
近見６丁目,【秘匿】十禅寺３丁目、流通団地２丁目を含みます,,
総数,"1,722",837,885
0〜4歳,120,67,53
5〜9歳,118,65,53
10〜14歳,114,63,51
15〜19歳,99,43,56
20〜24歳,76,43,33
25〜29歳,74,37,37
30〜34歳,107,54,53
35〜39歳,157,72,85
40〜44歳,125,51,74
45〜49歳,134,71,63
50〜54歳,112,60,52
55〜59歳,81,35,46
60〜64歳,83,31,52
65〜69歳,91,49,42
70〜74歳,93,51,42
75〜79歳,54,20,34
80〜84歳,36,10,26
85〜89歳,29,9,20
90〜94歳,16,5,11
95〜99歳,3,1,2
100歳以上,0,0,0
近見７丁目,,,
総数,693,322,371
0〜4歳,54,26,28
5〜9歳,26,10,16
10〜14歳,20,11,9
15〜19歳,27,11,16
20〜24歳,44,19,25
25〜29歳,71,36,35
30〜34歳,65,26,39
35〜39歳,53,26,27
40〜44歳,65,29,36
45〜49歳,60,31,29
50〜54歳,43,22,21
55〜59歳,38,17,21
60〜64歳,23,12,11
65〜69歳,29,13,16
70〜74歳,27,12,15
75〜79歳,19,8,11
80〜84歳,13,7,6
85〜89歳,14,6,8
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
近見８丁目,,,
総数,"1,880",869,"1,011"
0〜4歳,112,56,56
5〜9歳,68,26,42
10〜14歳,80,50,30
15〜19歳,98,47,51
20〜24歳,124,55,69
25〜29歳,194,82,112
30〜34歳,125,62,63
35〜39歳,137,79,58
40〜44歳,127,54,73
45〜49歳,166,72,94
50〜54歳,131,64,67
55〜59歳,109,55,54
60〜64歳,77,36,41
65〜69歳,88,40,48
70〜74歳,97,41,56
75〜79歳,55,23,32
80〜84歳,44,16,28
85〜89歳,31,8,23
90〜94歳,14,3,11
95〜99歳,3,0,3
100歳以上,0,0,0
近見９丁目,,,
総数,87,47,40
0〜4歳,2,1,1
5〜9歳,7,5,2
10〜14歳,10,7,3
15〜19歳,4,2,2
20〜24歳,8,4,4
25〜29歳,5,3,2
30〜34歳,2,1,1
35〜39歳,10,6,4
40〜44歳,8,4,4
45〜49歳,14,8,6
50〜54歳,6,2,4
55〜59歳,3,2,1
60〜64歳,2,0,2
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,3,0,3
80〜84歳,2,2,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
近見町,,,
総数,73,29,44
0〜4歳,1,0,1
5〜9歳,1,1,0
10〜14歳,2,0,2
15〜19歳,2,1,1
20〜24歳,6,3,3
25〜29歳,5,0,5
30〜34歳,1,1,0
35〜39歳,5,3,2
40〜44歳,5,1,4
45〜49歳,5,2,3
50〜54歳,8,4,4
55〜59歳,6,4,2
60〜64歳,3,1,2
65〜69歳,6,1,5
70〜74歳,8,3,5
75〜79歳,4,1,3
80〜84歳,4,2,2
85〜89歳,0,0,0
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
千葉城町,,,
総数,606,281,325
0〜4歳,25,11,14
5〜9歳,54,30,24
10〜14歳,47,21,26
15〜19歳,25,11,14
20〜24歳,17,10,7
25〜29歳,27,12,15
30〜34歳,16,7,9
35〜39歳,40,18,22
40〜44歳,71,32,39
45〜49歳,59,30,29
50〜54歳,61,27,34
55〜59歳,38,15,23
60〜64歳,30,13,17
65〜69歳,41,21,20
70〜74歳,23,12,11
75〜79歳,13,5,8
80〜84歳,12,3,9
85〜89歳,5,3,2
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
中央街,,,
総数,374,189,185
0〜4歳,14,10,4
5〜9歳,11,6,5
10〜14歳,8,4,4
15〜19歳,10,5,5
20〜24歳,19,10,9
25〜29歳,22,10,12
30〜34歳,28,15,13
35〜39歳,31,19,12
40〜44歳,33,17,16
45〜49歳,35,18,17
50〜54歳,32,18,14
55〜59歳,31,16,15
60〜64歳,15,4,11
65〜69歳,30,17,13
70〜74歳,21,10,11
75〜79歳,11,4,7
80〜84歳,9,4,5
85〜89歳,10,2,8
90〜94歳,2,0,2
95〜99歳,2,0,2
100歳以上,0,0,0
月出１丁目,,,
総数,"1,477",703,774
0〜4歳,52,34,18
5〜9歳,64,33,31
10〜14歳,88,45,43
15〜19歳,100,43,57
20〜24歳,106,51,55
25〜29歳,93,50,43
30〜34歳,85,41,44
35〜39歳,77,32,45
40〜44歳,108,52,56
45〜49歳,153,74,79
50〜54歳,134,62,72
55〜59歳,99,52,47
60〜64歳,90,49,41
65〜69歳,66,32,34
70〜74歳,45,16,29
75〜79歳,46,15,31
80〜84歳,31,9,22
85〜89歳,31,11,20
90〜94歳,6,2,4
95〜99歳,3,0,3
100歳以上,0,0,0
月出２丁目,,,
総数,"1,659",771,888
0〜4歳,48,23,25
5〜9歳,56,31,25
10〜14歳,63,29,34
15〜19歳,79,45,34
20〜24歳,107,47,60
25〜29歳,90,31,59
30〜34歳,77,42,35
35〜39歳,98,48,50
40〜44歳,88,37,51
45〜49歳,114,58,56
50〜54歳,124,54,70
55〜59歳,156,75,81
60〜64歳,171,79,92
65〜69歳,123,62,61
70〜74歳,115,49,66
75〜79歳,58,27,31
80〜84歳,42,20,22
85〜89歳,27,9,18
90〜94歳,13,3,10
95〜99歳,9,2,7
100歳以上,1,0,1
月出３丁目,,,
総数,588,271,317
0〜4歳,14,7,7
5〜9歳,28,14,14
10〜14歳,47,18,29
15〜19歳,24,14,10
20〜24歳,25,12,13
25〜29歳,19,9,10
30〜34歳,15,9,6
35〜39歳,35,20,15
40〜44歳,50,24,26
45〜49歳,41,19,22
50〜54歳,31,17,14
55〜59歳,41,18,23
60〜64歳,41,17,24
65〜69歳,47,25,22
70〜74歳,55,23,32
75〜79歳,36,16,20
80〜84歳,19,4,15
85〜89歳,11,4,7
90〜94歳,6,0,6
95〜99歳,3,1,2
100歳以上,0,0,0
月出４丁目,,,
総数,"1,585",751,834
0〜4歳,83,36,47
5〜9歳,58,28,30
10〜14歳,60,21,39
15〜19歳,51,30,21
20〜24歳,96,54,42
25〜29歳,105,48,57
30〜34歳,112,60,52
35〜39歳,115,49,66
40〜44歳,87,48,39
45〜49歳,96,48,48
50〜54歳,83,42,41
55〜59歳,95,44,51
60〜64歳,114,48,66
65〜69歳,140,74,66
70〜74歳,135,66,69
75〜79歳,64,23,41
80〜84歳,51,24,27
85〜89歳,27,8,19
90〜94歳,8,0,8
95〜99歳,5,0,5
100歳以上,0,0,0
月出５丁目,,,
総数,575,266,309
0〜4歳,10,6,4
5〜9歳,10,2,8
10〜14歳,19,9,10
15〜19歳,38,19,19
20〜24歳,39,19,20
25〜29歳,32,15,17
30〜34歳,13,4,9
35〜39歳,26,13,13
40〜44歳,33,17,16
45〜49歳,48,24,24
50〜54歳,56,29,27
55〜59歳,48,24,24
60〜64歳,50,26,24
65〜69歳,37,18,19
70〜74歳,37,11,26
75〜79歳,22,9,13
80〜84歳,24,12,12
85〜89歳,16,5,11
90〜94歳,14,4,10
95〜99歳,3,0,3
100歳以上,0,0,0
月出６丁目,,,
総数,"1,254",591,663
0〜4歳,37,21,16
5〜9歳,52,29,23
10〜14歳,50,31,19
15〜19歳,43,23,20
20〜24歳,65,32,33
25〜29歳,86,40,46
30〜34歳,54,31,23
35〜39歳,69,32,37
40〜44歳,84,47,37
45〜49歳,77,35,42
50〜54歳,89,34,55
55〜59歳,74,31,43
60〜64歳,90,44,46
65〜69歳,111,43,68
70〜74歳,103,49,54
75〜79歳,79,32,47
80〜84歳,43,18,25
85〜89歳,35,16,19
90〜94歳,10,2,8
95〜99歳,3,1,2
100歳以上,0,0,0
月出７丁目,,,
総数,659,324,335
0〜4歳,21,11,10
5〜9歳,23,9,14
10〜14歳,33,13,20
15〜19歳,26,9,17
20〜24歳,35,22,13
25〜29歳,43,24,19
30〜34歳,31,14,17
35〜39歳,28,14,14
40〜44歳,50,28,22
45〜49歳,47,23,24
50〜54歳,51,26,25
55〜59歳,44,23,21
60〜64歳,64,31,33
65〜69歳,63,36,27
70〜74歳,52,25,27
75〜79歳,16,5,11
80〜84歳,17,8,9
85〜89歳,9,2,7
90〜94歳,3,1,2
95〜99歳,2,0,2
100歳以上,1,0,1
月出８丁目,,,
総数,428,215,213
0〜4歳,21,10,11
5〜9歳,12,5,7
10〜14歳,18,9,9
15〜19歳,18,9,9
20〜24歳,27,9,18
25〜29歳,23,11,12
30〜34歳,35,21,14
35〜39歳,34,19,15
40〜44歳,18,10,8
45〜49歳,30,15,15
50〜54歳,28,13,15
55〜59歳,26,15,11
60〜64歳,30,17,13
65〜69歳,28,14,14
70〜74歳,33,19,14
75〜79歳,16,5,11
80〜84歳,14,5,9
85〜89歳,9,6,3
90〜94歳,5,2,3
95〜99歳,3,1,2
100歳以上,0,0,0
津浦町（北区）,,,
総数,"1,765",828,937
0〜4歳,88,40,48
5〜9歳,84,51,33
10〜14歳,83,42,41
15〜19歳,90,38,52
20〜24歳,75,34,41
25〜29歳,63,33,30
30〜34歳,77,39,38
35〜39歳,118,54,64
40〜44歳,106,59,47
45〜49歳,111,50,61
50〜54歳,121,58,63
55〜59歳,100,48,52
60〜64歳,110,50,60
65〜69歳,118,52,66
70〜74歳,121,58,63
75〜79歳,93,41,52
80〜84歳,77,32,45
85〜89歳,85,34,51
90〜94歳,33,13,20
95〜99歳,11,2,9
100歳以上,1,0,1
津浦町（西区）,,,
総数,209,106,103
0〜4歳,8,0,8
5〜9歳,6,4,2
10〜14歳,12,10,2
15〜19歳,22,10,12
20〜24歳,20,11,9
25〜29歳,17,9,8
30〜34歳,13,6,7
35〜39歳,7,3,4
40〜44歳,14,8,6
45〜49歳,15,7,8
50〜54歳,28,11,17
55〜59歳,15,11,4
60〜64歳,11,5,6
65〜69歳,7,6,1
70〜74歳,7,2,5
75〜79歳,1,1,0
80〜84歳,2,1,1
85〜89歳,0,0,0
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
坪井１丁目,,,
総数,909,440,469
0〜4歳,17,13,4
5〜9歳,20,13,7
10〜14歳,21,11,10
15〜19歳,30,16,14
20〜24歳,64,34,30
25〜29歳,89,43,46
30〜34歳,59,26,33
35〜39歳,59,31,28
40〜44歳,64,33,31
45〜49歳,79,41,38
50〜54歳,90,40,50
55〜59歳,69,35,34
60〜64歳,54,27,27
65〜69歳,47,25,22
70〜74歳,41,15,26
75〜79歳,32,14,18
80〜84歳,38,14,24
85〜89歳,23,6,17
90〜94歳,9,2,7
95〜99歳,2,0,2
100歳以上,2,1,1
坪井２丁目,,,
総数,720,303,417
0〜4歳,15,7,8
5〜9歳,16,8,8
10〜14歳,26,15,11
15〜19歳,19,8,11
20〜24歳,39,19,20
25〜29歳,47,24,23
30〜34歳,35,18,17
35〜39歳,36,11,25
40〜44歳,36,16,20
45〜49歳,53,24,29
50〜54歳,56,26,30
55〜59歳,57,23,34
60〜64歳,66,32,34
65〜69歳,44,19,25
70〜74歳,63,26,37
75〜79歳,35,10,25
80〜84歳,27,8,19
85〜89歳,25,5,20
90〜94歳,18,4,14
95〜99歳,7,0,7
100歳以上,0,0,0
坪井３丁目,,,
総数,906,410,496
0〜4歳,30,15,15
5〜9歳,27,14,13
10〜14歳,23,12,11
15〜19歳,34,23,11
20〜24歳,36,18,18
25〜29歳,65,32,33
30〜34歳,56,32,24
35〜39歳,69,34,35
40〜44歳,53,27,26
45〜49歳,57,21,36
50〜54歳,55,25,30
55〜59歳,53,24,29
60〜64歳,63,27,36
65〜69歳,53,28,25
70〜74歳,62,25,37
75〜79歳,45,15,30
80〜84歳,40,15,25
85〜89歳,53,17,36
90〜94歳,30,6,24
95〜99歳,0,0,0
100歳以上,2,0,2
坪井４丁目,,,
総数,723,350,373
0〜4歳,24,14,10
5〜9歳,19,10,9
10〜14歳,22,7,15
15〜19歳,25,15,10
20〜24歳,52,29,23
25〜29歳,59,28,31
30〜34歳,54,29,25
35〜39歳,43,21,22
40〜44歳,48,21,27
45〜49歳,53,30,23
50〜54歳,44,24,20
55〜59歳,26,13,13
60〜64歳,33,15,18
65〜69歳,50,22,28
70〜74歳,53,26,27
75〜79歳,36,17,19
80〜84歳,32,12,20
85〜89歳,29,9,20
90〜94歳,15,8,7
95〜99歳,4,0,4
100歳以上,2,0,2
坪井５丁目,,,
総数,898,423,475
0〜4歳,31,19,12
5〜9歳,40,17,23
10〜14歳,41,21,20
15〜19歳,29,14,15
20〜24歳,48,25,23
25〜29歳,49,19,30
30〜34歳,39,17,22
35〜39歳,57,33,24
40〜44歳,63,29,34
45〜49歳,60,30,30
50〜54歳,62,27,35
55〜59歳,41,23,18
60〜64歳,44,28,16
65〜69歳,49,23,26
70〜74歳,84,35,49
75〜79歳,60,32,28
80〜84歳,42,9,33
85〜89歳,33,13,20
90〜94歳,16,7,9
95〜99歳,9,2,7
100歳以上,1,0,1
坪井６丁目,,,
総数,"1,850",856,994
0〜4歳,69,32,37
5〜9歳,76,36,40
10〜14歳,63,31,32
15〜19歳,95,55,40
20〜24歳,102,45,57
25〜29歳,85,45,40
30〜34歳,113,62,51
35〜39歳,94,42,52
40〜44歳,106,43,63
45〜49歳,150,74,76
50〜54歳,157,78,79
55〜59歳,150,67,83
60〜64歳,148,67,81
65〜69歳,119,53,66
70〜74歳,127,57,70
75〜79歳,71,28,43
80〜84歳,54,22,32
85〜89歳,42,12,30
90〜94歳,24,5,19
95〜99歳,5,2,3
100歳以上,0,0,0
鶴羽田１丁目,,,
総数,901,405,496
0〜4歳,48,26,22
5〜9歳,57,27,30
10〜14歳,51,26,25
15〜19歳,53,22,31
20〜24歳,61,22,39
25〜29歳,41,16,25
30〜34歳,47,24,23
35〜39歳,55,27,28
40〜44歳,68,28,40
45〜49歳,84,34,50
50〜54歳,75,36,39
55〜59歳,52,25,27
60〜64歳,59,27,32
65〜69歳,44,23,21
70〜74歳,35,16,19
75〜79歳,25,9,16
80〜84歳,13,7,6
85〜89歳,13,4,9
90〜94歳,15,5,10
95〜99歳,4,1,3
100歳以上,1,0,1
鶴羽田２丁目,,,
総数,620,289,331
0〜4歳,47,19,28
5〜9歳,51,20,31
10〜14歳,34,17,17
15〜19歳,28,17,11
20〜24歳,29,15,14
25〜29歳,37,16,21
30〜34歳,55,27,28
35〜39歳,34,12,22
40〜44歳,46,25,21
45〜49歳,51,22,29
50〜54歳,45,23,22
55〜59歳,28,16,12
60〜64歳,27,12,15
65〜69歳,19,10,9
70〜74歳,43,18,25
75〜79歳,16,10,6
80〜84歳,14,4,10
85〜89歳,9,5,4
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
鶴羽田３丁目,,,
総数,"1,202",565,637
0〜4歳,62,34,28
5〜9歳,77,43,34
10〜14歳,67,29,38
15〜19歳,53,26,27
20〜24歳,43,22,21
25〜29歳,46,21,25
30〜34歳,47,23,24
35〜39歳,77,36,41
40〜44歳,100,54,46
45〜49歳,76,36,40
50〜54歳,84,39,45
55〜59歳,65,29,36
60〜64歳,66,32,34
65〜69歳,71,28,43
70〜74歳,91,42,49
75〜79歳,61,25,36
80〜84歳,42,17,25
85〜89歳,41,17,24
90〜94歳,23,9,14
95〜99歳,10,3,7
100歳以上,0,0,0
鶴羽田４丁目,,,
総数,"1,574",763,811
0〜4歳,119,51,68
5〜9歳,123,70,53
10〜14歳,103,58,45
15〜19歳,90,47,43
20〜24歳,50,24,26
25〜29歳,100,41,59
30〜34歳,131,68,63
35〜39歳,124,67,57
40〜44歳,132,60,72
45〜49歳,120,60,60
50〜54歳,86,45,41
55〜59歳,83,34,49
60〜64歳,65,35,30
65〜69歳,72,30,42
70〜74歳,65,30,35
75〜79歳,50,20,30
80〜84歳,21,5,16
85〜89歳,20,8,12
90〜94歳,18,10,8
95〜99歳,2,0,2
100歳以上,0,0,0
鶴羽田５丁目,,,
総数,90,44,46
0〜4歳,7,4,3
5〜9歳,4,3,1
10〜14歳,7,5,2
15〜19歳,3,2,1
20〜24歳,2,0,2
25〜29歳,5,2,3
30〜34歳,9,4,5
35〜39歳,7,2,5
40〜44歳,10,5,5
45〜49歳,2,1,1
50〜54歳,3,1,2
55〜59歳,4,1,3
60〜64歳,5,4,1
65〜69歳,2,1,1
70〜74歳,8,4,4
75〜79歳,4,2,2
80〜84歳,5,2,3
85〜89歳,1,0,1
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
鶴羽田町,,,
