人口統計表,Column_1,Column_2,Column_3
60〜64歳,10,4,6
65〜69歳,19,6,13
70〜74歳,18,9,9
75〜79歳,20,8,12
80〜84歳,22,7,15
85〜89歳,19,9,10
90〜94歳,18,4,14
95〜99歳,8,0,8
100歳以上,1,0,1
御幸木部２丁目,,,
総数,340,166,174
0〜4歳,34,15,19
5〜9歳,25,16,9
10〜14歳,18,14,4
15〜19歳,9,6,3
20〜24歳,16,9,7
25〜29歳,12,4,8
30〜34歳,25,10,15
35〜39歳,26,13,13
40〜44歳,20,10,10
45〜49歳,19,11,8
50〜54歳,18,7,11
55〜59歳,9,3,6
60〜64歳,10,5,5
65〜69歳,20,11,9
70〜74歳,21,10,11
75〜79歳,20,5,15
80〜84歳,18,10,8
85〜89歳,12,4,8
90〜94歳,5,2,3
95〜99歳,3,1,2
100歳以上,0,0,0
御幸木部３丁目,,,
総数,829,400,429
0〜4歳,58,31,27
5〜9歳,70,32,38
10〜14歳,63,35,28
15〜19歳,35,15,20
20〜24歳,26,12,14
25〜29歳,25,14,11
30〜34歳,47,20,27
35〜39歳,78,39,39
40〜44歳,69,37,32
45〜49歳,58,30,28
50〜54歳,41,17,24
55〜59歳,41,20,21
60〜64歳,36,20,16
65〜69歳,36,19,17
70〜74歳,40,19,21
75〜79歳,37,18,19
80〜84歳,33,14,19
85〜89歳,16,3,13
90〜94歳,18,5,13
95〜99歳,2,0,2
100歳以上,0,0,0
御幸木部町,【秘匿】御幸笛田２丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
御幸西１丁目,,,
総数,424,214,210
0〜4歳,24,13,11
5〜9歳,12,6,6
10〜14歳,11,6,5
15〜19歳,25,13,12
20〜24歳,31,15,16
25〜29歳,37,19,18
30〜34歳,38,22,16
35〜39歳,18,10,8
40〜44歳,21,11,10
45〜49歳,38,19,19
50〜54歳,39,21,18
55〜59歳,27,12,15
60〜64歳,22,10,12
65〜69歳,17,8,9
70〜74歳,15,6,9
75〜79歳,21,11,10
80〜84歳,11,5,6
85〜89歳,8,3,5
90〜94歳,9,4,5
95〜99歳,0,0,0
100歳以上,0,0,0
御幸西２丁目,,,
総数,395,180,215
0〜4歳,26,11,15
5〜9歳,29,19,10
10〜14歳,24,12,12
15〜19歳,27,8,19
20〜24歳,29,8,21
25〜29歳,22,9,13
30〜34歳,21,9,12
35〜39歳,25,15,10
40〜44歳,24,10,14
45〜49歳,34,13,21
50〜54歳,33,16,17
55〜59歳,21,13,8
60〜64歳,25,12,13
65〜69歳,17,10,7
70〜74歳,20,9,11
75〜79歳,8,5,3
80〜84歳,3,0,3
85〜89歳,2,0,2
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
御幸西３丁目,,,
総数,226,107,119
0〜4歳,13,8,5
5〜9歳,9,6,3
10〜14歳,7,4,3
15〜19歳,10,4,6
20〜24歳,14,7,7
25〜29歳,24,14,10
30〜34歳,15,7,8
35〜39歳,11,6,5
40〜44歳,19,9,10
45〜49歳,10,5,5
50〜54歳,18,9,9
55〜59歳,12,5,7
60〜64歳,11,5,6
65〜69歳,6,3,3
70〜74歳,23,8,15
75〜79歳,9,5,4
80〜84歳,4,0,4
85〜89歳,4,1,3
90〜94歳,3,0,3
95〜99歳,2,1,1
100歳以上,2,0,2
御幸西４丁目,,,
総数,150,78,72
0〜4歳,5,3,2
5〜9歳,6,4,2
10〜14歳,6,5,1
15〜19歳,11,5,6
20〜24歳,10,5,5
25〜29歳,10,6,4
30〜34歳,15,7,8
35〜39歳,7,4,3
40〜44歳,2,1,1
45〜49歳,10,3,7
50〜54歳,16,8,8
55〜59歳,14,5,9
60〜64歳,10,6,4
65〜69歳,10,7,3
70〜74歳,5,2,3
75〜79歳,8,5,3
80〜84歳,2,1,1
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
御幸西無田町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸笛田１丁目,,,
総数,"1,261",604,657
0〜4歳,55,34,21
5〜9歳,59,30,29
10〜14歳,45,26,19
15〜19歳,46,20,26
20〜24歳,53,33,20
25〜29歳,48,25,23
30〜34歳,74,39,35
35〜39歳,70,30,40
40〜44歳,66,37,29
45〜49歳,81,39,42
50〜54歳,81,41,40
55〜59歳,52,21,31
60〜64歳,66,28,38
65〜69歳,87,45,42
70〜74歳,102,46,56
75〜79歳,115,53,62
80〜84歳,75,28,47
85〜89歳,54,20,34
90〜94歳,23,8,15
95〜99歳,8,1,7
100歳以上,1,0,1
御幸笛田２丁目,【秘匿】御幸木部町を含みます,,
総数,"1,495",716,779
0〜4歳,77,34,43
5〜9歳,66,35,31
10〜14歳,63,27,36
15〜19歳,70,33,37
20〜24歳,89,45,44
25〜29歳,90,46,44
30〜34歳,87,38,49
35〜39歳,114,56,58
40〜44歳,93,43,50
45〜49歳,83,50,33
50〜54歳,111,52,59
55〜59歳,92,49,43
60〜64歳,74,40,34
65〜69歳,71,33,38
70〜74歳,101,47,54
75〜79歳,87,42,45
80〜84歳,57,21,36
85〜89歳,45,19,26
90〜94歳,19,4,15
95〜99歳,6,2,4
100歳以上,0,0,0
御幸笛田３丁目,,,
総数,"1,124",524,600
0〜4歳,61,31,30
5〜9歳,82,44,38
10〜14歳,81,47,34
15〜19歳,36,18,18
20〜24歳,48,13,35
25〜29歳,69,26,43
30〜34歳,69,35,34
35〜39歳,76,35,41
40〜44歳,88,38,50
45〜49歳,68,35,33
50〜54歳,59,26,33
55〜59歳,50,25,25
60〜64歳,59,28,31
65〜69歳,51,23,28
70〜74歳,66,29,37
75〜79歳,64,32,32
80〜84歳,48,24,24
85〜89歳,26,8,18
90〜94歳,15,6,9
95〜99歳,6,1,5
100歳以上,2,0,2
御幸笛田４丁目,,,
総数,753,341,412
0〜4歳,29,16,13
5〜9歳,31,17,14
10〜14歳,25,9,16
15〜19歳,30,17,13
20〜24歳,33,16,17
25〜29歳,34,12,22
30〜34歳,36,13,23
35〜39歳,41,25,16
40〜44歳,49,24,25
45〜49歳,55,26,29
50〜54歳,48,27,21
55〜59歳,44,14,30
60〜64歳,26,10,16
65〜69歳,57,24,33
70〜74歳,64,32,32
75〜79歳,79,33,46
80〜84歳,38,15,23
85〜89歳,21,7,14
90〜94歳,10,4,6
95〜99歳,3,0,3
100歳以上,0,0,0
御幸笛田５丁目,,,
総数,908,442,466
0〜4歳,37,20,17
5〜9歳,27,14,13
10〜14歳,47,28,19
15〜19歳,39,21,18
20〜24歳,45,20,25
25〜29歳,69,34,35
30〜34歳,44,23,21
35〜39歳,54,28,26
40〜44歳,55,27,28
45〜49歳,51,26,25
50〜54歳,70,29,41
55〜59歳,58,31,27
60〜64歳,60,29,31
65〜69歳,66,34,32
70〜74歳,69,28,41
75〜79歳,54,26,28
80〜84歳,27,12,15
85〜89歳,25,7,18
90〜94歳,9,4,5
95〜99歳,2,1,1
100歳以上,0,0,0
御幸笛田６丁目,,,
総数,406,159,247
0〜4歳,18,11,7
5〜9歳,16,9,7
10〜14歳,17,5,12
15〜19歳,15,7,8
20〜24歳,16,7,9
25〜29歳,14,7,7
30〜34歳,12,4,8
35〜39歳,15,6,9
40〜44歳,24,12,12
45〜49歳,13,6,7
50〜54歳,20,9,11
55〜59歳,17,5,12
60〜64歳,21,10,11
65〜69歳,23,13,10
70〜74歳,23,12,11
75〜79歳,22,10,12
80〜84歳,35,8,27
85〜89歳,47,14,33
90〜94歳,25,3,22
95〜99歳,12,1,11
100歳以上,1,0,1
御幸笛田７丁目,,,
総数,"1,173",546,627
0〜4歳,39,22,17
5〜9歳,44,17,27
10〜14歳,80,38,42
15〜19歳,78,43,35
20〜24歳,66,35,31
25〜29歳,40,13,27
30〜34歳,47,24,23
35〜39歳,55,26,29
40〜44歳,70,34,36
45〜49歳,97,49,48
50〜54歳,87,46,41
55〜59歳,67,36,31
60〜64歳,48,18,30
65〜69歳,66,33,33
70〜74歳,84,39,45
75〜79歳,75,34,41
80〜84歳,52,19,33
85〜89歳,31,9,22
90〜94歳,27,7,20
95〜99歳,17,2,15
100歳以上,3,2,1
御幸笛田８丁目,,,
総数,466,241,225
0〜4歳,20,12,8
5〜9歳,27,15,12
10〜14歳,27,14,13
15〜19歳,21,11,10
20〜24歳,13,8,5
25〜29歳,13,5,8
30〜34歳,34,23,11
35〜39歳,29,18,11
40〜44歳,23,14,9
45〜49歳,31,15,16
50〜54歳,25,13,12
55〜59歳,27,12,15
60〜64歳,41,17,24
65〜69歳,37,24,13
70〜74歳,17,9,8
75〜79歳,35,12,23
80〜84歳,18,10,8
85〜89歳,16,3,13
90〜94歳,8,5,3
95〜99歳,4,1,3
100歳以上,0,0,0
御幸笛田町,,,
総数,81,38,43
0〜4歳,1,1,0
5〜9歳,12,7,5
10〜14歳,9,5,4
15〜19歳,4,3,1
20〜24歳,2,1,1
25〜29歳,1,1,0
30〜34歳,0,0,0
35〜39歳,5,2,3
40〜44歳,8,3,5
45〜49歳,12,7,5
50〜54歳,6,2,4
55〜59歳,6,4,2
60〜64歳,0,0,0
65〜69歳,4,1,3
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,3,0,3
95〜99歳,5,0,5
100歳以上,1,0,1
妙体寺町,,,
総数,419,171,248
0〜4歳,10,7,3
5〜9歳,11,7,4
10〜14歳,9,3,6
15〜19歳,13,6,7
20〜24歳,42,25,17
25〜29歳,19,9,10
30〜34歳,24,9,15
35〜39歳,30,14,16
40〜44歳,20,11,9
45〜49歳,20,4,16
50〜54歳,28,10,18
55〜59歳,21,8,13
60〜64歳,24,9,15
65〜69歳,26,12,14
70〜74歳,30,9,21
75〜79歳,33,14,19
80〜84歳,21,7,14
85〜89歳,19,6,13
90〜94歳,13,1,12
95〜99歳,5,0,5
100歳以上,1,0,1
迎町１丁目,,,
総数,873,403,470
0〜4歳,31,15,16
5〜9歳,38,18,20
10〜14歳,42,23,19
15〜19歳,27,11,16
20〜24歳,76,34,42
25〜29歳,91,42,49
30〜34歳,66,28,38
35〜39歳,56,28,28
40〜44歳,67,35,32
45〜49歳,77,36,41
50〜54歳,75,33,42
55〜59歳,44,29,15
60〜64歳,44,26,18
65〜69歳,27,12,15
70〜74歳,31,10,21
75〜79歳,32,11,21
80〜84歳,18,5,13
85〜89歳,16,3,13
90〜94歳,12,3,9
95〜99歳,3,1,2
100歳以上,0,0,0
迎町２丁目,,,
総数,219,103,116
0〜4歳,11,5,6
5〜9歳,10,1,9
10〜14歳,6,6,0
15〜19歳,12,5,7
20〜24歳,16,8,8
25〜29歳,8,1,7
30〜34歳,12,5,7
35〜39歳,14,4,10
40〜44歳,9,5,4
45〜49歳,19,8,11
50〜54歳,15,9,6
55〜59歳,18,8,10
60〜64歳,15,9,6
65〜69歳,12,6,6
70〜74歳,11,6,5
75〜79歳,8,6,2
80〜84歳,11,5,6
85〜89歳,7,5,2
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,1,0,1
武蔵ケ丘１丁目,,,
総数,719,323,396
0〜4歳,22,10,12
5〜9歳,33,17,16
10〜14歳,48,22,26
15〜19歳,43,19,24
20〜24歳,34,19,15
25〜29歳,29,12,17
30〜34歳,21,12,9
35〜39歳,30,13,17
40〜44歳,41,21,20
45〜49歳,67,28,39
50〜54歳,59,31,28
55〜59歳,48,24,24
60〜64歳,43,20,23
65〜69歳,27,13,14
70〜74歳,41,15,26
75〜79歳,50,17,33
80〜84歳,29,11,18
85〜89歳,29,11,18
90〜94歳,20,6,14
95〜99歳,4,1,3
100歳以上,1,1,0
武蔵ケ丘２丁目,,,
総数,711,323,388
0〜4歳,18,6,12
5〜9歳,26,7,19
10〜14歳,34,18,16
15〜19歳,46,25,21
20〜24歳,33,17,16
25〜29歳,22,9,13
30〜34歳,17,7,10
35〜39歳,26,16,10
40〜44歳,29,11,18
45〜49歳,45,22,23
50〜54歳,72,38,34
55〜59歳,59,30,29
60〜64歳,37,18,19
65〜69歳,21,13,8
70〜74歳,43,13,30
75〜79歳,51,19,32
80〜84歳,54,20,34
85〜89歳,53,24,29
90〜94歳,21,10,11
95〜99歳,4,0,4
100歳以上,0,0,0
武蔵ケ丘３丁目,,,
総数,484,217,267
0〜4歳,9,3,6
5〜9歳,16,12,4
10〜14歳,15,11,4
15〜19歳,12,4,8
20〜24歳,17,10,7
25〜29歳,8,1,7
30〜34歳,10,4,6
35〜39歳,17,6,11
40〜44歳,16,7,9
45〜49歳,26,15,11
50〜54歳,36,13,23
55〜59歳,31,18,13
60〜64歳,23,9,14
65〜69歳,39,16,23
70〜74歳,46,26,20
75〜79歳,49,16,33
80〜84歳,58,23,35
85〜89歳,45,19,26
90〜94歳,11,4,7
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘４丁目,,,
総数,602,282,320
0〜4歳,14,10,4
5〜9歳,34,14,20
10〜14歳,29,13,16
15〜19歳,23,12,11
20〜24歳,25,13,12
25〜29歳,8,5,3
30〜34歳,11,8,3
35〜39歳,29,14,15
40〜44歳,35,18,17
45〜49歳,40,20,20
50〜54歳,55,25,30
55〜59歳,55,28,27
60〜64歳,26,11,15
65〜69歳,26,10,16
70〜74歳,33,17,16
75〜79歳,56,19,37
80〜84歳,47,20,27
85〜89歳,34,17,17
90〜94歳,18,5,13
95〜99歳,3,3,0
100歳以上,1,0,1
武蔵ケ丘５丁目,,,
総数,770,352,418
0〜4歳,6,3,3
5〜9歳,23,13,10
10〜14歳,40,18,22
15〜19歳,34,14,20
20〜24歳,40,22,18
25〜29歳,22,12,10
30〜34歳,16,9,7
35〜39歳,27,15,12
40〜44歳,34,17,17
45〜49歳,44,24,20
50〜54歳,59,21,38
55〜59歳,68,34,34
60〜64歳,42,22,20
65〜69歳,39,20,19
70〜74歳,47,19,28
75〜79歳,64,21,43
80〜84歳,67,32,35
85〜89歳,62,23,39
90〜94歳,29,12,17
95〜99歳,6,1,5
100歳以上,1,0,1
武蔵ケ丘６丁目,,,
総数,924,427,497
0〜4歳,30,15,15
5〜9歳,32,18,14
10〜14歳,43,23,20
15〜19歳,47,20,27
20〜24歳,43,17,26
25〜29歳,56,25,31
30〜34歳,55,30,25
35〜39歳,40,20,20
40〜44歳,45,17,28
45〜49歳,59,26,33
50〜54歳,72,36,36
55〜59歳,75,32,43
60〜64歳,84,37,47
65〜69歳,73,38,35
70〜74歳,50,25,25
75〜79歳,43,17,26
80〜84歳,48,19,29
85〜89歳,13,8,5
90〜94歳,14,4,10
95〜99歳,2,0,2
100歳以上,0,0,0
武蔵ケ丘７丁目,,,
総数,681,337,344
0〜4歳,29,16,13
5〜9歳,32,17,15
10〜14歳,38,22,16
15〜19歳,36,18,18
20〜24歳,32,20,12
25〜29歳,42,22,20
30〜34歳,39,21,18
35〜39歳,44,21,23
40〜44歳,50,26,24
45〜49歳,45,27,18
50〜54歳,49,22,27
55〜59歳,35,19,16
60〜64歳,31,15,16
65〜69歳,45,20,25
70〜74歳,45,16,29
75〜79歳,46,21,25
80〜84歳,22,8,14
85〜89歳,14,5,9
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
武蔵ケ丘８丁目,,,
総数,506,236,270
0〜4歳,14,5,9
5〜9歳,38,15,23
10〜14歳,24,13,11
15〜19歳,10,6,4
20〜24歳,31,14,17
25〜29歳,32,19,13
30〜34歳,34,21,13
35〜39歳,29,14,15
40〜44歳,38,18,20
45〜49歳,41,18,23
50〜54歳,36,21,15
55〜59歳,34,17,17
60〜64歳,36,16,20
65〜69歳,19,7,12
70〜74歳,28,10,18
75〜79歳,22,8,14
80〜84歳,18,6,12
85〜89歳,16,6,10
90〜94歳,5,2,3
95〜99歳,1,0,1
100歳以上,0,0,0
武蔵ケ丘９丁目,,,
総数,"1,023",514,509
0〜4歳,41,24,17
5〜9歳,32,16,16
10〜14歳,62,31,31
15〜19歳,71,34,37
20〜24歳,46,20,26
25〜29歳,80,50,30
30〜34歳,70,41,29
35〜39歳,46,22,24
40〜44歳,77,39,38
45〜49歳,110,54,56
50〜54歳,114,55,59
55〜59歳,71,37,34
60〜64歳,53,27,26
65〜69歳,45,24,21
70〜74歳,37,9,28
75〜79歳,34,16,18
80〜84歳,19,12,7
85〜89歳,12,2,10
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
無田口町,,,
総数,319,155,164
0〜4歳,8,5,3
5〜9歳,8,2,6
10〜14歳,6,4,2
15〜19歳,11,7,4
20〜24歳,22,16,6
25〜29歳,11,6,5
30〜34歳,7,4,3
35〜39歳,14,5,9
40〜44歳,11,8,3
45〜49歳,17,8,9
50〜54歳,23,11,12
55〜59歳,16,6,10
60〜64歳,18,6,12
65〜69歳,28,12,16
70〜74歳,28,15,13
75〜79歳,34,18,16
80〜84歳,26,12,14
85〜89歳,19,8,11
90〜94歳,7,2,5
95〜99歳,4,0,4
100歳以上,1,0,1
室園町（北区）,,,
総数,"1,125",511,614
0〜4歳,29,15,14
5〜9歳,37,20,17
10〜14歳,49,28,21
15〜19歳,42,22,20
20〜24歳,63,31,32
25〜29歳,48,30,18
30〜34歳,41,23,18
35〜39歳,54,30,24
40〜44歳,51,24,27
45〜49歳,75,31,44
50〜54歳,99,40,59
55〜59歳,87,43,44
60〜64歳,81,36,45
65〜69歳,94,42,52
70〜74歳,61,30,31
75〜79歳,66,29,37
80〜84歳,40,12,28
85〜89歳,56,15,41
90〜94歳,38,7,31
95〜99歳,13,2,11
100歳以上,1,1,0
室園町（中央区）,【秘匿】黒髪６丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
明徳町,,,
総数,644,314,330
0〜4歳,23,11,12
5〜9歳,31,15,16
10〜14歳,32,19,13
15〜19歳,31,15,16
20〜24歳,21,14,7
25〜29歳,29,16,13
30〜34歳,31,12,19
35〜39歳,52,29,23
40〜44歳,47,26,21
45〜49歳,43,24,19
50〜54歳,55,29,26
55〜59歳,42,21,21
60〜64歳,40,17,23
65〜69歳,37,16,21
70〜74歳,40,16,24
75〜79歳,41,17,24
80〜84歳,26,9,17
85〜89歳,14,5,9
90〜94歳,5,2,3
95〜99歳,3,1,2
100歳以上,1,0,1
元三町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町１丁目,,,
総数,443,215,228
0〜4歳,56,22,34
5〜9歳,69,32,37
10〜14歳,38,19,19
15〜19歳,37,22,15
20〜24歳,14,9,5
25〜29歳,25,14,11
30〜34歳,42,19,23
35〜39歳,52,21,31
40〜44歳,45,25,20
45〜49歳,23,12,11
50〜54歳,19,10,9
55〜59歳,6,2,4
60〜64歳,5,3,2
65〜69歳,2,0,2
70〜74歳,3,2,1
75〜79歳,2,1,1
80〜84歳,4,2,2
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
元三町２丁目,,,
総数,539,267,272
0〜4歳,21,13,8
5〜9歳,33,24,9
10〜14歳,30,15,15
15〜19歳,35,23,12
20〜24歳,25,9,16
25〜29歳,19,7,12
30〜34歳,27,14,13
35〜39歳,31,15,16
40〜44歳,38,20,18
45〜49歳,45,18,27
50〜54歳,29,14,15
55〜59歳,29,14,15
60〜64歳,34,19,15
65〜69歳,28,13,15
70〜74歳,38,15,23
75〜79歳,34,16,18
80〜84歳,23,12,11
85〜89歳,13,4,9
90〜94歳,4,2,2
95〜99歳,3,0,3
100歳以上,0,0,0
元三町３丁目,,,
総数,432,193,239
0〜4歳,16,7,9
5〜9歳,16,7,9
10〜14歳,16,6,10
15〜19歳,23,10,13
20〜24歳,20,10,10
25〜29歳,13,5,8
30〜34歳,24,12,12
35〜39歳,19,6,13
40〜44歳,26,12,14
45〜49歳,29,12,17
50〜54歳,35,20,15
55〜59歳,24,9,15
60〜64歳,22,14,8
65〜69歳,38,17,21
70〜74歳,28,14,14
75〜79歳,33,14,19
80〜84歳,25,11,14
85〜89歳,13,5,8
90〜94歳,7,2,5
95〜99歳,3,0,3
100歳以上,2,0,2
元三町４丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町５丁目,,,
総数,42,20,22
0〜4歳,1,1,0
5〜9歳,2,1,1
10〜14歳,1,0,1
15〜19歳,1,0,1
20〜24歳,1,1,0
25〜29歳,2,1,1
30〜34歳,2,1,1
35〜39歳,0,0,0
40〜44歳,5,3,2
45〜49歳,5,3,2
50〜54歳,5,2,3
55〜59歳,2,1,1
60〜64歳,2,1,1
65〜69歳,1,1,0
70〜74歳,1,0,1
75〜79歳,4,1,3
80〜84歳,5,2,3
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本山１丁目,,,
総数,534,256,278
0〜4歳,18,10,8
5〜9歳,13,4,9
10〜14歳,15,7,8
15〜19歳,21,9,12
20〜24歳,23,14,9
25〜29歳,55,29,26
30〜34歳,49,25,24
35〜39歳,33,20,13
40〜44歳,33,17,16
45〜49歳,35,18,17
50〜54歳,42,22,20
55〜59歳,27,11,16
60〜64歳,23,11,12
65〜69歳,29,15,14
70〜74歳,33,12,21
75〜79歳,28,15,13
80〜84歳,28,12,16
85〜89歳,16,5,11
90〜94歳,9,0,9
95〜99歳,3,0,3
100歳以上,1,0,1
本山２丁目,,,
総数,273,132,141
0〜4歳,8,4,4
5〜9歳,11,7,4
10〜14歳,9,5,4
15〜19歳,12,7,5
20〜24歳,15,4,11
25〜29歳,20,10,10
30〜34歳,9,5,4
35〜39歳,17,10,7
40〜44歳,17,5,12
45〜49歳,13,5,8
50〜54歳,20,13,7
55〜59歳,16,7,9
60〜64歳,27,13,14
65〜69歳,12,7,5
70〜74歳,17,9,8
75〜79歳,23,10,13
80〜84歳,14,7,7
85〜89歳,10,3,7
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
本山３丁目,,,
総数,"1,070",486,584
0〜4歳,34,20,14
5〜9歳,51,24,27
10〜14歳,54,27,27
15〜19歳,64,25,39
20〜24歳,66,37,29
25〜29歳,41,21,20
30〜34歳,43,18,25
35〜39歳,74,38,36
40〜44歳,79,35,44
45〜49歳,116,53,63
50〜54歳,103,51,52
55〜59歳,74,36,38
60〜64歳,56,23,33
65〜69歳,36,16,20
70〜74歳,40,23,17
75〜79歳,48,20,28
80〜84歳,33,7,26
85〜89歳,32,8,24
90〜94歳,15,4,11
95〜99歳,11,0,11
100歳以上,0,0,0
本山４丁目,,,
総数,832,405,427
0〜4歳,25,14,11
5〜9歳,27,13,14
10〜14歳,26,11,15
15〜19歳,36,21,15
20〜24歳,95,44,51
25〜29歳,80,42,38
30〜34歳,54,28,26
35〜39歳,39,20,19
40〜44歳,40,18,22
45〜49歳,53,35,18
50〜54歳,62,30,32
55〜59歳,40,18,22
60〜64歳,32,14,18
65〜69歳,32,20,12
70〜74歳,44,18,26
75〜79歳,67,30,37
80〜84歳,45,17,28
85〜89歳,22,11,11
90〜94歳,8,1,7
95〜99歳,4,0,4
100歳以上,1,0,1
本山町,,,
総数,"2,198","1,015","1,183"
0〜4歳,127,62,65
5〜9歳,112,54,58
10〜14歳,86,42,44
15〜19歳,94,41,53
20〜24歳,97,45,52
25〜29歳,108,57,51
30〜34歳,152,68,84
35〜39歳,141,67,74
40〜44歳,161,77,84
45〜49歳,173,80,93
50〜54歳,175,73,102
55〜59歳,188,83,105
60〜64歳,145,73,72
65〜69歳,124,65,59
70〜74歳,117,47,70
75〜79歳,84,34,50
80〜84歳,52,22,30
85〜89歳,38,16,22
90〜94歳,20,9,11
95〜99歳,3,0,3
100歳以上,1,0,1
薬園町,,,
総数,666,297,369
0〜4歳,16,6,10
5〜9歳,15,6,9
10〜14歳,18,7,11
15〜19歳,29,14,15
20〜24歳,88,39,49
25〜29歳,51,29,22
30〜34歳,41,24,17
35〜39歳,18,12,6
40〜44歳,38,16,22
45〜49歳,54,25,29
50〜54歳,38,15,23
55〜59歳,36,13,23
60〜64歳,37,19,18
65〜69歳,33,14,19
70〜74歳,32,15,17
75〜79歳,34,13,21
80〜84歳,36,11,25
85〜89歳,27,12,15
90〜94歳,20,7,13
95〜99歳,5,0,5
100歳以上,0,0,0
八島１丁目,,,
総数,256,121,135
0〜4歳,7,4,3
5〜9歳,7,4,3
10〜14歳,5,2,3
15〜19歳,9,2,7
20〜24歳,12,8,4
25〜29歳,7,5,2
30〜34歳,12,6,6
35〜39歳,20,11,9
40〜44歳,12,4,8
45〜49歳,12,5,7
50〜54歳,20,13,7
55〜59歳,20,9,11
60〜64歳,14,6,8
65〜69歳,19,10,9
70〜74歳,15,4,11
75〜79歳,26,13,13
80〜84歳,22,7,15
85〜89歳,11,7,4
90〜94歳,2,0,2
95〜99歳,4,1,3
100歳以上,0,0,0
八島２丁目,,,
総数,998,456,542
0〜4歳,20,12,8
5〜9歳,25,15,10
10〜14歳,43,24,19
15〜19歳,47,22,25
20〜24歳,53,30,23
25〜29歳,44,24,20
30〜34歳,32,15,17
35〜39歳,49,29,20
40〜44歳,68,31,37
45〜49歳,49,25,24
