人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
平成29年4月1日 現在,,,
年齢区分,平成29年04月　人　口,備考,
計,男,女,
75〜79歳,45,19,26
80〜84歳,55,24,31
85〜89歳,27,7,20
90〜94歳,19,3,16
95〜99歳,1,1,0
100歳以上,0,0,0
琴平２丁目,,,
総数,990,478,512
0〜4歳,51,24,27
5〜9歳,38,21,17
10〜14歳,58,30,28
15〜19歳,62,31,31
20〜24歳,42,19,23
25〜29歳,62,32,30
30〜34歳,74,41,33
35〜39歳,71,36,35
40〜44歳,78,40,38
45〜49歳,66,35,31
50〜54歳,50,27,23
55〜59歳,53,26,27
60〜64歳,63,30,33
65〜69歳,83,40,43
70〜74歳,48,18,30
75〜79歳,26,9,17
80〜84歳,32,11,21
85〜89歳,21,7,14
90〜94歳,8,0,8
95〜99歳,4,1,3
100歳以上,0,0,0
琴平本町,,,
総数,"1,492",677,815
0〜4歳,59,29,30
5〜9歳,51,25,26
10〜14歳,49,26,23
15〜19歳,55,31,24
20〜24歳,67,39,28
25〜29歳,89,53,36
30〜34歳,111,55,56
35〜39歳,98,43,55
40〜44歳,95,51,44
45〜49歳,93,48,45
50〜54歳,72,35,37
55〜59歳,88,34,54
60〜64歳,108,40,68
65〜69歳,142,56,86
70〜74歳,88,40,48
75〜79歳,64,22,42
80〜84歳,76,28,48
85〜89歳,46,12,34
90〜94歳,29,8,21
95〜99歳,8,1,7
100歳以上,4,1,3
呉服町１丁目,,,
総数,82,35,47
0〜4歳,2,1,1
5〜9歳,1,1,0
10〜14歳,4,1,3
15〜19歳,4,2,2
20〜24歳,4,1,3
25〜29歳,4,1,3
30〜34歳,3,2,1
35〜39歳,4,3,1
40〜44歳,4,1,3
45〜49歳,8,5,3
50〜54歳,5,0,5
55〜59歳,2,0,2
60〜64歳,5,2,3
65〜69歳,4,0,4
70〜74歳,9,5,4
75〜79歳,5,3,2
80〜84歳,9,4,5
85〜89歳,2,1,1
90〜94歳,3,2,1
95〜99歳,0,0,0
100歳以上,0,0,0
呉服町２丁目,,,
総数,296,133,163
0〜4歳,13,7,6
5〜9歳,5,3,2
10〜14歳,10,7,3
15〜19歳,7,3,4
20〜24歳,27,6,21
25〜29歳,37,11,26
30〜34歳,29,18,11
35〜39歳,29,10,19
40〜44歳,29,13,16
45〜49歳,23,13,10
50〜54歳,14,8,6
55〜59歳,13,7,6
60〜64歳,14,5,9
65〜69歳,21,8,13
70〜74歳,10,5,5
75〜79歳,9,6,3
80〜84歳,3,1,2
85〜89歳,2,2,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
呉服町３丁目,,,
総数,329,142,187
0〜4歳,27,16,11
5〜9歳,15,6,9
10〜14歳,14,6,8
15〜19歳,13,10,3
20〜24歳,15,6,9
25〜29歳,18,6,12
30〜34歳,37,16,21
35〜39歳,34,16,18
40〜44歳,33,14,19
45〜49歳,31,14,17
50〜54歳,21,7,14
55〜59歳,14,3,11
60〜64歳,14,5,9
65〜69歳,17,4,13
70〜74歳,12,6,6
75〜79歳,8,5,3
80〜84歳,0,0,0
85〜89歳,4,0,4
90〜94歳,1,1,0
95〜99歳,1,1,0
100歳以上,0,0,0
米屋町１丁目,,,
総数,479,201,278
0〜4歳,19,10,9
5〜9歳,31,14,17
10〜14歳,29,13,16
15〜19歳,31,14,17
20〜24歳,22,12,10
25〜29歳,18,9,9
30〜34歳,22,5,17
35〜39歳,36,16,20
40〜44歳,43,15,28
45〜49歳,58,23,35
50〜54歳,35,14,21
55〜59歳,34,16,18
60〜64歳,23,10,13
65〜69歳,38,14,24
70〜74歳,17,5,12
75〜79歳,11,7,4
80〜84歳,6,1,5
85〜89歳,6,3,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
米屋町２丁目,,,
総数,246,107,139
0〜4歳,3,3,0
5〜9歳,7,6,1
10〜14歳,4,1,3
15〜19歳,12,7,5
20〜24歳,11,4,7
25〜29歳,9,4,5
30〜34歳,12,7,5
35〜39歳,8,3,5
40〜44歳,18,8,10
45〜49歳,18,5,13
50〜54歳,19,8,11
55〜59歳,29,15,14
60〜64歳,22,10,12
65〜69歳,21,6,15
70〜74歳,13,8,5
75〜79歳,15,5,10
80〜84歳,15,3,12
85〜89歳,9,4,5
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
米屋町３丁目,,,
総数,250,100,150
0〜4歳,6,3,3
5〜9歳,5,1,4
10〜14歳,13,5,8
15〜19歳,21,10,11
20〜24歳,14,5,9
25〜29歳,22,5,17
30〜34歳,15,8,7
35〜39歳,20,8,12
40〜44歳,21,7,14
45〜49歳,13,6,7
50〜54歳,15,8,7
55〜59歳,17,8,9
60〜64歳,12,5,7
65〜69歳,19,9,10
70〜74歳,16,8,8
75〜79歳,5,0,5
80〜84歳,9,4,5
85〜89歳,3,0,3
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
御領１丁目,,,
総数,"1,280",611,669
0〜4歳,59,26,33
5〜9歳,57,27,30
10〜14歳,61,37,24
15〜19歳,62,30,32
20〜24歳,65,32,33
25〜29歳,70,35,35
30〜34歳,95,52,43
35〜39歳,83,37,46
40〜44歳,94,42,52
45〜49歳,93,44,49
50〜54歳,83,44,39
55〜59歳,93,46,47
60〜64歳,74,35,39
65〜69歳,104,48,56
70〜74歳,60,33,27
75〜79歳,46,19,27
80〜84歳,30,10,20
85〜89歳,25,8,17
90〜94歳,17,4,13
95〜99歳,8,2,6
100歳以上,1,0,1
御領２丁目,,,
総数,"1,339",645,694
0〜4歳,77,37,40
5〜9歳,68,33,35
10〜14歳,69,34,35
15〜19歳,52,34,18
20〜24歳,55,31,24
25〜29歳,47,22,25
30〜34歳,108,51,57
35〜39歳,96,46,50
40〜44歳,122,59,63
45〜49歳,107,50,57
50〜54歳,77,41,36
55〜59歳,52,29,23
60〜64歳,83,32,51
65〜69歳,87,40,47
70〜74歳,81,38,43
75〜79歳,79,34,45
80〜84歳,38,21,17
85〜89歳,26,10,16
90〜94歳,12,2,10
95〜99歳,3,1,2
100歳以上,0,0,0
御領３丁目,,,
総数,"1,411",690,721
0〜4歳,79,49,30
5〜9歳,78,41,37
10〜14歳,79,42,37
15〜19歳,89,47,42
20〜24歳,72,35,37
25〜29歳,74,31,43
30〜34歳,81,44,37
35〜39歳,103,53,50
40〜44歳,103,51,52
45〜49歳,98,48,50
50〜54歳,91,37,54
55〜59歳,70,37,33
60〜64歳,70,36,34
65〜69歳,107,53,54
70〜74歳,79,31,48
75〜79歳,58,23,35
80〜84歳,47,19,28
85〜89歳,14,9,5
90〜94歳,17,4,13
95〜99歳,2,0,2
100歳以上,0,0,0
御領４丁目,,,
総数,297,138,159
0〜4歳,16,7,9
5〜9歳,15,5,10
10〜14歳,7,5,2
15〜19歳,15,6,9
20〜24歳,14,5,9
25〜29歳,29,12,17
30〜34歳,26,16,10
35〜39歳,15,7,8
40〜44歳,23,14,9
45〜49歳,18,6,12
50〜54歳,20,8,12
55〜59歳,23,15,8
60〜64歳,27,11,16
65〜69歳,16,8,8
70〜74歳,6,3,3
75〜79歳,14,4,10
80〜84歳,5,3,2
85〜89歳,6,2,4
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
御領５丁目,,,
総数,"1,071",534,537
0〜4歳,82,32,50
5〜9歳,70,37,33
10〜14歳,39,27,12
15〜19歳,46,24,22
20〜24歳,52,32,20
25〜29歳,75,37,38
30〜34歳,118,57,61
35〜39歳,96,49,47
40〜44歳,99,49,50
45〜49歳,55,28,27
50〜54歳,48,26,22
55〜59歳,44,20,24
60〜64歳,63,32,31
65〜69歳,55,25,30
70〜74歳,55,26,29
75〜79歳,29,15,14
80〜84歳,25,10,15
85〜89歳,13,6,7
90〜94歳,5,2,3
95〜99歳,1,0,1
100歳以上,1,0,1
御領６丁目,,,
総数,382,205,177
0〜4歳,28,14,14
5〜9歳,12,7,5
10〜14歳,12,9,3
15〜19歳,18,5,13
20〜24歳,23,14,9
25〜29歳,36,18,18
30〜34歳,56,31,25
35〜39歳,28,17,11
40〜44歳,34,18,16
45〜49歳,25,14,11
50〜54歳,24,14,10
55〜59歳,21,10,11
60〜64歳,19,11,8
65〜69歳,14,7,7
70〜74歳,14,8,6
75〜79歳,9,4,5
80〜84歳,5,2,3
85〜89歳,3,1,2
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
御領７丁目,,,
総数,114,58,56
0〜4歳,6,2,4
5〜9歳,9,5,4
10〜14歳,9,5,4
15〜19歳,7,4,3
20〜24歳,8,7,1
25〜29歳,4,2,2
30〜34歳,7,2,5
35〜39歳,15,7,8
40〜44歳,14,9,5
45〜49歳,9,3,6
50〜54歳,6,4,2
55〜59歳,6,3,3
60〜64歳,5,3,2
65〜69歳,6,2,4
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
御領８丁目,,,
総数,508,249,259
0〜4歳,41,21,20
5〜9歳,38,17,21
10〜14歳,30,12,18
15〜19歳,23,12,11
20〜24歳,32,18,14
25〜29歳,41,22,19
30〜34歳,59,21,38
35〜39歳,43,28,15
40〜44歳,57,28,29
45〜49歳,30,16,14
50〜54歳,22,12,10
55〜59歳,31,15,16
60〜64歳,13,5,8
65〜69歳,15,8,7
70〜74歳,5,0,5
75〜79歳,13,6,7
80〜84歳,8,5,3
85〜89歳,4,2,2
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
護藤町,,,
総数,"1,586",757,829
0〜4歳,97,50,47
5〜9歳,93,57,36
10〜14歳,66,32,34
15〜19歳,63,34,29
20〜24歳,68,30,38
25〜29歳,68,31,37
30〜34歳,91,49,42
35〜39歳,125,54,71
40〜44歳,109,52,57
45〜49歳,78,43,35
50〜54歳,82,40,42
55〜59歳,94,44,50
60〜64歳,114,51,63
65〜69歳,134,64,70
70〜74歳,88,41,47
75〜79歳,82,37,45
80〜84歳,65,25,40
85〜89歳,37,16,21
90〜94歳,28,7,21
95〜99歳,4,0,4
100歳以上,0,0,0
細工町１丁目,,,
総数,121,56,65
0〜4歳,10,6,4
5〜9歳,5,2,3
10〜14歳,2,1,1
15〜19歳,5,2,3
20〜24歳,16,4,12
25〜29歳,8,4,4
30〜34歳,15,10,5
35〜39歳,4,3,1
40〜44歳,9,5,4
45〜49歳,5,2,3
50〜54歳,5,2,3
55〜59歳,7,4,3
60〜64歳,6,2,4
65〜69歳,4,2,2
70〜74歳,6,3,3
75〜79歳,2,1,1
80〜84歳,6,2,4
85〜89歳,3,0,3
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
細工町２丁目,,,
総数,50,27,23
0〜4歳,1,0,1
5〜9歳,1,1,0
10〜14歳,2,0,2
15〜19歳,2,2,0
20〜24歳,1,0,1
25〜29歳,9,7,2
30〜34歳,4,1,3
35〜39歳,4,3,1
40〜44歳,1,0,1
45〜49歳,4,4,0
50〜54歳,3,2,1
55〜59歳,3,1,2
60〜64歳,5,2,3
65〜69歳,2,2,0
70〜74歳,4,1,3
75〜79歳,3,1,2
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
細工町３丁目,,,
総数,161,64,97
0〜4歳,5,2,3
5〜9歳,6,1,5
10〜14歳,7,4,3
15〜19歳,5,4,1
20〜24歳,10,2,8
25〜29歳,5,2,3
30〜34歳,7,5,2
35〜39歳,13,3,10
40〜44歳,11,7,4
45〜49歳,7,2,5
50〜54歳,12,3,9
55〜59歳,13,5,8
60〜64歳,9,3,6
65〜69歳,9,4,5
70〜74歳,13,5,8
75〜79歳,11,6,5
80〜84歳,8,3,5
85〜89歳,7,2,5
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
細工町４丁目,,,
総数,222,91,131
0〜4歳,8,5,3
5〜9歳,7,3,4
10〜14歳,12,5,7
15〜19歳,10,6,4
20〜24歳,6,1,5
25〜29歳,12,3,9
30〜34歳,13,6,7
35〜39歳,2,1,1
40〜44歳,20,9,11
45〜49歳,24,9,15
50〜54歳,12,4,8
55〜59歳,15,9,6
60〜64歳,12,3,9
65〜69歳,26,12,14
70〜74歳,14,6,8
75〜79歳,11,5,6
80〜84歳,6,4,2
85〜89歳,4,0,4
90〜94歳,7,0,7
95〜99歳,1,0,1
100歳以上,0,0,0
細工町５丁目,,,
総数,50,24,26
0〜4歳,3,1,2
5〜9歳,1,0,1
10〜14歳,1,1,0
15〜19歳,1,0,1
20〜24歳,1,1,0
25〜29歳,2,1,1
30〜34歳,5,2,3
35〜39歳,9,4,5
40〜44歳,4,2,2
45〜49歳,3,2,1
50〜54歳,1,1,0
55〜59歳,3,2,1
60〜64歳,7,4,3
65〜69歳,4,1,3
70〜74歳,1,1,0
75〜79歳,2,0,2
80〜84歳,1,0,1
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
栄町,,,
総数,447,196,251
0〜4歳,8,3,5
5〜9歳,20,10,10
10〜14歳,23,15,8
15〜19歳,25,17,8
20〜24歳,23,10,13
25〜29歳,16,9,7
30〜34歳,18,13,5
35〜39歳,19,9,10
40〜44歳,20,12,8
45〜49歳,32,15,17
50〜54歳,24,13,11
55〜59歳,31,11,20
60〜64歳,30,11,19
65〜69歳,40,16,24
70〜74歳,22,8,14
75〜79歳,32,9,23
80〜84歳,20,6,14
85〜89歳,25,5,20
90〜94歳,17,2,15
95〜99歳,2,2,0
100歳以上,0,0,0
桜木１丁目,,,
総数,781,365,416
0〜4歳,41,23,18
5〜9歳,33,14,19
10〜14歳,32,19,13
15〜19歳,61,33,28
20〜24歳,52,21,31
25〜29歳,44,20,24
30〜34歳,36,21,15
35〜39歳,54,22,32
40〜44歳,61,27,34
45〜49歳,68,34,34
50〜54歳,62,31,31
55〜59歳,43,18,25
60〜64歳,44,21,23
65〜69歳,42,19,23
70〜74歳,31,14,17
75〜79歳,31,10,21
80〜84歳,25,12,13
85〜89歳,10,3,7
90〜94歳,7,2,5
95〜99歳,3,1,2
100歳以上,1,0,1
桜木２丁目,,,
総数,719,341,378
0〜4歳,37,23,14
5〜9歳,44,22,22
10〜14歳,39,18,21
15〜19歳,41,21,20
20〜24歳,25,14,11
25〜29歳,31,18,13
30〜34歳,42,18,24
35〜39歳,54,25,29
40〜44歳,45,22,23
45〜49歳,48,22,26
50〜54歳,38,20,18
55〜59歳,45,17,28
60〜64歳,47,24,23
65〜69歳,48,22,26
70〜74歳,40,18,22
75〜79歳,32,14,18
80〜84歳,32,15,17
85〜89歳,22,8,14
90〜94歳,8,0,8
95〜99歳,1,0,1
100歳以上,0,0,0
桜木３丁目,,,
総数,941,458,483
0〜4歳,47,27,20
5〜9歳,52,28,24
10〜14歳,63,36,27
15〜19歳,68,38,30
20〜24歳,56,30,26
25〜29歳,40,16,24
30〜34歳,45,21,24
35〜39歳,57,25,32
40〜44歳,86,41,45
45〜49歳,74,27,47
50〜54歳,70,34,36
55〜59歳,56,31,25
60〜64歳,45,23,22
65〜69歳,53,24,29
70〜74歳,35,19,16
75〜79歳,28,11,17
80〜84歳,29,11,18
85〜89歳,26,12,14
90〜94歳,6,3,3
95〜99歳,4,1,3
100歳以上,1,0,1
桜木４丁目,,,
総数,"1,604",775,829
0〜4歳,85,48,37
5〜9歳,113,58,55
10〜14歳,121,60,61
15〜19歳,84,40,44
20〜24歳,76,42,34
25〜29歳,78,37,41
30〜34歳,85,40,45
35〜39歳,128,59,69
40〜44歳,127,68,59
45〜49歳,123,57,66
50〜54歳,94,43,51
55〜59歳,101,51,50
60〜64歳,116,54,62
65〜69歳,86,49,37
70〜74歳,53,22,31
75〜79歳,57,19,38
80〜84歳,34,12,22
85〜89歳,34,15,19
90〜94歳,7,1,6
95〜99歳,2,0,2
100歳以上,0,0,0
桜木５丁目,,,
総数,936,441,495
0〜4歳,56,29,27
5〜9歳,58,26,32
10〜14歳,76,38,38
15〜19歳,61,33,28
20〜24歳,44,19,25
25〜29歳,44,20,24
30〜34歳,52,19,33
35〜39歳,58,25,33
40〜44歳,78,45,33
45〜49歳,91,38,53
50〜54歳,55,25,30
55〜59歳,63,26,37
60〜64歳,46,28,18
65〜69歳,41,21,20
70〜74歳,34,12,22
75〜79歳,34,15,19
80〜84歳,29,15,14
85〜89歳,12,7,5
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
桜木６丁目,,,
総数,92,45,47
0〜4歳,9,2,7
5〜9歳,9,6,3
10〜14歳,6,3,3
15〜19歳,1,1,0
20〜24歳,1,1,0
25〜29歳,3,1,2
30〜34歳,4,3,1
35〜39歳,11,3,8
40〜44歳,9,6,3
45〜49歳,2,1,1
50〜54歳,8,4,4
55〜59歳,5,2,3
60〜64歳,4,3,1
65〜69歳,5,2,3
70〜74歳,1,0,1
75〜79歳,3,2,1
80〜84歳,6,2,4
85〜89歳,2,2,0
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
桜町,,,
総数,285,116,169
0〜4歳,5,5,0
5〜9歳,3,2,1
10〜14歳,4,2,2
15〜19歳,9,1,8
20〜24歳,33,13,20
25〜29歳,24,13,11
30〜34歳,17,7,10
35〜39歳,22,12,10
40〜44歳,20,9,11
45〜49歳,24,11,13
50〜54歳,11,3,8
55〜59歳,20,5,15
60〜64歳,13,6,7
65〜69歳,24,10,14
70〜74歳,21,5,16
75〜79歳,13,6,7
80〜84歳,8,2,6
85〜89歳,7,3,4
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
佐土原１丁目,,,
総数,"1,610",771,839
0〜4歳,57,37,20
5〜9歳,69,40,29
10〜14歳,71,28,43
15〜19歳,94,44,50
20〜24歳,96,51,45
25〜29歳,73,40,33
30〜34歳,74,38,36
35〜39歳,82,38,44
40〜44歳,97,49,48
45〜49歳,117,49,68
50〜54歳,139,67,72
55〜59歳,145,67,78
60〜64歳,140,69,71
65〜69歳,141,66,75
70〜74歳,73,34,39
75〜79歳,53,26,27
80〜84歳,45,16,29
85〜89歳,23,8,15
90〜94歳,19,4,15
95〜99歳,2,0,2
100歳以上,0,0,0
佐土原２丁目,,,
総数,567,284,283
0〜4歳,56,32,24
5〜9歳,63,35,28
10〜14歳,32,17,15
15〜19歳,18,9,9
20〜24歳,30,16,14
25〜29歳,16,6,10
30〜34歳,43,18,25
35〜39歳,62,33,29
40〜44歳,53,26,27
45〜49歳,34,18,16
50〜54歳,34,15,19
55〜59歳,21,13,8
60〜64歳,18,7,11
65〜69歳,29,14,15
70〜74歳,19,9,10
75〜79歳,17,8,9
80〜84歳,11,4,7
85〜89歳,6,2,4
90〜94歳,3,2,1
95〜99歳,2,0,2
100歳以上,0,0,0
佐土原３丁目,,,
総数,508,238,270
0〜4歳,60,26,34
5〜9歳,72,33,39
10〜14歳,50,22,28
15〜19歳,15,8,7
20〜24歳,9,6,3
25〜29歳,24,10,14
30〜34歳,38,16,22
35〜39歳,61,33,28
40〜44歳,60,28,32
45〜49歳,28,14,14
50〜54歳,20,11,9
55〜59歳,12,6,6
60〜64歳,14,7,7
65〜69歳,14,8,6
70〜74歳,6,2,4
75〜79歳,8,3,5
80〜84歳,9,3,6
85〜89歳,4,1,3
90〜94歳,3,0,3
95〜99歳,1,1,0
100歳以上,0,0,0
三郎１丁目（中央区）,,,
総数,653,303,350
0〜4歳,19,7,12
5〜9歳,29,17,12
10〜14歳,28,16,12
15〜19歳,39,22,17
20〜24歳,28,14,14
25〜29歳,33,13,20
30〜34歳,38,14,24
35〜39歳,40,22,18
40〜44歳,50,23,27
45〜49歳,49,23,26
50〜54歳,42,18,24
55〜59歳,41,25,16
60〜64歳,61,28,33
65〜69歳,53,23,30
70〜74歳,31,15,16
75〜79歳,27,8,19
80〜84歳,25,9,16
85〜89歳,12,5,7
90〜94歳,8,1,7
95〜99歳,0,0,0
100歳以上,0,0,0
三郎１丁目（東区）,,,
総数,616,278,338
0〜4歳,29,14,15
5〜9歳,25,13,12
10〜14歳,13,7,6
15〜19歳,25,13,12
20〜24歳,35,16,19
25〜29歳,32,15,17
30〜34歳,37,15,22
35〜39歳,31,16,15
40〜44歳,39,17,22
45〜49歳,32,14,18
50〜54歳,40,18,22
55〜59歳,39,15,24
60〜64歳,45,23,22
65〜69歳,49,23,26
70〜74歳,32,15,17
75〜79歳,33,17,16
80〜84歳,40,14,26
85〜89歳,19,9,10
90〜94歳,16,2,14
95〜99歳,4,2,2
100歳以上,1,0,1
三郎２丁目,,,
総数,832,377,455
0〜4歳,27,12,15
5〜9歳,28,15,13
10〜14歳,30,12,18
15〜19歳,42,27,15
20〜24歳,39,23,16
25〜29歳,21,7,14
30〜34歳,29,10,19
35〜39歳,45,24,21
40〜44歳,58,29,29
45〜49歳,54,24,30
50〜54歳,47,27,20
55〜59歳,56,26,30
60〜64歳,44,25,19
65〜69歳,62,26,36
70〜74歳,47,17,30
75〜79歳,60,24,36
80〜84歳,55,22,33
85〜89歳,70,21,49
90〜94歳,16,6,10
95〜99歳,1,0,1
100歳以上,1,0,1
島崎１丁目,,,
総数,"2,668","1,178","1,490"
0〜4歳,141,76,65
5〜9歳,106,51,55
10〜14歳,131,58,73
15〜19歳,150,72,78
20〜24歳,127,51,76
25〜29歳,166,66,100
30〜34歳,163,71,92
35〜39歳,181,83,98
40〜44歳,230,106,124
45〜49歳,170,73,97
50〜54歳,192,94,98
55〜59歳,165,75,90
60〜64歳,153,71,82
65〜69歳,159,78,81
70〜74歳,115,48,67
75〜79歳,117,39,78
80〜84歳,115,40,75
85〜89歳,52,19,33
90〜94歳,30,7,23
95〜99歳,4,0,4
100歳以上,1,0,1
島崎２丁目,,,
総数,"2,570","1,216","1,354"
0〜4歳,97,52,45
5〜9歳,108,56,52
10〜14歳,111,63,48
15〜19歳,134,64,70
20〜24歳,128,59,69
25〜29歳,147,71,76
30〜34歳,143,75,68
35〜39歳,165,84,81
40〜44歳,196,97,99
45〜49歳,187,95,92
50〜54歳,166,74,92
55〜59歳,151,80,71
60〜64歳,163,74,89
65〜69歳,204,98,106
70〜74歳,119,52,67
75〜79歳,130,53,77
80〜84歳,108,36,72
85〜89歳,71,21,50
90〜94歳,30,8,22
95〜99歳,11,3,8
100歳以上,1,1,0
島崎３丁目,,,
総数,"1,206",549,657
0〜4歳,33,18,15
5〜9歳,62,30,32
10〜14歳,59,27,32
15〜19歳,60,32,28
20〜24歳,40,21,19
25〜29歳,28,14,14
30〜34歳,62,31,31
35〜39歳,73,38,35
40〜44歳,82,34,48
45〜49歳,81,40,41
50〜54歳,59,31,28
55〜59歳,63,27,36
60〜64歳,87,39,48
65〜69歳,128,62,66
70〜74歳,79,32,47
75〜79歳,69,21,48
80〜84歳,62,30,32
85〜89歳,51,12,39
90〜94歳,20,6,14
95〜99歳,6,3,3
100歳以上,2,1,1
島崎４丁目,,,
総数,983,470,513
0〜4歳,42,25,17
5〜9歳,43,19,24
10〜14歳,51,25,26
15〜19歳,60,24,36
20〜24歳,43,25,18
25〜29歳,41,19,22
30〜34歳,54,32,22
35〜39歳,53,28,25
40〜44歳,76,34,42
45〜49歳,87,44,43
50〜54歳,72,31,41
55〜59歳,53,27,26
60〜64歳,75,33,42
65〜69歳,84,37,47
70〜74歳,44,24,20
75〜79歳,34,14,20
80〜84歳,33,15,18
85〜89歳,25,13,12
90〜94歳,11,1,10
95〜99歳,1,0,1
100歳以上,1,0,1
島崎５丁目,,,
総数,"1,740",814,926
0〜4歳,81,45,36
5〜9歳,75,36,39
10〜14歳,77,42,35
15〜19歳,69,28,41
20〜24歳,61,33,28
25〜29歳,73,35,38
30〜34歳,103,49,54
35〜39歳,113,56,57
40〜44歳,112,59,53
45〜49歳,104,52,52
50〜54歳,87,43,44
55〜59歳,105,50,55
60〜64歳,132,66,66
65〜69歳,184,79,105
70〜74歳,103,42,61
75〜79歳,87,40,47
80〜84歳,75,26,49
85〜89歳,64,20,44
90〜94歳,28,11,17
95〜99歳,7,2,5
100歳以上,0,0,0
島崎６丁目,,,
総数,"1,622",695,927
0〜4歳,86,44,42
5〜9歳,66,32,34
10〜14歳,70,34,36
15〜19歳,76,44,32
20〜24歳,71,30,41
25〜29歳,75,32,43
30〜34歳,83,39,44
35〜39歳,96,45,51
40〜44歳,109,52,57
45〜49歳,94,42,52
50〜54歳,73,28,45
55〜59歳,81,39,42
60〜64歳,106,51,55
65〜69歳,148,64,84
70〜74歳,95,40,55
75〜79歳,89,31,58
80〜84歳,83,29,54
85〜89歳,59,9,50
90〜94歳,39,6,33
95〜99歳,17,4,13
100歳以上,6,0,6
島崎７丁目,,,
総数,"1,283",568,715
0〜4歳,45,23,22
5〜9歳,42,18,24
10〜14歳,48,21,27
15〜19歳,46,20,26
20〜24歳,33,16,17
25〜29歳,58,30,28
30〜34歳,59,27,32
35〜39歳,69,36,33
40〜44歳,71,28,43
45〜49歳,67,34,33
50〜54歳,63,22,41
55〜59歳,97,45,52
60〜64歳,100,42,58
65〜69歳,131,59,72
70〜74歳,116,64,52
75〜79歳,79,31,48
80〜84歳,76,28,48
85〜89歳,50,15,35
90〜94歳,25,8,17
95〜99歳,8,1,7
100歳以上,0,0,0
島町１丁目,,,
総数,668,307,361
0〜4歳,36,17,19
5〜9歳,28,12,16
10〜14歳,28,13,15
15〜19歳,27,17,10
20〜24歳,34,13,21
25〜29歳,31,15,16
30〜34歳,45,18,27
35〜39歳,48,32,16
40〜44歳,40,14,26
45〜49歳,31,17,14
50〜54歳,42,19,23
55〜59歳,44,19,25
60〜64歳,54,25,29
65〜69歳,66,32,34
70〜74歳,36,15,21
75〜79歳,30,14,16
80〜84歳,23,7,16
85〜89歳,16,4,12
90〜94歳,5,3,2
95〜99歳,3,1,2
100歳以上,1,0,1
島町２丁目,,,
総数,688,318,370
0〜4歳,31,16,15
5〜9歳,33,14,19
10〜14歳,35,17,18
15〜19歳,27,14,13
20〜24歳,24,10,14
25〜29歳,47,20,27
30〜34歳,39,22,17
35〜39歳,37,16,21
40〜44歳,53,23,30
45〜49歳,40,19,21
50〜54歳,51,25,26
55〜59歳,26,15,11
60〜64歳,35,13,22
65〜69歳,58,31,27
70〜74歳,37,13,24
75〜79歳,43,19,24
80〜84歳,40,20,20
85〜89歳,27,10,17
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
島町３丁目,,,
総数,496,221,275
0〜4歳,36,18,18
5〜9歳,36,11,25
10〜14歳,33,17,16
15〜19歳,29,16,13
20〜24歳,19,10,9
25〜29歳,23,6,17
30〜34歳,33,15,18
35〜39歳,34,15,19
40〜44歳,47,25,22
45〜49歳,45,19,26
50〜54歳,23,12,11
55〜59歳,21,11,10
60〜64歳,16,6,10
65〜69歳,25,7,18
70〜74歳,25,13,12
75〜79歳,26,13,13
80〜84歳,18,5,13
85〜89歳,4,2,2
90〜94歳,1,0,1
95〜99歳,2,0,2
100歳以上,0,0,0
島町４丁目,,,
総数,503,223,280
0〜4歳,33,21,12
5〜9歳,23,9,14
10〜14歳,33,14,19
15〜19歳,37,17,20
20〜24歳,21,10,11
25〜29歳,31,12,19
30〜34歳,40,21,19
35〜39歳,28,14,14
40〜44歳,48,16,32
45〜49歳,46,20,26
50〜54歳,34,17,17
55〜59歳,26,9,17
60〜64歳,21,9,12
65〜69歳,25,10,15
70〜74歳,23,10,13
75〜79歳,11,6,5
80〜84歳,8,3,5
85〜89歳,7,3,4
90〜94歳,4,1,3
95〜99歳,4,1,3
100歳以上,0,0,0
島町５丁目,,,
総数,669,327,342
0〜4歳,29,18,11
5〜9歳,23,12,11
10〜14歳,28,19,9
