人口統計表,Column_1,Column_2,Column_3
65〜69歳,41,17,24
70〜74歳,35,14,21
75〜79歳,43,17,26
80〜84歳,31,17,14
85〜89歳,27,12,15
90〜94歳,11,5,6
95〜99歳,4,1,3
100歳以上,0,0,0
長嶺南３丁目,,,
総数,"2,531","1,178","1,353"
0〜4歳,71,33,38
5〜9歳,75,42,33
10〜14歳,132,68,64
15〜19歳,177,96,81
20〜24歳,136,60,76
25〜29歳,100,47,53
30〜34歳,95,48,47
35〜39歳,103,52,51
40〜44歳,138,69,69
45〜49歳,243,108,135
50〜54歳,241,108,133
55〜59歳,184,89,95
60〜64歳,174,77,97
65〜69歳,158,77,81
70〜74歳,194,79,115
75〜79歳,141,65,76
80〜84歳,78,31,47
85〜89歳,55,19,36
90〜94歳,29,10,19
95〜99歳,7,0,7
100歳以上,0,0,0
長嶺南４丁目,,,
総数,"1,890",936,954
0〜4歳,42,24,18
5〜9歳,64,35,29
10〜14歳,93,51,42
15〜19歳,100,56,44
20〜24歳,102,43,59
25〜29歳,94,48,46
30〜34歳,72,38,34
35〜39歳,71,38,33
40〜44歳,124,53,71
45〜49歳,156,83,73
50〜54歳,163,81,82
55〜59歳,142,71,71
60〜64歳,141,76,65
65〜69歳,141,69,72
70〜74歳,142,67,75
75〜79歳,97,45,52
80〜84歳,72,34,38
85〜89歳,43,11,32
90〜94歳,22,10,12
95〜99歳,7,3,4
100歳以上,2,0,2
長嶺南５丁目,,,
総数,604,291,313
0〜4歳,17,6,11
5〜9歳,22,8,14
10〜14歳,18,11,7
15〜19歳,32,17,15
20〜24歳,44,23,21
25〜29歳,23,12,11
30〜34歳,37,15,22
35〜39歳,45,25,20
40〜44歳,43,20,23
45〜49歳,48,22,26
50〜54歳,50,26,24
55〜59歳,33,17,16
60〜64歳,39,21,18
65〜69歳,34,15,19
70〜74歳,56,22,34
75〜79歳,26,16,10
80〜84歳,19,11,8
85〜89歳,8,2,6
90〜94歳,6,2,4
95〜99歳,4,0,4
100歳以上,0,0,0
長嶺南６丁目,,,
総数,"2,103",987,"1,116"
0〜4歳,82,44,38
5〜9歳,99,52,47
10〜14歳,111,48,63
15〜19歳,125,61,64
20〜24歳,113,55,58
25〜29歳,104,42,62
30〜34歳,106,54,52
35〜39歳,119,57,62
40〜44歳,122,62,60
45〜49歳,177,85,92
50〜54歳,181,88,93
55〜59歳,115,49,66
60〜64歳,131,60,71
65〜69歳,145,73,72
70〜74歳,135,66,69
75〜79歳,93,37,56
80〜84歳,55,26,29
85〜89歳,42,14,28
90〜94歳,29,12,17
95〜99歳,14,2,12
100歳以上,5,0,5
長嶺南７丁目,,,
総数,"2,237","1,082","1,155"
0〜4歳,125,61,64
5〜9歳,146,70,76
10〜14歳,147,71,76
15〜19歳,142,81,61
20〜24歳,115,57,58
25〜29歳,86,40,46
30〜34歳,96,48,48
35〜39歳,157,74,83
40〜44歳,166,80,86
45〜49歳,201,93,108
50〜54歳,164,79,85
55〜59歳,127,65,62
60〜64歳,129,53,76
65〜69歳,123,69,54
70〜74歳,125,59,66
75〜79歳,80,39,41
80〜84歳,49,22,27
85〜89歳,36,14,22
90〜94歳,16,5,11
95〜99歳,6,2,4
100歳以上,1,0,1
長嶺南８丁目,,,
総数,823,381,442
0〜4歳,32,16,16
5〜9歳,53,26,27
10〜14歳,57,28,29
15〜19歳,47,23,24
20〜24歳,46,22,24
25〜29歳,41,24,17
30〜34歳,54,24,30
35〜39歳,47,20,27
40〜44歳,60,25,35
45〜49歳,59,27,32
50〜54歳,47,25,22
55〜59歳,41,17,24
60〜64歳,68,26,42
65〜69歳,68,35,33
70〜74歳,46,22,24
75〜79歳,33,15,18
80〜84歳,11,5,6
85〜89歳,6,1,5
90〜94歳,4,0,4
95〜99歳,2,0,2
100歳以上,1,0,1
中無田町,,,
総数,447,217,230
0〜4歳,8,2,6
5〜9歳,21,11,10
10〜14歳,25,17,8
15〜19歳,20,8,12
20〜24歳,11,8,3
25〜29歳,7,2,5
30〜34歳,14,6,8
35〜39歳,25,11,14
40〜44歳,31,15,16
45〜49歳,28,15,13
50〜54歳,24,13,11
55〜59歳,13,5,8
60〜64歳,30,15,15
65〜69歳,52,27,25
70〜74歳,36,19,17
75〜79歳,40,18,22
80〜84歳,30,15,15
85〜89歳,14,4,10
90〜94歳,14,6,8
95〜99歳,2,0,2
100歳以上,2,0,2
並建町,,,
総数,883,429,454
0〜4歳,42,21,21
5〜9歳,51,22,29
10〜14歳,51,31,20
15〜19歳,45,18,27
20〜24歳,30,13,17
25〜29歳,30,16,14
30〜34歳,44,27,17
35〜39歳,65,35,30
40〜44歳,57,28,29
45〜49歳,48,27,21
50〜54歳,61,29,32
55〜59歳,35,16,19
60〜64歳,56,30,26
65〜69歳,50,25,25
70〜74歳,62,28,34
75〜79歳,58,26,32
80〜84歳,39,15,24
85〜89歳,35,12,23
90〜94歳,19,8,11
95〜99歳,5,2,3
100歳以上,0,0,0
西阿弥陀寺町,,,
総数,48,28,20
0〜4歳,0,0,0
5〜9歳,1,0,1
10〜14歳,3,1,2
15〜19歳,1,0,1
20〜24歳,1,1,0
25〜29歳,10,10,0
30〜34歳,2,2,0
35〜39歳,1,0,1
40〜44歳,3,2,1
45〜49歳,0,0,0
50〜54歳,6,3,3
55〜59歳,4,1,3
60〜64歳,3,2,1
65〜69歳,2,1,1
70〜74歳,3,2,1
75〜79歳,1,0,1
80〜84歳,6,3,3
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
西梶尾町,,,
総数,"1,612",785,827
0〜4歳,89,45,44
5〜9歳,63,33,30
10〜14歳,60,29,31
15〜19歳,73,40,33
20〜24歳,96,41,55
25〜29歳,115,62,53
30〜34歳,98,51,47
35〜39歳,98,52,46
40〜44歳,87,45,42
45〜49歳,92,44,48
50〜54歳,137,68,69
55〜59歳,94,46,48
60〜64歳,111,53,58
65〜69歳,101,47,54
70〜74歳,93,40,53
75〜79歳,89,44,45
80〜84歳,49,23,26
85〜89歳,42,14,28
90〜94歳,19,7,12
95〜99歳,6,1,5
100歳以上,0,0,0
錦ケ丘,,,
総数,"1,369",629,740
0〜4歳,56,28,28
5〜9歳,51,27,24
10〜14歳,57,25,32
15〜19歳,76,42,34
20〜24歳,82,39,43
25〜29歳,78,40,38
30〜34歳,86,47,39
35〜39歳,71,33,38
40〜44歳,94,34,60
45〜49歳,98,38,60
50〜54歳,133,66,67
55〜59歳,104,48,56
60〜64歳,78,36,42
65〜69歳,80,38,42
70〜74歳,52,19,33
75〜79歳,65,28,37
80〜84歳,50,24,26
85〜89歳,27,9,18
90〜94歳,20,4,16
95〜99歳,11,4,7
100歳以上,0,0,0
西子飼町,,,
総数,285,132,153
0〜4歳,4,3,1
5〜9歳,8,3,5
10〜14歳,8,4,4
15〜19歳,7,3,4
20〜24歳,46,24,22
25〜29歳,19,8,11
30〜34歳,9,4,5
35〜39歳,10,5,5
40〜44歳,10,3,7
45〜49歳,13,9,4
50〜54歳,14,9,5
55〜59歳,17,9,8
60〜64歳,16,7,9
65〜69歳,17,9,8
70〜74歳,22,9,13
75〜79歳,25,13,12
80〜84歳,14,3,11
85〜89歳,18,5,13
90〜94歳,5,1,4
95〜99歳,3,1,2
100歳以上,0,0,0
西唐人町,,,
総数,25,12,13
0〜4歳,0,0,0
5〜9歳,1,1,0
10〜14歳,2,0,2
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,1,0,1
30〜34歳,1,1,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,4,2,2
50〜54歳,3,2,1
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,2,1,1
70〜74歳,2,0,2
75〜79歳,4,1,3
80〜84歳,2,2,0
85〜89歳,3,2,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
西原１丁目,,,
総数,772,368,404
0〜4歳,22,12,10
5〜9歳,27,18,9
10〜14歳,45,22,23
15〜19歳,42,25,17
20〜24歳,35,19,16
25〜29歳,30,14,16
30〜34歳,25,14,11
35〜39歳,51,23,28
40〜44歳,53,30,23
45〜49歳,62,31,31
50〜54歳,60,31,29
55〜59歳,52,17,35
60〜64歳,58,25,33
65〜69歳,46,30,16
70〜74歳,40,16,24
75〜79歳,29,13,16
80〜84歳,23,6,17
85〜89歳,37,11,26
90〜94歳,31,9,22
95〜99歳,4,2,2
100歳以上,0,0,0
西原２丁目,,,
総数,930,432,498
0〜4歳,47,31,16
5〜9歳,44,17,27
10〜14歳,43,23,20
15〜19歳,43,27,16
20〜24歳,26,15,11
25〜29歳,44,19,25
30〜34歳,42,21,21
35〜39歳,44,22,22
40〜44歳,70,39,31
45〜49歳,60,28,32
50〜54歳,59,33,26
55〜59歳,66,29,37
60〜64歳,58,29,29
65〜69歳,50,24,26
70〜74歳,56,23,33
75〜79歳,29,9,20
80〜84歳,45,11,34
85〜89歳,55,21,34
90〜94歳,33,7,26
95〜99歳,14,4,10
100歳以上,2,0,2
西原３丁目,,,
総数,687,269,418
0〜4歳,15,7,8
5〜9歳,19,6,13
10〜14歳,26,12,14
15〜19歳,36,16,20
20〜24歳,27,13,14
25〜29歳,22,13,9
30〜34歳,20,6,14
35〜39歳,19,12,7
40〜44歳,24,7,17
45〜49歳,45,15,30
50〜54歳,56,22,34
55〜59歳,49,24,25
60〜64歳,44,14,30
65〜69歳,43,20,23
70〜74歳,62,22,40
75〜79歳,70,27,43
80〜84歳,66,22,44
85〜89歳,37,10,27
90〜94歳,5,0,5
95〜99歳,1,1,0
100歳以上,1,0,1
西松尾町,,,
総数,483,234,249
0〜4歳,8,6,2
5〜9歳,14,8,6
10〜14歳,12,5,7
15〜19歳,19,11,8
20〜24歳,18,12,6
25〜29歳,11,7,4
30〜34歳,11,6,5
35〜39歳,15,7,8
40〜44歳,20,12,8
45〜49歳,23,14,9
50〜54歳,35,16,19
55〜59歳,39,18,21
60〜64歳,36,22,14
65〜69歳,39,18,21
70〜74歳,55,23,32
75〜79歳,40,19,21
80〜84歳,40,14,26
85〜89歳,31,10,21
90〜94歳,14,5,9
95〜99歳,3,1,2
100歳以上,0,0,0
二の丸,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
二本木１丁目,,,
総数,252,121,131
0〜4歳,10,4,6
5〜9歳,2,1,1
10〜14歳,5,4,1
15〜19歳,4,1,3
20〜24歳,15,6,9
25〜29歳,26,14,12
30〜34歳,31,14,17
35〜39歳,17,11,6
40〜44歳,7,5,2
45〜49歳,13,4,9
50〜54歳,22,10,12
55〜59歳,16,9,7
60〜64歳,12,8,4
65〜69歳,13,7,6
70〜74歳,6,1,5
75〜79歳,22,9,13
80〜84歳,12,6,6
85〜89歳,9,6,3
90〜94歳,5,1,4
95〜99歳,3,0,3
100歳以上,2,0,2
二本木２丁目,,,
総数,"1,151",541,610
0〜4歳,50,27,23
5〜9歳,27,18,9
10〜14歳,21,11,10
15〜19歳,34,19,15
20〜24歳,100,43,57
25〜29歳,130,65,65
30〜34歳,132,62,70
35〜39歳,101,47,54
40〜44歳,84,37,47
45〜49歳,80,41,39
50〜54歳,92,45,47
55〜59歳,60,33,27
60〜64歳,38,14,24
65〜69歳,37,18,19
70〜74歳,50,20,30
75〜79歳,42,18,24
80〜84歳,32,9,23
85〜89歳,24,9,15
90〜94歳,12,4,8
95〜99歳,5,1,4
100歳以上,0,0,0
二本木３丁目,,,
総数,625,306,319
0〜4歳,15,6,9
5〜9歳,19,9,10
10〜14歳,26,13,13
15〜19歳,20,12,8
20〜24歳,21,11,10
25〜29歳,54,26,28
30〜34歳,44,22,22
35〜39歳,34,16,18
40〜44歳,40,22,18
45〜49歳,38,16,22
50〜54歳,46,29,17
55〜59歳,47,23,24
60〜64歳,27,15,12
65〜69歳,32,17,15
70〜74歳,52,21,31
75〜79歳,43,25,18
80〜84歳,33,11,22
85〜89歳,17,8,9
90〜94歳,12,4,8
95〜99歳,5,0,5
100歳以上,0,0,0
二本木４丁目,,,
総数,873,391,482
0〜4歳,32,13,19
5〜9歳,32,17,15
10〜14歳,47,23,24
15〜19歳,29,15,14
20〜24歳,61,23,38
25〜29歳,60,30,30
30〜34歳,61,30,31
35〜39歳,52,28,24
40〜44歳,58,29,29
45〜49歳,57,22,35
50〜54歳,56,29,27
55〜59歳,42,23,19
60〜64歳,43,21,22
65〜69歳,53,29,24
70〜74歳,44,20,24
75〜79歳,63,17,46
80〜84歳,36,13,23
85〜89歳,30,4,26
90〜94歳,13,5,8
95〜99歳,4,0,4
100歳以上,0,0,0
二本木５丁目,,,
総数,648,302,346
0〜4歳,14,4,10
5〜9歳,20,14,6
10〜14歳,14,6,8
15〜19歳,23,15,8
20〜24歳,34,14,20
25〜29歳,29,10,19
30〜34歳,25,12,13
35〜39歳,30,12,18
40〜44歳,39,22,17
45〜49歳,37,20,17
50〜54歳,55,28,27
55〜59歳,62,32,30
60〜64歳,49,25,24
65〜69歳,56,23,33
70〜74歳,50,24,26
75〜79歳,37,16,21
80〜84歳,32,13,19
85〜89歳,25,7,18
90〜94歳,11,4,7
95〜99歳,5,0,5
100歳以上,1,1,0
楡木１丁目,,,
総数,107,41,66
0〜4歳,11,3,8
5〜9歳,6,3,3
10〜14歳,0,0,0
15〜19歳,1,0,1
20〜24歳,7,2,5
25〜29歳,5,1,4
30〜34歳,12,6,6
35〜39歳,6,3,3
40〜44歳,7,2,5
45〜49歳,2,0,2
50〜54歳,6,2,4
55〜59歳,7,3,4
60〜64歳,6,3,3
65〜69歳,8,5,3
70〜74歳,3,1,2
75〜79歳,8,3,5
80〜84歳,3,1,2
85〜89歳,6,2,4
90〜94歳,1,0,1
95〜99歳,2,1,1
100歳以上,0,0,0
楡木２丁目,,,
総数,"1,506",700,806
0〜4歳,88,35,53
5〜9歳,77,23,54
10〜14歳,94,45,49
15〜19歳,81,41,40
20〜24歳,79,45,34
25〜29歳,92,41,51
30〜34歳,87,47,40
35〜39歳,103,56,47
40〜44歳,128,62,66
45〜49歳,113,52,61
50〜54歳,86,51,35
55〜59歳,103,38,65
60〜64歳,58,23,35
65〜69歳,66,35,31
70〜74歳,77,39,38
75〜79歳,74,27,47
80〜84歳,56,24,32
85〜89歳,26,10,16
90〜94歳,13,5,8
95〜99歳,4,1,3
100歳以上,1,0,1
楡木３丁目,,,
総数,"1,731",820,911
0〜4歳,103,54,49
5〜9歳,133,61,72
10〜14歳,149,72,77
15〜19歳,117,52,65
20〜24歳,84,36,48
25〜29歳,87,43,44
30〜34歳,107,52,55
35〜39歳,139,69,70
40〜44歳,154,72,82
45〜49歳,155,73,82
50〜54歳,126,68,58
55〜59歳,92,44,48
60〜64歳,70,32,38
65〜69歳,59,25,34
70〜74歳,52,26,26
75〜79歳,39,19,20
80〜84歳,30,10,20
85〜89歳,21,7,14
90〜94歳,10,3,7
95〜99歳,4,2,2
100歳以上,0,0,0
楡木４丁目,,,
総数,897,420,477
0〜4歳,36,22,14
5〜9歳,34,16,18
10〜14歳,42,22,20
15〜19歳,40,26,14
20〜24歳,27,14,13
25〜29歳,35,15,20
30〜34歳,42,21,21
35〜39歳,47,23,24
40〜44歳,47,20,27
45〜49歳,48,24,24
50〜54歳,58,26,32
55〜59歳,68,33,35
60〜64歳,51,19,32
65〜69歳,48,21,27
70〜74歳,49,24,25
75〜79歳,66,26,40
80〜84歳,73,29,44
85〜89歳,61,27,34
90〜94歳,18,9,9
95〜99歳,6,3,3
100歳以上,1,0,1
楡木５丁目,,,
総数,891,413,478
0〜4歳,26,18,8
5〜9歳,36,16,20
10〜14歳,46,26,20
15〜19歳,45,18,27
20〜24歳,34,19,15
25〜29歳,36,19,17
30〜34歳,45,19,26
35〜39歳,45,19,26
40〜44歳,48,22,26
45〜49歳,60,28,32
50〜54歳,64,29,35
55〜59歳,60,28,32
60〜64歳,51,24,27
65〜69歳,67,27,40
70〜74歳,64,31,33
75〜79歳,57,26,31
80〜84歳,52,17,35
85〜89歳,35,16,19
90〜94歳,17,11,6
95〜99歳,2,0,2
100歳以上,1,0,1
楡木６丁目,,,
総数,197,107,90
0〜4歳,29,19,10
5〜9歳,39,25,14
10〜14歳,15,5,10
15〜19歳,7,4,3
20〜24歳,3,3,0
25〜29歳,4,0,4
30〜34歳,26,12,14
35〜39歳,27,15,12
40〜44歳,22,12,10
45〜49歳,12,5,7
50〜54歳,4,3,1
55〜59歳,2,1,1
60〜64歳,4,1,3
65〜69歳,1,1,0
70〜74歳,2,1,1
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
沼山津１丁目,,,
総数,"1,061",495,566
0〜4歳,42,20,22
5〜9歳,43,24,19
10〜14歳,55,31,24
15〜19歳,57,27,30
20〜24歳,45,17,28
25〜29歳,61,35,26
30〜34歳,58,29,29
35〜39歳,64,32,32
40〜44歳,66,27,39
45〜49歳,101,39,62
50〜54歳,69,35,34
55〜59歳,62,33,29
60〜64歳,64,28,36
65〜69歳,60,28,32
70〜74歳,73,37,36
75〜79歳,66,30,36
80〜84歳,38,12,26
85〜89歳,25,10,15
90〜94歳,9,1,8
95〜99歳,2,0,2
100歳以上,1,0,1
沼山津２丁目,,,
総数,"1,011",475,536
0〜4歳,73,35,38
5〜9歳,59,30,29
10〜14歳,46,21,25
15〜19歳,40,18,22
20〜24歳,39,19,20
25〜29歳,55,30,25
30〜34歳,79,34,45
35〜39歳,76,36,40
40〜44歳,77,46,31
45〜49歳,56,22,34
50〜54歳,63,31,32
55〜59歳,59,25,34
60〜64歳,53,20,33
65〜69歳,59,32,27
70〜74歳,56,23,33
75〜79歳,46,22,24
80〜84歳,32,11,21
85〜89歳,28,15,13
90〜94歳,11,5,6
95〜99歳,3,0,3
100歳以上,1,0,1
沼山津３丁目,,,
総数,"1,119",513,606
0〜4歳,76,35,41
5〜9歳,65,28,37
10〜14歳,37,22,15
15〜19歳,39,16,23
20〜24歳,49,17,32
25〜29歳,77,39,38
30〜34歳,83,38,45
35〜39歳,91,45,46
40〜44歳,74,40,34
45〜49歳,62,29,33
50〜54歳,69,32,37
55〜59歳,63,34,29
60〜64歳,55,23,32
65〜69歳,77,36,41
70〜74歳,66,31,35
75〜79歳,43,20,23
80〜84歳,37,14,23
85〜89歳,29,10,19
90〜94歳,18,3,15
95〜99歳,9,1,8
100歳以上,0,0,0
沼山津４丁目,,,
総数,"1,106",529,577
0〜4歳,39,26,13
5〜9歳,71,33,38
10〜14歳,64,29,35
15〜19歳,44,20,24
20〜24歳,52,29,23
25〜29歳,52,30,22
30〜34歳,47,26,21
35〜39歳,83,40,43
40〜44歳,67,29,38
45〜49歳,80,40,40
50〜54歳,54,26,28
55〜59歳,48,24,24
60〜64歳,63,29,34
65〜69歳,81,35,46
70〜74歳,88,45,43
75〜79歳,61,30,31
80〜84歳,48,18,30
85〜89歳,36,13,23
90〜94歳,18,5,13
95〜99歳,9,2,7
100歳以上,1,0,1
野口１丁目,,,
総数,689,340,349
0〜4歳,36,24,12
5〜9歳,50,31,19
10〜14歳,32,14,18
15〜19歳,31,13,18
20〜24歳,33,17,16
25〜29歳,21,9,12
30〜34歳,59,30,29
35〜39歳,50,21,29
40〜44歳,42,23,19
45〜49歳,37,26,11
50〜54歳,45,16,29
55〜59歳,46,25,21
60〜64歳,38,18,20
65〜69歳,22,12,10
70〜74歳,39,12,27
75〜79歳,47,27,20
80〜84歳,33,12,21
85〜89歳,12,5,7
90〜94歳,14,5,9
95〜99歳,2,0,2
100歳以上,0,0,0
野口２丁目,,,
総数,566,269,297
0〜4歳,16,7,9
5〜9歳,47,23,24
10〜14歳,77,39,38
15〜19歳,42,19,23
20〜24歳,27,12,15
25〜29歳,10,4,6
30〜34歳,25,14,11
35〜39歳,26,8,18
40〜44歳,65,33,32
45〜49歳,65,31,34
50〜54歳,37,21,16
55〜59歳,29,13,16
60〜64歳,23,10,13
65〜69歳,18,9,9
70〜74歳,25,14,11
75〜79歳,10,4,6
80〜84歳,11,4,7
85〜89歳,10,3,7
90〜94歳,1,0,1
95〜99歳,2,1,1
100歳以上,0,0,0
野口３丁目,,,
総数,825,399,426
0〜4歳,39,18,21
5〜9歳,110,59,51
10〜14歳,112,56,56
15〜19歳,64,35,29
20〜24歳,18,5,13
25〜29歳,26,15,11
30〜34歳,26,10,16
35〜39歳,78,36,42
40〜44歳,88,45,43
45〜49歳,89,40,49
50〜54歳,52,28,24
55〜59歳,22,11,11
60〜64歳,18,5,13
65〜69歳,16,8,8
70〜74歳,21,9,12
75〜79歳,19,7,12
80〜84歳,13,6,7
85〜89歳,9,4,5
90〜94歳,4,2,2
95〜99歳,1,0,1
100歳以上,0,0,0
野口４丁目,,,
総数,557,260,297
0〜4歳,25,9,16
5〜9歳,34,20,14
10〜14歳,48,22,26
15〜19歳,16,6,10
20〜24歳,24,9,15
25〜29歳,29,14,15
30〜34歳,21,8,13
35〜39歳,32,16,16
40〜44歳,48,26,22
45〜49歳,47,19,28
50〜54歳,40,22,18
55〜59歳,32,15,17
60〜64歳,32,19,13
65〜69歳,32,17,15
70〜74歳,25,11,14
75〜79歳,31,12,19
80〜84歳,15,6,9
85〜89歳,16,7,9
90〜94歳,9,2,7
95〜99歳,1,0,1
100歳以上,0,0,0
野口町,【秘匿】薄場１丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
野田１丁目,,,
総数,226,106,120
0〜4歳,11,5,6
5〜9歳,5,2,3
10〜14歳,8,5,3
15〜19歳,11,6,5
20〜24歳,10,5,5
25〜29歳,14,7,7
30〜34歳,15,9,6
35〜39歳,9,2,7
40〜44歳,14,8,6
45〜49歳,11,6,5
50〜54歳,15,6,9
55〜59歳,16,7,9
60〜64歳,12,7,5
65〜69歳,9,6,3
70〜74歳,16,6,10
75〜79歳,22,8,14
80〜84歳,20,9,11
85〜89歳,4,2,2
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,1,0,1
野田２丁目,【秘匿】八幡１丁目を含みます,,
総数,776,373,403
0〜4歳,19,12,7
5〜9歳,29,15,14
10〜14歳,53,23,30
15〜19歳,51,23,28
20〜24歳,30,16,14
25〜29歳,28,19,9
30〜34歳,26,12,14
35〜39歳,36,17,19
40〜44歳,52,29,23
45〜49歳,64,24,40
50〜54歳,48,24,24
55〜59歳,47,27,20
60〜64歳,31,16,15
65〜69歳,58,28,30
70〜74歳,60,28,32
75〜79歳,54,26,28
80〜84歳,31,12,19
85〜89歳,35,15,20
90〜94歳,20,7,13
95〜99歳,3,0,3
100歳以上,1,0,1
野田３丁目,,,
総数,615,289,326
0〜4歳,22,9,13
5〜9歳,17,11,6
10〜14歳,22,10,12
15〜19歳,35,21,14
20〜24歳,23,10,13
25〜29歳,28,8,20
30〜34歳,26,14,12
35〜39歳,36,19,17
40〜44歳,45,18,27
45〜49歳,53,21,32
50〜54歳,35,22,13
55〜59歳,34,19,15
60〜64歳,34,12,22
65〜69歳,52,23,29
70〜74歳,57,33,24
75〜79歳,38,18,20
80〜84歳,25,11,14
85〜89歳,17,8,9
90〜94歳,13,2,11
95〜99歳,2,0,2
100歳以上,1,0,1
野中１丁目,,,
総数,545,249,296
0〜4歳,23,11,12
5〜9歳,35,12,23
10〜14歳,27,12,15
15〜19歳,17,5,12
20〜24歳,35,21,14
25〜29歳,26,13,13
30〜34歳,25,12,13
35〜39歳,38,19,19
40〜44歳,37,16,21
45〜49歳,36,17,19
50〜54歳,31,14,17
55〜59歳,39,22,17
60〜64歳,35,13,22
65〜69歳,32,17,15
70〜74歳,35,18,17
75〜79歳,23,11,12
80〜84歳,15,6,9
85〜89歳,22,5,17
90〜94歳,11,4,7
95〜99歳,2,1,1
100歳以上,1,0,1
野中２丁目,,,
総数,739,344,395
0〜4歳,35,18,17
5〜9歳,38,17,21
10〜14歳,30,17,13
15〜19歳,32,14,18
20〜24歳,33,14,19
25〜29歳,38,11,27
30〜34歳,47,24,23
35〜39歳,57,31,26
40〜44歳,41,18,23
45〜49歳,48,27,21
50〜54歳,55,30,25
55〜59歳,43,18,25
60〜64歳,37,20,17
65〜69歳,39,23,16
70〜74歳,50,20,30
75〜79歳,41,14,27
80〜84歳,28,12,16
85〜89歳,26,9,17
90〜94歳,16,6,10
95〜99歳,5,1,4
100歳以上,0,0,0
野中３丁目,,,
総数,400,190,210
0〜4歳,18,9,9
5〜9歳,17,10,7
10〜14歳,11,5,6
15〜19歳,20,9,11
20〜24歳,19,11,8
25〜29歳,27,14,13
30〜34歳,26,12,14
35〜39歳,36,17,19
40〜44歳,27,14,13
45〜49歳,33,16,17
50〜54歳,31,11,20
55〜59歳,33,19,14
60〜64歳,17,8,9
65〜69歳,11,6,5
70〜74歳,18,8,10
75〜79歳,19,11,8
80〜84歳,17,5,12
85〜89歳,11,3,8
90〜94歳,7,2,5
95〜99歳,1,0,1
100歳以上,1,0,1
乗越ヶ丘,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
萩原町,,,
総数,"3,037","1,336","1,701"
0〜4歳,94,51,43
5〜9歳,81,34,47
10〜14歳,133,77,56
15〜19歳,122,58,64
20〜24歳,130,68,62
25〜29歳,186,82,104
30〜34歳,158,75,83
35〜39歳,133,55,78
40〜44歳,175,74,101
45〜49歳,212,97,115
50〜54歳,182,79,103
55〜59歳,208,81,127
60〜64歳,228,109,119
65〜69歳,204,86,118
70〜74歳,259,117,142
75〜79歳,214,88,126
80〜84歳,160,56,104
85〜89歳,89,34,55
90〜94歳,52,14,38
95〜99歳,15,1,14
100歳以上,2,0,2
白山１丁目,,,
総数,391,168,223
0〜4歳,20,8,12
5〜9歳,16,11,5
10〜14歳,12,4,8
15〜19歳,18,7,11
20〜24歳,25,13,12
25〜29歳,31,12,19
30〜34歳,34,14,20
35〜39歳,32,17,15
40〜44歳,32,12,20
45〜49歳,31,12,19
50〜54歳,30,13,17
55〜59歳,27,12,15
60〜64歳,18,6,12
65〜69歳,17,9,8
70〜74歳,14,7,7
75〜79歳,13,5,8
80〜84歳,7,3,4
85〜89歳,11,3,8
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
