人口統計表,Column_1,Column_2,Column_3
100歳以上,0,0,0
東町４丁目,,,
総数,"5,190","2,512","2,678"
0〜4歳,325,167,158
5〜9歳,441,209,232
10〜14歳,541,287,254
15〜19歳,480,223,257
20〜24歳,254,112,142
25〜29歳,241,115,126
30〜34歳,336,149,187
35〜39歳,464,210,254
40〜44歳,580,292,288
45〜49歳,502,253,249
50〜54歳,403,199,204
55〜59歳,221,115,106
60〜64歳,133,63,70
65〜69歳,115,55,60
70〜74歳,71,34,37
75〜79歳,41,18,23
80〜84歳,24,4,20
85〜89歳,12,6,6
90〜94歳,3,1,2
95〜99歳,3,0,3
100歳以上,0,0,0
飛田１丁目,,,
総数,560,263,297
0〜4歳,28,13,15
5〜9歳,22,11,11
10〜14歳,30,15,15
15〜19歳,33,17,16
20〜24歳,28,6,22
25〜29歳,59,27,32
30〜34歳,47,23,24
35〜39歳,36,14,22
40〜44歳,28,10,18
45〜49歳,43,27,16
50〜54歳,65,32,33
55〜59歳,40,19,21
60〜64歳,29,15,14
65〜69歳,22,14,8
70〜74歳,24,10,14
75〜79歳,14,6,8
80〜84歳,5,1,4
85〜89歳,2,1,1
90〜94歳,4,2,2
95〜99歳,1,0,1
100歳以上,0,0,0
飛田２丁目,,,
総数,541,268,273
0〜4歳,75,42,33
5〜9歳,24,12,12
10〜14歳,14,5,9
15〜19歳,18,11,7
20〜24歳,37,13,24
25〜29歳,116,56,60
30〜34歳,92,45,47
35〜39歳,42,25,17
40〜44歳,25,13,12
45〜49歳,24,12,12
50〜54歳,15,9,6
55〜59歳,19,10,9
60〜64歳,13,5,8
65〜69歳,13,4,9
70〜74歳,7,3,4
75〜79歳,3,3,0
80〜84歳,2,0,2
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
飛田３丁目,,,
総数,370,186,184
0〜4歳,26,15,11
5〜9歳,26,14,12
10〜14歳,18,11,7
15〜19歳,17,6,11
20〜24歳,23,14,9
25〜29歳,56,28,28
30〜34歳,24,12,12
35〜39歳,21,10,11
40〜44歳,37,16,21
45〜49歳,18,12,6
50〜54歳,33,18,15
55〜59歳,19,5,14
60〜64歳,14,5,9
65〜69歳,14,8,6
70〜74歳,6,3,3
75〜79歳,9,5,4
80〜84歳,4,2,2
85〜89歳,4,1,3
90〜94歳,0,0,0
95〜99歳,1,1,0
100歳以上,0,0,0
飛田４丁目,,,
総数,562,271,291
0〜4歳,37,19,18
5〜9歳,30,15,15
10〜14歳,27,16,11
15〜19歳,34,16,18
20〜24歳,29,10,19
25〜29歳,54,22,32
30〜34歳,68,41,27
35〜39歳,32,15,17
40〜44歳,28,11,17
45〜49歳,31,14,17
50〜54歳,38,19,19
55〜59歳,33,15,18
60〜64歳,28,12,16
65〜69歳,26,15,11
70〜74歳,25,13,12
75〜79歳,19,7,12
80〜84歳,16,9,7
85〜89歳,7,2,5
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
飛田町,,,
総数,44,26,18
0〜4歳,2,1,1
5〜9歳,4,3,1
10〜14歳,2,0,2
15〜19歳,0,0,0
20〜24歳,1,1,0
25〜29歳,5,3,2
30〜34歳,5,2,3
35〜39歳,3,1,2
40〜44歳,2,2,0
45〜49歳,7,6,1
50〜54歳,2,2,0
55〜59歳,4,1,3
60〜64歳,3,2,1
65〜69歳,3,1,2
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
日吉１丁目,,,
総数,"1,148",539,609
0〜4歳,54,28,26
5〜9歳,58,31,27
10〜14歳,86,47,39
15〜19歳,85,43,42
20〜24歳,85,43,42
25〜29歳,77,42,35
30〜34歳,74,38,36
35〜39歳,78,36,42
40〜44歳,72,28,44
45〜49歳,85,39,46
50〜54歳,115,52,63
55〜59歳,62,30,32
60〜64歳,57,25,32
65〜69歳,52,24,28
70〜74歳,40,14,26
75〜79歳,30,11,19
80〜84歳,20,5,15
85〜89歳,14,3,11
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
日吉２丁目,,,
総数,"1,004",473,531
0〜4歳,42,23,19
5〜9歳,39,16,23
10〜14歳,70,37,33
15〜19歳,68,36,32
20〜24歳,65,30,35
25〜29歳,79,36,43
30〜34歳,64,35,29
35〜39歳,58,32,26
40〜44歳,74,29,45
45〜49歳,63,26,37
50〜54歳,104,55,49
55〜59歳,64,30,34
60〜64歳,57,30,27
65〜69歳,46,19,27
70〜74歳,47,19,28
75〜79歳,29,8,21
80〜84歳,24,11,13
85〜89歳,8,0,8
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
平田１丁目,,,
総数,571,268,303
0〜4歳,40,25,15
5〜9歳,22,12,10
10〜14歳,23,12,11
15〜19歳,28,13,15
20〜24歳,20,8,12
25〜29歳,51,23,28
30〜34歳,53,21,32
35〜39歳,41,21,20
40〜44歳,30,9,21
45〜49歳,29,19,10
50〜54歳,44,16,28
55〜59歳,39,20,19
60〜64歳,42,24,18
65〜69歳,30,14,16
70〜74歳,30,13,17
75〜79歳,16,8,8
80〜84歳,15,6,9
85〜89歳,7,1,6
90〜94歳,8,1,7
95〜99歳,3,2,1
100歳以上,0,0,0
平田２丁目,,,
総数,456,223,233
0〜4歳,31,16,15
5〜9歳,26,15,11
10〜14歳,26,19,7
15〜19歳,31,17,14
20〜24歳,37,13,24
25〜29歳,36,19,17
30〜34歳,36,15,21
35〜39歳,30,14,16
40〜44歳,30,14,16
45〜49歳,30,14,16
50〜54歳,38,21,17
55〜59歳,22,8,14
60〜64歳,26,14,12
65〜69歳,20,10,10
70〜74歳,12,6,6
75〜79歳,10,5,5
80〜84歳,9,1,8
85〜89歳,4,1,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
平山町,,,
総数,250,100,150
0〜4歳,7,4,3
5〜9歳,9,3,6
10〜14歳,14,6,8
15〜19歳,24,8,16
20〜24歳,13,4,9
25〜29歳,8,1,7
30〜34歳,7,2,5
35〜39歳,11,5,6
40〜44歳,18,7,11
45〜49歳,21,13,8
50〜54歳,23,10,13
55〜59歳,16,9,7
60〜64歳,13,7,6
65〜69歳,19,7,12
70〜74歳,13,3,10
75〜79歳,17,3,14
80〜84歳,10,7,3
85〜89歳,7,1,6
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
広木町,,,
総数,"1,593",756,837
0〜4歳,90,47,43
5〜9歳,86,38,48
10〜14歳,89,43,46
15〜19歳,102,59,43
20〜24歳,87,44,43
25〜29歳,94,43,51
30〜34歳,115,51,64
35〜39歳,80,41,39
40〜44歳,135,59,76
45〜49歳,109,55,54
50〜54歳,108,63,45
55〜59歳,90,39,51
60〜64歳,94,46,48
65〜69歳,95,35,60
70〜74歳,82,41,41
75〜79歳,66,27,39
80〜84歳,40,16,24
85〜89歳,16,3,13
90〜94歳,15,6,9
95〜99歳,0,0,0
100歳以上,0,0,0
古桶屋町,【秘匿】小沢町を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
古川町,,,
総数,91,39,52
0〜4歳,2,2,0
5〜9歳,11,5,6
10〜14歳,5,4,1
15〜19歳,4,2,2
20〜24歳,15,7,8
25〜29歳,12,3,9
30〜34歳,7,3,4
35〜39歳,6,2,4
40〜44歳,6,4,2
45〜49歳,4,1,3
50〜54歳,4,1,3
55〜59歳,3,2,1
60〜64歳,1,0,1
65〜69歳,2,0,2
70〜74歳,3,2,1
75〜79歳,1,0,1
80〜84歳,5,1,4
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
古京町,,,
総数,83,39,44
0〜4歳,3,1,2
5〜9歳,17,8,9
10〜14歳,21,12,9
15〜19歳,19,9,10
20〜24歳,4,2,2
25〜29歳,3,1,2
30〜34歳,0,0,0
35〜39歳,2,1,1
40〜44歳,2,1,1
45〜49歳,0,0,0
50〜54歳,1,1,0
55〜59歳,1,0,1
60〜64歳,4,2,2
65〜69歳,3,1,2
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
古大工町,,,
総数,50,24,26
0〜4歳,0,0,0
5〜9歳,2,2,0
10〜14歳,1,0,1
15〜19歳,0,0,0
20〜24歳,2,1,1
25〜29歳,9,5,4
30〜34歳,2,2,0
35〜39歳,2,0,2
40〜44歳,2,1,1
45〜49歳,1,1,0
50〜54歳,5,3,2
55〜59歳,2,2,0
60〜64歳,5,2,3
65〜69歳,7,2,5
70〜74歳,2,1,1
75〜79歳,3,2,1
80〜84歳,3,0,3
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
平成１丁目,,,
総数,522,257,265
0〜4歳,82,53,29
5〜9歳,37,23,14
10〜14歳,25,13,12
15〜19歳,19,6,13
20〜24歳,16,4,12
25〜29歳,66,31,35
30〜34歳,91,41,50
35〜39歳,57,29,28
40〜44歳,50,22,28
45〜49歳,10,6,4
50〜54歳,24,12,12
55〜59歳,17,6,11
60〜64歳,7,3,4
65〜69歳,8,3,5
70〜74歳,4,1,3
75〜79歳,4,3,1
80〜84歳,1,0,1
85〜89歳,2,1,1
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
平成２丁目,,,
総数,548,259,289
0〜4歳,58,31,27
5〜9歳,28,16,12
10〜14歳,23,11,12
15〜19歳,22,11,11
20〜24歳,27,10,17
25〜29歳,52,24,28
30〜34歳,69,35,34
35〜39歳,63,32,31
40〜44歳,38,23,15
45〜49歳,28,15,13
50〜54歳,36,20,16
55〜59歳,17,8,9
60〜64歳,8,2,6
65〜69歳,16,6,10
70〜74歳,19,10,9
75〜79歳,8,2,6
80〜84歳,9,2,7
85〜89歳,15,1,14
90〜94歳,6,0,6
95〜99歳,3,0,3
100歳以上,3,0,3
平成３丁目,,,
総数,439,223,216
0〜4歳,23,9,14
5〜9歳,26,11,15
10〜14歳,29,22,7
15〜19歳,13,5,8
20〜24歳,48,19,29
25〜29歳,49,28,21
30〜34歳,47,26,21
35〜39歳,41,20,21
40〜44歳,29,17,12
45〜49歳,28,16,12
50〜54歳,26,14,12
55〜59歳,16,8,8
60〜64歳,16,6,10
65〜69歳,21,9,12
70〜74歳,10,7,3
75〜79歳,11,4,7
80〜84歳,4,2,2
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
保田窪１丁目,,,
総数,"1,625",795,830
0〜4歳,82,39,43
5〜9歳,100,51,49
10〜14歳,120,61,59
15〜19歳,127,70,57
20〜24歳,157,87,70
25〜29歳,133,64,69
30〜34歳,114,53,61
35〜39歳,132,70,62
40〜44歳,140,63,77
45〜49歳,117,61,56
50〜54歳,103,46,57
55〜59歳,88,41,47
60〜64歳,47,27,20
65〜69歳,52,22,30
70〜74歳,39,20,19
75〜79歳,36,13,23
80〜84歳,20,4,16
85〜89歳,11,2,9
90〜94歳,7,1,6
95〜99歳,0,0,0
100歳以上,0,0,0
保田窪２丁目,,,
総数,631,339,292
0〜4歳,37,21,16
5〜9歳,39,22,17
10〜14歳,25,13,12
15〜19歳,63,41,22
20〜24歳,66,46,20
25〜29歳,54,22,32
30〜34歳,65,30,35
35〜39歳,45,25,20
40〜44歳,29,18,11
45〜49歳,32,18,14
50〜54歳,39,15,24
55〜59歳,29,16,13
60〜64歳,30,17,13
65〜69歳,24,8,16
70〜74歳,24,13,11
75〜79歳,14,8,6
80〜84歳,8,3,5
85〜89歳,6,1,5
90〜94歳,2,2,0
95〜99歳,0,0,0
100歳以上,0,0,0
保田窪３丁目,,,
総数,"1,129",528,601
0〜4歳,48,24,24
5〜9歳,84,44,40
10〜14歳,67,32,35
15〜19歳,60,31,29
20〜24歳,65,32,33
25〜29歳,69,32,37
30〜34歳,82,35,47
35〜39歳,90,44,46
40〜44歳,79,40,39
45〜49歳,73,36,37
50〜54歳,96,44,52
55〜59歳,72,33,39
60〜64歳,53,23,30
65〜69歳,57,22,35
70〜74歳,63,28,35
75〜79歳,35,18,17
80〜84歳,19,4,15
85〜89歳,9,4,5
90〜94歳,6,2,4
95〜99歳,1,0,1
100歳以上,1,0,1
保田窪４丁目,,,
総数,"1,182",571,611
0〜4歳,38,19,19
5〜9歳,63,40,23
10〜14歳,57,28,29
15〜19歳,72,32,40
20〜24歳,93,53,40
25〜29歳,92,49,43
30〜34歳,76,38,38
35〜39歳,76,35,41
40〜44歳,68,34,34
45〜49歳,83,31,52
50〜54歳,109,53,56
55〜59歳,77,36,41
60〜64歳,67,28,39
65〜69歳,75,38,37
70〜74歳,47,19,28
75〜79歳,61,28,33
80〜84歳,13,5,8
85〜89歳,9,3,6
90〜94歳,5,2,3
95〜99歳,1,0,1
100歳以上,0,0,0
保田窪５丁目,,,
総数,"1,174",567,607
0〜4歳,82,38,44
5〜9歳,63,30,33
10〜14歳,67,36,31
15〜19歳,75,41,34
20〜24歳,73,33,40
25〜29歳,91,45,46
30〜34歳,107,47,60
35〜39歳,94,48,46
40〜44歳,84,37,47
45〜49歳,68,33,35
50〜54歳,96,51,45
55〜59歳,73,36,37
60〜64歳,49,25,24
65〜69歳,51,21,30
70〜74歳,48,23,25
75〜79歳,27,12,15
80〜84歳,17,6,11
85〜89歳,4,2,2
90〜94歳,2,2,0
95〜99歳,3,1,2
100歳以上,0,0,0
保田窪本町,,,
総数,"1,432",689,743
0〜4歳,77,42,35
5〜9歳,46,21,25
10〜14歳,56,33,23
15〜19歳,94,50,44
20〜24歳,131,62,69
25〜29歳,183,90,93
30〜34歳,132,68,64
35〜39歳,85,39,46
40〜44歳,82,36,46
45〜49歳,98,49,49
50〜54歳,100,51,49
55〜59歳,74,35,39
60〜64歳,67,29,38
65〜69歳,55,26,29
70〜74歳,61,25,36
75〜79歳,36,16,20
80〜84歳,19,7,12
85〜89歳,21,6,15
90〜94歳,9,3,6
95〜99歳,4,1,3
100歳以上,2,0,2
本荘１丁目,,,
総数,53,1,52
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,18,0,18
25〜29歳,18,0,18
30〜34歳,8,1,7
35〜39歳,3,0,3
40〜44歳,3,0,3
45〜49歳,2,0,2
50〜54歳,0,0,0
55〜59歳,1,0,1
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本荘２丁目,,,
総数,580,264,316
0〜4歳,19,12,7
5〜9歳,16,7,9
10〜14歳,16,4,12
15〜19歳,34,16,18
20〜24歳,51,20,31
25〜29歳,44,24,20
30〜34歳,38,21,17
35〜39歳,28,15,13
40〜44歳,31,20,11
45〜49歳,33,13,20
50〜54歳,42,19,23
55〜59歳,45,22,23
60〜64歳,31,12,19
65〜69歳,39,18,21
70〜74歳,44,19,25
75〜79歳,38,13,25
80〜84歳,21,6,15
85〜89歳,5,2,3
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
本荘３丁目,,,
総数,525,223,302
0〜4歳,13,8,5
5〜9歳,12,6,6
10〜14歳,7,5,2
15〜19歳,17,8,9
20〜24歳,76,26,50
25〜29歳,74,31,43
30〜34歳,48,19,29
35〜39歳,35,17,18
40〜44歳,41,18,23
45〜49歳,31,11,20
50〜54歳,48,25,23
55〜59歳,24,12,12
60〜64歳,17,6,11
65〜69歳,20,10,10
70〜74歳,21,8,13
75〜79歳,11,5,6
80〜84歳,12,3,9
85〜89歳,8,3,5
90〜94歳,6,1,5
95〜99歳,4,1,3
100歳以上,0,0,0
本荘４丁目,,,
総数,489,198,291
0〜4歳,9,3,6
5〜9歳,11,6,5
10〜14歳,16,6,10
15〜19歳,26,12,14
20〜24歳,57,14,43
25〜29歳,60,27,33
30〜34歳,44,21,23
35〜39歳,37,17,20
40〜44歳,28,11,17
45〜49歳,33,15,18
50〜54歳,33,18,15
55〜59歳,33,11,22
60〜64歳,22,10,12
65〜69歳,27,10,17
70〜74歳,26,10,16
75〜79歳,11,5,6
80〜84歳,7,1,6
85〜89歳,8,1,7
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
本荘５丁目,,,
総数,"1,113",490,623
0〜4歳,33,14,19
5〜9歳,35,25,10
10〜14歳,36,20,16
15〜19歳,48,19,29
20〜24歳,102,38,64
25〜29歳,98,49,49
30〜34歳,76,41,35
35〜39歳,76,39,37
40〜44歳,51,23,28
45〜49歳,56,24,32
50〜54歳,92,44,48
55〜59歳,74,33,41
60〜64歳,69,24,45
65〜69歳,81,31,50
70〜74歳,62,26,36
75〜79歳,55,18,37
80〜84歳,34,8,26
85〜89歳,27,13,14
90〜94歳,3,1,2
95〜99歳,4,0,4
100歳以上,1,0,1
本荘６丁目,,,
総数,848,393,455
0〜4歳,21,12,9
5〜9歳,28,10,18
10〜14歳,24,15,9
15〜19歳,24,12,12
20〜24歳,65,25,40
25〜29歳,84,41,43
30〜34歳,60,28,32
35〜39歳,56,29,27
40〜44歳,43,25,18
45〜49歳,50,30,20
50〜54歳,60,26,34
55〜59歳,53,27,26
60〜64歳,62,31,31
65〜69歳,71,40,31
70〜74歳,43,14,29
75〜79歳,35,9,26
80〜84歳,34,11,23
85〜89歳,18,5,13
90〜94歳,13,3,10
95〜99歳,3,0,3
100歳以上,1,0,1
本荘町,,,
総数,"1,127",550,577
0〜4歳,67,31,36
5〜9歳,71,46,25
10〜14歳,70,39,31
15〜19歳,50,25,25
20〜24歳,54,29,25
25〜29歳,116,57,59
30〜34歳,101,54,47
35〜39歳,97,41,56
40〜44歳,69,33,36
45〜49歳,68,38,30
50〜54歳,77,35,42
55〜59歳,83,38,45
60〜64歳,64,27,37
65〜69歳,36,18,18
70〜74歳,39,18,21
75〜79歳,24,8,16
80〜84歳,22,7,15
85〜89歳,17,5,12
90〜94歳,0,0,0
95〜99歳,2,1,1
100歳以上,0,0,0
本丸,【秘匿】中央街を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
孫代町,,,
総数,521,250,271
0〜4歳,30,18,12
5〜9歳,39,17,22
10〜14歳,23,16,7
15〜19歳,27,13,14
20〜24歳,39,18,21
25〜29歳,33,16,17
30〜34歳,30,15,15
35〜39歳,36,18,18
40〜44歳,27,12,15
45〜49歳,38,20,18
50〜54歳,48,23,25
55〜59歳,35,18,17
60〜64歳,30,16,14
65〜69歳,20,7,13
70〜74歳,18,6,12
75〜79歳,25,10,15
80〜84歳,10,6,4
85〜89歳,10,1,9
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
松尾町上松尾,,,
総数,"3,380","1,637","1,743"
0〜4歳,123,71,52
5〜9歳,142,75,67
10〜14歳,175,83,92
15〜19歳,196,98,98
20〜24歳,169,84,85
25〜29歳,208,106,102
30〜34歳,187,105,82
35〜39歳,207,100,107
40〜44歳,192,99,93
45〜49歳,226,105,121
50〜54歳,319,153,166
55〜59歳,235,114,121
60〜64歳,252,129,123
65〜69歳,224,108,116
70〜74歳,216,95,121
75〜79歳,147,69,78
80〜84歳,97,20,77
85〜89歳,45,15,30
90〜94歳,18,8,10
95〜99歳,2,0,2
100歳以上,0,0,0
松尾町近津,,,
総数,502,223,279
0〜4歳,11,5,6
5〜9歳,15,6,9
10〜14歳,20,9,11
15〜19歳,42,21,21
20〜24歳,24,12,12
25〜29歳,25,12,13
30〜34歳,18,9,9
35〜39歳,21,14,7
40〜44歳,22,8,14
45〜49歳,47,27,20
50〜54歳,41,17,24
55〜59歳,30,17,13
60〜64歳,34,16,18
65〜69歳,29,13,16
70〜74歳,34,13,21
75〜79歳,43,14,29
80〜84歳,27,6,21
85〜89歳,10,2,8
90〜94歳,9,2,7
95〜99歳,0,0,0
100歳以上,0,0,0
松尾町平山,,,
総数,261,136,125
0〜4歳,13,4,9
5〜9歳,19,11,8
10〜14歳,14,12,2
15〜19歳,10,7,3
20〜24歳,7,4,3
25〜29歳,11,6,5
30〜34歳,19,9,10
35〜39歳,17,12,5
40〜44歳,21,7,14
45〜49歳,10,5,5
50〜54歳,14,9,5
55〜59歳,12,8,4
60〜64歳,24,7,17
65〜69歳,25,14,11
70〜74歳,22,13,9
75〜79歳,11,5,6
80〜84歳,6,2,4
85〜89歳,5,1,4
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
松原町,,,
総数,16,6,10
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,1,0,1
20〜24歳,3,1,2
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,1,0,1
40〜44歳,0,0,0
45〜49歳,2,0,2
50〜54歳,1,1,0
55〜59歳,1,1,0
60〜64歳,0,0,0
65〜69歳,3,0,3
70〜74歳,2,2,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,1,1,0
100歳以上,0,0,0
馬渡１丁目,,,
総数,420,210,210
0〜4歳,61,34,27
5〜9歳,23,14,9
10〜14歳,30,13,17
15〜19歳,19,11,8
20〜24歳,13,8,5
25〜29歳,54,18,36
30〜34歳,70,41,29
35〜39歳,44,25,19
40〜44歳,48,22,26
45〜49歳,23,9,14
50〜54歳,14,6,8
55〜59歳,5,2,3
60〜64歳,5,1,4
65〜69歳,6,4,2
70〜74歳,1,0,1
75〜79歳,3,2,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
馬渡２丁目,,,
総数,714,355,359
0〜4歳,115,55,60
5〜9歳,75,36,39
10〜14歳,31,18,13
15〜19歳,20,12,8
20〜24歳,26,12,14
25〜29歳,84,38,46
30〜34歳,114,53,61
35〜39歳,120,65,55
40〜44歳,51,24,27
45〜49歳,25,13,12
50〜54歳,21,15,6
55〜59歳,15,8,7
60〜64歳,6,2,4
65〜69歳,5,1,4
70〜74歳,4,3,1
75〜79歳,1,0,1
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
万楽寺町,,,
総数,305,142,163
0〜4歳,5,3,2
5〜9歳,13,6,7
10〜14歳,17,9,8
15〜19歳,20,12,8
20〜24歳,20,7,13
25〜29歳,16,7,9
30〜34歳,15,9,6
35〜39歳,14,4,10
40〜44歳,17,10,7
45〜49歳,25,10,15
50〜54歳,26,16,10
55〜59歳,17,9,8
60〜64歳,17,5,12
65〜69歳,27,15,12
70〜74歳,18,7,11
75〜79歳,19,6,13
80〜84歳,9,3,6
85〜89歳,6,3,3
90〜94歳,3,0,3
95〜99歳,1,1,0
100歳以上,0,0,0
貢町,,,
総数,885,449,436
0〜4歳,41,24,17
5〜9歳,46,23,23
10〜14歳,55,35,20
15〜19歳,46,27,19
20〜24歳,50,25,25
25〜29歳,50,23,27
30〜34歳,51,26,25
35〜39歳,61,36,25
40〜44歳,50,25,25
45〜49歳,56,28,28
50〜54歳,78,37,41
55〜59歳,58,33,25
60〜64歳,43,21,22
65〜69歳,59,29,30
70〜74歳,68,32,36
75〜79歳,35,13,22
80〜84歳,18,7,11
85〜89歳,13,4,9
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
美登里町,,,
総数,620,286,334
0〜4歳,17,8,9
5〜9歳,18,10,8
10〜14歳,16,7,9
15〜19歳,39,26,13
20〜24歳,51,22,29
25〜29歳,24,9,15
30〜34歳,26,10,16
35〜39歳,27,16,11
40〜44歳,26,10,16
45〜49歳,35,13,22
50〜54歳,78,40,38
55〜59歳,41,22,19
60〜64歳,36,16,20
65〜69歳,49,22,27
70〜74歳,37,23,14
75〜79歳,39,14,25
80〜84歳,38,12,26
85〜89歳,15,3,12
90〜94歳,8,3,5
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本１丁目,,,
総数,375,186,189
0〜4歳,9,5,4
5〜9歳,7,3,4
10〜14歳,13,8,5
15〜19歳,3,2,1
20〜24歳,18,8,10
25〜29歳,38,25,13
30〜34歳,23,11,12
35〜39歳,20,9,11
40〜44歳,17,12,5
45〜49歳,26,14,12
50〜54歳,37,15,22
55〜59歳,28,12,16
60〜64歳,28,14,14
65〜69歳,38,21,17
70〜74歳,19,9,10
75〜79歳,33,13,20
80〜84歳,12,4,8
85〜89歳,4,1,3
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
南熊本２丁目,,,
総数,167,74,93
0〜4歳,6,6,0
5〜9歳,3,1,2
10〜14歳,4,1,3
15〜19歳,6,2,4
20〜24歳,7,3,4
25〜29歳,13,7,6
30〜34歳,8,3,5
35〜39歳,11,6,5
40〜44歳,9,4,5
45〜49歳,13,6,7
50〜54歳,17,7,10
55〜59歳,13,7,6
60〜64歳,10,5,5
65〜69歳,10,4,6
70〜74歳,9,4,5
75〜79歳,9,2,7
80〜84歳,10,3,7
85〜89歳,6,2,4
90〜94歳,2,0,2
95〜99歳,1,1,0
100歳以上,0,0,0
南熊本３丁目,,,
総数,281,130,151
0〜4歳,8,5,3
5〜9歳,4,2,2
10〜14歳,10,5,5
15〜19歳,3,1,2
20〜24歳,31,11,20
25〜29歳,41,20,21
30〜34歳,17,7,10
35〜39歳,19,10,9
40〜44歳,24,11,13
45〜49歳,13,9,4
50〜54歳,12,5,7
55〜59歳,22,11,11
60〜64歳,16,7,9
65〜69歳,15,9,6
70〜74歳,17,9,8
75〜79歳,9,1,8
80〜84歳,12,7,5
85〜89歳,4,0,4
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本４丁目,,,
総数,278,139,139
0〜4歳,16,6,10
5〜9歳,8,3,5
10〜14歳,4,1,3
15〜19歳,9,6,3
20〜24歳,23,14,9
25〜29歳,27,13,14
30〜34歳,21,10,11
35〜39歳,16,11,5
40〜44歳,23,15,8
45〜49歳,16,11,5
50〜54歳,24,10,14
55〜59歳,12,8,4
60〜64歳,17,6,11
65〜69歳,22,9,13
70〜74歳,8,5,3
75〜79歳,6,2,4
80〜84歳,15,5,10
85〜89歳,5,2,3
90〜94歳,5,2,3
95〜99歳,1,0,1
100歳以上,0,0,0
南熊本５丁目,,,
総数,493,212,281
0〜4歳,32,13,19
5〜9歳,18,11,7
10〜14歳,13,6,7
15〜19歳,12,6,6
