人口統計表,Column_1,Column_2,Column_3
60〜64歳,43,16,27
65〜69歳,34,12,22
70〜74歳,35,20,15
75〜79歳,30,9,21
80〜84歳,19,8,11
85〜89歳,10,3,7
90〜94歳,3,1,2
95〜99歳,3,0,3
100歳以上,0,0,0
水源１丁目,,,
総数,920,407,513
0〜4歳,22,15,7
5〜9歳,42,22,20
10〜14歳,52,21,31
15〜19歳,62,31,31
20〜24歳,63,29,34
25〜29歳,50,19,31
30〜34歳,45,20,25
35〜39歳,29,11,18
40〜44歳,58,28,30
45〜49歳,81,40,41
50〜54歳,71,33,38
55〜59歳,68,28,40
60〜64歳,62,25,37
65〜69歳,57,30,27
70〜74歳,54,18,36
75〜79歳,47,13,34
80〜84歳,31,14,17
85〜89歳,19,7,12
90〜94歳,7,3,4
95〜99歳,0,0,0
100歳以上,0,0,0
水源２丁目,,,
総数,483,226,257
0〜4歳,4,3,1
5〜9歳,15,7,8
10〜14歳,33,22,11
15〜19歳,41,25,16
20〜24歳,15,6,9
25〜29歳,28,16,12
30〜34歳,16,6,10
35〜39歳,16,4,12
40〜44歳,37,18,19
45〜49歳,45,22,23
50〜54歳,39,16,23
55〜59歳,31,15,16
60〜64歳,27,12,15
65〜69歳,32,8,24
70〜74歳,35,17,18
75〜79歳,30,14,16
80〜84歳,15,5,10
85〜89歳,21,10,11
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
水前寺１丁目,,,
総数,"2,327","1,058","1,269"
0〜4歳,132,68,64
5〜9歳,108,58,50
10〜14歳,93,42,51
15〜19歳,112,56,56
20〜24歳,211,86,125
25〜29歳,229,118,111
30〜34歳,201,99,102
35〜39歳,170,75,95
40〜44歳,173,80,93
45〜49歳,178,83,95
50〜54歳,181,81,100
55〜59歳,142,56,86
60〜64歳,103,40,63
65〜69歳,85,36,49
70〜74歳,91,36,55
75〜79歳,52,20,32
80〜84歳,32,14,18
85〜89歳,21,7,14
90〜94歳,11,3,8
95〜99歳,1,0,1
100歳以上,1,0,1
水前寺２丁目,,,
総数,"1,187",503,684
0〜4歳,43,20,23
5〜9歳,43,22,21
10〜14歳,55,24,31
15〜19歳,56,25,31
20〜24歳,91,36,55
25〜29歳,94,39,55
30〜34歳,77,37,40
35〜39歳,63,24,39
40〜44歳,78,42,36
45〜49歳,101,46,55
50〜54歳,98,40,58
55〜59歳,68,33,35
60〜64歳,63,28,35
65〜69歳,80,29,51
70〜74歳,56,24,32
75〜79歳,45,15,30
80〜84歳,39,11,28
85〜89歳,21,5,16
90〜94歳,14,3,11
95〜99歳,2,0,2
100歳以上,0,0,0
水前寺３丁目,,,
総数,"2,487","1,113","1,374"
0〜4歳,110,57,53
5〜9歳,98,57,41
10〜14歳,138,55,83
15〜19歳,145,63,82
20〜24歳,185,87,98
25〜29歳,184,90,94
30〜34歳,190,88,102
35〜39歳,162,68,94
40〜44歳,187,81,106
45〜49歳,212,97,115
50〜54歳,176,74,102
55〜59歳,136,67,69
60〜64歳,133,58,75
65〜69歳,145,67,78
70〜74歳,120,48,72
75〜79歳,73,26,47
80〜84歳,41,17,24
85〜89歳,34,8,26
90〜94歳,15,5,10
95〜99歳,3,0,3
100歳以上,0,0,0
水前寺４丁目,,,
総数,"2,386","1,094","1,292"
0〜4歳,94,52,42
5〜9歳,101,45,56
10〜14歳,135,71,64
15〜19歳,122,69,53
20〜24歳,168,92,76
25〜29歳,166,89,77
30〜34歳,135,65,70
35〜39歳,146,60,86
40〜44歳,168,82,86
45〜49歳,201,93,108
50〜54歳,172,80,92
55〜59歳,134,66,68
60〜64歳,111,42,69
65〜69歳,141,51,90
70〜74歳,122,54,68
75〜79歳,109,32,77
80〜84歳,93,27,66
85〜89歳,52,18,34
90〜94歳,14,4,10
95〜99歳,1,1,0
100歳以上,1,1,0
水前寺５丁目,,,
総数,"1,282",643,639
0〜4歳,63,39,24
5〜9歳,48,25,23
10〜14歳,64,35,29
15〜19歳,69,39,30
20〜24歳,85,56,29
25〜29歳,94,49,45
30〜34歳,95,51,44
35〜39歳,83,36,47
40〜44歳,90,42,48
45〜49歳,112,59,53
50〜54歳,82,52,30
55〜59歳,64,24,40
60〜64歳,74,33,41
65〜69歳,72,30,42
70〜74歳,63,25,38
75〜79歳,50,20,30
80〜84歳,36,16,20
85〜89歳,21,8,13
90〜94歳,15,3,12
95〜99歳,2,1,1
100歳以上,0,0,0
水前寺６丁目,,,
総数,"1,417",665,752
0〜4歳,88,49,39
5〜9歳,65,32,33
10〜14歳,39,20,19
15〜19歳,89,37,52
20〜24歳,96,47,49
25〜29歳,138,72,66
30〜34歳,104,52,52
35〜39歳,98,45,53
40〜44歳,82,43,39
45〜49歳,104,52,52
50〜54歳,82,41,41
55〜59歳,87,38,49
60〜64歳,70,33,37
65〜69歳,69,27,42
70〜74歳,70,29,41
75〜79歳,51,19,32
80〜84歳,46,16,30
85〜89歳,20,5,15
90〜94歳,18,8,10
95〜99歳,1,0,1
100歳以上,0,0,0
水前寺公園,,,
総数,"2,143",946,"1,197"
0〜4歳,98,45,53
5〜9歳,126,65,61
10〜14歳,130,70,60
15〜19歳,122,63,59
20〜24歳,126,56,70
25〜29歳,141,67,74
30〜34歳,142,57,85
35〜39歳,160,68,92
40〜44歳,156,71,85
45〜49歳,161,77,84
50〜54歳,144,69,75
55〜59歳,132,54,78
60〜64歳,108,47,61
65〜69歳,97,38,59
70〜74歳,121,42,79
75〜79歳,91,24,67
80〜84歳,54,21,33
85〜89歳,24,8,16
90〜94歳,8,2,6
95〜99歳,2,2,0
100歳以上,0,0,0
水道町,,,
総数,383,168,215
0〜4歳,13,7,6
5〜9歳,10,4,6
10〜14歳,13,8,5
15〜19歳,12,5,7
20〜24歳,24,12,12
25〜29歳,36,14,22
30〜34歳,25,11,14
35〜39歳,17,10,7
40〜44歳,24,11,13
45〜49歳,24,8,16
50〜54歳,37,15,22
55〜59歳,34,20,14
60〜64歳,28,9,19
65〜69歳,24,7,17
70〜74歳,27,17,10
75〜79歳,17,4,13
80〜84歳,7,3,4
85〜89歳,5,1,4
90〜94歳,6,2,4
95〜99歳,0,0,0
100歳以上,0,0,0
菅原町,,,
総数,789,353,436
0〜4歳,27,15,12
5〜9歳,38,23,15
10〜14歳,30,11,19
15〜19歳,48,23,25
20〜24歳,81,41,40
25〜29歳,67,27,40
30〜34歳,47,24,23
35〜39歳,44,19,25
40〜44歳,52,28,24
45〜49歳,52,21,31
50〜54歳,68,28,40
55〜59歳,46,16,30
60〜64歳,55,22,33
65〜69歳,38,23,15
70〜74歳,45,15,30
75〜79歳,23,6,17
80〜84歳,13,5,8
85〜89歳,9,4,5
90〜94歳,5,1,4
95〜99歳,1,1,0
100歳以上,0,0,0
硯川町,,,
総数,713,341,372
0〜4歳,29,13,16
5〜9歳,30,17,13
10〜14歳,39,18,21
15〜19歳,38,24,14
20〜24歳,56,29,27
25〜29歳,43,16,27
30〜34歳,31,19,12
35〜39歳,35,17,18
40〜44歳,32,18,14
45〜49歳,51,24,27
50〜54歳,74,36,38
55〜59歳,51,23,28
60〜64歳,48,23,25
65〜69歳,45,18,27
70〜74歳,46,22,24
75〜79歳,29,8,21
80〜84歳,15,8,7
85〜89歳,16,7,9
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
砂原町,,,
総数,"1,414",653,761
0〜4歳,56,31,25
5〜9歳,70,35,35
10〜14歳,96,44,52
15〜19歳,112,54,58
20〜24歳,113,53,60
25〜29歳,101,51,50
30〜34歳,70,33,37
35〜39歳,66,30,36
40〜44歳,102,41,61
45〜49歳,139,69,70
50〜54歳,117,55,62
55〜59歳,94,53,41
60〜64歳,62,26,36
65〜69歳,69,22,47
70〜74歳,54,26,28
75〜79歳,42,11,31
80〜84歳,28,11,17
85〜89歳,16,5,11
90〜94歳,7,3,4
95〜99歳,0,0,0
100歳以上,0,0,0
銭塘町,,,
総数,"1,169",538,631
0〜4歳,46,17,29
5〜9歳,50,31,19
10〜14歳,63,36,27
15〜19歳,86,37,49
20〜24歳,76,38,38
25〜29歳,51,21,30
30〜34歳,60,23,37
35〜39歳,55,26,29
40〜44歳,89,40,49
45〜49歳,101,53,48
50〜54歳,82,45,37
55〜59歳,79,43,36
60〜64歳,61,23,38
65〜69歳,83,36,47
70〜74歳,72,33,39
75〜79歳,52,15,37
80〜84歳,27,12,15
85〜89歳,20,4,16
90〜94歳,13,4,9
95〜99歳,2,1,1
100歳以上,1,0,1
船場町２丁目,,,
総数,129,65,64
0〜4歳,1,1,0
5〜9歳,3,2,1
10〜14歳,0,0,0
15〜19歳,1,0,1
20〜24歳,28,16,12
25〜29歳,26,15,11
30〜34歳,16,6,10
35〜39歳,4,1,3
40〜44歳,6,2,4
45〜49歳,5,3,2
50〜54歳,6,4,2
55〜59歳,7,3,4
60〜64歳,4,4,0
65〜69歳,8,3,5
70〜74歳,7,4,3
75〜79歳,5,1,4
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
船場町３丁目,,,
総数,107,53,54
0〜4歳,2,0,2
5〜9歳,4,3,1
10〜14歳,3,3,0
15〜19歳,5,4,1
20〜24歳,21,10,11
25〜29歳,13,5,8
30〜34歳,6,4,2
35〜39歳,4,2,2
40〜44歳,3,2,1
45〜49歳,8,4,4
50〜54歳,7,4,3
55〜59歳,6,3,3
60〜64歳,4,1,3
65〜69歳,10,4,6
70〜74歳,3,1,2
75〜79歳,4,1,3
80〜84歳,4,2,2
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
船場町下１丁目,,,
総数,158,72,86
0〜4歳,6,5,1
5〜9歳,4,2,2
10〜14歳,4,2,2
15〜19歳,8,5,3
20〜24歳,12,3,9
25〜29歳,15,5,10
30〜34歳,12,5,7
35〜39歳,4,2,2
40〜44歳,6,0,6
45〜49歳,19,10,9
50〜54歳,16,10,6
55〜59歳,12,8,4
60〜64歳,9,5,4
65〜69歳,5,3,2
70〜74歳,13,2,11
75〜79歳,9,4,5
80〜84歳,3,1,2
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
高江町,,,
総数,14,10,4
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,1,1,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,1,1,0
50〜54歳,3,2,1
55〜59歳,3,2,1
60〜64歳,2,2,0
65〜69歳,3,2,1
70〜74歳,1,0,1
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
高橋町,,,
総数,535,241,294
0〜4歳,15,10,5
5〜9歳,18,9,9
10〜14歳,29,14,15
15〜19歳,38,19,19
20〜24歳,35,19,16
25〜29歳,23,11,12
30〜34歳,16,9,7
35〜39歳,14,4,10
40〜44歳,35,18,17
45〜49歳,49,23,26
50〜54歳,41,21,20
55〜59歳,27,14,13
60〜64歳,48,19,29
65〜69歳,41,15,26
70〜74歳,44,20,24
75〜79歳,30,9,21
80〜84歳,16,5,11
85〜89歳,12,1,11
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
高平１丁目,,,
総数,"1,624",752,872
0〜4歳,61,33,28
5〜9歳,71,35,36
10〜14歳,102,59,43
15〜19歳,105,52,53
20〜24歳,109,47,62
25〜29歳,107,50,57
30〜34歳,106,42,64
35〜39歳,95,47,48
40〜44歳,104,49,55
45〜49歳,127,63,64
50〜54歳,147,61,86
55〜59歳,121,52,69
60〜64歳,118,55,63
65〜69歳,95,43,52
70〜74歳,71,36,35
75〜79歳,38,16,22
80〜84歳,25,8,17
85〜89歳,12,3,9
90〜94歳,7,1,6
95〜99歳,3,0,3
100歳以上,0,0,0
高平２丁目,,,
総数,"1,352",638,714
0〜4歳,79,42,37
5〜9歳,76,39,37
10〜14歳,108,52,56
15〜19歳,91,50,41
20〜24歳,92,45,47
25〜29歳,96,46,50
30〜34歳,88,41,47
35〜39歳,89,41,48
40〜44歳,101,49,52
45〜49歳,113,50,63
50〜54歳,117,54,63
55〜59歳,80,34,46
60〜64歳,70,28,42
65〜69歳,67,33,34
70〜74歳,43,21,22
75〜79歳,25,10,15
80〜84歳,10,2,8
85〜89歳,0,0,0
90〜94歳,5,0,5
95〜99歳,2,1,1
100歳以上,0,0,0
高平３丁目,,,
総数,"1,656",773,883
0〜4歳,75,34,41
5〜9歳,94,45,49
10〜14歳,104,50,54
15〜19歳,123,68,55
20〜24歳,108,52,56
25〜29歳,97,53,44
30〜34歳,87,41,46
35〜39歳,113,45,68
40〜44歳,117,57,60
45〜49歳,126,59,67
50〜54歳,139,63,76
55〜59歳,112,52,60
60〜64歳,105,51,54
65〜69歳,85,42,43
70〜74歳,79,38,41
75〜79歳,40,14,26
80〜84歳,21,4,17
85〜89歳,21,5,16
90〜94歳,6,0,6
95〜99歳,4,0,4
100歳以上,0,0,0
田崎１丁目,,,
総数,950,448,502
0〜4歳,60,34,26
5〜9歳,45,27,18
10〜14歳,45,22,23
15〜19歳,53,28,25
20〜24歳,50,18,32
25〜29歳,61,31,30
30〜34歳,90,40,50
35〜39歳,80,47,33
40〜44歳,46,25,21
45〜49歳,58,25,33
50〜54歳,70,34,36
55〜59歳,60,28,32
60〜64歳,71,25,46
65〜69歳,51,25,26
70〜74歳,44,14,30
75〜79歳,30,11,19
80〜84歳,18,10,8
85〜89歳,14,3,11
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
田崎２丁目,,,
総数,"1,182",519,663
0〜4歳,54,30,24
5〜9歳,39,16,23
10〜14歳,70,35,35
15〜19歳,90,45,45
20〜24歳,96,42,54
25〜29歳,94,46,48
30〜34歳,64,36,28
35〜39歳,54,20,34
40〜44歳,83,33,50
45〜49歳,96,41,55
50〜54歳,103,49,54
55〜59歳,90,34,56
60〜64歳,70,22,48
65〜69歳,70,31,39
70〜74歳,46,20,26
75〜79歳,24,10,14
80〜84歳,22,5,17
85〜89歳,12,3,9
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
田崎３丁目,,,
総数,"1,586",688,898
0〜4歳,75,35,40
5〜9歳,70,35,35
10〜14歳,66,35,31
15〜19歳,112,63,49
20〜24歳,91,38,53
25〜29歳,109,51,58
30〜34歳,99,47,52
35〜39歳,75,37,38
40〜44歳,98,39,59
45〜49歳,132,61,71
50〜54歳,112,47,65
55〜59歳,128,49,79
60〜64歳,114,49,65
65〜69歳,115,42,73
70〜74歳,95,33,62
75〜79歳,52,19,33
80〜84歳,21,4,17
85〜89歳,16,3,13
90〜94歳,6,1,5
95〜99歳,0,0,0
100歳以上,0,0,0
田崎本町,,,
総数,695,328,367
0〜4歳,26,17,9
5〜9歳,23,7,16
10〜14歳,27,17,10
15〜19歳,29,15,14
20〜24歳,49,23,26
25〜29歳,62,37,25
30〜34歳,62,29,33
35〜39歳,34,19,15
40〜44歳,42,19,23
45〜49歳,47,24,23
50〜54歳,46,17,29
55〜59歳,40,17,23
60〜64歳,53,28,25
65〜69歳,57,23,34
70〜74歳,38,20,18
75〜79歳,23,4,19
80〜84歳,20,6,14
85〜89歳,13,4,9
90〜94歳,3,2,1
95〜99歳,1,0,1
100歳以上,0,0,0
田崎町,,,
総数,72,40,32
0〜4歳,0,0,0
5〜9歳,3,1,2
10〜14歳,10,5,5
15〜19歳,4,4,0
20〜24歳,4,4,0
25〜29歳,2,2,0
30〜34歳,5,2,3
35〜39歳,6,4,2
40〜44歳,6,3,3
45〜49歳,5,3,2
50〜54歳,4,4,0
55〜59歳,4,1,3
60〜64歳,5,1,4
65〜69歳,6,3,3
70〜74歳,5,1,4
75〜79歳,2,1,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
龍田町上立田,,,
総数,"3,446","1,699","1,747"
0〜4歳,176,98,78
5〜9歳,194,100,94
10〜14歳,229,115,114
15〜19歳,232,114,118
20〜24歳,244,139,105
25〜29歳,273,132,141
30〜34歳,248,117,131
35〜39歳,247,111,136
40〜44歳,265,145,120
45〜49歳,294,142,152
50〜54歳,274,138,136
55〜59歳,192,105,87
60〜64歳,132,59,73
65〜69歳,155,69,86
70〜74歳,143,65,78
75〜79歳,66,24,42
80〜84歳,48,19,29
85〜89歳,25,6,19
90〜94歳,6,1,5
95〜99歳,3,0,3
100歳以上,0,0,0
龍田町陳内,,,
総数,54,31,23
0〜4歳,2,1,1
5〜9歳,4,1,3
10〜14歳,1,1,0
15〜19歳,1,1,0
20〜24歳,4,3,1
25〜29歳,5,5,0
30〜34歳,5,3,2
35〜39歳,6,2,4
40〜44歳,2,2,0
45〜49歳,6,3,3
50〜54歳,5,3,2
55〜59歳,3,1,2
60〜64歳,3,2,1
65〜69歳,2,0,2
70〜74歳,2,2,0
75〜79歳,1,0,1
80〜84歳,1,1,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
龍田町弓削,,,
総数,"6,174","3,025","3,149"
0〜4歳,307,164,143
5〜9歳,345,203,142
10〜14歳,356,188,168
15〜19歳,422,205,217
20〜24歳,503,242,261
25〜29歳,491,257,234
30〜34歳,400,198,202
35〜39歳,350,172,178
40〜44歳,402,190,212
45〜49歳,578,266,312
50〜54歳,494,249,245
55〜59歳,424,209,215
60〜64歳,301,145,156
65〜69歳,273,121,152
70〜74歳,220,103,117
75〜79歳,152,58,94
80〜84歳,85,30,55
85〜89歳,55,23,32
90〜94歳,12,1,11
95〜99歳,4,1,3
100歳以上,0,0,0
谷尾崎町,,,
総数,"1,527",737,790
0〜4歳,53,31,22
5〜9歳,58,28,30
10〜14歳,65,33,32
15〜19歳,84,45,39
20〜24歳,84,43,41
25〜29歳,91,47,44
30〜34歳,81,46,35
35〜39歳,71,31,40
40〜44歳,76,36,40
45〜49歳,98,56,42
50〜54歳,112,45,67
55〜59歳,133,61,72
60〜64歳,156,71,85
65〜69歳,125,67,58
70〜74歳,97,41,56
75〜79歳,71,29,42
80〜84歳,37,14,23
85〜89歳,30,12,18
90〜94歳,3,1,2
95〜99歳,2,0,2
100歳以上,0,0,0
段山本町,,,
総数,272,123,149
0〜4歳,5,4,1
5〜9歳,7,2,5
10〜14歳,13,9,4
15〜19歳,2,1,1
20〜24歳,23,10,13
25〜29歳,20,13,7
30〜34歳,8,1,7
35〜39歳,17,11,6
40〜44歳,14,8,6
45〜49歳,25,9,16
50〜54歳,31,18,13
55〜59歳,22,8,14
60〜64歳,9,2,7
65〜69歳,21,10,11
70〜74歳,22,6,16
75〜79歳,21,9,12
80〜84歳,6,0,6
85〜89歳,4,1,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
田迎１丁目,,,
総数,365,174,191
0〜4歳,19,8,11
5〜9歳,28,18,10
10〜14歳,21,12,9
15〜19歳,16,10,6
20〜24歳,24,7,17
25〜29歳,24,10,14
30〜34歳,27,10,17
35〜39歳,25,14,11
40〜44歳,28,14,14
45〜49歳,27,11,16
50〜54歳,22,13,9
55〜59歳,18,6,12
60〜64歳,25,11,14
65〜69歳,23,13,10
70〜74歳,12,6,6
75〜79歳,6,1,5
80〜84歳,11,7,4
85〜89歳,4,2,2
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
田迎２丁目,,,
総数,941,456,485
0〜4歳,97,50,47
5〜9歳,87,43,44
10〜14歳,74,33,41
15〜19歳,39,21,18
20〜24歳,53,26,27
25〜29歳,98,50,48
30〜34歳,110,46,64
35〜39歳,101,55,46
40〜44歳,78,44,34
45〜49歳,62,29,33
50〜54歳,27,18,9
55〜59歳,28,10,18
60〜64歳,18,6,12
65〜69歳,19,8,11
70〜74歳,22,9,13
75〜79歳,6,4,2
80〜84歳,10,1,9
85〜89歳,8,2,6
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
田迎３丁目,,,
総数,769,379,390
0〜4歳,79,45,34
5〜9歳,53,25,28
10〜14歳,37,20,17
15〜19歳,29,17,12
20〜24歳,54,23,31
25〜29歳,91,49,42
30〜34歳,88,39,49
35〜39歳,67,34,33
40〜44歳,43,22,21
45〜49歳,56,26,30
50〜54歳,55,27,28
55〜59歳,31,13,18
60〜64歳,25,11,14
65〜69歳,19,11,8
70〜74歳,22,10,12
75〜79歳,8,4,4
80〜84歳,5,2,3
85〜89歳,6,1,5
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
田迎４丁目,,,
総数,377,175,202
0〜4歳,32,19,13
5〜9歳,20,11,9
10〜14歳,30,14,16
15〜19歳,17,8,9
20〜24歳,21,9,12
25〜29歳,34,12,22
30〜34歳,42,20,22
35〜39歳,26,13,13
40〜44歳,27,14,13
45〜49歳,17,9,8
50〜54歳,24,8,16
55〜59歳,31,18,13
60〜64歳,13,5,8
65〜69歳,8,4,4
70〜74歳,14,4,10
75〜79歳,9,4,5
80〜84歳,6,2,4
85〜89歳,4,0,4
90〜94歳,1,1,0
95〜99歳,1,0,1
100歳以上,0,0,0
田迎５丁目,,,
総数,447,214,233
0〜4歳,29,20,9
5〜9歳,30,13,17
10〜14歳,26,11,15
15〜19歳,31,15,16
20〜24歳,34,17,17
25〜29歳,52,25,27
30〜34歳,40,16,24
35〜39歳,41,21,20
40〜44歳,27,13,14
45〜49歳,40,20,20
50〜54歳,23,12,11
55〜59歳,22,9,13
60〜64歳,21,10,11
65〜69歳,14,6,8
70〜74歳,7,4,3
75〜79歳,4,1,3
80〜84歳,3,1,2
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
田迎６丁目,,,
総数,601,282,319
0〜4歳,37,20,17
5〜9歳,29,11,18
10〜14歳,40,21,19
15〜19歳,57,32,25
20〜24歳,43,18,25
25〜29歳,48,21,27
30〜34歳,41,16,25
35〜39歳,40,16,24
40〜44歳,50,29,21
45〜49歳,55,25,30
50〜54歳,55,22,33
55〜59歳,37,18,19
60〜64歳,28,15,13
65〜69歳,13,8,5
70〜74歳,13,6,7
75〜79歳,7,2,5
80〜84歳,4,2,2
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
田迎町大字出仲間,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
田迎町大字田井島,,,
総数,"2,005",962,"1,043"
0〜4歳,144,67,77
5〜9歳,190,101,89
10〜14歳,194,91,103
15〜19歳,151,79,72
20〜24歳,109,53,56
25〜29歳,113,46,67
30〜34歳,148,68,80
35〜39歳,217,102,115
40〜44歳,210,99,111
45〜49歳,178,98,80
50〜54歳,102,57,45
55〜59歳,70,31,39
60〜64歳,50,25,25
65〜69歳,43,17,26
70〜74歳,32,12,20
75〜79歳,25,6,19
80〜84歳,15,7,8
85〜89歳,10,3,7
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
田迎町大字田迎,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
田迎町大字良町,,,
総数,"5,059","2,461","2,598"
0〜4歳,281,142,139
5〜9歳,326,186,140
10〜14歳,350,188,162
15〜19歳,357,184,173
20〜24歳,356,169,187
25〜29歳,340,170,170
30〜34歳,320,141,179
35〜39歳,355,174,181
40〜44歳,394,207,187
45〜49歳,436,208,228
50〜54歳,393,192,201
55〜59歳,292,132,160
60〜64歳,247,119,128
65〜69歳,210,103,107
70〜74歳,166,71,95
75〜79歳,124,48,76
80〜84歳,65,17,48
85〜89歳,29,7,22
90〜94歳,17,3,14
95〜99歳,1,0,1
100歳以上,0,0,0
太郎迫町,,,
総数,343,149,194
0〜4歳,21,8,13
5〜9歳,27,17,10
10〜14歳,12,2,10
15〜19歳,8,6,2
20〜24歳,11,4,7
25〜29歳,18,10,8
30〜34歳,21,11,10
35〜39歳,16,10,6
40〜44歳,11,7,4
45〜49歳,20,7,13
50〜54歳,25,13,12
55〜59歳,22,8,14
60〜64歳,23,11,12
65〜69歳,14,8,6
70〜74歳,13,6,7
75〜79歳,23,6,17
80〜84歳,21,5,16
85〜89歳,22,7,15
90〜94歳,11,3,8
95〜99歳,3,0,3
100歳以上,1,0,1
近見１丁目,,,
総数,357,167,190
0〜4歳,15,7,8
5〜9歳,8,4,4
10〜14歳,13,9,4
15〜19歳,15,8,7
20〜24歳,32,18,14
25〜29歳,28,14,14
30〜34歳,22,10,12
35〜39歳,16,6,10
40〜44歳,16,6,10
45〜49歳,24,9,15
50〜54歳,28,16,12
55〜59歳,28,11,17
60〜64歳,28,16,12
65〜69歳,23,8,15
70〜74歳,21,11,10
75〜79歳,13,4,9
80〜84歳,16,5,11
85〜89歳,8,5,3
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,1,0,1
近見２丁目,,,
総数,785,363,422
0〜4歳,41,19,22
5〜9歳,46,20,26
10〜14歳,50,24,26
15〜19歳,54,30,24
20〜24歳,51,27,24
25〜29歳,53,24,29
30〜34歳,60,27,33
35〜39歳,60,28,32
40〜44歳,45,20,25
45〜49歳,64,32,32
50〜54歳,61,23,38
55〜59歳,46,23,23
60〜64歳,35,18,17
65〜69歳,30,13,17
70〜74歳,43,18,25
75〜79歳,23,10,13
80〜84歳,13,6,7
85〜89歳,7,1,6
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
近見３丁目,,,
総数,"1,136",549,587
0〜4歳,83,47,36
5〜9歳,68,37,31
10〜14歳,75,41,34
15〜19歳,69,36,33
20〜24歳,90,38,52
25〜29歳,94,42,52
30〜34歳,86,41,45
35〜39歳,88,42,46
40〜44歳,93,48,45
45〜49歳,87,45,42
50〜54歳,53,25,28
55〜59歳,48,23,25
60〜64歳,53,25,28
65〜69歳,43,16,27
70〜74歳,40,20,20
75〜79歳,30,11,19
80〜84歳,22,7,15
85〜89歳,8,3,5
90〜94歳,5,2,3
95〜99歳,1,0,1
100歳以上,0,0,0
近見４丁目,,,
総数,626,305,321
0〜4歳,50,23,27
5〜9歳,44,24,20
10〜14歳,42,21,21
15〜19歳,35,13,22
20〜24歳,45,20,25
25〜29歳,65,34,31
30〜34歳,46,20,26
35〜39歳,62,29,33
40〜44歳,50,28,22
45〜49歳,47,24,23
50〜54歳,36,20,16
55〜59歳,20,11,9
60〜64歳,16,6,10
65〜69歳,31,13,18
70〜74歳,12,8,4
