人口統計表,Column_1,Column_2,Column_3
総数,549,230,319
0〜4歳,18,9,9
5〜9歳,11,5,6
10〜14歳,19,13,6
15〜19歳,18,9,9
20〜24歳,43,14,29
25〜29歳,54,23,31
30〜34歳,47,19,28
35〜39歳,31,13,18
40〜44歳,35,17,18
45〜49歳,38,19,19
50〜54歳,29,11,18
55〜59歳,33,17,16
60〜64歳,30,12,18
65〜69歳,33,12,21
70〜74歳,35,11,24
75〜79歳,35,15,20
80〜84歳,25,7,18
85〜89歳,8,3,5
90〜94歳,3,1,2
95〜99歳,3,0,3
100歳以上,1,0,1
白山３丁目,,,
総数,361,167,194
0〜4歳,7,4,3
5〜9歳,10,5,5
10〜14歳,14,4,10
15〜19歳,15,7,8
20〜24歳,29,12,17
25〜29歳,28,14,14
30〜34歳,32,19,13
35〜39歳,34,21,13
40〜44歳,24,14,10
45〜49歳,19,8,11
50〜54歳,23,13,10
55〜59歳,30,7,23
60〜64歳,23,13,10
65〜69歳,16,9,7
70〜74歳,13,4,9
75〜79歳,13,4,9
80〜84歳,17,5,12
85〜89歳,9,2,7
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
八景水谷１丁目,,,
総数,"1,123",516,607
0〜4歳,35,17,18
5〜9歳,44,17,27
10〜14歳,48,21,27
15〜19歳,36,18,18
20〜24歳,55,25,30
25〜29歳,74,36,38
30〜34歳,55,30,25
35〜39歳,69,31,38
40〜44歳,74,40,34
45〜49歳,67,37,30
50〜54歳,73,38,35
55〜59歳,90,47,43
60〜64歳,80,31,49
65〜69歳,85,39,46
70〜74歳,72,25,47
75〜79歳,82,32,50
80〜84歳,45,23,22
85〜89歳,28,7,21
90〜94歳,9,1,8
95〜99歳,2,1,1
100歳以上,0,0,0
八景水谷２丁目,,,
総数,"3,673","2,371","1,302"
0〜4歳,198,107,91
5〜9歳,194,97,97
10〜14歳,168,93,75
15〜19歳,289,214,75
20〜24歳,772,662,110
25〜29歳,442,347,95
30〜34歳,241,143,98
35〜39歳,215,127,88
40〜44歳,223,125,98
45〜49歳,199,114,85
50〜54歳,160,91,69
55〜59歳,128,65,63
60〜64歳,94,38,56
65〜69歳,84,38,46
70〜74歳,80,36,44
75〜79歳,88,36,52
80〜84歳,63,29,34
85〜89歳,22,7,15
90〜94歳,10,2,8
95〜99歳,3,0,3
100歳以上,0,0,0
八景水谷３丁目,,,
総数,"1,429",634,795
0〜4歳,61,31,30
5〜9歳,57,24,33
10〜14歳,49,28,21
15〜19歳,66,30,36
20〜24歳,81,28,53
25〜29歳,96,47,49
30〜34歳,88,39,49
35〜39歳,74,39,35
40〜44歳,76,32,44
45〜49歳,89,39,50
50〜54歳,94,39,55
55〜59歳,135,67,68
60〜64歳,84,40,44
65〜69歳,89,32,57
70〜74歳,121,53,68
75〜79歳,74,36,38
80〜84歳,60,22,38
85〜89歳,21,5,16
90〜94歳,14,3,11
95〜99歳,0,0,0
100歳以上,0,0,0
八景水谷４丁目,,,
総数,841,407,434
0〜4歳,52,31,21
5〜9歳,44,26,18
10〜14歳,46,17,29
15〜19歳,39,19,20
20〜24歳,53,25,28
25〜29歳,54,26,28
30〜34歳,77,46,31
35〜39歳,74,31,43
40〜44歳,71,35,36
45〜49歳,56,32,24
50〜54歳,56,30,26
55〜59歳,44,14,30
60〜64歳,51,24,27
65〜69歳,42,18,24
70〜74歳,33,17,16
75〜79歳,24,12,12
80〜84歳,13,4,9
85〜89歳,5,0,5
90〜94歳,6,0,6
95〜99歳,1,0,1
100歳以上,0,0,0
畠口町,,,
総数,789,373,416
0〜4歳,40,19,21
5〜9歳,22,8,14
10〜14歳,24,16,8
15〜19歳,37,20,17
20〜24歳,58,29,29
25〜29歳,47,22,25
30〜34歳,37,18,19
35〜39歳,24,14,10
40〜44歳,39,18,21
45〜49歳,55,26,29
50〜54歳,71,35,36
55〜59歳,66,35,31
60〜64歳,61,32,29
65〜69歳,39,18,21
70〜74歳,48,17,31
75〜79歳,49,23,26
80〜84歳,42,18,24
85〜89歳,18,3,15
90〜94歳,8,1,7
95〜99歳,4,1,3
100歳以上,0,0,0
八王寺町,,,
総数,"4,201","1,977","2,224"
0〜4歳,275,143,132
5〜9歳,201,104,97
10〜14歳,193,95,98
15〜19歳,182,103,79
20〜24歳,239,106,133
25〜29歳,400,181,219
30〜34歳,478,229,249
35〜39歳,373,195,178
40〜44歳,287,140,147
45〜49歳,234,109,125
50〜54歳,256,112,144
55〜59歳,300,134,166
60〜64歳,200,103,97
65〜69歳,199,88,111
70〜74歳,126,49,77
75〜79歳,97,32,65
80〜84歳,87,30,57
85〜89歳,44,17,27
90〜94歳,24,6,18
95〜99歳,6,1,5
100歳以上,0,0,0
八反田１丁目,,,
総数,813,390,423
0〜4歳,60,30,30
5〜9歳,30,16,14
10〜14歳,29,9,20
15〜19歳,27,19,8
20〜24歳,38,18,20
25〜29歳,70,33,37
30〜34歳,93,42,51
35〜39歳,61,33,28
40〜44歳,41,19,22
45〜49歳,43,14,29
50〜54歳,48,29,19
55〜59歳,58,26,32
60〜64歳,51,27,24
65〜69歳,57,26,31
70〜74歳,40,19,21
75〜79歳,31,18,13
80〜84歳,22,9,13
85〜89歳,11,3,8
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
八反田２丁目,,,
総数,"1,623",790,833
0〜4歳,76,43,33
5〜9歳,93,48,45
10〜14歳,117,60,57
15〜19歳,91,49,42
20〜24歳,84,42,42
25〜29歳,86,42,44
30〜34歳,119,60,59
35〜39歳,128,58,70
40〜44歳,117,53,64
45〜49歳,120,61,59
50〜54歳,125,62,63
55〜59歳,123,57,66
60〜64歳,107,52,55
65〜69歳,83,44,39
70〜74歳,51,22,29
75〜79歳,46,19,27
80〜84歳,27,10,17
85〜89歳,18,5,13
90〜94歳,6,2,4
95〜99歳,6,1,5
100歳以上,0,0,0
八反田３丁目,,,
総数,"1,529",725,804
0〜4歳,75,44,31
5〜9歳,90,40,50
10〜14歳,95,41,54
15〜19歳,97,51,46
20〜24歳,115,53,62
25〜29歳,96,41,55
30〜34歳,101,45,56
35〜39歳,125,69,56
40〜44歳,90,46,44
45〜49歳,94,37,57
50〜54歳,130,73,57
55〜59歳,124,60,64
60〜64歳,74,35,39
65〜69歳,67,32,35
70〜74歳,53,22,31
75〜79歳,51,21,30
80〜84歳,30,12,18
85〜89歳,15,3,12
90〜94歳,5,0,5
95〜99歳,2,0,2
100歳以上,0,0,0
花園１丁目,,,
総数,777,376,401
0〜4歳,43,21,22
5〜9歳,28,19,9
10〜14歳,30,15,15
15〜19歳,31,15,16
20〜24歳,51,22,29
25〜29歳,57,32,25
30〜34歳,75,32,43
35〜39歳,57,30,27
40〜44歳,44,26,18
45〜49歳,44,20,24
50〜54歳,60,31,29
55〜59歳,54,24,30
60〜64歳,45,24,21
65〜69歳,41,18,23
70〜74歳,42,15,27
75〜79歳,35,17,18
80〜84歳,19,8,11
85〜89歳,15,4,11
90〜94歳,5,3,2
95〜99歳,1,0,1
100歳以上,0,0,0
花園２丁目,,,
総数,625,265,360
0〜4歳,24,14,10
5〜9歳,13,6,7
10〜14歳,14,7,7
15〜19歳,31,19,12
20〜24歳,61,23,38
25〜29歳,43,19,24
30〜34歳,35,14,21
35〜39歳,29,16,13
40〜44歳,28,16,12
45〜49歳,22,9,13
50〜54歳,33,14,19
55〜59歳,60,19,41
60〜64歳,42,19,23
65〜69歳,39,13,26
70〜74歳,49,23,26
75〜79歳,32,10,22
80〜84歳,39,19,20
85〜89歳,17,3,14
90〜94歳,9,1,8
95〜99歳,4,1,3
100歳以上,1,0,1
花園３丁目,,,
総数,"1,700",798,902
0〜4歳,110,59,51
5〜9歳,68,39,29
10〜14歳,50,25,25
15〜19歳,56,31,25
20〜24歳,85,39,46
25〜29歳,109,50,59
30〜34歳,162,78,84
35〜39歳,111,58,53
40〜44歳,90,46,44
45〜49歳,79,32,47
50〜54歳,111,48,63
55〜59歳,134,69,65
60〜64歳,110,54,56
65〜69歳,120,55,65
70〜74歳,109,53,56
75〜79歳,77,28,49
80〜84歳,59,17,42
85〜89歳,35,7,28
90〜94歳,23,10,13
95〜99歳,2,0,2
100歳以上,0,0,0
花園４丁目,,,
総数,649,306,343
0〜4歳,21,10,11
5〜9歳,28,10,18
10〜14歳,31,10,21
15〜19歳,30,21,9
20〜24歳,49,26,23
25〜29歳,34,19,15
30〜34歳,37,17,20
35〜39歳,44,21,23
40〜44歳,30,15,15
45〜49歳,33,17,16
50〜54歳,48,22,26
55〜59歳,61,33,28
60〜64歳,59,31,28
65〜69歳,47,23,24
70〜74歳,27,9,18
75〜79歳,26,12,14
80〜84歳,27,7,20
85〜89歳,9,2,7
90〜94歳,6,1,5
95〜99歳,2,0,2
100歳以上,0,0,0
花園５丁目,,,
総数,"2,545","1,176","1,369"
0〜4歳,107,58,49
5〜9歳,130,66,64
10〜14歳,119,63,56
15〜19歳,127,68,59
20〜24歳,200,103,97
25〜29歳,165,74,91
30〜34歳,181,79,102
35〜39歳,166,77,89
40〜44歳,155,72,83
45〜49歳,128,58,70
50〜54歳,160,79,81
55〜59歳,210,98,112
60〜64歳,167,74,93
65〜69歳,139,62,77
70〜74歳,129,55,74
75〜79歳,106,40,66
80〜84歳,86,37,49
85〜89歳,46,9,37
90〜94歳,16,3,13
95〜99歳,8,1,7
100歳以上,0,0,0
花園６丁目,,,
総数,"2,130","1,014","1,116"
0〜4歳,56,33,23
5〜9歳,85,48,37
10〜14歳,122,70,52
15〜19歳,132,70,62
20〜24歳,122,63,59
25〜29歳,78,46,32
30〜34歳,114,57,57
35〜39歳,125,57,68
40〜44歳,98,41,57
45〜49歳,139,61,78
50〜54歳,158,80,78
55〜59歳,168,82,86
60〜64歳,161,76,85
65〜69歳,149,70,79
70〜74歳,131,56,75
75〜79歳,127,40,87
80〜84歳,98,42,56
85〜89歳,43,16,27
90〜94歳,18,3,15
95〜99歳,6,3,3
100歳以上,0,0,0
花園７丁目,,,
総数,"3,170","1,494","1,676"
0〜4歳,87,45,42
5〜9歳,103,53,50
10〜14歳,121,57,64
15〜19歳,129,66,63
20〜24歳,189,100,89
25〜29歳,161,78,83
30〜34歳,173,86,87
35〜39歳,181,91,90
40〜44歳,169,70,99
45〜49歳,175,87,88
50〜54歳,190,89,101
55〜59歳,287,134,153
60〜64歳,263,126,137
65〜69歳,227,106,121
70〜74歳,239,118,121
75〜79歳,209,93,116
80〜84歳,135,54,81
85〜89歳,81,29,52
90〜94歳,33,11,22
95〜99歳,17,1,16
100歳以上,1,0,1
花立１丁目,,,
総数,442,212,230
0〜4歳,29,18,11
5〜9歳,19,6,13
10〜14歳,28,15,13
15〜19歳,20,9,11
20〜24歳,23,8,15
25〜29歳,29,15,14
30〜34歳,25,14,11
35〜39歳,29,11,18
40〜44歳,41,20,21
45〜49歳,33,16,17
50〜54歳,29,12,17
55〜59歳,25,16,9
60〜64歳,21,11,10
65〜69歳,10,5,5
70〜74歳,27,12,15
75〜79歳,26,10,16
80〜84歳,18,10,8
85〜89歳,6,3,3
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
花立２丁目,,,
総数,983,476,507
0〜4歳,49,25,24
5〜9歳,62,29,33
10〜14歳,63,33,30
15〜19歳,57,31,26
20〜24歳,65,36,29
25〜29歳,69,33,36
30〜34歳,67,29,38
35〜39歳,70,39,31
40〜44歳,55,30,25
45〜49歳,72,32,40
50〜54歳,60,29,31
55〜59歳,63,29,34
60〜64歳,51,23,28
65〜69歳,42,18,24
70〜74歳,54,21,33
75〜79歳,42,18,24
80〜84歳,28,16,12
85〜89歳,10,5,5
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,1,0,1
花立３丁目,,,
総数,"1,243",583,660
0〜4歳,58,34,24
5〜9歳,69,33,36
10〜14歳,76,39,37
15〜19歳,59,28,31
20〜24歳,70,34,36
25〜29歳,103,50,53
30〜34歳,81,40,41
35〜39歳,91,41,50
40〜44歳,70,37,33
45〜49歳,76,37,39
50〜54歳,79,35,44
55〜59歳,103,49,54
60〜64歳,55,28,27
65〜69歳,51,20,31
70〜74歳,64,27,37
75〜79歳,64,25,39
80〜84歳,40,18,22
85〜89歳,23,7,16
90〜94歳,10,1,9
95〜99歳,1,0,1
100歳以上,0,0,0
花立４丁目,,,
総数,704,359,345
0〜4歳,44,27,17
5〜9歳,52,28,24
10〜14歳,27,16,11
15〜19歳,29,19,10
20〜24歳,34,18,16
25〜29歳,80,44,36
30〜34歳,64,32,32
35〜39歳,63,34,29
40〜44歳,45,20,25
45〜49歳,33,16,17
50〜54歳,40,17,23
55〜59歳,45,22,23
60〜64歳,39,23,16
65〜69歳,25,9,16
70〜74歳,33,13,20
75〜79歳,24,12,12
80〜84歳,12,7,5
85〜89歳,11,2,9
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
花立５丁目,,,
総数,"1,609",784,825
0〜4歳,65,36,29
5〜9歳,95,55,40
10〜14歳,128,63,65
15〜19歳,96,57,39
20〜24歳,98,45,53
25〜29歳,84,37,47
30〜34歳,111,60,51
35〜39歳,116,52,64
40〜44歳,125,55,70
45〜49歳,126,59,67
50〜54歳,124,59,65
55〜59歳,99,53,46
60〜64歳,77,38,39
65〜69歳,86,34,52
70〜74歳,72,35,37
75〜79歳,56,22,34
80〜84歳,39,19,20
85〜89歳,7,4,3
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
花立６丁目,,,
総数,"1,740",853,887
0〜4歳,106,57,49
5〜9歳,115,54,61
10〜14歳,114,60,54
15〜19歳,99,55,44
20〜24歳,88,40,48
25〜29歳,112,60,52
30〜34歳,124,56,68
35〜39歳,137,69,68
40〜44歳,112,57,55
45〜49歳,124,59,65
50〜54歳,109,51,58
55〜59歳,126,61,65
60〜64歳,98,52,46
65〜69歳,80,39,41
70〜74歳,81,35,46
75〜79歳,59,28,31
80〜84歳,36,14,22
85〜89歳,16,5,11
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
花畑町,,,
総数,64,32,32
0〜4歳,2,2,0
5〜9歳,1,0,1
10〜14歳,1,1,0
15〜19歳,3,2,1
20〜24歳,4,2,2
25〜29歳,1,1,0
30〜34歳,5,2,3
35〜39歳,2,1,1
40〜44歳,4,3,1
45〜49歳,8,4,4
50〜54歳,7,4,3
55〜59歳,3,1,2
60〜64歳,7,3,4
65〜69歳,2,1,1
70〜74歳,4,2,2
75〜79歳,6,2,4
80〜84歳,3,1,2
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
八分字町,,,
総数,"3,012","1,432","1,580"
0〜4歳,175,87,88
5〜9歳,198,94,104
10〜14歳,193,109,84
15〜19歳,170,77,93
20〜24歳,143,79,64
25〜29歳,165,80,85
30〜34歳,230,109,121
35〜39歳,218,101,117
40〜44歳,222,96,126
45〜49歳,199,107,92
50〜54歳,173,84,89
55〜59歳,225,109,116
60〜64歳,158,78,80
65〜69歳,135,58,77
70〜74歳,144,65,79
75〜79歳,110,42,68
80〜84歳,92,38,54
85〜89歳,37,13,24
90〜94歳,20,5,15
95〜99歳,5,1,4
100歳以上,0,0,0
浜口町,,,
総数,581,266,315
0〜4歳,11,6,5
5〜9歳,16,5,11
10〜14歳,29,13,16
15〜19歳,37,19,18
20〜24歳,41,24,17
25〜29歳,31,14,17
30〜34歳,18,9,9
35〜39歳,31,15,16
40〜44歳,34,13,21
45〜49歳,36,19,17
50〜54歳,54,22,32
55〜59歳,48,24,24
60〜64歳,42,18,24
65〜69歳,38,19,19
70〜74歳,34,14,20
75〜79歳,35,14,21
80〜84歳,22,7,15
85〜89歳,13,8,5
90〜94歳,8,2,6
95〜99歳,1,0,1
100歳以上,2,1,1
春竹町大字春竹,,,
総数,397,182,215
0〜4歳,17,13,4
5〜9歳,16,6,10
10〜14歳,12,8,4
15〜19歳,21,5,16
20〜24歳,23,14,9
25〜29歳,19,11,8
30〜34歳,25,8,17
35〜39歳,25,11,14
40〜44歳,27,18,9
45〜49歳,23,8,15
50〜54歳,29,14,15
55〜59歳,33,17,16
60〜64歳,34,17,17
65〜69歳,26,12,14
70〜74歳,18,7,11
75〜79歳,18,3,15
80〜84歳,13,6,7
85〜89歳,14,3,11
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
稗田町,,,
総数,467,214,253
0〜4歳,13,9,4
5〜9歳,21,8,13
10〜14歳,23,15,8
15〜19歳,19,10,9
20〜24歳,17,10,7
25〜29歳,20,10,10
30〜34歳,20,9,11
35〜39歳,33,15,18
40〜44歳,31,17,14
45〜49歳,34,15,19
50〜54歳,23,12,11
55〜59歳,38,19,19
60〜64歳,24,8,16
65〜69歳,37,17,20
70〜74歳,26,8,18
75〜79歳,39,16,23
80〜84歳,28,10,18
85〜89歳,10,3,7
90〜94歳,9,3,6
95〜99歳,2,0,2
100歳以上,0,0,0
東阿弥陀寺町,,,
総数,16,6,10
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,1,1,0
30〜34歳,2,1,1
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,2,0,2
50〜54歳,0,0,0
55〜59歳,1,0,1
60〜64歳,1,0,1
65〜69歳,3,2,1
70〜74歳,0,0,0
75〜79歳,3,1,2
80〜84歳,2,1,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
東京塚町,,,
総数,"1,037",504,533
0〜4歳,44,31,13
5〜9歳,53,27,26
10〜14歳,57,26,31
15〜19歳,44,23,21
20〜24歳,63,27,36
25〜29歳,69,39,30
30〜34歳,73,33,40
35〜39歳,60,30,30
40〜44歳,59,29,30
45〜49歳,66,35,31
50〜54歳,61,27,34
55〜59歳,69,33,36
60〜64歳,53,30,23
65〜69歳,58,19,39
70〜74歳,57,26,31
75〜79歳,65,32,33
80〜84歳,52,27,25
85〜89歳,19,6,13
90〜94歳,10,3,7
95〜99歳,4,1,3
100歳以上,1,0,1
東子飼町,,,
総数,815,385,430
0〜4歳,35,14,21
5〜9歳,46,27,19
10〜14歳,51,26,25
15〜19歳,36,21,15
20〜24歳,59,29,30
25〜29歳,28,13,15
30〜34歳,57,26,31
35〜39歳,57,27,30
40〜44歳,79,38,41
45〜49歳,56,28,28
50〜54歳,44,18,26
55〜59歳,64,32,32
60〜64歳,57,25,32
65〜69歳,40,20,20
70〜74歳,39,16,23
75〜79歳,31,13,18
80〜84歳,17,7,10
85〜89歳,11,2,9
90〜94歳,5,3,2
95〜99歳,3,0,3
100歳以上,0,0,0
東野１丁目,,,
総数,"1,100",525,575
0〜4歳,64,28,36
5〜9歳,50,28,22
10〜14歳,41,19,22
15〜19歳,38,20,18
20〜24歳,66,29,37
25〜29歳,62,31,31
30〜34歳,112,51,61
35〜39歳,100,59,41
40〜44歳,63,30,33
45〜49歳,69,34,35
50〜54歳,84,38,46
55〜59歳,64,31,33
60〜64歳,60,27,33
65〜69歳,62,25,37
70〜74歳,50,23,27
75〜79歳,52,27,25
80〜84歳,28,12,16
85〜89歳,23,7,16
90〜94歳,10,4,6
95〜99歳,2,2,0
100歳以上,0,0,0
東野２丁目,,,
総数,809,374,435
0〜4歳,22,14,8
5〜9歳,34,16,18
10〜14歳,31,10,21
15〜19歳,33,23,10
20〜24歳,41,16,25
25〜29歳,35,19,16
30〜34歳,66,33,33
35〜39歳,48,23,25
40〜44歳,34,19,15
45〜49歳,48,19,29
50〜54歳,61,31,30
55〜59歳,81,32,49
60〜64歳,66,34,32
65〜69歳,46,25,21
70〜74歳,50,18,32
75〜79歳,52,19,33
80〜84歳,32,13,19
85〜89歳,18,7,11
90〜94歳,8,2,6
95〜99歳,2,1,1
100歳以上,1,0,1
東野３丁目,,,
総数,693,332,361
0〜4歳,34,15,19
5〜9歳,22,10,12
10〜14歳,35,20,15
15〜19歳,29,17,12
20〜24歳,58,29,29
25〜29歳,58,31,27
30〜34歳,54,24,30
35〜39歳,59,31,28
40〜44歳,36,17,19
45〜49歳,49,23,26
50〜54歳,58,24,34
55〜59歳,60,27,33
60〜64歳,23,13,10
65〜69歳,31,10,21
70〜74歳,34,17,17
75〜79歳,27,14,13
80〜84歳,19,10,9
85〜89歳,6,0,6
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
東野４丁目,,,
総数,372,183,189
0〜4歳,20,9,11
5〜9歳,20,14,6
10〜14歳,20,14,6
15〜19歳,15,7,8
20〜24歳,18,8,10
25〜29歳,16,11,5
30〜34歳,31,13,18
35〜39歳,33,15,18
40〜44歳,28,18,10
45〜49歳,24,11,13
50〜54歳,21,8,13
55〜59歳,16,8,8
60〜64歳,19,7,12
65〜69歳,28,11,17
70〜74歳,27,13,14
75〜79歳,24,11,13
80〜84歳,8,4,4
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
東本町,,,
総数,"3,060","1,335","1,725"
0〜4歳,129,70,59
5〜9歳,211,110,101
10〜14歳,242,123,119
15〜19歳,267,127,140
20〜24歳,206,93,113
25〜29歳,141,55,86
30〜34歳,167,72,95
35〜39歳,223,96,127
40〜44歳,222,95,127
45〜49歳,279,110,169
50〜54歳,224,103,121
55〜59歳,210,86,124
60〜64歳,166,65,101
65〜69歳,107,37,70
70〜74歳,101,42,59
75〜79歳,74,32,42
80〜84歳,47,14,33
85〜89歳,26,4,22
90〜94歳,12,0,12
95〜99歳,5,1,4
100歳以上,1,0,1
東町,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
東町１丁目,,,
総数,432,348,84
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,48,33,15
20〜24歳,228,184,44
25〜29歳,98,77,21
30〜34歳,31,27,4
35〜39歳,14,14,0
40〜44歳,8,8,0
45〜49歳,5,5,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
東町２丁目,,,
総数,431,190,241
0〜4歳,5,2,3
5〜9歳,17,10,7
10〜14歳,21,13,8
15〜19歳,26,14,12
20〜24歳,17,12,5
25〜29歳,12,6,6
30〜34歳,22,13,9
35〜39歳,20,11,9
40〜44歳,25,14,11
45〜49歳,20,8,12
50〜54歳,26,12,14
55〜59歳,67,26,41
60〜64歳,34,10,24
65〜69歳,36,17,19
70〜74歳,32,10,22
75〜79歳,29,8,21
80〜84歳,12,3,9
85〜89歳,6,0,6
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
東町３丁目,,,
総数,"3,251","1,493","1,758"
0〜4歳,237,112,125
5〜9歳,273,148,125
10〜14歳,223,120,103
15〜19歳,176,76,100
20〜24歳,115,52,63
25〜29歳,153,70,83
30〜34歳,240,104,136
35〜39歳,284,146,138
40〜44歳,274,132,142
45〜49歳,244,137,107
50〜54歳,175,83,92
55〜59歳,175,79,96
60〜64歳,158,59,99
65〜69歳,170,69,101
70〜74歳,154,59,95
75〜79歳,99,31,68
80〜84歳,65,14,51
85〜89歳,27,2,25
90〜94歳,7,0,7
95〜99歳,1,0,1
100歳以上,1,0,1
東町４丁目,,,
総数,"4,369","2,122","2,247"
0〜4歳,230,127,103
5〜9歳,285,150,135
10〜14歳,387,198,189
15〜19歳,404,206,198
20〜24歳,256,109,147
25〜29歳,213,99,114
30〜34歳,268,133,135
35〜39歳,319,148,171
40〜44歳,385,181,204
45〜49歳,399,193,206
50〜54歳,387,199,188
55〜59歳,307,152,155
60〜64歳,171,77,94
65〜69歳,130,58,72
70〜74歳,100,48,52
75〜79歳,64,26,38
80〜84歳,37,13,24
85〜89歳,18,4,14
90〜94歳,6,0,6
95〜99歳,3,1,2
100歳以上,0,0,0
飛田１丁目,,,
総数,581,271,310
0〜4歳,25,10,15
5〜9歳,20,11,9
10〜14歳,22,13,9
15〜19歳,29,13,16
20〜24歳,39,18,21
25〜29歳,44,16,28
30〜34歳,44,21,23
35〜39歳,37,20,17
40〜44歳,33,10,23
45〜49歳,32,13,19
50〜54歳,43,28,15
55〜59歳,70,34,36
60〜64歳,47,22,25
65〜69歳,27,14,13
70〜74歳,22,13,9
75〜79歳,26,10,16
80〜84歳,13,5,8
85〜89歳,4,0,4
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
飛田２丁目,,,
総数,637,306,331
0〜4歳,84,43,41
5〜9歳,35,18,17
10〜14歳,23,10,13
15〜19歳,16,4,12
20〜24歳,56,25,31
25〜29歳,90,42,48
30〜34歳,106,56,50
35〜39歳,69,29,40
40〜44歳,41,24,17
45〜49歳,26,12,14
50〜54歳,22,15,7
55〜59歳,21,9,12
60〜64歳,15,8,7
65〜69歳,13,3,10
70〜74歳,11,4,7
75〜79歳,7,2,5
80〜84歳,2,2,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
飛田３丁目,,,
総数,381,189,192
0〜4歳,28,14,14
5〜9歳,17,9,8
10〜14歳,25,12,13
15〜19歳,14,8,6
20〜24歳,20,8,12
25〜29歳,31,17,14
30〜34歳,48,26,22
35〜39歳,20,10,10
40〜44歳,27,13,14
45〜49歳,34,14,20
50〜54歳,18,13,5
55〜59歳,31,17,14
60〜64歳,20,6,14
65〜69歳,16,6,10
70〜74歳,12,7,5
75〜79歳,6,3,3
80〜84歳,9,4,5
85〜89歳,4,2,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
飛田４丁目,,,
総数,574,263,311
0〜4歳,33,17,16
5〜9歳,21,14,7
10〜14歳,34,19,15
15〜19歳,36,21,15
20〜24歳,43,11,32
25〜29歳,51,20,31
30〜34歳,40,16,24
35〜39歳,43,25,18
40〜44歳,35,15,20
45〜49歳,35,13,22
50〜54歳,36,15,21
55〜59歳,39,19,20
60〜64歳,23,11,12
65〜69歳,24,10,14
70〜74歳,24,14,10
75〜79歳,24,13,11
80〜84歳,16,4,12
85〜89歳,13,6,7
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
飛田町,,,
総数,38,22,16
0〜4歳,0,0,0
5〜9歳,2,1,1
10〜14歳,4,3,1
15〜19歳,2,0,2
20〜24歳,1,1,0
25〜29歳,0,0,0
30〜34歳,2,2,0
35〜39歳,4,2,2
40〜44歳,3,1,2
45〜49歳,3,2,1
50〜54歳,4,3,1
55〜59歳,2,2,0
60〜64歳,5,2,3
65〜69歳,2,1,1
70〜74歳,3,1,2
75〜79歳,1,1,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
日吉１丁目,,,
総数,"1,052",473,579
0〜4歳,39,18,21
5〜9歳,43,27,16
10〜14歳,48,21,27
15〜19歳,80,42,38
20〜24歳,65,30,35
25〜29歳,77,37,40
30〜34歳,75,38,37
35〜39歳,63,32,31
40〜44歳,72,31,41
