町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
西梶尾町,1704.0,815.0,889.0,136.0,114.0,108.0,93.0,109.0,134.0,174.0,135.0,102.0,112.0,114.0,112.0,67.0,58.0,55.0,41.0,19.0,16.0,4.0,1.0,0.0
錦ケ丘,1415.0,692.0,723.0,92.0,90.0,80.0,86.0,83.0,109.0,127.0,126.0,104.0,125.0,86.0,95.0,69.0,50.0,40.0,20.0,17.0,8.0,6.0,1.0,1.0
西子飼町,356.0,145.0,211.0,7.0,6.0,4.0,10.0,31.0,31.0,16.0,17.0,15.0,8.0,34.0,29.0,23.0,23.0,28.0,32.0,23.0,9.0,6.0,4.0,0.0
西唐人町,48.0,21.0,27.0,1.0,2.0,0.0,1.0,2.0,0.0,11.0,1.0,1.0,5.0,1.0,2.0,7.0,4.0,2.0,3.0,2.0,0.0,2.0,1.0,0.0
西原１丁目,764.0,371.0,393.0,34.0,26.0,47.0,40.0,43.0,43.0,47.0,62.0,65.0,43.0,44.0,45.0,42.0,47.0,58.0,43.0,18.0,7.0,8.0,2.0,0.0
西原２丁目,1026.0,483.0,543.0,42.0,42.0,55.0,53.0,49.0,41.0,64.0,46.0,71.0,52.0,70.0,62.0,62.0,61.0,103.0,82.0,44.0,18.0,8.0,1.0,0.0
西原３丁目,1108.0,482.0,626.0,50.0,75.0,91.0,55.0,39.0,64.0,86.0,95.0,67.0,53.0,52.0,90.0,80.0,69.0,48.0,44.0,27.0,18.0,4.0,1.0,0.0
二の丸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
二本木１丁目,224.0,113.0,111.0,7.0,4.0,2.0,4.0,12.0,13.0,7.0,15.0,9.0,12.0,11.0,31.0,20.0,18.0,22.0,17.0,10.0,8.0,1.0,1.0,0.0
二本木２丁目,711.0,302.0,409.0,21.0,19.0,27.0,20.0,31.0,50.0,45.0,45.0,30.0,42.0,43.0,54.0,51.0,48.0,56.0,54.0,45.0,23.0,6.0,1.0,0.0
二本木３丁目,730.0,346.0,384.0,30.0,26.0,29.0,23.0,35.0,48.0,53.0,34.0,38.0,41.0,50.0,72.0,51.0,44.0,47.0,46.0,32.0,20.0,9.0,2.0,0.0
二本木４丁目,866.0,388.0,478.0,23.0,38.0,27.0,29.0,42.0,34.0,63.0,32.0,44.0,47.0,45.0,90.0,61.0,58.0,80.0,65.0,39.0,35.0,10.0,3.0,1.0
二本木５丁目,934.0,435.0,499.0,35.0,41.0,57.0,58.0,52.0,56.0,65.0,54.0,70.0,54.0,70.0,86.0,65.0,67.0,54.0,28.0,13.0,5.0,4.0,0.0,0.0
沼山津１丁目,1138.0,533.0,605.0,78.0,53.0,44.0,58.0,67.0,84.0,109.0,69.0,75.0,76.0,76.0,91.0,68.0,56.0,52.0,44.0,23.0,10.0,3.0,0.0,2.0
沼山津２丁目,1068.0,505.0,563.0,45.0,42.0,57.0,64.0,78.0,71.0,83.0,60.0,65.0,83.0,86.0,90.0,63.0,52.0,49.0,35.0,22.0,19.0,3.0,1.0,0.0
沼山津３丁目,1132.0,539.0,593.0,52.0,44.0,47.0,55.0,73.0,84.0,64.0,70.0,56.0,74.0,97.0,87.0,53.0,66.0,61.0,70.0,42.0,24.0,11.0,2.0,0.0
沼山津４丁目,538.0,258.0,280.0,39.0,26.0,22.0,23.0,27.0,49.0,49.0,38.0,37.0,31.0,35.0,33.0,31.0,27.0,28.0,19.0,16.0,6.0,2.0,0.0,0.0
野口町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野田１丁目,222.0,100.0,122.0,13.0,13.0,6.0,1.0,14.0,18.0,15.0,16.0,11.0,8.0,22.0,20.0,20.0,21.0,8.0,6.0,6.0,3.0,1.0,0.0,0.0
野田２丁目,792.0,370.0,422.0,50.0,30.0,26.0,30.0,42.0,59.0,70.0,49.0,31.0,39.0,64.0,66.0,44.0,41.0,48.0,53.0,27.0,11.0,8.0,4.0,0.0
野田３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野中１丁目,638.0,303.0,335.0,33.0,42.0,49.0,36.0,36.0,40.0,45.0,37.0,47.0,43.0,37.0,31.0,25.0,42.0,40.0,35.0,10.0,6.0,1.0,3.0,0.0
野中２丁目,700.0,329.0,371.0,31.0,29.0,31.0,40.0,29.0,58.0,63.0,41.0,49.0,36.0,58.0,49.0,38.0,49.0,43.0,28.0,16.0,8.0,4.0,0.0,0.0
野中３丁目,307.0,143.0,164.0,28.0,20.0,12.0,14.0,7.0,30.0,34.0,31.0,14.0,15.0,18.0,23.0,21.0,18.0,11.0,5.0,4.0,2.0,0.0,0.0,0.0
乗越ヶ丘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
萩原町,3199.0,1449.0,1750.0,190.0,156.0,176.0,146.0,170.0,207.0,253.0,219.0,246.0,197.0,259.0,311.0,178.0,140.0,149.0,87.0,54.0,44.0,13.0,4.0,0.0
白山１丁目,380.0,178.0,202.0,14.0,21.0,29.0,18.0,27.0,17.0,23.0,32.0,39.0,25.0,27.0,30.0,17.0,12.0,17.0,13.0,9.0,6.0,2.0,1.0,1.0
白山２丁目,555.0,237.0,318.0,16.0,9.0,20.0,17.0,43.0,59.0,39.0,34.0,34.0,34.0,38.0,36.0,28.0,40.0,38.0,36.0,18.0,7.0,5.0,4.0,0.0
白山３丁目,367.0,170.0,197.0,10.0,13.0,13.0,20.0,26.0,42.0,30.0,38.0,12.0,20.0,24.0,32.0,23.0,10.0,13.0,19.0,13.0,9.0,0.0,0.0,0.0
八景水谷１丁目,1141.0,537.0,604.0,39.0,39.0,49.0,49.0,61.0,66.0,65.0,70.0,63.0,70.0,81.0,95.0,78.0,90.0,80.0,70.0,44.0,20.0,9.0,3.0,0.0
八景水谷２丁目,3870.0,2555.0,1315.0,241.0,180.0,161.0,378.0,837.0,450.0,272.0,247.0,211.0,199.0,138.0,128.0,84.0,87.0,86.0,94.0,49.0,16.0,9.0,3.0,0.0
八景水谷３丁目,1509.0,690.0,819.0,70.0,58.0,56.0,85.0,92.0,99.0,107.0,72.0,95.0,93.0,111.0,122.0,81.0,94.0,109.0,87.0,52.0,19.0,7.0,0.0,0.0
八景水谷４丁目,887.0,424.0,463.0,62.0,51.0,47.0,56.0,48.0,72.0,75.0,82.0,78.0,65.0,46.0,45.0,45.0,48.0,27.0,23.0,7.0,7.0,3.0,0.0,0.0
畠口町,788.0,374.0,414.0,27.0,21.0,33.0,39.0,67.0,38.0,40.0,22.0,47.0,63.0,69.0,75.0,35.0,45.0,57.0,45.0,41.0,15.0,7.0,2.0,0.0
八王寺町,4226.0,1985.0,2241.0,289.0,213.0,174.0,188.0,284.0,457.0,479.0,346.0,274.0,239.0,257.0,290.0,202.0,167.0,127.0,103.0,69.0,44.0,19.0,5.0,0.0
八反田１丁目,737.0,357.0,380.0,42.0,25.0,21.0,35.0,40.0,63.0,64.0,46.0,38.0,49.0,47.0,59.0,54.0,52.0,40.0,28.0,21.0,6.0,5.0,1.0,1.0
八反田２丁目,1662.0,793.0,869.0,84.0,103.0,100.0,101.0,95.0,103.0,137.0,119.0,120.0,124.0,129.0,126.0,102.0,76.0,50.0,39.0,22.0,22.0,7.0,3.0,0.0
八反田３丁目,1525.0,712.0,813.0,79.0,86.0,99.0,122.0,98.0,91.0,124.0,115.0,96.0,113.0,124.0,113.0,60.0,56.0,60.0,37.0,29.0,13.0,8.0,2.0,0.0
花園１丁目,767.0,381.0,386.0,45.0,25.0,26.0,36.0,62.0,62.0,61.0,51.0,34.0,52.0,56.0,59.0,44.0,45.0,42.0,31.0,23.0,7.0,6.0,0.0,0.0
花園２丁目,642.0,270.0,372.0,20.0,12.0,14.0,41.0,61.0,52.0,24.0,37.0,28.0,27.0,40.0,56.0,33.0,47.0,44.0,40.0,39.0,16.0,6.0,5.0,0.0
花園３丁目,1668.0,774.0,894.0,73.0,66.0,45.0,71.0,100.0,115.0,150.0,100.0,88.0,98.0,103.0,135.0,107.0,123.0,104.0,80.0,53.0,37.0,17.0,2.0,1.0
花園４丁目,628.0,304.0,324.0,18.0,26.0,23.0,35.0,43.0,28.0,40.0,38.0,27.0,27.0,57.0,72.0,54.0,36.0,31.0,32.0,19.0,11.0,8.0,3.0,0.0
花園５丁目,2624.0,1220.0,1404.0,114.0,128.0,118.0,145.0,220.0,194.0,202.0,169.0,137.0,142.0,195.0,190.0,177.0,119.0,120.0,113.0,80.0,38.0,18.0,5.0,0.0
花園６丁目,2189.0,1040.0,1149.0,59.0,96.0,129.0,134.0,124.0,101.0,119.0,102.0,119.0,126.0,177.0,187.0,159.0,144.0,128.0,128.0,92.0,39.0,19.0,6.0,1.0
花園７丁目,3263.0,1557.0,1706.0,88.0,98.0,129.0,169.0,202.0,181.0,183.0,190.0,161.0,164.0,238.0,308.0,236.0,231.0,256.0,169.0,137.0,75.0,29.0,18.0,1.0
花立１丁目,463.0,225.0,238.0,32.0,26.0,24.0,25.0,24.0,33.0,29.0,42.0,41.0,26.0,29.0,28.0,16.0,15.0,30.0,24.0,11.0,5.0,3.0,0.0,0.0
花立２丁目,1002.0,486.0,516.0,52.0,63.0,64.0,51.0,69.0,86.0,81.0,72.0,58.0,61.0,66.0,73.0,44.0,34.0,52.0,41.0,20.0,11.0,3.0,1.0,0.0
花立３丁目,1282.0,598.0,684.0,65.0,79.0,74.0,75.0,72.0,95.0,81.0,79.0,80.0,81.0,100.0,93.0,58.0,55.0,71.0,61.0,38.0,16.0,8.0,1.0,0.0
花立４丁目,699.0,350.0,349.0,38.0,47.0,32.0,32.0,47.0,81.0,67.0,51.0,33.0,40.0,45.0,50.0,29.0,31.0,31.0,16.0,15.0,13.0,1.0,0.0,0.0
花立５丁目,1465.0,702.0,763.0,62.0,93.0,113.0,96.0,91.0,78.0,105.0,109.0,122.0,101.0,106.0,88.0,62.0,86.0,72.0,44.0,26.0,3.0,7.0,1.0,0.0
花立６丁目,1636.0,806.0,830.0,89.0,107.0,105.0,101.0,94.0,102.0,138.0,102.0,113.0,112.0,124.0,117.0,88.0,71.0,84.0,48.0,29.0,10.0,2.0,0.0,0.0
花畑町,60.0,29.0,31.0,1.0,0.0,1.0,4.0,2.0,1.0,5.0,5.0,1.0,8.0,6.0,1.0,8.0,3.0,4.0,6.0,2.0,1.0,1.0,0.0,0.0
八分字町,2970.0,1418.0,1552.0,193.0,188.0,179.0,166.0,152.0,186.0,225.0,185.0,227.0,184.0,190.0,225.0,132.0,146.0,134.0,116.0,77.0,37.0,25.0,3.0,0.0
浜口町,572.0,258.0,314.0,9.0,19.0,35.0,45.0,40.0,25.0,17.0,32.0,29.0,50.0,45.0,48.0,41.0,27.0,41.0,33.0,22.0,8.0,4.0,1.0,1.0
春竹町大字春竹,395.0,180.0,215.0,18.0,11.0,17.0,19.0,30.0,18.0,22.0,25.0,24.0,24.0,35.0,34.0,32.0,22.0,22.0,19.0,10.0,7.0,5.0,1.0,0.0
稗田町,453.0,203.0,250.0,9.0,21.0,17.0,20.0,17.0,16.0,19.0,33.0,30.0,29.0,29.0,39.0,28.0,27.0,37.0,35.0,23.0,15.0,6.0,2.0,1.0
東阿弥陀寺町,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
東京塚町,986.0,481.0,505.0,38.0,43.0,50.0,49.0,62.0,75.0,64.0,58.0,51.0,66.0,59.0,68.0,43.0,58.0,78.0,58.0,37.0,14.0,7.0,7.0,1.0
東子飼町,800.0,371.0,429.0,34.0,55.0,41.0,39.0,58.0,44.0,53.0,68.0,65.0,57.0,51.0,60.0,43.0,32.0,43.0,25.0,16.0,9.0,5.0,2.0,0.0
東野１丁目,1017.0,500.0,517.0,67.0,41.0,40.0,47.0,49.0,61.0,104.0,78.0,63.0,69.0,63.0,65.0,61.0,63.0,55.0,41.0,25.0,17.0,6.0,1.0,1.0
東野２丁目,832.0,395.0,437.0,36.0,30.0,27.0,33.0,53.0,52.0,70.0,33.0,32.0,60.0,77.0,75.0,56.0,51.0,54.0,40.0,31.0,12.0,8.0,2.0,0.0
東野３丁目,657.0,309.0,348.0,33.0,27.0,29.0,40.0,45.0,52.0,55.0,34.0,34.0,50.0,55.0,58.0,21.0,35.0,30.0,28.0,16.0,11.0,2.0,2.0,0.0
東野４丁目,378.0,195.0,183.0,22.0,25.0,18.0,17.0,14.0,23.0,28.0,33.0,31.0,26.0,19.0,16.0,23.0,29.0,25.0,18.0,6.0,3.0,2.0,0.0,0.0
東本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町１丁目,460.0,372.0,88.0,0.0,0.0,0.0,40.0,240.0,116.0,38.0,18.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町２丁目,468.0,217.0,251.0,11.0,17.0,30.0,29.0,19.0,21.0,27.0,22.0,27.0,22.0,42.0,64.0,29.0,27.0,40.0,23.0,11.0,5.0,2.0,0.0,0.0
東町３丁目,3384.0,1574.0,1810.0,219.0,281.0,248.0,209.0,138.0,182.0,236.0,274.0,283.0,273.0,195.0,217.0,162.0,163.0,135.0,90.0,50.0,18.0,8.0,3.0,0.0
東町４丁目,4691.0,2290.0,2401.0,269.0,333.0,432.0,420.0,253.0,223.0,328.0,341.0,455.0,477.0,398.0,302.0,146.0,116.0,89.0,55.0,26.0,15.0,7.0,5.0,1.0
飛田１丁目,578.0,275.0,303.0,23.0,20.0,26.0,34.0,32.0,50.0,48.0,35.0,38.0,34.0,53.0,66.0,34.0,27.0,19.0,21.0,9.0,3.0,4.0,2.0,0.0
飛田２丁目,599.0,300.0,299.0,91.0,24.0,21.0,14.0,44.0,84.0,109.0,69.0,35.0,23.0,18.0,22.0,12.0,14.0,10.0,5.0,3.0,1.0,0.0,0.0,0.0
飛田３丁目,391.0,189.0,202.0,26.0,20.0,21.0,23.0,19.0,46.0,37.0,31.0,24.0,33.0,19.0,33.0,16.0,14.0,9.0,6.0,8.0,4.0,2.0,0.0,0.0
飛田４丁目,607.0,283.0,324.0,40.0,25.0,33.0,35.0,42.0,53.0,63.0,46.0,30.0,42.0,36.0,37.0,27.0,21.0,22.0,24.0,18.0,10.0,3.0,0.0,0.0
飛田町,35.0,20.0,15.0,0.0,4.0,3.0,1.0,0.0,0.0,4.0,5.0,1.0,5.0,1.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
日吉１丁目,1082.0,489.0,593.0,38.0,42.0,69.0,71.0,81.0,72.0,76.0,62.0,71.0,70.0,104.0,90.0,61.0,49.0,54.0,30.0,24.0,11.0,5.0,2.0,0.0
日吉２丁目,947.0,451.0,496.0,39.0,43.0,39.0,52.0,71.0,61.0,79.0,56.0,55.0,65.0,73.0,91.0,55.0,47.0,41.0,44.0,22.0,11.0,3.0,0.0,0.0
平田１丁目,570.0,269.0,301.0,51.0,29.0,18.0,26.0,21.0,35.0,66.0,35.0,39.0,19.0,32.0,49.0,38.0,31.0,27.0,22.0,17.0,8.0,3.0,3.0,1.0
平田２丁目,466.0,227.0,239.0,36.0,28.0,28.0,19.0,29.0,38.0,41.0,39.0,21.0,34.0,34.0,24.0,27.0,20.0,15.0,14.0,10.0,5.0,4.0,0.0,0.0
平山町,246.0,97.0,149.0,8.0,8.0,10.0,23.0,18.0,9.0,9.0,7.0,16.0,19.0,22.0,19.0,13.0,16.0,18.0,14.0,10.0,5.0,2.0,0.0,0.0
広木町,1537.0,726.0,811.0,85.0,71.0,81.0,101.0,75.0,98.0,102.0,89.0,99.0,123.0,111.0,101.0,79.0,87.0,87.0,68.0,43.0,24.0,11.0,2.0,0.0
古桶屋町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
古川町,99.0,46.0,53.0,2.0,7.0,9.0,5.0,14.0,9.0,8.0,8.0,5.0,10.0,3.0,5.0,3.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0
古京町,79.0,40.0,39.0,3.0,10.0,25.0,20.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
古大工町,45.0,21.0,24.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,3.0,3.0,2.0,1.0,3.0,6.0,4.0,5.0,1.0,3.0,1.0,0.0,1.0,0.0
平成１丁目,555.0,277.0,278.0,75.0,51.0,28.0,22.0,15.0,51.0,93.0,71.0,49.0,25.0,21.0,19.0,13.0,3.0,8.0,7.0,2.0,1.0,1.0,0.0,0.0
平成２丁目,544.0,261.0,283.0,48.0,35.0,26.0,14.0,32.0,43.0,78.0,56.0,44.0,25.0,25.0,36.0,17.0,6.0,18.0,10.0,5.0,11.0,10.0,3.0,2.0
平成３丁目,446.0,221.0,225.0,22.0,22.0,21.0,20.0,45.0,45.0,48.0,41.0,34.0,34.0,23.0,27.0,11.0,15.0,17.0,9.0,7.0,3.0,2.0,0.0,0.0
保田窪１丁目,1605.0,776.0,829.0,68.0,100.0,123.0,120.0,143.0,114.0,119.0,134.0,140.0,135.0,93.0,91.0,49.0,51.0,48.0,35.0,25.0,7.0,6.0,4.0,0.0
保田窪２丁目,952.0,470.0,482.0,74.0,74.0,69.0,46.0,54.0,60.0,114.0,111.0,87.0,57.0,33.0,43.0,31.0,32.0,27.0,22.0,8.0,5.0,5.0,0.0,0.0
保田窪３丁目,1126.0,528.0,598.0,43.0,58.0,70.0,65.0,64.0,76.0,76.0,86.0,88.0,78.0,69.0,96.0,53.0,55.0,54.0,55.0,22.0,14.0,3.0,0.0,1.0
保田窪４丁目,1284.0,614.0,670.0,67.0,62.0,62.0,62.0,76.0,91.0,136.0,88.0,77.0,84.0,94.0,95.0,68.0,67.0,68.0,42.0,29.0,10.0,6.0,0.0,0.0
保田窪５丁目,1257.0,614.0,643.0,96.0,64.0,70.0,80.0,71.0,90.0,113.0,99.0,95.0,76.0,92.0,81.0,61.0,53.0,49.0,32.0,20.0,12.0,2.0,0.0,1.0
保田窪本町,1369.0,663.0,706.0,74.0,42.0,39.0,69.0,138.0,161.0,129.0,89.0,69.0,99.0,89.0,96.0,57.0,58.0,50.0,52.0,29.0,15.0,9.0,3.0,2.0
本荘１丁目,48.0,0.0,48.0,0.0,0.0,0.0,0.0,15.0,13.0,9.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
本荘２丁目,546.0,241.0,305.0,25.0,12.0,17.0,26.0,35.0,49.0,33.0,33.0,25.0,29.0,32.0,46.0,33.0,29.0,45.0,30.0,29.0,12.0,6.0,0.0,0.0
本荘３丁目,496.0,208.0,288.0,15.0,10.0,12.0,4.0,62.0,78.0,55.0,41.0,29.0,27.0,31.0,37.0,18.0,17.0,14.0,19.0,14.0,6.0,5.0,1.0,1.0
本荘４丁目,496.0,219.0,277.0,15.0,6.0,10.0,17.0,71.0,53.0,55.0,34.0,30.0,33.0,30.0,34.0,24.0,18.0,25.0,21.0,13.0,3.0,4.0,0.0,0.0
本荘５丁目,1032.0,447.0,585.0,25.0,29.0,27.0,40.0,71.0,99.0,71.0,69.0,62.0,56.0,63.0,96.0,71.0,57.0,64.0,50.0,46.0,23.0,8.0,4.0,1.0
本荘６丁目,848.0,406.0,442.0,29.0,25.0,28.0,21.0,62.0,81.0,49.0,61.0,51.0,47.0,49.0,63.0,54.0,74.0,49.0,37.0,31.0,18.0,15.0,4.0,0.0
本荘町,1164.0,549.0,615.0,64.0,72.0,64.0,60.0,73.0,98.0,125.0,74.0,87.0,60.0,66.0,88.0,70.0,52.0,39.0,31.0,26.0,12.0,3.0,0.0,0.0
本丸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
孫代町,514.0,250.0,264.0,20.0,38.0,32.0,20.0,30.0,35.0,27.0,31.0,41.0,24.0,48.0,46.0,29.0,27.0,17.0,21.0,12.0,10.0,5.0,1.0,0.0
松尾町上松尾,3273.0,1604.0,1669.0,118.0,111.0,159.0,168.0,171.0,166.0,200.0,161.0,197.0,214.0,241.0,321.0,222.0,240.0,207.0,187.0,100.0,59.0,27.0,4.0,0.0
松尾町近津,480.0,213.0,267.0,13.0,11.0,18.0,19.0,34.0,21.0,17.0,18.0,23.0,33.0,41.0,46.0,25.0,32.0,31.0,36.0,38.0,13.0,8.0,3.0,0.0
松尾町平山,250.0,130.0,120.0,7.0,21.0,12.0,12.0,5.0,4.0,14.0,20.0,18.0,16.0,15.0,11.0,18.0,22.0,24.0,18.0,7.0,2.0,4.0,0.0,0.0
松原町,15.0,6.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
馬渡１丁目,530.0,260.0,270.0,63.0,39.0,25.0,26.0,19.0,49.0,87.0,60.0,49.0,34.0,32.0,18.0,8.0,7.0,6.0,3.0,3.0,0.0,1.0,1.0,0.0
馬渡２丁目,745.0,376.0,369.0,113.0,73.0,52.0,25.0,18.0,72.0,118.0,120.0,62.0,33.0,16.0,19.0,8.0,7.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0
万楽寺町,311.0,149.0,162.0,6.0,11.0,11.0,19.0,21.0,21.0,14.0,17.0,19.0,16.0,31.0,29.0,14.0,20.0,23.0,13.0,19.0,3.0,4.0,0.0,0.0
貢町,884.0,444.0,440.0,44.0,46.0,52.0,53.0,37.0,55.0,46.0,41.0,65.0,53.0,60.0,74.0,43.0,55.0,57.0,51.0,28.0,16.0,6.0,2.0,0.0
美登里町,583.0,266.0,317.0,7.0,19.0,15.0,23.0,41.0,31.0,17.0,28.0,24.0,27.0,59.0,71.0,35.0,34.0,55.0,24.0,38.0,23.0,10.0,2.0,0.0
南熊本１丁目,385.0,184.0,201.0,7.0,6.0,4.0,11.0,22.0,46.0,22.0,21.0,21.0,18.0,29.0,34.0,23.0,37.0,28.0,27.0,22.0,5.0,1.0,1.0,0.0
南熊本２丁目,147.0,69.0,78.0,4.0,5.0,3.0,4.0,8.0,6.0,10.0,6.0,7.0,10.0,14.0,17.0,9.0,7.0,13.0,5.0,11.0,6.0,2.0,0.0,0.0
南熊本３丁目,263.0,117.0,146.0,6.0,8.0,5.0,8.0,26.0,34.0,22.0,12.0,18.0,20.0,12.0,18.0,16.0,16.0,12.0,12.0,9.0,7.0,1.0,1.0,0.0
南熊本４丁目,263.0,135.0,128.0,7.0,9.0,4.0,7.0,15.0,19.0,20.0,22.0,15.0,20.0,25.0,20.0,20.0,13.0,20.0,5.0,10.0,6.0,6.0,0.0,0.0
南熊本５丁目,538.0,237.0,301.0,28.0,25.0,17.0,19.0,27.0,63.0,46.0,50.0,31.0,42.0,28.0,45.0,32.0,20.0,25.0,21.0,9.0,5.0,5.0,0.0,0.0
南千反畑町,806.0,362.0,444.0,34.0,47.0,34.0,36.0,34.0,60.0,61.0,72.0,65.0,47.0,43.0,59.0,44.0,35.0,30.0,43.0,31.0,14.0,15.0,2.0,0.0
南高江１丁目,1658.0,783.0,875.0,68.0,79.0,88.0,95.0,129.0,114.0,123.0,99.0,112.0,133.0,123.0,129.0,82.0,82.0,79.0,57.0,27.0,28.0,7.0,4.0,0.0
南高江２丁目,1072.0,493.0,579.0,43.0,47.0,68.0,51.0,49.0,71.0,77.0,80.0,70.0,63.0,85.0,87.0,74.0,74.0,49.0,33.0,19.0,22.0,5.0,5.0,0.0
南高江３丁目,190.0,96.0,94.0,30.0,19.0,9.0,6.0,17.0,18.0,26.0,23.0,10.0,6.0,7.0,6.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0
南高江４丁目,1159.0,502.0,657.0,44.0,46.0,58.0,72.0,81.0,71.0,54.0,51.0,58.0,74.0,101.0,145.0,83.0,73.0,57.0,41.0,29.0,14.0,7.0,0.0,0.0
南高江５丁目,40.0,16.0,24.0,1.0,3.0,3.0,4.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
南高江６丁目,851.0,397.0,454.0,64.0,30.0,33.0,42.0,42.0,55.0,70.0,53.0,62.0,46.0,36.0,56.0,51.0,62.0,62.0,41.0,24.0,13.0,8.0,0.0,1.0
南高江７丁目,575.0,274.0,301.0,17.0,15.0,36.0,36.0,46.0,35.0,21.0,25.0,39.0,40.0,62.0,46.0,36.0,28.0,22.0,37.0,23.0,8.0,3.0,0.0,0.0
南高江町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
南坪井町,529.0,211.0,318.0,8.0,8.0,15.0,15.0,40.0,57.0,35.0,36.0,26.0,29.0,28.0,61.0,47.0,35.0,25.0,27.0,19.0,11.0,4.0,1.0,2.0
南町,1143.0,528.0,615.0,48.0,55.0,65.0,49.0,68.0,54.0,78.0,69.0,79.0,64.0,84.0,89.0,75.0,65.0,77.0,45.0,44.0,18.0,11.0,6.0,0.0
宮内,560.0,275.0,285.0,17.0,26.0,29.0,27.0,34.0,25.0,27.0,34.0,28.0,34.0,47.0,48.0,45.0,31.0,42.0,19.0,28.0,15.0,4.0,0.0,0.0
御幸木部町,119.0,69.0,50.0,9.0,13.0,8.0,7.0,7.0,4.0,10.0,16.0,10.0,13.0,2.0,8.0,2.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
御幸西無田町,459.0,225.0,234.0,14.0,26.0,46.0,32.0,28.0,15.0,22.0,30.0,41.0,34.0,31.0,29.0,31.0,21.0,19.0,24.0,8.0,4.0,3.0,1.0,0.0
御幸笛田町,12.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
妙体寺町,389.0,168.0,221.0,7.0,8.0,10.0,22.0,41.0,33.0,29.0,17.0,16.0,23.0,30.0,34.0,19.0,17.0,15.0,31.0,19.0,15.0,2.0,1.0,0.0
迎町１丁目,633.0,293.0,340.0,18.0,23.0,23.0,20.0,61.0,65.0,76.0,40.0,50.0,36.0,32.0,49.0,32.0,19.0,31.0,23.0,16.0,11.0,6.0,2.0,0.0
迎町２丁目,264.0,133.0,131.0,13.0,13.0,8.0,12.0,6.0,17.0,22.0,22.0,11.0,18.0,12.0,25.0,21.0,22.0,17.0,8.0,10.0,5.0,1.0,0.0,1.0
