町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
新大江３丁目,1960.0,912.0,1048.0,58.0,83.0,119.0,143.0,154.0,120.0,115.0,121.0,115.0,162.0,140.0,172.0,119.0,75.0,81.0,86.0,52.0,31.0,10.0,3.0,1.0
新鍛冶屋町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新港１丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新市街,147.0,72.0,75.0,3.0,2.0,6.0,7.0,12.0,10.0,6.0,8.0,7.0,8.0,14.0,14.0,10.0,5.0,12.0,7.0,12.0,3.0,1.0,0.0,0.0
新生１丁目,1393.0,654.0,739.0,44.0,65.0,70.0,73.0,65.0,77.0,103.0,103.0,104.0,90.0,77.0,106.0,87.0,74.0,70.0,64.0,57.0,42.0,18.0,4.0,0.0
新生２丁目,765.0,375.0,390.0,30.0,32.0,21.0,32.0,33.0,38.0,43.0,54.0,47.0,40.0,60.0,76.0,63.0,35.0,44.0,37.0,39.0,31.0,9.0,1.0,0.0
新土河原１丁目,832.0,393.0,439.0,59.0,48.0,42.0,23.0,42.0,73.0,75.0,73.0,64.0,41.0,58.0,54.0,49.0,36.0,29.0,38.0,17.0,3.0,5.0,3.0,0.0
新土河原２丁目,701.0,325.0,376.0,63.0,31.0,21.0,23.0,38.0,71.0,87.0,54.0,45.0,39.0,24.0,56.0,37.0,41.0,26.0,24.0,11.0,6.0,3.0,1.0,0.0
新南部１丁目,240.0,113.0,127.0,7.0,10.0,6.0,7.0,15.0,24.0,20.0,18.0,12.0,12.0,16.0,13.0,21.0,21.0,13.0,14.0,6.0,4.0,1.0,0.0,0.0
新南部２丁目,599.0,282.0,317.0,14.0,25.0,29.0,34.0,35.0,34.0,37.0,33.0,34.0,37.0,43.0,54.0,30.0,25.0,38.0,32.0,34.0,24.0,5.0,1.0,1.0
新南部３丁目,1177.0,591.0,586.0,51.0,65.0,51.0,61.0,121.0,111.0,93.0,93.0,53.0,74.0,77.0,83.0,63.0,44.0,48.0,40.0,20.0,15.0,13.0,1.0,0.0
新南部４丁目,387.0,189.0,198.0,17.0,9.0,12.0,22.0,33.0,34.0,37.0,27.0,21.0,19.0,35.0,32.0,16.0,19.0,23.0,13.0,8.0,7.0,1.0,2.0,0.0
新南部５丁目,1281.0,620.0,661.0,61.0,84.0,106.0,94.0,62.0,65.0,94.0,110.0,120.0,122.0,77.0,94.0,46.0,30.0,49.0,26.0,22.0,12.0,6.0,1.0,0.0
新南部６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新外１丁目,448.0,217.0,231.0,33.0,21.0,9.0,29.0,42.0,42.0,37.0,43.0,30.0,26.0,27.0,25.0,25.0,19.0,15.0,16.0,4.0,5.0,0.0,0.0,0.0
新外２丁目,354.0,177.0,177.0,14.0,15.0,11.0,29.0,29.0,19.0,22.0,23.0,22.0,32.0,22.0,37.0,19.0,17.0,17.0,14.0,5.0,5.0,2.0,0.0,0.0
新外３丁目,1065.0,500.0,565.0,64.0,41.0,53.0,67.0,64.0,69.0,74.0,96.0,78.0,68.0,89.0,74.0,62.0,45.0,39.0,42.0,22.0,14.0,4.0,0.0,0.0
新外４丁目,501.0,237.0,264.0,17.0,30.0,34.0,27.0,30.0,28.0,30.0,35.0,47.0,24.0,45.0,36.0,27.0,29.0,26.0,15.0,11.0,6.0,3.0,1.0,0.0
新町１丁目,1523.0,645.0,878.0,65.0,67.0,69.0,64.0,99.0,112.0,116.0,111.0,128.0,106.0,111.0,141.0,103.0,57.0,60.0,50.0,34.0,21.0,8.0,1.0,0.0
新町２丁目,838.0,376.0,462.0,33.0,31.0,31.0,26.0,52.0,70.0,75.0,73.0,62.0,45.0,52.0,56.0,50.0,43.0,47.0,37.0,29.0,13.0,9.0,3.0,1.0
新町３丁目,1562.0,670.0,892.0,61.0,88.0,76.0,96.0,85.0,86.0,104.0,120.0,133.0,113.0,82.0,114.0,104.0,82.0,80.0,53.0,45.0,26.0,11.0,3.0,0.0
新町４丁目,1409.0,619.0,790.0,49.0,54.0,50.0,41.0,128.0,139.0,130.0,104.0,78.0,81.0,89.0,107.0,70.0,73.0,63.0,55.0,50.0,33.0,8.0,5.0,2.0
新屋敷１丁目,1576.0,670.0,906.0,79.0,113.0,94.0,80.0,88.0,79.0,115.0,166.0,162.0,136.0,106.0,74.0,54.0,52.0,51.0,51.0,37.0,25.0,11.0,3.0,0.0
新屋敷２丁目,1349.0,618.0,731.0,42.0,40.0,60.0,92.0,137.0,107.0,97.0,65.0,69.0,99.0,79.0,108.0,58.0,59.0,74.0,56.0,61.0,26.0,15.0,4.0,1.0
新屋敷３丁目,626.0,287.0,339.0,10.0,17.0,28.0,30.0,54.0,44.0,48.0,44.0,34.0,27.0,41.0,46.0,48.0,33.0,44.0,36.0,17.0,15.0,7.0,0.0,3.0
水源１丁目,782.0,339.0,443.0,19.0,28.0,32.0,33.0,33.0,40.0,35.0,29.0,46.0,35.0,47.0,77.0,60.0,68.0,66.0,48.0,45.0,29.0,10.0,1.0,1.0
水源２丁目,450.0,207.0,243.0,11.0,17.0,11.0,24.0,23.0,26.0,22.0,22.0,21.0,22.0,34.0,46.0,36.0,30.0,25.0,29.0,25.0,14.0,6.0,5.0,1.0
水前寺１丁目,2791.0,1229.0,1562.0,141.0,131.0,119.0,99.0,170.0,213.0,249.0,277.0,206.0,187.0,176.0,211.0,157.0,138.0,89.0,92.0,83.0,26.0,19.0,6.0,2.0
水前寺２丁目,1437.0,642.0,795.0,60.0,59.0,59.0,52.0,80.0,104.0,134.0,109.0,101.0,97.0,98.0,109.0,91.0,56.0,63.0,75.0,45.0,23.0,16.0,6.0,0.0
水前寺３丁目,2897.0,1312.0,1585.0,124.0,108.0,131.0,159.0,198.0,206.0,222.0,196.0,195.0,244.0,204.0,187.0,158.0,135.0,136.0,135.0,88.0,50.0,11.0,6.0,4.0
水前寺４丁目,2112.0,957.0,1155.0,103.0,94.0,98.0,93.0,119.0,115.0,151.0,146.0,123.0,141.0,149.0,148.0,138.0,105.0,85.0,108.0,93.0,59.0,32.0,11.0,1.0
水前寺５丁目,1293.0,593.0,700.0,52.0,42.0,60.0,64.0,70.0,100.0,81.0,106.0,99.0,95.0,82.0,98.0,59.0,67.0,68.0,63.0,37.0,35.0,11.0,2.0,2.0
水前寺６丁目,1276.0,599.0,677.0,66.0,60.0,40.0,37.0,55.0,102.0,117.0,128.0,67.0,55.0,75.0,98.0,77.0,71.0,53.0,66.0,54.0,26.0,23.0,5.0,1.0
水前寺公園,2220.0,974.0,1246.0,86.0,112.0,127.0,102.0,106.0,130.0,146.0,173.0,179.0,141.0,139.0,148.0,145.0,117.0,112.0,101.0,85.0,48.0,16.0,5.0,2.0
水道町,744.0,302.0,442.0,33.0,22.0,37.0,30.0,30.0,42.0,50.0,73.0,53.0,55.0,52.0,61.0,59.0,43.0,34.0,29.0,21.0,14.0,4.0,1.0,1.0
菅原町,727.0,316.0,411.0,18.0,24.0,19.0,27.0,46.0,71.0,47.0,42.0,41.0,30.0,43.0,58.0,62.0,60.0,48.0,38.0,30.0,13.0,7.0,2.0,1.0
硯川町,655.0,306.0,349.0,26.0,30.0,41.0,30.0,31.0,29.0,40.0,43.0,26.0,32.0,40.0,53.0,52.0,52.0,45.0,33.0,34.0,13.0,3.0,2.0,0.0
砂原町,1417.0,658.0,759.0,45.0,70.0,71.0,81.0,96.0,91.0,94.0,92.0,88.0,77.0,92.0,148.0,101.0,77.0,60.0,58.0,39.0,25.0,6.0,5.0,1.0
銭塘町,1095.0,486.0,609.0,34.0,53.0,56.0,47.0,48.0,62.0,52.0,55.0,56.0,75.0,70.0,101.0,83.0,66.0,73.0,68.0,46.0,33.0,13.0,4.0,0.0
船場町２丁目,119.0,62.0,57.0,3.0,2.0,1.0,3.0,9.0,17.0,19.0,17.0,11.0,12.0,2.0,4.0,6.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
船場町３丁目,195.0,86.0,109.0,4.0,11.0,8.0,6.0,21.0,11.0,10.0,12.0,16.0,24.0,11.0,11.0,12.0,11.0,7.0,9.0,3.0,4.0,4.0,0.0,0.0
船場町下１丁目,315.0,143.0,172.0,12.0,14.0,17.0,13.0,23.0,8.0,7.0,22.0,13.0,22.0,17.0,23.0,19.0,25.0,23.0,21.0,21.0,13.0,2.0,0.0,0.0
高平１丁目,1653.0,773.0,880.0,68.0,85.0,78.0,85.0,78.0,72.0,105.0,113.0,103.0,107.0,103.0,136.0,136.0,114.0,108.0,80.0,42.0,26.0,10.0,2.0,2.0
高平２丁目,1311.0,612.0,699.0,73.0,54.0,77.0,66.0,83.0,77.0,105.0,74.0,81.0,79.0,84.0,102.0,97.0,82.0,61.0,60.0,36.0,15.0,5.0,0.0,0.0
高平３丁目,1655.0,780.0,875.0,76.0,78.0,88.0,91.0,84.0,93.0,126.0,94.0,106.0,113.0,113.0,124.0,126.0,101.0,87.0,66.0,54.0,21.0,10.0,4.0,0.0
田崎１丁目,717.0,336.0,381.0,35.0,26.0,37.0,41.0,45.0,43.0,38.0,47.0,66.0,59.0,41.0,54.0,34.0,38.0,42.0,30.0,24.0,10.0,4.0,3.0,0.0
田崎２丁目,1032.0,440.0,592.0,35.0,38.0,49.0,33.0,53.0,58.0,70.0,79.0,59.0,50.0,68.0,86.0,94.0,78.0,72.0,55.0,33.0,11.0,6.0,4.0,1.0
田崎３丁目,1395.0,568.0,827.0,38.0,41.0,67.0,60.0,71.0,65.0,56.0,63.0,78.0,84.0,83.0,134.0,125.0,126.0,117.0,102.0,57.0,17.0,8.0,2.0,1.0
田崎本町,639.0,288.0,351.0,23.0,10.0,25.0,24.0,46.0,57.0,49.0,34.0,44.0,39.0,34.0,51.0,33.0,39.0,44.0,41.0,29.0,8.0,7.0,2.0,0.0
田崎町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
龍田町弓削,286.0,144.0,142.0,21.0,21.0,10.0,12.0,25.0,23.0,33.0,19.0,12.0,22.0,12.0,26.0,19.0,7.0,7.0,10.0,3.0,3.0,1.0,0.0,0.0
谷尾崎町,1444.0,671.0,773.0,49.0,63.0,49.0,61.0,62.0,52.0,87.0,87.0,89.0,70.0,72.0,124.0,106.0,132.0,135.0,81.0,68.0,30.0,20.0,7.0,0.0
段山本町,216.0,99.0,117.0,11.0,7.0,7.0,4.0,13.0,5.0,16.0,13.0,12.0,15.0,14.0,22.0,21.0,10.0,5.0,19.0,9.0,9.0,3.0,1.0,0.0
田迎１丁目,552.0,262.0,290.0,42.0,33.0,20.0,37.0,24.0,32.0,61.0,53.0,47.0,38.0,25.0,29.0,25.0,19.0,21.0,22.0,13.0,7.0,1.0,2.0,1.0
田迎２丁目,870.0,419.0,451.0,92.0,64.0,49.0,51.0,46.0,58.0,89.0,97.0,73.0,46.0,46.0,43.0,26.0,26.0,23.0,15.0,17.0,3.0,3.0,2.0,1.0
田迎３丁目,822.0,420.0,402.0,77.0,57.0,34.0,43.0,39.0,75.0,88.0,78.0,57.0,49.0,39.0,57.0,39.0,32.0,18.0,19.0,15.0,3.0,2.0,1.0,0.0
田迎４丁目,494.0,240.0,254.0,18.0,33.0,32.0,33.0,29.0,23.0,42.0,48.0,55.0,33.0,36.0,26.0,32.0,16.0,11.0,5.0,12.0,7.0,2.0,1.0,0.0
田迎５丁目,564.0,276.0,288.0,47.0,37.0,34.0,30.0,30.0,44.0,68.0,46.0,41.0,40.0,31.0,25.0,26.0,21.0,19.0,15.0,7.0,2.0,0.0,1.0,0.0
田迎６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字田井島,48.0,21.0,27.0,1.0,2.0,1.0,1.0,6.0,3.0,8.0,2.0,2.0,2.0,4.0,6.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0
田迎町大字良町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
太郎迫町,295.0,126.0,169.0,7.0,15.0,24.0,23.0,8.0,7.0,12.0,20.0,20.0,13.0,11.0,20.0,25.0,24.0,20.0,15.0,9.0,10.0,9.0,3.0,0.0
近見１丁目,1017.0,457.0,560.0,45.0,44.0,44.0,42.0,42.0,71.0,72.0,61.0,77.0,57.0,61.0,70.0,79.0,73.0,64.0,53.0,30.0,19.0,12.0,1.0,0.0
近見２丁目,1173.0,537.0,636.0,59.0,62.0,55.0,52.0,66.0,75.0,84.0,95.0,74.0,74.0,56.0,85.0,65.0,53.0,72.0,67.0,50.0,16.0,13.0,0.0,0.0
近見３丁目,1071.0,522.0,549.0,60.0,64.0,67.0,55.0,84.0,75.0,95.0,87.0,73.0,63.0,74.0,64.0,35.0,46.0,49.0,29.0,26.0,19.0,4.0,2.0,0.0
近見４丁目,739.0,372.0,367.0,57.0,52.0,54.0,34.0,46.0,49.0,83.0,72.0,50.0,45.0,41.0,45.0,26.0,24.0,22.0,25.0,6.0,6.0,1.0,1.0,0.0
近見５丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
近見６丁目,1542.0,710.0,832.0,66.0,95.0,86.0,117.0,94.0,107.0,97.0,103.0,115.0,114.0,124.0,115.0,79.0,59.0,58.0,46.0,37.0,17.0,8.0,5.0,0.0
近見７丁目,475.0,215.0,260.0,38.0,36.0,24.0,22.0,24.0,49.0,55.0,38.0,38.0,21.0,33.0,26.0,22.0,17.0,13.0,12.0,2.0,2.0,1.0,2.0,0.0
近見８丁目,1808.0,864.0,944.0,201.0,192.0,96.0,70.0,95.0,153.0,248.0,187.0,123.0,82.0,69.0,84.0,64.0,46.0,38.0,33.0,15.0,4.0,6.0,2.0,0.0
近見９丁目,75.0,26.0,49.0,8.0,6.0,1.0,1.0,4.0,13.0,14.0,7.0,8.0,4.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
近見町,99.0,43.0,56.0,4.0,6.0,14.0,0.0,2.0,8.0,6.0,11.0,6.0,1.0,6.0,8.0,9.0,6.0,6.0,2.0,1.0,2.0,0.0,1.0,0.0
千葉城町,198.0,91.0,107.0,17.0,22.0,6.0,3.0,10.0,21.0,23.0,22.0,16.0,8.0,6.0,12.0,10.0,7.0,6.0,2.0,4.0,2.0,0.0,1.0,0.0
中央街,379.0,208.0,171.0,13.0,12.0,3.0,10.0,25.0,34.0,34.0,43.0,33.0,30.0,30.0,32.0,18.0,13.0,10.0,14.0,10.0,7.0,6.0,2.0,0.0
月出１丁目,1590.0,787.0,803.0,130.0,96.0,65.0,70.0,109.0,139.0,173.0,172.0,132.0,98.0,84.0,81.0,64.0,52.0,48.0,41.0,26.0,6.0,4.0,0.0,0.0
月出２丁目,1869.0,884.0,985.0,86.0,108.0,124.0,131.0,141.0,121.0,115.0,146.0,176.0,188.0,156.0,129.0,76.0,65.0,26.0,37.0,19.0,17.0,6.0,1.0,1.0
月出３丁目,528.0,252.0,276.0,12.0,19.0,36.0,35.0,34.0,33.0,30.0,30.0,44.0,37.0,51.0,58.0,31.0,21.0,27.0,15.0,12.0,2.0,1.0,0.0,0.0
月出４丁目,1714.0,844.0,870.0,105.0,70.0,88.0,103.0,120.0,168.0,156.0,106.0,121.0,143.0,145.0,127.0,73.0,64.0,42.0,42.0,29.0,8.0,4.0,0.0,0.0
月出５丁目,599.0,294.0,305.0,36.0,44.0,41.0,24.0,40.0,34.0,45.0,47.0,48.0,48.0,38.0,35.0,36.0,26.0,23.0,19.0,10.0,3.0,2.0,0.0,0.0
月出６丁目,1559.0,725.0,834.0,75.0,98.0,143.0,123.0,116.0,104.0,112.0,103.0,118.0,96.0,121.0,111.0,65.0,43.0,55.0,36.0,23.0,11.0,5.0,1.0,0.0
月出７丁目,711.0,345.0,366.0,29.0,40.0,36.0,52.0,71.0,59.0,63.0,47.0,47.0,59.0,64.0,55.0,26.0,17.0,15.0,15.0,9.0,5.0,2.0,0.0,0.0
月出８丁目,359.0,169.0,190.0,8.0,15.0,14.0,17.0,23.0,38.0,28.0,23.0,25.0,28.0,19.0,40.0,20.0,21.0,19.0,8.0,9.0,2.0,1.0,1.0,0.0
津浦町,1992.0,968.0,1024.0,100.0,106.0,87.0,95.0,123.0,131.0,121.0,125.0,134.0,109.0,146.0,157.0,120.0,126.0,111.0,110.0,52.0,22.0,16.0,1.0,0.0
坪井１丁目,880.0,389.0,491.0,28.0,28.0,28.0,32.0,83.0,98.0,93.0,64.0,61.0,63.0,43.0,47.0,34.0,48.0,37.0,40.0,27.0,14.0,11.0,0.0,1.0
坪井２丁目,771.0,340.0,431.0,25.0,30.0,27.0,31.0,51.0,57.0,39.0,54.0,55.0,53.0,55.0,66.0,49.0,39.0,43.0,39.0,32.0,13.0,8.0,5.0,0.0
坪井３丁目,853.0,386.0,467.0,33.0,23.0,24.0,30.0,56.0,50.0,60.0,49.0,54.0,52.0,57.0,66.0,58.0,39.0,53.0,71.0,36.0,26.0,12.0,4.0,0.0
坪井４丁目,818.0,388.0,430.0,25.0,17.0,25.0,33.0,63.0,68.0,60.0,47.0,31.0,38.0,66.0,69.0,43.0,48.0,53.0,45.0,40.0,27.0,15.0,5.0,0.0
坪井５丁目,938.0,426.0,512.0,33.0,29.0,26.0,44.0,55.0,60.0,53.0,60.0,42.0,54.0,48.0,85.0,81.0,56.0,62.0,59.0,51.0,23.0,14.0,3.0,0.0
坪井６丁目,1982.0,933.0,1049.0,120.0,122.0,91.0,121.0,139.0,117.0,187.0,170.0,169.0,150.0,133.0,121.0,92.0,79.0,63.0,62.0,24.0,13.0,6.0,3.0,0.0
鶴羽田町,3923.0,1866.0,2057.0,303.0,235.0,227.0,189.0,179.0,302.0,329.0,302.0,281.0,246.0,210.0,242.0,206.0,162.0,161.0,153.0,107.0,50.0,34.0,5.0,0.0
手取本町,33.0,14.0,19.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,1.0,0.0,3.0,5.0,5.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
出町,769.0,343.0,426.0,23.0,31.0,34.0,40.0,28.0,31.0,53.0,54.0,51.0,45.0,50.0,67.0,58.0,48.0,43.0,47.0,31.0,20.0,10.0,4.0,1.0
通町,58.0,30.0,28.0,0.0,0.0,0.0,3.0,17.0,12.0,6.0,6.0,3.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
土河原町,1399.0,668.0,731.0,71.0,85.0,80.0,68.0,55.0,69.0,93.0,118.0,92.0,92.0,93.0,86.0,106.0,75.0,82.0,60.0,40.0,22.0,12.0,0.0,0.0
徳王町,1952.0,930.0,1022.0,132.0,122.0,105.0,110.0,103.0,113.0,131.0,170.0,152.0,136.0,127.0,114.0,109.0,99.0,77.0,77.0,40.0,20.0,8.0,5.0,2.0
戸坂町,881.0,414.0,467.0,40.0,46.0,61.0,42.0,60.0,52.0,51.0,58.0,42.0,50.0,72.0,78.0,52.0,43.0,38.0,40.0,34.0,14.0,6.0,2.0,0.0
戸島町,416.0,197.0,219.0,17.0,27.0,20.0,26.0,25.0,24.0,28.0,33.0,25.0,25.0,29.0,28.0,25.0,17.0,23.0,17.0,15.0,10.0,2.0,0.0,0.0
渡鹿１丁目,1223.0,620.0,603.0,65.0,82.0,94.0,66.0,71.0,70.0,70.0,117.0,123.0,108.0,89.0,72.0,56.0,29.0,44.0,22.0,25.0,14.0,5.0,1.0,0.0
渡鹿２丁目,413.0,187.0,226.0,12.0,11.0,16.0,23.0,32.0,31.0,15.0,22.0,21.0,33.0,33.0,14.0,26.0,25.0,21.0,29.0,25.0,16.0,5.0,2.0,1.0
渡鹿３丁目,970.0,461.0,509.0,20.0,41.0,47.0,53.0,107.0,57.0,67.0,46.0,58.0,54.0,70.0,66.0,58.0,45.0,46.0,68.0,45.0,14.0,3.0,4.0,1.0
渡鹿４丁目,726.0,368.0,358.0,21.0,27.0,23.0,22.0,69.0,78.0,45.0,44.0,34.0,41.0,44.0,53.0,40.0,41.0,49.0,46.0,26.0,11.0,7.0,3.0,2.0
渡鹿５丁目,1109.0,530.0,579.0,38.0,37.0,45.0,71.0,140.0,97.0,76.0,46.0,46.0,62.0,69.0,83.0,62.0,48.0,56.0,60.0,39.0,18.0,15.0,1.0,0.0
渡鹿６丁目,1375.0,707.0,668.0,61.0,57.0,61.0,57.0,136.0,102.0,115.0,97.0,84.0,105.0,86.0,103.0,84.0,51.0,46.0,42.0,49.0,26.0,10.0,1.0,2.0
渡鹿７丁目,946.0,473.0,473.0,38.0,33.0,44.0,52.0,86.0,91.0,76.0,75.0,67.0,41.0,61.0,74.0,50.0,40.0,47.0,30.0,24.0,13.0,1.0,1.0,2.0
渡鹿８丁目,911.0,496.0,415.0,23.0,31.0,45.0,39.0,107.0,88.0,81.0,62.0,60.0,59.0,54.0,53.0,39.0,44.0,38.0,35.0,35.0,12.0,4.0,2.0,0.0
渡鹿９丁目,109.0,59.0,50.0,4.0,3.0,2.0,3.0,20.0,13.0,11.0,4.0,5.0,5.0,7.0,5.0,8.0,4.0,3.0,7.0,4.0,1.0,0.0,0.0,0.0
中江町,66.0,35.0,31.0,6.0,5.0,3.0,1.0,2.0,2.0,12.0,7.0,8.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
中島町,959.0,447.0,512.0,20.0,35.0,47.0,45.0,44.0,38.0,47.0,60.0,63.0,62.0,71.0,75.0,80.0,57.0,57.0,62.0,50.0,36.0,4.0,5.0,1.0
中唐人町,188.0,90.0,98.0,3.0,3.0,14.0,10.0,10.0,11.0,7.0,11.0,13.0,20.0,15.0,12.0,14.0,9.0,15.0,11.0,7.0,3.0,0.0,0.0,0.0
中原町,1056.0,484.0,572.0,48.0,50.0,48.0,61.0,42.0,63.0,70.0,50.0,58.0,81.0,58.0,82.0,73.0,78.0,61.0,58.0,36.0,20.0,14.0,4.0,1.0
長嶺西１丁目,1449.0,678.0,771.0,77.0,72.0,87.0,94.0,89.0,111.0,126.0,95.0,91.0,94.0,120.0,145.0,82.0,67.0,38.0,27.0,22.0,7.0,5.0,0.0,0.0
長嶺西２丁目,1490.0,719.0,771.0,46.0,69.0,80.0,90.0,93.0,97.0,98.0,113.0,92.0,102.0,112.0,116.0,104.0,98.0,78.0,38.0,30.0,19.0,11.0,3.0,1.0
長嶺西３丁目,193.0,89.0,104.0,8.0,8.0,4.0,9.0,18.0,6.0,14.0,9.0,4.0,13.0,21.0,22.0,11.0,8.0,12.0,12.0,8.0,2.0,2.0,2.0,0.0
長嶺東１丁目,1391.0,641.0,750.0,93.0,101.0,83.0,83.0,115.0,96.0,126.0,119.0,81.0,114.0,103.0,94.0,60.0,35.0,29.0,25.0,22.0,8.0,2.0,2.0,0.0
長嶺東２丁目,2337.0,1138.0,1199.0,94.0,128.0,135.0,167.0,184.0,130.0,144.0,128.0,122.0,151.0,207.0,263.0,185.0,102.0,72.0,49.0,48.0,16.0,11.0,1.0,0.0
長嶺東３丁目,874.0,422.0,452.0,57.0,69.0,55.0,73.0,64.0,54.0,71.0,77.0,49.0,78.0,67.0,47.0,27.0,18.0,18.0,17.0,16.0,8.0,5.0,2.0,2.0
長嶺東４丁目,1154.0,577.0,577.0,74.0,85.0,76.0,77.0,67.0,83.0,101.0,89.0,83.0,83.0,68.0,68.0,59.0,38.0,41.0,30.0,17.0,11.0,4.0,0.0,0.0
長嶺東５丁目,2618.0,1294.0,1324.0,215.0,182.0,142.0,157.0,146.0,179.0,271.0,222.0,163.0,188.0,192.0,165.0,124.0,76.0,74.0,72.0,25.0,16.0,4.0,5.0,0.0
長嶺東６丁目,1457.0,695.0,762.0,111.0,79.0,76.0,67.0,69.0,117.0,119.0,136.0,88.0,69.0,78.0,86.0,77.0,77.0,86.0,60.0,32.0,18.0,10.0,2.0,0.0
長嶺東７丁目,437.0,224.0,213.0,27.0,26.0,19.0,20.0,31.0,43.0,43.0,39.0,27.0,29.0,33.0,36.0,16.0,12.0,10.0,15.0,3.0,6.0,1.0,1.0,0.0
長嶺東８丁目,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
長嶺南１丁目,1258.0,605.0,653.0,67.0,56.0,79.0,73.0,98.0,130.0,102.0,111.0,85.0,69.0,71.0,83.0,72.0,39.0,56.0,31.0,18.0,11.0,5.0,2.0,0.0
長嶺南２丁目,761.0,370.0,391.0,47.0,22.0,25.0,37.0,57.0,89.0,64.0,55.0,53.0,44.0,40.0,56.0,56.0,34.0,37.0,28.0,10.0,2.0,4.0,1.0,0.0
長嶺南３丁目,2553.0,1200.0,1353.0,188.0,161.0,161.0,149.0,120.0,144.0,268.0,221.0,197.0,181.0,150.0,225.0,116.0,82.0,70.0,55.0,43.0,14.0,7.0,1.0,0.0
長嶺南４丁目,1645.0,762.0,883.0,67.0,74.0,96.0,95.0,103.0,123.0,117.0,126.0,110.0,116.0,136.0,125.0,116.0,71.0,61.0,52.0,26.0,13.0,11.0,6.0,1.0
長嶺南５丁目,654.0,323.0,331.0,36.0,28.0,33.0,33.0,42.0,56.0,60.0,56.0,39.0,39.0,42.0,64.0,34.0,30.0,17.0,17.0,18.0,7.0,2.0,1.0,0.0
長嶺南６丁目,2218.0,1094.0,1124.0,140.0,154.0,117.0,121.0,148.0,169.0,191.0,197.0,127.0,157.0,172.0,170.0,99.0,64.0,68.0,57.0,40.0,18.0,7.0,2.0,0.0
長嶺南７丁目,1631.0,783.0,848.0,92.0,102.0,115.0,131.0,109.0,109.0,136.0,122.0,97.0,131.0,125.0,133.0,74.0,45.0,41.0,25.0,28.0,10.0,5.0,1.0,0.0
長嶺南８丁目,803.0,386.0,417.0,61.0,52.0,47.0,56.0,64.0,84.0,83.0,62.0,46.0,66.0,65.0,51.0,29.0,14.0,9.0,9.0,3.0,0.0,2.0,0.0,0.0
中無田町,539.0,254.0,285.0,17.0,9.0,17.0,29.0,38.0,26.0,33.0,17.0,18.0,38.0,43.0,42.0,46.0,34.0,30.0,38.0,33.0,20.0,8.0,3.0,0.0
並建町,790.0,363.0,427.0,31.0,27.0,29.0,38.0,46.0,43.0,41.0,46.0,35.0,48.0,50.0,68.0,59.0,53.0,63.0,49.0,27.0,20.0,16.0,1.0,0.0
西阿弥陀寺町,201.0,81.0,120.0,8.0,13.0,11.0,4.0,10.0,10.0,13.0,13.0,18.0,12.0,14.0,15.0,13.0,12.0,14.0,6.0,9.0,3.0,2.0,1.0,0.0
