町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
新大江３丁目,2134.0,1001.0,1133.0,110.0,114.0,131.0,172.0,201.0,162.0,134.0,136.0,161.0,191.0,141.0,88.0,99.0,92.0,82.0,63.0,29.0,17.0,7.0,4.0,0.0
新鍛冶屋町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新港１丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新市街,249.0,104.0,145.0,7.0,10.0,11.0,10.0,19.0,13.0,11.0,13.0,11.0,22.0,18.0,15.0,22.0,16.0,22.0,9.0,7.0,11.0,1.0,1.0,0.0
新生１丁目,1604.0,745.0,859.0,97.0,84.0,89.0,75.0,93.0,117.0,152.0,107.0,104.0,118.0,113.0,82.0,76.0,73.0,79.0,65.0,45.0,33.0,2.0,0.0,0.0
新生２丁目,868.0,395.0,473.0,21.0,30.0,36.0,52.0,58.0,64.0,51.0,49.0,60.0,75.0,73.0,48.0,42.0,46.0,53.0,55.0,29.0,18.0,8.0,0.0,0.0
新土河原１丁目,883.0,418.0,465.0,78.0,35.0,43.0,55.0,68.0,69.0,83.0,60.0,60.0,60.0,61.0,50.0,41.0,48.0,31.0,18.0,14.0,5.0,3.0,1.0,0.0
新土河原２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新南部１丁目,298.0,140.0,158.0,7.0,10.0,9.0,18.0,38.0,17.0,24.0,15.0,10.0,23.0,23.0,32.0,21.0,26.0,12.0,3.0,5.0,2.0,3.0,0.0,0.0
新南部２丁目,497.0,236.0,261.0,16.0,23.0,27.0,40.0,39.0,32.0,19.0,28.0,36.0,46.0,37.0,20.0,38.0,33.0,31.0,15.0,10.0,6.0,0.0,1.0,0.0
新南部３丁目,1149.0,607.0,542.0,62.0,57.0,70.0,92.0,157.0,106.0,67.0,70.0,85.0,94.0,66.0,48.0,54.0,49.0,20.0,24.0,16.0,11.0,1.0,0.0,0.0
新南部４丁目,415.0,216.0,199.0,13.0,17.0,20.0,31.0,70.0,40.0,31.0,20.0,29.0,33.0,23.0,20.0,16.0,24.0,11.0,9.0,3.0,3.0,2.0,0.0,0.0
新南部５丁目,1278.0,629.0,649.0,129.0,102.0,69.0,78.0,110.0,110.0,139.0,140.0,77.0,106.0,69.0,39.0,41.0,26.0,22.0,6.0,9.0,4.0,2.0,0.0,0.0
新南部６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新外１丁目,535.0,263.0,272.0,25.0,55.0,34.0,44.0,41.0,35.0,35.0,58.0,50.0,37.0,30.0,22.0,14.0,18.0,17.0,12.0,5.0,1.0,2.0,0.0,0.0
新外２丁目,404.0,212.0,192.0,23.0,23.0,24.0,27.0,29.0,35.0,25.0,30.0,25.0,49.0,23.0,26.0,21.0,20.0,10.0,7.0,5.0,1.0,0.0,1.0,0.0
新外３丁目,1031.0,494.0,537.0,74.0,61.0,65.0,74.0,66.0,102.0,75.0,72.0,84.0,82.0,63.0,48.0,44.0,40.0,34.0,26.0,11.0,3.0,5.0,2.0,0.0
新外４丁目,535.0,252.0,283.0,38.0,46.0,36.0,26.0,27.0,36.0,49.0,40.0,49.0,35.0,32.0,36.0,28.0,19.0,15.0,14.0,3.0,4.0,2.0,0.0,0.0
新町１丁目,1192.0,488.0,704.0,50.0,62.0,57.0,57.0,73.0,83.0,91.0,96.0,78.0,113.0,93.0,67.0,69.0,59.0,62.0,43.0,20.0,12.0,6.0,1.0,0.0
新町２丁目,820.0,348.0,472.0,39.0,26.0,29.0,49.0,72.0,81.0,55.0,47.0,54.0,57.0,51.0,61.0,41.0,47.0,36.0,34.0,21.0,14.0,6.0,0.0,0.0
新町３丁目,1271.0,543.0,728.0,48.0,50.0,56.0,67.0,96.0,87.0,72.0,80.0,71.0,80.0,104.0,88.0,98.0,70.0,72.0,60.0,38.0,22.0,11.0,1.0,0.0
新町４丁目,1362.0,600.0,762.0,47.0,34.0,55.0,76.0,141.0,126.0,102.0,88.0,76.0,113.0,94.0,81.0,76.0,79.0,54.0,59.0,34.0,17.0,6.0,4.0,0.0
新屋敷１丁目,703.0,307.0,396.0,26.0,21.0,45.0,35.0,66.0,53.0,47.0,40.0,48.0,48.0,40.0,36.0,39.0,48.0,45.0,36.0,20.0,8.0,2.0,0.0,0.0
新屋敷２丁目,1446.0,674.0,772.0,56.0,67.0,64.0,66.0,181.0,110.0,94.0,88.0,88.0,97.0,86.0,80.0,84.0,65.0,80.0,53.0,52.0,24.0,9.0,1.0,1.0
新屋敷３丁目,656.0,286.0,370.0,12.0,20.0,30.0,46.0,67.0,52.0,34.0,23.0,42.0,60.0,54.0,39.0,43.0,34.0,35.0,30.0,19.0,10.0,3.0,3.0,0.0
水源１丁目,920.0,407.0,513.0,22.0,42.0,52.0,62.0,63.0,50.0,45.0,29.0,58.0,81.0,71.0,68.0,62.0,57.0,54.0,47.0,31.0,19.0,7.0,0.0,0.0
水源２丁目,483.0,226.0,257.0,4.0,15.0,33.0,41.0,15.0,28.0,16.0,16.0,37.0,45.0,39.0,31.0,27.0,32.0,35.0,30.0,15.0,21.0,2.0,1.0,0.0
水前寺１丁目,2327.0,1058.0,1269.0,132.0,108.0,93.0,112.0,211.0,229.0,201.0,170.0,173.0,178.0,181.0,142.0,103.0,85.0,91.0,52.0,32.0,21.0,11.0,1.0,1.0
水前寺２丁目,1187.0,503.0,684.0,43.0,43.0,55.0,56.0,91.0,94.0,77.0,63.0,78.0,101.0,98.0,68.0,63.0,80.0,56.0,45.0,39.0,21.0,14.0,2.0,0.0
水前寺３丁目,2487.0,1113.0,1374.0,110.0,98.0,138.0,145.0,185.0,184.0,190.0,162.0,187.0,212.0,176.0,136.0,133.0,145.0,120.0,73.0,41.0,34.0,15.0,3.0,0.0
水前寺４丁目,2386.0,1094.0,1292.0,94.0,101.0,135.0,122.0,168.0,166.0,135.0,146.0,168.0,201.0,172.0,134.0,111.0,141.0,122.0,109.0,93.0,52.0,14.0,1.0,1.0
水前寺５丁目,1282.0,643.0,639.0,63.0,48.0,64.0,69.0,85.0,94.0,95.0,83.0,90.0,112.0,82.0,64.0,74.0,72.0,63.0,50.0,36.0,21.0,15.0,2.0,0.0
水前寺６丁目,1417.0,665.0,752.0,88.0,65.0,39.0,89.0,96.0,138.0,104.0,98.0,82.0,104.0,82.0,87.0,70.0,69.0,70.0,51.0,46.0,20.0,18.0,1.0,0.0
水前寺公園,2143.0,946.0,1197.0,98.0,126.0,130.0,122.0,126.0,141.0,142.0,160.0,156.0,161.0,144.0,132.0,108.0,97.0,121.0,91.0,54.0,24.0,8.0,2.0,0.0
水道町,383.0,168.0,215.0,13.0,10.0,13.0,12.0,24.0,36.0,25.0,17.0,24.0,24.0,37.0,34.0,28.0,24.0,27.0,17.0,7.0,5.0,6.0,0.0,0.0
菅原町,789.0,353.0,436.0,27.0,38.0,30.0,48.0,81.0,67.0,47.0,44.0,52.0,52.0,68.0,46.0,55.0,38.0,45.0,23.0,13.0,9.0,5.0,1.0,0.0
硯川町,713.0,341.0,372.0,29.0,30.0,39.0,38.0,56.0,43.0,31.0,35.0,32.0,51.0,74.0,51.0,48.0,45.0,46.0,29.0,15.0,16.0,5.0,0.0,0.0
砂原町,1414.0,653.0,761.0,56.0,70.0,96.0,112.0,113.0,101.0,70.0,66.0,102.0,139.0,117.0,94.0,62.0,69.0,54.0,42.0,28.0,16.0,7.0,0.0,0.0
銭塘町,1169.0,538.0,631.0,46.0,50.0,63.0,86.0,76.0,51.0,60.0,55.0,89.0,101.0,82.0,79.0,61.0,83.0,72.0,52.0,27.0,20.0,13.0,2.0,1.0
船場町２丁目,129.0,65.0,64.0,1.0,3.0,0.0,1.0,28.0,26.0,16.0,4.0,6.0,5.0,6.0,7.0,4.0,8.0,7.0,5.0,0.0,1.0,0.0,1.0,0.0
船場町３丁目,107.0,53.0,54.0,2.0,4.0,3.0,5.0,21.0,13.0,6.0,4.0,3.0,8.0,7.0,6.0,4.0,10.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0
船場町下１丁目,535.0,241.0,294.0,15.0,18.0,29.0,38.0,35.0,23.0,16.0,14.0,35.0,49.0,41.0,27.0,48.0,41.0,44.0,30.0,16.0,12.0,3.0,1.0,0.0
高平１丁目,1624.0,752.0,872.0,61.0,71.0,102.0,105.0,109.0,107.0,106.0,95.0,104.0,127.0,147.0,121.0,118.0,95.0,71.0,38.0,25.0,12.0,7.0,3.0,0.0
高平２丁目,1352.0,638.0,714.0,79.0,76.0,108.0,91.0,92.0,96.0,88.0,89.0,101.0,113.0,117.0,80.0,70.0,67.0,43.0,25.0,10.0,0.0,5.0,2.0,0.0
高平３丁目,1656.0,773.0,883.0,75.0,94.0,104.0,123.0,108.0,97.0,87.0,113.0,117.0,126.0,139.0,112.0,105.0,85.0,79.0,40.0,21.0,21.0,6.0,4.0,0.0
田崎１丁目,950.0,448.0,502.0,60.0,45.0,45.0,53.0,50.0,61.0,90.0,80.0,46.0,58.0,70.0,60.0,71.0,51.0,44.0,30.0,18.0,14.0,4.0,0.0,0.0
田崎２丁目,1182.0,519.0,663.0,54.0,39.0,70.0,90.0,96.0,94.0,64.0,54.0,83.0,96.0,103.0,90.0,70.0,70.0,46.0,24.0,22.0,12.0,4.0,1.0,0.0
田崎３丁目,1586.0,688.0,898.0,75.0,70.0,66.0,112.0,91.0,109.0,99.0,75.0,98.0,132.0,112.0,128.0,114.0,115.0,95.0,52.0,21.0,16.0,6.0,0.0,0.0
田崎本町,695.0,328.0,367.0,26.0,23.0,27.0,29.0,49.0,62.0,62.0,34.0,42.0,47.0,46.0,40.0,53.0,57.0,38.0,23.0,20.0,13.0,3.0,1.0,0.0
田崎町,54.0,31.0,23.0,2.0,4.0,1.0,1.0,4.0,5.0,5.0,6.0,2.0,6.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
龍田町弓削,6174.0,3025.0,3149.0,307.0,345.0,356.0,422.0,503.0,491.0,400.0,350.0,402.0,578.0,494.0,424.0,301.0,273.0,220.0,152.0,85.0,55.0,12.0,4.0,0.0
谷尾崎町,1527.0,737.0,790.0,53.0,58.0,65.0,84.0,84.0,91.0,81.0,71.0,76.0,98.0,112.0,133.0,156.0,125.0,97.0,71.0,37.0,30.0,3.0,2.0,0.0
段山本町,272.0,123.0,149.0,5.0,7.0,13.0,2.0,23.0,20.0,8.0,17.0,14.0,25.0,31.0,22.0,9.0,21.0,22.0,21.0,6.0,4.0,2.0,0.0,0.0
田迎１丁目,365.0,174.0,191.0,19.0,28.0,21.0,16.0,24.0,24.0,27.0,25.0,28.0,27.0,22.0,18.0,25.0,23.0,12.0,6.0,11.0,4.0,5.0,0.0,0.0
田迎２丁目,941.0,456.0,485.0,97.0,87.0,74.0,39.0,53.0,98.0,110.0,101.0,78.0,62.0,27.0,28.0,18.0,19.0,22.0,6.0,10.0,8.0,4.0,0.0,0.0
田迎３丁目,769.0,379.0,390.0,79.0,53.0,37.0,29.0,54.0,91.0,88.0,67.0,43.0,56.0,55.0,31.0,25.0,19.0,22.0,8.0,5.0,6.0,1.0,0.0,0.0
田迎４丁目,377.0,175.0,202.0,32.0,20.0,30.0,17.0,21.0,34.0,42.0,26.0,27.0,17.0,24.0,31.0,13.0,8.0,14.0,9.0,6.0,4.0,1.0,1.0,0.0
田迎５丁目,447.0,214.0,233.0,29.0,30.0,26.0,31.0,34.0,52.0,40.0,41.0,27.0,40.0,23.0,22.0,21.0,14.0,7.0,4.0,3.0,2.0,1.0,0.0,0.0
田迎６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字田井島,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字良町,5059.0,2461.0,2598.0,281.0,326.0,350.0,357.0,356.0,340.0,320.0,355.0,394.0,436.0,393.0,292.0,247.0,210.0,166.0,124.0,65.0,29.0,17.0,1.0,0.0
太郎迫町,343.0,149.0,194.0,21.0,27.0,12.0,8.0,11.0,18.0,21.0,16.0,11.0,20.0,25.0,22.0,23.0,14.0,13.0,23.0,21.0,22.0,11.0,3.0,1.0
近見１丁目,357.0,167.0,190.0,15.0,8.0,13.0,15.0,32.0,28.0,22.0,16.0,16.0,24.0,28.0,28.0,28.0,23.0,21.0,13.0,16.0,8.0,2.0,0.0,1.0
近見２丁目,785.0,363.0,422.0,41.0,46.0,50.0,54.0,51.0,53.0,60.0,60.0,45.0,64.0,61.0,46.0,35.0,30.0,43.0,23.0,13.0,7.0,2.0,1.0,0.0
近見３丁目,1136.0,549.0,587.0,83.0,68.0,75.0,69.0,90.0,94.0,86.0,88.0,93.0,87.0,53.0,48.0,53.0,43.0,40.0,30.0,22.0,8.0,5.0,1.0,0.0
近見４丁目,626.0,305.0,321.0,50.0,44.0,42.0,35.0,45.0,65.0,46.0,62.0,50.0,47.0,36.0,20.0,16.0,31.0,12.0,13.0,7.0,4.0,1.0,0.0,0.0
近見５丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
近見６丁目,1583.0,737.0,846.0,86.0,105.0,138.0,123.0,104.0,90.0,101.0,129.0,137.0,141.0,97.0,70.0,63.0,61.0,60.0,35.0,16.0,19.0,6.0,2.0,0.0
近見７丁目,422.0,199.0,223.0,33.0,32.0,22.0,27.0,40.0,36.0,39.0,31.0,36.0,47.0,18.0,21.0,19.0,11.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0
近見８丁目,975.0,503.0,472.0,102.0,71.0,47.0,51.0,95.0,125.0,99.0,86.0,67.0,68.0,56.0,36.0,24.0,23.0,9.0,9.0,5.0,2.0,0.0,0.0,0.0
近見９丁目,37.0,17.0,20.0,2.0,0.0,1.0,0.0,9.0,5.0,4.0,5.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
近見町,1304.0,600.0,704.0,71.0,74.0,61.0,62.0,68.0,111.0,95.0,90.0,78.0,83.0,98.0,85.0,83.0,91.0,67.0,33.0,25.0,20.0,9.0,0.0,0.0
千葉城町,255.0,129.0,126.0,25.0,12.0,10.0,12.0,12.0,29.0,43.0,23.0,14.0,22.0,11.0,9.0,7.0,5.0,10.0,6.0,3.0,1.0,0.0,0.0,1.0
中央街,298.0,137.0,161.0,6.0,7.0,3.0,6.0,21.0,33.0,20.0,16.0,18.0,23.0,30.0,20.0,17.0,19.0,14.0,18.0,17.0,6.0,3.0,0.0,1.0
月出１丁目,1000.0,498.0,502.0,64.0,43.0,37.0,50.0,107.0,127.0,98.0,68.0,67.0,69.0,49.0,60.0,44.0,49.0,35.0,18.0,10.0,4.0,1.0,0.0,0.0
月出２丁目,1737.0,842.0,895.0,127.0,144.0,145.0,113.0,127.0,122.0,142.0,204.0,181.0,139.0,91.0,70.0,39.0,29.0,27.0,22.0,8.0,5.0,2.0,0.0,0.0
月出３丁目,547.0,258.0,289.0,22.0,27.0,38.0,57.0,58.0,32.0,34.0,26.0,40.0,64.0,49.0,26.0,27.0,16.0,17.0,8.0,4.0,1.0,1.0,0.0,0.0
月出４丁目,1773.0,898.0,875.0,164.0,145.0,136.0,114.0,133.0,135.0,168.0,196.0,162.0,136.0,87.0,53.0,42.0,30.0,31.0,22.0,9.0,6.0,3.0,1.0,0.0
月出５丁目,480.0,257.0,223.0,36.0,14.0,29.0,35.0,43.0,55.0,44.0,34.0,24.0,32.0,37.0,24.0,23.0,19.0,10.0,9.0,7.0,3.0,1.0,1.0,0.0
月出６丁目,1605.0,785.0,820.0,143.0,155.0,146.0,118.0,123.0,123.0,146.0,134.0,135.0,132.0,74.0,42.0,39.0,41.0,30.0,17.0,3.0,4.0,0.0,0.0,0.0
月出７丁目,684.0,320.0,364.0,44.0,56.0,45.0,54.0,65.0,46.0,65.0,62.0,65.0,59.0,38.0,27.0,16.0,18.0,11.0,6.0,6.0,1.0,0.0,0.0,0.0
月出８丁目,382.0,177.0,205.0,16.0,17.0,15.0,23.0,50.0,50.0,21.0,26.0,21.0,44.0,21.0,18.0,21.0,8.0,14.0,6.0,5.0,4.0,2.0,0.0,0.0
津浦町,1808.0,869.0,939.0,63.0,80.0,122.0,142.0,103.0,102.0,92.0,98.0,128.0,159.0,136.0,121.0,128.0,138.0,83.0,48.0,40.0,16.0,9.0,0.0,0.0
坪井１丁目,896.0,385.0,511.0,29.0,29.0,29.0,50.0,98.0,97.0,70.0,50.0,43.0,49.0,60.0,61.0,50.0,53.0,45.0,29.0,28.0,19.0,6.0,1.0,0.0
坪井２丁目,785.0,327.0,458.0,33.0,16.0,37.0,37.0,56.0,67.0,57.0,60.0,49.0,60.0,52.0,53.0,44.0,56.0,41.0,24.0,17.0,15.0,7.0,4.0,0.0
坪井３丁目,823.0,343.0,480.0,22.0,18.0,45.0,38.0,61.0,44.0,49.0,46.0,44.0,67.0,63.0,46.0,49.0,62.0,57.0,50.0,25.0,22.0,13.0,2.0,0.0
坪井４丁目,924.0,404.0,520.0,23.0,18.0,34.0,54.0,92.0,59.0,37.0,46.0,54.0,64.0,63.0,63.0,61.0,76.0,56.0,56.0,35.0,23.0,8.0,2.0,0.0
坪井５丁目,1045.0,465.0,580.0,35.0,25.0,47.0,62.0,80.0,67.0,60.0,55.0,45.0,76.0,82.0,81.0,73.0,81.0,78.0,43.0,33.0,13.0,7.0,1.0,1.0
坪井６丁目,1162.0,545.0,617.0,57.0,66.0,80.0,69.0,92.0,100.0,90.0,98.0,109.0,73.0,78.0,59.0,66.0,52.0,34.0,20.0,10.0,8.0,1.0,0.0,0.0
鶴羽田町,3219.0,1506.0,1713.0,234.0,212.0,161.0,176.0,185.0,254.0,278.0,234.0,206.0,209.0,205.0,165.0,167.0,174.0,155.0,90.0,70.0,27.0,13.0,3.0,1.0
手取本町,64.0,27.0,37.0,2.0,2.0,3.0,5.0,6.0,0.0,1.0,0.0,7.0,9.0,6.0,7.0,0.0,3.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0
出町,921.0,410.0,511.0,53.0,46.0,51.0,60.0,49.0,60.0,61.0,67.0,60.0,83.0,76.0,51.0,53.0,39.0,42.0,32.0,18.0,10.0,7.0,2.0,1.0
通町,50.0,21.0,29.0,1.0,0.0,0.0,2.0,17.0,11.0,3.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
土河原町,1348.0,648.0,700.0,103.0,82.0,59.0,58.0,79.0,119.0,113.0,92.0,94.0,74.0,102.0,81.0,86.0,67.0,59.0,37.0,28.0,8.0,7.0,0.0,0.0
徳王町,1264.0,596.0,668.0,52.0,56.0,69.0,75.0,85.0,93.0,81.0,84.0,102.0,87.0,116.0,90.0,76.0,83.0,50.0,29.0,20.0,12.0,2.0,2.0,0.0
戸坂町,1096.0,528.0,568.0,69.0,62.0,58.0,71.0,56.0,86.0,79.0,81.0,77.0,79.0,78.0,62.0,59.0,67.0,37.0,39.0,19.0,13.0,4.0,0.0,0.0
戸島町,531.0,260.0,271.0,33.0,34.0,42.0,31.0,18.0,44.0,35.0,44.0,39.0,43.0,33.0,36.0,27.0,23.0,25.0,15.0,6.0,3.0,0.0,0.0,0.0
渡鹿１丁目,1278.0,646.0,632.0,70.0,94.0,93.0,86.0,88.0,78.0,70.0,125.0,115.0,92.0,108.0,71.0,44.0,35.0,38.0,36.0,18.0,11.0,6.0,0.0,0.0
渡鹿２丁目,416.0,192.0,224.0,9.0,5.0,14.0,26.0,38.0,35.0,15.0,13.0,27.0,23.0,29.0,27.0,24.0,43.0,35.0,23.0,16.0,7.0,7.0,0.0,0.0
渡鹿３丁目,1032.0,509.0,523.0,45.0,58.0,47.0,66.0,108.0,71.0,82.0,58.0,49.0,71.0,69.0,46.0,60.0,73.0,64.0,23.0,20.0,13.0,9.0,0.0,0.0
渡鹿４丁目,809.0,394.0,415.0,28.0,29.0,46.0,61.0,86.0,54.0,35.0,43.0,58.0,62.0,43.0,52.0,44.0,53.0,42.0,29.0,20.0,18.0,5.0,1.0,0.0
渡鹿５丁目,1225.0,613.0,612.0,24.0,69.0,64.0,89.0,218.0,85.0,40.0,55.0,70.0,90.0,70.0,43.0,67.0,89.0,46.0,41.0,32.0,26.0,6.0,1.0,0.0
渡鹿６丁目,1275.0,669.0,606.0,45.0,46.0,70.0,91.0,187.0,108.0,74.0,66.0,80.0,81.0,87.0,67.0,54.0,48.0,74.0,47.0,24.0,11.0,8.0,6.0,1.0
渡鹿７丁目,937.0,474.0,463.0,41.0,42.0,51.0,59.0,117.0,90.0,65.0,54.0,55.0,77.0,64.0,56.0,47.0,44.0,27.0,21.0,9.0,12.0,6.0,0.0,0.0
渡鹿８丁目,950.0,523.0,427.0,29.0,24.0,41.0,77.0,178.0,95.0,57.0,51.0,57.0,56.0,51.0,44.0,38.0,50.0,49.0,22.0,25.0,6.0,0.0,0.0,0.0
渡鹿９丁目,141.0,68.0,73.0,2.0,5.0,6.0,12.0,27.0,12.0,6.0,7.0,9.0,11.0,13.0,5.0,5.0,8.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0
中江町,42.0,22.0,20.0,2.0,1.0,2.0,1.0,4.0,5.0,4.0,3.0,1.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
中島町,1001.0,464.0,537.0,29.0,50.0,60.0,46.0,57.0,45.0,59.0,54.0,60.0,74.0,75.0,57.0,71.0,71.0,78.0,57.0,25.0,21.0,10.0,1.0,1.0
中唐人町,175.0,78.0,97.0,9.0,9.0,7.0,11.0,8.0,11.0,13.0,15.0,15.0,9.0,15.0,13.0,10.0,15.0,7.0,3.0,1.0,3.0,1.0,0.0,0.0
中原町,1070.0,495.0,575.0,32.0,61.0,61.0,83.0,63.0,56.0,54.0,70.0,62.0,80.0,67.0,82.0,71.0,73.0,53.0,35.0,44.0,17.0,4.0,2.0,0.0
長嶺西１丁目,1563.0,742.0,821.0,107.0,122.0,110.0,133.0,128.0,128.0,118.0,113.0,142.0,141.0,100.0,79.0,51.0,35.0,29.0,9.0,8.0,7.0,3.0,0.0,0.0
長嶺西２丁目,1522.0,744.0,778.0,72.0,91.0,110.0,99.0,121.0,118.0,108.0,89.0,106.0,131.0,126.0,106.0,93.0,56.0,35.0,24.0,24.0,7.0,6.0,0.0,0.0
長嶺西３丁目,195.0,97.0,98.0,2.0,8.0,15.0,20.0,17.0,6.0,4.0,8.0,14.0,27.0,14.0,10.0,11.0,14.0,7.0,7.0,6.0,2.0,3.0,0.0,0.0
長嶺東１丁目,1349.0,642.0,707.0,101.0,96.0,125.0,124.0,98.0,110.0,96.0,121.0,127.0,105.0,89.0,40.0,31.0,32.0,26.0,16.0,5.0,4.0,3.0,0.0,0.0
長嶺東２丁目,2408.0,1139.0,1269.0,118.0,152.0,228.0,233.0,174.0,125.0,119.0,143.0,215.0,263.0,227.0,113.0,91.0,70.0,61.0,36.0,22.0,12.0,4.0,2.0,0.0
長嶺東３丁目,740.0,362.0,378.0,56.0,69.0,75.0,56.0,35.0,44.0,55.0,74.0,78.0,58.0,33.0,21.0,18.0,12.0,13.0,13.0,16.0,9.0,4.0,1.0,0.0
長嶺東４丁目,975.0,472.0,503.0,65.0,72.0,79.0,62.0,68.0,70.0,78.0,94.0,77.0,70.0,63.0,44.0,47.0,31.0,19.0,15.0,13.0,5.0,3.0,0.0,0.0
長嶺東５丁目,1944.0,983.0,961.0,142.0,121.0,124.0,144.0,144.0,154.0,170.0,140.0,166.0,172.0,120.0,90.0,72.0,79.0,45.0,24.0,20.0,13.0,2.0,2.0,0.0
長嶺東６丁目,1190.0,578.0,612.0,78.0,67.0,58.0,57.0,91.0,115.0,83.0,79.0,69.0,79.0,88.0,85.0,83.0,72.0,39.0,28.0,12.0,6.0,1.0,0.0,0.0
長嶺東７丁目,321.0,171.0,150.0,9.0,19.0,36.0,25.0,30.0,27.0,13.0,17.0,38.0,31.0,18.0,15.0,12.0,7.0,7.0,10.0,3.0,2.0,2.0,0.0,0.0
長嶺東８丁目,1008.0,546.0,462.0,71.0,52.0,53.0,61.0,76.0,103.0,77.0,65.0,66.0,84.0,69.0,67.0,45.0,44.0,34.0,21.0,7.0,8.0,4.0,1.0,0.0
長嶺南１丁目,1296.0,627.0,669.0,116.0,78.0,69.0,89.0,112.0,129.0,132.0,102.0,79.0,101.0,77.0,56.0,57.0,43.0,19.0,16.0,14.0,7.0,0.0,0.0,0.0
長嶺南２丁目,665.0,305.0,360.0,36.0,38.0,26.0,43.0,77.0,69.0,61.0,45.0,38.0,53.0,40.0,39.0,37.0,30.0,15.0,8.0,4.0,6.0,0.0,0.0,0.0
長嶺南３丁目,1841.0,859.0,982.0,96.0,111.0,127.0,162.0,171.0,154.0,124.0,120.0,152.0,209.0,114.0,82.0,76.0,54.0,42.0,25.0,15.0,6.0,1.0,0.0,0.0
長嶺南４丁目,1585.0,750.0,835.0,74.0,87.0,103.0,126.0,145.0,122.0,103.0,102.0,129.0,134.0,121.0,83.0,63.0,56.0,47.0,28.0,20.0,24.0,11.0,6.0,1.0
長嶺南５丁目,608.0,296.0,312.0,28.0,32.0,29.0,37.0,65.0,68.0,46.0,41.0,37.0,60.0,39.0,27.0,24.0,24.0,24.0,15.0,6.0,4.0,1.0,1.0,0.0
長嶺南６丁目,1822.0,913.0,909.0,97.0,104.0,154.0,153.0,141.0,132.0,125.0,139.0,182.0,165.0,112.0,84.0,71.0,70.0,43.0,26.0,16.0,6.0,1.0,1.0,0.0
長嶺南７丁目,1472.0,722.0,750.0,107.0,124.0,124.0,124.0,88.0,112.0,114.0,125.0,131.0,136.0,83.0,53.0,42.0,37.0,28.0,17.0,16.0,7.0,4.0,0.0,0.0
長嶺南８丁目,595.0,298.0,297.0,32.0,59.0,59.0,65.0,37.0,35.0,32.0,64.0,59.0,52.0,39.0,18.0,14.0,13.0,3.0,5.0,4.0,3.0,2.0,0.0,0.0
中無田町,606.0,277.0,329.0,10.0,29.0,44.0,35.0,45.0,17.0,20.0,30.0,53.0,43.0,48.0,36.0,30.0,59.0,36.0,38.0,17.0,11.0,4.0,1.0,0.0
並建町,815.0,388.0,427.0,21.0,41.0,47.0,57.0,50.0,41.0,41.0,47.0,47.0,51.0,72.0,52.0,71.0,51.0,45.0,35.0,20.0,17.0,7.0,2.0,0.0
西阿弥陀寺町,178.0,76.0,102.0,11.0,6.0,9.0,11.0,5.0,8.0,14.0,18.0,10.0,16.0,15.0,16.0,13.0,8.0,4.0,5.0,7.0,2.0,0.0,0.0,0.0
