町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
西梶尾町,1616.0,765.0,851.0,137.0,88.0,101.0,115.0,103.0,153.0,153.0,116.0,98.0,115.0,120.0,91.0,59.0,58.0,44.0,29.0,25.0,9.0,1.0,0.0,1.0
錦ケ丘,1410.0,704.0,706.0,99.0,77.0,103.0,87.0,76.0,130.0,137.0,121.0,115.0,107.0,91.0,87.0,56.0,47.0,26.0,22.0,13.0,12.0,3.0,1.0,0.0
西子飼町,372.0,164.0,208.0,5.0,5.0,3.0,17.0,37.0,30.0,14.0,8.0,11.0,25.0,33.0,24.0,19.0,31.0,35.0,26.0,25.0,12.0,9.0,3.0,0.0
西唐人町,52.0,19.0,33.0,3.0,1.0,1.0,2.0,0.0,8.0,5.0,1.0,3.0,4.0,0.0,7.0,5.0,3.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0
西原１丁目,759.0,378.0,381.0,38.0,41.0,42.0,40.0,47.0,40.0,56.0,74.0,55.0,28.0,56.0,44.0,29.0,69.0,48.0,27.0,10.0,10.0,5.0,0.0,0.0
西原２丁目,1009.0,470.0,539.0,36.0,49.0,49.0,58.0,42.0,53.0,47.0,68.0,58.0,50.0,71.0,63.0,58.0,88.0,96.0,67.0,26.0,20.0,8.0,2.0,0.0
西原３丁目,1156.0,510.0,646.0,71.0,94.0,79.0,46.0,55.0,91.0,84.0,104.0,54.0,56.0,76.0,75.0,82.0,57.0,47.0,41.0,26.0,12.0,3.0,3.0,0.0
二の丸,10.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
二本木１丁目,232.0,119.0,113.0,2.0,4.0,4.0,12.0,20.0,16.0,10.0,8.0,14.0,9.0,20.0,22.0,19.0,24.0,14.0,17.0,10.0,6.0,1.0,0.0,0.0
二本木２丁目,723.0,314.0,409.0,17.0,17.0,20.0,22.0,44.0,52.0,38.0,33.0,32.0,35.0,62.0,42.0,56.0,65.0,61.0,51.0,40.0,27.0,5.0,4.0,0.0
二本木３丁目,832.0,396.0,436.0,33.0,32.0,31.0,32.0,56.0,59.0,51.0,40.0,52.0,42.0,77.0,71.0,43.0,47.0,59.0,47.0,33.0,15.0,12.0,0.0,0.0
二本木４丁目,868.0,378.0,490.0,25.0,24.0,24.0,37.0,39.0,49.0,38.0,40.0,48.0,42.0,66.0,72.0,64.0,83.0,76.0,64.0,41.0,24.0,8.0,3.0,1.0
二本木５丁目,659.0,308.0,351.0,30.0,33.0,28.0,46.0,28.0,37.0,54.0,49.0,29.0,51.0,56.0,55.0,49.0,37.0,32.0,23.0,14.0,4.0,4.0,0.0,0.0
沼山津１丁目,1176.0,566.0,610.0,74.0,46.0,71.0,73.0,57.0,111.0,95.0,75.0,75.0,81.0,83.0,93.0,66.0,59.0,49.0,36.0,20.0,5.0,3.0,4.0,0.0
沼山津２丁目,1051.0,516.0,535.0,38.0,58.0,64.0,90.0,70.0,61.0,67.0,59.0,74.0,96.0,90.0,64.0,50.0,61.0,44.0,27.0,24.0,9.0,3.0,2.0,0.0
沼山津３丁目,1160.0,559.0,601.0,57.0,48.0,54.0,76.0,76.0,77.0,67.0,62.0,71.0,94.0,94.0,63.0,67.0,65.0,68.0,57.0,30.0,22.0,9.0,3.0,0.0
沼山津４丁目,1458.0,698.0,760.0,63.0,69.0,96.0,118.0,89.0,96.0,89.0,93.0,99.0,114.0,137.0,95.0,71.0,59.0,67.0,49.0,25.0,16.0,10.0,3.0,0.0
野口町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野田１丁目,223.0,96.0,127.0,20.0,10.0,5.0,2.0,18.0,21.0,23.0,13.0,8.0,11.0,15.0,24.0,21.0,5.0,11.0,4.0,6.0,4.0,1.0,0.0,1.0
野田２丁目,833.0,394.0,439.0,60.0,30.0,33.0,42.0,47.0,76.0,64.0,33.0,35.0,70.0,64.0,50.0,45.0,50.0,52.0,33.0,25.0,14.0,9.0,1.0,0.0
野田３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野中１丁目,594.0,288.0,306.0,31.0,47.0,40.0,38.0,31.0,19.0,38.0,40.0,46.0,46.0,30.0,29.0,39.0,45.0,37.0,20.0,8.0,6.0,4.0,0.0,0.0
野中２丁目,626.0,297.0,329.0,20.0,21.0,37.0,27.0,29.0,60.0,40.0,38.0,42.0,43.0,53.0,47.0,38.0,49.0,36.0,21.0,12.0,9.0,2.0,1.0,1.0
野中３丁目,288.0,138.0,150.0,28.0,11.0,13.0,7.0,15.0,33.0,22.0,27.0,13.0,16.0,18.0,24.0,20.0,16.0,8.0,8.0,6.0,3.0,0.0,0.0,0.0
乗越ヶ丘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
萩原町,3295.0,1492.0,1803.0,218.0,187.0,154.0,171.0,211.0,280.0,235.0,257.0,221.0,248.0,307.0,222.0,157.0,153.0,105.0,76.0,52.0,24.0,14.0,2.0,1.0
白山１丁目,409.0,188.0,221.0,20.0,23.0,25.0,22.0,27.0,26.0,24.0,38.0,31.0,28.0,33.0,31.0,16.0,16.0,17.0,13.0,8.0,3.0,7.0,0.0,1.0
白山２丁目,560.0,235.0,325.0,16.0,20.0,14.0,24.0,43.0,51.0,33.0,35.0,41.0,38.0,45.0,34.0,33.0,42.0,39.0,25.0,12.0,7.0,6.0,1.0,1.0
白山３丁目,359.0,159.0,200.0,6.0,13.0,14.0,17.0,37.0,46.0,30.0,26.0,14.0,21.0,27.0,24.0,15.0,17.0,12.0,19.0,10.0,9.0,1.0,1.0,0.0
八景水谷１丁目,1196.0,543.0,653.0,55.0,51.0,38.0,67.0,76.0,74.0,73.0,79.0,65.0,69.0,94.0,84.0,89.0,78.0,85.0,57.0,37.0,18.0,6.0,1.0,0.0
八景水谷２丁目,3954.0,2533.0,1421.0,235.0,205.0,214.0,393.0,763.0,428.0,290.0,277.0,277.0,190.0,155.0,111.0,86.0,84.0,101.0,80.0,34.0,18.0,13.0,0.0,0.0
八景水谷３丁目,1556.0,716.0,840.0,73.0,55.0,78.0,99.0,102.0,110.0,100.0,91.0,94.0,90.0,141.0,87.0,85.0,122.0,97.0,70.0,32.0,26.0,3.0,1.0,0.0
八景水谷４丁目,811.0,388.0,423.0,60.0,48.0,41.0,47.0,54.0,68.0,86.0,71.0,62.0,58.0,38.0,47.0,43.0,36.0,25.0,15.0,4.0,6.0,2.0,0.0,0.0
畠口町,816.0,396.0,420.0,27.0,30.0,42.0,56.0,49.0,40.0,28.0,45.0,53.0,74.0,63.0,60.0,42.0,51.0,53.0,54.0,23.0,16.0,8.0,2.0,0.0
八王寺町,4082.0,1925.0,2157.0,336.0,211.0,164.0,184.0,302.0,467.0,445.0,357.0,232.0,245.0,278.0,214.0,197.0,132.0,114.0,99.0,57.0,32.0,13.0,3.0,0.0
八反田１丁目,665.0,325.0,340.0,26.0,20.0,27.0,38.0,38.0,55.0,47.0,33.0,37.0,48.0,58.0,52.0,64.0,38.0,33.0,25.0,15.0,6.0,3.0,2.0,0.0
八反田２丁目,1646.0,779.0,867.0,102.0,109.0,88.0,102.0,96.0,135.0,130.0,117.0,120.0,125.0,138.0,108.0,89.0,56.0,56.0,31.0,27.0,8.0,8.0,1.0,0.0
八反田３丁目,1522.0,701.0,821.0,96.0,89.0,108.0,113.0,104.0,93.0,133.0,94.0,98.0,125.0,132.0,86.0,69.0,55.0,53.0,33.0,26.0,11.0,3.0,1.0,0.0
花園１丁目,783.0,384.0,399.0,36.0,27.0,25.0,36.0,58.0,85.0,58.0,43.0,48.0,57.0,68.0,48.0,45.0,52.0,40.0,26.0,19.0,10.0,2.0,0.0,0.0
花園２丁目,674.0,291.0,383.0,15.0,15.0,28.0,46.0,63.0,41.0,38.0,37.0,22.0,39.0,58.0,39.0,43.0,48.0,38.0,51.0,26.0,17.0,9.0,1.0,0.0
花園３丁目,1788.0,846.0,942.0,94.0,66.0,58.0,85.0,104.0,159.0,131.0,118.0,98.0,113.0,132.0,119.0,128.0,125.0,84.0,76.0,51.0,36.0,10.0,1.0,0.0
花園４丁目,645.0,318.0,327.0,25.0,21.0,30.0,40.0,43.0,46.0,37.0,30.0,30.0,47.0,62.0,63.0,49.0,28.0,33.0,28.0,13.0,13.0,7.0,0.0,0.0
花園５丁目,2620.0,1234.0,1386.0,117.0,131.0,114.0,166.0,244.0,194.0,184.0,168.0,134.0,169.0,212.0,161.0,139.0,130.0,119.0,115.0,61.0,40.0,21.0,1.0,0.0
花園６丁目,2274.0,1073.0,1201.0,69.0,120.0,139.0,151.0,117.0,129.0,132.0,93.0,139.0,166.0,177.0,166.0,156.0,138.0,138.0,128.0,65.0,32.0,16.0,2.0,1.0
花園７丁目,3282.0,1564.0,1718.0,102.0,112.0,138.0,195.0,225.0,195.0,166.0,160.0,168.0,195.0,290.0,246.0,226.0,254.0,227.0,169.0,106.0,56.0,46.0,5.0,1.0
花立１丁目,452.0,224.0,228.0,24.0,32.0,20.0,24.0,28.0,31.0,35.0,43.0,33.0,33.0,26.0,25.0,13.0,26.0,27.0,19.0,8.0,4.0,1.0,0.0,0.0
花立２丁目,989.0,487.0,502.0,77.0,41.0,57.0,67.0,57.0,85.0,82.0,63.0,63.0,71.0,69.0,51.0,42.0,57.0,51.0,30.0,15.0,9.0,1.0,1.0,0.0
花立３丁目,1259.0,593.0,666.0,69.0,82.0,72.0,75.0,65.0,73.0,107.0,65.0,81.0,86.0,110.0,71.0,57.0,70.0,75.0,52.0,25.0,17.0,7.0,0.0,0.0
花立４丁目,683.0,334.0,349.0,55.0,39.0,37.0,34.0,41.0,53.0,63.0,65.0,41.0,46.0,46.0,41.0,26.0,34.0,26.0,13.0,16.0,5.0,2.0,0.0,0.0
花立５丁目,1261.0,602.0,659.0,61.0,74.0,72.0,115.0,59.0,84.0,80.0,76.0,94.0,110.0,84.0,78.0,83.0,77.0,49.0,36.0,11.0,9.0,6.0,3.0,0.0
花立６丁目,1544.0,755.0,789.0,87.0,96.0,107.0,97.0,75.0,102.0,123.0,92.0,123.0,115.0,118.0,92.0,82.0,94.0,67.0,44.0,19.0,6.0,5.0,0.0,0.0
花畑町,64.0,29.0,35.0,1.0,0.0,2.0,5.0,0.0,3.0,5.0,4.0,4.0,5.0,5.0,9.0,2.0,4.0,6.0,5.0,3.0,1.0,0.0,0.0,0.0
八分字町,2839.0,1355.0,1484.0,185.0,170.0,169.0,171.0,147.0,209.0,207.0,197.0,188.0,179.0,218.0,158.0,136.0,156.0,123.0,113.0,55.0,33.0,24.0,0.0,1.0
浜口町,597.0,271.0,326.0,14.0,28.0,40.0,52.0,38.0,20.0,29.0,34.0,36.0,45.0,47.0,42.0,41.0,37.0,39.0,25.0,15.0,10.0,1.0,4.0,0.0
春竹町大字春竹,403.0,188.0,215.0,14.0,14.0,13.0,32.0,22.0,20.0,34.0,27.0,19.0,30.0,36.0,38.0,29.0,20.0,18.0,16.0,12.0,8.0,1.0,0.0,0.0
稗田町,506.0,229.0,277.0,12.0,22.0,25.0,27.0,20.0,18.0,33.0,28.0,37.0,31.0,42.0,27.0,35.0,29.0,45.0,38.0,16.0,12.0,8.0,1.0,0.0
東阿弥陀寺町,19.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0
東京塚町,975.0,467.0,508.0,34.0,39.0,46.0,46.0,62.0,85.0,69.0,47.0,62.0,65.0,65.0,44.0,57.0,65.0,63.0,65.0,26.0,18.0,13.0,4.0,0.0
東子飼町,798.0,371.0,427.0,50.0,43.0,31.0,47.0,52.0,53.0,65.0,70.0,56.0,46.0,60.0,54.0,39.0,38.0,41.0,19.0,19.0,8.0,7.0,0.0,0.0
東野１丁目,1045.0,521.0,524.0,53.0,53.0,44.0,60.0,55.0,84.0,102.0,68.0,75.0,78.0,67.0,62.0,61.0,49.0,56.0,32.0,27.0,10.0,7.0,1.0,1.0
東野２丁目,885.0,407.0,478.0,29.0,33.0,34.0,59.0,54.0,66.0,40.0,36.0,54.0,64.0,86.0,72.0,53.0,56.0,61.0,36.0,26.0,15.0,8.0,2.0,1.0
東野３丁目,664.0,315.0,349.0,29.0,31.0,29.0,46.0,46.0,49.0,47.0,40.0,48.0,57.0,60.0,35.0,39.0,36.0,29.0,22.0,13.0,6.0,2.0,0.0,0.0
東野４丁目,367.0,187.0,180.0,21.0,24.0,16.0,20.0,14.0,23.0,37.0,30.0,23.0,19.0,17.0,19.0,27.0,32.0,24.0,11.0,6.0,3.0,1.0,0.0,0.0
東本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町１丁目,511.0,417.0,94.0,0.0,0.0,0.0,105.0,233.0,100.0,44.0,17.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町２丁目,462.0,211.0,251.0,13.0,13.0,24.0,30.0,28.0,33.0,15.0,16.0,22.0,34.0,60.0,38.0,37.0,36.0,33.0,15.0,10.0,4.0,1.0,0.0,0.0
東町３丁目,3610.0,1705.0,1905.0,242.0,306.0,340.0,232.0,152.0,175.0,209.0,334.0,364.0,267.0,241.0,164.0,171.0,150.0,112.0,85.0,45.0,16.0,3.0,2.0,0.0
東町４丁目,5190.0,2512.0,2678.0,325.0,441.0,541.0,480.0,254.0,241.0,336.0,464.0,580.0,502.0,403.0,221.0,133.0,115.0,71.0,41.0,24.0,12.0,3.0,3.0,0.0
飛田１丁目,560.0,263.0,297.0,28.0,22.0,30.0,33.0,28.0,59.0,47.0,36.0,28.0,43.0,65.0,40.0,29.0,22.0,24.0,14.0,5.0,2.0,4.0,1.0,0.0
飛田２丁目,541.0,268.0,273.0,75.0,24.0,14.0,18.0,37.0,116.0,92.0,42.0,25.0,24.0,15.0,19.0,13.0,13.0,7.0,3.0,2.0,2.0,0.0,0.0,0.0
飛田３丁目,370.0,186.0,184.0,26.0,26.0,18.0,17.0,23.0,56.0,24.0,21.0,37.0,18.0,33.0,19.0,14.0,14.0,6.0,9.0,4.0,4.0,0.0,1.0,0.0
飛田４丁目,562.0,271.0,291.0,37.0,30.0,27.0,34.0,29.0,54.0,68.0,32.0,28.0,31.0,38.0,33.0,28.0,26.0,25.0,19.0,16.0,7.0,0.0,0.0,0.0
飛田町,44.0,26.0,18.0,2.0,4.0,2.0,0.0,1.0,5.0,5.0,3.0,2.0,7.0,2.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
日吉１丁目,1148.0,539.0,609.0,54.0,58.0,86.0,85.0,85.0,77.0,74.0,78.0,72.0,85.0,115.0,62.0,57.0,52.0,40.0,30.0,20.0,14.0,4.0,0.0,0.0
日吉２丁目,1004.0,473.0,531.0,42.0,39.0,70.0,68.0,65.0,79.0,64.0,58.0,74.0,63.0,104.0,64.0,57.0,46.0,47.0,29.0,24.0,8.0,2.0,1.0,0.0
平田１丁目,571.0,268.0,303.0,40.0,22.0,23.0,28.0,20.0,51.0,53.0,41.0,30.0,29.0,44.0,39.0,42.0,30.0,30.0,16.0,15.0,7.0,8.0,3.0,0.0
平田２丁目,456.0,223.0,233.0,31.0,26.0,26.0,31.0,37.0,36.0,36.0,30.0,30.0,30.0,38.0,22.0,26.0,20.0,12.0,10.0,9.0,4.0,2.0,0.0,0.0
平山町,250.0,100.0,150.0,7.0,9.0,14.0,24.0,13.0,8.0,7.0,11.0,18.0,21.0,23.0,16.0,13.0,19.0,13.0,17.0,10.0,7.0,0.0,0.0,0.0
広木町,1593.0,756.0,837.0,90.0,86.0,89.0,102.0,87.0,94.0,115.0,80.0,135.0,109.0,108.0,90.0,94.0,95.0,82.0,66.0,40.0,16.0,15.0,0.0,0.0
古桶屋町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
古川町,91.0,39.0,52.0,2.0,11.0,5.0,4.0,15.0,12.0,7.0,6.0,6.0,4.0,4.0,3.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0
古京町,83.0,39.0,44.0,3.0,17.0,21.0,19.0,4.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
古大工町,50.0,24.0,26.0,0.0,2.0,1.0,0.0,2.0,9.0,2.0,2.0,2.0,1.0,5.0,2.0,5.0,7.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0
平成１丁目,522.0,257.0,265.0,82.0,37.0,25.0,19.0,16.0,66.0,91.0,57.0,50.0,10.0,24.0,17.0,7.0,8.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0
平成２丁目,548.0,259.0,289.0,58.0,28.0,23.0,22.0,27.0,52.0,69.0,63.0,38.0,28.0,36.0,17.0,8.0,16.0,19.0,8.0,9.0,15.0,6.0,3.0,3.0
平成３丁目,439.0,223.0,216.0,23.0,26.0,29.0,13.0,48.0,49.0,47.0,41.0,29.0,28.0,26.0,16.0,16.0,21.0,10.0,11.0,4.0,2.0,0.0,0.0,0.0
保田窪１丁目,1625.0,795.0,830.0,82.0,100.0,120.0,127.0,157.0,133.0,114.0,132.0,140.0,117.0,103.0,88.0,47.0,52.0,39.0,36.0,20.0,11.0,7.0,0.0,0.0
保田窪２丁目,631.0,339.0,292.0,37.0,39.0,25.0,63.0,66.0,54.0,65.0,45.0,29.0,32.0,39.0,29.0,30.0,24.0,24.0,14.0,8.0,6.0,2.0,0.0,0.0
保田窪３丁目,1129.0,528.0,601.0,48.0,84.0,67.0,60.0,65.0,69.0,82.0,90.0,79.0,73.0,96.0,72.0,53.0,57.0,63.0,35.0,19.0,9.0,6.0,1.0,1.0
保田窪４丁目,1182.0,571.0,611.0,38.0,63.0,57.0,72.0,93.0,92.0,76.0,76.0,68.0,83.0,109.0,77.0,67.0,75.0,47.0,61.0,13.0,9.0,5.0,1.0,0.0
保田窪５丁目,1174.0,567.0,607.0,82.0,63.0,67.0,75.0,73.0,91.0,107.0,94.0,84.0,68.0,96.0,73.0,49.0,51.0,48.0,27.0,17.0,4.0,2.0,3.0,0.0
保田窪本町,1432.0,689.0,743.0,77.0,46.0,56.0,94.0,131.0,183.0,132.0,85.0,82.0,98.0,100.0,74.0,67.0,55.0,61.0,36.0,19.0,21.0,9.0,4.0,2.0
本荘１丁目,53.0,1.0,52.0,0.0,0.0,0.0,0.0,18.0,18.0,8.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
本荘２丁目,580.0,264.0,316.0,19.0,16.0,16.0,34.0,51.0,44.0,38.0,28.0,31.0,33.0,42.0,45.0,31.0,39.0,44.0,38.0,21.0,5.0,5.0,0.0,0.0
本荘３丁目,525.0,223.0,302.0,13.0,12.0,7.0,17.0,76.0,74.0,48.0,35.0,41.0,31.0,48.0,24.0,17.0,20.0,21.0,11.0,12.0,8.0,6.0,4.0,0.0
本荘４丁目,489.0,198.0,291.0,9.0,11.0,16.0,26.0,57.0,60.0,44.0,37.0,28.0,33.0,33.0,33.0,22.0,27.0,26.0,11.0,7.0,8.0,1.0,0.0,0.0
本荘５丁目,1113.0,490.0,623.0,33.0,35.0,36.0,48.0,102.0,98.0,76.0,76.0,51.0,56.0,92.0,74.0,69.0,81.0,62.0,55.0,34.0,27.0,3.0,4.0,1.0
本荘６丁目,848.0,393.0,455.0,21.0,28.0,24.0,24.0,65.0,84.0,60.0,56.0,43.0,50.0,60.0,53.0,62.0,71.0,43.0,35.0,34.0,18.0,13.0,3.0,1.0
本荘町,1127.0,550.0,577.0,67.0,71.0,70.0,50.0,54.0,116.0,101.0,97.0,69.0,68.0,77.0,83.0,64.0,36.0,39.0,24.0,22.0,17.0,0.0,2.0,0.0
本丸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
孫代町,521.0,250.0,271.0,30.0,39.0,23.0,27.0,39.0,33.0,30.0,36.0,27.0,38.0,48.0,35.0,30.0,20.0,18.0,25.0,10.0,10.0,3.0,0.0,0.0
松尾町上松尾,3380.0,1637.0,1743.0,123.0,142.0,175.0,196.0,169.0,208.0,187.0,207.0,192.0,226.0,319.0,235.0,252.0,224.0,216.0,147.0,97.0,45.0,18.0,2.0,0.0
松尾町近津,502.0,223.0,279.0,11.0,15.0,20.0,42.0,24.0,25.0,18.0,21.0,22.0,47.0,41.0,30.0,34.0,29.0,34.0,43.0,27.0,10.0,9.0,0.0,0.0
松尾町平山,261.0,136.0,125.0,13.0,19.0,14.0,10.0,7.0,11.0,19.0,17.0,21.0,10.0,14.0,12.0,24.0,25.0,22.0,11.0,6.0,5.0,1.0,0.0,0.0
松原町,16.0,6.0,10.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
馬渡１丁目,420.0,210.0,210.0,61.0,23.0,30.0,19.0,13.0,54.0,70.0,44.0,48.0,23.0,14.0,5.0,5.0,6.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0
馬渡２丁目,714.0,355.0,359.0,115.0,75.0,31.0,20.0,26.0,84.0,114.0,120.0,51.0,25.0,21.0,15.0,6.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
万楽寺町,305.0,142.0,163.0,5.0,13.0,17.0,20.0,20.0,16.0,15.0,14.0,17.0,25.0,26.0,17.0,17.0,27.0,18.0,19.0,9.0,6.0,3.0,1.0,0.0
貢町,885.0,449.0,436.0,41.0,46.0,55.0,46.0,50.0,50.0,51.0,61.0,50.0,56.0,78.0,58.0,43.0,59.0,68.0,35.0,18.0,13.0,6.0,1.0,0.0
美登里町,620.0,286.0,334.0,17.0,18.0,16.0,39.0,51.0,24.0,26.0,27.0,26.0,35.0,78.0,41.0,36.0,49.0,37.0,39.0,38.0,15.0,8.0,0.0,0.0
南熊本１丁目,375.0,186.0,189.0,9.0,7.0,13.0,3.0,18.0,38.0,23.0,20.0,17.0,26.0,37.0,28.0,28.0,38.0,19.0,33.0,12.0,4.0,1.0,1.0,0.0
南熊本２丁目,167.0,74.0,93.0,6.0,3.0,4.0,6.0,7.0,13.0,8.0,11.0,9.0,13.0,17.0,13.0,10.0,10.0,9.0,9.0,10.0,6.0,2.0,1.0,0.0
南熊本３丁目,281.0,130.0,151.0,8.0,4.0,10.0,3.0,31.0,41.0,17.0,19.0,24.0,13.0,12.0,22.0,16.0,15.0,17.0,9.0,12.0,4.0,4.0,0.0,0.0
南熊本４丁目,278.0,139.0,139.0,16.0,8.0,4.0,9.0,23.0,27.0,21.0,16.0,23.0,16.0,24.0,12.0,17.0,22.0,8.0,6.0,15.0,5.0,5.0,1.0,0.0
南熊本５丁目,493.0,212.0,281.0,32.0,18.0,13.0,12.0,35.0,60.0,41.0,45.0,29.0,33.0,39.0,39.0,24.0,19.0,22.0,15.0,10.0,5.0,2.0,0.0,0.0
南千反畑町,694.0,313.0,381.0,35.0,26.0,28.0,31.0,40.0,51.0,55.0,54.0,47.0,35.0,46.0,50.0,37.0,23.0,41.0,40.0,26.0,22.0,7.0,0.0,0.0
南高江１丁目,1689.0,815.0,874.0,87.0,77.0,95.0,120.0,106.0,147.0,116.0,107.0,134.0,107.0,146.0,90.0,86.0,84.0,77.0,44.0,39.0,18.0,6.0,3.0,0.0
南高江２丁目,1060.0,477.0,583.0,44.0,60.0,61.0,59.0,78.0,70.0,57.0,76.0,66.0,71.0,101.0,62.0,82.0,55.0,39.0,26.0,27.0,15.0,10.0,1.0,0.0
南高江３丁目,175.0,98.0,77.0,28.0,9.0,9.0,4.0,6.0,25.0,27.0,25.0,6.0,11.0,6.0,3.0,4.0,6.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0
南高江４丁目,1199.0,523.0,676.0,39.0,56.0,77.0,87.0,88.0,77.0,48.0,58.0,58.0,97.0,141.0,102.0,76.0,63.0,52.0,34.0,26.0,10.0,10.0,0.0,0.0
南高江５丁目,42.0,18.0,24.0,1.0,5.0,3.0,3.0,1.0,2.0,3.0,2.0,6.0,2.0,2.0,4.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
南高江６丁目,768.0,365.0,403.0,44.0,26.0,39.0,45.0,30.0,53.0,53.0,51.0,59.0,34.0,51.0,50.0,51.0,55.0,58.0,38.0,18.0,10.0,3.0,0.0,0.0
南高江７丁目,595.0,282.0,313.0,19.0,25.0,39.0,49.0,44.0,29.0,26.0,29.0,33.0,66.0,52.0,41.0,28.0,29.0,33.0,35.0,11.0,6.0,0.0,1.0,0.0
南高江町,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
南坪井町,555.0,219.0,336.0,11.0,15.0,12.0,20.0,50.0,42.0,33.0,29.0,26.0,33.0,55.0,56.0,48.0,37.0,25.0,23.0,21.0,10.0,5.0,4.0,0.0
南町,1138.0,510.0,628.0,44.0,55.0,58.0,59.0,52.0,77.0,71.0,66.0,73.0,64.0,91.0,83.0,76.0,83.0,62.0,57.0,32.0,21.0,9.0,4.0,1.0
宮内,44.0,25.0,19.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0,11.0,5.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0
御幸木部町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
御幸西無田町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
御幸笛田町,20.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
妙体寺町,414.0,187.0,227.0,11.0,8.0,20.0,24.0,41.0,47.0,20.0,17.0,23.0,24.0,43.0,17.0,24.0,13.0,22.0,31.0,16.0,11.0,2.0,0.0,0.0
迎町１丁目,621.0,286.0,335.0,18.0,24.0,16.0,34.0,47.0,79.0,53.0,55.0,48.0,37.0,37.0,45.0,24.0,26.0,34.0,15.0,17.0,5.0,4.0,1.0,2.0
迎町２丁目,263.0,125.0,138.0,14.0,6.0,12.0,5.0,14.0,22.0,23.0,11.0,10.0,15.0,23.0,21.0,22.0,24.0,15.0,12.0,7.0,4.0,1.0,2.0,0.0
