町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
川端町,45.0,22.0,23.0,3.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,3.0,0.0,0.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0
河原町,56.0,26.0,30.0,0.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,3.0,4.0,4.0,6.0,6.0,6.0,7.0,4.0,2.0,0.0,1.0,0.0,0.0
北迫町,181.0,87.0,94.0,8.0,9.0,6.0,13.0,16.0,7.0,7.0,8.0,9.0,17.0,11.0,8.0,18.0,13.0,12.0,10.0,7.0,1.0,0.0,1.0,0.0
北千反畑町,429.0,180.0,249.0,7.0,14.0,25.0,32.0,32.0,29.0,17.0,14.0,22.0,39.0,27.0,28.0,26.0,31.0,27.0,28.0,18.0,10.0,1.0,2.0,0.0
京塚本町,2068.0,959.0,1109.0,56.0,106.0,114.0,137.0,157.0,138.0,98.0,105.0,114.0,173.0,160.0,117.0,107.0,117.0,116.0,110.0,82.0,40.0,20.0,0.0,1.0
京町１丁目,1199.0,526.0,673.0,47.0,44.0,50.0,79.0,80.0,85.0,90.0,65.0,90.0,96.0,88.0,77.0,83.0,59.0,58.0,42.0,31.0,21.0,9.0,5.0,0.0
京町２丁目,1541.0,680.0,861.0,58.0,61.0,88.0,104.0,125.0,89.0,92.0,98.0,76.0,130.0,114.0,81.0,109.0,112.0,95.0,53.0,31.0,17.0,8.0,0.0,0.0
京町本丁,1221.0,552.0,669.0,74.0,88.0,82.0,62.0,65.0,65.0,101.0,114.0,101.0,75.0,63.0,68.0,54.0,65.0,48.0,42.0,27.0,19.0,7.0,1.0,0.0
草葉町,288.0,109.0,179.0,8.0,14.0,7.0,17.0,13.0,14.0,20.0,25.0,26.0,34.0,18.0,20.0,26.0,19.0,11.0,7.0,7.0,2.0,0.0,0.0,0.0
楠１丁目,1570.0,698.0,872.0,35.0,48.0,90.0,96.0,106.0,76.0,65.0,77.0,96.0,116.0,128.0,138.0,149.0,122.0,90.0,74.0,38.0,22.0,3.0,1.0,0.0
楠２丁目,948.0,501.0,447.0,44.0,62.0,51.0,58.0,47.0,93.0,73.0,50.0,54.0,70.0,51.0,87.0,64.0,63.0,39.0,15.0,11.0,9.0,5.0,2.0,0.0
楠３丁目,91.0,40.0,51.0,1.0,2.0,7.0,5.0,3.0,3.0,5.0,3.0,5.0,6.0,5.0,9.0,10.0,11.0,5.0,5.0,4.0,1.0,1.0,0.0,0.0
楠４丁目,1327.0,637.0,690.0,71.0,77.0,78.0,108.0,101.0,101.0,65.0,80.0,100.0,129.0,102.0,87.0,79.0,58.0,39.0,28.0,15.0,6.0,3.0,0.0,0.0
楠５丁目,1061.0,489.0,572.0,35.0,51.0,60.0,87.0,70.0,54.0,50.0,50.0,81.0,83.0,81.0,84.0,103.0,70.0,48.0,22.0,20.0,8.0,3.0,0.0,1.0
楠６丁目,501.0,253.0,248.0,33.0,35.0,26.0,32.0,46.0,45.0,38.0,36.0,38.0,44.0,36.0,28.0,27.0,10.0,8.0,13.0,5.0,0.0,1.0,0.0,0.0
楠７丁目,1209.0,553.0,656.0,48.0,100.0,101.0,72.0,82.0,74.0,75.0,106.0,91.0,88.0,71.0,80.0,84.0,58.0,38.0,19.0,10.0,8.0,4.0,0.0,0.0
楠８丁目,823.0,386.0,437.0,62.0,38.0,55.0,55.0,57.0,85.0,76.0,41.0,45.0,59.0,65.0,70.0,43.0,19.0,22.0,15.0,10.0,6.0,0.0,0.0,0.0
楠野町,1130.0,536.0,594.0,34.0,60.0,92.0,95.0,81.0,58.0,48.0,79.0,85.0,106.0,97.0,77.0,68.0,52.0,39.0,25.0,20.0,11.0,2.0,0.0,1.0
九品寺１丁目,1122.0,503.0,619.0,22.0,28.0,44.0,62.0,113.0,103.0,76.0,55.0,84.0,113.0,92.0,86.0,61.0,64.0,46.0,35.0,16.0,15.0,7.0,0.0,0.0
九品寺２丁目,626.0,279.0,347.0,19.0,19.0,25.0,27.0,86.0,59.0,47.0,21.0,32.0,53.0,32.0,32.0,33.0,47.0,41.0,24.0,15.0,11.0,3.0,0.0,0.0
九品寺３丁目,1939.0,885.0,1054.0,81.0,100.0,114.0,123.0,183.0,158.0,139.0,177.0,149.0,150.0,115.0,84.0,116.0,85.0,70.0,40.0,28.0,20.0,5.0,2.0,0.0
九品寺４丁目,706.0,315.0,391.0,29.0,26.0,17.0,29.0,62.0,52.0,59.0,62.0,29.0,43.0,44.0,35.0,49.0,57.0,33.0,33.0,29.0,11.0,6.0,1.0,0.0
九品寺５丁目,1396.0,671.0,725.0,66.0,59.0,57.0,100.0,130.0,103.0,107.0,88.0,74.0,121.0,100.0,93.0,93.0,71.0,56.0,38.0,20.0,10.0,10.0,0.0,0.0
九品寺６丁目,471.0,216.0,255.0,18.0,17.0,15.0,26.0,47.0,44.0,32.0,32.0,34.0,33.0,30.0,30.0,36.0,19.0,22.0,14.0,7.0,9.0,5.0,1.0,0.0
黒髪１丁目,1408.0,652.0,756.0,43.0,55.0,81.0,83.0,180.0,106.0,97.0,78.0,71.0,94.0,79.0,94.0,86.0,90.0,72.0,44.0,25.0,23.0,6.0,0.0,1.0
黒髪２丁目,1742.0,878.0,864.0,25.0,30.0,51.0,134.0,404.0,122.0,51.0,48.0,72.0,107.0,102.0,111.0,88.0,96.0,104.0,83.0,62.0,37.0,12.0,2.0,1.0
黒髪３丁目,971.0,476.0,495.0,25.0,35.0,56.0,72.0,168.0,72.0,46.0,65.0,57.0,59.0,44.0,42.0,44.0,56.0,57.0,35.0,15.0,17.0,6.0,0.0,0.0
黒髪４丁目,1403.0,740.0,663.0,37.0,55.0,48.0,110.0,293.0,102.0,70.0,78.0,66.0,76.0,67.0,74.0,67.0,69.0,70.0,50.0,38.0,20.0,9.0,3.0,1.0
黒髪５丁目,1846.0,933.0,913.0,62.0,64.0,65.0,132.0,368.0,131.0,84.0,78.0,96.0,132.0,96.0,76.0,83.0,93.0,63.0,72.0,69.0,54.0,21.0,4.0,3.0
黒髪６丁目,1853.0,922.0,931.0,30.0,42.0,51.0,111.0,271.0,120.0,71.0,65.0,92.0,148.0,128.0,123.0,146.0,152.0,117.0,83.0,57.0,31.0,13.0,2.0,0.0
黒髪７丁目,902.0,462.0,440.0,36.0,35.0,45.0,71.0,152.0,50.0,69.0,57.0,49.0,63.0,38.0,44.0,56.0,53.0,33.0,28.0,11.0,7.0,3.0,2.0,0.0
黒髪８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
黒髪町大字坪井,330.0,146.0,184.0,35.0,28.0,21.0,25.0,18.0,11.0,41.0,30.0,32.0,23.0,17.0,14.0,10.0,11.0,7.0,4.0,1.0,2.0,0.0,0.0,0.0
神水１丁目,1706.0,764.0,942.0,67.0,80.0,94.0,91.0,114.0,101.0,106.0,92.0,91.0,123.0,91.0,99.0,96.0,110.0,101.0,77.0,74.0,57.0,36.0,5.0,1.0
神水２丁目,546.0,242.0,304.0,26.0,21.0,28.0,36.0,40.0,32.0,50.0,35.0,30.0,57.0,39.0,32.0,36.0,29.0,17.0,19.0,13.0,6.0,0.0,0.0,0.0
神水本町,1377.0,610.0,767.0,68.0,55.0,64.0,80.0,78.0,80.0,91.0,93.0,81.0,94.0,97.0,90.0,88.0,92.0,84.0,60.0,44.0,22.0,15.0,1.0,0.0
慶徳堀町,22.0,9.0,13.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
健軍１丁目,1381.0,636.0,745.0,69.0,78.0,91.0,97.0,100.0,124.0,85.0,113.0,116.0,102.0,91.0,66.0,58.0,66.0,50.0,33.0,23.0,10.0,7.0,1.0,1.0
健軍２丁目,1244.0,767.0,477.0,40.0,37.0,180.0,262.0,87.0,110.0,87.0,61.0,71.0,77.0,49.0,45.0,35.0,37.0,32.0,12.0,11.0,8.0,3.0,0.0,0.0
健軍３丁目,2267.0,1069.0,1198.0,144.0,146.0,135.0,132.0,176.0,219.0,190.0,183.0,185.0,186.0,132.0,118.0,82.0,87.0,56.0,43.0,29.0,17.0,5.0,2.0,0.0
健軍４丁目,1793.0,826.0,967.0,81.0,61.0,79.0,121.0,128.0,145.0,114.0,112.0,119.0,161.0,111.0,114.0,114.0,102.0,91.0,65.0,42.0,20.0,12.0,1.0,0.0
健軍５丁目,228.0,99.0,129.0,10.0,9.0,10.0,12.0,21.0,17.0,13.0,20.0,17.0,14.0,15.0,11.0,14.0,16.0,14.0,8.0,6.0,0.0,0.0,1.0,0.0
健軍本町,301.0,151.0,150.0,20.0,15.0,19.0,25.0,24.0,10.0,21.0,27.0,36.0,39.0,29.0,13.0,3.0,6.0,6.0,2.0,2.0,3.0,0.0,1.0,0.0
小糸山町,1336.0,655.0,681.0,105.0,94.0,93.0,91.0,86.0,114.0,118.0,97.0,101.0,94.0,77.0,68.0,52.0,42.0,45.0,28.0,21.0,8.0,2.0,0.0,0.0
幸田１丁目,524.0,261.0,263.0,25.0,35.0,33.0,28.0,28.0,35.0,36.0,40.0,33.0,37.0,34.0,34.0,43.0,33.0,18.0,14.0,9.0,6.0,3.0,0.0,0.0
幸田２丁目,565.0,279.0,286.0,42.0,50.0,40.0,35.0,34.0,26.0,60.0,43.0,49.0,50.0,20.0,30.0,25.0,27.0,22.0,5.0,5.0,1.0,1.0,0.0,0.0
紺屋阿弥陀寺町,33.0,16.0,17.0,1.0,0.0,4.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,4.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
紺屋今町,104.0,40.0,64.0,4.0,0.0,2.0,2.0,13.0,10.0,9.0,6.0,8.0,5.0,10.0,8.0,7.0,4.0,2.0,8.0,4.0,2.0,0.0,0.0,0.0
紺屋町１丁目,20.0,11.0,9.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
紺屋町２丁目,55.0,23.0,32.0,4.0,0.0,4.0,2.0,4.0,5.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,4.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0
紺屋町３丁目,99.0,49.0,50.0,4.0,5.0,0.0,2.0,7.0,20.0,13.0,13.0,3.0,3.0,5.0,3.0,9.0,5.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0
子飼本町,662.0,318.0,344.0,10.0,13.0,16.0,25.0,128.0,57.0,35.0,20.0,29.0,39.0,40.0,39.0,29.0,45.0,47.0,39.0,26.0,16.0,8.0,0.0,1.0
国府１丁目,1477.0,649.0,828.0,53.0,49.0,78.0,85.0,113.0,112.0,92.0,93.0,81.0,119.0,104.0,92.0,98.0,78.0,84.0,50.0,48.0,33.0,15.0,0.0,0.0
国府２丁目,2021.0,910.0,1111.0,85.0,82.0,102.0,226.0,125.0,133.0,120.0,116.0,138.0,129.0,127.0,120.0,118.0,137.0,116.0,69.0,44.0,23.0,9.0,2.0,0.0
国府３丁目,3176.0,1520.0,1656.0,206.0,199.0,208.0,199.0,235.0,260.0,282.0,296.0,241.0,249.0,213.0,146.0,121.0,115.0,81.0,63.0,34.0,18.0,6.0,3.0,1.0
国府４丁目,1170.0,564.0,606.0,50.0,50.0,58.0,85.0,91.0,80.0,76.0,59.0,78.0,117.0,73.0,59.0,75.0,65.0,59.0,45.0,28.0,15.0,5.0,0.0,2.0
国府本町,1464.0,699.0,765.0,92.0,70.0,85.0,98.0,106.0,106.0,126.0,100.0,90.0,130.0,90.0,75.0,79.0,67.0,48.0,50.0,27.0,16.0,8.0,1.0,0.0
小沢町,454.0,181.0,273.0,23.0,22.0,24.0,22.0,24.0,26.0,41.0,29.0,28.0,39.0,32.0,30.0,28.0,23.0,16.0,23.0,12.0,8.0,3.0,1.0,0.0
古城町,104.0,45.0,59.0,3.0,4.0,1.0,5.0,5.0,8.0,5.0,5.0,2.0,11.0,8.0,10.0,9.0,9.0,7.0,6.0,5.0,1.0,0.0,0.0,0.0
壺川１丁目,994.0,445.0,549.0,41.0,38.0,36.0,67.0,64.0,61.0,53.0,42.0,62.0,96.0,66.0,63.0,64.0,52.0,65.0,47.0,43.0,23.0,7.0,3.0,1.0
壺川２丁目,595.0,283.0,312.0,25.0,21.0,31.0,39.0,60.0,34.0,34.0,25.0,34.0,43.0,32.0,41.0,46.0,36.0,31.0,22.0,20.0,10.0,8.0,3.0,0.0
湖東１丁目,552.0,261.0,291.0,17.0,49.0,43.0,28.0,30.0,21.0,17.0,52.0,60.0,46.0,35.0,23.0,25.0,37.0,29.0,17.0,13.0,8.0,2.0,0.0,0.0
湖東２丁目,1338.0,616.0,722.0,48.0,56.0,63.0,68.0,92.0,104.0,65.0,61.0,82.0,82.0,111.0,87.0,87.0,98.0,86.0,62.0,40.0,29.0,15.0,1.0,1.0
湖東３丁目,840.0,394.0,446.0,34.0,42.0,41.0,52.0,46.0,50.0,61.0,41.0,53.0,66.0,47.0,58.0,53.0,63.0,55.0,35.0,25.0,16.0,1.0,1.0,0.0
琴平１丁目,817.0,365.0,452.0,28.0,19.0,30.0,22.0,66.0,77.0,55.0,36.0,36.0,54.0,49.0,68.0,64.0,75.0,55.0,36.0,21.0,21.0,3.0,2.0,0.0
琴平２丁目,1065.0,529.0,536.0,93.0,63.0,56.0,59.0,69.0,92.0,96.0,85.0,75.0,87.0,66.0,42.0,48.0,36.0,32.0,27.0,24.0,10.0,4.0,1.0,0.0
琴平本町,1708.0,744.0,964.0,33.0,55.0,84.0,115.0,119.0,107.0,75.0,91.0,118.0,159.0,118.0,91.0,113.0,123.0,118.0,85.0,58.0,29.0,15.0,2.0,0.0
呉服町１丁目,127.0,46.0,81.0,4.0,6.0,2.0,4.0,20.0,9.0,11.0,11.0,4.0,4.0,6.0,13.0,10.0,8.0,4.0,3.0,4.0,3.0,0.0,1.0,0.0
呉服町２丁目,146.0,67.0,79.0,8.0,3.0,4.0,7.0,17.0,14.0,8.0,6.0,8.0,15.0,17.0,10.0,10.0,6.0,3.0,4.0,2.0,2.0,1.0,1.0,0.0
呉服町３丁目,92.0,38.0,54.0,4.0,6.0,1.0,8.0,5.0,3.0,6.0,8.0,4.0,8.0,6.0,7.0,6.0,7.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0
米屋町１丁目,213.0,81.0,132.0,15.0,8.0,8.0,4.0,30.0,25.0,28.0,16.0,18.0,13.0,17.0,8.0,6.0,6.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0
米屋町２丁目,261.0,123.0,138.0,13.0,11.0,18.0,10.0,17.0,22.0,22.0,18.0,23.0,25.0,21.0,17.0,20.0,10.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0
米屋町３丁目,234.0,93.0,141.0,10.0,3.0,11.0,22.0,24.0,27.0,14.0,15.0,11.0,28.0,17.0,12.0,9.0,9.0,9.0,7.0,2.0,3.0,1.0,0.0,0.0
御領１丁目,1419.0,711.0,708.0,111.0,89.0,118.0,102.0,107.0,122.0,105.0,123.0,123.0,133.0,78.0,51.0,41.0,41.0,37.0,13.0,14.0,6.0,4.0,1.0,0.0
御領２丁目,1205.0,563.0,642.0,66.0,65.0,85.0,101.0,85.0,95.0,74.0,69.0,99.0,95.0,87.0,80.0,70.0,44.0,39.0,33.0,11.0,4.0,3.0,0.0,0.0
御領３丁目,1158.0,569.0,589.0,82.0,64.0,64.0,66.0,109.0,120.0,108.0,81.0,61.0,89.0,88.0,62.0,62.0,35.0,28.0,18.0,9.0,11.0,1.0,0.0,0.0
御領４丁目,272.0,129.0,143.0,24.0,21.0,13.0,8.0,22.0,24.0,23.0,30.0,16.0,24.0,9.0,17.0,14.0,12.0,6.0,4.0,3.0,2.0,0.0,0.0,0.0
御領５丁目,676.0,328.0,348.0,33.0,32.0,57.0,63.0,56.0,48.0,37.0,44.0,56.0,60.0,42.0,33.0,35.0,29.0,19.0,14.0,7.0,6.0,2.0,2.0,1.0
御領６丁目,222.0,117.0,105.0,14.0,14.0,12.0,16.0,34.0,20.0,8.0,23.0,15.0,13.0,22.0,11.0,9.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
御領７丁目,214.0,110.0,104.0,15.0,13.0,13.0,8.0,21.0,39.0,22.0,16.0,15.0,13.0,12.0,12.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
護藤町,1586.0,713.0,873.0,65.0,76.0,109.0,88.0,93.0,90.0,80.0,91.0,103.0,125.0,120.0,89.0,108.0,82.0,90.0,54.0,55.0,41.0,23.0,4.0,0.0
細工町１丁目,106.0,48.0,58.0,6.0,2.0,5.0,4.0,10.0,14.0,7.0,7.0,6.0,8.0,5.0,8.0,7.0,5.0,5.0,2.0,1.0,3.0,1.0,0.0,0.0
細工町２丁目,55.0,31.0,24.0,3.0,1.0,2.0,4.0,2.0,3.0,4.0,1.0,7.0,4.0,2.0,6.0,2.0,1.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0
細工町３丁目,172.0,72.0,100.0,9.0,7.0,9.0,11.0,10.0,13.0,9.0,12.0,9.0,15.0,14.0,12.0,13.0,6.0,4.0,10.0,4.0,4.0,1.0,0.0,0.0
細工町４丁目,252.0,99.0,153.0,12.0,8.0,7.0,12.0,27.0,29.0,15.0,18.0,10.0,22.0,27.0,17.0,11.0,4.0,13.0,13.0,4.0,3.0,0.0,0.0,0.0
細工町５丁目,56.0,26.0,30.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,6.0,4.0,5.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0
栄町,600.0,269.0,331.0,14.0,25.0,38.0,31.0,38.0,29.0,32.0,41.0,37.0,43.0,31.0,36.0,31.0,45.0,53.0,33.0,25.0,13.0,3.0,2.0,0.0
桜木１丁目,752.0,350.0,402.0,49.0,51.0,51.0,55.0,48.0,67.0,60.0,46.0,62.0,51.0,44.0,47.0,38.0,27.0,27.0,14.0,11.0,3.0,1.0,0.0,0.0
桜木２丁目,752.0,364.0,388.0,38.0,48.0,54.0,52.0,48.0,49.0,61.0,65.0,45.0,54.0,46.0,52.0,45.0,40.0,25.0,15.0,6.0,7.0,1.0,1.0,0.0
桜木３丁目,777.0,380.0,397.0,54.0,47.0,60.0,49.0,51.0,48.0,52.0,64.0,63.0,64.0,45.0,39.0,34.0,42.0,26.0,18.0,7.0,8.0,5.0,1.0,0.0
桜木４丁目,1118.0,531.0,587.0,68.0,87.0,96.0,90.0,65.0,81.0,72.0,96.0,109.0,92.0,70.0,48.0,43.0,44.0,29.0,13.0,8.0,6.0,1.0,0.0,0.0
桜木５丁目,501.0,249.0,252.0,19.0,33.0,30.0,31.0,34.0,36.0,49.0,36.0,37.0,36.0,42.0,28.0,38.0,19.0,17.0,8.0,7.0,1.0,0.0,0.0,0.0
桜木６丁目,43.0,22.0,21.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,5.0,1.0,3.0,6.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0
桜町,272.0,123.0,149.0,5.0,5.0,7.0,17.0,21.0,31.0,19.0,18.0,12.0,23.0,22.0,18.0,22.0,14.0,12.0,9.0,8.0,8.0,0.0,1.0,0.0
佐土原１丁目,1733.0,842.0,891.0,104.0,124.0,152.0,150.0,124.0,107.0,144.0,151.0,155.0,162.0,104.0,78.0,59.0,39.0,35.0,20.0,19.0,4.0,1.0,1.0,0.0
佐土原２丁目,227.0,117.0,110.0,7.0,6.0,14.0,18.0,25.0,14.0,5.0,11.0,14.0,25.0,22.0,17.0,14.0,12.0,8.0,9.0,5.0,1.0,0.0,0.0,0.0
佐土原３丁目,132.0,66.0,66.0,7.0,4.0,14.0,15.0,10.0,5.0,9.0,9.0,15.0,9.0,11.0,6.0,11.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
三郎１丁目,1347.0,635.0,712.0,75.0,64.0,89.0,91.0,109.0,118.0,93.0,90.0,116.0,122.0,79.0,59.0,81.0,51.0,56.0,32.0,14.0,5.0,3.0,0.0,0.0
三郎２丁目,941.0,427.0,514.0,38.0,29.0,34.0,55.0,77.0,61.0,61.0,56.0,47.0,65.0,55.0,60.0,58.0,104.0,61.0,37.0,14.0,22.0,5.0,2.0,0.0
島崎１丁目,2842.0,1301.0,1541.0,173.0,143.0,166.0,141.0,226.0,239.0,238.0,225.0,205.0,239.0,180.0,141.0,142.0,113.0,119.0,63.0,49.0,28.0,11.0,1.0,0.0
島崎２丁目,2717.0,1289.0,1428.0,168.0,136.0,150.0,140.0,240.0,256.0,226.0,205.0,170.0,218.0,152.0,172.0,146.0,122.0,85.0,57.0,36.0,24.0,11.0,3.0,0.0
島崎３丁目,1404.0,657.0,747.0,51.0,57.0,72.0,90.0,96.0,91.0,71.0,72.0,92.0,125.0,105.0,84.0,87.0,92.0,84.0,56.0,41.0,28.0,9.0,0.0,1.0
島崎４丁目,817.0,392.0,425.0,24.0,32.0,51.0,56.0,67.0,42.0,47.0,42.0,47.0,86.0,46.0,48.0,52.0,49.0,48.0,38.0,23.0,13.0,2.0,2.0,2.0
島崎５丁目,1994.0,934.0,1060.0,84.0,107.0,123.0,140.0,141.0,123.0,104.0,112.0,142.0,179.0,130.0,109.0,102.0,134.0,96.0,78.0,41.0,34.0,11.0,3.0,1.0
島崎６丁目,2104.0,889.0,1215.0,111.0,92.0,115.0,137.0,153.0,128.0,104.0,118.0,123.0,185.0,140.0,123.0,100.0,122.0,103.0,74.0,72.0,61.0,34.0,6.0,3.0
島崎７丁目,1917.0,933.0,984.0,87.0,89.0,109.0,128.0,133.0,139.0,111.0,132.0,127.0,165.0,157.0,134.0,134.0,97.0,56.0,51.0,41.0,18.0,8.0,1.0,0.0
清水亀井町,2442.0,1135.0,1307.0,144.0,112.0,124.0,124.0,182.0,199.0,161.0,162.0,155.0,199.0,175.0,132.0,147.0,164.0,114.0,65.0,43.0,23.0,14.0,2.0,1.0
清水東町,1385.0,659.0,726.0,79.0,46.0,55.0,78.0,114.0,121.0,96.0,77.0,75.0,100.0,97.0,75.0,93.0,101.0,65.0,55.0,34.0,15.0,9.0,0.0,0.0
清水本町,2878.0,1384.0,1494.0,96.0,138.0,183.0,232.0,195.0,153.0,152.0,161.0,186.0,282.0,265.0,201.0,228.0,146.0,105.0,74.0,49.0,26.0,6.0,0.0,0.0
清水町大字打越,3000.0,1429.0,1571.0,166.0,201.0,209.0,179.0,192.0,221.0,234.0,197.0,191.0,232.0,236.0,219.0,228.0,130.0,64.0,49.0,29.0,16.0,5.0,2.0,0.0
清水町大字松崎,153.0,75.0,78.0,7.0,19.0,15.0,12.0,8.0,3.0,8.0,20.0,16.0,14.0,15.0,4.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
清水町大字室園,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水万石１丁目,655.0,307.0,348.0,34.0,20.0,34.0,44.0,62.0,54.0,35.0,27.0,42.0,63.0,53.0,43.0,42.0,31.0,27.0,16.0,14.0,10.0,3.0,1.0,0.0
清水万石２丁目,231.0,105.0,126.0,13.0,22.0,16.0,3.0,12.0,17.0,22.0,16.0,8.0,13.0,19.0,12.0,20.0,8.0,13.0,8.0,4.0,4.0,0.0,0.0,1.0
清水万石３丁目,621.0,281.0,340.0,28.0,28.0,24.0,38.0,56.0,50.0,29.0,24.0,30.0,53.0,54.0,41.0,40.0,47.0,27.0,24.0,13.0,12.0,2.0,1.0,0.0
清水万石４丁目,1148.0,531.0,617.0,86.0,38.0,53.0,69.0,85.0,112.0,68.0,62.0,48.0,79.0,93.0,70.0,79.0,65.0,48.0,45.0,24.0,16.0,5.0,3.0,0.0
清水万石５丁目,813.0,375.0,438.0,41.0,50.0,46.0,47.0,52.0,69.0,46.0,53.0,44.0,69.0,63.0,63.0,51.0,39.0,24.0,24.0,21.0,9.0,2.0,0.0,0.0
下硯川町,2061.0,987.0,1074.0,151.0,153.0,130.0,126.0,138.0,196.0,123.0,177.0,163.0,172.0,124.0,101.0,72.0,77.0,61.0,43.0,29.0,18.0,6.0,1.0,0.0
下通１丁目,276.0,130.0,146.0,4.0,5.0,11.0,16.0,16.0,18.0,15.0,16.0,19.0,19.0,22.0,27.0,21.0,22.0,22.0,13.0,6.0,2.0,2.0,0.0,0.0
下通２丁目,385.0,174.0,211.0,10.0,6.0,9.0,17.0,36.0,33.0,32.0,25.0,35.0,35.0,34.0,16.0,27.0,19.0,18.0,13.0,13.0,6.0,1.0,0.0,0.0
下南部１丁目,320.0,155.0,165.0,10.0,14.0,10.0,16.0,41.0,33.0,16.0,16.0,19.0,23.0,29.0,21.0,28.0,15.0,9.0,8.0,10.0,1.0,1.0,0.0,0.0
下南部２丁目,1569.0,782.0,787.0,118.0,100.0,131.0,128.0,92.0,122.0,120.0,120.0,96.0,140.0,98.0,80.0,61.0,64.0,38.0,29.0,17.0,8.0,6.0,1.0,0.0
下南部３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
十禅寺１丁目,602.0,281.0,321.0,50.0,39.0,23.0,24.0,57.0,66.0,43.0,57.0,33.0,46.0,38.0,27.0,27.0,25.0,16.0,14.0,12.0,4.0,1.0,0.0,0.0
十禅寺２丁目,638.0,314.0,324.0,29.0,19.0,25.0,50.0,34.0,59.0,54.0,34.0,48.0,48.0,41.0,41.0,40.0,41.0,29.0,22.0,12.0,8.0,2.0,2.0,0.0
十禅寺３丁目,1934.0,888.0,1046.0,134.0,109.0,137.0,106.0,105.0,149.0,138.0,108.0,121.0,149.0,120.0,120.0,98.0,87.0,74.0,70.0,62.0,34.0,12.0,1.0,0.0
城山上代町,217.0,98.0,119.0,3.0,10.0,14.0,8.0,11.0,13.0,8.0,8.0,16.0,15.0,14.0,22.0,17.0,22.0,9.0,4.0,12.0,6.0,4.0,1.0,0.0
城東町,209.0,88.0,121.0,7.0,9.0,8.0,8.0,19.0,12.0,12.0,15.0,15.0,21.0,18.0,11.0,8.0,15.0,11.0,13.0,5.0,1.0,0.0,1.0,0.0
昭和町,2351.0,1138.0,1213.0,144.0,164.0,187.0,161.0,118.0,141.0,147.0,211.0,201.0,183.0,155.0,134.0,139.0,110.0,71.0,30.0,19.0,20.0,13.0,3.0,0.0
白石町,410.0,191.0,219.0,14.0,21.0,25.0,23.0,24.0,21.0,21.0,20.0,25.0,29.0,28.0,33.0,26.0,27.0,23.0,20.0,16.0,11.0,3.0,0.0,0.0
新大江１丁目,1578.0,748.0,830.0,66.0,90.0,91.0,122.0,166.0,118.0,104.0,122.0,109.0,152.0,116.0,60.0,63.0,65.0,60.0,36.0,20.0,9.0,6.0,3.0,0.0
新大江２丁目,1416.0,683.0,733.0,47.0,66.0,83.0,107.0,113.0,107.0,92.0,94.0,104.0,127.0,86.0,72.0,72.0,77.0,63.0,41.0,41.0,9.0,11.0,4.0,0.0
