町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
新大江３丁目,2083.0,989.0,1094.0,97.0,126.0,133.0,159.0,170.0,141.0,128.0,135.0,156.0,183.0,172.0,91.0,89.0,92.0,91.0,61.0,26.0,24.0,6.0,3.0,0.0
新鍛冶屋町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新港１丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新市街,218.0,95.0,123.0,2.0,13.0,12.0,7.0,15.0,6.0,6.0,13.0,13.0,10.0,22.0,18.0,22.0,15.0,11.0,17.0,3.0,7.0,6.0,0.0,0.0
新生１丁目,1567.0,743.0,824.0,94.0,79.0,82.0,74.0,81.0,114.0,139.0,116.0,95.0,102.0,121.0,79.0,82.0,79.0,77.0,68.0,51.0,28.0,5.0,1.0,0.0
新生２丁目,831.0,383.0,448.0,24.0,20.0,37.0,41.0,54.0,49.0,53.0,48.0,55.0,58.0,90.0,50.0,41.0,46.0,52.0,49.0,35.0,18.0,9.0,2.0,0.0
新土河原１丁目,863.0,402.0,461.0,65.0,38.0,36.0,53.0,62.0,63.0,88.0,63.0,56.0,64.0,64.0,50.0,37.0,44.0,33.0,21.0,16.0,4.0,4.0,2.0,0.0
新土河原２丁目,601.0,295.0,306.0,34.0,19.0,27.0,33.0,41.0,65.0,44.0,43.0,24.0,39.0,54.0,48.0,41.0,40.0,21.0,12.0,6.0,6.0,4.0,0.0,0.0
新南部１丁目,277.0,135.0,142.0,3.0,11.0,12.0,17.0,36.0,24.0,15.0,16.0,11.0,22.0,13.0,30.0,18.0,25.0,12.0,6.0,4.0,1.0,1.0,0.0,0.0
新南部２丁目,613.0,296.0,317.0,30.0,24.0,34.0,43.0,46.0,44.0,51.0,37.0,35.0,56.0,55.0,18.0,34.0,36.0,31.0,21.0,12.0,4.0,1.0,1.0,0.0
新南部３丁目,1122.0,593.0,529.0,62.0,46.0,58.0,89.0,153.0,119.0,90.0,48.0,75.0,73.0,82.0,42.0,61.0,46.0,23.0,26.0,16.0,9.0,4.0,0.0,0.0
新南部４丁目,395.0,196.0,199.0,18.0,8.0,24.0,24.0,46.0,42.0,38.0,18.0,29.0,31.0,28.0,14.0,16.0,21.0,15.0,13.0,4.0,4.0,1.0,1.0,0.0
新南部５丁目,1312.0,635.0,677.0,110.0,127.0,82.0,70.0,84.0,101.0,141.0,151.0,112.0,75.0,98.0,41.0,36.0,32.0,23.0,9.0,11.0,6.0,2.0,1.0,0.0
新南部６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新外１丁目,487.0,255.0,232.0,21.0,31.0,44.0,26.0,30.0,39.0,36.0,48.0,42.0,35.0,31.0,26.0,16.0,24.0,15.0,12.0,9.0,1.0,1.0,0.0,0.0
新外２丁目,407.0,210.0,197.0,22.0,20.0,26.0,30.0,27.0,38.0,29.0,18.0,38.0,37.0,34.0,19.0,23.0,16.0,16.0,5.0,6.0,3.0,0.0,0.0,0.0
新外３丁目,1042.0,496.0,546.0,66.0,65.0,59.0,73.0,81.0,91.0,75.0,85.0,81.0,65.0,73.0,52.0,35.0,43.0,43.0,30.0,15.0,4.0,3.0,3.0,0.0
新外４丁目,553.0,261.0,292.0,38.0,35.0,41.0,35.0,42.0,28.0,50.0,48.0,39.0,36.0,39.0,35.0,25.0,20.0,15.0,15.0,6.0,4.0,1.0,1.0,0.0
新町１丁目,1327.0,558.0,769.0,58.0,68.0,67.0,52.0,89.0,99.0,110.0,102.0,102.0,99.0,130.0,81.0,66.0,66.0,59.0,39.0,26.0,11.0,2.0,1.0,0.0
新町２丁目,845.0,354.0,491.0,49.0,28.0,19.0,46.0,70.0,79.0,69.0,48.0,48.0,63.0,52.0,47.0,46.0,59.0,36.0,39.0,26.0,13.0,7.0,1.0,0.0
新町３丁目,1500.0,652.0,848.0,77.0,70.0,65.0,79.0,104.0,106.0,106.0,128.0,84.0,76.0,139.0,90.0,93.0,81.0,68.0,49.0,46.0,24.0,14.0,1.0,0.0
新町４丁目,1323.0,589.0,734.0,52.0,35.0,44.0,59.0,142.0,128.0,90.0,91.0,76.0,98.0,104.0,68.0,69.0,85.0,59.0,59.0,35.0,19.0,8.0,2.0,0.0
新屋敷１丁目,970.0,421.0,549.0,42.0,47.0,59.0,51.0,61.0,86.0,78.0,79.0,77.0,78.0,48.0,39.0,43.0,51.0,56.0,39.0,25.0,9.0,2.0,0.0,0.0
新屋敷２丁目,1475.0,687.0,788.0,44.0,59.0,72.0,83.0,164.0,134.0,94.0,90.0,91.0,87.0,110.0,67.0,76.0,72.0,82.0,57.0,48.0,33.0,8.0,4.0,0.0
新屋敷３丁目,635.0,286.0,349.0,12.0,17.0,29.0,36.0,69.0,55.0,42.0,24.0,35.0,43.0,54.0,42.0,31.0,44.0,39.0,29.0,19.0,11.0,1.0,1.0,2.0
水源１丁目,878.0,393.0,485.0,21.0,33.0,37.0,56.0,50.0,70.0,29.0,33.0,41.0,65.0,79.0,68.0,56.0,71.0,51.0,54.0,38.0,16.0,8.0,2.0,0.0
水源２丁目,465.0,215.0,250.0,5.0,14.0,23.0,31.0,31.0,20.0,17.0,19.0,29.0,44.0,47.0,33.0,25.0,25.0,33.0,33.0,18.0,14.0,4.0,0.0,0.0
水前寺１丁目,2485.0,1157.0,1328.0,128.0,109.0,90.0,129.0,213.0,259.0,230.0,183.0,193.0,160.0,223.0,132.0,109.0,98.0,89.0,60.0,41.0,24.0,13.0,2.0,0.0
水前寺２丁目,1213.0,518.0,695.0,46.0,42.0,46.0,72.0,98.0,101.0,80.0,71.0,61.0,93.0,114.0,70.0,62.0,75.0,64.0,41.0,32.0,28.0,9.0,8.0,0.0
水前寺３丁目,2513.0,1146.0,1367.0,104.0,101.0,130.0,149.0,192.0,183.0,152.0,159.0,198.0,193.0,232.0,134.0,135.0,138.0,124.0,86.0,47.0,34.0,17.0,5.0,0.0
水前寺４丁目,2286.0,1024.0,1262.0,100.0,86.0,126.0,117.0,132.0,169.0,148.0,128.0,163.0,149.0,201.0,146.0,100.0,115.0,134.0,100.0,82.0,67.0,19.0,3.0,1.0
水前寺５丁目,1269.0,635.0,634.0,54.0,65.0,65.0,63.0,76.0,95.0,84.0,95.0,85.0,90.0,100.0,69.0,60.0,80.0,68.0,38.0,39.0,23.0,16.0,3.0,1.0
水前寺６丁目,1390.0,658.0,732.0,73.0,64.0,43.0,57.0,107.0,114.0,131.0,94.0,79.0,90.0,100.0,81.0,67.0,72.0,73.0,53.0,44.0,29.0,14.0,5.0,0.0
水前寺公園,2133.0,953.0,1180.0,104.0,121.0,122.0,107.0,118.0,123.0,160.0,152.0,140.0,151.0,157.0,129.0,116.0,111.0,116.0,90.0,67.0,32.0,12.0,5.0,0.0
水道町,365.0,156.0,209.0,9.0,17.0,7.0,18.0,14.0,28.0,28.0,18.0,22.0,15.0,33.0,38.0,33.0,22.0,20.0,21.0,10.0,6.0,5.0,1.0,0.0
菅原町,758.0,330.0,428.0,26.0,31.0,30.0,35.0,62.0,77.0,49.0,50.0,37.0,52.0,71.0,46.0,51.0,38.0,46.0,27.0,15.0,9.0,4.0,2.0,0.0
硯川町,701.0,335.0,366.0,33.0,25.0,33.0,46.0,30.0,53.0,37.0,32.0,33.0,42.0,79.0,48.0,54.0,42.0,40.0,39.0,16.0,13.0,5.0,1.0,0.0
砂原町,1423.0,645.0,778.0,70.0,69.0,91.0,100.0,103.0,129.0,60.0,76.0,76.0,122.0,144.0,83.0,79.0,72.0,52.0,42.0,28.0,17.0,10.0,0.0,0.0
銭塘町,1139.0,523.0,616.0,47.0,49.0,56.0,77.0,73.0,49.0,53.0,55.0,82.0,88.0,100.0,72.0,60.0,77.0,82.0,45.0,38.0,24.0,10.0,2.0,0.0
船場町２丁目,128.0,60.0,68.0,1.0,3.0,0.0,2.0,21.0,26.0,16.0,8.0,7.0,4.0,6.0,6.0,7.0,6.0,7.0,5.0,2.0,0.0,1.0,0.0,0.0
船場町３丁目,92.0,38.0,54.0,4.0,0.0,1.0,3.0,9.0,18.0,8.0,4.0,4.0,6.0,6.0,5.0,2.0,9.0,5.0,2.0,4.0,2.0,0.0,0.0,0.0
船場町下１丁目,523.0,236.0,287.0,18.0,21.0,18.0,37.0,31.0,28.0,23.0,16.0,23.0,37.0,44.0,29.0,44.0,44.0,38.0,34.0,22.0,12.0,4.0,0.0,0.0
高平１丁目,1662.0,759.0,903.0,59.0,80.0,95.0,99.0,100.0,119.0,104.0,104.0,85.0,107.0,174.0,126.0,114.0,110.0,86.0,46.0,27.0,18.0,5.0,4.0,0.0
高平２丁目,1386.0,661.0,725.0,73.0,75.0,98.0,83.0,85.0,111.0,96.0,97.0,95.0,98.0,118.0,100.0,73.0,78.0,46.0,30.0,20.0,3.0,4.0,3.0,0.0
高平３丁目,1705.0,813.0,892.0,66.0,99.0,92.0,120.0,114.0,124.0,93.0,116.0,114.0,134.0,145.0,107.0,99.0,96.0,80.0,50.0,22.0,25.0,6.0,2.0,1.0
田崎１丁目,919.0,428.0,491.0,51.0,43.0,51.0,45.0,44.0,50.0,83.0,83.0,61.0,49.0,72.0,49.0,70.0,59.0,38.0,38.0,15.0,12.0,6.0,0.0,0.0
田崎２丁目,1130.0,483.0,647.0,40.0,47.0,48.0,74.0,95.0,82.0,66.0,59.0,70.0,76.0,112.0,90.0,68.0,79.0,49.0,34.0,19.0,16.0,6.0,0.0,0.0
田崎３丁目,1539.0,660.0,879.0,63.0,70.0,58.0,85.0,103.0,93.0,98.0,80.0,79.0,98.0,133.0,124.0,125.0,101.0,112.0,66.0,31.0,13.0,7.0,0.0,0.0
田崎本町,688.0,320.0,368.0,28.0,27.0,20.0,36.0,40.0,62.0,40.0,44.0,38.0,39.0,60.0,40.0,43.0,64.0,44.0,30.0,17.0,13.0,3.0,0.0,0.0
田崎町,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
龍田町弓削,4677.0,2300.0,2377.0,242.0,257.0,238.0,262.0,344.0,433.0,334.0,295.0,242.0,351.0,473.0,309.0,251.0,209.0,182.0,114.0,74.0,48.0,16.0,3.0,0.0
谷尾崎町,1514.0,724.0,790.0,53.0,55.0,68.0,74.0,78.0,93.0,73.0,81.0,81.0,83.0,132.0,104.0,145.0,134.0,95.0,78.0,47.0,31.0,9.0,0.0,0.0
段山本町,273.0,122.0,151.0,4.0,7.0,11.0,5.0,15.0,22.0,14.0,12.0,17.0,15.0,34.0,23.0,12.0,21.0,21.0,21.0,11.0,5.0,3.0,0.0,0.0
田迎１丁目,356.0,168.0,188.0,22.0,19.0,27.0,18.0,17.0,26.0,27.0,23.0,34.0,21.0,23.0,15.0,19.0,24.0,10.0,11.0,11.0,6.0,3.0,0.0,0.0
田迎２丁目,936.0,459.0,477.0,96.0,78.0,79.0,44.0,42.0,97.0,101.0,103.0,75.0,55.0,48.0,26.0,21.0,17.0,16.0,18.0,5.0,10.0,5.0,0.0,0.0
田迎３丁目,804.0,394.0,410.0,81.0,55.0,40.0,30.0,56.0,103.0,76.0,66.0,58.0,44.0,61.0,37.0,30.0,21.0,19.0,16.0,4.0,6.0,1.0,0.0,0.0
田迎４丁目,382.0,180.0,202.0,38.0,21.0,21.0,19.0,14.0,43.0,45.0,33.0,24.0,19.0,16.0,27.0,14.0,13.0,12.0,9.0,7.0,5.0,1.0,1.0,0.0
田迎５丁目,508.0,252.0,256.0,47.0,29.0,31.0,30.0,30.0,56.0,60.0,37.0,38.0,37.0,30.0,23.0,21.0,17.0,11.0,6.0,2.0,2.0,1.0,0.0,0.0
田迎６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字田井島,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字良町,45.0,30.0,15.0,2.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,5.0,7.0,6.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0
太郎迫町,330.0,142.0,188.0,12.0,25.0,18.0,9.0,7.0,21.0,17.0,19.0,8.0,11.0,35.0,21.0,24.0,16.0,16.0,13.0,25.0,18.0,11.0,3.0,1.0
近見１丁目,1020.0,459.0,561.0,48.0,39.0,42.0,48.0,47.0,84.0,80.0,62.0,51.0,60.0,88.0,72.0,78.0,70.0,57.0,37.0,23.0,21.0,10.0,2.0,1.0
近見２丁目,1290.0,596.0,694.0,73.0,81.0,75.0,65.0,69.0,102.0,90.0,107.0,70.0,84.0,104.0,67.0,65.0,73.0,71.0,46.0,23.0,17.0,4.0,3.0,1.0
近見３丁目,1160.0,556.0,604.0,73.0,68.0,68.0,67.0,93.0,116.0,84.0,96.0,90.0,73.0,70.0,48.0,43.0,60.0,38.0,35.0,24.0,9.0,4.0,1.0,0.0
近見４丁目,669.0,327.0,342.0,46.0,49.0,44.0,42.0,43.0,78.0,60.0,58.0,48.0,43.0,46.0,19.0,22.0,22.0,20.0,11.0,11.0,5.0,2.0,0.0,0.0
近見５丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
近見６丁目,1613.0,749.0,864.0,90.0,97.0,132.0,129.0,94.0,93.0,116.0,113.0,132.0,151.0,127.0,70.0,59.0,65.0,53.0,41.0,25.0,12.0,13.0,1.0,0.0
近見７丁目,410.0,194.0,216.0,27.0,32.0,23.0,23.0,42.0,37.0,31.0,40.0,24.0,39.0,28.0,19.0,20.0,17.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0
近見８丁目,1037.0,520.0,517.0,121.0,70.0,48.0,50.0,92.0,156.0,102.0,94.0,58.0,59.0,69.0,40.0,28.0,17.0,13.0,11.0,4.0,5.0,0.0,0.0,0.0
近見９丁目,53.0,22.0,31.0,6.0,0.0,1.0,0.0,8.0,17.0,5.0,4.0,1.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
近見町,129.0,62.0,67.0,7.0,7.0,3.0,6.0,6.0,10.0,12.0,7.0,6.0,9.0,13.0,11.0,8.0,6.0,4.0,3.0,5.0,2.0,4.0,0.0,0.0
千葉城町,234.0,116.0,118.0,21.0,8.0,8.0,6.0,21.0,32.0,26.0,22.0,18.0,13.0,19.0,9.0,6.0,5.0,5.0,7.0,6.0,2.0,0.0,0.0,0.0
中央街,305.0,150.0,155.0,6.0,4.0,3.0,6.0,23.0,34.0,27.0,20.0,18.0,22.0,34.0,20.0,13.0,16.0,13.0,17.0,18.0,7.0,3.0,0.0,1.0
月出１丁目,962.0,487.0,475.0,56.0,39.0,29.0,34.0,125.0,122.0,97.0,60.0,52.0,58.0,66.0,56.0,42.0,48.0,38.0,24.0,11.0,3.0,2.0,0.0,0.0
月出２丁目,1940.0,934.0,1006.0,140.0,156.0,133.0,149.0,139.0,150.0,165.0,192.0,209.0,151.0,125.0,70.0,52.0,38.0,27.0,25.0,12.0,6.0,1.0,0.0,0.0
月出３丁目,522.0,243.0,279.0,19.0,24.0,31.0,44.0,51.0,38.0,23.0,32.0,32.0,54.0,61.0,33.0,21.0,25.0,18.0,10.0,3.0,2.0,1.0,0.0,0.0
月出４丁目,1744.0,862.0,882.0,143.0,134.0,131.0,113.0,128.0,128.0,157.0,167.0,157.0,136.0,128.0,56.0,57.0,33.0,35.0,17.0,14.0,7.0,3.0,0.0,0.0
月出５丁目,489.0,252.0,237.0,31.0,25.0,24.0,37.0,40.0,43.0,37.0,38.0,34.0,37.0,35.0,25.0,26.0,22.0,14.0,9.0,8.0,2.0,1.0,1.0,0.0
月出６丁目,1658.0,809.0,849.0,114.0,176.0,141.0,127.0,132.0,135.0,127.0,132.0,138.0,133.0,106.0,46.0,38.0,43.0,36.0,25.0,7.0,2.0,0.0,0.0,0.0
月出７丁目,668.0,315.0,353.0,31.0,58.0,43.0,44.0,68.0,57.0,55.0,65.0,51.0,54.0,55.0,23.0,16.0,19.0,15.0,6.0,6.0,2.0,0.0,0.0,0.0
月出８丁目,400.0,181.0,219.0,22.0,18.0,15.0,25.0,35.0,57.0,31.0,25.0,24.0,34.0,32.0,12.0,21.0,15.0,13.0,9.0,3.0,7.0,2.0,0.0,0.0
津浦町,1862.0,894.0,968.0,76.0,75.0,113.0,128.0,123.0,122.0,103.0,89.0,114.0,169.0,156.0,115.0,131.0,127.0,100.0,58.0,30.0,23.0,10.0,0.0,0.0
坪井１丁目,863.0,381.0,482.0,22.0,34.0,29.0,40.0,80.0,92.0,66.0,59.0,45.0,46.0,62.0,48.0,57.0,57.0,42.0,32.0,29.0,13.0,8.0,2.0,0.0
坪井２丁目,751.0,313.0,438.0,34.0,21.0,23.0,36.0,57.0,67.0,47.0,63.0,46.0,55.0,56.0,37.0,51.0,49.0,40.0,26.0,17.0,17.0,6.0,2.0,1.0
坪井３丁目,828.0,348.0,480.0,30.0,18.0,35.0,43.0,58.0,46.0,62.0,39.0,48.0,49.0,77.0,50.0,39.0,63.0,61.0,43.0,26.0,25.0,13.0,3.0,0.0
坪井４丁目,885.0,380.0,505.0,23.0,13.0,27.0,51.0,82.0,73.0,45.0,38.0,48.0,51.0,69.0,57.0,53.0,68.0,53.0,52.0,44.0,24.0,11.0,3.0,0.0
坪井５丁目,1022.0,448.0,574.0,28.0,30.0,40.0,56.0,75.0,65.0,58.0,48.0,58.0,62.0,91.0,69.0,80.0,73.0,68.0,61.0,34.0,16.0,7.0,2.0,1.0
坪井６丁目,1608.0,747.0,861.0,91.0,99.0,100.0,111.0,115.0,124.0,127.0,135.0,151.0,116.0,114.0,70.0,68.0,75.0,56.0,31.0,14.0,10.0,1.0,0.0,0.0
鶴羽田町,3524.0,1683.0,1841.0,268.0,244.0,182.0,170.0,181.0,299.0,299.0,273.0,232.0,217.0,237.0,175.0,154.0,181.0,165.0,111.0,75.0,45.0,15.0,1.0,0.0
手取本町,48.0,20.0,28.0,2.0,3.0,3.0,3.0,2.0,4.0,0.0,0.0,6.0,4.0,5.0,5.0,3.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0
出町,829.0,361.0,468.0,51.0,37.0,36.0,38.0,46.0,48.0,38.0,75.0,53.0,63.0,68.0,66.0,44.0,45.0,40.0,39.0,19.0,15.0,4.0,2.0,2.0
通町,59.0,25.0,34.0,0.0,1.0,0.0,2.0,12.0,23.0,6.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
土河原町,1352.0,650.0,702.0,95.0,77.0,67.0,53.0,66.0,126.0,120.0,97.0,80.0,81.0,98.0,82.0,80.0,73.0,59.0,49.0,27.0,15.0,5.0,2.0,0.0
徳王町,1271.0,602.0,669.0,54.0,54.0,64.0,75.0,71.0,85.0,90.0,81.0,92.0,91.0,106.0,96.0,83.0,81.0,69.0,31.0,26.0,14.0,6.0,2.0,0.0
戸坂町,1042.0,498.0,544.0,61.0,56.0,49.0,67.0,63.0,70.0,74.0,73.0,70.0,80.0,84.0,66.0,49.0,66.0,37.0,33.0,25.0,14.0,5.0,0.0,0.0
戸島町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
渡鹿１丁目,1296.0,629.0,667.0,74.0,100.0,94.0,82.0,93.0,66.0,77.0,129.0,124.0,80.0,115.0,77.0,34.0,44.0,28.0,42.0,14.0,16.0,6.0,1.0,0.0
渡鹿２丁目,411.0,190.0,221.0,12.0,6.0,14.0,30.0,40.0,29.0,19.0,12.0,25.0,24.0,23.0,23.0,25.0,32.0,37.0,28.0,14.0,11.0,5.0,2.0,0.0
渡鹿３丁目,1006.0,487.0,519.0,34.0,45.0,48.0,59.0,117.0,78.0,60.0,60.0,54.0,67.0,73.0,49.0,54.0,58.0,69.0,42.0,16.0,15.0,6.0,2.0,0.0
渡鹿４丁目,744.0,365.0,379.0,27.0,25.0,27.0,50.0,79.0,58.0,33.0,35.0,43.0,53.0,56.0,45.0,45.0,50.0,40.0,37.0,21.0,11.0,7.0,2.0,0.0
渡鹿５丁目,1182.0,566.0,616.0,20.0,52.0,70.0,89.0,185.0,100.0,45.0,54.0,52.0,81.0,90.0,37.0,60.0,79.0,64.0,35.0,31.0,25.0,10.0,3.0,0.0
渡鹿６丁目,1212.0,629.0,583.0,36.0,38.0,61.0,100.0,157.0,104.0,65.0,52.0,83.0,75.0,102.0,58.0,62.0,44.0,64.0,50.0,35.0,9.0,9.0,7.0,1.0
渡鹿７丁目,970.0,500.0,470.0,38.0,45.0,49.0,59.0,120.0,97.0,68.0,74.0,46.0,65.0,76.0,49.0,47.0,44.0,32.0,28.0,16.0,9.0,7.0,1.0,0.0
渡鹿８丁目,815.0,445.0,370.0,30.0,17.0,27.0,71.0,114.0,88.0,62.0,37.0,53.0,45.0,49.0,39.0,38.0,40.0,43.0,27.0,21.0,14.0,0.0,0.0,0.0
渡鹿９丁目,120.0,61.0,59.0,3.0,4.0,4.0,5.0,23.0,18.0,4.0,3.0,7.0,9.0,6.0,10.0,7.0,3.0,10.0,1.0,2.0,0.0,1.0,0.0,0.0
中江町,46.0,27.0,19.0,1.0,2.0,3.0,0.0,1.0,9.0,4.0,5.0,3.0,2.0,1.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
中島町,1010.0,466.0,544.0,35.0,45.0,51.0,54.0,43.0,56.0,63.0,56.0,50.0,76.0,83.0,61.0,57.0,67.0,72.0,72.0,32.0,19.0,13.0,4.0,1.0
中唐人町,181.0,84.0,97.0,6.0,7.0,9.0,13.0,9.0,10.0,17.0,16.0,18.0,8.0,17.0,8.0,11.0,13.0,11.0,4.0,1.0,2.0,1.0,0.0,0.0
中原町,1041.0,476.0,565.0,33.0,50.0,63.0,69.0,67.0,58.0,40.0,63.0,74.0,66.0,78.0,72.0,66.0,79.0,57.0,37.0,34.0,25.0,7.0,2.0,1.0
長嶺西１丁目,1592.0,772.0,820.0,98.0,116.0,100.0,122.0,128.0,140.0,119.0,107.0,135.0,142.0,151.0,67.0,70.0,33.0,25.0,21.0,7.0,8.0,2.0,1.0,0.0
長嶺西２丁目,1519.0,741.0,778.0,63.0,79.0,103.0,124.0,84.0,145.0,119.0,72.0,101.0,128.0,132.0,92.0,100.0,69.0,41.0,27.0,24.0,11.0,4.0,1.0,0.0
長嶺西３丁目,191.0,93.0,98.0,6.0,8.0,9.0,20.0,11.0,7.0,3.0,7.0,10.0,23.0,24.0,9.0,9.0,12.0,14.0,6.0,5.0,4.0,2.0,2.0,0.0
長嶺東１丁目,1344.0,638.0,706.0,91.0,96.0,106.0,124.0,98.0,116.0,95.0,112.0,128.0,103.0,100.0,41.0,35.0,38.0,23.0,18.0,11.0,6.0,3.0,0.0,0.0
長嶺東２丁目,2398.0,1149.0,1249.0,95.0,141.0,187.0,243.0,183.0,145.0,122.0,113.0,197.0,236.0,276.0,138.0,87.0,79.0,69.0,45.0,19.0,18.0,4.0,1.0,0.0
長嶺東３丁目,790.0,394.0,396.0,52.0,61.0,73.0,73.0,50.0,48.0,57.0,68.0,83.0,60.0,55.0,20.0,21.0,15.0,8.0,17.0,11.0,14.0,2.0,2.0,0.0
長嶺東４丁目,995.0,486.0,509.0,66.0,66.0,82.0,79.0,59.0,64.0,76.0,78.0,93.0,71.0,76.0,38.0,39.0,44.0,25.0,13.0,15.0,9.0,1.0,1.0,0.0
長嶺東５丁目,2163.0,1068.0,1095.0,164.0,150.0,132.0,156.0,149.0,224.0,178.0,151.0,157.0,195.0,142.0,105.0,64.0,76.0,51.0,34.0,17.0,12.0,4.0,2.0,0.0
長嶺東６丁目,1258.0,621.0,637.0,100.0,60.0,61.0,54.0,75.0,113.0,127.0,89.0,66.0,80.0,83.0,74.0,84.0,83.0,47.0,29.0,25.0,6.0,1.0,1.0,0.0
長嶺東７丁目,343.0,176.0,167.0,14.0,12.0,32.0,31.0,35.0,38.0,15.0,15.0,31.0,36.0,24.0,16.0,13.0,7.0,12.0,4.0,6.0,1.0,1.0,0.0,0.0
長嶺東８丁目,1023.0,539.0,484.0,68.0,57.0,55.0,56.0,73.0,109.0,93.0,68.0,56.0,78.0,80.0,60.0,50.0,37.0,35.0,24.0,10.0,8.0,5.0,1.0,0.0
長嶺南１丁目,1280.0,623.0,657.0,113.0,85.0,67.0,70.0,92.0,128.0,139.0,109.0,74.0,88.0,96.0,57.0,58.0,43.0,24.0,14.0,13.0,8.0,2.0,0.0,0.0
長嶺南２丁目,695.0,315.0,380.0,30.0,29.0,25.0,34.0,83.0,94.0,59.0,55.0,37.0,48.0,48.0,42.0,32.0,38.0,22.0,7.0,3.0,8.0,1.0,0.0,0.0
長嶺南３丁目,1891.0,901.0,990.0,101.0,111.0,120.0,142.0,177.0,144.0,138.0,122.0,142.0,186.0,172.0,80.0,79.0,65.0,48.0,40.0,14.0,10.0,0.0,0.0,0.0
長嶺南４丁目,1769.0,857.0,912.0,94.0,95.0,100.0,122.0,168.0,178.0,119.0,120.0,114.0,151.0,128.0,109.0,57.0,64.0,53.0,30.0,20.0,27.0,16.0,4.0,0.0
長嶺南５丁目,612.0,297.0,315.0,33.0,34.0,31.0,36.0,49.0,60.0,41.0,40.0,50.0,46.0,48.0,31.0,31.0,25.0,27.0,10.0,13.0,4.0,2.0,1.0,0.0
長嶺南６丁目,1939.0,980.0,959.0,102.0,113.0,149.0,143.0,159.0,175.0,118.0,157.0,166.0,164.0,150.0,90.0,70.0,71.0,57.0,26.0,22.0,3.0,4.0,0.0,0.0
長嶺南７丁目,1514.0,733.0,781.0,113.0,124.0,124.0,128.0,83.0,90.0,139.0,115.0,149.0,133.0,115.0,54.0,29.0,44.0,28.0,20.0,17.0,6.0,3.0,0.0,0.0
長嶺南８丁目,636.0,306.0,330.0,45.0,37.0,60.0,72.0,40.0,48.0,48.0,53.0,62.0,53.0,51.0,17.0,17.0,12.0,8.0,4.0,2.0,4.0,3.0,0.0,0.0
中無田町,586.0,277.0,309.0,7.0,29.0,32.0,38.0,37.0,33.0,17.0,21.0,47.0,44.0,49.0,34.0,29.0,45.0,41.0,42.0,20.0,16.0,4.0,1.0,0.0
並建町,813.0,382.0,431.0,22.0,41.0,34.0,54.0,60.0,41.0,32.0,46.0,52.0,53.0,65.0,61.0,55.0,57.0,48.0,39.0,27.0,14.0,10.0,1.0,1.0
西阿弥陀寺町,182.0,79.0,103.0,10.0,5.0,7.0,10.0,5.0,10.0,8.0,17.0,13.0,14.0,12.0,23.0,14.0,8.0,7.0,7.0,9.0,1.0,2.0,0.0,0.0
