町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
新大江３丁目,2054.0,962.0,1092.0,81.0,108.0,136.0,149.0,163.0,130.0,118.0,140.0,153.0,158.0,163.0,132.0,89.0,92.0,89.0,76.0,50.0,16.0,9.0,1.0,1.0
新鍛冶屋町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新港１丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新市街,176.0,84.0,92.0,2.0,6.0,7.0,6.0,8.0,11.0,9.0,7.0,8.0,10.0,17.0,13.0,12.0,19.0,11.0,18.0,6.0,5.0,1.0,0.0,0.0
新生１丁目,1547.0,722.0,825.0,75.0,83.0,75.0,81.0,84.0,122.0,121.0,124.0,106.0,83.0,98.0,96.0,81.0,74.0,70.0,76.0,51.0,34.0,13.0,0.0,0.0
新生２丁目,792.0,374.0,418.0,28.0,16.0,27.0,34.0,50.0,48.0,48.0,47.0,44.0,56.0,72.0,67.0,48.0,38.0,42.0,49.0,46.0,18.0,11.0,3.0,0.0
新土河原１丁目,829.0,389.0,440.0,63.0,50.0,23.0,39.0,48.0,72.0,76.0,63.0,41.0,62.0,59.0,52.0,46.0,40.0,40.0,26.0,14.0,10.0,3.0,2.0,0.0
新土河原２丁目,685.0,335.0,350.0,40.0,33.0,18.0,35.0,44.0,76.0,73.0,49.0,32.0,29.0,56.0,47.0,48.0,35.0,37.0,15.0,10.0,5.0,3.0,0.0,0.0
新南部１丁目,257.0,125.0,132.0,7.0,3.0,8.0,13.0,36.0,30.0,13.0,19.0,9.0,16.0,14.0,18.0,23.0,14.0,18.0,9.0,3.0,2.0,1.0,1.0,0.0
新南部２丁目,655.0,315.0,340.0,29.0,25.0,29.0,38.0,49.0,37.0,48.0,33.0,40.0,46.0,58.0,37.0,24.0,42.0,35.0,42.0,28.0,10.0,5.0,0.0,0.0
新南部３丁目,1169.0,579.0,590.0,62.0,47.0,60.0,72.0,147.0,114.0,113.0,63.0,59.0,78.0,85.0,66.0,47.0,52.0,45.0,22.0,19.0,12.0,6.0,0.0,0.0
新南部４丁目,379.0,186.0,193.0,15.0,13.0,20.0,20.0,39.0,43.0,27.0,23.0,19.0,32.0,27.0,20.0,20.0,19.0,19.0,10.0,8.0,3.0,2.0,0.0,0.0
新南部５丁目,1331.0,646.0,685.0,86.0,106.0,106.0,75.0,82.0,92.0,117.0,135.0,143.0,85.0,97.0,61.0,38.0,42.0,27.0,20.0,8.0,6.0,4.0,1.0,0.0
新南部６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新外１丁目,489.0,249.0,240.0,33.0,12.0,38.0,24.0,36.0,41.0,52.0,43.0,36.0,36.0,26.0,29.0,21.0,14.0,18.0,17.0,8.0,4.0,0.0,1.0,0.0
新外２丁目,362.0,192.0,170.0,11.0,13.0,16.0,26.0,36.0,20.0,31.0,26.0,22.0,23.0,43.0,19.0,20.0,16.0,18.0,11.0,6.0,5.0,0.0,0.0,0.0
新外３丁目,1083.0,532.0,551.0,56.0,60.0,67.0,57.0,79.0,85.0,107.0,80.0,79.0,77.0,83.0,63.0,47.0,40.0,38.0,33.0,21.0,6.0,4.0,1.0,0.0
新外４丁目,503.0,236.0,267.0,24.0,31.0,34.0,31.0,31.0,28.0,46.0,38.0,26.0,44.0,35.0,31.0,38.0,25.0,12.0,10.0,11.0,3.0,4.0,1.0,0.0
新町１丁目,1437.0,622.0,815.0,78.0,66.0,66.0,63.0,101.0,98.0,104.0,118.0,100.0,99.0,135.0,107.0,72.0,71.0,56.0,49.0,33.0,14.0,7.0,0.0,0.0
新町２丁目,852.0,360.0,492.0,38.0,36.0,25.0,35.0,73.0,78.0,75.0,56.0,47.0,60.0,52.0,46.0,58.0,38.0,43.0,37.0,27.0,16.0,7.0,5.0,0.0
新町３丁目,1598.0,704.0,894.0,99.0,71.0,85.0,80.0,92.0,110.0,126.0,125.0,132.0,95.0,97.0,120.0,90.0,87.0,53.0,61.0,35.0,23.0,13.0,4.0,0.0
新町４丁目,1498.0,675.0,823.0,60.0,62.0,41.0,62.0,116.0,166.0,130.0,95.0,96.0,100.0,112.0,96.0,72.0,73.0,75.0,51.0,51.0,25.0,12.0,2.0,1.0
新屋敷１丁目,1203.0,517.0,686.0,64.0,77.0,61.0,62.0,71.0,93.0,94.0,131.0,100.0,93.0,75.0,39.0,56.0,44.0,49.0,44.0,35.0,13.0,2.0,0.0,0.0
新屋敷２丁目,1501.0,713.0,788.0,55.0,57.0,68.0,90.0,171.0,126.0,99.0,84.0,92.0,100.0,101.0,80.0,77.0,70.0,65.0,73.0,40.0,33.0,13.0,6.0,1.0
新屋敷３丁目,632.0,285.0,347.0,18.0,14.0,18.0,32.0,73.0,70.0,37.0,28.0,21.0,43.0,40.0,56.0,33.0,42.0,31.0,32.0,25.0,11.0,6.0,0.0,2.0
水源１丁目,837.0,372.0,465.0,28.0,22.0,37.0,39.0,50.0,46.0,35.0,45.0,31.0,48.0,74.0,68.0,67.0,63.0,55.0,50.0,43.0,26.0,6.0,4.0,0.0
水源２丁目,503.0,234.0,269.0,18.0,10.0,26.0,37.0,33.0,21.0,24.0,22.0,24.0,39.0,48.0,38.0,33.0,25.0,28.0,31.0,25.0,10.0,10.0,1.0,0.0
水前寺１丁目,2538.0,1172.0,1366.0,123.0,119.0,79.0,100.0,190.0,228.0,263.0,196.0,181.0,164.0,198.0,180.0,129.0,103.0,95.0,96.0,47.0,27.0,17.0,3.0,0.0
水前寺２丁目,1293.0,560.0,733.0,57.0,48.0,44.0,58.0,90.0,111.0,117.0,75.0,77.0,88.0,101.0,105.0,59.0,64.0,77.0,46.0,35.0,26.0,10.0,5.0,0.0
水前寺３丁目,2529.0,1157.0,1372.0,123.0,93.0,114.0,147.0,145.0,209.0,186.0,159.0,179.0,202.0,189.0,170.0,138.0,125.0,136.0,102.0,61.0,27.0,17.0,6.0,1.0
水前寺４丁目,2231.0,1013.0,1218.0,86.0,115.0,106.0,108.0,113.0,152.0,145.0,134.0,142.0,162.0,167.0,156.0,117.0,99.0,127.0,109.0,85.0,67.0,35.0,6.0,0.0
水前寺５丁目,1253.0,599.0,654.0,37.0,67.0,62.0,65.0,77.0,86.0,84.0,96.0,95.0,82.0,98.0,71.0,63.0,68.0,60.0,54.0,42.0,29.0,13.0,4.0,0.0
水前寺６丁目,1299.0,616.0,683.0,83.0,60.0,51.0,41.0,81.0,112.0,127.0,91.0,74.0,65.0,91.0,73.0,83.0,61.0,59.0,59.0,35.0,33.0,15.0,4.0,1.0
水前寺公園,2195.0,982.0,1213.0,99.0,116.0,109.0,117.0,130.0,130.0,148.0,172.0,150.0,150.0,164.0,137.0,124.0,103.0,104.0,115.0,69.0,35.0,17.0,4.0,2.0
水道町,663.0,276.0,387.0,30.0,33.0,20.0,30.0,28.0,36.0,69.0,61.0,41.0,58.0,43.0,51.0,48.0,36.0,26.0,21.0,17.0,7.0,3.0,5.0,0.0
菅原町,751.0,331.0,420.0,23.0,24.0,32.0,24.0,67.0,62.0,59.0,45.0,37.0,44.0,49.0,71.0,52.0,53.0,38.0,37.0,17.0,11.0,4.0,1.0,1.0
硯川町,698.0,337.0,361.0,26.0,43.0,31.0,38.0,35.0,44.0,38.0,36.0,38.0,34.0,50.0,67.0,50.0,46.0,42.0,43.0,23.0,9.0,4.0,1.0,0.0
砂原町,1408.0,649.0,759.0,69.0,74.0,71.0,88.0,95.0,100.0,95.0,78.0,78.0,92.0,134.0,115.0,89.0,58.0,62.0,50.0,32.0,20.0,7.0,1.0,0.0
銭塘町,1148.0,527.0,621.0,45.0,49.0,50.0,59.0,78.0,61.0,49.0,63.0,56.0,90.0,101.0,81.0,77.0,62.0,81.0,66.0,43.0,21.0,13.0,3.0,0.0
船場町２丁目,123.0,56.0,67.0,4.0,2.0,2.0,4.0,20.0,19.0,14.0,17.0,7.0,2.0,4.0,5.0,7.0,3.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0
船場町３丁目,134.0,58.0,76.0,9.0,6.0,1.0,4.0,8.0,12.0,11.0,15.0,14.0,9.0,6.0,6.0,9.0,7.0,8.0,3.0,3.0,3.0,0.0,0.0,0.0
船場町下１丁目,455.0,207.0,248.0,15.0,13.0,12.0,24.0,24.0,23.0,21.0,14.0,15.0,30.0,39.0,38.0,30.0,47.0,33.0,37.0,22.0,10.0,6.0,2.0,0.0
高平１丁目,1658.0,762.0,896.0,56.0,67.0,96.0,101.0,89.0,86.0,112.0,108.0,109.0,94.0,135.0,154.0,119.0,113.0,93.0,62.0,35.0,20.0,5.0,2.0,2.0
高平２丁目,1362.0,637.0,725.0,70.0,85.0,61.0,93.0,73.0,110.0,111.0,91.0,88.0,76.0,97.0,108.0,82.0,71.0,65.0,44.0,20.0,11.0,3.0,2.0,1.0
高平３丁目,1703.0,801.0,902.0,76.0,68.0,100.0,100.0,122.0,111.0,122.0,87.0,125.0,109.0,125.0,138.0,110.0,103.0,75.0,70.0,30.0,16.0,14.0,1.0,1.0
田崎１丁目,730.0,345.0,385.0,22.0,43.0,37.0,47.0,42.0,31.0,44.0,61.0,59.0,42.0,54.0,48.0,44.0,48.0,38.0,32.0,21.0,11.0,6.0,0.0,0.0
田崎２丁目,1060.0,453.0,607.0,27.0,52.0,32.0,56.0,72.0,70.0,82.0,58.0,44.0,69.0,86.0,96.0,95.0,70.0,65.0,39.0,21.0,18.0,7.0,1.0,0.0
田崎３丁目,1478.0,628.0,850.0,48.0,62.0,63.0,66.0,83.0,73.0,84.0,90.0,73.0,82.0,131.0,118.0,133.0,119.0,110.0,84.0,33.0,15.0,7.0,4.0,0.0
田崎本町,657.0,303.0,354.0,17.0,19.0,23.0,36.0,41.0,49.0,47.0,37.0,30.0,45.0,56.0,42.0,37.0,48.0,49.0,40.0,19.0,15.0,7.0,0.0,0.0
田崎町,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
龍田町弓削,4826.0,2372.0,2454.0,273.0,244.0,259.0,260.0,271.0,447.0,391.0,310.0,273.0,285.0,411.0,377.0,320.0,204.0,187.0,140.0,101.0,41.0,24.0,7.0,1.0
谷尾崎町,1492.0,697.0,795.0,49.0,56.0,61.0,70.0,65.0,86.0,91.0,82.0,71.0,81.0,106.0,116.0,127.0,140.0,102.0,88.0,54.0,29.0,16.0,2.0,0.0
段山本町,225.0,98.0,127.0,8.0,9.0,4.0,9.0,6.0,17.0,12.0,14.0,11.0,12.0,26.0,25.0,16.0,4.0,18.0,16.0,12.0,4.0,2.0,0.0,0.0
田迎１丁目,359.0,168.0,191.0,23.0,16.0,22.0,22.0,13.0,33.0,22.0,28.0,22.0,26.0,24.0,20.0,15.0,23.0,22.0,11.0,5.0,8.0,3.0,1.0,0.0
田迎２丁目,912.0,440.0,472.0,100.0,64.0,58.0,58.0,43.0,81.0,103.0,92.0,68.0,56.0,55.0,34.0,28.0,19.0,17.0,19.0,4.0,8.0,2.0,3.0,0.0
田迎３丁目,814.0,412.0,402.0,69.0,55.0,41.0,45.0,48.0,95.0,93.0,67.0,46.0,42.0,60.0,49.0,30.0,24.0,16.0,20.0,10.0,3.0,1.0,0.0,0.0
田迎４丁目,419.0,201.0,218.0,30.0,35.0,23.0,23.0,18.0,38.0,42.0,37.0,27.0,25.0,16.0,27.0,26.0,12.0,8.0,14.0,9.0,7.0,2.0,0.0,0.0
田迎５丁目,499.0,232.0,267.0,46.0,30.0,29.0,24.0,29.0,52.0,58.0,36.0,33.0,31.0,36.0,20.0,26.0,20.0,14.0,8.0,4.0,2.0,1.0,0.0,0.0
田迎６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字田井島,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字良町,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
太郎迫町,334.0,143.0,191.0,16.0,21.0,27.0,11.0,6.0,11.0,22.0,20.0,17.0,10.0,19.0,29.0,23.0,24.0,15.0,16.0,18.0,15.0,10.0,3.0,1.0
近見１丁目,997.0,448.0,549.0,37.0,30.0,42.0,37.0,58.0,61.0,73.0,60.0,65.0,58.0,66.0,82.0,82.0,71.0,61.0,46.0,30.0,22.0,12.0,3.0,1.0
近見２丁目,1237.0,584.0,653.0,66.0,71.0,70.0,64.0,55.0,76.0,88.0,102.0,81.0,63.0,84.0,91.0,66.0,68.0,70.0,68.0,28.0,18.0,8.0,0.0,0.0
近見３丁目,1120.0,533.0,587.0,68.0,62.0,59.0,60.0,86.0,114.0,95.0,86.0,74.0,85.0,73.0,47.0,43.0,48.0,38.0,34.0,28.0,16.0,3.0,1.0,0.0
近見４丁目,692.0,339.0,353.0,49.0,51.0,37.0,42.0,36.0,67.0,78.0,51.0,60.0,47.0,41.0,34.0,23.0,17.0,29.0,11.0,11.0,3.0,4.0,1.0,0.0
近見５丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
近見６丁目,1636.0,762.0,874.0,91.0,94.0,116.0,133.0,96.0,112.0,102.0,123.0,133.0,129.0,133.0,87.0,75.0,58.0,50.0,49.0,26.0,15.0,13.0,1.0,0.0
近見７丁目,420.0,204.0,216.0,32.0,26.0,23.0,19.0,28.0,49.0,44.0,34.0,29.0,28.0,35.0,16.0,20.0,16.0,10.0,6.0,3.0,0.0,2.0,0.0,0.0
近見８丁目,1776.0,870.0,906.0,271.0,126.0,76.0,65.0,105.0,260.0,262.0,148.0,87.0,70.0,83.0,64.0,45.0,38.0,38.0,16.0,11.0,9.0,2.0,0.0,0.0
近見９丁目,64.0,24.0,40.0,10.0,1.0,0.0,1.0,9.0,15.0,9.0,6.0,4.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
近見町,85.0,39.0,46.0,3.0,10.0,1.0,4.0,2.0,5.0,9.0,5.0,4.0,4.0,7.0,9.0,8.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0
千葉城町,203.0,101.0,102.0,21.0,9.0,4.0,7.0,11.0,20.0,28.0,20.0,12.0,12.0,16.0,10.0,8.0,7.0,4.0,7.0,5.0,1.0,1.0,0.0,0.0
中央街,349.0,177.0,172.0,10.0,3.0,7.0,8.0,21.0,28.0,50.0,23.0,29.0,20.0,29.0,33.0,15.0,12.0,16.0,14.0,15.0,12.0,0.0,4.0,0.0
月出１丁目,983.0,495.0,488.0,58.0,44.0,30.0,39.0,98.0,108.0,96.0,78.0,65.0,61.0,63.0,48.0,56.0,41.0,47.0,27.0,13.0,7.0,4.0,0.0,0.0
月出２丁目,1945.0,927.0,1018.0,125.0,128.0,146.0,129.0,139.0,144.0,150.0,162.0,224.0,169.0,150.0,86.0,73.0,34.0,30.0,25.0,18.0,9.0,4.0,0.0,0.0
月出３丁目,532.0,249.0,283.0,19.0,26.0,32.0,42.0,49.0,31.0,24.0,36.0,35.0,49.0,55.0,44.0,20.0,31.0,14.0,15.0,5.0,4.0,0.0,1.0,0.0
月出４丁目,1731.0,863.0,868.0,92.0,113.0,101.0,113.0,149.0,169.0,123.0,134.0,150.0,150.0,136.0,95.0,65.0,51.0,31.0,31.0,17.0,6.0,5.0,0.0,0.0
月出５丁目,562.0,278.0,284.0,43.0,39.0,21.0,38.0,36.0,48.0,38.0,41.0,45.0,39.0,34.0,42.0,31.0,23.0,22.0,10.0,6.0,4.0,1.0,0.0,1.0
月出６丁目,1625.0,763.0,862.0,79.0,140.0,155.0,143.0,109.0,137.0,115.0,114.0,121.0,136.0,125.0,74.0,43.0,44.0,42.0,24.0,20.0,3.0,1.0,0.0,0.0
月出７丁目,689.0,329.0,360.0,38.0,39.0,56.0,38.0,51.0,68.0,50.0,58.0,59.0,61.0,52.0,38.0,29.0,14.0,14.0,11.0,7.0,6.0,0.0,0.0,0.0
月出８丁目,349.0,157.0,192.0,16.0,11.0,17.0,17.0,30.0,33.0,37.0,18.0,23.0,22.0,39.0,16.0,20.0,20.0,8.0,11.0,5.0,4.0,2.0,0.0,0.0
津浦町,1832.0,880.0,952.0,73.0,68.0,89.0,112.0,133.0,112.0,103.0,115.0,87.0,132.0,164.0,130.0,124.0,117.0,121.0,73.0,40.0,29.0,7.0,3.0,0.0
坪井１丁目,946.0,420.0,526.0,32.0,37.0,25.0,41.0,98.0,106.0,83.0,85.0,61.0,39.0,44.0,51.0,52.0,47.0,46.0,43.0,24.0,21.0,9.0,2.0,0.0
坪井２丁目,840.0,379.0,461.0,42.0,38.0,30.0,41.0,55.0,55.0,79.0,63.0,53.0,57.0,63.0,56.0,43.0,33.0,52.0,39.0,18.0,12.0,9.0,1.0,1.0
坪井３丁目,870.0,375.0,495.0,31.0,26.0,19.0,43.0,65.0,60.0,69.0,42.0,52.0,51.0,66.0,70.0,42.0,49.0,60.0,51.0,40.0,13.0,15.0,6.0,0.0
坪井４丁目,891.0,398.0,493.0,22.0,21.0,22.0,42.0,75.0,92.0,62.0,33.0,42.0,57.0,67.0,57.0,52.0,48.0,63.0,44.0,48.0,27.0,13.0,3.0,1.0
坪井５丁目,979.0,429.0,550.0,34.0,27.0,26.0,53.0,78.0,66.0,57.0,50.0,49.0,44.0,79.0,79.0,76.0,59.0,68.0,70.0,34.0,21.0,8.0,0.0,1.0
坪井６丁目,1888.0,877.0,1011.0,124.0,101.0,116.0,118.0,116.0,134.0,180.0,166.0,171.0,156.0,121.0,104.0,75.0,67.0,67.0,36.0,20.0,11.0,4.0,1.0,0.0
鶴羽田町,3725.0,1775.0,1950.0,251.0,234.0,221.0,174.0,217.0,299.0,326.0,272.0,257.0,227.0,222.0,227.0,166.0,174.0,172.0,139.0,75.0,50.0,21.0,1.0,0.0
手取本町,29.0,11.0,18.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,5.0,4.0,2.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
出町,791.0,346.0,445.0,38.0,35.0,36.0,29.0,33.0,51.0,46.0,56.0,58.0,50.0,67.0,69.0,47.0,48.0,38.0,37.0,29.0,13.0,9.0,1.0,1.0
通町,56.0,22.0,34.0,1.0,1.0,2.0,4.0,15.0,8.0,6.0,3.0,2.0,3.0,0.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
土河原町,1357.0,636.0,721.0,80.0,85.0,72.0,55.0,53.0,82.0,134.0,89.0,85.0,90.0,84.0,106.0,83.0,82.0,58.0,55.0,36.0,22.0,3.0,3.0,0.0
徳王町,1508.0,716.0,792.0,81.0,82.0,78.0,80.0,70.0,93.0,110.0,119.0,108.0,111.0,96.0,111.0,97.0,74.0,88.0,48.0,30.0,18.0,11.0,2.0,1.0
戸坂町,1019.0,477.0,542.0,55.0,60.0,56.0,54.0,56.0,60.0,69.0,75.0,60.0,69.0,78.0,79.0,51.0,54.0,57.0,36.0,31.0,12.0,6.0,1.0,0.0
戸島町,171.0,94.0,77.0,6.0,9.0,12.0,7.0,8.0,10.0,7.0,15.0,9.0,9.0,14.0,19.0,13.0,13.0,6.0,7.0,4.0,3.0,0.0,0.0,0.0
渡鹿１丁目,1286.0,640.0,646.0,85.0,103.0,92.0,73.0,83.0,57.0,93.0,127.0,128.0,89.0,96.0,75.0,38.0,39.0,30.0,31.0,27.0,10.0,7.0,3.0,0.0
渡鹿２丁目,407.0,192.0,215.0,7.0,12.0,13.0,19.0,52.0,20.0,21.0,19.0,18.0,32.0,19.0,23.0,24.0,21.0,40.0,30.0,19.0,11.0,3.0,4.0,0.0
渡鹿３丁目,1018.0,481.0,537.0,38.0,46.0,48.0,61.0,104.0,74.0,58.0,69.0,57.0,59.0,74.0,67.0,47.0,54.0,65.0,57.0,16.0,12.0,8.0,4.0,0.0
渡鹿４丁目,743.0,380.0,363.0,20.0,18.0,24.0,45.0,97.0,62.0,34.0,29.0,46.0,50.0,55.0,39.0,47.0,44.0,57.0,33.0,23.0,12.0,6.0,2.0,0.0
渡鹿５丁目,1191.0,567.0,624.0,37.0,35.0,73.0,85.0,185.0,105.0,60.0,45.0,56.0,72.0,85.0,63.0,41.0,61.0,76.0,38.0,35.0,23.0,12.0,4.0,0.0
渡鹿６丁目,1179.0,610.0,569.0,36.0,29.0,36.0,87.0,144.0,89.0,70.0,62.0,74.0,90.0,86.0,88.0,60.0,52.0,39.0,66.0,38.0,20.0,5.0,4.0,4.0
渡鹿７丁目,972.0,483.0,489.0,37.0,40.0,52.0,53.0,105.0,95.0,74.0,76.0,53.0,54.0,72.0,59.0,46.0,40.0,45.0,30.0,21.0,9.0,8.0,3.0,0.0
渡鹿８丁目,888.0,478.0,410.0,28.0,36.0,27.0,66.0,134.0,82.0,78.0,49.0,53.0,52.0,49.0,37.0,45.0,36.0,38.0,39.0,20.0,16.0,3.0,0.0,0.0
渡鹿９丁目,132.0,72.0,60.0,7.0,5.0,3.0,7.0,26.0,20.0,7.0,5.0,8.0,4.0,8.0,10.0,3.0,5.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0
中江町,71.0,40.0,31.0,8.0,5.0,1.0,3.0,2.0,11.0,12.0,8.0,3.0,1.0,3.0,4.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
中島町,957.0,441.0,516.0,21.0,38.0,48.0,53.0,42.0,50.0,39.0,61.0,56.0,66.0,73.0,74.0,58.0,66.0,66.0,66.0,48.0,15.0,12.0,3.0,2.0
中唐人町,181.0,83.0,98.0,3.0,9.0,9.0,11.0,18.0,9.0,9.0,11.0,12.0,16.0,13.0,15.0,9.0,12.0,14.0,9.0,1.0,1.0,0.0,0.0,0.0
中原町,1059.0,481.0,578.0,42.0,43.0,63.0,58.0,74.0,63.0,57.0,52.0,72.0,63.0,73.0,72.0,82.0,69.0,66.0,45.0,26.0,27.0,9.0,3.0,0.0
長嶺西１丁目,1541.0,744.0,797.0,71.0,93.0,114.0,97.0,133.0,125.0,121.0,105.0,108.0,128.0,140.0,106.0,73.0,47.0,29.0,27.0,11.0,6.0,5.0,2.0,0.0
長嶺西２丁目,1565.0,772.0,793.0,73.0,76.0,93.0,114.0,107.0,108.0,119.0,103.0,90.0,116.0,124.0,118.0,103.0,86.0,54.0,33.0,24.0,13.0,9.0,2.0,0.0
長嶺西３丁目,214.0,103.0,111.0,12.0,3.0,8.0,16.0,15.0,15.0,20.0,6.0,9.0,14.0,27.0,14.0,10.0,12.0,13.0,8.0,6.0,3.0,2.0,1.0,0.0
長嶺東１丁目,1358.0,649.0,709.0,78.0,98.0,85.0,124.0,94.0,131.0,114.0,86.0,116.0,121.0,99.0,72.0,37.0,36.0,22.0,24.0,15.0,3.0,2.0,1.0,0.0
長嶺東２丁目,2366.0,1149.0,1217.0,92.0,108.0,143.0,216.0,192.0,159.0,125.0,111.0,141.0,216.0,266.0,222.0,117.0,84.0,68.0,56.0,28.0,17.0,4.0,1.0,0.0
長嶺東３丁目,818.0,402.0,416.0,65.0,56.0,75.0,69.0,50.0,52.0,76.0,49.0,72.0,66.0,58.0,33.0,22.0,19.0,14.0,12.0,12.0,12.0,3.0,3.0,0.0
長嶺東４丁目,1059.0,519.0,540.0,64.0,78.0,84.0,70.0,57.0,87.0,89.0,73.0,92.0,68.0,68.0,64.0,43.0,44.0,29.0,19.0,17.0,10.0,3.0,0.0,0.0
長嶺東５丁目,2507.0,1221.0,1286.0,211.0,155.0,152.0,154.0,161.0,250.0,253.0,198.0,176.0,177.0,173.0,126.0,89.0,71.0,74.0,41.0,18.0,17.0,9.0,0.0,2.0
長嶺東６丁目,1343.0,675.0,668.0,101.0,90.0,68.0,58.0,58.0,114.0,144.0,109.0,72.0,72.0,74.0,78.0,86.0,79.0,69.0,32.0,24.0,11.0,3.0,1.0,0.0
長嶺東７丁目,422.0,223.0,199.0,25.0,18.0,23.0,38.0,28.0,41.0,41.0,23.0,28.0,35.0,41.0,24.0,15.0,12.0,13.0,7.0,7.0,1.0,1.0,1.0,0.0
長嶺東８丁目,27.0,23.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
長嶺南１丁目,1286.0,626.0,660.0,80.0,89.0,73.0,74.0,109.0,117.0,127.0,99.0,83.0,72.0,101.0,70.0,48.0,55.0,39.0,20.0,13.0,12.0,5.0,0.0,0.0
長嶺南２丁目,706.0,311.0,395.0,29.0,24.0,36.0,25.0,70.0,86.0,60.0,50.0,40.0,41.0,58.0,45.0,44.0,40.0,31.0,14.0,6.0,2.0,5.0,0.0,0.0
長嶺南３丁目,1945.0,912.0,1033.0,104.0,105.0,139.0,119.0,134.0,152.0,139.0,148.0,151.0,139.0,200.0,119.0,78.0,82.0,61.0,41.0,19.0,10.0,5.0,0.0,0.0
長嶺南４丁目,1772.0,846.0,926.0,89.0,98.0,106.0,107.0,155.0,152.0,133.0,112.0,118.0,135.0,130.0,125.0,84.0,65.0,57.0,40.0,21.0,20.0,18.0,6.0,1.0
長嶺南５丁目,639.0,297.0,342.0,45.0,28.0,31.0,41.0,47.0,45.0,69.0,40.0,42.0,40.0,54.0,36.0,29.0,21.0,26.0,23.0,14.0,6.0,1.0,1.0,0.0
長嶺南６丁目,2099.0,1051.0,1048.0,143.0,113.0,124.0,154.0,150.0,201.0,188.0,131.0,147.0,176.0,172.0,111.0,79.0,62.0,67.0,42.0,25.0,9.0,4.0,1.0,0.0
長嶺南７丁目,1549.0,745.0,804.0,92.0,108.0,133.0,133.0,103.0,96.0,106.0,118.0,132.0,127.0,133.0,88.0,51.0,42.0,33.0,26.0,12.0,11.0,3.0,2.0,0.0
長嶺南８丁目,758.0,362.0,396.0,54.0,47.0,72.0,67.0,57.0,52.0,73.0,61.0,69.0,65.0,53.0,39.0,17.0,12.0,13.0,2.0,2.0,2.0,0.0,1.0,0.0
中無田町,558.0,270.0,288.0,7.0,6.0,27.0,44.0,30.0,35.0,17.0,17.0,33.0,47.0,43.0,49.0,36.0,24.0,53.0,34.0,35.0,12.0,8.0,1.0,0.0
並建町,781.0,372.0,409.0,26.0,27.0,38.0,49.0,47.0,38.0,35.0,33.0,49.0,48.0,57.0,66.0,51.0,68.0,47.0,44.0,29.0,17.0,10.0,1.0,1.0
西阿弥陀寺町,194.0,85.0,109.0,9.0,13.0,6.0,5.0,10.0,7.0,12.0,16.0,20.0,9.0,16.0,14.0,18.0,15.0,7.0,6.0,6.0,4.0,1.0,0.0,0.0
