町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
清水万石２丁目,220,103,117,9,4,14,9,16,9,17,13,17,12,13,20,12,17,12,11,9,4,2,0,0
清水万石３丁目,601,283,318,25,25,31,28,23,46,41,37,25,35,40,55,37,43,37,37,20,8,4,4,0
清水万石４丁目,1116,513,603,43,60,67,48,44,61,88,77,64,63,64,81,93,77,66,54,41,13,9,3,0
清水万石５丁目,125,65,60,16,10,9,5,8,17,21,16,8,7,4,0,1,1,1,1,0,0,0,0,0
下硯川町,2540,1216,1324,148,137,145,170,167,222,218,163,169,191,182,198,123,98,73,55,43,27,10,1,0
下通１丁目,193,95,98,1,5,4,7,6,7,19,12,13,11,10,17,15,15,19,13,11,5,2,1,0
下通２丁目,291,135,156,7,6,5,7,12,25,18,16,10,25,25,29,15,22,21,9,24,4,10,1,0
下南部１丁目,332,173,159,22,10,8,8,29,34,33,31,14,11,15,29,26,17,20,9,7,7,2,0,0
下南部２丁目,1568,772,796,111,106,80,85,118,130,149,97,80,108,100,116,75,68,54,46,25,10,7,1,2
下南部３丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
十禅寺１丁目,626,307,319,34,44,29,35,22,53,64,50,40,44,34,53,32,18,28,19,11,10,4,2,0
十禅寺２丁目,661,317,344,31,25,29,21,50,51,52,51,40,33,42,57,44,27,47,22,19,12,6,1,1
十禅寺３丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
城山上代町,244,106,138,11,9,6,9,8,6,11,13,4,11,16,13,13,25,17,22,15,21,8,6,0
城東町,327,129,198,8,7,5,8,13,32,26,21,13,14,16,25,9,17,21,35,41,12,2,2,0
昭和町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白石町,356,162,194,9,18,11,21,22,14,16,20,15,24,25,32,28,27,21,20,19,6,6,2,0
新大江１丁目,1706,787,919,63,83,97,115,133,128,113,100,132,144,136,134,84,64,58,52,38,24,4,4,0
新大江２丁目,1462,701,761,59,65,80,84,96,96,109,110,115,111,91,94,66,71,68,71,41,18,14,3,0
新大江３丁目,2032,950,1082,68,95,134,142,161,132,132,116,142,154,162,165,87,82,88,85,53,19,11,3,1
新鍛冶屋町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新港１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新市街,155,78,77,3,2,5,11,6,10,10,4,12,10,9,15,9,14,10,7,14,1,3,0,0
新生１丁目,1489,699,790,53,83,71,74,75,95,117,117,107,91,91,105,75,80,70,69,56,40,19,1,0
新生２丁目,774,369,405,25,26,23,33,34,44,45,51,49,50,54,81,50,44,43,43,44,22,8,5,0
新土河原１丁目,840,394,446,70,50,30,30,53,63,66,70,47,48,66,64,53,35,38,31,12,9,2,2,1
新土河原２丁目,714,338,376,55,28,16,29,39,72,96,50,52,25,33,57,50,37,32,20,13,5,4,1,0
新南部１丁目,248,120,128,7,4,8,14,28,25,19,18,10,13,15,8,26,16,19,9,5,3,0,1,0
新南部２丁目,603,276,327,20,27,19,40,39,37,32,31,36,36,57,53,17,31,40,35,27,19,5,1,1
新南部３丁目,1178,587,591,58,53,57,59,134,117,103,75,58,79,73,83,51,58,41,28,26,16,8,1,0
新南部４丁目,366,171,195,10,15,17,23,29,31,29,26,21,28,28,26,17,18,19,12,10,4,3,0,0
新南部５丁目,1295,617,678,66,99,103,77,74,73,100,133,130,106,78,83,43,35,35,30,15,10,5,0,0
新南部６丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新外１丁目,457,225,232,35,16,19,29,39,41,46,39,28,28,26,26,22,15,21,14,9,3,1,0,0
新外２丁目,352,183,169,14,9,14,26,29,33,21,19,18,34,31,28,16,18,15,12,9,5,1,0,0
新外３丁目,1093,520,573,62,42,68,63,77,95,84,93,77,70,82,73,56,35,38,41,21,12,3,1,0
新外４丁目,533,257,276,29,33,27,32,36,35,42,37,33,32,40,45,31,27,19,12,13,4,5,0,1
新町１丁目,1408,602,806,66,60,63,63,87,102,103,111,105,96,107,140,79,56,63,49,29,19,9,1,0
新町２丁目,856,376,480,32,47,27,23,66,72,71,77,46,48,57,59,44,44,51,32,28,19,10,3,0
新町３丁目,1577,695,882,76,85,75,87,96,107,132,113,126,103,77,141,81,79,69,53,36,25,10,6,0
新町４丁目,1441,644,797,55,58,39,51,136,140,131,82,93,82,103,122,64,64,76,53,54,24,8,6,0
新屋敷１丁目,1532,662,870,85,98,87,76,88,93,138,164,155,112,102,65,56,48,53,48,38,17,8,1,0
新屋敷２丁目,1401,654,747,48,45,57,80,144,126,96,68,96,95,89,101,63,76,57,67,44,32,12,3,2
新屋敷３丁目,632,285,347,15,18,21,31,67,57,41,36,24,30,43,52,45,29,41,34,26,13,7,0,2
水源１丁目,821,357,464,31,24,35,34,54,33,41,37,37,44,61,72,66,64,64,43,44,24,9,4,0
水源２丁目,465,214,251,17,8,19,31,23,31,21,17,21,29,47,44,34,27,18,32,25,10,10,1,0
水前寺１丁目,2754,1257,1497,153,124,98,104,186,225,267,250,198,189,167,258,122,109,97,102,50,32,16,7,0
水前寺２丁目,1404,609,795,68,58,46,62,104,85,136,79,100,92,93,120,76,60,77,68,36,23,16,5,0
水前寺３丁目,2668,1221,1447,123,103,115,151,160,190,220,164,169,238,181,196,135,139,134,119,73,38,13,5,2
水前寺４丁目,2133,964,1169,90,89,91,113,117,128,141,131,131,160,134,165,135,93,104,112,89,58,42,8,2
水前寺５丁目,1259,570,689,41,55,63,57,69,101,80,106,100,68,82,93,62,62,79,59,30,34,9,8,1
水前寺６丁目,1265,603,662,71,55,39,38,69,109,135,101,66,63,77,91,70,58,65,63,43,32,15,4,1
水前寺公園,2183,975,1208,71,122,126,114,112,116,117,181,178,145,150,156,126,107,116,110,74,43,13,4,2
水道町,669,276,393,31,24,33,24,36,34,60,58,48,53,38,58,50,39,26,23,20,7,2,4,1
菅原町,769,325,444,24,34,14,34,57,67,43,57,45,32,53,77,59,57,36,36,24,13,4,2,1
硯川町,680,324,356,30,36,34,33,40,26,43,39,31,36,39,68,47,54,39,35,32,9,7,2,0
砂原町,1437,665,772,62,77,73,94,83,97,112,72,85,84,116,144,75,76,65,54,37,21,6,4,0
銭塘町,1121,510,611,42,52,52,51,62,63,52,61,56,83,83,102,75,57,74,73,40,29,12,2,0
船場町２丁目,113,58,55,2,1,2,2,12,21,14,20,9,3,3,9,4,6,0,2,1,2,0,0,0
船場町３丁目,190,84,106,7,13,6,5,18,12,13,8,27,17,13,7,12,8,10,6,2,4,2,0,0
船場町下１丁目,321,149,172,11,16,18,15,17,9,12,18,14,21,22,23,26,27,17,20,25,6,2,2,0
高平１丁目,1669,776,893,63,76,86,95,79,86,115,100,110,96,110,170,118,110,106,77,42,16,11,1,2
高平２丁目,1334,631,703,70,64,64,77,72,102,116,79,80,74,88,117,95,68,75,41,27,20,2,2,1
高平３丁目,1681,785,896,76,76,92,95,92,114,133,81,125,108,125,146,101,95,83,66,38,16,18,1,0
田崎１丁目,699,332,367,20,31,38,41,50,41,36,60,60,48,46,50,33,47,37,27,22,8,2,2,0
田崎２丁目,1034,436,598,29,38,42,36,64,66,72,58,54,61,70,107,91,68,75,46,31,13,11,2,0
田崎３丁目,1466,608,858,40,64,63,61,81,76,77,80,75,79,105,132,132,126,98,103,45,19,7,3,0
田崎本町,650,299,351,17,18,24,21,52,52,38,28,48,41,39,56,37,43,53,39,23,11,8,2,0
田崎町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龍田町弓削,257,136,121,24,12,7,18,18,21,35,11,11,21,12,31,9,6,8,6,5,2,0,0,0
谷尾崎町,1421,666,755,49,52,55,59,60,68,88,78,75,72,84,126,109,136,117,73,61,34,19,6,0
段山本町,221,96,125,10,9,6,7,9,9,16,16,9,17,16,27,15,8,11,16,8,8,3,1,0
田迎１丁目,570,271,299,54,31,23,38,13,58,64,53,35,39,27,29,22,26,24,12,11,5,4,2,0
田迎２丁目,891,433,458,99,66,46,54,51,80,90,86,74,57,46,33,29,20,19,14,15,3,6,3,0
田迎３丁目,814,426,388,67,53,37,42,45,87,77,80,52,53,48,58,32,28,20,19,11,4,1,0,0
田迎４丁目,404,196,208,29,30,23,19,21,30,36,40,31,26,19,24,26,12,8,12,9,6,2,1,0
田迎５丁目,560,266,294,42,44,29,32,34,41,72,55,32,39,34,25,21,23,17,12,6,1,1,0,0
田迎６丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
田迎町大字田井島,40,17,23,1,1,2,1,5,2,3,2,2,2,7,3,3,2,0,1,0,0,2,1,0
田迎町大字良町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
太郎迫町,312,136,176,11,16,27,21,7,9,17,18,24,7,10,34,21,24,15,17,13,11,7,3,0
近見１丁目,1002,448,554,44,40,34,35,53,63,74,60,68,60,60,88,73,76,63,48,28,21,12,1,1
近見２丁目,1245,586,659,59,81,63,55,59,86,100,90,87,62,82,94,56,65,71,67,39,20,9,0,0
近見３丁目,1101,537,564,69,73,63,48,73,97,101,76,87,73,69,56,45,39,48,33,30,14,7,0,0
近見４丁目,729,365,364,57,48,49,41,40,58,77,55,60,50,41,49,21,24,22,20,8,4,3,2,0
近見５丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
近見６丁目,1615,754,861,81,87,107,124,110,116,97,111,121,118,132,118,62,60,59,46,34,15,10,7,0
近見７丁目,435,204,231,25,27,24,22,23,53,46,35,35,19,39,25,19,16,16,3,3,2,2,1,0
近見８丁目,1812,868,944,244,170,83,55,92,215,278,159,116,65,70,85,49,47,34,23,15,7,5,0,0
近見９丁目,72,28,44,8,6,0,1,3,18,8,10,5,2,0,3,3,3,2,0,0,0,0,0,0
近見町,95,43,52,5,5,9,1,5,10,6,8,4,6,4,10,8,6,3,2,0,2,0,1,0
千葉城町,205,98,107,21,16,2,3,8,21,30,19,19,8,13,11,8,8,6,2,6,3,1,0,0
中央街,356,184,172,10,4,4,14,14,30,39,39,34,25,28,37,12,9,15,12,10,12,5,3,0
月出１丁目,1082,535,547,65,57,36,47,89,102,94,94,88,69,72,66,57,40,42,31,21,8,4,0,0
月出２丁目,1873,881,992,93,112,141,128,133,134,117,161,176,190,144,126,66,49,35,27,23,12,6,0,0
月出３丁目,529,252,277,17,22,34,37,40,31,28,38,34,41,54,57,26,18,25,16,8,2,1,0,0
月出４丁目,1699,863,836,89,86,101,110,149,170,111,122,138,150,125,126,67,56,34,38,15,10,2,0,0
月出５丁目,569,279,290,42,36,33,29,43,35,40,44,45,43,37,37,29,27,22,14,7,3,3,0,0
月出６丁目,1597,757,840,64,117,151,131,123,102,128,103,122,119,129,108,47,46,45,28,22,10,2,0,0
月出７丁目,714,336,378,43,32,51,44,70,62,52,58,63,54,55,52,23,13,19,10,7,4,2,0,0
月出８丁目,351,162,189,11,12,14,13,29,42,31,21,27,20,31,30,16,25,12,8,5,2,2,0,0
津浦町,1916,931,985,95,82,88,115,109,137,103,117,103,115,164,165,113,125,119,81,51,18,13,3,0
坪井１丁目,930,405,525,32,30,29,34,92,104,85,66,67,52,40,60,37,54,51,38,29,18,10,1,1
坪井２丁目,800,356,444,28,33,23,39,57,51,60,55,59,53,56,76,41,36,48,36,23,11,12,3,0
坪井３丁目,851,396,455,31,23,25,33,57,59,52,52,53,63,49,73,51,41,55,55,40,15,15,7,2
坪井４丁目,843,381,462,24,21,20,31,84,68,63,37,33,47,64,65,44,47,57,46,43,30,14,4,1
坪井５丁目,960,424,536,30,25,35,37,64,80,56,64,36,52,61,90,63,63,58,68,44,20,12,2,0
坪井６丁目,1966,917,1049,135,113,104,120,106,144,191,172,168,160,127,126,76,65,69,47,26,9,6,2,0
鶴羽田町,3882,1849,2033,291,239,221,170,206,320,326,295,275,233,220,254,183,154,165,155,86,56,28,5,0
手取本町,32,14,18,0,1,2,1,2,1,2,2,2,4,1,4,5,2,0,2,0,1,0,0,0
出町,769,340,429,27,36,38,29,28,43,55,34,65,48,59,72,57,42,41,39,28,15,11,1,1
通町,58,21,37,0,0,0,5,17,4,12,4,3,2,1,3,2,1,2,1,1,0,0,0,0
土河原町,1396,663,733,76,88,71,65,59,89,114,115,89,79,94,108,87,76,68,52,42,16,8,0,0
徳王町,1803,864,939,120,91,109,94,86,124,138,155,133,130,108,123,97,88,72,71,34,17,10,2,1
戸坂町,893,420,473,43,47,56,49,58,48,58,49,50,66,74,70,50,41,47,38,26,17,3,3,0
戸島町,424,200,224,26,21,23,25,22,21,39,27,24,30,31,26,27,18,25,16,12,10,1,0,0
渡鹿１丁目,1249,622,627,55,110,96,77,73,55,63,121,133,106,82,89,45,27,39,27,33,6,8,3,1
渡鹿２丁目,434,207,227,9,17,20,21,42,29,22,25,28,33,23,21,22,22,29,33,24,8,3,3,0
渡鹿３丁目,996,464,532,18,44,50,63,113,66,54,52,61,61,69,68,47,58,54,64,31,12,7,3,1
渡鹿４丁目,739,373,366,19,25,27,33,84,70,46,44,34,40,50,49,38,46,47,40,26,12,6,3,0
渡鹿５丁目,1166,537,629,42,32,55,80,179,100,70,42,53,64,77,88,37,56,63,58,31,23,13,2,1
渡鹿６丁目,1419,727,692,68,60,53,92,133,109,105,110,82,113,83,123,56,56,42,55,36,29,7,5,2
渡鹿７丁目,995,500,495,40,40,52,59,106,86,85,77,66,42,65,75,42,44,41,31,25,12,3,4,0
渡鹿８丁目,909,490,419,27,37,29,56,117,90,80,65,52,65,45,44,42,40,41,33,27,12,7,0,0
渡鹿９丁目,123,65,58,7,5,3,6,20,17,11,6,2,8,8,7,6,5,2,7,1,2,0,0,0
中江町,73,38,35,9,5,3,3,0,4,19,6,4,3,1,4,5,4,1,2,0,0,0,0,0
中島町,953,441,512,18,38,42,48,41,42,52,60,61,54,80,82,62,54,62,62,57,22,10,4,2
中唐人町,173,81,92,0,4,9,11,17,11,5,8,12,19,10,16,10,12,14,9,4,2,0,0,0
中原町,1038,478,560,34,46,50,58,60,70,57,45,64,71,67,86,74,65,74,45,34,21,14,2,1
長嶺西１丁目,1490,705,785,84,71,96,96,105,143,117,91,93,113,126,145,63,63,31,25,17,5,5,0,1
長嶺西２丁目,1533,743,790,69,71,88,90,119,86,109,119,86,103,116,126,92,98,66,40,25,20,8,1,1
長嶺西３丁目,211,99,112,12,7,8,13,17,11,15,10,5,10,25,24,7,10,13,14,3,3,2,2,0
長嶺東１丁目,1353,638,715,79,91,82,118,111,119,110,83,102,117,101,93,38,31,27,24,16,6,4,1,0
長嶺東２丁目,2366,1148,1218,92,118,145,181,201,141,127,121,131,183,221,277,138,86,73,65,39,14,13,0,0
長嶺東３丁目,838,413,425,52,58,64,72,59,59,63,70,71,70,59,43,21,17,19,13,13,7,5,1,2
長嶺東４丁目,1096,532,564,73,82,75,73,64,70,96,89,83,77,60,77,45,35,44,22,14,13,4,0,0
長嶺東５丁目,2616,1291,1325,210,173,143,158,158,227,292,208,164,177,201,150,114,66,74,48,27,15,7,3,1
長嶺東６丁目,1433,699,734,98,93,72,58,65,116,134,126,90,67,81,90,82,84,83,40,31,16,7,0,0
長嶺東７丁目,439,225,214,34,27,17,33,27,37,58,24,26,35,37,26,15,11,11,11,6,3,1,0,0
長嶺東８丁目,21,18,3,0,0,1,2,0,0,1,0,0,4,3,6,2,2,0,0,0,0,0,0,0
長嶺南１丁目,1250,600,650,69,66,77,78,100,117,120,86,86,75,82,82,56,56,44,21,16,14,4,1,0
長嶺南２丁目,754,365,389,40,22,33,29,75,80,69,53,55,33,58,55,49,31,38,18,5,6,4,1,0
長嶺南３丁目,2222,1047,1175,142,127,142,134,111,163,199,182,157,153,199,181,86,82,67,47,35,11,4,0,0
長嶺南４丁目,1717,797,920,68,83,105,99,138,126,134,106,131,124,147,122,104,57,61,47,26,17,15,7,0
長嶺南５丁目,621,303,318,31,32,31,27,53,48,53,47,38,41,48,49,30,31,21,22,7,10,2,0,0
長嶺南６丁目,2169,1076,1093,155,135,123,139,136,166,214,151,154,162,160,155,83,61,73,54,24,18,3,3,0
長嶺南７丁目,1551,742,809,79,108,121,125,106,106,106,119,109,136,127,118,56,32,39,30,19,13,1,1,0
長嶺南８丁目,753,354,399,38,46,55,65,70,70,72,54,56,63,57,52,17,16,10,7,2,2,1,0,0
中無田町,540,255,285,10,7,26,31,40,24,29,15,26,43,40,50,37,26,42,32,38,15,8,1,0
並建町,763,353,410,19,25,39,33,53,40,30,32,45,56,55,66,58,50,54,45,30,23,8,2,0
西阿弥陀寺町,205,84,121,9,15,10,6,14,4,10,16,21,13,17,12,17,11,8,7,7,5,2,1,0
西梶尾町,1704,815,889,136,114,108,93,109,134,174,135,102,112,114,112,67,58,55,41,19,16,4,1,0
錦ケ丘,1415,692,723,92,90,80,86,83,109,127,126,104,125,86,95,69,50,40,20,17,8,6,1,1
西子飼町,356,145,211,7,6,4,10,31,31,16,17,15,8,34,29,23,23,28,32,23,9,6,4,0
西唐人町,48,21,27,1,2,0,1,2,0,11,1,1,5,1,2,7,4,2,3,2,0,2,1,0
西原１丁目,764,371,393,34,26,47,40,43,43,47,62,65,43,44,45,42,47,58,43,18,7,8,2,0
西原２丁目,1026,483,543,42,42,55,53,49,41,64,46,71,52,70,62,62,61,103,82,44,18,8,1,0
西原３丁目,1108,482,626,50,75,91,55,39,64,86,95,67,53,52,90,80,69,48,44,27,18,4,1,0
二の丸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
二本木１丁目,224,113,111,7,4,2,4,12,13,7,15,9,12,11,31,20,18,22,17,10,8,1,1,0
二本木２丁目,711,302,409,21,19,27,20,31,50,45,45,30,42,43,54,51,48,56,54,45,23,6,1,0
二本木３丁目,730,346,384,30,26,29,23,35,48,53,34,38,41,50,72,51,44,47,46,32,20,9,2,0
二本木４丁目,866,388,478,23,38,27,29,42,34,63,32,44,47,45,90,61,58,80,65,39,35,10,3,1
二本木５丁目,934,435,499,35,41,57,58,52,56,65,54,70,54,70,86,65,67,54,28,13,5,4,0,0
沼山津１丁目,1138,533,605,78,53,44,58,67,84,109,69,75,76,76,91,68,56,52,44,23,10,3,0,2
沼山津２丁目,1068,505,563,45,42,57,64,78,71,83,60,65,83,86,90,63,52,49,35,22,19,3,1,0
沼山津３丁目,1132,539,593,52,44,47,55,73,84,64,70,56,74,97,87,53,66,61,70,42,24,11,2,0
沼山津４丁目,538,258,280,39,26,22,23,27,49,49,38,37,31,35,33,31,27,28,19,16,6,2,0,0
野口町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
野田１丁目,222,100,122,13,13,6,1,14,18,15,16,11,8,22,20,20,21,8,6,6,3,1,0,0
野田２丁目,792,370,422,50,30,26,30,42,59,70,49,31,39,64,66,44,41,48,53,27,11,8,4,0
野田３丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
野中１丁目,638,303,335,33,42,49,36,36,40,45,37,47,43,37,31,25,42,40,35,10,6,1,3,0
野中２丁目,700,329,371,31,29,31,40,29,58,63,41,49,36,58,49,38,49,43,28,16,8,4,0,0
野中３丁目,307,143,164,28,20,12,14,7,30,34,31,14,15,18,23,21,18,11,5,4,2,0,0,0
乗越ヶ丘,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
萩原町,3199,1449,1750,190,156,176,146,170,207,253,219,246,197,259,311,178,140,149,87,54,44,13,4,0
白山１丁目,380,178,202,14,21,29,18,27,17,23,32,39,25,27,30,17,12,17,13,9,6,2,1,1
白山２丁目,555,237,318,16,9,20,17,43,59,39,34,34,34,38,36,28,40,38,36,18,7,5,4,0
白山３丁目,367,170,197,10,13,13,20,26,42,30,38,12,20,24,32,23,10,13,19,13,9,0,0,0
八景水谷１丁目,1141,537,604,39,39,49,49,61,66,65,70,63,70,81,95,78,90,80,70,44,20,9,3,0
八景水谷２丁目,3870,2555,1315,241,180,161,378,837,450,272,247,211,199,138,128,84,87,86,94,49,16,9,3,0
八景水谷３丁目,1509,690,819,70,58,56,85,92,99,107,72,95,93,111,122,81,94,109,87,52,19,7,0,0
八景水谷４丁目,887,424,463,62,51,47,56,48,72,75,82,78,65,46,45,45,48,27,23,7,7,3,0,0
畠口町,788,374,414,27,21,33,39,67,38,40,22,47,63,69,75,35,45,57,45,41,15,7,2,0
八王寺町,4226,1985,2241,289,213,174,188,284,457,479,346,274,239,257,290,202,167,127,103,69,44,19,5,0
八反田１丁目,737,357,380,42,25,21,35,40,63,64,46,38,49,47,59,54,52,40,28,21,6,5,1,1
八反田２丁目,1662,793,869,84,103,100,101,95,103,137,119,120,124,129,126,102,76,50,39,22,22,7,3,0
八反田３丁目,1525,712,813,79,86,99,122,98,91,124,115,96,113,124,113,60,56,60,37,29,13,8,2,0
花園１丁目,767,381,386,45,25,26,36,62,62,61,51,34,52,56,59,44,45,42,31,23,7,6,0,0
花園２丁目,642,270,372,20,12,14,41,61,52,24,37,28,27,40,56,33,47,44,40,39,16,6,5,0
花園３丁目,1668,774,894,73,66,45,71,100,115,150,100,88,98,103,135,107,123,104,80,53,37,17,2,1
花園４丁目,628,304,324,18,26,23,35,43,28,40,38,27,27,57,72,54,36,31,32,19,11,8,3,0
花園５丁目,2624,1220,1404,114,128,118,145,220,194,202,169,137,142,195,190,177,119,120,113,80,38,18,5,0
花園６丁目,2189,1040,1149,59,96,129,134,124,101,119,102,119,126,177,187,159,144,128,128,92,39,19,6,1
花園７丁目,3263,1557,1706,88,98,129,169,202,181,183,190,161,164,238,308,236,231,256,169,137,75,29,18,1
花立１丁目,463,225,238,32,26,24,25,24,33,29,42,41,26,29,28,16,15,30,24,11,5,3,0,0
花立２丁目,1002,486,516,52,63,64,51,69,86,81,72,58,61,66,73,44,34,52,41,20,11,3,1,0
花立３丁目,1282,598,684,65,79,74,75,72,95,81,79,80,81,100,93,58,55,71,61,38,16,8,1,0
花立４丁目,699,350,349,38,47,32,32,47,81,67,51,33,40,45,50,29,31,31,16,15,13,1,0,0
花立５丁目,1465,702,763,62,93,113,96,91,78,105,109,122,101,106,88,62,86,72,44,26,3,7,1,0
花立６丁目,1636,806,830,89,107,105,101,94,102,138,102,113,112,124,117,88,71,84,48,29,10,2,0,0
花畑町,60,29,31,1,0,1,4,2,1,5,5,1,8,6,1,8,3,4,6,2,1,1,0,0
八分字町,2970,1418,1552,193,188,179,166,152,186,225,185,227,184,190,225,132,146,134,116,77,37,25,3,0
浜口町,572,258,314,9,19,35,45,40,25,17,32,29,50,45,48,41,27,41,33,22,8,4,1,1
春竹町大字春竹,395,180,215,18,11,17,19,30,18,22,25,24,24,35,34,32,22,22,19,10,7,5,1,0
稗田町,453,203,250,9,21,17,20,17,16,19,33,30,29,29,39,28,27,37,35,23,15,6,2,1
東阿弥陀寺町,17,7,10,0,0,0,0,0,1,2,0,0,2,0,1,3,2,2,4,0,0,0,0,0
東京塚町,986,481,505,38,43,50,49,62,75,64,58,51,66,59,68,43,58,78,58,37,14,7,7,1
東子飼町,800,371,429,34,55,41,39,58,44,53,68,65,57,51,60,43,32,43,25,16,9,5,2,0
東野１丁目,1017,500,517,67,41,40,47,49,61,104,78,63,69,63,65,61,63,55,41,25,17,6,1,1
東野２丁目,832,395,437,36,30,27,33,53,52,70,33,32,60,77,75,56,51,54,40,31,12,8,2,0
東野３丁目,657,309,348,33,27,29,40,45,52,55,34,34,50,55,58,21,35,30,28,16,11,2,2,0
東野４丁目,378,195,183,22,25,18,17,14,23,28,33,31,26,19,16,23,29,25,18,6,3,2,0,0
東本町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東町１丁目,460,372,88,0,0,0,40,240,116,38,18,6,1,1,0,0,0,0,0,0,0,0,0,0
東町２丁目,468,217,251,11,17,30,29,19,21,27,22,27,22,42,64,29,27,40,23,11,5,2,0,0
東町３丁目,3384,1574,1810,219,281,248,209,138,182,236,274,283,273,195,217,162,163,135,90,50,18,8,3,0
東町４丁目,4691,2290,2401,269,333,432,420,253,223,328,341,455,477,398,302,146,116,89,55,26,15,7,5,1
飛田１丁目,578,275,303,23,20,26,34,32,50,48,35,38,34,53,66,34,27,19,21,9,3,4,2,0
飛田２丁目,599,300,299,91,24,21,14,44,84,109,69,35,23,18,22,12,14,10,5,3,1,0,0,0
飛田３丁目,391,189,202,26,20,21,23,19,46,37,31,24,33,19,33,16,14,9,6,8,4,2,0,0
飛田４丁目,607,283,324,40,25,33,35,42,53,63,46,30,42,36,37,27,21,22,24,18,10,3,0,0
飛田町,35,20,15,0,4,3,1,0,0,4,5,1,5,1,3,3,1,3,1,0,0,0,0,0
日吉１丁目,1082,489,593,38,42,69,71,81,72,76,62,71,70,104,90,61,49,54,30,24,11,5,2,0
日吉２丁目,947,451,496,39,43,39,52,71,61,79,56,55,65,73,91,55,47,41,44,22,11,3,0,0
平田１丁目,570,269,301,51,29,18,26,21,35,66,35,39,19,32,49,38,31,27,22,17,8,3,3,1
平田２丁目,466,227,239,36,28,28,19,29,38,41,39,21,34,34,24,27,20,15,14,10,5,4,0,0
平山町,246,97,149,8,8,10,23,18,9,9,7,16,19,22,19,13,16,18,14,10,5,2,0,0
広木町,1537,726,811,85,71,81,101,75,98,102,89,99,123,111,101,79,87,87,68,43,24,11,2,0
古桶屋町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
古川町,99,46,53,2,7,9,5,14,9,8,8,5,10,3,5,3,1,3,3,3,1,0,0,0
古京町,79,40,39,3,10,25,20,4,3,1,0,1,1,1,0,0,5,2,1,0,1,1,0,0
古大工町,45,21,24,1,1,3,0,3,0,4,3,3,2,1,3,6,4,5,1,3,1,0,1,0
平成１丁目,555,277,278,75,51,28,22,15,51,93,71,49,25,21,19,13,3,8,7,2,1,1,0,0
平成２丁目,544,261,283,48,35,26,14,32,43,78,56,44,25,25,36,17,6,18,10,5,11,10,3,2
平成３丁目,446,221,225,22,22,21,20,45,45,48,41,34,34,23,27,11,15,17,9,7,3,2,0,0
保田窪１丁目,1605,776,829,68,100,123,120,143,114,119,134,140,135,93,91,49,51,48,35,25,7,6,4,0
保田窪２丁目,952,470,482,74,74,69,46,54,60,114,111,87,57,33,43,31,32,27,22,8,5,5,0,0
保田窪３丁目,1126,528,598,43,58,70,65,64,76,76,86,88,78,69,96,53,55,54,55,22,14,3,0,1
保田窪４丁目,1284,614,670,67,62,62,62,76,91,136,88,77,84,94,95,68,67,68,42,29,10,6,0,0
保田窪５丁目,1257,614,643,96,64,70,80,71,90,113,99,95,76,92,81,61,53,49,32,20,12,2,0,1
保田窪本町,1369,663,706,74,42,39,69,138,161,129,89,69,99,89,96,57,58,50,52,29,15,9,3,2
本荘１丁目,48,0,48,0,0,0,0,15,13,9,3,5,3,0,0,0,0,0,0,0,0,0,0,0
本荘２丁目,546,241,305,25,12,17,26,35,49,33,33,25,29,32,46,33,29,45,30,29,12,6,0,0
本荘３丁目,496,208,288,15,10,12,4,62,78,55,41,29,27,31,37,18,17,14,19,14,6,5,1,1
本荘４丁目,496,219,277,15,6,10,17,71,53,55,34,30,33,30,34,24,18,25,21,13,3,4,0,0
