人口統計表,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
新大江３丁目,2053.0,976.0,1077.0,141.0,194.0,212.0,209.0,250.0,201.0,183.0,175.0,236.0,239.0,265.0,154.0,124.0,123.0,134.0,92.0,55.0,28.0,10.0,4.0,0.0
新鍛冶屋町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新港１丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新市街,205.0,94.0,111.0,2.0,11.0,12.0,18.0,14.0,11.0,17.0,18.0,19.0,16.0,33.0,23.0,28.0,22.0,15.0,22.0,5.0,7.0,6.0,0.0,0.0
新生１丁目,1634.0,770.0,864.0,149.0,132.0,129.0,117.0,140.0,174.0,202.0,193.0,158.0,126.0,189.0,126.0,117.0,125.0,100.0,104.0,59.0,48.0,14.0,2.0,0.0
新生２丁目,805.0,379.0,426.0,34.0,29.0,48.0,62.0,79.0,74.0,87.0,63.0,84.0,76.0,118.0,85.0,53.0,55.0,71.0,70.0,47.0,29.0,15.0,5.0,0.0
新土河原１丁目,859.0,406.0,453.0,84.0,73.0,39.0,76.0,84.0,97.0,121.0,92.0,91.0,86.0,106.0,84.0,47.0,62.0,57.0,24.0,24.0,10.0,4.0,2.0,2.0
新土河原２丁目,605.0,294.0,311.0,54.0,36.0,30.0,41.0,63.0,101.0,68.0,73.0,36.0,59.0,75.0,64.0,65.0,54.0,42.0,17.0,7.0,8.0,6.0,0.0,0.0
新南部１丁目,261.0,125.0,136.0,7.0,17.0,13.0,27.0,56.0,28.0,30.0,17.0,18.0,25.0,18.0,28.0,29.0,35.0,17.0,8.0,8.0,2.0,3.0,0.0,0.0
新南部２丁目,624.0,309.0,315.0,39.0,38.0,56.0,53.0,82.0,71.0,74.0,47.0,62.0,89.0,72.0,43.0,41.0,55.0,47.0,35.0,19.0,8.0,1.0,1.0,0.0
新南部３丁目,1174.0,615.0,559.0,93.0,67.0,95.0,144.0,243.0,204.0,174.0,75.0,104.0,123.0,126.0,77.0,75.0,69.0,45.0,37.0,16.0,16.0,6.0,0.0,0.0
新南部４丁目,386.0,194.0,192.0,16.0,13.0,33.0,44.0,81.0,70.0,45.0,23.0,26.0,54.0,48.0,15.0,26.0,31.0,23.0,13.0,11.0,5.0,1.0,2.0,0.0
新南部５丁目,1317.0,635.0,682.0,145.0,183.0,142.0,110.0,128.0,141.0,189.0,221.0,180.0,107.0,160.0,61.0,54.0,59.0,31.0,17.0,6.0,13.0,3.0,2.0,0.0
新南部６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新外１丁目,508.0,264.0,244.0,46.0,40.0,63.0,48.0,42.0,63.0,75.0,63.0,61.0,56.0,53.0,45.0,25.0,28.0,30.0,12.0,19.0,1.0,0.0,2.0,0.0
新外２丁目,395.0,203.0,192.0,22.0,39.0,30.0,47.0,41.0,49.0,50.0,33.0,48.0,46.0,62.0,31.0,32.0,31.0,17.0,12.0,5.0,3.0,0.0,0.0,0.0
新外３丁目,1071.0,513.0,558.0,93.0,92.0,100.0,93.0,134.0,140.0,118.0,134.0,132.0,104.0,100.0,84.0,62.0,60.0,60.0,44.0,23.0,6.0,3.0,1.0,1.0
新外４丁目,539.0,253.0,286.0,44.0,62.0,45.0,56.0,62.0,55.0,69.0,61.0,57.0,58.0,51.0,50.0,43.0,26.0,18.0,12.0,15.0,3.0,2.0,3.0,0.0
新町１丁目,1390.0,589.0,801.0,100.0,91.0,110.0,95.0,109.0,130.0,155.0,157.0,187.0,143.0,193.0,120.0,98.0,99.0,83.0,54.0,32.0,18.0,3.0,2.0,0.0
新町２丁目,837.0,355.0,482.0,58.0,46.0,28.0,52.0,111.0,115.0,101.0,79.0,66.0,81.0,76.0,70.0,64.0,82.0,51.0,46.0,40.0,17.0,9.0,0.0,0.0
新町３丁目,1566.0,692.0,874.0,132.0,100.0,122.0,119.0,146.0,155.0,176.0,173.0,153.0,115.0,178.0,158.0,124.0,122.0,105.0,62.0,60.0,31.0,22.0,5.0,0.0
新町４丁目,1326.0,592.0,734.0,75.0,61.0,55.0,91.0,181.0,212.0,150.0,119.0,125.0,124.0,162.0,97.0,100.0,105.0,96.0,75.0,55.0,21.0,12.0,1.0,1.0
新屋敷１丁目,1114.0,485.0,629.0,87.0,81.0,84.0,92.0,104.0,153.0,146.0,146.0,135.0,108.0,86.0,54.0,64.0,68.0,75.0,61.0,37.0,15.0,1.0,2.0,0.0
新屋敷２丁目,1473.0,669.0,804.0,74.0,71.0,124.0,121.0,241.0,201.0,148.0,107.0,135.0,130.0,160.0,91.0,106.0,112.0,108.0,83.0,64.0,49.0,9.0,8.0,0.0
新屋敷３丁目,651.0,291.0,360.0,17.0,30.0,38.0,51.0,121.0,85.0,56.0,37.0,53.0,56.0,86.0,53.0,53.0,62.0,56.0,37.0,27.0,18.0,4.0,1.0,1.0
水源１丁目,868.0,384.0,484.0,39.0,50.0,52.0,68.0,89.0,81.0,59.0,53.0,54.0,78.0,115.0,87.0,91.0,94.0,84.0,69.0,52.0,22.0,11.0,4.0,0.0
水源２丁目,461.0,212.0,249.0,12.0,19.0,31.0,53.0,52.0,27.0,24.0,30.0,39.0,46.0,74.0,55.0,38.0,33.0,39.0,49.0,26.0,19.0,7.0,0.0,0.0
水前寺１丁目,2480.0,1155.0,1325.0,180.0,170.0,121.0,185.0,298.0,389.0,325.0,294.0,269.0,272.0,309.0,202.0,161.0,136.0,131.0,87.0,56.0,26.0,22.0,2.0,0.0
水前寺２丁目,1313.0,570.0,743.0,84.0,66.0,69.0,111.0,140.0,181.0,139.0,106.0,122.0,127.0,169.0,117.0,96.0,113.0,93.0,55.0,45.0,28.0,16.0,6.0,0.0
水前寺３丁目,2498.0,1145.0,1353.0,172.0,135.0,184.0,218.0,260.0,292.0,243.0,230.0,257.0,264.0,330.0,228.0,184.0,192.0,182.0,130.0,71.0,37.0,29.0,5.0,0.0
水前寺４丁目,2282.0,1028.0,1254.0,142.0,158.0,164.0,187.0,195.0,239.0,229.0,180.0,230.0,236.0,273.0,219.0,169.0,140.0,164.0,164.0,97.0,88.0,29.0,5.0,2.0
水前寺５丁目,1237.0,609.0,628.0,53.0,99.0,99.0,95.0,126.0,147.0,112.0,131.0,136.0,126.0,166.0,98.0,82.0,115.0,97.0,61.0,50.0,30.0,18.0,5.0,0.0
水前寺６丁目,1334.0,628.0,706.0,125.0,100.0,66.0,65.0,123.0,160.0,228.0,128.0,107.0,121.0,139.0,106.0,102.0,96.0,100.0,71.0,53.0,45.0,17.0,10.0,0.0
水前寺公園,2152.0,957.0,1195.0,134.0,189.0,187.0,164.0,187.0,188.0,226.0,212.0,218.0,213.0,230.0,197.0,169.0,173.0,137.0,127.0,87.0,48.0,16.0,7.0,0.0
水道町,410.0,177.0,233.0,12.0,25.0,13.0,30.0,19.0,40.0,46.0,37.0,48.0,30.0,50.0,54.0,54.0,37.0,30.0,23.0,21.0,9.0,1.0,8.0,0.0
菅原町,763.0,343.0,420.0,45.0,36.0,50.0,54.0,97.0,104.0,77.0,64.0,56.0,72.0,103.0,67.0,79.0,59.0,63.0,35.0,21.0,16.0,5.0,3.0,0.0
硯川町,696.0,332.0,364.0,40.0,48.0,54.0,66.0,48.0,69.0,65.0,43.0,48.0,62.0,95.0,79.0,93.0,56.0,53.0,60.0,25.0,18.0,5.0,1.0,0.0
砂原町,1447.0,663.0,784.0,116.0,103.0,122.0,143.0,152.0,188.0,118.0,96.0,110.0,169.0,221.0,128.0,132.0,97.0,79.0,61.0,38.0,22.0,12.0,3.0,0.0
銭塘町,1165.0,533.0,632.0,65.0,79.0,85.0,112.0,112.0,95.0,72.0,93.0,100.0,126.0,165.0,114.0,100.0,95.0,120.0,71.0,50.0,30.0,12.0,2.0,0.0
船場町２丁目,128.0,60.0,68.0,3.0,5.0,2.0,2.0,33.0,29.0,29.0,12.0,11.0,5.0,7.0,10.0,7.0,12.0,12.0,5.0,4.0,0.0,0.0,0.0,0.0
船場町３丁目,95.0,38.0,57.0,3.0,1.0,0.0,9.0,16.0,15.0,17.0,5.0,10.0,9.0,9.0,4.0,4.0,9.0,9.0,5.0,4.0,4.0,0.0,0.0,0.0
船場町下１丁目,493.0,225.0,268.0,23.0,20.0,29.0,54.0,44.0,43.0,29.0,14.0,27.0,52.0,73.0,43.0,53.0,60.0,57.0,45.0,33.0,13.0,6.0,0.0,0.0
高平１丁目,1698.0,786.0,912.0,96.0,129.0,144.0,161.0,143.0,157.0,164.0,162.0,144.0,160.0,233.0,202.0,150.0,165.0,130.0,76.0,34.0,21.0,9.0,4.0,0.0
高平２丁目,1351.0,635.0,716.0,97.0,117.0,116.0,132.0,133.0,155.0,146.0,134.0,118.0,145.0,160.0,153.0,106.0,103.0,88.0,43.0,28.0,6.0,3.0,3.0,0.0
高平３丁目,1696.0,806.0,890.0,126.0,128.0,136.0,173.0,172.0,175.0,147.0,150.0,182.0,181.0,214.0,155.0,137.0,165.0,110.0,78.0,32.0,31.0,7.0,1.0,2.0
田崎１丁目,926.0,438.0,488.0,79.0,61.0,72.0,68.0,76.0,76.0,102.0,131.0,107.0,66.0,109.0,74.0,88.0,87.0,63.0,60.0,16.0,17.0,11.0,1.0,0.0
田崎２丁目,1099.0,474.0,625.0,55.0,61.0,54.0,104.0,136.0,111.0,114.0,75.0,90.0,102.0,151.0,124.0,103.0,113.0,71.0,59.0,25.0,18.0,6.0,1.0,0.0
田崎３丁目,1518.0,654.0,864.0,94.0,99.0,86.0,131.0,145.0,113.0,131.0,136.0,100.0,127.0,201.0,176.0,183.0,138.0,151.0,98.0,33.0,21.0,4.0,5.0,0.0
田崎本町,669.0,308.0,361.0,33.0,33.0,32.0,54.0,56.0,87.0,62.0,63.0,52.0,66.0,90.0,50.0,65.0,72.0,81.0,38.0,19.0,17.0,7.0,0.0,0.0
田崎町,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
龍田町弓削,4763.0,2329.0,2434.0,429.0,385.0,397.0,407.0,438.0,705.0,516.0,485.0,362.0,495.0,687.0,477.0,398.0,290.0,259.0,179.0,98.0,58.0,23.0,4.0,0.0
谷尾崎町,1481.0,699.0,782.0,75.0,85.0,101.0,107.0,95.0,135.0,124.0,110.0,114.0,107.0,201.0,144.0,203.0,203.0,136.0,114.0,64.0,49.0,13.0,0.0,0.0
段山本町,276.0,124.0,152.0,16.0,15.0,8.0,16.0,12.0,37.0,26.0,17.0,32.0,21.0,45.0,33.0,22.0,21.0,34.0,23.0,15.0,6.0,1.0,0.0,0.0
田迎１丁目,355.0,170.0,185.0,26.0,27.0,42.0,37.0,20.0,39.0,40.0,31.0,53.0,27.0,27.0,25.0,22.0,41.0,27.0,13.0,15.0,8.0,2.0,3.0,0.0
田迎２丁目,892.0,445.0,447.0,141.0,92.0,119.0,72.0,64.0,144.0,132.0,136.0,114.0,90.0,82.0,33.0,29.0,21.0,20.0,30.0,5.0,6.0,6.0,1.0,0.0
田迎３丁目,796.0,397.0,399.0,122.0,76.0,57.0,59.0,87.0,135.0,126.0,93.0,71.0,65.0,99.0,60.0,46.0,35.0,29.0,19.0,8.0,4.0,2.0,0.0,0.0
田迎４丁目,391.0,187.0,204.0,45.0,51.0,37.0,37.0,17.0,59.0,63.0,54.0,30.0,37.0,17.0,50.0,18.0,20.0,8.0,15.0,10.0,8.0,2.0,0.0,0.0
田迎５丁目,505.0,253.0,252.0,78.0,51.0,52.0,39.0,42.0,73.0,84.0,49.0,63.0,58.0,34.0,41.0,33.0,26.0,19.0,9.0,5.0,2.0,0.0,0.0,0.0
田迎６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字田井島,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字良町,22.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,5.0,9.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
太郎迫町,332.0,141.0,191.0,16.0,38.0,32.0,10.0,13.0,24.0,34.0,31.0,10.0,16.0,46.0,31.0,37.0,29.0,21.0,13.0,30.0,24.0,12.0,5.0,1.0
近見１丁目,1010.0,462.0,548.0,82.0,60.0,60.0,67.0,69.0,103.0,113.0,95.0,72.0,72.0,123.0,117.0,119.0,112.0,71.0,60.0,29.0,30.0,14.0,3.0,1.0
近見２丁目,1281.0,596.0,685.0,115.0,109.0,96.0,104.0,90.0,163.0,125.0,143.0,116.0,119.0,137.0,113.0,100.0,100.0,104.0,79.0,29.0,24.0,8.0,3.0,0.0
近見３丁目,1154.0,551.0,603.0,98.0,105.0,91.0,110.0,126.0,186.0,146.0,123.0,118.0,125.0,111.0,63.0,71.0,77.0,53.0,52.0,35.0,14.0,0.0,1.0,0.0
近見４丁目,1654.0,772.0,882.0,149.0,120.0,198.0,206.0,145.0,155.0,155.0,174.0,182.0,234.0,217.0,106.0,101.0,77.0,73.0,60.0,46.0,14.0,13.0,1.0,0.0
近見５丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
近見６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
近見７丁目,386.0,182.0,204.0,39.0,42.0,29.0,27.0,61.0,49.0,40.0,59.0,32.0,52.0,41.0,26.0,30.0,24.0,13.0,2.0,1.0,1.0,0.0,0.0,0.0
近見８丁目,1429.0,712.0,717.0,319.0,146.0,88.0,106.0,164.0,349.0,240.0,173.0,92.0,94.0,126.0,72.0,59.0,42.0,37.0,20.0,8.0,6.0,0.0,0.0,0.0
近見９丁目,62.0,23.0,39.0,10.0,0.0,2.0,0.0,12.0,28.0,6.0,8.0,3.0,0.0,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
近見町,113.0,54.0,59.0,9.0,15.0,2.0,6.0,7.0,8.0,17.0,12.0,10.0,9.0,17.0,21.0,7.0,10.0,4.0,3.0,3.0,3.0,4.0,0.0,0.0
千葉城町,207.0,105.0,102.0,34.0,7.0,10.0,9.0,23.0,46.0,47.0,24.0,26.0,15.0,20.0,15.0,6.0,7.0,5.0,9.0,6.0,3.0,0.0,0.0,0.0
中央街,326.0,166.0,160.0,12.0,7.0,8.0,7.0,37.0,58.0,58.0,35.0,28.0,38.0,50.0,36.0,19.0,22.0,15.0,21.0,24.0,9.0,7.0,0.0,1.0
月出１丁目,977.0,495.0,482.0,92.0,79.0,29.0,42.0,182.0,192.0,153.0,104.0,69.0,107.0,94.0,83.0,53.0,74.0,51.0,41.0,19.0,5.0,3.0,0.0,0.0
月出２丁目,1946.0,923.0,1023.0,174.0,236.0,193.0,229.0,210.0,223.0,221.0,274.0,322.0,253.0,189.0,121.0,81.0,52.0,26.0,42.0,14.0,7.0,2.0,0.0,0.0
月出３丁目,530.0,247.0,283.0,33.0,39.0,42.0,69.0,68.0,50.0,43.0,50.0,46.0,70.0,92.0,51.0,41.0,31.0,24.0,18.0,6.0,3.0,1.0,0.0,0.0
月出４丁目,1724.0,857.0,867.0,171.0,201.0,198.0,169.0,179.0,211.0,198.0,244.0,225.0,223.0,200.0,104.0,75.0,68.0,55.0,23.0,24.0,9.0,4.0,0.0,0.0
月出５丁目,505.0,251.0,254.0,57.0,54.0,39.0,46.0,56.0,63.0,61.0,56.0,54.0,51.0,40.0,51.0,41.0,33.0,26.0,13.0,8.0,5.0,1.0,1.0,0.0
月出６丁目,1654.0,795.0,859.0,171.0,245.0,214.0,202.0,175.0,196.0,192.0,184.0,199.0,189.0,170.0,79.0,60.0,72.0,54.0,32.0,12.0,3.0,0.0,0.0,0.0
月出７丁目,683.0,317.0,366.0,47.0,63.0,62.0,68.0,96.0,111.0,85.0,81.0,81.0,94.0,75.0,38.0,30.0,22.0,22.0,11.0,10.0,4.0,0.0,0.0,0.0
月出８丁目,386.0,172.0,214.0,26.0,32.0,19.0,31.0,53.0,72.0,51.0,27.0,41.0,36.0,50.0,19.0,26.0,29.0,15.0,16.0,5.0,6.0,4.0,0.0,0.0
津浦町,1838.0,883.0,955.0,113.0,103.0,159.0,204.0,157.0,177.0,170.0,137.0,148.0,217.0,245.0,172.0,180.0,203.0,147.0,94.0,45.0,37.0,11.0,2.0,0.0
坪井１丁目,847.0,373.0,474.0,29.0,47.0,43.0,48.0,112.0,131.0,124.0,75.0,63.0,66.0,97.0,57.0,80.0,68.0,64.0,53.0,34.0,20.0,7.0,2.0,0.0
坪井２丁目,822.0,361.0,461.0,64.0,46.0,45.0,64.0,94.0,106.0,82.0,87.0,80.0,86.0,88.0,53.0,60.0,69.0,63.0,39.0,22.0,21.0,10.0,2.0,2.0
坪井３丁目,852.0,375.0,477.0,46.0,26.0,46.0,74.0,85.0,74.0,97.0,69.0,82.0,81.0,101.0,74.0,60.0,76.0,88.0,67.0,35.0,25.0,18.0,2.0,1.0
坪井４丁目,897.0,386.0,511.0,28.0,29.0,33.0,80.0,112.0,138.0,73.0,56.0,54.0,83.0,101.0,77.0,70.0,92.0,74.0,67.0,64.0,32.0,14.0,6.0,0.0
坪井５丁目,1030.0,456.0,574.0,52.0,45.0,48.0,90.0,121.0,94.0,88.0,77.0,80.0,87.0,137.0,108.0,97.0,102.0,96.0,87.0,50.0,21.0,3.0,2.0,1.0
坪井６丁目,1607.0,746.0,861.0,134.0,149.0,145.0,170.0,154.0,196.0,189.0,184.0,205.0,171.0,158.0,111.0,103.0,98.0,99.0,47.0,27.0,9.0,4.0,0.0,0.0
鶴羽田町,3657.0,1744.0,1913.0,429.0,400.0,296.0,255.0,271.0,440.0,473.0,408.0,372.0,314.0,370.0,270.0,225.0,245.0,256.0,178.0,105.0,67.0,22.0,5.0,0.0
手取本町,36.0,15.0,21.0,0.0,7.0,3.0,1.0,1.0,6.0,0.0,0.0,3.0,5.0,8.0,6.0,6.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0
出町,815.0,359.0,456.0,65.0,58.0,52.0,58.0,55.0,73.0,69.0,88.0,80.0,94.0,103.0,85.0,66.0,67.0,55.0,50.0,30.0,20.0,3.0,3.0,0.0
通町,56.0,30.0,26.0,0.0,0.0,0.0,5.0,18.0,33.0,8.0,2.0,1.0,2.0,3.0,6.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
土河原町,1343.0,643.0,700.0,129.0,115.0,100.0,89.0,96.0,150.0,183.0,122.0,138.0,124.0,153.0,119.0,115.0,118.0,90.0,71.0,39.0,22.0,9.0,4.0,0.0
徳王町,1332.0,626.0,706.0,94.0,85.0,113.0,93.0,124.0,138.0,149.0,130.0,131.0,137.0,164.0,140.0,117.0,131.0,103.0,49.0,26.0,21.0,10.0,2.0,1.0
戸坂町,1025.0,484.0,541.0,86.0,90.0,69.0,102.0,78.0,111.0,120.0,98.0,106.0,105.0,114.0,104.0,73.0,75.0,72.0,47.0,31.0,20.0,8.0,0.0,0.0
戸島町,11448.0,5588.0,5860.0,1026.0,1021.0,1262.0,1400.0,1218.0,1201.0,1107.0,1068.0,1266.0,1405.0,1568.0,907.0,681.0,612.0,504.0,374.0,255.0,110.0,38.0,13.0,0.0
渡鹿１丁目,1302.0,621.0,681.0,113.0,135.0,123.0,133.0,130.0,100.0,122.0,192.0,188.0,139.0,162.0,134.0,44.0,69.0,44.0,46.0,23.0,19.0,6.0,1.0,0.0
渡鹿２丁目,407.0,189.0,218.0,16.0,7.0,22.0,39.0,63.0,41.0,32.0,18.0,32.0,46.0,27.0,32.0,36.0,42.0,49.0,51.0,19.0,15.0,7.0,2.0,0.0
渡鹿３丁目,1016.0,488.0,528.0,58.0,59.0,65.0,104.0,180.0,123.0,87.0,92.0,78.0,106.0,111.0,78.0,72.0,70.0,109.0,58.0,23.0,18.0,8.0,5.0,0.0
渡鹿４丁目,783.0,392.0,391.0,41.0,40.0,32.0,77.0,167.0,118.0,61.0,50.0,67.0,73.0,85.0,52.0,62.0,76.0,67.0,50.0,24.0,20.0,10.0,3.0,0.0
渡鹿５丁目,1185.0,566.0,619.0,25.0,58.0,110.0,134.0,309.0,167.0,83.0,68.0,86.0,101.0,129.0,67.0,82.0,97.0,96.0,54.0,43.0,26.0,13.0,3.0,0.0
渡鹿６丁目,1176.0,603.0,573.0,45.0,46.0,69.0,149.0,281.0,150.0,112.0,69.0,118.0,122.0,131.0,100.0,103.0,61.0,70.0,80.0,48.0,9.0,9.0,4.0,3.0
渡鹿７丁目,924.0,466.0,458.0,49.0,57.0,80.0,78.0,178.0,159.0,89.0,105.0,59.0,84.0,105.0,78.0,67.0,69.0,45.0,41.0,25.0,15.0,5.0,2.0,0.0
渡鹿８丁目,833.0,454.0,379.0,56.0,33.0,50.0,92.0,204.0,123.0,119.0,59.0,84.0,67.0,71.0,57.0,72.0,52.0,48.0,50.0,28.0,20.0,2.0,0.0,0.0
渡鹿９丁目,131.0,70.0,61.0,6.0,7.0,3.0,10.0,51.0,27.0,10.0,8.0,10.0,9.0,12.0,13.0,10.0,5.0,9.0,6.0,4.0,0.0,1.0,0.0,0.0
中江町,49.0,28.0,21.0,4.0,5.0,4.0,2.0,2.0,10.0,11.0,9.0,3.0,6.0,1.0,7.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
中島町,1002.0,466.0,536.0,41.0,73.0,81.0,80.0,66.0,81.0,79.0,90.0,78.0,108.0,109.0,101.0,87.0,95.0,97.0,112.0,46.0,17.0,23.0,3.0,1.0
中唐人町,180.0,82.0,98.0,8.0,13.0,17.0,16.0,22.0,8.0,22.0,18.0,27.0,13.0,25.0,14.0,16.0,13.0,21.0,5.0,2.0,1.0,0.0,1.0,0.0
中原町,1058.0,487.0,571.0,58.0,63.0,95.0,98.0,107.0,93.0,61.0,84.0,121.0,98.0,120.0,103.0,97.0,110.0,94.0,56.0,44.0,30.0,10.0,3.0,0.0
長嶺西１丁目,1543.0,743.0,800.0,115.0,164.0,144.0,169.0,190.0,190.0,184.0,149.0,185.0,211.0,225.0,98.0,116.0,50.0,39.0,31.0,9.0,13.0,3.0,1.0,0.0
長嶺西２丁目,1555.0,777.0,778.0,113.0,124.0,150.0,184.0,161.0,182.0,184.0,150.0,148.0,179.0,207.0,135.0,149.0,111.0,67.0,34.0,30.0,18.0,5.0,1.0,0.0
長嶺西３丁目,188.0,89.0,99.0,12.0,8.0,13.0,29.0,20.0,10.0,7.0,9.0,14.0,28.0,35.0,14.0,11.0,13.0,24.0,10.0,10.0,4.0,3.0,3.0,0.0
長嶺東１丁目,1353.0,642.0,711.0,139.0,137.0,152.0,194.0,147.0,162.0,156.0,133.0,196.0,153.0,153.0,74.0,52.0,55.0,37.0,27.0,19.0,5.0,4.0,0.0,0.0
長嶺東２丁目,2386.0,1146.0,1240.0,145.0,184.0,284.0,342.0,289.0,215.0,168.0,168.0,249.0,344.0,399.0,251.0,146.0,122.0,102.0,59.0,34.0,23.0,6.0,2.0,0.0
長嶺東３丁目,799.0,395.0,404.0,90.0,86.0,125.0,105.0,70.0,88.0,92.0,71.0,120.0,100.0,85.0,31.0,34.0,29.0,9.0,21.0,12.0,20.0,4.0,2.0,0.0
長嶺東４丁目,1039.0,509.0,530.0,113.0,107.0,118.0,133.0,74.0,119.0,127.0,104.0,130.0,124.0,106.0,64.0,58.0,78.0,35.0,23.0,17.0,16.0,1.0,1.0,0.0
長嶺東５丁目,2363.0,1160.0,1203.0,300.0,228.0,225.0,235.0,246.0,376.0,312.0,252.0,259.0,278.0,234.0,170.0,97.0,119.0,88.0,51.0,26.0,17.0,6.0,4.0,0.0
長嶺東６丁目,1252.0,623.0,629.0,154.0,105.0,99.0,83.0,90.0,147.0,194.0,143.0,105.0,106.0,134.0,105.0,102.0,134.0,83.0,43.0,38.0,6.0,2.0,2.0,0.0
長嶺東７丁目,358.0,183.0,175.0,18.0,19.0,44.0,54.0,45.0,62.0,30.0,24.0,41.0,55.0,49.0,27.0,22.0,19.0,14.0,6.0,8.0,2.0,2.0,0.0,0.0
長嶺東８丁目,1058.0,558.0,500.0,92.0,87.0,93.0,92.0,117.0,167.0,168.0,111.0,98.0,106.0,134.0,89.0,85.0,52.0,58.0,35.0,17.0,8.0,4.0,3.0,0.0
長嶺南１丁目,1248.0,615.0,633.0,153.0,136.0,96.0,106.0,112.0,170.0,196.0,173.0,102.0,125.0,150.0,89.0,80.0,79.0,37.0,20.0,22.0,13.0,4.0,0.0,0.0
長嶺南２丁目,714.0,323.0,391.0,47.0,42.0,45.0,38.0,108.0,157.0,83.0,88.0,51.0,67.0,71.0,67.0,44.0,60.0,41.0,10.0,7.0,9.0,2.0,0.0,0.0
長嶺南３丁目,1924.0,908.0,1016.0,154.0,172.0,177.0,194.0,214.0,243.0,217.0,187.0,200.0,250.0,301.0,122.0,131.0,104.0,72.0,66.0,13.0,13.0,2.0,0.0,0.0
長嶺南４丁目,1756.0,842.0,914.0,146.0,144.0,139.0,199.0,217.0,254.0,196.0,162.0,172.0,209.0,211.0,160.0,92.0,88.0,81.0,44.0,34.0,27.0,20.0,3.0,0.0
長嶺南５丁目,623.0,291.0,332.0,49.0,49.0,46.0,62.0,74.0,84.0,91.0,52.0,61.0,68.0,76.0,40.0,50.0,31.0,39.0,20.0,16.0,3.0,2.0,1.0,0.0
長嶺南６丁目,1982.0,998.0,984.0,173.0,164.0,219.0,220.0,270.0,258.0,221.0,197.0,252.0,228.0,249.0,131.0,112.0,110.0,86.0,47.0,30.0,8.0,5.0,0.0,0.0
長嶺南７丁目,1539.0,748.0,791.0,138.0,189.0,208.0,208.0,127.0,151.0,160.0,179.0,207.0,198.0,212.0,85.0,57.0,55.0,47.0,32.0,16.0,14.0,4.0,0.0,0.0
長嶺南８丁目,725.0,351.0,374.0,64.0,72.0,102.0,101.0,68.0,105.0,99.0,80.0,87.0,105.0,79.0,36.0,24.0,24.0,11.0,5.0,5.0,4.0,5.0,0.0,0.0
中無田町,573.0,276.0,297.0,8.0,32.0,45.0,62.0,51.0,54.0,28.0,27.0,58.0,66.0,71.0,57.0,49.0,55.0,65.0,59.0,35.0,17.0,8.0,2.0,0.0
並建町,801.0,382.0,419.0,36.0,53.0,53.0,79.0,84.0,62.0,49.0,57.0,80.0,68.0,93.0,89.0,88.0,92.0,72.0,60.0,30.0,20.0,15.0,2.0,1.0
西阿弥陀寺町,185.0,80.0,105.0,12.0,11.0,7.0,19.0,8.0,10.0,12.0,19.0,24.0,21.0,21.0,19.0,32.0,17.0,9.0,8.0,13.0,2.0,1.0,0.0,0.0
