人口統計表,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
川端町,30.0,12.0,18.0,0.0,2.0,1.0,3.0,7.0,4.0,2.0,1.0,0.0,1.0,5.0,8.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
河原町,165.0,75.0,90.0,25.0,8.0,10.0,9.0,12.0,17.0,38.0,23.0,12.0,18.0,16.0,6.0,4.0,14.0,10.0,6.0,8.0,3.0,1.0,0.0,0.0
北迫町,186.0,94.0,92.0,10.0,13.0,24.0,15.0,9.0,23.0,11.0,11.0,18.0,13.0,18.0,29.0,11.0,13.0,29.0,16.0,10.0,5.0,2.0,0.0,0.0
北千反畑町,419.0,182.0,237.0,12.0,15.0,20.0,21.0,53.0,63.0,27.0,30.0,35.0,31.0,46.0,51.0,34.0,29.0,49.0,33.0,23.0,19.0,6.0,4.0,0.0
京塚本町,1794.0,811.0,983.0,93.0,109.0,92.0,167.0,141.0,154.0,182.0,164.0,127.0,139.0,174.0,251.0,163.0,164.0,129.0,120.0,105.0,89.0,29.0,13.0,0.0
京町１丁目,1296.0,579.0,717.0,57.0,99.0,89.0,90.0,90.0,117.0,158.0,113.0,165.0,125.0,160.0,149.0,111.0,90.0,94.0,76.0,47.0,29.0,12.0,3.0,1.0
京町２丁目,1551.0,685.0,866.0,93.0,116.0,98.0,107.0,127.0,147.0,124.0,141.0,199.0,146.0,143.0,196.0,105.0,117.0,117.0,131.0,75.0,34.0,17.0,2.0,1.0
京町本丁,1151.0,546.0,605.0,58.0,105.0,112.0,114.0,99.0,82.0,128.0,99.0,172.0,139.0,132.0,94.0,67.0,63.0,65.0,74.0,41.0,29.0,14.0,10.0,0.0
草葉町,377.0,150.0,227.0,36.0,27.0,12.0,15.0,11.0,36.0,51.0,49.0,41.0,45.0,34.0,47.0,27.0,23.0,38.0,16.0,9.0,6.0,3.0,1.0,0.0
楠１丁目,1470.0,597.0,873.0,107.0,82.0,76.0,85.0,76.0,102.0,145.0,88.0,80.0,108.0,108.0,169.0,161.0,218.0,187.0,136.0,86.0,38.0,12.0,3.0,0.0
楠２丁目,807.0,405.0,402.0,30.0,62.0,60.0,72.0,45.0,59.0,83.0,77.0,86.0,55.0,78.0,95.0,80.0,115.0,88.0,74.0,34.0,17.0,1.0,1.0,0.0
楠３丁目,427.0,183.0,244.0,15.0,12.0,14.0,28.0,37.0,35.0,29.0,14.0,25.0,25.0,40.0,51.0,55.0,49.0,74.0,38.0,38.0,22.0,7.0,2.0,0.0
楠４丁目,1112.0,524.0,588.0,46.0,97.0,92.0,125.0,60.0,93.0,96.0,84.0,98.0,97.0,117.0,149.0,136.0,106.0,116.0,71.0,33.0,15.0,5.0,0.0,0.0
楠５丁目,1031.0,462.0,569.0,36.0,75.0,84.0,96.0,70.0,70.0,51.0,81.0,107.0,88.0,115.0,108.0,114.0,128.0,132.0,76.0,37.0,18.0,7.0,0.0,0.0
楠６丁目,509.0,254.0,255.0,63.0,54.0,42.0,36.0,39.0,58.0,83.0,56.0,48.0,48.0,36.0,59.0,38.0,43.0,29.0,15.0,8.0,6.0,2.0,0.0,0.0
楠７丁目,1324.0,623.0,701.0,99.0,130.0,107.0,177.0,104.0,102.0,138.0,139.0,161.0,144.0,108.0,112.0,98.0,111.0,106.0,59.0,30.0,12.0,8.0,2.0,0.0
楠８丁目,1121.0,535.0,586.0,122.0,155.0,133.0,90.0,65.0,96.0,112.0,152.0,154.0,97.0,82.0,106.0,84.0,80.0,63.0,27.0,19.0,15.0,4.0,0.0,0.0
楠野町,1128.0,549.0,579.0,57.0,71.0,89.0,97.0,126.0,94.0,114.0,75.0,95.0,115.0,119.0,172.0,136.0,103.0,84.0,65.0,27.0,30.0,7.0,1.0,0.0
九品寺１丁目,1169.0,528.0,641.0,57.0,52.0,39.0,57.0,172.0,178.0,166.0,140.0,106.0,73.0,126.0,142.0,99.0,86.0,78.0,55.0,32.0,21.0,16.0,1.0,1.0
九品寺２丁目,605.0,267.0,338.0,51.0,37.0,25.0,27.0,82.0,77.0,104.0,55.0,43.0,42.0,50.0,68.0,29.0,32.0,39.0,44.0,43.0,20.0,3.0,1.0,0.0
九品寺３丁目,1755.0,818.0,937.0,113.0,149.0,131.0,121.0,243.0,289.0,156.0,205.0,205.0,178.0,175.0,159.0,89.0,94.0,104.0,79.0,43.0,34.0,5.0,1.0,0.0
九品寺４丁目,662.0,288.0,374.0,19.0,10.0,37.0,34.0,81.0,77.0,69.0,58.0,70.0,55.0,57.0,82.0,55.0,61.0,56.0,45.0,37.0,26.0,21.0,0.0,0.0
九品寺５丁目,1438.0,673.0,765.0,105.0,89.0,91.0,94.0,129.0,160.0,198.0,148.0,153.0,165.0,111.0,207.0,111.0,116.0,100.0,62.0,42.0,26.0,3.0,1.0,0.0
九品寺６丁目,848.0,385.0,463.0,88.0,82.0,68.0,53.0,52.0,92.0,127.0,131.0,118.0,84.0,67.0,65.0,52.0,50.0,40.0,34.0,18.0,6.0,5.0,1.0,0.0
黒髪１丁目,1274.0,586.0,688.0,58.0,82.0,77.0,133.0,168.0,139.0,126.0,134.0,116.0,109.0,103.0,122.0,98.0,108.0,94.0,90.0,72.0,18.0,8.0,5.0,0.0
黒髪２丁目,1425.0,682.0,743.0,30.0,35.0,48.0,99.0,384.0,191.0,143.0,98.0,65.0,89.0,99.0,168.0,124.0,116.0,118.0,109.0,94.0,57.0,32.0,6.0,2.0
黒髪３丁目,861.0,398.0,463.0,20.0,17.0,48.0,76.0,207.0,111.0,72.0,79.0,42.0,81.0,85.0,75.0,67.0,61.0,68.0,57.0,57.0,15.0,16.0,5.0,0.0
黒髪４丁目,1225.0,635.0,590.0,65.0,53.0,69.0,85.0,310.0,140.0,134.0,98.0,109.0,96.0,103.0,99.0,89.0,108.0,83.0,89.0,51.0,43.0,27.0,8.0,1.0
黒髪５丁目,1926.0,953.0,973.0,94.0,78.0,87.0,100.0,339.0,222.0,190.0,137.0,127.0,135.0,209.0,231.0,194.0,179.0,197.0,178.0,98.0,57.0,23.0,3.0,1.0
黒髪６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
黒髪７丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
黒髪８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
黒髪町大字坪井,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
神水１丁目,1938.0,857.0,1081.0,118.0,147.0,157.0,165.0,184.0,156.0,172.0,159.0,150.0,225.0,176.0,182.0,144.0,110.0,110.0,166.0,120.0,79.0,46.0,25.0,4.0
神水２丁目,713.0,324.0,389.0,50.0,76.0,32.0,62.0,55.0,79.0,91.0,71.0,75.0,96.0,62.0,83.0,41.0,40.0,42.0,33.0,27.0,15.0,5.0,2.0,0.0
神水本町,1711.0,766.0,945.0,109.0,152.0,169.0,125.0,134.0,93.0,148.0,175.0,228.0,185.0,162.0,178.0,125.0,142.0,114.0,110.0,65.0,44.0,14.0,4.0,1.0
慶徳堀町,20.0,11.0,9.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0
健軍１丁目,1511.0,661.0,850.0,106.0,138.0,116.0,106.0,124.0,194.0,166.0,179.0,179.0,137.0,154.0,129.0,105.0,82.0,88.0,80.0,50.0,20.0,15.0,3.0,1.0
健軍２丁目,1153.0,554.0,599.0,71.0,82.0,128.0,235.0,108.0,157.0,134.0,126.0,116.0,104.0,103.0,103.0,62.0,51.0,44.0,52.0,21.0,6.0,3.0,1.0,0.0
健軍３丁目,2636.0,1243.0,1393.0,248.0,200.0,232.0,244.0,235.0,251.0,312.0,308.0,339.0,296.0,278.0,296.0,203.0,126.0,122.0,94.0,45.0,26.0,20.0,4.0,0.0
健軍４丁目,1835.0,856.0,979.0,124.0,119.0,109.0,132.0,144.0,228.0,223.0,200.0,170.0,187.0,160.0,225.0,145.0,153.0,134.0,106.0,71.0,36.0,16.0,6.0,3.0
健軍５丁目,191.0,93.0,98.0,19.0,9.0,10.0,20.0,13.0,10.0,23.0,12.0,18.0,13.0,22.0,21.0,24.0,18.0,13.0,18.0,18.0,2.0,0.0,1.0,0.0
健軍本町,240.0,113.0,127.0,7.0,14.0,25.0,35.0,18.0,21.0,23.0,21.0,29.0,38.0,36.0,38.0,23.0,9.0,2.0,5.0,4.0,2.0,3.0,0.0,0.0
小糸山町,390.0,197.0,193.0,51.0,20.0,34.0,37.0,40.0,39.0,71.0,58.0,34.0,38.0,51.0,38.0,26.0,24.0,14.0,7.0,3.0,0.0,2.0,0.0,0.0
幸田１丁目,489.0,244.0,245.0,36.0,28.0,43.0,56.0,48.0,31.0,42.0,52.0,56.0,45.0,47.0,55.0,51.0,38.0,45.0,31.0,11.0,14.0,4.0,0.0,0.0
幸田２丁目,759.0,357.0,402.0,101.0,93.0,71.0,60.0,51.0,106.0,102.0,109.0,93.0,65.0,54.0,65.0,25.0,40.0,38.0,25.0,10.0,4.0,4.0,0.0,0.0
紺屋阿弥陀寺町,19.0,9.0,10.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0
紺屋今町,109.0,47.0,62.0,8.0,8.0,11.0,1.0,8.0,14.0,18.0,15.0,6.0,6.0,5.0,10.0,14.0,5.0,7.0,7.0,3.0,8.0,1.0,1.0,0.0
紺屋町１丁目,86.0,41.0,45.0,22.0,9.0,6.0,6.0,6.0,5.0,12.0,29.0,7.0,6.0,12.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
紺屋町２丁目,44.0,17.0,27.0,4.0,1.0,3.0,2.0,7.0,9.0,5.0,2.0,1.0,3.0,2.0,3.0,2.0,4.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0
紺屋町３丁目,93.0,38.0,55.0,8.0,3.0,7.0,6.0,3.0,18.0,15.0,8.0,12.0,7.0,4.0,4.0,2.0,9.0,18.0,4.0,3.0,0.0,0.0,0.0,0.0
子飼本町,637.0,294.0,343.0,19.0,15.0,32.0,27.0,116.0,131.0,76.0,46.0,41.0,48.0,50.0,71.0,39.0,41.0,47.0,44.0,42.0,29.0,13.0,3.0,1.0
国府１丁目,1363.0,618.0,745.0,66.0,59.0,79.0,79.0,126.0,129.0,146.0,125.0,114.0,141.0,148.0,185.0,100.0,128.0,111.0,94.0,83.0,33.0,23.0,12.0,0.0
国府２丁目,2028.0,888.0,1140.0,127.0,157.0,144.0,148.0,164.0,170.0,196.0,182.0,155.0,186.0,179.0,239.0,159.0,185.0,170.0,163.0,113.0,50.0,18.0,9.0,2.0
国府３丁目,3065.0,1457.0,1608.0,214.0,290.0,311.0,278.0,269.0,257.0,332.0,355.0,392.0,329.0,311.0,363.0,226.0,171.0,145.0,139.0,75.0,36.0,20.0,9.0,0.0
国府４丁目,1279.0,586.0,693.0,79.0,64.0,94.0,119.0,102.0,137.0,131.0,148.0,143.0,128.0,146.0,150.0,82.0,76.0,89.0,83.0,50.0,29.0,11.0,1.0,3.0
国府本町,493.0,206.0,287.0,45.0,49.0,28.0,24.0,31.0,34.0,60.0,76.0,56.0,36.0,37.0,54.0,35.0,34.0,32.0,22.0,26.0,14.0,3.0,3.0,0.0
小沢町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
古城町,56.0,25.0,31.0,0.0,0.0,4.0,0.0,0.0,1.0,5.0,2.0,12.0,2.0,6.0,9.0,8.0,13.0,10.0,4.0,3.0,1.0,1.0,0.0,0.0
壺川１丁目,881.0,391.0,490.0,18.0,34.0,73.0,57.0,72.0,87.0,84.0,63.0,76.0,70.0,113.0,123.0,85.0,81.0,66.0,60.0,53.0,32.0,17.0,6.0,2.0
壺川２丁目,641.0,307.0,334.0,60.0,57.0,53.0,47.0,47.0,78.0,66.0,57.0,50.0,70.0,66.0,61.0,33.0,46.0,63.0,38.0,33.0,13.0,10.0,0.0,0.0
湖東１丁目,556.0,249.0,307.0,26.0,46.0,49.0,70.0,44.0,56.0,43.0,41.0,61.0,92.0,51.0,60.0,29.0,19.0,34.0,39.0,34.0,8.0,1.0,1.0,1.0
湖東２丁目,1162.0,536.0,626.0,53.0,53.0,66.0,101.0,84.0,107.0,88.0,70.0,85.0,89.0,132.0,136.0,138.0,120.0,131.0,106.0,71.0,43.0,16.0,9.0,0.0
湖東３丁目,844.0,396.0,448.0,56.0,41.0,52.0,64.0,68.0,65.0,59.0,77.0,77.0,75.0,97.0,92.0,68.0,83.0,90.0,74.0,62.0,23.0,13.0,3.0,1.0
琴平１丁目,805.0,354.0,451.0,51.0,40.0,21.0,44.0,69.0,99.0,98.0,68.0,63.0,53.0,64.0,81.0,59.0,87.0,101.0,69.0,54.0,24.0,12.0,2.0,0.0
琴平２丁目,981.0,465.0,516.0,93.0,97.0,77.0,80.0,83.0,110.0,140.0,96.0,98.0,78.0,109.0,123.0,65.0,52.0,56.0,46.0,20.0,17.0,4.0,2.0,0.0
琴平本町,1634.0,710.0,924.0,84.0,66.0,63.0,92.0,169.0,194.0,193.0,127.0,113.0,117.0,195.0,185.0,136.0,125.0,159.0,126.0,107.0,64.0,25.0,4.0,0.0
呉服町１丁目,84.0,34.0,50.0,7.0,2.0,8.0,3.0,1.0,7.0,3.0,12.0,9.0,9.0,3.0,4.0,16.0,15.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0
呉服町２丁目,199.0,84.0,115.0,12.0,14.0,12.0,10.0,17.0,32.0,41.0,26.0,15.0,17.0,17.0,24.0,17.0,15.0,3.0,6.0,1.0,1.0,2.0,1.0,0.0
呉服町３丁目,133.0,63.0,70.0,11.0,15.0,7.0,15.0,5.0,7.0,14.0,14.0,16.0,16.0,9.0,16.0,19.0,12.0,2.0,10.0,5.0,1.0,2.0,0.0,0.0
米屋町１丁目,193.0,74.0,119.0,8.0,6.0,9.0,14.0,25.0,27.0,33.0,17.0,18.0,27.0,18.0,20.0,19.0,8.0,8.0,4.0,4.0,2.0,0.0,0.0,0.0
米屋町２丁目,270.0,120.0,150.0,7.0,15.0,28.0,24.0,13.0,35.0,20.0,21.0,27.0,40.0,30.0,34.0,22.0,24.0,24.0,11.0,7.0,5.0,1.0,2.0,0.0
米屋町３丁目,226.0,94.0,132.0,19.0,26.0,12.0,6.0,25.0,44.0,29.0,14.0,22.0,15.0,21.0,36.0,14.0,6.0,15.0,5.0,6.0,4.0,1.0,0.0,0.0
御領１丁目,1431.0,712.0,719.0,171.0,125.0,120.0,122.0,155.0,173.0,218.0,162.0,130.0,155.0,128.0,178.0,80.0,66.0,62.0,49.0,26.0,17.0,4.0,2.0,0.0
御領２丁目,1397.0,666.0,731.0,134.0,120.0,93.0,89.0,128.0,205.0,199.0,125.0,139.0,102.0,144.0,134.0,112.0,109.0,93.0,48.0,58.0,22.0,7.0,2.0,0.0
御領３丁目,1225.0,596.0,629.0,98.0,157.0,106.0,74.0,118.0,137.0,170.0,149.0,123.0,96.0,100.0,137.0,116.0,82.0,70.0,37.0,30.0,15.0,6.0,0.0,0.0
御領４丁目,326.0,158.0,168.0,35.0,42.0,27.0,35.0,21.0,23.0,40.0,37.0,49.0,35.0,37.0,24.0,11.0,25.0,18.0,10.0,7.0,5.0,3.0,0.0,0.0
御領５丁目,862.0,431.0,431.0,76.0,76.0,67.0,54.0,120.0,119.0,135.0,89.0,60.0,84.0,111.0,83.0,71.0,42.0,45.0,32.0,18.0,8.0,3.0,0.0,0.0
御領６丁目,274.0,148.0,126.0,24.0,16.0,18.0,23.0,47.0,47.0,59.0,31.0,19.0,26.0,23.0,37.0,17.0,18.0,9.0,6.0,0.0,2.0,0.0,0.0,0.0
御領７丁目,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
護藤町,1395.0,663.0,732.0,70.0,83.0,102.0,114.0,124.0,89.0,144.0,72.0,113.0,133.0,162.0,197.0,131.0,125.0,122.0,99.0,88.0,41.0,33.0,14.0,2.0
細工町１丁目,105.0,47.0,58.0,12.0,13.0,6.0,8.0,5.0,5.0,11.0,14.0,6.0,15.0,1.0,14.0,9.0,11.0,6.0,11.0,3.0,0.0,1.0,0.0,1.0
細工町２丁目,51.0,27.0,24.0,2.0,7.0,2.0,2.0,3.0,3.0,5.0,3.0,2.0,3.0,10.0,7.0,6.0,4.0,5.0,2.0,9.0,1.0,2.0,0.0,0.0
細工町３丁目,174.0,67.0,107.0,8.0,5.0,12.0,13.0,15.0,19.0,13.0,12.0,16.0,16.0,24.0,17.0,17.0,28.0,10.0,9.0,3.0,3.0,1.0,0.0,0.0
細工町４丁目,222.0,90.0,132.0,15.0,17.0,10.0,8.0,23.0,17.0,44.0,13.0,20.0,18.0,15.0,33.0,22.0,17.0,14.0,5.0,13.0,4.0,4.0,0.0,0.0
細工町５丁目,44.0,18.0,26.0,1.0,2.0,3.0,2.0,1.0,9.0,9.0,6.0,3.0,1.0,5.0,4.0,6.0,1.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0
栄町,639.0,276.0,363.0,62.0,63.0,55.0,28.0,52.0,42.0,84.0,66.0,61.0,52.0,57.0,55.0,36.0,43.0,40.0,52.0,43.0,16.0,7.0,1.0,0.0
桜木１丁目,849.0,409.0,440.0,66.0,96.0,105.0,68.0,72.0,64.0,90.0,109.0,89.0,90.0,77.0,84.0,62.0,62.0,46.0,31.0,35.0,8.0,4.0,0.0,0.0
桜木２丁目,766.0,364.0,402.0,69.0,74.0,68.0,62.0,66.0,60.0,107.0,71.0,82.0,68.0,59.0,80.0,66.0,69.0,43.0,47.0,20.0,17.0,2.0,0.0,0.0
桜木３丁目,896.0,439.0,457.0,96.0,96.0,83.0,59.0,73.0,92.0,114.0,105.0,105.0,90.0,84.0,92.0,52.0,55.0,47.0,47.0,29.0,9.0,4.0,2.0,1.0
桜木４丁目,1358.0,661.0,697.0,121.0,94.0,153.0,158.0,128.0,146.0,140.0,151.0,154.0,171.0,169.0,139.0,67.0,74.0,58.0,59.0,22.0,6.0,5.0,2.0,2.0
桜木５丁目,767.0,357.0,410.0,66.0,77.0,74.0,86.0,55.0,50.0,116.0,113.0,73.0,74.0,76.0,70.0,49.0,54.0,46.0,22.0,11.0,9.0,2.0,1.0,0.0
桜木６丁目,40.0,22.0,18.0,5.0,3.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,1.0,4.0,1.0,6.0,7.0,7.0,2.0,2.0,0.0,0.0,0.0
桜町,256.0,103.0,153.0,8.0,11.0,12.0,5.0,23.0,32.0,23.0,34.0,23.0,26.0,24.0,39.0,25.0,22.0,18.0,13.0,12.0,0.0,7.0,2.0,0.0
佐土原１丁目,1780.0,841.0,939.0,100.0,122.0,220.0,244.0,177.0,172.0,157.0,138.0,245.0,246.0,207.0,212.0,118.0,97.0,60.0,52.0,35.0,11.0,5.0,3.0,0.0
佐土原２丁目,301.0,145.0,156.0,25.0,28.0,48.0,15.0,23.0,33.0,17.0,29.0,42.0,22.0,21.0,48.0,29.0,17.0,15.0,12.0,9.0,11.0,1.0,1.0,0.0
佐土原３丁目,155.0,81.0,74.0,16.0,16.0,9.0,19.0,20.0,17.0,19.0,10.0,14.0,14.0,22.0,16.0,12.0,12.0,9.0,4.0,3.0,1.0,2.0,1.0,0.0
三郎１丁目,1331.0,629.0,702.0,78.0,82.0,110.0,120.0,138.0,129.0,166.0,128.0,110.0,160.0,166.0,168.0,90.0,103.0,69.0,72.0,53.0,14.0,3.0,1.0,0.0
三郎２丁目,855.0,397.0,458.0,52.0,61.0,41.0,33.0,61.0,81.0,79.0,70.0,85.0,66.0,71.0,96.0,77.0,74.0,116.0,97.0,64.0,18.0,9.0,1.0,0.0
島崎１丁目,2863.0,1286.0,1577.0,244.0,225.0,237.0,211.0,232.0,287.0,348.0,335.0,331.0,282.0,286.0,267.0,203.0,177.0,183.0,138.0,96.0,43.0,19.0,4.0,1.0
島崎２丁目,2776.0,1257.0,1519.0,247.0,217.0,202.0,205.0,266.0,280.0,369.0,293.0,280.0,249.0,259.0,311.0,184.0,183.0,178.0,122.0,95.0,64.0,20.0,8.0,1.0
島崎３丁目,1341.0,613.0,728.0,73.0,80.0,102.0,86.0,106.0,127.0,123.0,96.0,110.0,114.0,148.0,182.0,135.0,105.0,105.0,116.0,80.0,36.0,22.0,7.0,1.0
島崎４丁目,985.0,458.0,527.0,64.0,97.0,78.0,69.0,85.0,87.0,105.0,110.0,84.0,83.0,114.0,116.0,60.0,68.0,76.0,58.0,47.0,25.0,10.0,7.0,0.0
島崎５丁目,1909.0,877.0,1032.0,88.0,130.0,134.0,163.0,165.0,150.0,178.0,150.0,159.0,182.0,248.0,282.0,155.0,135.0,138.0,163.0,93.0,53.0,12.0,7.0,1.0
島崎６丁目,1912.0,802.0,1110.0,131.0,126.0,126.0,116.0,167.0,185.0,188.0,151.0,131.0,154.0,193.0,248.0,157.0,145.0,135.0,127.0,108.0,69.0,29.0,23.0,5.0
島崎７丁目,1178.0,544.0,634.0,132.0,225.0,190.0,88.0,49.0,115.0,160.0,169.0,102.0,66.0,98.0,62.0,71.0,38.0,63.0,49.0,28.0,10.0,5.0,2.0,0.0
清水亀井町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水東町,1306.0,601.0,705.0,105.0,69.0,61.0,77.0,120.0,187.0,139.0,111.0,104.0,125.0,81.0,147.0,110.0,116.0,133.0,104.0,64.0,33.0,15.0,4.0,2.0
清水本町,2129.0,999.0,1130.0,70.0,91.0,177.0,193.0,192.0,159.0,131.0,122.0,177.0,220.0,279.0,351.0,221.0,228.0,227.0,145.0,86.0,36.0,15.0,7.0,1.0
清水町大字打越,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水町大字松崎,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水町大字室園,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水万石１丁目,867.0,384.0,483.0,61.0,86.0,54.0,51.0,73.0,91.0,114.0,85.0,77.0,56.0,81.0,96.0,84.0,89.0,66.0,36.0,20.0,19.0,10.0,2.0,0.0
清水万石２丁目,220.0,103.0,117.0,12.0,7.0,19.0,13.0,25.0,13.0,29.0,18.0,27.0,16.0,20.0,29.0,16.0,25.0,18.0,15.0,14.0,5.0,2.0,0.0,0.0
清水万石３丁目,601.0,283.0,318.0,37.0,38.0,49.0,44.0,33.0,69.0,63.0,52.0,35.0,51.0,60.0,81.0,53.0,65.0,51.0,56.0,27.0,9.0,5.0,6.0,0.0
清水万石４丁目,1116.0,513.0,603.0,68.0,89.0,103.0,68.0,66.0,92.0,137.0,111.0,96.0,92.0,91.0,109.0,136.0,121.0,94.0,74.0,54.0,15.0,10.0,3.0,0.0
清水万石５丁目,125.0,65.0,60.0,23.0,19.0,12.0,8.0,11.0,26.0,32.0,22.0,14.0,10.0,7.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
下硯川町,2540.0,1216.0,1324.0,224.0,202.0,223.0,253.0,242.0,332.0,318.0,243.0,253.0,277.0,275.0,296.0,187.0,145.0,108.0,74.0,58.0,34.0,11.0,1.0,0.0
下通１丁目,193.0,95.0,98.0,2.0,8.0,5.0,11.0,9.0,13.0,29.0,18.0,21.0,19.0,16.0,23.0,22.0,22.0,27.0,17.0,15.0,8.0,2.0,1.0,0.0
下通２丁目,291.0,135.0,156.0,10.0,11.0,6.0,8.0,18.0,39.0,26.0,25.0,15.0,41.0,41.0,41.0,23.0,32.0,29.0,10.0,34.0,6.0,10.0,1.0,0.0
下南部１丁目,332.0,173.0,159.0,37.0,16.0,9.0,12.0,46.0,52.0,54.0,50.0,22.0,16.0,24.0,39.0,38.0,28.0,29.0,14.0,9.0,7.0,3.0,0.0,0.0
下南部２丁目,1568.0,772.0,796.0,174.0,157.0,119.0,131.0,180.0,202.0,225.0,150.0,117.0,157.0,151.0,165.0,105.0,96.0,80.0,68.0,34.0,14.0,12.0,1.0,2.0
下南部３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
十禅寺１丁目,626.0,307.0,319.0,51.0,68.0,45.0,54.0,31.0,79.0,97.0,77.0,60.0,65.0,50.0,77.0,51.0,23.0,44.0,29.0,12.0,13.0,5.0,2.0,0.0
十禅寺２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
十禅寺３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
城山上代町,244.0,106.0,138.0,17.0,14.0,10.0,13.0,12.0,9.0,16.0,22.0,6.0,16.0,23.0,19.0,17.0,34.0,28.0,29.0,22.0,26.0,9.0,8.0,0.0
城東町,327.0,129.0,198.0,12.0,9.0,8.0,12.0,15.0,48.0,38.0,35.0,14.0,20.0,22.0,40.0,13.0,20.0,26.0,47.0,57.0,15.0,3.0,2.0,0.0
昭和町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
白石町,356.0,162.0,194.0,14.0,25.0,17.0,28.0,33.0,22.0,25.0,30.0,21.0,36.0,39.0,48.0,40.0,39.0,30.0,27.0,27.0,8.0,7.0,2.0,0.0
新大江１丁目,1706.0,787.0,919.0,94.0,119.0,148.0,169.0,205.0,196.0,172.0,147.0,185.0,211.0,200.0,195.0,123.0,88.0,84.0,65.0,48.0,33.0,6.0,5.0,0.0
新大江２丁目,1462.0,701.0,761.0,88.0,98.0,126.0,127.0,145.0,143.0,169.0,162.0,171.0,167.0,132.0,137.0,101.0,102.0,95.0,97.0,57.0,22.0,20.0,4.0,0.0
