町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
川端町,39.0,19.0,20.0,1.0,4.0,0.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0
河原町,55.0,28.0,27.0,0.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,4.0,5.0,8.0,8.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0
北迫町,174.0,81.0,93.0,7.0,11.0,9.0,6.0,18.0,6.0,4.0,10.0,7.0,14.0,15.0,8.0,14.0,16.0,13.0,9.0,3.0,3.0,0.0,1.0,0.0
北千反畑町,414.0,183.0,231.0,6.0,16.0,21.0,29.0,37.0,32.0,18.0,21.0,18.0,31.0,25.0,26.0,22.0,34.0,27.0,20.0,19.0,9.0,2.0,1.0,0.0
京塚本町,1978.0,904.0,1074.0,41.0,69.0,112.0,118.0,142.0,134.0,98.0,101.0,113.0,141.0,178.0,142.0,107.0,99.0,110.0,120.0,86.0,43.0,20.0,4.0,0.0
京町１丁目,1248.0,565.0,683.0,48.0,62.0,66.0,65.0,78.0,87.0,79.0,91.0,83.0,102.0,101.0,77.0,65.0,73.0,64.0,37.0,36.0,20.0,8.0,6.0,0.0
京町２丁目,1526.0,675.0,851.0,60.0,52.0,79.0,92.0,126.0,99.0,90.0,90.0,90.0,114.0,131.0,71.0,99.0,104.0,106.0,65.0,27.0,23.0,5.0,3.0,0.0
京町本丁,1217.0,562.0,655.0,68.0,87.0,76.0,72.0,52.0,74.0,97.0,119.0,91.0,86.0,69.0,68.0,48.0,48.0,63.0,33.0,37.0,17.0,11.0,1.0,0.0
草葉町,286.0,109.0,177.0,8.0,13.0,10.0,12.0,9.0,17.0,19.0,28.0,26.0,26.0,24.0,21.0,14.0,28.0,10.0,11.0,8.0,1.0,1.0,0.0,0.0
楠１丁目,1196.0,519.0,677.0,25.0,31.0,58.0,54.0,69.0,75.0,44.0,60.0,56.0,80.0,97.0,113.0,129.0,104.0,83.0,63.0,30.0,20.0,3.0,2.0,0.0
楠２丁目,909.0,472.0,437.0,39.0,41.0,49.0,62.0,46.0,65.0,77.0,46.0,46.0,74.0,57.0,66.0,78.0,68.0,42.0,25.0,12.0,9.0,5.0,2.0,0.0
楠３丁目,431.0,195.0,236.0,11.0,11.0,21.0,30.0,27.0,16.0,17.0,17.0,23.0,29.0,33.0,38.0,38.0,42.0,28.0,25.0,16.0,6.0,2.0,1.0,0.0
楠４丁目,1261.0,594.0,667.0,53.0,72.0,79.0,81.0,89.0,91.0,64.0,73.0,81.0,119.0,105.0,97.0,79.0,75.0,46.0,30.0,19.0,3.0,4.0,1.0,0.0
楠５丁目,1103.0,509.0,594.0,49.0,55.0,66.0,80.0,65.0,55.0,51.0,76.0,68.0,87.0,69.0,84.0,108.0,74.0,56.0,30.0,14.0,12.0,3.0,0.0,1.0
楠６丁目,521.0,260.0,261.0,42.0,37.0,30.0,24.0,39.0,47.0,47.0,41.0,32.0,31.0,47.0,30.0,30.0,13.0,9.0,10.0,9.0,2.0,1.0,0.0,0.0
楠７丁目,1229.0,570.0,659.0,58.0,74.0,111.0,76.0,75.0,89.0,73.0,111.0,97.0,77.0,62.0,74.0,92.0,68.0,35.0,28.0,12.0,9.0,7.0,1.0,0.0
楠８丁目,904.0,422.0,482.0,67.0,66.0,56.0,52.0,56.0,62.0,97.0,64.0,55.0,55.0,68.0,65.0,49.0,33.0,19.0,16.0,14.0,9.0,1.0,0.0,0.0
楠野町,1175.0,561.0,614.0,38.0,57.0,73.0,94.0,91.0,84.0,43.0,66.0,90.0,94.0,120.0,93.0,58.0,59.0,43.0,31.0,25.0,12.0,4.0,0.0,0.0
九品寺１丁目,1168.0,528.0,640.0,33.0,22.0,35.0,49.0,153.0,120.0,90.0,72.0,68.0,101.0,97.0,81.0,63.0,61.0,48.0,32.0,19.0,16.0,6.0,2.0,0.0
九品寺２丁目,602.0,265.0,337.0,21.0,23.0,16.0,30.0,76.0,62.0,44.0,20.0,26.0,43.0,47.0,22.0,30.0,42.0,40.0,30.0,16.0,10.0,4.0,0.0,0.0
九品寺３丁目,2041.0,938.0,1103.0,107.0,111.0,114.0,111.0,172.0,197.0,160.0,166.0,170.0,131.0,135.0,90.0,97.0,102.0,70.0,51.0,36.0,11.0,7.0,3.0,0.0
九品寺４丁目,680.0,305.0,375.0,24.0,22.0,18.0,24.0,48.0,58.0,49.0,65.0,30.0,41.0,40.0,41.0,43.0,47.0,43.0,36.0,24.0,19.0,6.0,2.0,0.0
九品寺５丁目,1367.0,645.0,722.0,59.0,52.0,58.0,73.0,127.0,105.0,105.0,84.0,80.0,95.0,129.0,79.0,105.0,62.0,66.0,40.0,27.0,13.0,7.0,1.0,0.0
九品寺６丁目,447.0,209.0,238.0,25.0,15.0,17.0,13.0,37.0,55.0,34.0,30.0,27.0,32.0,31.0,24.0,26.0,31.0,13.0,19.0,9.0,5.0,4.0,0.0,0.0
黒髪１丁目,1351.0,626.0,725.0,52.0,51.0,65.0,83.0,146.0,123.0,87.0,77.0,73.0,85.0,82.0,71.0,90.0,90.0,74.0,49.0,28.0,16.0,8.0,0.0,1.0
黒髪２丁目,1638.0,841.0,797.0,18.0,25.0,42.0,99.0,371.0,133.0,57.0,32.0,69.0,79.0,110.0,114.0,87.0,91.0,94.0,91.0,58.0,43.0,19.0,5.0,1.0
黒髪３丁目,952.0,458.0,494.0,16.0,30.0,44.0,92.0,150.0,83.0,39.0,39.0,74.0,55.0,50.0,49.0,45.0,47.0,47.0,53.0,17.0,16.0,6.0,0.0,0.0
黒髪４丁目,1332.0,706.0,626.0,44.0,49.0,47.0,93.0,265.0,115.0,72.0,70.0,68.0,59.0,80.0,58.0,72.0,58.0,62.0,49.0,37.0,19.0,11.0,4.0,0.0
黒髪５丁目,1774.0,893.0,881.0,42.0,69.0,68.0,114.0,365.0,136.0,91.0,64.0,86.0,98.0,123.0,83.0,71.0,78.0,84.0,59.0,65.0,51.0,19.0,7.0,1.0
黒髪６丁目,1886.0,945.0,941.0,44.0,35.0,61.0,117.0,250.0,134.0,83.0,77.0,89.0,122.0,133.0,145.0,132.0,137.0,124.0,101.0,49.0,31.0,20.0,1.0,1.0
黒髪７丁目,877.0,472.0,405.0,26.0,25.0,31.0,74.0,164.0,62.0,63.0,49.0,44.0,50.0,48.0,41.0,52.0,52.0,37.0,32.0,11.0,11.0,2.0,3.0,0.0
黒髪８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
黒髪町大字坪井,8.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
神水１丁目,1642.0,740.0,902.0,58.0,76.0,82.0,84.0,100.0,112.0,75.0,80.0,96.0,108.0,114.0,98.0,86.0,98.0,105.0,97.0,75.0,55.0,34.0,7.0,2.0
神水２丁目,678.0,299.0,379.0,59.0,35.0,36.0,34.0,33.0,47.0,63.0,58.0,42.0,47.0,55.0,34.0,38.0,32.0,24.0,18.0,14.0,6.0,3.0,0.0,0.0
神水本町,1653.0,735.0,918.0,81.0,94.0,80.0,96.0,82.0,110.0,111.0,126.0,125.0,110.0,121.0,99.0,92.0,93.0,85.0,58.0,43.0,26.0,20.0,1.0,0.0
慶徳堀町,17.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
健軍１丁目,1511.0,697.0,814.0,110.0,79.0,94.0,91.0,94.0,150.0,117.0,115.0,115.0,103.0,102.0,74.0,59.0,63.0,59.0,39.0,25.0,15.0,3.0,4.0,0.0
健軍２丁目,1217.0,742.0,475.0,40.0,40.0,160.0,253.0,94.0,106.0,82.0,59.0,64.0,75.0,61.0,40.0,35.0,35.0,32.0,21.0,7.0,8.0,3.0,2.0,0.0
健軍３丁目,2353.0,1119.0,1234.0,167.0,123.0,141.0,123.0,160.0,235.0,195.0,196.0,199.0,175.0,169.0,123.0,85.0,89.0,74.0,40.0,27.0,20.0,10.0,2.0,0.0
健軍４丁目,1870.0,845.0,1025.0,79.0,84.0,82.0,105.0,125.0,162.0,147.0,121.0,118.0,125.0,159.0,98.0,116.0,107.0,89.0,75.0,44.0,18.0,12.0,4.0,0.0
健軍５丁目,233.0,105.0,128.0,16.0,8.0,13.0,9.0,16.0,19.0,20.0,16.0,13.0,15.0,15.0,12.0,14.0,9.0,18.0,13.0,6.0,1.0,0.0,0.0,0.0
健軍本町,267.0,135.0,132.0,12.0,19.0,17.0,20.0,19.0,17.0,19.0,19.0,28.0,33.0,28.0,15.0,5.0,3.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0
小糸山町,1395.0,658.0,737.0,111.0,107.0,96.0,87.0,83.0,108.0,119.0,118.0,110.0,95.0,73.0,73.0,60.0,47.0,45.0,31.0,22.0,6.0,3.0,1.0,0.0
幸田１丁目,510.0,257.0,253.0,17.0,32.0,34.0,32.0,29.0,33.0,27.0,36.0,34.0,30.0,33.0,43.0,38.0,34.0,24.0,12.0,9.0,10.0,2.0,1.0,0.0
幸田２丁目,599.0,286.0,313.0,45.0,57.0,46.0,36.0,36.0,37.0,50.0,53.0,38.0,51.0,34.0,20.0,29.0,27.0,23.0,8.0,4.0,5.0,0.0,0.0,0.0
紺屋阿弥陀寺町,29.0,12.0,17.0,2.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
紺屋今町,101.0,43.0,58.0,3.0,4.0,1.0,0.0,8.0,6.0,13.0,9.0,6.0,7.0,5.0,12.0,6.0,6.0,2.0,5.0,7.0,0.0,1.0,0.0,0.0
紺屋町１丁目,16.0,9.0,7.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
紺屋町２丁目,43.0,17.0,26.0,0.0,0.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,5.0,6.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0
紺屋町３丁目,108.0,51.0,57.0,2.0,4.0,3.0,1.0,12.0,22.0,10.0,8.0,8.0,3.0,6.0,5.0,7.0,7.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0
子飼本町,671.0,322.0,349.0,13.0,16.0,15.0,30.0,115.0,74.0,36.0,29.0,22.0,39.0,43.0,33.0,30.0,41.0,39.0,42.0,31.0,13.0,9.0,1.0,0.0
国府１丁目,1446.0,629.0,817.0,55.0,43.0,59.0,81.0,108.0,121.0,89.0,95.0,90.0,94.0,121.0,89.0,91.0,80.0,76.0,65.0,42.0,25.0,20.0,2.0,0.0
国府２丁目,2037.0,877.0,1160.0,93.0,100.0,94.0,148.0,118.0,157.0,125.0,129.0,124.0,130.0,160.0,126.0,116.0,119.0,126.0,86.0,52.0,22.0,12.0,0.0,0.0
国府３丁目,3146.0,1501.0,1645.0,192.0,197.0,207.0,204.0,212.0,234.0,254.0,286.0,247.0,241.0,231.0,164.0,127.0,107.0,110.0,68.0,25.0,25.0,14.0,0.0,1.0
国府４丁目,1256.0,584.0,672.0,61.0,55.0,68.0,74.0,82.0,109.0,87.0,80.0,87.0,100.0,104.0,48.0,62.0,76.0,61.0,55.0,25.0,15.0,4.0,2.0,1.0
国府本町,1443.0,686.0,757.0,82.0,82.0,84.0,86.0,99.0,132.0,111.0,80.0,99.0,106.0,114.0,75.0,71.0,75.0,51.0,38.0,31.0,17.0,7.0,3.0,0.0
小沢町,496.0,200.0,296.0,20.0,23.0,22.0,23.0,30.0,38.0,48.0,40.0,29.0,35.0,43.0,27.0,27.0,22.0,22.0,23.0,12.0,10.0,1.0,1.0,0.0
古城町,85.0,35.0,50.0,2.0,1.0,1.0,3.0,6.0,8.0,3.0,5.0,2.0,6.0,5.0,10.0,7.0,10.0,7.0,4.0,3.0,2.0,0.0,0.0,0.0
壺川１丁目,987.0,444.0,543.0,41.0,37.0,43.0,49.0,72.0,70.0,44.0,54.0,49.0,87.0,81.0,67.0,61.0,51.0,61.0,40.0,37.0,23.0,16.0,4.0,0.0
壺川２丁目,586.0,278.0,308.0,25.0,26.0,32.0,38.0,45.0,39.0,42.0,23.0,33.0,42.0,38.0,32.0,37.0,46.0,30.0,25.0,12.0,12.0,5.0,4.0,0.0
湖東１丁目,587.0,284.0,303.0,29.0,28.0,53.0,33.0,24.0,36.0,33.0,44.0,55.0,51.0,41.0,34.0,20.0,30.0,31.0,19.0,16.0,7.0,3.0,0.0,0.0
湖東２丁目,1317.0,609.0,708.0,45.0,47.0,63.0,77.0,84.0,95.0,60.0,63.0,76.0,90.0,112.0,91.0,78.0,97.0,89.0,61.0,46.0,27.0,13.0,2.0,1.0
湖東３丁目,822.0,391.0,431.0,26.0,33.0,42.0,44.0,47.0,55.0,48.0,49.0,49.0,56.0,57.0,58.0,43.0,67.0,57.0,47.0,22.0,18.0,3.0,1.0,0.0
琴平１丁目,815.0,369.0,446.0,28.0,19.0,29.0,25.0,52.0,72.0,59.0,44.0,35.0,42.0,55.0,60.0,69.0,78.0,54.0,43.0,24.0,18.0,7.0,2.0,0.0
琴平２丁目,1033.0,501.0,532.0,78.0,51.0,57.0,59.0,76.0,75.0,93.0,79.0,69.0,66.0,93.0,60.0,38.0,40.0,35.0,27.0,20.0,10.0,7.0,0.0,0.0
琴平本町,1627.0,708.0,919.0,27.0,40.0,60.0,119.0,108.0,119.0,75.0,76.0,98.0,148.0,136.0,99.0,95.0,130.0,105.0,96.0,60.0,23.0,11.0,2.0,0.0
呉服町１丁目,120.0,46.0,74.0,5.0,8.0,2.0,2.0,13.0,6.0,14.0,9.0,6.0,5.0,5.0,12.0,10.0,5.0,7.0,3.0,6.0,1.0,1.0,0.0,0.0
呉服町２丁目,133.0,60.0,73.0,8.0,2.0,3.0,4.0,17.0,14.0,10.0,4.0,4.0,10.0,19.0,10.0,8.0,4.0,5.0,3.0,2.0,3.0,2.0,1.0,0.0
呉服町３丁目,111.0,48.0,63.0,8.0,4.0,7.0,6.0,5.0,5.0,6.0,10.0,7.0,13.0,6.0,9.0,8.0,4.0,5.0,3.0,0.0,4.0,1.0,0.0,0.0
米屋町１丁目,211.0,88.0,123.0,9.0,12.0,6.0,8.0,15.0,30.0,30.0,20.0,19.0,12.0,19.0,9.0,6.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0
米屋町２丁目,266.0,122.0,144.0,12.0,15.0,16.0,15.0,18.0,20.0,18.0,15.0,23.0,24.0,23.0,17.0,19.0,13.0,7.0,4.0,3.0,4.0,0.0,0.0,0.0
米屋町３丁目,225.0,96.0,129.0,20.0,3.0,5.0,19.0,26.0,26.0,17.0,15.0,11.0,19.0,20.0,11.0,7.0,9.0,6.0,6.0,2.0,3.0,0.0,0.0,0.0
御領１丁目,1381.0,697.0,684.0,98.0,92.0,99.0,104.0,95.0,129.0,117.0,89.0,124.0,104.0,104.0,59.0,47.0,42.0,36.0,20.0,8.0,9.0,4.0,0.0,1.0
御領２丁目,1205.0,575.0,630.0,72.0,61.0,68.0,87.0,92.0,108.0,75.0,65.0,93.0,85.0,89.0,81.0,79.0,46.0,42.0,37.0,18.0,6.0,1.0,0.0,0.0
御領３丁目,1251.0,613.0,638.0,111.0,65.0,62.0,56.0,105.0,149.0,122.0,97.0,65.0,87.0,89.0,67.0,63.0,44.0,26.0,22.0,9.0,7.0,5.0,0.0,0.0
御領４丁目,309.0,153.0,156.0,32.0,23.0,18.0,11.0,17.0,27.0,24.0,36.0,20.0,27.0,13.0,9.0,16.0,15.0,10.0,4.0,3.0,4.0,0.0,0.0,0.0
御領５丁目,680.0,340.0,340.0,33.0,36.0,32.0,68.0,55.0,53.0,42.0,34.0,57.0,56.0,56.0,39.0,33.0,32.0,21.0,19.0,7.0,5.0,1.0,1.0,0.0
御領６丁目,235.0,127.0,108.0,14.0,15.0,12.0,19.0,23.0,27.0,18.0,13.0,18.0,15.0,23.0,13.0,11.0,7.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0
御領７丁目,14.0,11.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
護藤町,1589.0,727.0,862.0,64.0,72.0,99.0,96.0,84.0,90.0,73.0,84.0,117.0,116.0,132.0,93.0,96.0,93.0,81.0,71.0,50.0,47.0,25.0,5.0,1.0
細工町１丁目,97.0,50.0,47.0,7.0,4.0,3.0,2.0,4.0,16.0,10.0,6.0,5.0,4.0,7.0,7.0,5.0,7.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0
細工町２丁目,55.0,30.0,25.0,4.0,1.0,2.0,3.0,2.0,5.0,3.0,1.0,4.0,7.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,1.0,0.0,1.0,0.0
細工町３丁目,174.0,70.0,104.0,5.0,12.0,9.0,9.0,9.0,8.0,8.0,20.0,8.0,13.0,12.0,14.0,18.0,5.0,6.0,7.0,4.0,5.0,2.0,0.0,0.0
細工町４丁目,247.0,101.0,146.0,9.0,9.0,6.0,8.0,20.0,28.0,17.0,22.0,5.0,19.0,28.0,22.0,15.0,8.0,8.0,13.0,5.0,3.0,2.0,0.0,0.0
細工町５丁目,51.0,22.0,29.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,4.0,6.0,6.0,2.0,1.0,5.0,4.0,1.0,3.0,1.0,0.0,0.0
栄町,587.0,255.0,332.0,27.0,29.0,28.0,34.0,29.0,33.0,30.0,42.0,38.0,35.0,34.0,31.0,32.0,35.0,51.0,33.0,27.0,15.0,1.0,2.0,1.0
桜木１丁目,785.0,366.0,419.0,51.0,56.0,53.0,56.0,52.0,53.0,66.0,52.0,58.0,57.0,49.0,46.0,41.0,33.0,25.0,25.0,8.0,4.0,0.0,0.0,0.0
桜木２丁目,707.0,343.0,364.0,32.0,32.0,56.0,53.0,38.0,47.0,44.0,49.0,56.0,53.0,53.0,49.0,50.0,31.0,32.0,15.0,13.0,3.0,1.0,0.0,0.0
桜木３丁目,876.0,437.0,439.0,70.0,63.0,52.0,58.0,56.0,71.0,72.0,69.0,70.0,58.0,59.0,43.0,28.0,38.0,29.0,20.0,9.0,6.0,4.0,1.0,0.0
桜木４丁目,1245.0,600.0,645.0,82.0,81.0,111.0,95.0,82.0,91.0,92.0,104.0,105.0,107.0,90.0,38.0,48.0,45.0,37.0,21.0,8.0,6.0,1.0,1.0,0.0
桜木５丁目,626.0,305.0,321.0,36.0,37.0,45.0,39.0,26.0,58.0,60.0,57.0,46.0,41.0,48.0,34.0,33.0,28.0,15.0,12.0,8.0,2.0,1.0,0.0,0.0
桜木６丁目,40.0,21.0,19.0,2.0,1.0,5.0,1.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0
桜町,273.0,118.0,155.0,7.0,6.0,6.0,13.0,25.0,29.0,23.0,22.0,12.0,16.0,25.0,17.0,21.0,13.0,11.0,14.0,5.0,4.0,3.0,1.0,0.0
佐土原１丁目,1706.0,829.0,877.0,88.0,104.0,124.0,155.0,124.0,127.0,117.0,144.0,148.0,153.0,139.0,80.0,68.0,44.0,39.0,28.0,13.0,8.0,3.0,0.0,0.0
佐土原２丁目,220.0,110.0,110.0,7.0,6.0,9.0,14.0,26.0,10.0,7.0,11.0,13.0,16.0,29.0,18.0,14.0,9.0,10.0,8.0,7.0,5.0,1.0,0.0,0.0
佐土原３丁目,130.0,66.0,64.0,6.0,4.0,10.0,12.0,10.0,15.0,6.0,8.0,10.0,10.0,12.0,9.0,8.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
三郎１丁目,1422.0,684.0,738.0,87.0,70.0,92.0,93.0,91.0,147.0,86.0,94.0,119.0,116.0,110.0,71.0,79.0,50.0,57.0,31.0,20.0,5.0,3.0,1.0,0.0
三郎２丁目,895.0,409.0,486.0,41.0,24.0,26.0,38.0,59.0,70.0,53.0,57.0,51.0,51.0,62.0,53.0,60.0,87.0,75.0,47.0,14.0,19.0,7.0,1.0,0.0
島崎１丁目,2877.0,1323.0,1554.0,178.0,157.0,158.0,144.0,201.0,274.0,240.0,222.0,190.0,204.0,210.0,159.0,122.0,135.0,105.0,81.0,52.0,33.0,12.0,0.0,0.0
島崎２丁目,2746.0,1261.0,1485.0,170.0,137.0,147.0,149.0,197.0,279.0,210.0,213.0,174.0,200.0,187.0,166.0,138.0,126.0,92.0,73.0,45.0,25.0,15.0,3.0,0.0
島崎３丁目,1380.0,635.0,745.0,56.0,54.0,69.0,88.0,81.0,82.0,82.0,77.0,71.0,110.0,124.0,90.0,76.0,79.0,98.0,56.0,49.0,28.0,8.0,2.0,0.0
島崎４丁目,1013.0,490.0,523.0,54.0,45.0,61.0,63.0,66.0,73.0,71.0,64.0,59.0,90.0,76.0,43.0,55.0,52.0,46.0,47.0,29.0,11.0,5.0,2.0,1.0
島崎５丁目,1943.0,890.0,1053.0,77.0,88.0,116.0,121.0,137.0,129.0,95.0,102.0,135.0,163.0,167.0,109.0,107.0,105.0,122.0,72.0,55.0,26.0,13.0,4.0,0.0
島崎６丁目,2068.0,885.0,1183.0,102.0,104.0,87.0,126.0,131.0,148.0,106.0,104.0,115.0,147.0,179.0,137.0,94.0,111.0,103.0,87.0,77.0,61.0,34.0,11.0,4.0
島崎７丁目,2051.0,971.0,1080.0,106.0,96.0,126.0,109.0,146.0,184.0,132.0,130.0,128.0,145.0,162.0,153.0,124.0,107.0,76.0,53.0,38.0,23.0,13.0,0.0,0.0
清水亀井町,2395.0,1123.0,1272.0,151.0,98.0,111.0,144.0,144.0,188.0,187.0,139.0,139.0,162.0,198.0,142.0,138.0,153.0,128.0,85.0,40.0,32.0,11.0,3.0,2.0
清水東町,1361.0,644.0,717.0,90.0,48.0,57.0,66.0,99.0,131.0,86.0,73.0,86.0,77.0,99.0,79.0,88.0,95.0,72.0,53.0,39.0,14.0,8.0,1.0,0.0
清水本町,2249.0,1079.0,1170.0,68.0,118.0,130.0,170.0,161.0,94.0,94.0,146.0,148.0,196.0,220.0,158.0,182.0,137.0,97.0,60.0,44.0,12.0,10.0,4.0,0.0
清水町大字打越,1296.0,611.0,685.0,43.0,82.0,83.0,65.0,83.0,78.0,92.0,80.0,81.0,83.0,94.0,122.0,135.0,88.0,42.0,25.0,11.0,4.0,4.0,1.0,0.0
清水町大字松崎,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水町大字室園,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水万石１丁目,787.0,357.0,430.0,43.0,42.0,33.0,52.0,58.0,76.0,48.0,37.0,35.0,52.0,69.0,53.0,57.0,39.0,30.0,25.0,22.0,10.0,6.0,0.0,0.0
清水万石２丁目,213.0,96.0,117.0,9.0,13.0,15.0,9.0,4.0,16.0,12.0,17.0,12.0,9.0,22.0,12.0,21.0,7.0,14.0,10.0,7.0,3.0,1.0,0.0,0.0
清水万石３丁目,592.0,277.0,315.0,30.0,25.0,27.0,24.0,45.0,40.0,30.0,31.0,30.0,33.0,62.0,39.0,49.0,46.0,30.0,25.0,13.0,7.0,6.0,0.0,0.0
清水万石４丁目,1177.0,539.0,638.0,87.0,52.0,43.0,62.0,76.0,113.0,81.0,64.0,48.0,80.0,83.0,96.0,72.0,66.0,63.0,40.0,27.0,12.0,8.0,4.0,0.0
清水万石５丁目,798.0,374.0,424.0,32.0,43.0,50.0,49.0,58.0,50.0,44.0,50.0,49.0,51.0,73.0,71.0,42.0,49.0,30.0,24.0,22.0,8.0,3.0,0.0,0.0
下硯川町,2358.0,1139.0,1219.0,179.0,149.0,171.0,126.0,176.0,247.0,180.0,154.0,172.0,191.0,164.0,120.0,96.0,68.0,62.0,48.0,29.0,20.0,6.0,0.0,0.0
下通１丁目,256.0,116.0,140.0,5.0,4.0,9.0,8.0,13.0,22.0,11.0,17.0,18.0,16.0,20.0,27.0,18.0,23.0,18.0,20.0,1.0,5.0,1.0,0.0,0.0
下通２丁目,365.0,164.0,201.0,10.0,9.0,5.0,13.0,22.0,38.0,25.0,21.0,31.0,29.0,34.0,22.0,27.0,22.0,19.0,17.0,8.0,11.0,2.0,0.0,0.0
下南部１丁目,316.0,168.0,148.0,7.0,6.0,8.0,21.0,43.0,29.0,25.0,8.0,20.0,17.0,31.0,30.0,25.0,16.0,9.0,10.0,9.0,2.0,0.0,0.0,0.0
下南部２丁目,1556.0,759.0,797.0,121.0,88.0,100.0,129.0,103.0,133.0,110.0,103.0,104.0,118.0,121.0,83.0,74.0,53.0,48.0,32.0,21.0,6.0,6.0,2.0,1.0
下南部３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
十禅寺１丁目,625.0,298.0,327.0,46.0,39.0,30.0,26.0,46.0,66.0,53.0,45.0,43.0,43.0,47.0,33.0,18.0,32.0,21.0,12.0,17.0,7.0,1.0,0.0,0.0
十禅寺２丁目,624.0,307.0,317.0,32.0,13.0,21.0,36.0,50.0,62.0,49.0,33.0,35.0,50.0,38.0,45.0,36.0,49.0,30.0,18.0,15.0,6.0,3.0,3.0,0.0
十禅寺３丁目,1937.0,875.0,1062.0,131.0,117.0,132.0,104.0,98.0,149.0,136.0,114.0,120.0,142.0,136.0,127.0,91.0,89.0,74.0,69.0,55.0,30.0,22.0,1.0,0.0
城山上代町,217.0,102.0,115.0,9.0,8.0,14.0,9.0,11.0,8.0,11.0,7.0,10.0,16.0,13.0,19.0,23.0,20.0,12.0,7.0,7.0,8.0,3.0,2.0,0.0
城東町,178.0,73.0,105.0,5.0,6.0,8.0,6.0,10.0,11.0,9.0,9.0,12.0,18.0,25.0,9.0,2.0,16.0,12.0,14.0,5.0,0.0,0.0,1.0,0.0
昭和町,2610.0,1245.0,1365.0,139.0,177.0,206.0,195.0,135.0,147.0,160.0,223.0,230.0,204.0,182.0,152.0,149.0,121.0,85.0,43.0,27.0,22.0,11.0,2.0,0.0
白石町,396.0,182.0,214.0,9.0,18.0,24.0,24.0,22.0,19.0,23.0,18.0,23.0,23.0,33.0,34.0,26.0,22.0,27.0,18.0,19.0,8.0,4.0,2.0,0.0
新大江１丁目,1547.0,738.0,809.0,57.0,83.0,86.0,108.0,170.0,117.0,91.0,117.0,101.0,136.0,147.0,70.0,62.0,60.0,54.0,45.0,25.0,11.0,4.0,3.0,0.0
新大江２丁目,1569.0,744.0,825.0,68.0,79.0,90.0,107.0,122.0,104.0,113.0,112.0,118.0,115.0,119.0,92.0,72.0,72.0,74.0,46.0,31.0,24.0,8.0,3.0,0.0
