町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
西梶尾町,1697.0,806.0,891.0,130.0,118.0,103.0,103.0,114.0,132.0,178.0,136.0,103.0,117.0,106.0,104.0,66.0,54.0,56.0,37.0,24.0,13.0,2.0,1.0,0.0
錦ケ丘,1406.0,684.0,722.0,91.0,80.0,80.0,99.0,71.0,102.0,147.0,121.0,114.0,119.0,79.0,93.0,74.0,41.0,43.0,24.0,13.0,9.0,4.0,2.0,0.0
西子飼町,359.0,148.0,211.0,5.0,7.0,3.0,12.0,30.0,33.0,13.0,16.0,15.0,16.0,28.0,24.0,25.0,31.0,26.0,28.0,27.0,9.0,7.0,4.0,0.0
西唐人町,50.0,22.0,28.0,1.0,2.0,0.0,2.0,1.0,3.0,10.0,2.0,0.0,6.0,0.0,4.0,6.0,4.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0
西原１丁目,801.0,391.0,410.0,42.0,28.0,55.0,47.0,32.0,57.0,50.0,66.0,70.0,44.0,49.0,48.0,32.0,54.0,62.0,34.0,13.0,10.0,7.0,1.0,0.0
西原２丁目,994.0,469.0,525.0,33.0,48.0,43.0,57.0,47.0,44.0,51.0,51.0,67.0,53.0,64.0,61.0,66.0,71.0,95.0,78.0,38.0,17.0,8.0,2.0,0.0
西原３丁目,1104.0,481.0,623.0,48.0,81.0,86.0,52.0,41.0,65.0,85.0,102.0,55.0,68.0,42.0,85.0,86.0,61.0,50.0,47.0,28.0,14.0,6.0,2.0,0.0
二の丸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
二本木１丁目,227.0,112.0,115.0,5.0,3.0,3.0,5.0,14.0,14.0,11.0,11.0,9.0,13.0,8.0,30.0,18.0,25.0,19.0,17.0,11.0,9.0,1.0,1.0,0.0
二本木２丁目,714.0,306.0,408.0,20.0,18.0,26.0,24.0,31.0,54.0,42.0,37.0,30.0,37.0,50.0,50.0,58.0,49.0,66.0,53.0,40.0,23.0,5.0,1.0,0.0
二本木３丁目,750.0,356.0,394.0,29.0,30.0,26.0,24.0,40.0,49.0,59.0,35.0,44.0,36.0,59.0,67.0,53.0,39.0,57.0,49.0,29.0,18.0,7.0,0.0,0.0
二本木４丁目,891.0,400.0,491.0,31.0,35.0,27.0,35.0,43.0,44.0,52.0,36.0,48.0,42.0,55.0,86.0,58.0,72.0,73.0,71.0,39.0,31.0,9.0,3.0,1.0
二本木５丁目,726.0,346.0,380.0,43.0,33.0,35.0,36.0,37.0,38.0,51.0,59.0,43.0,56.0,62.0,64.0,51.0,37.0,33.0,21.0,16.0,7.0,3.0,1.0,0.0
沼山津１丁目,1153.0,548.0,605.0,78.0,46.0,57.0,61.0,71.0,88.0,102.0,72.0,78.0,80.0,74.0,90.0,69.0,54.0,50.0,44.0,28.0,5.0,4.0,1.0,1.0
沼山津２丁目,1078.0,516.0,562.0,44.0,41.0,67.0,71.0,82.0,70.0,80.0,61.0,74.0,90.0,84.0,85.0,58.0,51.0,46.0,28.0,28.0,16.0,1.0,1.0,0.0
沼山津３丁目,1123.0,542.0,581.0,50.0,47.0,49.0,63.0,70.0,66.0,68.0,63.0,62.0,79.0,98.0,77.0,58.0,68.0,61.0,69.0,42.0,19.0,11.0,3.0,0.0
沼山津４丁目,1425.0,680.0,745.0,58.0,61.0,87.0,96.0,104.0,94.0,92.0,84.0,75.0,113.0,124.0,108.0,96.0,60.0,56.0,58.0,29.0,18.0,9.0,3.0,0.0
野口町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野田１丁目,226.0,103.0,123.0,16.0,11.0,5.0,1.0,15.0,17.0,20.0,14.0,10.0,12.0,20.0,19.0,22.0,17.0,9.0,6.0,7.0,4.0,0.0,0.0,1.0
野田２丁目,805.0,382.0,423.0,51.0,33.0,30.0,36.0,43.0,58.0,79.0,40.0,30.0,45.0,72.0,56.0,42.0,45.0,48.0,50.0,23.0,13.0,9.0,2.0,0.0
野田３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野中１丁目,602.0,288.0,314.0,25.0,38.0,43.0,38.0,39.0,33.0,29.0,32.0,52.0,39.0,35.0,31.0,33.0,41.0,39.0,31.0,10.0,7.0,5.0,2.0,0.0
野中２丁目,665.0,311.0,354.0,27.0,26.0,31.0,35.0,25.0,57.0,54.0,36.0,50.0,33.0,58.0,49.0,36.0,51.0,40.0,28.0,16.0,6.0,5.0,1.0,1.0
野中３丁目,295.0,139.0,156.0,34.0,11.0,14.0,12.0,7.0,34.0,33.0,26.0,17.0,12.0,17.0,21.0,22.0,12.0,11.0,5.0,4.0,2.0,1.0,0.0,0.0
乗越ヶ丘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
萩原町,3205.0,1473.0,1732.0,181.0,161.0,172.0,154.0,186.0,229.0,231.0,247.0,239.0,215.0,252.0,297.0,180.0,133.0,139.0,83.0,54.0,39.0,10.0,3.0,0.0
白山１丁目,397.0,187.0,210.0,15.0,30.0,27.0,20.0,27.0,18.0,23.0,44.0,34.0,21.0,31.0,29.0,16.0,17.0,16.0,10.0,9.0,6.0,2.0,1.0,1.0
白山２丁目,574.0,240.0,334.0,10.0,13.0,17.0,19.0,62.0,53.0,32.0,34.0,41.0,35.0,42.0,38.0,31.0,39.0,42.0,32.0,18.0,8.0,4.0,3.0,1.0
白山３丁目,353.0,164.0,189.0,9.0,11.0,13.0,18.0,21.0,47.0,29.0,32.0,13.0,22.0,24.0,27.0,23.0,11.0,14.0,18.0,14.0,6.0,1.0,0.0,0.0
八景水谷１丁目,1157.0,535.0,622.0,52.0,47.0,44.0,47.0,56.0,71.0,73.0,77.0,55.0,73.0,77.0,91.0,84.0,91.0,80.0,63.0,44.0,21.0,8.0,3.0,0.0
八景水谷２丁目,3807.0,2448.0,1359.0,248.0,171.0,181.0,310.0,810.0,481.0,251.0,248.0,239.0,184.0,137.0,121.0,87.0,91.0,92.0,83.0,42.0,17.0,12.0,2.0,0.0
八景水谷３丁目,1513.0,704.0,809.0,73.0,50.0,68.0,87.0,95.0,111.0,99.0,73.0,97.0,92.0,111.0,114.0,83.0,99.0,105.0,85.0,40.0,22.0,9.0,0.0,0.0
八景水谷４丁目,877.0,413.0,464.0,51.0,59.0,48.0,55.0,47.0,66.0,84.0,84.0,83.0,55.0,46.0,49.0,43.0,44.0,26.0,21.0,6.0,6.0,4.0,0.0,0.0
畠口町,809.0,388.0,421.0,24.0,27.0,36.0,51.0,57.0,40.0,39.0,36.0,36.0,75.0,68.0,70.0,38.0,48.0,56.0,53.0,32.0,14.0,7.0,2.0,0.0
八王寺町,4154.0,1938.0,2216.0,309.0,203.0,182.0,172.0,299.0,471.0,476.0,330.0,255.0,241.0,267.0,252.0,201.0,150.0,122.0,99.0,62.0,45.0,15.0,3.0,0.0
八反田１丁目,736.0,356.0,380.0,38.0,23.0,25.0,40.0,41.0,69.0,53.0,42.0,42.0,45.0,56.0,53.0,68.0,44.0,37.0,25.0,19.0,8.0,5.0,3.0,0.0
八反田２丁目,1618.0,764.0,854.0,92.0,106.0,79.0,90.0,94.0,113.0,133.0,120.0,112.0,120.0,136.0,121.0,99.0,64.0,54.0,33.0,22.0,19.0,10.0,1.0,0.0
八反田３丁目,1569.0,726.0,843.0,89.0,86.0,103.0,123.0,101.0,99.0,134.0,112.0,103.0,125.0,121.0,104.0,72.0,48.0,59.0,41.0,24.0,17.0,6.0,2.0,0.0
花園１丁目,732.0,365.0,367.0,37.0,23.0,21.0,38.0,54.0,64.0,55.0,48.0,36.0,53.0,58.0,55.0,45.0,41.0,42.0,28.0,23.0,7.0,4.0,0.0,0.0
花園２丁目,657.0,273.0,384.0,15.0,15.0,20.0,44.0,65.0,51.0,21.0,43.0,19.0,32.0,49.0,53.0,40.0,48.0,40.0,40.0,40.0,13.0,5.0,4.0,0.0
花園３丁目,1687.0,787.0,900.0,77.0,69.0,45.0,74.0,100.0,120.0,136.0,104.0,78.0,112.0,119.0,121.0,121.0,126.0,96.0,80.0,55.0,36.0,16.0,1.0,1.0
花園４丁目,656.0,330.0,326.0,21.0,28.0,26.0,31.0,48.0,34.0,52.0,38.0,27.0,36.0,60.0,66.0,50.0,38.0,35.0,31.0,14.0,12.0,9.0,0.0,0.0
花園５丁目,2680.0,1245.0,1435.0,112.0,132.0,131.0,136.0,237.0,216.0,191.0,179.0,143.0,150.0,198.0,188.0,168.0,130.0,116.0,128.0,61.0,43.0,20.0,1.0,0.0
花園６丁目,2225.0,1050.0,1175.0,67.0,105.0,127.0,143.0,113.0,114.0,133.0,97.0,120.0,137.0,187.0,170.0,160.0,140.0,140.0,126.0,81.0,40.0,17.0,7.0,1.0
花園７丁目,3277.0,1570.0,1707.0,93.0,110.0,126.0,186.0,196.0,191.0,180.0,182.0,168.0,168.0,250.0,287.0,238.0,233.0,262.0,163.0,131.0,64.0,38.0,10.0,1.0
花立１丁目,461.0,230.0,231.0,34.0,27.0,23.0,25.0,20.0,36.0,28.0,48.0,40.0,23.0,31.0,22.0,17.0,20.0,25.0,24.0,11.0,5.0,2.0,0.0,0.0
花立２丁目,999.0,483.0,516.0,54.0,57.0,62.0,59.0,68.0,80.0,91.0,62.0,61.0,58.0,64.0,69.0,42.0,45.0,53.0,45.0,15.0,11.0,2.0,1.0,0.0
花立３丁目,1290.0,611.0,679.0,73.0,84.0,72.0,75.0,75.0,83.0,83.0,76.0,83.0,86.0,104.0,87.0,58.0,63.0,71.0,59.0,33.0,17.0,8.0,0.0,0.0
花立４丁目,633.0,306.0,327.0,41.0,41.0,34.0,33.0,33.0,50.0,54.0,46.0,35.0,43.0,53.0,40.0,32.0,32.0,29.0,15.0,13.0,9.0,0.0,0.0,0.0
花立５丁目,1378.0,665.0,713.0,61.0,74.0,96.0,111.0,67.0,93.0,89.0,98.0,102.0,105.0,105.0,81.0,74.0,80.0,60.0,42.0,23.0,8.0,6.0,3.0,0.0
花立６丁目,1616.0,788.0,828.0,92.0,96.0,94.0,100.0,99.0,97.0,144.0,94.0,116.0,113.0,131.0,102.0,92.0,80.0,79.0,48.0,26.0,11.0,2.0,0.0,0.0
花畑町,59.0,28.0,31.0,1.0,0.0,1.0,4.0,2.0,2.0,3.0,7.0,2.0,7.0,5.0,2.0,7.0,3.0,6.0,4.0,1.0,1.0,1.0,0.0,0.0
八分字町,2964.0,1417.0,1547.0,196.0,182.0,168.0,172.0,158.0,194.0,233.0,202.0,197.0,193.0,202.0,193.0,144.0,143.0,137.0,118.0,69.0,37.0,22.0,4.0,0.0
浜口町,569.0,254.0,315.0,6.0,23.0,37.0,45.0,38.0,22.0,23.0,28.0,31.0,50.0,41.0,45.0,43.0,31.0,36.0,34.0,21.0,10.0,2.0,2.0,1.0
春竹町大字春竹,401.0,179.0,222.0,13.0,14.0,14.0,19.0,35.0,17.0,31.0,21.0,21.0,28.0,36.0,36.0,32.0,22.0,21.0,18.0,14.0,5.0,3.0,1.0,0.0
稗田町,475.0,217.0,258.0,10.0,22.0,20.0,20.0,19.0,21.0,26.0,36.0,35.0,28.0,31.0,33.0,37.0,20.0,38.0,37.0,21.0,14.0,4.0,3.0,0.0
東阿弥陀寺町,18.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
東京塚町,1016.0,497.0,519.0,39.0,52.0,49.0,53.0,62.0,79.0,72.0,54.0,63.0,60.0,61.0,60.0,46.0,64.0,79.0,57.0,33.0,14.0,12.0,6.0,1.0
東子飼町,814.0,374.0,440.0,44.0,50.0,35.0,40.0,55.0,56.0,55.0,72.0,57.0,56.0,54.0,63.0,38.0,37.0,39.0,31.0,11.0,15.0,3.0,3.0,0.0
東野１丁目,1042.0,516.0,526.0,69.0,47.0,49.0,49.0,45.0,72.0,100.0,75.0,76.0,75.0,55.0,59.0,71.0,56.0,56.0,36.0,26.0,17.0,7.0,1.0,1.0
東野２丁目,844.0,399.0,445.0,42.0,27.0,31.0,38.0,51.0,60.0,63.0,31.0,42.0,52.0,74.0,77.0,58.0,57.0,47.0,42.0,32.0,7.0,10.0,3.0,0.0
東野３丁目,682.0,327.0,355.0,30.0,32.0,24.0,48.0,40.0,64.0,62.0,31.0,41.0,57.0,54.0,52.0,30.0,33.0,31.0,26.0,18.0,4.0,4.0,1.0,0.0
東野４丁目,376.0,194.0,182.0,22.0,24.0,15.0,17.0,19.0,23.0,32.0,30.0,32.0,18.0,19.0,15.0,25.0,28.0,27.0,18.0,6.0,4.0,2.0,0.0,0.0
東本町,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町１丁目,497.0,403.0,94.0,0.0,0.0,0.0,50.0,252.0,132.0,37.0,15.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町２丁目,494.0,233.0,261.0,12.0,21.0,30.0,33.0,24.0,22.0,30.0,21.0,31.0,22.0,50.0,61.0,31.0,29.0,49.0,12.0,10.0,5.0,1.0,0.0,0.0
東町３丁目,3514.0,1648.0,1866.0,234.0,301.0,286.0,219.0,137.0,163.0,262.0,298.0,318.0,269.0,206.0,208.0,158.0,165.0,135.0,88.0,46.0,14.0,5.0,2.0,0.0
東町４丁目,4933.0,2406.0,2527.0,311.0,354.0,479.0,456.0,271.0,217.0,347.0,367.0,533.0,496.0,384.0,271.0,158.0,103.0,87.0,48.0,36.0,6.0,5.0,4.0,0.0
飛田１丁目,580.0,279.0,301.0,24.0,18.0,31.0,28.0,33.0,50.0,55.0,34.0,35.0,36.0,61.0,59.0,39.0,24.0,19.0,18.0,9.0,2.0,4.0,1.0,0.0
飛田２丁目,590.0,300.0,290.0,87.0,30.0,18.0,17.0,42.0,99.0,109.0,56.0,31.0,24.0,11.0,22.0,14.0,12.0,8.0,4.0,2.0,3.0,0.0,1.0,0.0
飛田３丁目,368.0,176.0,192.0,23.0,20.0,16.0,22.0,16.0,49.0,29.0,27.0,24.0,31.0,18.0,34.0,16.0,13.0,8.0,8.0,9.0,3.0,1.0,1.0,0.0
飛田４丁目,609.0,293.0,316.0,48.0,24.0,30.0,35.0,42.0,58.0,64.0,46.0,25.0,44.0,33.0,34.0,30.0,28.0,21.0,15.0,20.0,9.0,3.0,0.0,0.0
飛田町,38.0,21.0,17.0,2.0,3.0,4.0,0.0,0.0,3.0,2.0,5.0,2.0,5.0,1.0,3.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
日吉１丁目,1103.0,503.0,600.0,37.0,48.0,76.0,76.0,76.0,88.0,74.0,61.0,84.0,67.0,106.0,85.0,57.0,46.0,49.0,30.0,25.0,11.0,6.0,1.0,0.0
日吉２丁目,970.0,453.0,517.0,40.0,40.0,53.0,52.0,69.0,69.0,78.0,53.0,61.0,64.0,91.0,78.0,58.0,46.0,46.0,35.0,24.0,10.0,3.0,0.0,0.0
平田１丁目,559.0,267.0,292.0,40.0,27.0,23.0,25.0,20.0,42.0,62.0,37.0,35.0,24.0,32.0,48.0,40.0,28.0,24.0,20.0,18.0,8.0,3.0,2.0,1.0
平田２丁目,447.0,212.0,235.0,27.0,32.0,20.0,23.0,33.0,39.0,39.0,28.0,25.0,36.0,33.0,25.0,25.0,17.0,15.0,12.0,10.0,4.0,4.0,0.0,0.0
平山町,254.0,100.0,154.0,7.0,6.0,10.0,25.0,21.0,7.0,10.0,7.0,18.0,24.0,18.0,19.0,16.0,17.0,14.0,15.0,12.0,7.0,1.0,0.0,0.0
広木町,1563.0,741.0,822.0,86.0,79.0,92.0,105.0,72.0,109.0,89.0,96.0,112.0,117.0,105.0,89.0,92.0,86.0,86.0,72.0,37.0,25.0,13.0,1.0,0.0
古桶屋町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
古川町,94.0,44.0,50.0,0.0,7.0,10.0,4.0,10.0,17.0,7.0,7.0,4.0,9.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0
古京町,81.0,41.0,40.0,0.0,12.0,31.0,18.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
古大工町,49.0,21.0,28.0,1.0,2.0,2.0,0.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,3.0,6.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0
平成１丁目,516.0,260.0,256.0,63.0,46.0,38.0,20.0,10.0,58.0,82.0,62.0,49.0,18.0,19.0,23.0,8.0,5.0,5.0,6.0,2.0,1.0,1.0,0.0,0.0
平成２丁目,550.0,262.0,288.0,49.0,36.0,19.0,16.0,38.0,39.0,84.0,53.0,41.0,26.0,31.0,32.0,14.0,13.0,17.0,11.0,4.0,14.0,7.0,3.0,3.0
平成３丁目,429.0,210.0,219.0,20.0,21.0,27.0,17.0,43.0,41.0,46.0,38.0,37.0,29.0,20.0,24.0,13.0,19.0,13.0,11.0,5.0,3.0,2.0,0.0,0.0
保田窪１丁目,1631.0,789.0,842.0,83.0,104.0,123.0,117.0,135.0,121.0,133.0,135.0,137.0,132.0,99.0,81.0,58.0,48.0,52.0,29.0,28.0,7.0,6.0,3.0,0.0
保田窪２丁目,767.0,394.0,373.0,50.0,50.0,50.0,69.0,46.0,52.0,84.0,67.0,54.0,42.0,39.0,36.0,31.0,31.0,29.0,18.0,7.0,6.0,6.0,0.0,0.0
保田窪３丁目,1152.0,544.0,608.0,51.0,69.0,65.0,67.0,68.0,72.0,89.0,79.0,91.0,86.0,69.0,89.0,55.0,53.0,58.0,49.0,25.0,12.0,4.0,1.0,0.0
保田窪４丁目,1174.0,557.0,617.0,45.0,48.0,65.0,65.0,76.0,94.0,101.0,70.0,64.0,71.0,98.0,87.0,72.0,74.0,60.0,46.0,22.0,11.0,4.0,1.0,0.0
保田窪５丁目,1214.0,585.0,629.0,92.0,69.0,68.0,67.0,82.0,78.0,109.0,91.0,98.0,72.0,90.0,78.0,53.0,56.0,46.0,30.0,20.0,10.0,4.0,1.0,0.0
保田窪本町,1399.0,680.0,719.0,83.0,40.0,45.0,78.0,148.0,164.0,125.0,80.0,81.0,94.0,84.0,107.0,53.0,67.0,50.0,50.0,22.0,14.0,10.0,3.0,1.0
本荘１丁目,49.0,1.0,48.0,0.0,0.0,0.0,0.0,11.0,18.0,8.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
本荘２丁目,543.0,259.0,284.0,21.0,12.0,15.0,28.0,45.0,49.0,25.0,31.0,25.0,32.0,33.0,47.0,30.0,28.0,46.0,38.0,23.0,10.0,5.0,0.0,0.0
本荘３丁目,501.0,209.0,292.0,15.0,9.0,12.0,8.0,57.0,73.0,50.0,47.0,28.0,36.0,41.0,34.0,20.0,14.0,15.0,17.0,9.0,7.0,5.0,3.0,1.0
本荘４丁目,479.0,203.0,276.0,9.0,8.0,11.0,22.0,61.0,57.0,51.0,30.0,29.0,35.0,31.0,29.0,29.0,20.0,22.0,17.0,10.0,5.0,3.0,0.0,0.0
本荘５丁目,1065.0,460.0,605.0,31.0,28.0,24.0,47.0,84.0,102.0,78.0,70.0,60.0,55.0,73.0,82.0,73.0,64.0,61.0,55.0,42.0,24.0,8.0,2.0,2.0
本荘６丁目,828.0,390.0,438.0,25.0,22.0,29.0,26.0,58.0,70.0,50.0,61.0,48.0,45.0,51.0,58.0,53.0,79.0,48.0,34.0,35.0,15.0,16.0,5.0,0.0
本荘町,1147.0,546.0,601.0,60.0,75.0,64.0,64.0,53.0,112.0,131.0,73.0,82.0,64.0,68.0,82.0,71.0,44.0,36.0,29.0,21.0,14.0,3.0,0.0,1.0
本丸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
孫代町,512.0,252.0,260.0,24.0,36.0,30.0,21.0,32.0,37.0,26.0,34.0,35.0,24.0,48.0,41.0,29.0,29.0,16.0,24.0,9.0,12.0,4.0,1.0,0.0
松尾町上松尾,3282.0,1601.0,1681.0,123.0,112.0,161.0,171.0,170.0,190.0,207.0,171.0,192.0,209.0,256.0,296.0,248.0,223.0,210.0,175.0,92.0,50.0,25.0,1.0,0.0
松尾町近津,485.0,222.0,263.0,16.0,14.0,18.0,22.0,34.0,21.0,24.0,18.0,22.0,39.0,45.0,40.0,29.0,31.0,33.0,36.0,28.0,11.0,3.0,1.0,0.0
松尾町平山,258.0,136.0,122.0,11.0,19.0,11.0,14.0,6.0,8.0,13.0,22.0,17.0,16.0,16.0,11.0,21.0,20.0,27.0,16.0,5.0,4.0,1.0,0.0,0.0
松原町,17.0,7.0,10.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
馬渡１丁目,508.0,253.0,255.0,62.0,29.0,27.0,25.0,18.0,45.0,96.0,50.0,57.0,28.0,24.0,21.0,7.0,7.0,5.0,3.0,2.0,0.0,2.0,0.0,0.0
馬渡２丁目,716.0,363.0,353.0,103.0,77.0,39.0,27.0,21.0,69.0,109.0,119.0,60.0,31.0,19.0,21.0,10.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
万楽寺町,318.0,150.0,168.0,8.0,10.0,15.0,22.0,23.0,20.0,13.0,13.0,20.0,19.0,29.0,28.0,12.0,23.0,23.0,14.0,16.0,4.0,4.0,2.0,0.0
貢町,863.0,436.0,427.0,32.0,47.0,49.0,54.0,39.0,48.0,44.0,56.0,59.0,53.0,60.0,68.0,45.0,58.0,59.0,44.0,28.0,13.0,4.0,3.0,0.0
美登里町,592.0,269.0,323.0,11.0,16.0,15.0,27.0,47.0,23.0,26.0,22.0,25.0,28.0,64.0,61.0,43.0,43.0,42.0,28.0,38.0,22.0,11.0,0.0,0.0
南熊本１丁目,387.0,184.0,203.0,9.0,5.0,7.0,7.0,24.0,45.0,17.0,23.0,22.0,25.0,29.0,29.0,30.0,36.0,27.0,29.0,15.0,5.0,1.0,2.0,0.0
南熊本２丁目,159.0,75.0,84.0,5.0,3.0,3.0,4.0,7.0,12.0,12.0,4.0,10.0,11.0,16.0,16.0,7.0,7.0,13.0,7.0,12.0,8.0,2.0,0.0,0.0
南熊本３丁目,286.0,132.0,154.0,7.0,5.0,6.0,8.0,30.0,45.0,20.0,12.0,22.0,18.0,14.0,18.0,19.0,15.0,16.0,10.0,11.0,7.0,2.0,1.0,0.0
南熊本４丁目,276.0,143.0,133.0,10.0,10.0,6.0,7.0,16.0,25.0,23.0,21.0,15.0,16.0,26.0,17.0,20.0,14.0,21.0,4.0,12.0,7.0,5.0,1.0,0.0
南熊本５丁目,555.0,244.0,311.0,38.0,23.0,16.0,16.0,34.0,68.0,55.0,49.0,38.0,38.0,29.0,42.0,31.0,21.0,21.0,17.0,11.0,3.0,5.0,0.0,0.0
南千反畑町,790.0,364.0,426.0,40.0,46.0,28.0,35.0,49.0,57.0,68.0,57.0,63.0,43.0,42.0,59.0,47.0,28.0,31.0,42.0,27.0,17.0,11.0,0.0,0.0
南高江１丁目,1671.0,806.0,865.0,81.0,80.0,82.0,103.0,125.0,118.0,124.0,104.0,116.0,131.0,116.0,113.0,92.0,85.0,82.0,51.0,38.0,20.0,5.0,5.0,0.0
南高江２丁目,1068.0,476.0,592.0,41.0,49.0,66.0,58.0,62.0,73.0,66.0,80.0,62.0,64.0,93.0,78.0,79.0,67.0,46.0,31.0,26.0,15.0,8.0,4.0,0.0
南高江３丁目,185.0,96.0,89.0,32.0,15.0,10.0,7.0,14.0,19.0,23.0,26.0,7.0,5.0,7.0,5.0,3.0,6.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
南高江４丁目,1164.0,504.0,660.0,44.0,45.0,59.0,73.0,85.0,75.0,48.0,51.0,58.0,82.0,113.0,128.0,90.0,65.0,57.0,39.0,32.0,11.0,9.0,0.0,0.0
南高江５丁目,39.0,13.0,26.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
南高江６丁目,851.0,394.0,457.0,64.0,28.0,29.0,46.0,49.0,57.0,69.0,56.0,67.0,41.0,34.0,56.0,56.0,59.0,55.0,47.0,18.0,16.0,3.0,0.0,1.0
南高江７丁目,577.0,279.0,298.0,17.0,20.0,40.0,38.0,44.0,33.0,22.0,28.0,33.0,45.0,60.0,44.0,34.0,26.0,30.0,36.0,18.0,7.0,1.0,0.0,1.0
南高江町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
南坪井町,532.0,204.0,328.0,11.0,13.0,10.0,15.0,40.0,59.0,30.0,35.0,24.0,31.0,28.0,60.0,49.0,35.0,26.0,28.0,16.0,15.0,3.0,3.0,1.0
南町,1147.0,520.0,627.0,56.0,48.0,66.0,50.0,65.0,58.0,71.0,77.0,72.0,69.0,91.0,79.0,77.0,73.0,70.0,47.0,45.0,15.0,11.0,6.0,1.0
宮内,39.0,21.0,18.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,7.0,8.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0
御幸木部町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
御幸西無田町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
御幸笛田町,15.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
妙体寺町,390.0,176.0,214.0,10.0,9.0,14.0,21.0,39.0,40.0,23.0,10.0,22.0,24.0,31.0,30.0,20.0,17.0,16.0,31.0,19.0,11.0,2.0,1.0,0.0
迎町１丁目,634.0,295.0,339.0,24.0,21.0,21.0,21.0,70.0,61.0,67.0,49.0,50.0,28.0,35.0,47.0,33.0,24.0,32.0,19.0,18.0,7.0,6.0,1.0,0.0
迎町２丁目,257.0,129.0,128.0,12.0,10.0,6.0,12.0,12.0,14.0,20.0,20.0,9.0,15.0,19.0,20.0,24.0,25.0,14.0,9.0,12.0,2.0,1.0,1.0,0.0
