人口統計表,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
新大江３丁目,1985.0,950.0,1035.0,142.0,169.0,193.0,223.0,295.0,226.0,141.0,188.0,232.0,276.0,175.0,113.0,136.0,146.0,117.0,80.0,44.0,23.0,13.0,3.0,0.0
新鍛冶屋町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新港１丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新市街,268.0,112.0,156.0,10.0,11.0,23.0,10.0,20.0,23.0,22.0,22.0,19.0,41.0,24.0,22.0,33.0,24.0,30.0,12.0,10.0,21.0,3.0,0.0,0.0
新生１丁目,1655.0,761.0,894.0,158.0,149.0,139.0,132.0,132.0,168.0,190.0,194.0,167.0,200.0,152.0,110.0,115.0,105.0,113.0,91.0,55.0,42.0,3.0,1.0,0.0
新生２丁目,868.0,397.0,471.0,24.0,55.0,67.0,80.0,79.0,93.0,66.0,71.0,93.0,118.0,106.0,55.0,66.0,68.0,77.0,72.0,46.0,22.0,7.0,0.0,0.0
新土河原１丁目,874.0,417.0,457.0,112.0,62.0,57.0,97.0,83.0,103.0,129.0,84.0,90.0,95.0,83.0,76.0,55.0,70.0,36.0,27.0,19.0,8.0,2.0,3.0,0.0
新土河原２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新南部１丁目,306.0,151.0,155.0,15.0,10.0,17.0,41.0,60.0,31.0,29.0,23.0,20.0,31.0,42.0,43.0,31.0,31.0,16.0,6.0,6.0,2.0,3.0,0.0,0.0
新南部２丁目,510.0,245.0,265.0,27.0,46.0,35.0,62.0,63.0,48.0,28.0,44.0,59.0,80.0,43.0,38.0,44.0,55.0,37.0,27.0,12.0,4.0,2.0,1.0,0.0
新南部３丁目,1158.0,618.0,540.0,89.0,104.0,128.0,131.0,297.0,150.0,95.0,103.0,146.0,133.0,94.0,68.0,75.0,66.0,30.0,27.0,26.0,13.0,1.0,0.0,0.0
新南部４丁目,404.0,220.0,184.0,13.0,26.0,35.0,59.0,112.0,69.0,35.0,23.0,48.0,43.0,32.0,30.0,33.0,27.0,14.0,12.0,5.0,2.0,6.0,0.0,0.0
新南部５丁目,1308.0,648.0,660.0,219.0,167.0,95.0,129.0,166.0,194.0,215.0,224.0,99.0,175.0,81.0,51.0,59.0,31.0,24.0,9.0,12.0,4.0,2.0,0.0,0.0
新南部６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新外１丁目,531.0,261.0,270.0,47.0,71.0,65.0,57.0,47.0,54.0,56.0,80.0,80.0,52.0,52.0,26.0,22.0,34.0,14.0,21.0,5.0,4.0,3.0,2.0,0.0
新外２丁目,391.0,202.0,189.0,29.0,39.0,34.0,48.0,42.0,35.0,40.0,44.0,45.0,79.0,36.0,33.0,29.0,30.0,13.0,7.0,6.0,2.0,0.0,2.0,0.0
新外３丁目,1094.0,526.0,568.0,113.0,111.0,117.0,105.0,104.0,157.0,124.0,128.0,146.0,120.0,98.0,69.0,72.0,67.0,41.0,22.0,17.0,1.0,6.0,2.0,0.0
新外４丁目,505.0,245.0,260.0,43.0,57.0,58.0,47.0,41.0,55.0,64.0,43.0,73.0,60.0,49.0,47.0,40.0,28.0,15.0,20.0,4.0,3.0,3.0,0.0,0.0
新町１丁目,1216.0,497.0,719.0,89.0,91.0,93.0,83.0,101.0,112.0,142.0,127.0,117.0,177.0,114.0,95.0,98.0,86.0,80.0,56.0,31.0,14.0,7.0,0.0,0.0
新町２丁目,847.0,360.0,487.0,57.0,31.0,57.0,61.0,113.0,127.0,76.0,68.0,89.0,95.0,82.0,68.0,81.0,51.0,53.0,39.0,29.0,22.0,6.0,2.0,0.0
新町３丁目,1244.0,524.0,720.0,63.0,78.0,83.0,94.0,137.0,109.0,103.0,101.0,92.0,141.0,141.0,129.0,130.0,100.0,97.0,79.0,44.0,30.0,16.0,1.0,0.0
新町４丁目,1336.0,591.0,745.0,52.0,46.0,96.0,101.0,202.0,172.0,146.0,133.0,105.0,168.0,127.0,129.0,103.0,113.0,80.0,82.0,33.0,25.0,10.0,4.0,0.0
新屋敷１丁目,746.0,332.0,414.0,36.0,37.0,66.0,49.0,101.0,102.0,82.0,67.0,66.0,77.0,59.0,62.0,58.0,74.0,62.0,39.0,25.0,12.0,4.0,0.0,0.0
新屋敷２丁目,1396.0,649.0,747.0,73.0,100.0,95.0,116.0,266.0,153.0,117.0,129.0,126.0,146.0,98.0,115.0,116.0,103.0,102.0,77.0,73.0,25.0,12.0,2.0,1.0
新屋敷３丁目,684.0,305.0,379.0,31.0,39.0,47.0,68.0,97.0,88.0,50.0,35.0,71.0,85.0,75.0,51.0,59.0,60.0,48.0,40.0,25.0,14.0,4.0,2.0,0.0
水源１丁目,906.0,396.0,510.0,37.0,57.0,77.0,86.0,85.0,71.0,72.0,46.0,84.0,116.0,95.0,99.0,87.0,90.0,70.0,51.0,45.0,24.0,9.0,1.0,0.0
水源２丁目,487.0,228.0,259.0,8.0,32.0,46.0,62.0,26.0,35.0,28.0,26.0,51.0,73.0,49.0,47.0,46.0,46.0,54.0,35.0,28.0,20.0,2.0,1.0,0.0
水前寺１丁目,2211.0,1004.0,1207.0,176.0,134.0,145.0,175.0,293.0,334.0,266.0,230.0,230.0,292.0,209.0,188.0,147.0,115.0,126.0,65.0,51.0,25.0,11.0,3.0,0.0
水前寺２丁目,1231.0,528.0,703.0,63.0,69.0,88.0,94.0,146.0,143.0,104.0,91.0,124.0,166.0,127.0,100.0,102.0,109.0,75.0,66.0,48.0,28.0,14.0,2.0,0.0
水前寺３丁目,2514.0,1110.0,1404.0,160.0,176.0,193.0,220.0,281.0,262.0,258.0,275.0,249.0,304.0,240.0,196.0,215.0,223.0,151.0,94.0,67.0,42.0,14.0,4.0,0.0
水前寺４丁目,2303.0,1056.0,1247.0,139.0,149.0,206.0,185.0,251.0,247.0,170.0,235.0,233.0,286.0,253.0,172.0,146.0,180.0,185.0,129.0,115.0,57.0,16.0,3.0,2.0
水前寺５丁目,1286.0,635.0,651.0,93.0,89.0,99.0,88.0,151.0,146.0,138.0,121.0,132.0,167.0,117.0,97.0,118.0,111.0,83.0,59.0,55.0,33.0,17.0,7.0,0.0
水前寺６丁目,1413.0,662.0,751.0,110.0,109.0,78.0,149.0,153.0,199.0,135.0,150.0,127.0,158.0,118.0,107.0,104.0,101.0,94.0,71.0,63.0,28.0,21.0,0.0,0.0
水前寺公園,1870.0,803.0,1067.0,133.0,134.0,134.0,165.0,190.0,193.0,170.0,170.0,178.0,185.0,188.0,159.0,155.0,136.0,146.0,116.0,73.0,33.0,11.0,4.0,0.0
水道町,423.0,180.0,243.0,15.0,18.0,23.0,24.0,52.0,59.0,30.0,35.0,40.0,38.0,59.0,48.0,36.0,43.0,40.0,18.0,13.0,4.0,8.0,0.0,0.0
菅原町,818.0,374.0,444.0,46.0,63.0,44.0,80.0,128.0,96.0,83.0,77.0,76.0,94.0,81.0,76.0,61.0,71.0,51.0,26.0,19.0,13.0,7.0,0.0,0.0
硯川町,717.0,346.0,371.0,42.0,53.0,56.0,60.0,89.0,78.0,36.0,48.0,59.0,84.0,96.0,81.0,77.0,52.0,63.0,35.0,28.0,23.0,3.0,0.0,0.0
砂原町,1421.0,650.0,771.0,85.0,106.0,154.0,175.0,180.0,139.0,118.0,85.0,152.0,226.0,143.0,134.0,97.0,93.0,69.0,49.0,34.0,23.0,8.0,1.0,0.0
銭塘町,1180.0,545.0,635.0,71.0,81.0,96.0,142.0,106.0,77.0,73.0,104.0,113.0,157.0,134.0,106.0,99.0,120.0,86.0,71.0,42.0,28.0,14.0,4.0,1.0
船場町２丁目,131.0,68.0,63.0,4.0,2.0,0.0,4.0,33.0,61.0,21.0,6.0,4.0,10.0,5.0,11.0,12.0,12.0,5.0,6.0,1.0,1.0,1.0,0.0,0.0
船場町３丁目,108.0,50.0,58.0,2.0,9.0,6.0,4.0,35.0,18.0,16.0,5.0,8.0,6.0,8.0,8.0,9.0,10.0,5.0,3.0,6.0,0.0,0.0,0.0,0.0
船場町下１丁目,547.0,249.0,298.0,22.0,28.0,57.0,53.0,55.0,46.0,19.0,18.0,58.0,72.0,52.0,48.0,71.0,60.0,55.0,37.0,27.0,15.0,3.0,0.0,0.0
高平１丁目,1600.0,744.0,856.0,97.0,104.0,174.0,145.0,184.0,151.0,128.0,128.0,154.0,197.0,204.0,162.0,180.0,133.0,81.0,61.0,32.0,14.0,10.0,4.0,1.0
高平２丁目,1368.0,653.0,715.0,130.0,125.0,149.0,138.0,150.0,134.0,143.0,138.0,152.0,174.0,156.0,117.0,93.0,105.0,61.0,32.0,11.0,6.0,6.0,1.0,0.0
高平３丁目,1652.0,781.0,871.0,117.0,155.0,164.0,180.0,175.0,128.0,120.0,157.0,194.0,189.0,191.0,159.0,165.0,125.0,104.0,47.0,34.0,17.0,8.0,4.0,0.0
田崎１丁目,937.0,434.0,503.0,78.0,68.0,70.0,73.0,84.0,109.0,139.0,105.0,57.0,105.0,87.0,89.0,104.0,70.0,57.0,33.0,24.0,12.0,7.0,0.0,0.0
田崎２丁目,1210.0,530.0,680.0,83.0,58.0,114.0,140.0,152.0,127.0,109.0,88.0,127.0,142.0,154.0,109.0,107.0,90.0,60.0,35.0,21.0,17.0,5.0,2.0,0.0
田崎３丁目,1600.0,687.0,913.0,109.0,109.0,125.0,181.0,124.0,148.0,151.0,134.0,124.0,197.0,166.0,166.0,156.0,164.0,121.0,65.0,25.0,16.0,6.0,0.0,0.0
田崎本町,682.0,314.0,368.0,42.0,30.0,43.0,37.0,90.0,92.0,75.0,52.0,45.0,81.0,57.0,66.0,77.0,82.0,45.0,29.0,26.0,19.0,6.0,2.0,0.0
田崎町,3550.0,1691.0,1859.0,286.0,246.0,340.0,345.0,397.0,369.0,352.0,299.0,331.0,439.0,376.0,300.0,310.0,294.0,191.0,131.0,117.0,73.0,34.0,11.0,0.0
龍田町弓削,6148.0,3018.0,3130.0,454.0,551.0,588.0,665.0,776.0,611.0,587.0,518.0,654.0,912.0,709.0,597.0,438.0,410.0,307.0,184.0,131.0,60.0,11.0,3.0,0.0
谷尾崎町,1519.0,735.0,784.0,78.0,91.0,111.0,104.0,146.0,133.0,126.0,107.0,93.0,167.0,140.0,209.0,250.0,174.0,134.0,88.0,68.0,27.0,5.0,3.0,0.0
段山本町,270.0,119.0,151.0,9.0,11.0,16.0,7.0,34.0,31.0,9.0,30.0,18.0,32.0,49.0,28.0,16.0,31.0,30.0,23.0,9.0,4.0,2.0,0.0,0.0
田迎１丁目,365.0,175.0,190.0,35.0,52.0,35.0,18.0,27.0,30.0,46.0,43.0,38.0,25.0,46.0,17.0,35.0,36.0,15.0,13.0,16.0,7.0,4.0,2.0,0.0
田迎２丁目,932.0,448.0,484.0,165.0,155.0,87.0,54.0,70.0,139.0,154.0,184.0,101.0,87.0,42.0,32.0,29.0,23.0,29.0,9.0,6.0,11.0,3.0,0.0,0.0
田迎３丁目,795.0,392.0,403.0,107.0,75.0,71.0,56.0,85.0,157.0,118.0,114.0,69.0,95.0,73.0,53.0,31.0,34.0,22.0,11.0,7.0,8.0,1.0,0.0,0.0
田迎４丁目,381.0,177.0,204.0,58.0,28.0,45.0,16.0,31.0,59.0,60.0,39.0,40.0,28.0,51.0,24.0,21.0,14.0,16.0,11.0,9.0,6.0,0.0,2.0,0.0
田迎５丁目,413.0,198.0,215.0,42.0,44.0,46.0,36.0,48.0,78.0,43.0,59.0,34.0,51.0,38.0,25.0,30.0,18.0,8.0,6.0,4.0,1.0,0.0,0.0,0.0
田迎６丁目,11.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字田井島,12.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字良町,5039.0,2459.0,2580.0,429.0,483.0,582.0,573.0,506.0,541.0,447.0,542.0,612.0,658.0,539.0,397.0,384.0,291.0,230.0,152.0,84.0,30.0,18.0,0.0,0.0
太郎迫町,347.0,150.0,197.0,37.0,42.0,10.0,19.0,21.0,28.0,31.0,19.0,19.0,32.0,31.0,34.0,33.0,26.0,17.0,29.0,30.0,23.0,12.0,4.0,0.0
近見１丁目,336.0,157.0,179.0,15.0,15.0,29.0,17.0,32.0,33.0,32.0,20.0,20.0,32.0,57.0,40.0,39.0,30.0,30.0,22.0,13.0,13.0,3.0,1.0,0.0
近見２丁目,766.0,351.0,415.0,54.0,68.0,75.0,82.0,84.0,53.0,90.0,82.0,77.0,97.0,73.0,54.0,55.0,51.0,63.0,27.0,21.0,6.0,4.0,1.0,0.0
近見３丁目,1127.0,550.0,577.0,136.0,111.0,131.0,86.0,126.0,130.0,131.0,139.0,138.0,123.0,68.0,75.0,84.0,53.0,56.0,40.0,25.0,15.0,8.0,2.0,0.0
近見４丁目,598.0,293.0,305.0,71.0,61.0,64.0,46.0,72.0,82.0,70.0,85.0,71.0,75.0,45.0,33.0,24.0,45.0,15.0,18.0,11.0,3.0,0.0,0.0,0.0
近見５丁目,1556.0,734.0,822.0,137.0,153.0,188.0,171.0,137.0,159.0,157.0,155.0,229.0,202.0,137.0,95.0,101.0,88.0,75.0,51.0,17.0,30.0,5.0,2.0,1.0
近見６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
近見７丁目,405.0,186.0,219.0,48.0,39.0,30.0,46.0,57.0,50.0,53.0,38.0,63.0,55.0,32.0,31.0,19.0,20.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0
近見８丁目,943.0,483.0,460.0,181.0,110.0,70.0,70.0,134.0,173.0,169.0,95.0,107.0,99.0,83.0,47.0,30.0,27.0,20.0,5.0,4.0,1.0,0.0,1.0,0.0
近見９丁目,34.0,18.0,16.0,3.0,4.0,4.0,0.0,5.0,4.0,11.0,8.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
近見町,1446.0,684.0,762.0,131.0,113.0,94.0,115.0,146.0,197.0,163.0,141.0,116.0,161.0,151.0,140.0,135.0,135.0,81.0,32.0,39.0,25.0,15.0,0.0,0.0
千葉城町,242.0,117.0,125.0,37.0,20.0,12.0,22.0,15.0,41.0,60.0,32.0,19.0,33.0,17.0,9.0,9.0,10.0,11.0,8.0,2.0,1.0,0.0,1.0,0.0
中央街,291.0,130.0,161.0,4.0,13.0,5.0,12.0,29.0,43.0,25.0,20.0,28.0,45.0,40.0,24.0,31.0,22.0,21.0,28.0,22.0,6.0,1.0,1.0,1.0
月出１丁目,1037.0,520.0,517.0,96.0,69.0,55.0,89.0,209.0,209.0,132.0,113.0,98.0,113.0,80.0,67.0,64.0,71.0,50.0,19.0,13.0,6.0,4.0,0.0,0.0
月出２丁目,1725.0,841.0,884.0,189.0,215.0,215.0,181.0,190.0,195.0,230.0,284.0,277.0,187.0,130.0,96.0,56.0,41.0,37.0,27.0,10.0,5.0,1.0,0.0,0.0
月出３丁目,552.0,263.0,289.0,39.0,41.0,55.0,82.0,92.0,54.0,48.0,42.0,63.0,94.0,63.0,40.0,34.0,27.0,26.0,8.0,4.0,1.0,1.0,1.0,0.0
月出４丁目,1646.0,819.0,827.0,233.0,220.0,188.0,149.0,188.0,187.0,246.0,273.0,240.0,180.0,104.0,61.0,54.0,53.0,43.0,21.0,14.0,9.0,1.0,1.0,0.0
月出５丁目,477.0,250.0,227.0,56.0,23.0,49.0,63.0,59.0,74.0,73.0,44.0,43.0,57.0,51.0,35.0,37.0,28.0,13.0,10.0,8.0,2.0,1.0,1.0,0.0
月出６丁目,1609.0,783.0,826.0,237.0,232.0,217.0,168.0,188.0,219.0,227.0,172.0,218.0,190.0,88.0,60.0,62.0,48.0,33.0,20.0,11.0,1.0,1.0,0.0,0.0
月出７丁目,622.0,291.0,331.0,71.0,66.0,76.0,57.0,79.0,62.0,87.0,89.0,94.0,88.0,39.0,31.0,19.0,25.0,15.0,6.0,7.0,0.0,2.0,0.0,0.0
月出８丁目,393.0,178.0,215.0,26.0,26.0,21.0,53.0,77.0,58.0,37.0,45.0,31.0,66.0,26.0,25.0,32.0,14.0,23.0,4.0,1.0,5.0,1.0,0.0,0.0
津浦町,1764.0,838.0,926.0,88.0,119.0,208.0,190.0,165.0,135.0,125.0,141.0,197.0,228.0,176.0,176.0,191.0,204.0,108.0,59.0,56.0,29.0,7.0,0.0,0.0
坪井１丁目,896.0,393.0,503.0,40.0,46.0,43.0,55.0,175.0,139.0,84.0,83.0,62.0,85.0,74.0,94.0,73.0,69.0,59.0,50.0,28.0,21.0,8.0,0.0,1.0
坪井２丁目,776.0,330.0,446.0,40.0,33.0,69.0,43.0,87.0,91.0,85.0,90.0,67.0,87.0,63.0,58.0,81.0,80.0,54.0,27.0,24.0,16.0,8.0,3.0,0.0
坪井３丁目,827.0,337.0,490.0,34.0,51.0,57.0,48.0,77.0,73.0,78.0,54.0,60.0,97.0,76.0,74.0,80.0,95.0,75.0,55.0,30.0,31.0,16.0,3.0,0.0
坪井４丁目,943.0,409.0,534.0,30.0,28.0,58.0,76.0,147.0,91.0,68.0,52.0,88.0,106.0,90.0,84.0,99.0,107.0,79.0,66.0,39.0,31.0,9.0,1.0,3.0
坪井５丁目,1049.0,479.0,570.0,38.0,41.0,64.0,107.0,134.0,111.0,82.0,75.0,75.0,128.0,129.0,93.0,122.0,120.0,96.0,52.0,38.0,10.0,12.0,1.0,0.0
坪井６丁目,1196.0,565.0,631.0,97.0,122.0,118.0,111.0,174.0,120.0,139.0,148.0,154.0,119.0,106.0,85.0,100.0,73.0,46.0,24.0,16.0,7.0,1.0,1.0,0.0
鶴羽田町,3046.0,1429.0,1617.0,309.0,273.0,245.0,279.0,265.0,340.0,348.0,320.0,286.0,329.0,270.0,234.0,257.0,255.0,205.0,116.0,87.0,30.0,21.0,4.0,2.0
手取本町,67.0,26.0,41.0,1.0,4.0,3.0,10.0,8.0,0.0,0.0,4.0,11.0,15.0,8.0,6.0,0.0,6.0,7.0,5.0,4.0,1.0,0.0,0.0,0.0
出町,902.0,406.0,496.0,80.0,73.0,70.0,82.0,79.0,79.0,91.0,120.0,82.0,113.0,98.0,72.0,64.0,64.0,54.0,36.0,28.0,13.0,6.0,3.0,1.0
通町,61.0,27.0,34.0,1.0,0.0,0.0,10.0,25.0,16.0,10.0,6.0,0.0,6.0,6.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
土河原町,1306.0,619.0,687.0,142.0,118.0,89.0,98.0,118.0,156.0,147.0,150.0,124.0,118.0,133.0,114.0,136.0,102.0,81.0,44.0,35.0,13.0,6.0,1.0,0.0
徳王町,1241.0,600.0,641.0,76.0,84.0,100.0,137.0,129.0,128.0,115.0,130.0,143.0,145.0,157.0,118.0,118.0,116.0,66.0,36.0,25.0,14.0,3.0,1.0,0.0
戸坂町,1066.0,517.0,549.0,98.0,96.0,93.0,98.0,93.0,114.0,127.0,136.0,112.0,96.0,110.0,85.0,86.0,84.0,63.0,44.0,23.0,20.0,5.0,0.0,0.0
戸島町,534.0,264.0,270.0,52.0,60.0,67.0,44.0,35.0,75.0,48.0,65.0,58.0,64.0,49.0,46.0,39.0,30.0,34.0,22.0,6.0,4.0,0.0,0.0,0.0
渡鹿１丁目,1324.0,661.0,663.0,122.0,137.0,144.0,140.0,163.0,106.0,122.0,179.0,162.0,171.0,167.0,112.0,74.0,51.0,48.0,44.0,26.0,13.0,4.0,0.0,0.0
渡鹿２丁目,424.0,197.0,227.0,4.0,10.0,23.0,46.0,61.0,56.0,27.0,25.0,42.0,31.0,44.0,39.0,39.0,49.0,51.0,35.0,18.0,14.0,7.0,0.0,0.0
渡鹿３丁目,1042.0,511.0,531.0,76.0,77.0,73.0,99.0,192.0,116.0,122.0,83.0,87.0,109.0,88.0,66.0,82.0,115.0,83.0,28.0,28.0,22.0,6.0,0.0,1.0
渡鹿４丁目,822.0,416.0,406.0,62.0,37.0,65.0,99.0,154.0,79.0,79.0,62.0,93.0,89.0,60.0,64.0,74.0,68.0,61.0,33.0,33.0,16.0,10.0,0.0,0.0
渡鹿５丁目,1219.0,605.0,614.0,43.0,101.0,100.0,130.0,368.0,133.0,69.0,89.0,95.0,128.0,84.0,71.0,100.0,107.0,67.0,57.0,50.0,26.0,4.0,2.0,0.0
渡鹿６丁目,1239.0,656.0,583.0,57.0,72.0,98.0,118.0,341.0,162.0,93.0,121.0,101.0,125.0,135.0,88.0,81.0,88.0,101.0,68.0,23.0,10.0,8.0,5.0,0.0
渡鹿７丁目,936.0,475.0,461.0,57.0,70.0,67.0,92.0,211.0,135.0,83.0,75.0,76.0,134.0,78.0,87.0,81.0,48.0,42.0,34.0,22.0,12.0,7.0,0.0,0.0
渡鹿８丁目,989.0,541.0,448.0,49.0,44.0,73.0,146.0,313.0,170.0,91.0,73.0,84.0,89.0,68.0,66.0,54.0,74.0,70.0,30.0,30.0,5.0,0.0,1.0,0.0
渡鹿９丁目,144.0,69.0,75.0,6.0,6.0,7.0,20.0,47.0,17.0,8.0,12.0,8.0,19.0,19.0,8.0,5.0,15.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0
中江町,48.0,26.0,22.0,4.0,2.0,4.0,2.0,14.0,4.0,9.0,3.0,4.0,4.0,7.0,5.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
中島町,1023.0,466.0,557.0,64.0,73.0,82.0,75.0,91.0,77.0,75.0,87.0,102.0,110.0,109.0,75.0,95.0,113.0,109.0,76.0,33.0,28.0,14.0,0.0,1.0
中唐人町,168.0,73.0,95.0,12.0,12.0,15.0,17.0,6.0,14.0,22.0,24.0,16.0,19.0,15.0,14.0,16.0,22.0,9.0,2.0,1.0,3.0,2.0,0.0,0.0
中原町,1071.0,489.0,582.0,51.0,95.0,84.0,126.0,92.0,68.0,86.0,116.0,80.0,122.0,100.0,115.0,102.0,110.0,73.0,49.0,64.0,19.0,5.0,3.0,0.0
長嶺西１丁目,1557.0,749.0,808.0,196.0,169.0,164.0,203.0,200.0,161.0,163.0,194.0,213.0,225.0,121.0,115.0,60.0,48.0,36.0,13.0,18.0,4.0,3.0,0.0,0.0
長嶺西２丁目,1521.0,742.0,779.0,112.0,146.0,167.0,151.0,203.0,178.0,148.0,133.0,178.0,199.0,168.0,156.0,128.0,69.0,44.0,39.0,30.0,8.0,6.0,0.0,0.0
長嶺西３丁目,205.0,103.0,102.0,6.0,14.0,27.0,33.0,29.0,9.0,9.0,11.0,26.0,34.0,24.0,13.0,14.0,19.0,13.0,8.0,11.0,5.0,3.0,0.0,0.0
長嶺東１丁目,1336.0,642.0,694.0,136.0,167.0,221.0,151.0,145.0,153.0,160.0,191.0,169.0,160.0,108.0,54.0,46.0,47.0,35.0,19.0,11.0,4.0,1.0,0.0,0.0
長嶺東２丁目,2402.0,1153.0,1249.0,194.0,276.0,346.0,335.0,268.0,174.0,151.0,232.0,323.0,405.0,305.0,154.0,122.0,100.0,83.0,39.0,34.0,8.0,5.0,1.0,0.0
長嶺東３丁目,719.0,357.0,362.0,88.0,108.0,110.0,67.0,59.0,67.0,68.0,109.0,111.0,91.0,42.0,35.0,26.0,19.0,20.0,16.0,22.0,13.0,5.0,0.0,0.0
長嶺東４丁目,959.0,463.0,496.0,92.0,110.0,129.0,87.0,82.0,117.0,116.0,131.0,115.0,109.0,87.0,60.0,61.0,53.0,30.0,16.0,19.0,6.0,2.0,0.0,0.0
長嶺東５丁目,1869.0,941.0,928.0,207.0,179.0,219.0,205.0,220.0,196.0,214.0,237.0,254.0,233.0,160.0,122.0,114.0,112.0,62.0,34.0,19.0,18.0,3.0,2.0,0.0
長嶺東６丁目,1098.0,532.0,566.0,84.0,91.0,97.0,95.0,123.0,110.0,97.0,102.0,110.0,130.0,138.0,97.0,137.0,94.0,56.0,42.0,16.0,7.0,4.0,0.0,0.0
長嶺東７丁目,313.0,163.0,150.0,11.0,40.0,54.0,47.0,44.0,30.0,16.0,30.0,54.0,45.0,25.0,18.0,19.0,13.0,6.0,15.0,3.0,4.0,2.0,0.0,0.0
長嶺東８丁目,1024.0,572.0,452.0,89.0,83.0,83.0,85.0,150.0,175.0,107.0,115.0,132.0,136.0,107.0,90.0,86.0,58.0,45.0,27.0,11.0,9.0,6.0,2.0,0.0
長嶺南１丁目,1307.0,640.0,667.0,177.0,141.0,100.0,132.0,167.0,185.0,206.0,153.0,136.0,143.0,121.0,68.0,87.0,56.0,27.0,24.0,15.0,9.0,0.0,0.0,0.0
長嶺南２丁目,672.0,312.0,360.0,55.0,62.0,39.0,59.0,109.0,104.0,84.0,68.0,65.0,86.0,71.0,44.0,54.0,43.0,23.0,6.0,8.0,4.0,0.0,0.0,0.0
長嶺南３丁目,1859.0,864.0,995.0,152.0,175.0,192.0,242.0,266.0,203.0,188.0,204.0,233.0,325.0,133.0,115.0,97.0,75.0,67.0,31.0,17.0,6.0,2.0,0.0,0.0
長嶺南４丁目,1522.0,717.0,805.0,94.0,126.0,159.0,198.0,235.0,168.0,131.0,141.0,186.0,188.0,169.0,103.0,93.0,90.0,52.0,38.0,26.0,25.0,11.0,5.0,1.0
長嶺南５丁目,619.0,299.0,320.0,65.0,46.0,45.0,60.0,95.0,91.0,78.0,66.0,49.0,94.0,51.0,44.0,32.0,34.0,34.0,19.0,8.0,6.0,1.0,0.0,0.0
長嶺南６丁目,1812.0,901.0,911.0,136.0,171.0,238.0,258.0,192.0,201.0,152.0,233.0,251.0,245.0,143.0,148.0,115.0,102.0,57.0,41.0,21.0,6.0,2.0,1.0,0.0
長嶺南７丁目,1450.0,711.0,739.0,170.0,185.0,200.0,173.0,123.0,177.0,155.0,183.0,207.0,206.0,103.0,75.0,57.0,52.0,41.0,21.0,19.0,9.0,5.0,0.0,0.0
長嶺南８丁目,576.0,297.0,279.0,49.0,85.0,104.0,93.0,54.0,53.0,52.0,90.0,90.0,76.0,44.0,24.0,21.0,17.0,3.0,7.0,5.0,6.0,0.0,0.0,0.0
中無田町,620.0,283.0,337.0,22.0,43.0,64.0,53.0,67.0,30.0,26.0,50.0,79.0,55.0,72.0,52.0,53.0,84.0,55.0,49.0,31.0,12.0,3.0,3.0,0.0
並建町,823.0,391.0,432.0,44.0,63.0,79.0,85.0,62.0,67.0,69.0,78.0,61.0,86.0,94.0,80.0,109.0,80.0,60.0,36.0,29.0,20.0,9.0,3.0,0.0
西阿弥陀寺町,181.0,80.0,101.0,10.0,14.0,20.0,17.0,9.0,14.0,23.0,21.0,19.0,26.0,19.0,17.0,24.0,6.0,7.0,8.0,4.0,3.0,0.0,0.0,0.0
