町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
神水１丁目,1941.0,854.0,1087.0,73.0,97.0,110.0,104.0,107.0,99.0,110.0,116.0,109.0,149.0,131.0,135.0,96.0,81.0,85.0,108.0,96.0,77.0,35.0,19.0,4.0
神水２丁目,685.0,312.0,373.0,28.0,36.0,21.0,41.0,37.0,51.0,65.0,53.0,52.0,53.0,43.0,57.0,31.0,31.0,26.0,26.0,14.0,14.0,6.0,0.0,0.0
神水本町,1705.0,777.0,928.0,62.0,96.0,115.0,95.0,80.0,70.0,82.0,133.0,153.0,124.0,118.0,118.0,98.0,104.0,79.0,69.0,65.0,30.0,11.0,3.0,0.0
慶徳堀町,18.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0
健軍１丁目,1438.0,636.0,802.0,63.0,85.0,72.0,73.0,87.0,105.0,117.0,119.0,91.0,118.0,106.0,85.0,83.0,57.0,57.0,55.0,36.0,15.0,9.0,5.0,0.0
健軍２丁目,1128.0,526.0,602.0,44.0,59.0,80.0,145.0,59.0,102.0,97.0,85.0,73.0,71.0,65.0,74.0,39.0,42.0,31.0,34.0,18.0,5.0,4.0,1.0,0.0
健軍３丁目,2701.0,1277.0,1424.0,166.0,150.0,143.0,168.0,177.0,189.0,219.0,209.0,215.0,191.0,204.0,190.0,140.0,96.0,93.0,72.0,41.0,20.0,15.0,3.0,0.0
健軍４丁目,1873.0,860.0,1013.0,90.0,76.0,72.0,86.0,106.0,166.0,158.0,134.0,107.0,124.0,125.0,146.0,108.0,105.0,95.0,73.0,54.0,29.0,13.0,6.0,0.0
健軍５丁目,186.0,90.0,96.0,14.0,5.0,7.0,9.0,10.0,7.0,15.0,7.0,11.0,13.0,12.0,14.0,9.0,14.0,10.0,12.0,12.0,3.0,1.0,1.0,0.0
健軍本町,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
小糸山町,390.0,192.0,198.0,36.0,17.0,21.0,23.0,19.0,32.0,43.0,38.0,21.0,31.0,26.0,29.0,20.0,15.0,6.0,7.0,4.0,0.0,1.0,1.0,0.0
幸田１丁目,463.0,225.0,238.0,16.0,15.0,25.0,28.0,32.0,18.0,32.0,26.0,33.0,37.0,30.0,44.0,24.0,27.0,29.0,25.0,11.0,7.0,4.0,0.0,0.0
幸田２丁目,783.0,365.0,418.0,73.0,72.0,42.0,47.0,32.0,68.0,69.0,80.0,66.0,44.0,36.0,45.0,16.0,31.0,24.0,24.0,7.0,3.0,3.0,1.0,0.0
紺屋阿弥陀寺町,20.0,10.0,10.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0
紺屋今町,95.0,41.0,54.0,2.0,5.0,4.0,0.0,4.0,10.0,10.0,6.0,6.0,3.0,3.0,4.0,10.0,8.0,4.0,4.0,3.0,6.0,2.0,1.0,0.0
紺屋町１丁目,92.0,41.0,51.0,15.0,6.0,6.0,3.0,4.0,6.0,8.0,16.0,9.0,3.0,9.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
紺屋町２丁目,41.0,14.0,27.0,1.0,1.0,2.0,1.0,3.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0
紺屋町３丁目,86.0,35.0,51.0,3.0,4.0,4.0,6.0,0.0,10.0,8.0,9.0,8.0,6.0,3.0,3.0,2.0,5.0,10.0,3.0,1.0,1.0,0.0,0.0,0.0
子飼本町,618.0,291.0,327.0,14.0,10.0,21.0,23.0,78.0,73.0,48.0,28.0,28.0,26.0,32.0,42.0,30.0,31.0,30.0,34.0,25.0,27.0,13.0,4.0,1.0
国府１丁目,1322.0,590.0,732.0,41.0,32.0,52.0,43.0,82.0,89.0,84.0,86.0,64.0,100.0,92.0,132.0,77.0,88.0,84.0,60.0,57.0,31.0,17.0,11.0,0.0
国府２丁目,2011.0,899.0,1112.0,83.0,84.0,101.0,106.0,109.0,106.0,123.0,129.0,108.0,126.0,137.0,157.0,125.0,119.0,128.0,116.0,93.0,42.0,13.0,5.0,1.0
国府３丁目,3102.0,1476.0,1626.0,136.0,195.0,212.0,179.0,195.0,181.0,213.0,258.0,253.0,249.0,206.0,234.0,158.0,136.0,104.0,94.0,52.0,27.0,14.0,6.0,0.0
国府４丁目,1281.0,579.0,702.0,59.0,45.0,58.0,80.0,76.0,92.0,87.0,91.0,79.0,106.0,99.0,94.0,61.0,54.0,61.0,55.0,42.0,26.0,11.0,3.0,2.0
国府本町,1431.0,669.0,762.0,65.0,84.0,95.0,80.0,91.0,84.0,92.0,89.0,103.0,95.0,93.0,120.0,82.0,67.0,69.0,43.0,42.0,24.0,9.0,4.0,0.0
小沢町,472.0,209.0,263.0,27.0,29.0,11.0,20.0,19.0,31.0,35.0,58.0,32.0,24.0,26.0,38.0,25.0,21.0,20.0,21.0,16.0,13.0,4.0,2.0,0.0
古城町,52.0,22.0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,6.0,0.0,4.0,8.0,4.0,6.0,7.0,2.0,4.0,1.0,1.0,0.0,0.0
壺川１丁目,875.0,396.0,479.0,22.0,21.0,44.0,36.0,46.0,57.0,51.0,45.0,58.0,46.0,63.0,88.0,57.0,56.0,44.0,51.0,45.0,24.0,15.0,6.0,0.0
壺川２丁目,648.0,312.0,336.0,38.0,36.0,34.0,36.0,33.0,52.0,41.0,38.0,39.0,42.0,45.0,40.0,28.0,31.0,42.0,34.0,22.0,12.0,5.0,0.0,0.0
湖東１丁目,549.0,260.0,289.0,20.0,33.0,35.0,40.0,27.0,38.0,32.0,31.0,49.0,54.0,43.0,34.0,19.0,12.0,22.0,27.0,18.0,11.0,3.0,1.0,0.0
湖東２丁目,1153.0,525.0,628.0,33.0,33.0,48.0,56.0,58.0,70.0,68.0,49.0,50.0,68.0,79.0,85.0,101.0,85.0,85.0,81.0,50.0,32.0,15.0,5.0,2.0
湖東３丁目,856.0,398.0,458.0,39.0,37.0,28.0,41.0,38.0,43.0,44.0,60.0,62.0,42.0,59.0,69.0,46.0,56.0,59.0,55.0,46.0,19.0,10.0,2.0,1.0
琴平１丁目,782.0,342.0,440.0,33.0,23.0,20.0,35.0,37.0,69.0,60.0,45.0,41.0,32.0,43.0,57.0,42.0,60.0,64.0,49.0,43.0,14.0,12.0,3.0,0.0
琴平２丁目,993.0,462.0,531.0,74.0,67.0,50.0,40.0,58.0,72.0,93.0,78.0,50.0,53.0,60.0,98.0,47.0,38.0,45.0,33.0,15.0,13.0,8.0,1.0,0.0
